eventid,year,country_txt,nkill
199201110003,1992.0273224043715,Australia,0.0
199202040001,1992.0928961748634,Fiji,1.0
199203140009,1992.1994535519125,New Caledonia,0.0
199203140010,1992.1994535519125,New Caledonia,0.0
199204050005,1992.25956284153,Australia,0.0
199205310008,1992.4125683060108,Papua New Guinea,0.0
199206110003,1992.4426229508197,Papua New Guinea,0.0
199206290009,1992.4918032786886,Papua New Guinea,0.0
199207280006,1992.5710382513662,Australia,1.0
199208020011,1992.5846994535518,Papua New Guinea,6.0
199208020012,1992.5846994535518,Papua New Guinea,0.0
199208020013,1992.5846994535518,Papua New Guinea,1.0
199210140008,1992.7841530054645,Papua New Guinea,0.0
199210140009,1992.7841530054645,Papua New Guinea,0.0
199211120011,1992.863387978142,Australia,0.0
199212070010,1992.931693989071,Papua New Guinea,0.0
199401280003,1994.0739726027398,Australia,0.0
199403020007,1994.164383561644,Australia,1.0
199403140011,1994.1972602739727,Australia,0.0
199403180008,1994.2082191780821,Australia,0.0
199403230001,1994.2219178082191,Papua New Guinea,17.0
199403250008,1994.227397260274,Australia,0.0
199406140007,1994.4493150684932,Wallis and Futuna,0.0
199409050005,1994.676712328767,Australia,0.0
199409130001,1994.6986301369864,New Zealand,0.0
199409190005,1994.7150684931507,Australia,0.0
199410130008,1994.7808219178082,Australia,1.0
199410160010,1994.7890410958903,Papua New Guinea,0.0
199410250007,1994.813698630137,Australia,1.0
199411160006,1994.8739726027397,Papua New Guinea,0.0
199506030004,1995.4191780821918,Australia,0.0
199506170012,1995.4575342465753,Australia,0.0
199506220016,1995.4712328767123,Australia,0.0
199507140004,1995.531506849315,Papua New Guinea,0.0
199507210010,1995.5506849315068,Australia,0.0
199508180002,1995.627397260274,Papua New Guinea,2.0
199508210001,1995.6356164383562,Papua New Guinea,0.0
199508210002,1995.6356164383562,Papua New Guinea,
199508210003,1995.6356164383562,Papua New Guinea,0.0
199508290001,1995.6575342465753,Papua New Guinea,
199509060007,1995.6794520547944,French Polynesia,0.0
199509060008,1995.6794520547944,French Polynesia,0.0
199509060009,1995.6794520547944,French Polynesia,0.0
199509080005,1995.6849315068494,Australia,0.0
199510010012,1995.7479452054795,Papua New Guinea,3.0
199510030002,1995.7534246575342,Papua New Guinea,0.0
199510040008,1995.7561643835616,Papua New Guinea,1.0
199510270006,1995.8191780821917,Papua New Guinea,0.0
199601120001,1996.0300546448088,Papua New Guinea,0.0
199601120002,1996.0300546448088,Papua New Guinea,0.0
199601120003,1996.0300546448088,Papua New Guinea,0.0
199602030007,1996.0901639344263,Papua New Guinea,0.0
199606020001,1996.4180327868853,Papua New Guinea,6.0
199606240003,1996.4781420765028,Papua New Guinea,0.0
199607110001,1996.5245901639344,Papua New Guinea,0.0
199608030002,1996.5874316939892,Australia,0.0
199608150006,1996.620218579235,Australia,2.0
199609080005,1996.6857923497269,Papua New Guinea,12.0
199610060001,1996.7622950819673,Papua New Guinea,2.0
199610120001,1996.77868852459,Papua New Guinea,1.0
199610120003,1996.77868852459,Vanuatu,0.0
199610230002,1996.808743169399,Australia,0.0
199610270005,1996.8196721311476,Australia,0.0
199610300002,1996.827868852459,New Zealand,0.0
199610310006,1996.8306010928961,Australia,0.0
199611080005,1996.8524590163934,Vanuatu,0.0
199612110001,1996.9426229508197,New Zealand,0.0
199702260006,1997.1534246575343,Australia,0.0
199702280001,1997.158904109589,Australia,0.0
199703040003,1997.1698630136987,New Zealand,0.0
199706010001,1997.4136986301369,Papua New Guinea,0.0
199706040008,1997.4219178082192,Papua New Guinea,0.0
199708210008,1997.6356164383562,Australia,0.0
199709210003,1997.7205479452055,Australia,0.0
199809220001,1998.7232876712328,Australia,0.0
199811010003,1998.8328767123287,Australia,0.0
199812020001,1998.9178082191781,Australia,0.0
199812020002,1998.9178082191781,Australia,0.0
199812020003,1998.9178082191781,Australia,0.0
199812030002,1998.9205479452055,Australia,0.0
199906120008,1999.4438356164383,Solomon Islands,2.0
199908160005,1999.6219178082192,Fiji,0.0
199908160006,1999.6219178082192,Fiji,0.0
199908170007,1999.6246575342466,Fiji,0.0
200007270003,2000.4972677595629,Fiji,0.0
200007270005,2000.568306010929,Fiji,0.0
200009170002,2000.7103825136612,Solomon Islands,0.0
200009170006,2000.704918032787,Fiji,0.0
200010170010,2000.792349726776,Australia,0.0
200011020008,2000.8360655737704,Fiji,7.0
200109230005,2001.7260273972602,Australia,0.0
200109260001,2001.7342465753425,Fiji,0.0
200110150003,2001.786301369863,Australia,0.0
200112000001,2001.9150684931508,New Zealand,0.0
200207110001,2002.5232876712328,Papua New Guinea,
200208220001,2002.6383561643836,Solomon Islands,1.0
200302100001,2003.109589041096,Solomon Islands,1.0
200302210004,2003.1397260273973,New Zealand,0.0
200302210006,2003.1397260273973,New Zealand,0.0
200303280008,2003.2356164383561,New Zealand,0.0
200604080012,2006.2657534246575,Australia,0.0
200608010001,2006.5808219178082,Australia,0.0
200711090014,2007.854794520548,Papua New Guinea,0.0
200804150015,2008.2868852459017,New Zealand,0.0
200804210001,2008.3032786885246,Australia,0.0
200806240014,2008.4781420765028,New Zealand,0.0
200806240016,2008.4781420765028,New Zealand,0.0
200806240017,2008.4781420765028,New Zealand,0.0
200910080019,2009.7671232876712,Australia,0.0
201002040023,2010.0931506849315,Australia,0.0
201309020036,2013.668493150685,Australia,0.0
201402070065,2014.1013698630136,New Zealand,0.0
201402240121,2014.1479452054793,Australia,0.0
201405180095,2014.3753424657534,Australia,0.0
201405180096,2014.3753424657534,Australia,0.0
201408120098,2014.6109589041096,Australia,0.0
201409230034,2014.7260273972602,Australia,1.0
201411030015,2014.8383561643836,Australia,0.0
201412020073,2014.9178082191781,Australia,0.0
201412150032,2014.9534246575342,Australia,3.0
201501240090,2015.0630136986301,Australia,0.0
201503300083,2015.2410958904109,Australia,0.0
201503300084,2015.2410958904109,Australia,0.0
201504010112,2015.2465753424658,Australia,0.0
201504030095,2015.2520547945205,Australia,0.0
201504170084,2015.2904109589042,Australia,0.0
201510020040,2015.7506849315068,Australia,2.0
201510150067,2015.7835616438356,Australia,0.0
201511210064,2015.8876712328768,Australia,0.0
201511230093,2015.8931506849315,Australia,0.0
201512050036,2015.9260273972602,Australia,0.0
201512050037,2015.9260273972602,Australia,0.0
201602040040,2016.0928961748634,New Zealand,0.0
201604150070,2016.2841530054645,Australia,0.0
201605140067,2016.3688524590164,Australia,0.0
201605180073,2016.377049180328,Australia,0.0
201606280010,2016.4890710382513,Australia,0.0
201607240025,2016.5601092896175,Australia,0.0
201609100025,2016.691256830601,Australia,0.0
201609230071,2016.7267759562842,Australia,0.0
201611240059,2016.896174863388,Australia,0.0
201612110032,2016.9426229508197,Australia,0.0
201704070064,2017.2630136986302,Australia,1.0
201706050019,2017.4246575342465,Australia,2.0
201707080046,2017.5150684931507,Papua New Guinea,0.0
201707080059,2017.517808219178,New Caledonia,0.0
201707150042,2017.5342465753424,Australia,0.0
201707160039,2017.5369863013698,Papua New Guinea,0.0
201707180049,2017.5424657534247,Papua New Guinea,0.0
201707180050,2017.5424657534247,Papua New Guinea,0.0
201707180051,2017.5424657534247,Papua New Guinea,0.0
201707180052,2017.5424657534247,Papua New Guinea,0.0
201707200032,2017.5424657534247,Papua New Guinea,0.0
201707260022,2017.5643835616438,Papua New Guinea,0.0
201712210017,2017.9698630136986,Australia,1.0
201802090012,2018.1068493150685,Australia,0.0
201804150050,2018.2849315068493,New Caledonia,0.0
201805080039,2018.3479452054794,New Caledonia,0.0
201805270039,2018.4,Australia,0.0
201806110052,2018.441095890411,New Caledonia,0.0
201806150022,2018.4520547945206,New Caledonia,0.0
201806220046,2018.4712328767123,New Caledonia,0.0
201806230047,2018.4739726027397,New Caledonia,0.0
201807230042,2018.5561643835617,New Caledonia,0.0
201808070053,2018.5972602739726,New Caledonia,0.0
201808080046,2018.6,New Caledonia,0.0
201808110034,2018.6082191780822,New Caledonia,0.0
201810100044,2018.772602739726,New Caledonia,0.0
201811070039,2018.849315068493,New Caledonia,0.0
201811090001,2018.854794520548,Australia,2.0
201811100040,2018.8575342465754,New Caledonia,0.0
201811100041,2018.8575342465754,New Caledonia,0.0
201811220039,2018.890410958904,New Caledonia,0.0
201812050014,2018.9260273972602,New Caledonia,0.0
201812050015,2018.9260273972602,New Caledonia,0.0
201812100018,2018.9397260273972,New Caledonia,0.0
201903150001,2019.2,New Zealand,43.0
201903150002,2019.2,New Zealand,8.0
201905080032,2019.3479452054794,New Caledonia,0.0
201905130016,2019.3616438356164,Australia,0.0
201906140015,2019.4493150684932,Australia,0.0
202003010008,2020.1639344262296,Australia,0.0
202003240023,2020.2267759562842,New Zealand,0.0
202004050025,2020.25956284153,New Zealand,0.0
202004080020,2020.2677595628415,New Caledonia,0.0
202004280016,2020.3224043715848,New Zealand,0.0
202005090004,2020.3524590163934,Australia,0.0
202005120008,2020.360655737705,New Zealand,0.0
202005150005,2020.3688524590164,New Zealand,0.0
202005150006,2020.3688524590164,New Zealand,0.0
202005160008,2020.3715846994535,New Zealand,0.0
202005160009,2020.3715846994535,New Zealand,0.0
202005160010,2020.3715846994535,New Zealand,0.0
202005220003,2020.3879781420765,Australia,0.0
202005240013,2020.3934426229507,New Caledonia,0.0
202005240014,2020.3934426229507,New Caledonia,0.0
202006080001,2020.4344262295083,New Zealand,0.0
202006080002,2020.4344262295083,New Zealand,0.0
202006090001,2020.4371584699454,New Zealand,0.0
202008310010,2020.6639344262296,Australia,0.0
202012140019,2020.950819672131,New Caledonia,0.0
202012160039,2020.9562841530055,Australia,2.0
