eventid,year,country_txt,nkill
197004270001,1970.317808219178,United States,0.0
197004270002,1970.317808219178,United States,0.0
197004270003,1970.317808219178,United States,0.0
197004270004,1970.317808219178,United States,0.0
197004270005,1970.317808219178,United States,0.0
197004270006,1970.317808219178,United States,0.0
197004290001,1970.323287671233,United States,0.0
197004300001,1970.3260273972603,United States,0.0
197005000001,1970.3287671232877,United States,0.0
197005000002,1970.3287671232877,United States,0.0
197005010002,1970.3287671232877,United States,0.0
197005010003,1970.3287671232877,United States,0.0
197005010004,1970.3287671232877,United States,0.0
197005010005,1970.3287671232877,United States,0.0
197005010006,1970.3287671232877,United States,0.0
197005010007,1970.3287671232877,United States,0.0
197005010008,1970.3287671232877,United States,0.0
197005040002,1970.33698630137,United States,0.0
197005040003,1970.33698630137,United States,0.0
197005040004,1970.33698630137,United States,0.0
197005040005,1970.33698630137,United States,0.0
197005050002,1970.3397260273973,United States,0.0
197005050004,1970.3397260273973,United States,0.0
197005050005,1970.3397260273973,United States,0.0
197005050006,1970.3397260273973,United States,0.0
197005060001,1970.3424657534247,United States,0.0
197005060002,1970.3424657534247,United States,0.0
197005060003,1970.3424657534247,United States,0.0
197005060004,1970.3424657534247,United States,0.0
197005060005,1970.3424657534247,United States,0.0
197005060006,1970.3424657534247,United States,0.0
197005060007,1970.3424657534247,United States,0.0
197005070002,1970.345205479452,United States,0.0
197005080001,1970.3479452054794,United States,0.0
197005090001,1970.3506849315067,United States,0.0
197005090002,1970.3506849315067,United States,0.0
197005090003,1970.3506849315067,United States,1.0
197005100002,1970.3534246575343,United States,0.0
197005120002,1970.358904109589,United States,0.0
197005120003,1970.358904109589,United States,0.0
197005130001,1970.3616438356164,United States,0.0
197005130002,1970.3616438356164,United States,0.0
197005130003,1970.3616438356164,United States,0.0
197005130004,1970.3616438356164,United States,0.0
197005140001,1970.3643835616438,United States,0.0
197005140002,1970.3643835616438,United States,0.0
197005140003,1970.3643835616438,United States,0.0
197005140004,1970.3643835616438,United States,0.0
197005150004,1970.3671232876711,United States,1.0
197005160001,1970.3698630136987,United States,0.0
197005190001,1970.3780821917808,United States,0.0
197005200001,1970.3808219178081,United States,0.0
197005200002,1970.3808219178081,United States,0.0
197005200003,1970.3808219178081,United States,0.0
197005210001,1970.3835616438357,United States,0.0
197005220001,1970.386301369863,United States,0.0
197005220002,1970.386301369863,United States,1.0
197005220003,1970.386301369863,United States,0.0
197005250001,1970.3945205479451,United States,0.0
197005260001,1970.3972602739725,United States,0.0
197005260002,1970.3972602739725,United States,0.0
197005270001,1970.4,United States,0.0
197005270002,1970.4,United States,0.0
197005270003,1970.4,United States,0.0
197005280001,1970.4027397260274,United States,1.0
197005280002,1970.4027397260274,United States,0.0
197005280003,1970.4027397260274,United States,0.0
197005280004,1970.4027397260274,United States,0.0
197005290004,1970.4054794520548,United States,0.0
197005290005,1970.4054794520548,United States,0.0
197005300001,1970.4082191780822,United States,0.0
197006020002,1970.4164383561645,United States,0.0
197006020003,1970.4164383561645,United States,0.0
197006030001,1970.4191780821918,United States,0.0
197006040001,1970.4219178082192,United States,0.0
197006050001,1970.4246575342465,United States,0.0
197006060004,1970.427397260274,United States,0.0
197006060005,1970.427397260274,United States,0.0
197006070003,1970.4301369863015,United States,0.0
197006080001,1970.4328767123288,United States,0.0
197006080002,1970.4328767123288,United States,0.0
197006090003,1970.4356164383562,United States,
197006090007,1970.4356164383562,United States,0.0
197006090008,1970.4356164383562,United States,0.0
197006110003,1970.441095890411,United States,0.0
197006120002,1970.4438356164383,United States,0.0
197006120003,1970.4438356164383,United States,0.0
197006130001,1970.4465753424658,United States,0.0
197006130002,1970.4465753424658,United States,0.0
197006150001,1970.4520547945206,United States,0.0
197006170001,1970.4575342465753,United States,0.0
197006180001,1970.4602739726026,United States,0.0
197006180002,1970.4602739726026,United States,0.0
197006190001,1970.4630136986302,United States,
197006190002,1970.4630136986302,United States,0.0
197006190003,1970.4630136986302,United States,1.0
197006190004,1970.4630136986302,United States,1.0
197006210001,1970.468493150685,United States,0.0
197006230003,1970.4739726027397,United States,0.0
197006230004,1970.4739726027397,United States,0.0
197006250001,1970.4794520547946,United States,0.0
197006280001,1970.4876712328767,United States,0.0
197006290001,1970.490410958904,United States,0.0
197006290002,1970.490410958904,United States,0.0
197006300001,1970.4931506849316,United States,1.0
197006300002,1970.4931506849316,United States,0.0
197006300003,1970.4931506849316,United States,0.0
197006300004,1970.4931506849316,United States,0.0
197006300005,1970.4931506849316,United States,0.0
197007000001,1970.495890410959,United States,0.0
197007000002,1970.495890410959,United States,0.0
197007010004,1970.495890410959,United States,0.0
197007010005,1970.495890410959,United States,0.0
197007020001,1970.4986301369863,United States,0.0
197007020002,1970.4986301369863,United States,0.0
197007020003,1970.4986301369863,United States,0.0
197007020004,1970.4986301369863,United States,0.0
197007020005,1970.4986301369863,United States,0.0
197007020006,1970.4986301369863,United States,1.0
197007030001,1970.5013698630137,United States,0.0
197007030002,1970.5013698630137,United States,0.0
197007040001,1970.504109589041,United States,0.0
197007040002,1970.504109589041,United States,0.0
197007040003,1970.504109589041,United States,0.0
197007040004,1970.504109589041,United States,0.0
197007040005,1970.504109589041,United States,0.0
197007040006,1970.504109589041,United States,0.0
197007050001,1970.5068493150684,United States,0.0
197007070001,1970.5123287671233,United States,0.0
197007070002,1970.5123287671233,United States,0.0
197007070003,1970.5123287671233,United States,0.0
197007070004,1970.5123287671233,United States,0.0
197007080001,1970.5150684931507,United States,0.0
197007080002,1970.5150684931507,United States,0.0
197007090002,1970.517808219178,United States,0.0
197007110002,1970.5232876712328,United States,1.0
197007120001,1970.5260273972603,United States,0.0
197007140001,1970.531506849315,United States,0.0
197007140002,1970.531506849315,United States,0.0
197007160001,1970.5369863013698,United States,0.0
197007160002,1970.5369863013698,United States,0.0
197007160003,1970.5369863013698,United States,0.0
197007170001,1970.5397260273974,United States,2.0
197007180001,1970.5424657534247,United States,0.0
197007200001,1970.5479452054794,United States,0.0
197007210002,1970.5506849315068,United States,0.0
197007210003,1970.5506849315068,United States,0.0
197007210004,1970.5506849315068,United States,0.0
197007220002,1970.5534246575342,United States,0.0
197007220003,1970.5534246575342,United States,0.0
197007230002,1970.5561643835617,United States,0.0
197007240002,1970.558904109589,United States,0.0
197007260001,1970.5643835616438,United States,1.0
197007260002,1970.5643835616438,United States,0.0
197007270001,1970.5671232876712,United States,0.0
197007270002,1970.5643835616438,United States,0.0
197007270003,1970.5643835616438,United States,0.0
197007270004,1970.5671232876712,United States,0.0
197007270005,1970.5671232876712,United States,0.0
197007280002,1970.5698630136985,United States,0.0
197007300001,1970.5753424657535,United States,0.0
197007300002,1970.5753424657535,United States,0.0
197007310006,1970.5780821917808,United States,0.0
197008010001,1970.5808219178082,United States,0.0
197008020001,1970.5835616438355,United States,0.0
197008050001,1970.5917808219178,United States,0.0
197008060002,1970.5945205479452,United States,0.0
197008060004,1970.5945205479452,United States,1.0
197008070002,1970.5972602739726,United States,0.0
197008070003,1970.5972602739726,United States,4.0
197008100001,1970.6054794520549,United States,0.0
197008150001,1970.6191780821919,United States,1.0
197008170001,1970.6246575342466,United States,1.0
197008170002,1970.6246575342466,United States,0.0
197008180001,1970.627397260274,United States,0.0
197008200001,1970.6328767123289,United States,0.0
197008200002,1970.6328767123289,United States,0.0
197008200003,1970.6328767123289,United States,1.0
197008210002,1970.6356164383562,United States,0.0
197008220001,1970.6383561643836,United States,0.0
197008220002,1970.6383561643836,United States,0.0
197008240001,1970.6438356164383,United States,1.0
197008250001,1970.6465753424657,Mexico,0.0
197008250002,1970.6465753424657,United States,0.0
197008270002,1970.6520547945206,United States,0.0
197008280001,1970.654794520548,United States,0.0
197008280002,1970.654794520548,United States,0.0
197008290001,1970.6575342465753,United States,0.0
197008290002,1970.6575342465753,United States,0.0
197008290003,1970.6575342465753,United States,0.0
197008290004,1970.6575342465753,United States,0.0
197008300001,1970.6602739726027,United States,0.0
197008300002,1970.6602739726027,United States,0.0
197009010002,1970.6657534246576,United States,0.0
197009020002,1970.668493150685,United States,0.0
197009020003,1970.668493150685,United States,0.0
197009030001,1970.6712328767123,United States,0.0
197009030002,1970.6712328767123,United States,0.0
197009040001,1970.6739726027397,United States,0.0
197009040004,1970.6739726027397,United States,0.0
197009040005,1970.6739726027397,United States,0.0
197009050001,1970.676712328767,United States,0.0
197009050002,1970.676712328767,United States,0.0
197009060006,1970.6794520547944,United States,0.0
197009090003,1970.6876712328767,United States,0.0
197009100002,1970.690410958904,United States,0.0
197009180002,1970.7123287671234,United States,1.0
197009200001,1970.717808219178,United States,0.0
197009230001,1970.7260273972602,United States,1.0
197009240001,1970.7287671232878,United States,0.0
197009250001,1970.731506849315,United States,0.0
197009260002,1970.7342465753425,United States,0.0
197009270001,1970.7369863013698,United States,0.0
197010010001,1970.7479452054795,United States,0.0
197010020003,1970.7506849315068,United States,0.0
197010020004,1970.7506849315068,United States,0.0
197010050001,1970.7589041095891,Canada,0.0
197010050002,1970.7589041095891,United States,0.0
197010050003,1970.7589041095891,United States,0.0
197010060002,1970.7616438356165,United States,0.0
197010080001,1970.7671232876712,United States,0.0
197010080002,1970.7671232876712,United States,0.0
197010080003,1970.7671232876712,United States,0.0
197010080004,1970.7671232876712,United States,0.0
197010090001,1970.7698630136986,United States,0.0
197010100001,1970.772602739726,Canada,1.0
197010100003,1970.772602739726,United States,0.0
197010140001,1970.7835616438356,United States,0.0
197010150001,1970.786301369863,United States,0.0
197010150006,1970.786301369863,United States,0.0
197010180001,1970.7945205479452,United States,0.0
197010190001,1970.7972602739726,United States,0.0
197010200002,1970.8,United States,0.0
197010210003,1970.8027397260273,United States,0.0
197010220001,1970.805479452055,United States,0.0
197010240001,1970.8109589041096,United States,1.0
197010240003,1970.8109589041096,United States,0.0
197010240004,1970.8109589041096,United States,0.0
197010250001,1970.813698630137,United States,0.0
197010260001,1970.8164383561643,United States,0.0
197010280001,1970.8219178082193,United States,0.0
197010280002,1970.8219178082193,United States,0.0
197010290001,1970.8246575342466,United States,0.0
197010300001,1970.827397260274,United States,0.0
197010300002,1970.827397260274,United States,0.0
197010300003,1970.827397260274,United States,0.0
197010300004,1970.827397260274,United States,0.0
197011010002,1970.8328767123287,United States,0.0
197011010003,1970.8328767123287,United States,0.0
197011010004,1970.8328767123287,United States,1.0
197011010005,1970.8328767123287,United States,0.0
197011070002,1970.849315068493,United States,0.0
197011070003,1970.849315068493,United States,0.0
197011080001,1970.8520547945207,United States,1.0
197011120002,1970.86301369863,United States,0.0
197011140001,1970.868493150685,United States,0.0
197011140002,1970.868493150685,United States,0.0
197011140003,1970.868493150685,United States,0.0
197011140004,1970.868493150685,United States,0.0
197011150002,1970.8712328767124,United States,0.0
197011180001,1970.8794520547945,United States,0.0
197011210003,1970.8876712328768,United States,0.0
197011210004,1970.8876712328768,United States,0.0
197011220002,1970.890410958904,United States,0.0
197011230001,1970.8931506849315,United States,0.0
197011250001,1970.8986301369864,United States,0.0
197011250002,1970.8986301369864,United States,0.0
197011250004,1970.8986301369864,United States,0.0
197011250005,1970.8986301369864,United States,0.0
197012010004,1970.9150684931508,United States,0.0
197012110001,1970.9424657534246,United States,0.0
197012140001,1970.9506849315069,United States,0.0
197012140002,1970.9506849315069,United States,0.0
197012150001,1970.9534246575342,United States,0.0
197012150002,1970.9534246575342,United States,0.0
197012160003,1970.9561643835616,United States,0.0
197012180001,1970.9616438356165,United States,0.0
197012220001,1970.972602739726,United States,0.0
197012270001,1970.986301369863,United States,0.0
197012310002,1970.9972602739726,United States,0.0
197101010001,1971.0,United States,0.0
197101050001,1971.0109589041097,United States,0.0
197101050002,1971.0109589041097,United States,0.0
197101060001,1971.013698630137,United States,0.0
197101080004,1971.0191780821917,United States,0.0
197101090001,1971.021917808219,United States,0.0
197101090002,1971.021917808219,United States,0.0
197101110003,1971.027397260274,United States,0.0
197101120001,1971.0301369863014,United States,0.0
197101130001,1971.0328767123287,United States,1.0
197101150004,1971.0383561643835,United States,0.0
197101150005,1971.0383561643835,United States,0.0
197101170002,1971.0438356164384,United States,0.0
197101190001,1971.0493150684931,United States,0.0
197101190002,1971.0493150684931,United States,0.0
197101190003,1971.0493150684931,United States,0.0
197101240002,1971.0630136986301,United States,1.0
197101260001,1971.0684931506848,United States,0.0
197101290003,1971.0767123287671,United States,1.0
197102040001,1971.0931506849315,United States,
197102040002,1971.0931506849315,United States,0.0
197102050001,1971.0958904109589,United States,0.0
197102090002,1971.1068493150685,United States,0.0
197102100003,1971.109589041096,United States,0.0
197102120003,1971.1150684931506,United States,0.0
197102130001,1971.1178082191782,United States,0.0
197102140001,1971.1205479452055,United States,0.0
197102160001,1971.1260273972603,United States,0.0
197102160002,1971.1260273972603,United States,0.0
197102160003,1971.1260273972603,United States,0.0
197102160004,1971.1260273972603,United States,0.0
197102160005,1971.1260273972603,United States,0.0
197102200003,1971.13698630137,United States,1.0
197102220001,1971.1424657534246,United States,0.0
197102260002,1971.1534246575343,United States,0.0
197102270001,1971.1561643835616,United States,0.0
197102270002,1971.1561643835616,United States,0.0
197103010002,1971.1616438356164,United States,0.0
197103010003,1971.1616438356164,United States,0.0
197103010004,1971.1616438356164,United States,0.0
197103020001,1971.164383561644,United States,0.0
197103030001,1971.1671232876713,United States,0.0
197103030002,1971.1671232876713,United States,0.0
197103050001,1971.172602739726,United States,0.0
197103060001,1971.1753424657534,United States,0.0
197103060002,1971.1753424657534,United States,0.0
197103070001,1971.1780821917807,United States,0.0
197103070002,1971.1780821917807,United States,0.0
197103080004,1971.1808219178083,United States,0.0
197103080005,1971.1808219178083,United States,0.0
197103090001,1971.1835616438357,United States,0.0
197103110001,1971.1890410958904,United States,0.0
197103120001,1971.1917808219177,United States,0.0
197103150003,1971.2,United States,0.0
197103160001,1971.2027397260274,United States,0.0
197103170001,1971.2054794520548,United States,0.0
197103180002,1971.2082191780821,United States,0.0
197103190002,1971.2109589041097,United States,0.0
197103210001,1971.2164383561644,United States,0.0
197103230001,1971.2219178082191,United States,0.0
197103230002,1971.2219178082191,United States,0.0
197103230003,1971.2219178082191,United States,0.0
197103270002,1971.2328767123288,United States,0.0
197103300002,1971.2410958904109,United States,0.0
197103300003,1971.2410958904109,United States,0.0
197103300006,1971.2410958904109,United States,0.0
197103310001,1971.2438356164384,United States,0.0
197104010001,1971.2465753424658,United States,
197104020003,1971.2493150684932,United States,2.0
197104030002,1971.2520547945205,United States,0.0
197104030003,1971.2520547945205,United States,0.0
197104030004,1971.2520547945205,United States,0.0
197104050001,1971.2575342465752,United States,0.0
197104050002,1971.2575342465752,United States,0.0
197104050003,1971.2575342465752,United States,0.0
197104060004,1971.2602739726028,United States,0.0
197104060005,1971.2602739726028,United States,0.0
197104080001,1971.2657534246575,United States,0.0
197104120001,1971.2767123287672,United States,0.0
197104140001,1971.282191780822,United States,0.0
197104140002,1971.282191780822,United States,0.0
197104150001,1971.2849315068493,United States,0.0
197104170001,1971.2904109589042,United States,1.0
197104190001,1971.295890410959,United States,0.0
197104190003,1971.295890410959,United States,0.0
197104190004,1971.295890410959,United States,3.0
197104200001,1971.2986301369863,United States,0.0
197104200002,1971.2986301369863,United States,0.0
197104200003,1971.2986301369863,United States,0.0
197104220001,1971.304109589041,United States,0.0
197104230001,1971.3068493150686,United States,0.0
197104230002,1971.3068493150686,United States,0.0
197104230003,1971.3068493150686,United States,0.0
197104230004,1971.3068493150686,United States,0.0
197104230005,1971.3068493150686,United States,0.0
197104240001,1971.309589041096,United States,0.0
197104250001,1971.3123287671233,United States,0.0
197104250002,1971.3123287671233,United States,0.0
197104260001,1971.3150684931506,United States,0.0
197104270001,1971.317808219178,United States,0.0
197104270002,1971.317808219178,United States,0.0
197104280001,1971.3205479452056,United States,0.0
197104280002,1971.3205479452056,United States,0.0
197104290002,1971.323287671233,United States,0.0
197104290003,1971.323287671233,United States,0.0
197104290004,1971.323287671233,United States,0.0
197104290005,1971.323287671233,United States,1.0
197104300001,1971.3260273972603,United States,0.0
197104300002,1971.3260273972603,United States,0.0
197105010001,1971.3287671232877,United States,0.0
197105040003,1971.33698630137,United States,0.0
197105040004,1971.33698630137,United States,0.0
197105040005,1971.33698630137,United States,0.0
197105050003,1971.3397260273973,United States,
197105050004,1971.3397260273973,United States,0.0
197105050005,1971.3397260273973,United States,0.0
197105050006,1971.3397260273973,United States,0.0
197105050007,1971.3397260273973,United States,0.0
197105060003,1971.3424657534247,United States,0.0
197105060004,1971.3424657534247,United States,0.0
197105060005,1971.3424657534247,United States,0.0
197105060006,1971.3424657534247,United States,1.0
197105070001,1971.345205479452,United States,0.0
197105080003,1971.3479452054794,United States,0.0
197105090001,1971.3506849315067,United States,0.0
197105090002,1971.3506849315067,United States,0.0
197105090003,1971.3506849315067,United States,0.0
197105110002,1971.3561643835617,United States,0.0
197105110003,1971.3561643835617,United States,0.0
197105110004,1971.3561643835617,United States,0.0
197105110005,1971.3561643835617,United States,0.0
197105120002,1971.358904109589,United States,0.0
197105130001,1971.3616438356164,United States,0.0
197105190001,1971.3780821917808,United States,0.0
197105200001,1971.3808219178081,United States,0.0
197105210001,1971.3835616438357,United States,2.0
197105210002,1971.3835616438357,United States,0.0
197105230002,1971.3890410958904,United States,0.0
197105250001,1971.3945205479451,United States,0.0
197105280001,1971.4027397260274,United States,0.0
197105290002,1971.4054794520548,United States,0.0
197106030001,1971.4191780821918,United States,0.0
197106050002,1971.4246575342465,United States,1.0
197106060002,1971.427397260274,United States,0.0
197106100001,1971.4383561643835,United States,0.0
197106110002,1971.441095890411,United States,0.0
197106110003,1971.441095890411,United States,0.0
197106130001,1971.4465753424658,United States,0.0
197106130002,1971.4465753424658,United States,0.0
197106150001,1971.4520547945206,United States,0.0
197106160001,1971.454794520548,United States,0.0
197106170001,1971.4575342465753,United States,0.0
197106180002,1971.4602739726026,United States,0.0
197106210001,1971.468493150685,United States,0.0
197106220001,1971.4712328767123,United States,0.0
197106220002,1971.4712328767123,United States,0.0
197106220003,1971.4712328767123,United States,0.0
197106240001,1971.4767123287672,United States,0.0
197106240002,1971.4767123287672,United States,0.0
197106250001,1971.4794520547946,United States,0.0
197106260001,1971.482191780822,United States,0.0
197107000002,1971.495890410959,United States,0.0
197107010001,1971.495890410959,United States,0.0
197107040001,1971.504109589041,United States,0.0
197107060001,1971.509589041096,United States,0.0
197107080001,1971.5150684931507,United States,0.0
197107080002,1971.5150684931507,United States,0.0
197107090001,1971.517808219178,United States,0.0
197107090002,1971.517808219178,United States,0.0
197107180003,1971.5424657534247,United States,0.0
197107210001,1971.5506849315068,United States,0.0
197107240001,1971.558904109589,United States,0.0
197107250001,1971.5616438356165,United States,0.0
197107280002,1971.5698630136985,United States,0.0
197107300001,1971.5753424657535,United States,0.0
197108110001,1971.6082191780822,United States,0.0
197108120001,1971.6109589041096,United States,0.0
197108150001,1971.6191780821919,United States,1.0
197108150004,1971.6191780821919,United States,1.0
197108150005,1971.6191780821919,United States,0.0
197108180001,1971.627397260274,United States,0.0
197108220001,1971.6383561643836,United States,0.0
197108220002,1971.6383561643836,United States,0.0
197108220003,1971.6383561643836,United States,0.0
197108220004,1971.6383561643836,United States,0.0
197108220005,1971.6383561643836,United States,0.0
197108220006,1971.6383561643836,United States,0.0
197108220007,1971.6383561643836,United States,0.0
197108220008,1971.6383561643836,United States,0.0
197108220009,1971.6383561643836,United States,0.0
197108220010,1971.6383561643836,United States,0.0
197108230001,1971.641095890411,United States,0.0
197108230002,1971.641095890411,United States,0.0
197108230003,1971.641095890411,United States,0.0
197108230004,1971.641095890411,United States,0.0
197108230005,1971.641095890411,United States,0.0
197108230006,1971.641095890411,United States,0.0
197108230007,1971.641095890411,United States,0.0
197108240002,1971.6438356164383,United States,0.0
197108270001,1971.6520547945206,United States,0.0
197108280001,1971.654794520548,United States,0.0
197108280003,1971.654794520548,United States,
197108280004,1971.654794520548,United States,0.0
