eventid,year,country_txt,nkill
199011120006,1990.86301369863,Japan,0.0
199011120007,1990.86301369863,Japan,0.0
199011120011,1990.86301369863,Japan,0.0
199011120012,1990.86301369863,Japan,0.0
199011120013,1990.86301369863,Japan,0.0
199011120014,1990.86301369863,Japan,0.0
199011120015,1990.86301369863,Japan,0.0
199011120016,1990.86301369863,Japan,0.0
199011120017,1990.86301369863,Japan,0.0
199011120018,1990.86301369863,Japan,0.0
199011120019,1990.86301369863,Japan,0.0
199011190004,1990.8821917808218,Japan,0.0
199011210001,1990.8876712328768,Japan,0.0
199011210002,1990.8876712328768,Japan,0.0
199011210003,1990.8876712328768,Japan,0.0
199011210004,1990.8876712328768,Japan,0.0
199011210005,1990.8876712328768,Japan,0.0
199011220002,1990.890410958904,Japan,0.0
199011220003,1990.890410958904,Japan,0.0
199011220004,1990.890410958904,Japan,0.0
199011220011,1990.890410958904,Japan,0.0
199011260002,1990.9013698630138,Japan,0.0
199011290012,1990.9095890410958,Japan,0.0
199011290013,1990.9095890410958,Japan,0.0
199011290014,1990.9095890410958,Japan,0.0
199011290015,1990.9095890410958,Japan,0.0
199011290016,1990.9095890410958,Japan,0.0
199011300002,1990.9123287671232,Japan,0.0
199011300003,1990.9123287671232,Japan,0.0
199011300004,1990.9123287671232,Japan,0.0
199012010001,1990.9150684931508,Japan,0.0
199012010002,1990.9150684931508,Japan,0.0
199012010003,1990.9150684931508,Japan,0.0
199012030001,1990.9205479452055,Japan,0.0
199012050001,1990.9260273972602,Japan,0.0
199012050005,1990.9260273972602,Japan,0.0
199012060001,1990.9287671232876,Japan,0.0
199012070002,1990.9315068493152,China,2.0
199101150001,1991.0383561643835,China,0.0
199102130003,1991.1178082191782,Hong Kong,0.0
199102230001,1991.145205479452,Japan,0.0
199102230005,1991.145205479452,Japan,0.0
199102230006,1991.145205479452,Japan,0.0
199103010004,1991.1616438356164,Japan,0.0
199103010005,1991.1616438356164,Japan,0.0
199104080013,1991.2657534246575,South Korea,0.0
199104250003,1991.3123287671233,Japan,0.0
199104250004,1991.3123287671233,Japan,0.0
199105040008,1991.33698630137,South Korea,0.0
199106090001,1991.4356164383562,Japan,0.0
199106280002,1991.4876712328767,South Korea,
199107120004,1991.5260273972603,Japan,1.0
199107180008,1991.5424657534247,South Korea,
199107210005,1991.5506849315068,Japan,0.0
199107220026,1991.5534246575342,Japan,0.0
199108160011,1991.6219178082192,Japan,0.0
199108160012,1991.6219178082192,Japan,0.0
199109070007,1991.682191780822,Japan,0.0
199109130007,1991.6986301369864,Japan,0.0
199110030003,1991.7534246575342,Taiwan,1.0
199110290002,1991.8246575342466,Japan,0.0
199111010003,1991.8328767123287,Japan,0.0
199111010006,1991.8328767123287,South Korea,
199111140008,1991.868493150685,South Korea,0.0
199111260014,1991.9013698630138,Japan,0.0
199112080004,1991.9342465753425,Japan,0.0
199112280006,1991.9890410958903,Taiwan,6.0
199201080008,1992.01912568306,Japan,0.0
199201180002,1992.0464480874316,Hong Kong,1.0
199202010001,1992.0846994535518,China,1.0
199202050008,1992.0956284153006,China,6.0
199202110008,1992.1120218579235,Japan,0.0
199202180008,1992.1311475409836,Japan,0.0
199202180009,1992.1311475409836,Japan,0.0
199202180010,1992.1311475409836,Japan,0.0
199202180011,1992.1311475409836,Japan,0.0
199202180012,1992.1311475409836,Japan,0.0
199203200003,1992.2158469945355,Japan,0.0
199204060007,1992.2622950819673,Japan,0.0
199204130022,1992.2814207650274,Japan,0.0
199204280006,1992.3224043715848,Taiwan,1.0
199204280007,1992.3224043715848,Taiwan,0.0
199204280008,1992.3224043715848,Taiwan,0.0
199204290011,1992.3251366120219,Taiwan,0.0
199205140018,1992.3661202185792,South Korea,0.0
199205170002,1992.3743169398906,China,2.0
199205180002,1992.377049180328,Japan,0.0
199205210005,1992.3852459016393,China,0.0
199205220003,1992.3879781420765,Japan,0.0
199206050004,1992.4262295081967,Japan,0.0
199206050005,1992.4262295081967,Japan,0.0
199206050006,1992.4262295081967,Japan,0.0
199206170010,1992.4590163934427,Taiwan,0.0
199208040003,1992.5901639344263,South Korea,1.0
199208110004,1992.6092896174864,Taiwan,0.0
199208250006,1992.6475409836066,Japan,0.0
199208290006,1992.6584699453551,Hong Kong,0.0
199208310006,1992.6639344262296,Japan,0.0
199209070011,1992.6830601092897,Hong Kong,0.0
199209210008,1992.72131147541,Japan,0.0
199209210009,1992.72131147541,Japan,0.0
199209230025,1992.7267759562842,South Korea,0.0
199209280006,1992.74043715847,Hong Kong,0.0
199209290006,1992.7431693989072,Japan,0.0
199209300005,1992.7459016393443,Taiwan,0.0
199209300006,1992.7459016393443,Taiwan,0.0
199209300007,1992.7459016393443,Taiwan,0.0
199209300008,1992.7459016393443,Taiwan,0.0
199209300009,1992.7459016393443,Taiwan,0.0
199209300010,1992.7459016393443,Taiwan,0.0
199209300011,1992.7459016393443,Taiwan,0.0
199209300012,1992.7459016393443,Taiwan,0.0
199209300013,1992.7459016393443,Taiwan,0.0
199209300014,1992.7459016393443,Taiwan,0.0
199209300015,1992.7459016393443,Taiwan,0.0
199210010008,1992.7486338797814,Japan,0.0
199210010009,1992.7486338797814,Japan,0.0
199210020002,1992.7513661202186,Japan,0.0
199210030005,1992.7540983606557,Japan,0.0
199210040003,1992.7568306010928,Japan,0.0
199210050008,1992.75956284153,Japan,0.0
199210130016,1992.7814207650274,Japan,0.0
199210130017,1992.7814207650274,Japan,0.0
199210130018,1992.7814207650274,Japan,0.0
199210130019,1992.7814207650274,Japan,0.0
199210130020,1992.7814207650274,Japan,0.0
199210130021,1992.7814207650274,Japan,0.0
199210130022,1992.7814207650274,Japan,0.0
199210130024,1992.7814207650274,Japan,0.0
199210130026,1992.7814207650274,Japan,0.0
199210160005,1992.7896174863388,Japan,0.0
199210200006,1992.8005464480875,Japan,0.0
199210200007,1992.8005464480875,Taiwan,15.0
199210230011,1992.808743169399,Japan,0.0
199210230012,1992.808743169399,Japan,0.0
199210300012,1992.827868852459,Japan,0.0
199211280006,1992.9071038251366,China,0.0
199212080001,1992.9344262295083,Hong Kong,0.0
199212160002,1992.9562841530055,Taiwan,0.0
199212180001,1992.9617486338798,Taiwan,0.0
199212230001,1992.9754098360656,Hong Kong,0.0
199402180007,1994.131506849315,China,0.0
199402270011,1994.1561643835616,Hong Kong,0.0
199402280009,1994.158904109589,Japan,1.0
199403070007,1994.1780821917807,China,0.0
199403070008,1994.1780821917807,China,0.0
199403090006,1994.1835616438357,China,0.0
199403090007,1994.1835616438357,China,0.0
199404010006,1994.2465753424658,China,1.0
199404010008,1994.2465753424658,Japan,0.0
199404060016,1994.2602739726028,Hong Kong,0.0
199405300006,1994.4082191780822,Japan,0.0
199406060004,1994.427397260274,China,0.0
199406270007,1994.4849315068493,Japan,7.0
199407270002,1994.5671232876712,South Korea,0.0
199408030006,1994.5863013698631,Taiwan,0.0
199408040003,1994.5890410958905,South Korea,1.0
199409030004,1994.6712328767123,Taiwan,1.0
199409200003,1994.717808219178,China,14.0
199409220012,1994.7232876712328,Japan,0.0
199409260012,1994.7342465753425,Hong Kong,1.0
199409300009,1994.7452054794521,China,0.0
199410130001,1994.7808219178082,Taiwan,0.0
199410140003,1994.7835616438356,Hong Kong,2.0
199411110001,1994.8602739726027,Japan,0.0
199411240001,1994.8958904109588,Japan,0.0
199411260001,1994.9013698630138,Japan,0.0
199412100009,1994.9397260273972,China,2.0
199412130005,1994.9479452054795,North Korea,3.0
199412200001,1994.9671232876713,Japan,0.0
199412220007,1994.972602739726,Taiwan,0.0
199412230004,1994.9753424657533,China,1.0
199412230005,1994.9753424657533,China,0.0
199412300006,1994.9945205479453,Taiwan,0.0
199412310010,1994.9972602739726,China,0.0
199501040005,1995.0082191780823,Japan,1.0
199501100003,1995.0246575342467,Taiwan,0.0
199501140006,1995.035616438356,China,1.0
199501190005,1995.0493150684931,South Korea,0.0
199501230002,1995.0602739726028,China,0.0
199501230003,1995.0602739726028,China,0.0
199501230004,1995.0602739726028,China,0.0
199503030007,1995.1671232876713,Japan,0.0
199503030008,1995.1671232876713,Japan,0.0
199503140005,1995.1972602739727,Japan,0.0
199503150008,1995.2,Japan,0.0
199503180003,1995.2082191780821,Taiwan,0.0
199503200014,1995.213698630137,Japan,13.0
199503300004,1995.2410958904109,Japan,0.0
199504190006,1995.295890410959,Japan,0.0
199504230005,1995.3068493150686,Japan,1.0
199505050004,1995.3397260273973,Japan,0.0
199505130002,1995.3616438356164,Japan,0.0
199505150060,1995.3671232876711,Japan,0.0
199505160001,1995.3698630136987,South Korea,0.0
199505160012,1995.3698630136987,Japan,0.0
199505220108,1995.386301369863,Japan,0.0
199506000001,1995.4136986301369,South Korea,0.0
199506070011,1995.4301369863015,Hong Kong,0.0
199506130016,1995.4465753424658,Japan,0.0
199506210007,1995.468493150685,Japan,0.0
199507020007,1995.4986301369863,Japan,0.0
199507030017,1995.5013698630137,Japan,0.0
199507040011,1995.504109589041,Japan,0.0
199507050010,1995.5068493150684,Japan,0.0
199508020008,1995.5835616438355,China,0.0
199510100002,1995.772602739726,Taiwan,0.0
199510120017,1995.7780821917809,China,1.0
199510160008,1995.7890410958903,South Korea,0.0
199512010003,1995.9150684931508,Taiwan,0.0
199512030004,1995.9205479452055,China,4.0
199512030005,1995.9205479452055,China,0.0
199512270008,1995.986301369863,Macau,0.0
199601060001,1996.0136612021859,Taiwan,0.0
199601210001,1996.0546448087432,Japan,0.0
199602100006,1996.1092896174864,China,2.0
199603140009,1996.1994535519125,China,0.0
199603170001,1996.207650273224,Macau,0.0
199603180018,1996.2103825136612,China,1.0
199603220005,1996.22131147541,China,0.0
199603230001,1996.224043715847,Macau,0.0
199604010001,1996.2486338797814,Macau,
199604010002,1996.2486338797814,Macau,0.0
199604010003,1996.2486338797814,Macau,0.0
199604260001,1996.3169398907103,Japan,0.0
199604290007,1996.3251366120219,China,4.0
199605100006,1996.3551912568305,China,0.0
199605120005,1996.360655737705,China,0.0
199605150011,1996.3688524590164,Hong Kong,0.0
199606160002,1996.4562841530055,Macau,0.0
199606160003,1996.4562841530055,Macau,0.0
199607070001,1996.5136612021859,Japan,0.0
199607120001,1996.5273224043715,Japan,0.0
199607170001,1996.5409836065573,Japan,0.0
199607170002,1996.5409836065573,Japan,0.0
199607200009,1996.549180327869,China,0.0
199607200010,1996.549180327869,China,0.0
199607200011,1996.549180327869,China,0.0
199607200012,1996.549180327869,China,0.0
199607200013,1996.549180327869,China,0.0
199607200014,1996.549180327869,China,0.0
199607200015,1996.549180327869,China,0.0
199607200016,1996.549180327869,China,0.0
199607200017,1996.549180327869,China,0.0
199607200018,1996.549180327869,China,0.0
199607200019,1996.549180327869,China,0.0
199607200020,1996.549180327869,China,0.0
199607200021,1996.549180327869,China,0.0
199607200022,1996.549180327869,China,0.0
199607200023,1996.549180327869,China,0.0
199607200024,1996.549180327869,China,0.0
199607200025,1996.549180327869,China,0.0
199607200026,1996.549180327869,China,0.0
199607200027,1996.549180327869,China,0.0
199607200028,1996.549180327869,China,0.0
199607200029,1996.549180327869,China,0.0
199607200030,1996.549180327869,China,0.0
199607200031,1996.549180327869,China,0.0
199607200032,1996.549180327869,China,0.0
199607200033,1996.549180327869,China,0.0
199607200034,1996.549180327869,China,0.0
199607200035,1996.549180327869,China,0.0
199607200036,1996.549180327869,China,0.0
199607200037,1996.549180327869,China,0.0
199607200038,1996.549180327869,China,0.0
199607200039,1996.549180327869,China,0.0
199607200040,1996.549180327869,China,0.0
199607200041,1996.549180327869,China,0.0
199607200042,1996.549180327869,China,0.0
199607200043,1996.549180327869,China,0.0
199607200044,1996.549180327869,China,0.0
199607200045,1996.549180327869,China,0.0
199607200046,1996.549180327869,China,0.0
199607200047,1996.549180327869,China,0.0
199607200048,1996.549180327869,China,0.0
199607200049,1996.549180327869,China,0.0
199607200050,1996.549180327869,China,0.0
199607200051,1996.549180327869,China,0.0
199607200052,1996.549180327869,China,0.0
199607200053,1996.549180327869,China,0.0
199607200054,1996.549180327869,China,0.0
199607200055,1996.549180327869,China,0.0
199607220009,1996.5546448087432,Taiwan,0.0
199608050004,1996.5928961748634,China,0.0
199608090001,1996.603825136612,Macau,0.0
199608120006,1996.6120218579235,China,2.0
199608130004,1996.6147540983607,South Korea,0.0
199608250009,1996.6475409836066,China,1.0
199609120007,1996.6967213114754,China,1.0
199609290006,1996.7431693989072,China,11.0
199610030009,1996.7540983606557,Hong Kong,0.0
199610090005,1996.7704918032787,Hong Kong,0.0
199610180001,1996.795081967213,Taiwan,0.0
199610240005,1996.811475409836,Japan,0.0
199611150003,1996.8715846994535,China,0.0
199611210005,1996.8879781420765,Taiwan,8.0
199611230001,1996.8934426229507,Macau,0.0
199611260001,1996.9016393442623,Macau,0.0
199611300010,1996.9125683060108,Taiwan,1.0
199612180008,1996.9617486338798,China,1.0
199612230001,1996.9754098360656,Japan,0.0
199612250012,1996.98087431694,China,0.0
199702030001,1997.0904109589042,Macau,0.0
199702100008,1997.109589041096,China,0.0
199702110003,1997.1123287671232,Macau,0.0
199702110004,1997.1123287671232,Macau,0.0
199702110005,1997.1123287671232,Macau,0.0
199702110006,1997.1123287671232,Macau,0.0
199702170002,1997.1287671232876,Japan,0.0
199702250004,1997.150684931507,China,2.0
199702250005,1997.150684931507,China,2.0
199702250006,1997.150684931507,China,3.0
199702250007,1997.150684931507,China,0.0
199703010001,1997.1616438356164,China,1.0
199703010002,1997.1616438356164,China,0.0
199703030008,1997.1671232876713,China,0.0
199703060003,1997.1753424657534,China,0.0
199703070004,1997.1780821917807,China,2.0
199703100002,1997.186301369863,Taiwan,0.0
199703160006,1997.2027397260274,China,0.0
199703230007,1997.2219178082191,China,0.0
199704070003,1997.2630136986302,Macau,0.0
199704080001,1997.2657534246575,Japan,0.0
199704090015,1997.268493150685,China,0.0
199704110003,1997.2739726027398,Macau,0.0
199704170001,1997.2904109589042,Macau,1.0
199705120006,1997.358904109589,China,5.0
199705120007,1997.358904109589,China,0.0
199706170003,1997.4575342465753,Japan,0.0
199707060002,1997.509589041096,Macau,0.0
199707110001,1997.5232876712328,Macau,0.0
199707140003,1997.531506849315,Japan,0.0
199707290001,1997.572602739726,Macau,0.0
199707300003,1997.5753424657535,Macau,0.0
199707300004,1997.5753424657535,Macau,0.0
199707310002,1997.5780821917808,Macau,0.0
199709040002,1997.6739726027397,Macau,0.0
199710010008,1997.7479452054795,China,22.0
199710040008,1997.7561643835616,China,0.0
199711120002,1997.86301369863,Japan,0.0
199712080002,1997.9342465753425,Macau,0.0
199712150008,1997.9534246575342,China,0.0
199802020002,1998.0876712328768,Japan,0.0
199802140001,1998.1205479452055,China,50.0
199805010001,1998.3287671232877,Macau,0.0
199805080002,1998.3479452054794,Macau,0.0
199805080003,1998.3479452054794,China,0.0
199805110001,1998.3561643835617,Macau,0.0
199805110002,1998.3561643835617,Macau,0.0
199805110003,1998.3561643835617,Macau,0.0
199809080001,1998.6849315068494,Macau,0.0
199904200003,1999.2986301369863,China,4.0
199904270001,1999.317808219178,Japan,0.0
199906240007,1999.4767123287672,China,1.0
199911090002,1999.854794520548,Japan,0.0
200001110004,2000.0,Japan,0.0
200002150003,2000.122950819672,China,1.0
200006060012,2000.4289617486338,Japan,0.0
200006060013,2000.4289617486338,Japan,0.0
200006060014,2000.4289617486338,Japan,0.0
200006060015,2000.4289617486338,Japan,0.0
200006060016,2000.4289617486338,Japan,0.0
200006070008,2000.431693989071,Japan,0.0
200006080014,2000.4344262295083,Japan,0.0
200006080015,2000.4344262295083,Japan,0.0
200006080016,2000.4344262295083,Japan,0.0
200006080017,2000.4344262295083,Japan,0.0
200007030002,2000.5027322404371,Japan,0.0
200008020001,2000.5846994535518,Hong Kong,0.0
200008260001,2000.6502732240438,Japan,0.0
200009270013,2000.7377049180327,China,0.0
200011050007,2000.8169398907103,China,0.0
200011260007,2000.9016393442623,China,0.0
200011290005,2000.9098360655737,Hong Kong,0.0
200101230006,2001.0602739726028,Japan,0.0
200101280009,2001.0739726027398,Hong Kong,0.0
200102040005,2001.0931506849315,China,0.0
200102040008,2001.0904109589042,South Korea,0.0
200104020004,2001.2493150684932,Taiwan,2.0
200107090003,2001.517808219178,China,0.0
200108070003,2001.5972602739726,Japan,0.0
200109160008,2001.7068493150684,Taiwan,0.0
200110010004,2001.7479452054795,Japan,0.0
200110140002,2001.7835616438356,China,0.0
200112140001,2001.9506849315069,China,1.0
200112140002,2001.9506849315069,China,1.0
200112140003,2001.9506849315069,China,1.0
200112140004,2001.9506849315069,China,0.0
200112140005,2001.9506849315069,China,0.0
200112140006,2001.9506849315069,China,0.0
200112140007,2001.9506849315069,China,2.0
200112240002,2001.978082191781,China,0.0
200112280001,2001.9890410958903,China,2.0
200202110005,2002.1123287671232,Japan,0.0
200205110007,2002.3561643835617,China,0.0
200208060005,2002.5945205479452,Japan,0.0
200210030004,2002.7506849315068,China,1.0
200301130007,2003.0328767123287,Japan,0.0
200301150005,2003.0383561643835,China,1.0
200302250007,2003.150684931507,China,0.0
200302250008,2003.150684931507,China,0.0
200303120001,2003.1917808219177,Japan,0.0
200311170003,2003.876712328767,South Korea,0.0
