eventid,year,country_txt,nkill
199410260006,1994.8164383561643,Georgia,1.0
199411040003,1994.841095890411,Tajikistan,0.0
199411040004,1994.841095890411,Tajikistan,0.0
199411040005,1994.841095890411,Tajikistan,0.0
199411040006,1994.841095890411,Tajikistan,0.0
199411140001,1994.868493150685,Tajikistan,0.0
199411230003,1994.8931506849315,Tajikistan,0.0
199412030008,1994.9205479452055,Georgia,1.0
199412090006,1994.9369863013699,Tajikistan,2.0
199412260003,1994.9835616438356,Georgia,0.0
199412300003,1994.9945205479453,Tajikistan,1.0
199501010001,1995.0,Tajikistan,10.0
199501020003,1995.0027397260274,Tajikistan,0.0
199501020004,1995.0027397260274,Tajikistan,0.0
199501030002,1995.0054794520547,Tajikistan,10.0
199501210002,1995.054794520548,Uzbekistan,0.0
199501260007,1995.0684931506848,Georgia,0.0
199502110001,1995.1123287671232,Tajikistan,1.0
199502140008,1995.1205479452055,Tajikistan,2.0
199502150002,1995.123287671233,Tajikistan,2.0
199502170001,1995.1287671232876,Tajikistan,1.0
199502190002,1995.1342465753426,Tajikistan,1.0
199502230001,1995.145205479452,Tajikistan,1.0
199503020007,1995.164383561644,Georgia,1.0
199503130002,1995.194520547945,Tajikistan,1.0
199503170002,1995.2054794520548,Tajikistan,1.0
199503180004,1995.2082191780821,Tajikistan,0.0
199503240005,1995.2246575342465,Georgia,1.0
199503270005,1995.2328767123288,Georgia,0.0
199504010005,1995.2465753424658,Georgia,3.0
199504010006,1995.2465753424658,Georgia,3.0
199504090013,1995.268493150685,Georgia,0.0
199504090014,1995.268493150685,Georgia,0.0
199504140002,1995.282191780822,Tajikistan,1.0
199504230001,1995.3068493150686,Tajikistan,0.0
199504280004,1995.3205479452056,Tajikistan,0.0
199505180006,1995.3753424657534,Tajikistan,1.0
199505180007,1995.3753424657534,Tajikistan,4.0
199505210003,1995.3835616438357,Tajikistan,1.0
199505220106,1995.386301369863,Georgia,0.0
199506030003,1995.4191780821918,Tajikistan,1.0
199506080010,1995.4328767123288,Georgia,1.0
199506200010,1995.4657534246576,Georgia,1.0
199506220015,1995.4712328767123,Tajikistan,2.0
199506250006,1995.4794520547946,Tajikistan,3.0
199507050005,1995.5068493150684,Tajikistan,4.0
199507130006,1995.5287671232877,Tajikistan,0.0
199507210004,1995.5506849315068,Tajikistan,1.0
199507210009,1995.5506849315068,Armenia,2.0
199507220001,1995.5534246575342,Tajikistan,1.0
199507220003,1995.5534246575342,Georgia,1.0
199508010003,1995.5808219178082,Tajikistan,1.0
199508020006,1995.5835616438355,Azerbaijan,0.0
199508290011,1995.6575342465753,Georgia,0.0
199509110005,1995.6931506849314,Georgia,1.0
199509180003,1995.7123287671234,Tajikistan,1.0
199509280006,1995.7397260273972,Tajikistan,2.0
199510010017,1995.7479452054795,Georgia,2.0
199510020007,1995.7506849315068,Georgia,0.0
199510080001,1995.7671232876712,Tajikistan,6.0
199510210004,1995.8027397260273,Tajikistan,2.0
199510310001,1995.8301369863013,Tajikistan,15.0
199511060002,1995.8465753424657,Azerbaijan,0.0
199511130008,1995.8657534246574,Georgia,0.0
199511300002,1995.9123287671232,Tajikistan,1.0
199512120009,1995.945205479452,Tajikistan,1.0
199601210003,1996.0546448087432,Tajikistan,5.0
199602110004,1996.1120218579235,Tajikistan,22.0
199602150003,1996.122950819672,Tajikistan,1.0
199602260008,1996.1530054644809,Azerbaijan,1.0
199602280002,1996.1584699453551,Azerbaijan,1.0
199603080001,1996.1830601092897,Tajikistan,4.0
199603080002,1996.1830601092897,Tajikistan,1.0
199603090019,1996.1857923497269,Georgia,1.0
199603280005,1996.2377049180327,Tajikistan,1.0
199604200001,1996.3005464480875,Kyrgyzstan,0.0
199604230006,1996.308743169399,Georgia,1.0
199605060005,1996.344262295082,Tajikistan,1.0
199605250003,1996.396174863388,Tajikistan,8.0
199606180006,1996.4617486338798,Tajikistan,0.0
199607190001,1996.5464480874316,Kyrgyzstan,0.0
199607190002,1996.5464480874316,Kyrgyzstan,0.0
199607190003,1996.5464480874316,Kyrgyzstan,0.0
199607190004,1996.5464480874316,Kyrgyzstan,0.0
199607190005,1996.5464480874316,Tajikistan,1.0
199608150003,1996.620218579235,Tajikistan,0.0
199608150004,1996.620218579235,Tajikistan,1.0
199608240005,1996.6448087431695,Armenia,2.0
199609040005,1996.6748633879781,Tajikistan,0.0
199609090002,1996.688524590164,Tajikistan,0.0
199611200003,1996.8852459016393,Tajikistan,0.0
199611220001,1996.8907103825136,Tajikistan,2.0
199611220004,1996.8907103825136,Georgia,0.0
199612040004,1996.9234972677596,Tajikistan,0.0
199612070005,1996.931693989071,Tajikistan,0.0
199612100001,1996.9398907103825,Tajikistan,1.0
199612110004,1996.9426229508197,Tajikistan,1.0
199612120006,1996.9453551912568,Tajikistan,1.0
199612200004,1996.967213114754,Tajikistan,0.0
199701020001,1997.0027397260274,Tajikistan,1.0
199701020002,1997.0027397260274,Tajikistan,2.0
199701040007,1997.0082191780823,Tajikistan,1.0
199701040008,1997.0082191780823,Tajikistan,1.0
199701040009,1997.0082191780823,Tajikistan,1.0
199701080002,1997.0191780821917,Kazakhstan,1.0
199701180006,1997.0465753424658,Tajikistan,1.0
199701230001,1997.0602739726028,Tajikistan,3.0
199701290003,1997.0767123287671,Tajikistan,1.0
199702040006,1997.0931506849315,Tajikistan,0.0
199702040007,1997.0931506849315,Tajikistan,0.0
199702060004,1997.0986301369862,Tajikistan,0.0
199702180001,1997.131506849315,Tajikistan,1.0
199702180002,1997.131506849315,Tajikistan,1.0
199702180003,1997.131506849315,Tajikistan,2.0
199702210007,1997.1397260273973,Azerbaijan,1.0
199702220005,1997.1424657534246,Georgia,3.0
199703140004,1997.1972602739727,Tajikistan,1.0
199704300009,1997.3260273972603,Tajikistan,2.0
199705130004,1997.3616438356164,Tajikistan,1.0
199706020009,1997.4164383561645,Georgia,1.0
199706240023,1997.4767123287672,Georgia,1.0
199707090008,1997.517808219178,Georgia,20.0
199708010002,1997.5808219178082,Tajikistan,0.0
199708040004,1997.5890410958905,Tajikistan,0.0
199708190006,1997.6301369863013,Georgia,0.0
199708230005,1997.641095890411,Tajikistan,0.0
199708290002,1997.6575342465753,Tajikistan,0.0
199709050002,1997.676712328767,Tajikistan,0.0
199709100001,1997.690410958904,Tajikistan,0.0
199709100002,1997.690410958904,Tajikistan,0.0
199709100003,1997.690410958904,Tajikistan,0.0
199709100004,1997.690410958904,Tajikistan,0.0
199709120003,1997.695890410959,Tajikistan,0.0
199709190003,1997.7150684931507,Tajikistan,0.0
199709250007,1997.731506849315,Tajikistan,0.0
199709260001,1997.7342465753425,Tajikistan,1.0
199710020006,1997.7506849315068,Tajikistan,0.0
199710060002,1997.7616438356165,Tajikistan,0.0
199710160001,1997.7890410958903,Tajikistan,18.0
199710180007,1997.7945205479452,Tajikistan,0.0
199710240003,1997.8109589041096,Tajikistan,0.0
199710270004,1997.8191780821917,Tajikistan,2.0
199711010009,1997.8328767123287,Georgia,10.0
199711110004,1997.8602739726027,Tajikistan,0.0
199711180002,1997.8794520547945,Tajikistan,1.0
199712090008,1997.9369863013699,Tajikistan,1.0
199712100001,1997.9397260273972,Kazakhstan,1.0
199712270004,1997.986301369863,Tajikistan,1.0
199802090001,1998.1068493150685,Georgia,2.0
199802200003,1998.13698630137,Georgia,0.0
199803250001,1998.227397260274,Tajikistan,20.0
199804020003,1998.2493150684932,Georgia,3.0
199804050002,1998.2575342465752,Georgia,5.0
199807120002,1998.5260273972603,Georgia,5.0
199807150002,1998.5342465753424,Georgia,8.0
199807200004,1998.5479452054794,Tajikistan,4.0
199807220001,1998.5534246575342,Georgia,1.0
199807250003,1998.5616438356165,Armenia,0.0
199807250004,1998.5616438356165,Armenia,0.0
199807270002,1998.5671232876712,Georgia,2.0
199808110001,1998.6082191780822,Georgia,0.0
199808240002,1998.6438356164383,Georgia,2.0
199808270001,1998.6520547945206,Tajikistan,2.0
199809030002,1998.6712328767123,Tajikistan,2.0
199810110010,1998.7753424657535,Georgia,3.0
199810150001,1998.786301369863,Tajikistan,0.0
199810150002,1998.786301369863,Tajikistan,0.0
199810150003,1998.786301369863,Tajikistan,0.0
199810290002,1998.8246575342466,Georgia,1.0
199811020004,1998.835616438356,Tajikistan,1.0
199811020005,1998.835616438356,Tajikistan,0.0
199811020006,1998.835616438356,Tajikistan,0.0
199811050001,1998.8438356164384,Tajikistan,0.0
199902160002,1999.1260273972603,Uzbekistan,3.0
199902160003,1999.1260273972603,Uzbekistan,2.0
199902160004,1999.1260273972603,Uzbekistan,2.0
199902160005,1999.1260273972603,Uzbekistan,2.0
199902160006,1999.1260273972603,Uzbekistan,2.0
199902160007,1999.1260273972603,Uzbekistan,2.0
199903130002,1999.194520547945,Georgia,0.0
199903310006,1999.2438356164384,Uzbekistan,6.0
199904020005,1999.2493150684932,Georgia,0.0
199904270003,1999.317808219178,Tajikistan,0.0
199906230006,1999.4739726027397,Georgia,2.0
199907090002,1999.517808219178,Georgia,0.0
199907090008,1999.517808219178,Georgia,0.0
199908230004,1999.641095890411,Kyrgyzstan,0.0
199909130001,1999.6986301369864,Tajikistan,1.0
199909160004,1999.7068493150684,Kyrgyzstan,0.0
199909200001,1999.717808219178,Kyrgyzstan,1.0
199910020015,1999.7506849315068,Uzbekistan,0.0
199910130001,1999.7808219178082,Georgia,0.0
199910180001,1999.7945205479452,Tajikistan,0.0
199910270003,1999.8191780821917,Armenia,8.0
199911240001,1999.8958904109588,Georgia,3.0
199911250002,1999.8986301369864,Armenia,0.0
199911290002,1999.9095890410958,Tajikistan,1.0
200001040002,2000.0081967213114,Armenia,0.0
200001250003,2000.0655737704917,Georgia,2.0
200002160002,2000.1256830601094,Tajikistan,1.0
200003220006,2000.22131147541,Azerbaijan,0.0
200004240003,2000.311475409836,Tajikistan,1.0
200005200005,2000.3825136612022,Tajikistan,1.0
200005240004,2000.3934426229507,Georgia,0.0
200005250002,2000.396174863388,Kyrgyzstan,1.0
200006010002,2000.4153005464482,Georgia,0.0
200007160012,2000.5382513661202,Tajikistan,1.0
200008120003,2000.6120218579235,Kyrgyzstan,1.0
200008120004,2000.6120218579235,Kyrgyzstan,0.0
200008150002,2000.620218579235,Georgia,1.0
200008290004,2000.6612021857923,Armenia,0.0
200009240004,2000.7295081967213,Kazakhstan,2.0
200009270008,2000.7377049180327,Kyrgyzstan,0.0
200010010004,2000.7486338797814,Tajikistan,7.0
200010110001,2000.775956284153,Tajikistan,0.0
200010200004,2000.8005464480875,Georgia,0.0
200011300004,2000.9125683060108,Georgia,0.0
200012100002,2000.9398907103825,Georgia,0.0
200102180004,2001.131506849315,Kazakhstan,0.0
200103010003,2001.1616438356164,Tajikistan,0.0
200104050002,2001.2575342465752,Tajikistan,2.0
200104110005,2001.2739726027398,Tajikistan,4.0
200106150005,2001.4520547945206,Tajikistan,0.0
200106250007,2001.4794520547946,Armenia,0.0
200107170002,2001.5397260273974,Tajikistan,1.0
200107220003,2001.5534246575342,Georgia,4.0
200107260002,2001.5643835616438,Georgia,1.0
200108010009,2001.5808219178082,Kyrgyzstan,
200108120016,2001.6109589041096,Georgia,0.0
200108170004,2001.6246575342466,Azerbaijan,0.0
200108190004,2001.6301369863013,Azerbaijan,0.0
200108200014,2001.6328767123289,Georgia,1.0
200108300004,2001.6602739726027,Azerbaijan,0.0
200109080006,2001.6849315068494,Tajikistan,1.0
200109110008,2001.6931506849314,Armenia,1.0
200109280003,2001.7397260273972,Azerbaijan,1.0
200203270002,2002.2328767123288,Georgia,1.0
200205030005,2002.3342465753424,Azerbaijan,0.0
200206190002,2002.4630136986302,Georgia,0.0
200206290001,2002.490410958904,Kyrgyzstan,2.0
200209060003,2002.6794520547944,Kyrgyzstan,0.0
200211250005,2002.8986301369864,Turkmenistan,0.0
200301160007,2003.041095890411,Georgia,0.0
200301310001,2003.0821917808219,Georgia,0.0
200305080001,2003.3479452054794,Kyrgyzstan,1.0
200310030002,2003.7534246575342,Georgia,0.0
200312030001,2003.9205479452055,Georgia,0.0
200312190002,2003.964383561644,Georgia,0.0
200312220002,2003.972602739726,Georgia,0.0
200403290004,2004.24043715847,Uzbekistan,6.0
200403310002,2004.2459016393443,Uzbekistan,23.0
200404040003,2004.2568306010928,Georgia,0.0
200407300001,2004.5765027322404,Uzbekistan,3.0
200407300002,2004.5765027322404,Uzbekistan,2.0
200407300003,2004.5765027322404,Uzbekistan,2.0
200408030005,2004.5874316939892,Georgia,0.0
200408130001,2004.6147540983607,Georgia,0.0
200502010001,2005.0849315068492,Georgia,3.0
200503030004,2005.1671232876713,Kyrgyzstan,0.0
200503160001,2005.2027397260274,Georgia,0.0
200505100005,2005.3534246575343,Georgia,0.0
200505130001,2005.3616438356164,Uzbekistan,1.0
200505130002,2005.3616438356164,Uzbekistan,9.0
200505290006,2005.4054794520548,Georgia,5.0
200506060007,2005.427397260274,Georgia,0.0
200506130006,2005.4465753424658,Tajikistan,0.0
200509200001,2005.717808219178,Georgia,0.0
200512240003,2005.978082191781,Kyrgyzstan,0.0
200601290002,2006.0767123287671,Kyrgyzstan,0.0
200604120014,2006.2767123287672,Kyrgyzstan,0.0
200607100008,2006.5205479452054,Kyrgyzstan,1.0
200607140002,2006.531506849315,Georgia,2.0
200608020016,2006.5835616438355,Georgia,2.0
200612250002,2006.9808219178083,Georgia,1.0
200703190003,2007.2109589041097,Kyrgyzstan,0.0
200704100011,2007.2712328767122,Azerbaijan,0.0
200704110005,2007.2739726027398,Armenia,0.0
200711140012,2007.868493150685,Tajikistan,1.0
200801050015,2008.0109289617487,Georgia,0.0
200801270005,2008.0710382513662,Kazakhstan,2.0
200802280002,2008.1584699453551,Georgia,2.0
200803230002,2008.224043715847,Georgia,0.0
200805160002,2008.3715846994535,Georgia,0.0
200805160035,2008.3715846994535,Georgia,0.0
200805290019,2008.4071038251366,Georgia,0.0
200805290021,2008.4071038251366,Georgia,0.0
200806200004,2008.467213114754,Georgia,0.0
200806290009,2008.4918032786886,Georgia,0.0
200806290014,2008.4918032786886,Georgia,0.0
200807020013,2008.5,Georgia,0.0
200807020029,2008.5,Georgia,0.0
200807030022,2008.5027322404371,Georgia,0.0
200807030023,2008.5027322404371,Georgia,0.0
200807030024,2008.5027322404371,Georgia,1.0
200807030034,2008.5027322404371,Georgia,0.0
200807030035,2008.5027322404371,Georgia,0.0
200807030036,2008.5027322404371,Georgia,0.0
200807060003,2008.5109289617487,Georgia,4.0
200807090020,2008.51912568306,Georgia,0.0
200807250002,2008.5628415300546,Georgia,1.0
200807290041,2008.5737704918033,Georgia,0.0
200807290042,2008.5737704918033,Georgia,0.0
200808010004,2008.5819672131147,Georgia,0.0
200808070028,2008.5983606557377,Georgia,1.0
200808070033,2008.5983606557377,Georgia,0.0
200808170021,2008.6256830601094,Azerbaijan,3.0
200808170047,2008.6256830601094,Georgia,2.0
200808220014,2008.639344262295,Azerbaijan,2.0
200809250011,2008.7322404371585,Georgia,0.0
200810180018,2008.795081967213,Georgia,0.0
200811170028,2008.877049180328,Georgia,2.0
200811240020,2008.8934426229507,Georgia,0.0
200812100022,2008.9398907103825,Georgia,0.0
200812190019,2008.964480874317,Georgia,0.0
200901250009,2009.0657534246575,Georgia,0.0
200902040003,2009.0904109589042,Armenia,1.0
200902100009,2009.109589041096,Georgia,0.0
200902110034,2009.1123287671232,Azerbaijan,1.0
200903130001,2009.194520547945,Georgia,0.0
200903220014,2009.2191780821918,Georgia,0.0
200903290004,2009.2383561643835,Georgia,0.0
200903290022,2009.2383561643835,Georgia,1.0
200904170018,2009.2904109589042,Tajikistan,0.0
200905050019,2009.3397260273973,Georgia,0.0
200905130012,2009.3616438356164,Georgia,0.0
200905250009,2009.3945205479451,Georgia,0.0
200905260012,2009.3972602739725,Uzbekistan,1.0
200905260013,2009.3972602739725,Uzbekistan,2.0
200905280011,2009.4027397260274,Georgia,0.0
200905290001,2009.4054794520548,Georgia,0.0
200906010027,2009.4136986301369,Georgia,0.0
200906100013,2009.4383561643835,Georgia,0.0
200906180012,2009.4602739726026,Azerbaijan,
200906200006,2009.4657534246576,Georgia,0.0
200906210009,2009.468493150685,Georgia,1.0
200906270006,2009.4849315068493,Georgia,0.0
200907300019,2009.5753424657535,Georgia,1.0
200908090009,2009.6027397260275,Georgia,0.0
200908120012,2009.6109589041096,Georgia,0.0
200908120013,2009.6109589041096,Georgia,2.0
200908260026,2009.6493150684933,Georgia,0.0
200909060019,2009.6794520547944,Georgia,0.0
200909150003,2009.704109589041,Georgia,0.0
200910130001,2009.7808219178082,Georgia,0.0
200910210023,2009.8027397260273,Georgia,0.0
201001290010,2010.0767123287671,Georgia,2.0
201003270017,2010.2328767123288,Georgia,0.0
201006100004,2010.4383561643835,Kyrgyzstan,0.0
201007010001,2010.495890410959,Georgia,0.0
201009030016,2010.6712328767123,Tajikistan,4.0
201009230001,2010.7260273972602,Georgia,0.0
201010080006,2010.7671232876712,Georgia,1.0
201011280017,2010.9068493150685,Georgia,1.0
201011280018,2010.9068493150685,Georgia,0.0
201102230002,2011.145205479452,Georgia,0.0
201105060010,2011.3424657534247,Kyrgyzstan,0.0
201105170015,2011.372602739726,Kazakhstan,1.0
201109210005,2011.7205479452055,Georgia,1.0
201110310004,2011.8301369863013,Kazakhstan,0.0
201110310005,2011.8301369863013,Kazakhstan,1.0
201111080051,2011.8520547945207,Kazakhstan,2.0
201111120020,2011.86301369863,Kazakhstan,8.0
201112060034,2011.9287671232876,Georgia,0.0
201202140018,2012.1174863387978,Georgia,0.0
201202220001,2012.1420765027322,Georgia,1.0
201204190056,2012.2978142076502,Kazakhstan,0.0
201205040003,2012.3387978142077,Georgia,0.0
201206130002,2012.448087431694,Tajikistan,1.0
201207090002,2012.51912568306,Kazakhstan,0.0
201207220035,2012.551912568306,Tajikistan,1.0
201207230062,2012.5573770491803,Tajikistan,0.0
201207270019,2012.5655737704917,Tajikistan,0.0
201207280003,2012.5710382513662,Kazakhstan,2.0
201208220003,2012.639344262295,Tajikistan,1.0
201209150002,2012.704918032787,Kazakhstan,0.0
201301310023,2013.0821917808219,Armenia,0.0
201302180015,2013.131506849315,Georgia,0.0
201306060018,2013.427397260274,Kazakhstan,0.0
201306060019,2013.427397260274,Kazakhstan,0.0
201306150038,2013.4520547945206,Kazakhstan,0.0
201308200004,2013.6328767123289,Kazakhstan,0.0
201309090009,2013.6876712328767,Georgia,2.0
201402160026,2014.1260273972603,Georgia,0.0
201402260026,2014.1534246575343,Turkmenistan,3.0
201403030087,2014.1671232876713,Azerbaijan,0.0
201403270024,2014.2328767123288,Kyrgyzstan,1.0
201403300039,2014.2410958904109,Georgia,0.0
201405240181,2014.3917808219178,Tajikistan,1.0
201409300018,2014.7452054794521,Kyrgyzstan,0.0
201411260062,2014.9013698630138,Azerbaijan,0.0
201412070127,2014.9287671232876,Azerbaijan,0.0
201502070059,2015.1013698630136,Armenia,0.0
201504030084,2015.2520547945205,Kyrgyzstan,0.0
201504200073,2015.2986301369863,Georgia,0.0
201509040052,2015.6739726027397,Tajikistan,5.0
201509040053,2015.6739726027397,Tajikistan,5.0
201509280053,2015.7397260273972,Uzbekistan,0.0
201511070053,2015.849315068493,Tajikistan,2.0
201511190055,2015.8821917808218,Kyrgyzstan,1.0
201511260057,2015.9013698630138,Kyrgyzstan,0.0
201512060036,2015.9287671232876,Armenia,0.0
201602190072,2016.1338797814208,Kyrgyzstan,0.0
201602260037,2016.1530054644809,Georgia,0.0
201603250035,2016.2295081967213,Tajikistan,1.0
201605010067,2016.3306010928961,Azerbaijan,0.0
201606040040,2016.4234972677596,Armenia,0.0
201606050054,2016.4262295081967,Kazakhstan,2.0
201606050055,2016.4262295081967,Kazakhstan,4.0
201606050056,2016.4262295081967,Kazakhstan,4.0
201607170002,2016.5409836065573,Armenia,6.0
201607290051,2016.5737704918033,Kyrgyzstan,0.0
201608130062,2016.6147540983607,Tajikistan,1.0
201608300004,2016.6612021857923,Kyrgyzstan,1.0
201609200037,2016.7185792349726,Kyrgyzstan,0.0
201610020031,2016.7513661202186,Georgia,0.0
201610040024,2016.7568306010928,Georgia,0.0
201610170033,2016.792349726776,Georgia,1.0
201612030022,2016.9207650273224,Azerbaijan,1.0
201701040045,2017.0082191780823,Kyrgyzstan,0.0
201701300053,2017.0794520547945,Tajikistan,0.0
201702250037,2017.150684931507,Azerbaijan,5.0
201703100017,2017.186301369863,Azerbaijan,0.0
201703120028,2017.1917808219177,Tajikistan,1.0
201705150037,2017.3671232876711,Kyrgyzstan,0.0
201710190032,2017.7972602739726,Georgia,0.0
201710280036,2017.8164383561643,Kyrgyzstan,1.0
201801030024,2018.0054794520547,Kyrgyzstan,0.0
201802220023,2018.1424657534246,Georgia,1.0
201807030017,2018.5013698630137,Azerbaijan,0.0
201807290017,2018.572602739726,Tajikistan,4.0
201808260007,2018.6493150684933,Tajikistan,2.0
201810270030,2018.8191780821917,Armenia,0.0
201811070036,2018.849315068493,Tajikistan,27.0
201905190037,2019.3780821917808,Tajikistan,32.0
201908260015,2019.6493150684933,Kazakhstan,0.0
201911060005,2019.8465753424657,Tajikistan,17.0
202001090007,2020.0218579234972,Kyrgyzstan,0.0
202003260010,2020.2322404371585,Kazakhstan,0.0
