iyear,imonth,iday,latitude,longitude,eventid
1985,2,2,37.99749,23.762728,198502020006
1985,2,3,43.258434,-2.921819,198502030001
1985,2,3,43.291618,-1.977903,198502030002
1985,2,3,48.856644,2.34233,198502030003
1985,2,3,51.93744,11.21601,198502030004
1985,2,3,30.210994,74.945475,198502030005
1985,2,3,12.684095,-86.212746,198502030006
1985,2,3,-10.920784,-76.059497,198502030007
1985,2,4,-11.967368,-76.978462,198502040001
1985,2,4,33.266151,35.214058,198502040002
1985,2,4,33.266151,35.214058,198502040003
1985,2,5,33.266151,35.214058,198502050001
1985,2,5,23.940848,91.988153,198502050002
1985,2,5,13.69288,-89.199161,198502050003
1985,2,5,13.69288,-89.199161,198502050004
1985,2,5,13.69288,-89.199161,198502050005
1985,2,5,13.69288,-89.199161,198502050006
1985,2,5,13.69288,-89.199161,198502050007
1985,2,5,13.69288,-89.199161,198502050008
1985,2,5,-10.62075,-77.040939,198502050011
1985,2,6,50.11797,8.644191,198502060001
1985,2,6,37.99749,23.762728,198502060002
1985,2,6,35.724533,51.40519,198502060003
1985,2,6,13.69288,-89.199161,198502060004
1985,2,6,13.69288,-89.199161,198502060005
1985,2,6,13.69288,-89.199161,198502060006
1985,2,6,13.69288,-89.199161,198502060007
1985,2,6,13.69288,-89.199161,198502060008
1985,2,6,13.69288,-89.199161,198502060009
1985,2,6,13.69288,-89.199161,198502060010
1985,2,6,13.69288,-89.199161,198502060011
1985,2,6,13.69288,-89.199161,198502060012
1985,2,6,15.365662,-90.47916,198502060013
1985,2,6,14.932386,-91.913588,198502060014
1985,2,7,6.242026,-75.564766,198502070001
1985,2,7,6.242026,-75.564766,198502070002
1985,2,7,6.242026,-75.564766,198502070003
1985,2,7,6.242026,-75.564766,198502070004
1985,2,7,6.242026,-75.564766,198502070005
1985,2,7,6.242026,-75.564766,198502070006
1985,2,7,7.07786,-74.70355,198502070007
1985,2,7,6.242026,-75.564766,198502070008
1985,2,7,33.888523,35.503513,198502070009
1985,2,8,43.1839,-2.265466,198502080001
1985,2,8,43.1839,-2.265466,198502080002
1985,2,8,43.1839,-2.265466,198502080003
1985,2,8,41.890961,12.490069,198502080004
1985,2,9,-13.517999,-72.574661,198502090001
1985,2,10,41.918891,8.737554,198502100001
1985,2,10,34.438094,35.830837,198502100002
1985,2,10,33.888523,35.503513,198502100003
1985,2,10,33.888523,35.503513,198502100004
1985,2,10,6.643708,-73.653621,198502100005
1985,2,10,6.643708,-73.653621,198502100006
1985,2,10,-13.920242,-74.334553,198502100007
1985,2,11,-13.152712,-74.218628,198502110002
1985,2,11,13.7682,-88.129139,198502110027
1985,2,11,13.7682,-88.129139,198502110028
1985,2,12,8.421877,125.839596,198502120001
1985,2,13,2.19673,-75.62909,198502130001
1985,2,13,12.136647,-86.250767,198502130002
1985,2,14,-14.31884,-74.378173,198502140001
1985,2,14,-13.152712,-74.218628,198502140002
1985,2,14,-13.152712,-74.218628,198502140003
1985,2,14,-13.152712,-74.218628,198502140004
1985,2,14,14.596051,120.978666,198502140005
1985,2,14,52.50153,13.401851,198502140006
1985,2,14,13.435909,-88.38034,198502140007
1985,2,14,13.7682,-88.129139,198502140008
1985,2,14,1.851988,-76.046976,198502140010
1985,2,15,13.749885,-89.199936,198502150001
1985,2,15,10.981412,-74.778319,198502150002
1985,2,16,-12.520278,-73.828056,198502160001
1985,2,17,13.28841,-86.6554,198502170001
1985,2,17,54.347539,-6.656108,198502170002
1985,2,18,40.697132,-73.931351,198502180001
1985,2,18,33.254326,35.271518,198502180002
1985,2,18,54.607712,-5.95621,198502180003
1985,2,19,40.465595,-3.696263,198502190001
1985,2,19,33.888523,35.503513,198502190002
1985,2,19,-7.785833,-77.593333,198502190003
1985,2,19,1.700854,-76.572882,198502190004
1985,2,19,1.700854,-76.572882,198502190005
1985,2,20,12.93157,-85.224113,198502200003
1985,2,20,13.927562,-84.404596,198502200004
1985,2,20,13.35664,-86.26401,198502200005
1985,2,21,-11.967368,-76.978462,198502210001
1985,2,21,-11.967368,-76.978462,198502210002
1985,2,21,-11.967368,-76.978462,198502210003
1985,2,21,-11.967368,-76.978462,198502210004
1985,2,21,-11.967368,-76.978462,198502210005
1985,2,21,-11.967368,-76.978462,198502210006
1985,2,21,-11.967368,-76.978462,198502210007
1985,2,21,-11.967368,-76.978462,198502210008
1985,2,21,-11.967368,-76.978462,198502210009
1985,2,21,-11.967368,-76.978462,198502210010
1985,2,21,-11.967368,-76.978462,198502210011
1985,2,21,-11.967368,-76.978462,198502210012
1985,2,21,-11.967368,-76.978462,198502210013
1985,2,21,-11.967368,-76.978462,198502210014
1985,2,21,-11.967368,-76.978462,198502210015
1985,2,21,-11.967368,-76.978462,198502210016
1985,2,21,-11.967368,-76.978462,198502210017
1985,2,21,-17.966712,-67.116624,198502210018
1985,2,21,-11.967368,-76.978462,198502210019
1985,2,21,54.376028,-6.759964,198502210020
1985,2,22,43.311307,-1.900896,198502220001
1985,2,22,10.981412,-74.778319,198502220002
1985,2,22,13.27417,-88.05611,198502220003
1985,2,22,13.69288,-89.199161,198502220004
1985,2,22,13.64121,-88.785423,198502220005
1985,2,22,-8.18885,-76.510838,198502220006
1985,2,22,-8.752234,-76.121658,198502220007
1985,2,22,-11.891427,-75.387054,198502220008
1985,2,22,43.267454,-2.020169,198502220009
1985,2,22,6.929089,122.07885,198502220010
1985,2,22,32.767133,-96.599114,198502220011
1985,2,23,40.697132,-73.931351,198502230001
1985,2,23,48.856644,2.34233,198502230002
1985,2,23,-9.297478,-75.996312,198502230003
1985,2,23,9.319927,80.696421,198502230004
1985,2,23,55.011562,-7.312045,198502230005
1985,2,24,-18.355878,26.501998,198502240001
1985,2,25,14.596051,120.978666,198502250001
1985,2,25,13.69288,-89.199161,198502250002
1985,2,25,33.888523,35.503513,198502250003
1985,2,25,13.447063,-88.556531,198502250004
1985,2,26,6.242026,-75.564766,198502260001
1985,2,26,6.242026,-75.564766,198502260002
1985,2,26,13.79833,-89.17889,198502260003
1985,2,27,43.338233,-1.789272,198502270001
1985,2,27,40.465595,-3.696263,198502270002
1985,2,27,50.11797,8.644191,198502270003
1985,2,28,-11.967368,-76.978462,198502280002
1985,2,28,54.183052,-6.341388,198502280003
1985,2,28,-16.509317,-68.10434,198502280004
1985,2,28,48.208174,16.373819,198502280005
1985,2,28,13.816667,-88.433333,198502280006
1985,2,28,54.183052,-6.341388,198502280007
1985,2,28,54.594562,-6.931393,198502280008
1985,2,28,33.888523,35.503513,198502280009
1985,3,0,14.0833,-87.2167,198503000001
1985,3,1,-16.509317,-68.10434,198503010001
1985,3,1,13.69288,-89.199161,198503010002
1985,3,1,6.153669,-75.37416,198503010004
1985,3,1,13.447063,-88.556531,198503010005
1985,3,1,9.380289,80.377,198503010006
1985,3,2,37.99749,23.762728,198503020001
1985,3,3,-33.366238,-70.505302,198503030001
1985,3,3,9.882081,-75.254469,198503030002
1985,3,3,12.030552,39.046849,198503030003
1985,3,3,54.361143,-7.688884,198503030004
1985,3,4,-16.509317,-68.10434,198503040001
1985,3,4,-37.505926,-72.673688,198503040002
1985,3,4,-36.609282,-72.102064,198503040003
1985,3,4,13.79833,-89.17889,198503040004
1985,3,4,13.85077,-88.90406,198503040005
1985,3,4,33.273056,35.308611,198503040006
1985,3,4,48.856644,2.34233,198503040007
1985,3,4,13.5,-88.483333,198503040008
1985,3,4,7.43334,-65.333135,198503040009
1985,3,5,-33.366238,-70.505302,198503050001
1985,3,5,-37.087761,-73.16021,198503050002
1985,3,5,-35.43058,-71.65762,198503050003
1985,3,6,-16.509317,-68.10434,198503060001
1985,3,6,-33.366238,-70.505302,198503060002
1985,3,7,51.512054,7.463573,198503070001
1985,3,7,6.242026,-75.564766,198503070002
1985,3,7,15.998761,-61.725646,198503070003
1985,3,7,13.69288,-89.199161,198503070004
1985,3,7,42.84964,-2.692359,198503070005
1985,3,7,13.78944,-86.012157,198503070006
1985,3,8,51.482917,7.211808,198503080001
1985,3,8,44.837789,-0.57918,198503080002
1985,3,8,33.888523,35.503513,198503080003
1985,3,8,15.591807,-88.941386,198503080004
1985,3,8,51.457935,7.014828,198503080005
1985,3,8,53.553813,9.991586,198503080006
1985,3,9,25.250795,55.358096,198503090001
1985,3,9,16.2411,-61.5331,198503090002
1985,3,9,16.2411,-61.5331,198503090003
1985,3,9,51.191261,6.442066,198503090004
1985,3,10,33.278407,35.578808,198503100001
1985,3,10,13.759041,-86.017217,198503100002
1985,3,10,42.84964,-2.692359,198503100003
1985,3,11,38.725299,-9.150036,198503110001
1985,3,11,38.725299,-9.150036,198503110002
1985,3,11,38.725299,-9.150036,198503110003
1985,3,11,38.725299,-9.150036,198503110004
1985,3,11,38.725299,-9.150036,198503110005
1985,3,11,38.725299,-9.150036,198503110006
1985,3,11,38.725299,-9.150036,198503110007
1985,3,11,13.736111,-89.181389,198503110008
1985,3,11,42.84964,-2.692359,198503110009
1985,3,12,48.685645,9.015264,198503120001
1985,3,12,3.429344,-76.516037,198503120002
1985,3,12,45.42153,-75.697193,198503120003
1985,3,12,12.984322,-86.963095,198503120004
1985,3,12,13.333325,-85.372013,198503120005
1985,3,12,11.695904,-84.446147,198503120006
1985,3,12,-0.211188,-78.522629,198503120007
1985,3,12,45.42153,-75.697193,198503120010
1985,3,13,-16.509317,-68.10434,198503130001
1985,3,13,-16.509317,-68.10434,198503130002
1985,3,13,-16.509317,-68.10434,198503130003
1985,3,13,35.166738,33.36759,198503130004
1985,3,13,16.2411,-61.5331,198503130005
1985,3,13,7.10577,-77.76488,198503130006
1985,3,13,13.763295,-89.047796,198503130007
1985,3,13,13.853697,-85.593154,198503130010
1985,3,13,13.853697,-85.593154,198503130011
1985,3,13,3.429344,-76.516037,198503130012
1985,3,13,1.891667,-76.145556,198503130013
1985,3,14,-12.068306,-75.210163,198503140001
1985,3,14,38.725299,-9.150036,198503140002
1985,3,14,-11.967368,-76.978462,198503140003
1985,3,14,14.622869,-90.529068,198503140004
1985,3,14,33.888523,35.503513,198503140006
1985,3,14,33.888523,35.503513,198503140007
1985,3,15,-8.218116,114.367304,198503150001
1985,3,15,35.724533,51.40519,198503150002
1985,3,15,54.183052,-6.341388,198503150003
1985,3,15,13.561416,-88.687385,198503150004
1985,3,15,13.997778,-89.377222,198503150005
1985,3,15,13.536835,-88.780584,198503150006
1985,3,15,33.888523,35.503513,198503150007
1985,3,15,-25.718321,28.408798,198503150008
1985,3,15,-26.004123,28.21116,198503150009
1985,3,15,-25.476646,30.978892,198503150010
1985,3,16,10.14864,-73.96144,198503160002
1985,3,16,4.667128,-74.106056,198503160003
1985,3,16,13.69288,-89.199161,198503160004
1985,3,16,13.69288,-89.199161,198503160005
1985,3,16,54.50853,-6.763131,198503160006
1985,3,16,33.888523,35.503513,198503160007
1985,3,16,32.715695,-117.161719,198503160008
1985,3,17,43.291618,-1.977903,198503170001
1985,3,17,-33.366238,-70.505302,198503170002
1985,3,17,-16.509317,-68.10434,198503170003
1985,3,17,33.888523,35.503513,198503170005
1985,3,18,-11.967368,-76.978462,198503180001
1985,3,18,1.27986,103.848989,198503180002
1985,3,18,10.944955,-83.737732,198503180003
1985,3,18,12.984322,-86.963095,198503180004
1985,3,18,12.95,-85.16667,198503180005
1985,3,18,24.64732,46.714581,198503180007
1985,3,19,46.102595,7.077055,198503190001
1985,3,19,54.250039,-6.703625,198503190002
1985,3,20,-11.967368,-76.978462,198503200001
1985,3,20,-11.967368,-76.978462,198503200002
1985,3,20,-11.967368,-76.978462,198503200003
1985,3,21,4.667128,-74.106056,198503210001
1985,3,21,6.242026,-75.564766,198503210002
1985,3,21,35.166739,33.367591,198503210003
1985,3,21,37.99749,23.762728,198503210004
1985,3,21,41.890961,12.490069,198503210005
1985,3,21,-13.557452,-74.195661,198503210006
1985,3,22,43.297222,-2.991667,198503220001
1985,3,22,43.311307,-1.900896,198503220002
1985,3,22,43.3282,-3.031509,198503220003
1985,3,22,4.667128,-74.106056,198503220004
1985,3,22,6.242026,-75.564766,198503220005
1985,3,22,13.69288,-89.199161,198503220006
1985,3,22,13.437973,-88.460995,198503220009
1985,3,22,13.69288,-89.199161,198503220010
1985,3,22,37.99749,23.762728,198503220011
1985,3,22,37.99749,23.762728,198503220012
1985,3,22,33.888523,35.503513,198503220013
1985,3,22,33.888523,35.503513,198503220014
1985,3,23,7.289972,-75.392693,198503230001
1985,3,23,12.83543,-85.462486,198503230002
1985,3,23,-13.557452,-74.195661,198503230004
1985,3,23,51.887714,-8.587194,198503230005
1985,3,24,30.733315,76.779418,198503240001
1985,3,24,4.667128,-74.106056,198503240002
1985,3,24,14.195953,-89.150357,198503240003
1985,3,24,14.180378,-88.892274,198503240004
1985,3,24,13.784841,-87.835564,198503240005
1985,3,24,34.438094,35.830837,198503240007
1985,3,24,30.733315,76.779418,198503240008
1985,3,24,45.469212,9.174508,198503240009
1985,3,25,37.99749,23.762728,198503250001
1985,3,25,-36.816006,-73.037659,198503250002
1985,3,25,3.89744,-75.53936,198503250003
1985,3,25,3.24114,-74.35539,198503250004
1985,3,25,14.622869,-90.529068,198503250005
1985,3,25,10.66925,122.949054,198503250007
1985,3,25,4.667128,-74.106056,198503250008
1985,3,25,33.789033,35.480735,198503250009
1985,3,26,13.85077,-88.90406,198503260001
1985,3,26,-12.068306,-75.210163,198503260002
1985,3,26,-8.950653,-77.770793,198503260003
1985,3,26,-12.068306,-75.210163,198503260004
1985,3,26,-33.366238,-70.505302,198503260005
1985,3,26,-33.010693,-71.527794,198503260006
1985,3,26,-34.170331,-70.740822,198503260007
1985,3,26,-33.366238,-70.505302,198503260008
1985,3,26,-33.366238,-70.505302,198503260009
1985,3,26,52.370216,4.895168,198503260010
1985,3,26,-33.050125,-71.612251,198503260011
1985,3,26,-33.366238,-70.505302,198503260012
1985,3,26,-11.967368,-76.978462,198503260013
1985,3,26,-12.068306,-75.210163,198503260014
1985,3,26,8.834273,80.051047,198503260015
1985,3,27,-33.366238,-70.505302,198503270001
1985,3,27,-33.366238,-70.505302,198503270002
1985,3,27,7.116294,-73.120026,198503270003
1985,3,27,3.429344,-76.516037,198503270004
1985,3,27,6.242026,-75.564766,198503270005
1985,3,27,3.583748,-76.495727,198503270006
1985,3,27,2.44186,-76.60617,198503270007
1985,3,27,7.116294,-73.120026,198503270008
1985,3,27,6.242026,-75.564766,198503270009
1985,3,27,3.429344,-76.516037,198503270010
1985,3,27,3.429344,-76.516037,198503270011
1985,3,27,-13.557452,-74.195661,198503270012
1985,3,27,41.890961,12.490069,198503270013
1985,3,27,6.242026,-75.564766,198503270014
1985,3,27,3.583748,-76.495727,198503270015
1985,3,27,3.583748,-76.495727,198503270016
1985,3,27,54.607712,-5.95621,198503270017
1985,3,28,-11.967368,-76.978462,198503280001
1985,3,28,-11.967368,-76.978462,198503280002
1985,3,28,-11.967368,-76.978462,198503280003
1985,3,28,-11.967368,-76.978462,198503280004
1985,3,28,-11.967368,-76.978462,198503280005
1985,3,28,-11.967368,-76.978462,198503280006
1985,3,28,-11.967368,-76.978462,198503280007
1985,3,28,-11.967368,-76.978462,198503280008
1985,3,28,-11.967368,-76.978462,198503280009
1985,3,28,-11.967368,-76.978462,198503280010
1985,3,28,-11.967368,-76.978462,198503280011
1985,3,28,-34.68631,-58.528473,198503280012
1985,3,28,54.607712,-5.95621,198503280013
1985,3,28,14.596051,120.978666,198503280014
1985,3,28,-33.366238,-70.505302,198503280015
1985,3,29,48.856644,2.34233,198503290001
1985,3,29,-33.366238,-70.505302,198503290002
1985,3,29,-5.81526,-77.382685,198503290003
1985,3,29,33.888523,35.503513,198503290005
1985,3,29,54.238079,-6.161199,198503290006
1985,3,30,12.103822,-86.267014,198503300001
1985,3,30,4.667128,-74.106056,198503300002
1985,3,31,43.388051,-1.663055,198503310001
1985,3,31,8.757816,80.487907,198503310002
1985,3,31,-33.366238,-70.505302,198503310003
1985,3,31,-33.366238,-70.505302,198503310004
1985,3,31,3.41866,-76.24198,198503310005
1985,3,31,54.253718,-7.44106,198503310006
1985,3,31,-33.366238,-70.505302,198503310007
1985,3,31,14.622869,-90.529068,198503310008
1985,4,1,42.84964,-2.692359,198504010001
1985,4,1,2.44186,-76.60617,198504010002
1985,4,1,2.44186,-76.60617,198504010003
1985,4,1,6.242026,-75.564766,198504010004
1985,4,1,3.261782,-76.540886,198504010005
1985,4,1,3.261782,-76.540886,198504010006
1985,4,1,3.261782,-76.540886,198504010007
1985,4,2,35.16674,33.367592,198504020001
1985,4,3,54.183052,-6.341388,198504030001
1985,4,3,14.622869,-90.529068,198504030002
1985,4,4,7.785305,81.427899,198504040001
1985,4,4,54.183052,-6.341388,198504040002
1985,4,4,14.622869,-90.529068,198504040003
1985,4,4,-11.967368,-76.978462,198504040004
1985,4,4,37.99749,23.762728,198504040005
1985,4,5,2.56426,-72.637985,198504050001
1985,4,7,37.99749,23.762728,198504070001
1985,4,7,3.375833,-74.801389,198504070002
1985,4,7,6.941837,79.861687,198504070003
1985,4,7,54.345417,-7.636355,198504070004
1985,4,8,48.831294,9.878578,198504080001
1985,4,8,53.553813,9.991586,198504080002
1985,4,8,37.99749,23.762728,198504080003
1985,4,8,30.733315,76.779418,198504080004
1985,4,8,13.566667,-88.933333,198504080005
1985,4,9,-33.050125,-71.612251,198504090001
1985,4,9,-33.050125,-71.612251,198504090002
1985,4,9,-33.366238,-70.505302,198504090003
1985,4,9,-33.366238,-70.505302,198504090004
1985,4,9,-34.61768,-58.444435,198504090005
1985,4,9,33.541351,35.586215,198504090006
1985,4,10,6.941837,79.861687,198504100001
1985,4,10,-33.010693,-71.527794,198504100002
1985,4,10,-33.050125,-71.612251,198504100003
1985,4,10,-33.050125,-71.612251,198504100004
1985,4,10,9.666399,80.020477,198504100005
