iyear,imonth,iday,latitude,longitude,eventid
1988,1,13,6.547306,-71.002231,198801130003
1988,1,13,12.93157,-85.224113,198801130004
1988,1,13,12.93157,-85.224113,198801130005
1988,1,13,-12.068306,-75.210163,198801130006
1988,1,13,32.040763,75.401886,198801130009
1988,1,13,31.633979,74.872264,198801130010
1988,1,13,30.672393,74.755048,198801130011
1988,1,13,15.153002,120.591942,198801130012
1988,1,13,16.110705,120.545466,198801130013
1988,1,13,11.03465,125.733197,198801130014
1988,1,13,9.703001,80.033931,198801130015
1988,1,14,15.50167,-88.02774,198801140001
1988,1,14,27.088333,81.2025,198801140002
1988,1,14,12.855878,74.888724,198801140003
1988,1,14,14.596051,120.978666,198801140004
1988,1,14,43.222177,-2.885668,198801140005
1988,1,15,7.921328,81.52467,198801150001
1988,1,15,26.882837,88.279816,198801150002
1988,1,15,31.633078,74.878288,198801150003
1988,1,15,13.253889,-88.247778,198801150004
1988,1,15,54.607712,-5.95621,198801150005
1988,1,15,54.536706,-6.70361,198801150006
1988,1,16,6.547306,-71.002231,198801160001
1988,1,16,42.465776,-2.449995,198801160002
1988,1,16,7.9137,-72.141613,198801160003
1988,1,16,9.916039,-62.913471,198801160004
1988,1,16,31.534899,75.910571,198801160006
1988,1,16,7.060051,-73.853115,198801160007
1988,1,16,54.607712,-5.95621,198801160008
1988,1,16,40.674759,-111.280869,198801160009
1988,1,17,14.838794,120.285018,198801170001
1988,1,17,8.04912,124.693724,198801170002
1988,1,17,15.500747,32.560083,198801170003
1988,1,18,8.85768,-73.81579,198801180001
1988,1,18,-14.31884,-74.378173,198801180002
1988,1,18,-14.31884,-74.378173,198801180003
1988,1,18,-14.31884,-74.378173,198801180004
1988,1,18,4.667128,-74.106056,198801180005
1988,1,18,-10.754073,-77.760992,198801180006
1988,1,18,16.633333,-90.183333,198801180007
1988,1,18,6.495151,-74.829344,198801180008
1988,1,18,1.57036,-75.32731,198801180009
1988,1,19,-15.415393,28.284354,198801190001
1988,1,19,-13.629281,-74.12819,198801190002
1988,1,19,6.295346,-75.028282,198801190003
1988,1,19,7.060051,-73.853115,198801190005
1988,1,19,54.607712,-5.95621,198801190006
1988,1,20,6.875271,81.830633,198801200001
1988,1,20,13.617045,-86.278529,198801200004
1988,1,20,11.701622,-84.330582,198801200005
1988,1,20,13.716667,-88.116667,198801200008
1988,1,21,-33.050125,-71.612251,198801210001
1988,1,21,48.113475,-1.675708,198801210002
1988,1,21,47.997542,-4.097899,198801210003
1988,1,21,11.999035,-84.779857,198801210004
1988,1,21,32.888165,74.985168,198801210005
1988,1,21,13.498952,-89.069988,198801210006
1988,1,21,14.15695,-89.011475,198801210007
1988,1,21,14.179294,-89.04989,198801210008
1988,1,22,37.99749,23.762728,198801220001
1988,1,22,30.858333,77.154444,198801220002
1988,1,22,35.443708,139.638026,198801220004
1988,1,22,12.930484,-87.067638,198801220005
1988,1,22,12.931944,-86.195278,198801220006
1988,1,22,26.972925,88.370066,198801220008
1988,1,22,30.733315,76.779418,198801220010
1988,1,22,30.898024,75.860077,198801220011
1988,1,22,19.934526,86.19933,198801220012
1988,1,22,8.980118,79.912462,198801220013
1988,1,23,31.392022,74.846327,198801230001
1988,1,23,6.618911,3.305532,198801230002
1988,1,23,-30.235636,-71.081326,198801230003
1988,1,24,7.594178,-74.811951,198801240001
1988,1,24,7.594178,-74.811951,198801240002
1988,1,24,7.594178,-74.811951,198801240003
1988,1,24,7.594178,-74.811951,198801240004
1988,1,24,41.930607,8.742907,198801240005
1988,1,24,41.930607,8.742907,198801240006
1988,1,24,41.930607,8.742907,198801240007
1988,1,24,41.930607,8.742907,198801240008
1988,1,24,41.930607,8.742907,198801240009
1988,1,24,41.930607,8.742907,198801240010
1988,1,24,41.930607,8.742907,198801240011
1988,1,24,41.930607,8.742907,198801240012
1988,1,24,41.930607,8.742907,198801240013
1988,1,24,41.930607,8.742907,198801240014
1988,1,24,3.2694,-73.37616,198801240016
1988,1,24,26.742778,82.525556,198801240018
1988,1,24,7.131202,-73.124973,198801240020
1988,1,24,14.12458,-89.293171,198801240021
1988,1,25,-33.050125,-71.612251,198801250001
1988,1,25,54.607712,-5.95621,198801250005
1988,1,25,54.258585,-5.84266,198801250006
1988,1,25,-30.551849,29.424987,198801250008
1988,1,25,-31.198521,28.251492,198801250009
1988,1,26,30.084629,31.334314,198801260001
1988,1,26,54.607712,-5.95621,198801260002
1988,1,26,34.774479,72.364052,198801260003
1988,1,26,9.319927,80.696421,198801260004
1988,1,26,9.267091,80.814248,198801260005
1988,1,26,9.380289,80.377,198801260006
1988,1,26,7.921328,81.52467,198801260007
1988,1,26,7.733107,81.68882,198801260008
1988,1,26,7.733107,81.68882,198801260009
1988,1,26,22.698918,88.249476,198801260010
1988,1,26,9.661037,80.080731,198801260011
1988,1,26,-0.211188,-78.522629,198801260012
1988,1,26,-0.211188,-78.522629,198801260013
1988,1,27,-36.816006,-73.037659,198801270001
1988,1,27,-36.816006,-73.037659,198801270002
1988,1,27,15.149722,120.769828,198801270003
1988,1,27,9.380289,80.377,198801270004
1988,1,27,-11.967368,-76.978462,198801270005
1988,1,27,-11.967368,-76.978462,198801270006
1988,1,27,34.451039,35.810752,198801270007
1988,1,27,30.815543,74.541934,198801270009
1988,1,27,31.477222,75.077541,198801270010
1988,1,27,14.596051,120.978666,198801270011
1988,1,27,-26.252697,27.870275,198801270012
1988,1,28,-33.366238,-70.505302,198801280001
1988,1,28,6.242026,-75.564766,198801280002
1988,1,28,4.667128,-74.106056,198801280003
1988,1,28,-22.567335,17.083271,198801280004
1988,1,28,8.240043,124.244766,198801280005
1988,1,28,6.41082,-74.75641,198801280006
1988,1,28,7.894195,-72.503885,198801280007
1988,1,28,8.04928,-73.085536,198801280008
1988,1,28,-4.612975,-79.202463,198801280009
1988,1,29,6.95284,-71.87514,198801290001
1988,1,29,43.258434,-2.921819,198801290002
1988,1,29,30.268885,75.237057,198801290003
1988,1,29,-6.034766,-76.973892,198801290004
1988,1,29,7.74002,-73.04889,198801290005
1988,1,29,6.828333,-75.513056,198801290006
1988,1,29,7.74002,-73.04889,198801290007
1988,1,29,47.976575,-122.206419,198801290008
1988,1,30,-37.029655,-73.144447,198801300001
1988,1,30,-16.609087,-71.215523,198801300002
1988,1,30,29.88802,76.930056,198801300003
1988,1,30,31.362274,75.441028,198801300004
1988,1,30,31.8186,75.2028,198801300005
1988,1,30,22.773645,88.847903,198801300007
1988,1,30,31.633979,74.872264,198801300009
1988,1,30,31.633979,74.872264,198801300010
1988,1,30,22.221928,88.039665,198801300011
1988,1,30,8.308585,-73.613541,198801300012
1988,1,30,7.6676,-76.6803,198801300013
1988,1,30,6.755278,-75.488889,198801300014
1988,1,31,45.469212,9.174508,198801310001
1988,1,31,51.697965,0.110231,198801310002
1988,1,31,17.988512,76.326099,198801310003
1988,1,31,4.56933,-74.95296,198801310004
1988,1,31,5.023316,-74.004122,198801310005
1988,1,31,3.194857,-75.645906,198801310006
1988,1,31,28.095366,74.984953,198801310007
1988,1,31,31.2905,73.00627,198801310008
1988,1,31,31.533333,74.983333,198801310009
1988,1,31,26.651411,82.819112,198801310010
1988,1,31,13.921389,-89.845,198801310011
1988,2,1,41.930607,8.742907,198802010001
1988,2,1,41.930607,8.742907,198802010002
1988,2,1,34.438094,35.830837,198802010003
1988,2,1,34.438094,35.830837,198802010004
1988,2,1,24.891115,67.143311,198802010005
1988,2,1,22.963326,83.424331,198802010006
1988,2,1,22.816345,88.2236,198802010007
1988,2,1,-31.605074,28.776498,198802010008
1988,2,2,-33.366238,-70.505302,198802020001
1988,2,2,14.622869,-90.529068,198802020002
1988,2,2,6.242026,-75.564766,198802020003
1988,2,2,4.43891,-75.23223,198802020004
1988,2,2,33.888523,35.503513,198802020005
1988,2,2,-30.690099,28.504527,198802020006
1988,2,3,10.946827,-83.735635,198802030001
1988,2,3,13.37316,-86.09744,198802030002
1988,2,3,13.564954,-84.313618,198802030003
1988,2,3,4.528694,-75.703846,198802030004
1988,2,3,25.733333,98.033333,198802030005
1988,2,4,33.897995,70.107536,198802040001
1988,2,4,7.716666,81.700188,198802040002
1988,2,4,12.84265,-87.382867,198802040004
1988,2,4,13.496103,-85.916342,198802040005
1988,2,4,13.06248,-86.44336,198802040006
1988,2,4,14.622869,-90.529068,198802040010
1988,2,4,9.086163,79.818989,198802040011
1988,2,5,22.75071,86.744152,198802050001
1988,2,5,22.75071,86.744152,198802050002
1988,2,5,34.438094,35.830837,198802050003
1988,2,5,7.733107,81.68882,198802050005
1988,2,5,8.665596,80.296238,198802050006
1988,2,5,22.75071,86.744152,198802050007
1988,2,5,6.242026,-75.564766,198802050008
1988,2,5,6.242026,-75.564766,198802050009
1988,2,5,6.28281,-75.33184,198802050010
1988,2,5,6.88105,-73.41157,198802050011
1988,2,5,3.429344,-76.516037,198802050012
1988,2,5,14.596051,120.978666,198802050013
1988,2,5,5.79082,-75.78627,198802050014
1988,2,5,6.88105,-73.41157,198802050015
1988,2,5,6.242026,-75.564766,198802050016
1988,2,6,4.667128,-74.106056,198802060001
1988,2,6,33.888523,35.503513,198802060002
1988,2,6,-7.294167,-76.568611,198802060003
1988,2,6,33.888523,35.503513,198802060004
1988,2,6,-32.985771,27.866086,198802060005
1988,2,6,40.014986,-105.270546,198802060006
1988,2,7,13.346404,-86.371534,198802070002
1988,2,7,29.420166,77.784542,198802070003
1988,2,7,32.523889,74.974444,198802070004
1988,2,7,30.817917,74.475276,198802070005
1988,2,7,24.8525,78.273333,198802070006
1988,2,7,31.207448,74.641296,198802070007
1988,2,8,18.527716,-72.33284,198802080001
1988,2,8,18.527716,-72.33284,198802080002
1988,2,8,-10.680652,-76.259918,198802080003
1988,2,8,-31.564137,28.811567,198802080005
1988,2,8,14.596051,120.978666,198802080006
1988,2,9,8.638953,-72.918372,198802090001
1988,2,9,33.888523,35.503513,198802090002
1988,2,9,-13.049167,-74.138611,198802090004
1988,2,9,3.56375,-73.79515,198802090005
1988,2,9,31.56988,75.144323,198802090008
1988,2,9,-13.049167,-74.138611,198802090009
1988,2,9,6.714108,79.905627,198802090010
1988,2,9,13.79833,-89.17889,198802090011
1988,2,9,13.933732,-89.025836,198802090012
1988,2,10,34.006004,71.53743,198802100001
1988,2,10,14.091943,-88.747054,198802100002
1988,2,11,16.887781,96.149559,198802110001
1988,2,11,13.69288,-89.199161,198802110002
1988,2,11,13.69288,-89.199161,198802110003
1988,2,11,13.69288,-89.199161,198802110004
1988,2,11,13.69288,-89.199161,198802110005
1988,2,11,13.69288,-89.199161,198802110006
1988,2,11,13.69288,-89.199161,198802110007
1988,2,11,13.69288,-89.199161,198802110008
1988,2,11,13.69288,-89.199161,198802110009
1988,2,11,13.69288,-89.199161,198802110010
1988,2,11,13.69288,-89.199161,198802110011
1988,2,11,33.888523,35.503513,198802110012
1988,2,11,-10.134976,-76.200354,198802110013
1988,2,11,13.69288,-89.199161,198802110014
1988,2,12,14.454176,-87.643076,198802120001
1988,2,12,27.067992,88.47127,198802120002
1988,2,12,27.067992,88.47127,198802120003
1988,2,12,33.888523,35.503513,198802120004
1988,2,12,8.833351,-73.200031,198802120005
1988,2,12,8.308585,-73.613541,198802120006
1988,2,12,8.43557,-73.28742,198802120007
1988,2,12,8.23342,-73.35331,198802120008
1988,2,12,8.308585,-73.613541,198802120009
1988,2,12,6.627921,-72.626774,198802120010
1988,2,12,4.809979,-75.849038,198802120011
1988,2,12,7.13869,-72.66521,198802120012
1988,2,12,3.875061,32.479153,198802120015
1988,2,12,10.295334,123.87825,198802120016
1988,2,12,10.295334,123.87825,198802120017
1988,2,12,-10.193333,-76.238889,198802120018
1988,2,12,27.046316,88.271156,198802120019
1988,2,12,27.046316,88.271156,198802120020
1988,2,12,-13.152712,-74.218628,198802120021
1988,2,12,10.295334,123.87825,198802120022
1988,2,12,22.167333,98.084406,198802120023
1988,2,12,-26.252697,27.870275,198802120024
1988,2,12,-26.184113,28.033232,198802120025
1988,2,13,23.791275,90.418205,198802130001
1988,2,13,23.791275,90.418205,198802130002
1988,2,13,13.69288,-89.199161,198802130003
1988,2,13,13.69288,-89.199161,198802130004
1988,2,13,13.69288,-89.199161,198802130005
1988,2,13,13.69288,-89.199161,198802130006
1988,2,13,-11.967368,-76.978462,198802130007
1988,2,13,30.580143,47.781882,198802130008
1988,2,13,27.501049,97.816993,198802130009
1988,2,14,13.69288,-89.199161,198802140001
1988,2,14,13.69288,-89.199161,198802140002
1988,2,14,-11.967368,-76.978462,198802140003
1988,2,14,-10.680652,-76.259918,198802140004
1988,2,14,-11.967368,-76.978462,198802140005
1988,2,14,-11.967368,-76.978462,198802140006
1988,2,14,-11.967368,-76.978462,198802140007
1988,2,14,-11.967368,-76.978462,198802140008
1988,2,14,-10.680652,-76.259918,198802140009
1988,2,14,34.707332,33.023397,198802140010
1988,2,15,7.116294,-73.120026,198802150002
1988,2,15,34.707332,33.023397,198802150003
1988,2,15,13.69288,-89.199161,198802150004
1988,2,15,13.69288,-89.199161,198802150005
1988,2,15,13.69288,-89.199161,198802150006
1988,2,15,13.69288,-89.199161,198802150007
1988,2,15,13.69288,-89.199161,198802150008
1988,2,15,2.756736,-76.629934,198802150009
1988,2,15,5.94601,-73.34458,198802150010
1988,2,15,3.54434,-73.70781,198802150011
1988,2,15,54.063074,-6.006978,198802150012
1988,2,15,-26.184113,28.033232,198802150013
1988,2,16,-36.816006,-73.037659,198802160001
1988,2,16,-37.092019,-73.154582,198802160002
1988,2,16,-36.816006,-73.037659,198802160003
1988,2,16,-37.029655,-73.144447,198802160004
1988,2,16,-36.816006,-73.037659,198802160005
1988,2,16,-36.816006,-73.037659,198802160006
1988,2,16,-36.816006,-73.037659,198802160007
1988,2,16,35.724533,51.40519,198802160008
1988,2,16,14.596051,120.978666,198802160009
1988,2,16,6.900996,79.854882,198802160010
1988,2,16,6.941837,79.861687,198802160011
1988,2,16,50.179683,8.508595,198802160012
1988,2,16,9.54453,31.654018,198802160013
1988,2,16,-10.680652,-76.259918,198802160014
1988,2,16,-13.755419,-73.78756,198802160015
1988,2,16,-13.755419,-73.78756,198802160016
1988,2,16,0.435951,-75.52767,198802160017
1988,2,16,8.402925,-75.899867,198802160018
1988,2,16,6.900996,79.854882,198802160019
1988,2,17,-35.695661,-71.406348,198802170001
1988,2,17,-33.024705,-71.552216,198802170002
1988,2,17,-33.024705,-71.552216,198802170003
1988,2,17,-33.024705,-71.552216,198802170004
1988,2,17,-33.024705,-71.552216,198802170005
1988,2,17,-35.43058,-71.65762,198802170006
1988,2,17,-33.024705,-71.552216,198802170007
1988,2,17,-33.024705,-71.552216,198802170008
1988,2,17,35.724533,51.40519,198802170009
1988,2,17,33.888523,35.503513,198802170010
1988,2,17,8.95736,-73.62346,198802170011
1988,2,17,33.266151,35.214058,198802170012
1988,2,17,-16.426633,36.74591,198802170013
1988,2,17,-12.343452,40.582969,198802170014
1988,2,17,26.882837,88.279816,198802170015
1988,2,17,3.123889,-73.751389,198802170016
1988,2,17,13.344322,-88.437463,198802170018
1988,2,17,13.344322,-88.437463,198802170019
1988,2,18,14.032334,38.316572,198802180001
1988,2,18,9.988767,30.064642,198802180002
1988,2,18,6.95284,-71.87514,198802180003
1988,2,18,6.95284,-71.87514,198802180004
1988,2,18,1.14661,-76.64812,198802180005
1988,2,19,50.836426,4.367415,198802190001
1988,2,19,13.864829,-88.7494,198802190002
1988,2,19,13.864829,-88.7494,198802190003
1988,2,19,13.864829,-88.7494,198802190004
1988,2,19,13.808917,-89.228637,198802190005
1988,2,19,13.808917,-89.228637,198802190006
1988,2,19,13.808917,-89.228637,198802190007
1988,2,19,13.808917,-89.228637,198802190008
1988,2,19,13.808917,-89.228637,198802190009
1988,2,19,13.808917,-89.228637,198802190010
1988,2,19,48.856644,2.34233,198802190011
1988,2,19,31.633078,74.878288,198802190012
1988,2,19,32.040763,75.401886,198802190013
1988,2,19,30.34,76.38,198802190014
1988,2,19,31.534899,75.910571,198802190015
1988,2,19,32.089161,34.88382,198802190016
1988,2,19,-17.789997,15.706292,198802190017
1988,2,19,-12.787148,-74.973207,198802190018
1988,2,19,-16.426633,36.74591,198802190019
1988,2,19,43.523153,-1.485858,198802190020
1988,2,20,31.326015,75.576183,198802200001
1988,2,20,31.633078,74.878288,198802200002
1988,2,20,26.621321,81.392178,198802200003
1988,2,20,31.702919,74.901294,198802200004
1988,2,20,32.040763,75.401886,198802200005
1988,2,20,9.762422,80.028899,198802200006
1988,2,20,1.02545,-76.539173,198802200007
1988,2,21,35.689125,139.747742,198802210001
1988,2,21,31.771599,35.2034,198802210002
1988,2,21,33.888523,35.503513,198802210003
1988,2,21,-9.529924,-77.5288,198802210004
1988,2,21,-6.774056,-79.843559,198802210005
1988,2,21,-8.111825,-79.02866,198802210006
1988,2,21,-11.967368,-76.978462,198802210007
1988,2,21,-11.967368,-76.978462,198802210008
1988,2,21,-11.967368,-76.978462,198802210009
1988,2,21,-11.967368,-76.978462,198802210010
1988,2,21,14.034878,33.616755,198802210011
1988,2,21,31.560363,75.028988,198802210013
1988,2,21,15.408333,-91.147222,198802210014
1988,2,21,3.429344,-76.516037,198802210015
1988,2,21,2.243589,-77.010385,198802210016
1988,2,22,48.856644,2.34233,198802220001
1988,2,22,48.856644,2.34233,198802220002
1988,2,22,34.006004,71.53743,198802220003
1988,2,22,-8.431889,-78.832544,198802220005
1988,2,22,48.703158,9.653999,198802220006
1988,2,22,13.5,-88.483333,198802220007
1988,2,22,13.5,-88.483333,198802220008
1988,2,22,-20.937888,165.333543,198802220009
1988,2,22,8.577826,81.218719,198802220010
1988,2,22,5.7861,101.14022,198802220011
1988,2,22,7.6676,-76.6803,198802220013
1988,2,22,6.242026,-75.564766,198802220014
1988,2,22,7.487514,81.806997,198802220016
1988,2,22,13.738762,-89.054916,198802220017
1988,2,22,13.49446,-88.530343,198802220018
1988,2,23,-38.734133,-72.584651,198802230001
1988,2,23,-38.734133,-72.584651,198802230002
1988,2,23,13.835,-89.274444,198802230003
1988,2,23,13.835,-89.274444,198802230004
1988,2,23,13.69288,-89.199161,198802230005
1988,2,23,13.69288,-89.199161,198802230006
1988,2,23,13.69288,-89.199161,198802230007
1988,2,23,13.69288,-89.199161,198802230008
1988,2,23,13.69288,-89.199161,198802230009
1988,2,23,13.469761,-89.087181,198802230010
1988,2,23,13.469761,-89.087181,198802230011
1988,2,23,31.771599,35.2034,198802230012
1988,2,23,33.888523,35.503513,198802230013
1988,2,23,40.465595,-3.696263,198802230014
1988,2,23,2.600292,32.169771,198802230015
1988,2,23,9.267091,80.814248,198802230016
1988,2,23,33.176111,35.443333,198802230017
1988,2,23,34.438094,35.830837,198802230018
1988,2,23,34.438094,35.830837,198802230019
1988,2,23,31.8186,75.2028,198802230020
1988,2,24,22.341896,91.815117,198802240001
1988,2,24,22.341896,91.815117,198802240002
1988,2,24,22.341896,91.815117,198802240003
1988,2,24,22.341896,91.815117,198802240004
1988,2,24,22.341896,91.815117,198802240005
1988,2,24,22.341896,91.815117,198802240006
1988,2,24,22.341896,91.815117,198802240007
1988,2,24,22.341896,91.815117,198802240008
1988,2,24,22.341896,91.815117,198802240009
1988,2,24,22.341896,91.815117,198802240010
1988,2,24,13.69288,-89.199161,198802240011
1988,2,24,13.69288,-89.199161,198802240012
1988,2,24,33.176111,35.443333,198802240013
1988,2,24,33.888523,35.503513,198802240014
1988,2,24,33.888523,35.503513,198802240015
1988,2,24,54.607712,-5.95621,198802240016
1988,2,24,43.291618,-1.977903,198802240018
1988,2,24,43.291618,-1.977903,198802240019
1988,2,24,23.163957,89.213004,198802240021
1988,2,24,31.502407,34.459743,198802240022
1988,2,24,15.925094,-90.914539,198802240023
1988,2,24,13.6667,-88.208264,198802240024
1988,2,24,31.057879,76.300042,198802240025
1988,2,24,31.633078,74.878288,198802240026
1988,2,24,32.040763,75.401886,198802240027
1988,2,24,32.040763,75.401886,198802240028
1988,2,24,13.69288,-89.199161,198802240029
1988,2,24,13.69288,-89.199161,198802240030
1988,2,24,13.69288,-89.199161,198802240031
1988,2,24,13.69288,-89.199161,198802240032
1988,2,24,13.69288,-89.199161,198802240033
1988,2,24,13.69288,-89.199161,198802240034
1988,2,25,14.596051,120.978666,198802250001
1988,2,25,14.596051,120.978666,198802250002
1988,2,25,14.596051,120.978666,198802250003
1988,2,25,14.664657,-90.82171,198802250004
1988,2,26,-34.61768,-58.444435,198802260001
1988,2,27,33.888523,35.503513,198802270001
1988,2,27,33.363258,70.547846,198802270002
1988,2,27,53.191458,-2.895007,198802270003
1988,2,27,54.607712,-5.95621,198802270004
1988,2,27,6.929089,122.07885,198802270005
1988,2,28,31.970541,34.791725,198802280001
1988,2,28,41.106178,28.689863,198802280002
1988,2,29,23.791275,90.418205,198802290001
1988,2,29,35.689125,139.747742,198802290002
1988,2,29,8.523333,80.643889,198802290003
1988,2,29,9.666399,80.020477,198802290004
1988,2,29,54.08629,-6.576966,198802290005
1988,3,1,34.006004,71.53743,198803010001
1988,3,1,34.006004,71.53743,198803010002
1988,3,1,-26.189151,28.31707,198803010003
1988,3,1,39.986068,-0.036024,198803010004
1988,3,1,11.594645,124.574937,198803010005
1988,3,1,4.667128,-74.106056,198803010007
1988,3,1,8.749996,-75.883346,198803010008
1988,3,1,1.47888,-75.43724,198803010009
1988,3,1,10.832308,-73.667622,198803010010
1988,3,1,1.61456,-75.6053,198803010011
1988,3,1,37.99749,23.762728,198803010012
1988,3,1,-29.791166,30.901771,198803010013
1988,3,1,6.912815,79.850681,198803010014
1988,3,1,8.69053,-73.66254,198803010015
1988,3,1,8.69053,-73.66254,198803010016
1988,3,2,-34.61768,-58.444435,198803020001
1988,3,2,33.888523,35.503513,198803020002
1988,3,2,8.589444,80.835,198803020004
1988,3,2,33.888523,35.503513,198803020005
1988,3,2,8.980118,79.912462,198803020006
1988,3,2,8.980118,79.912462,198803020007
1988,3,3,32.08297,34.811886,198803030001
1988,3,3,32.178344,34.907985,198803030002
1988,3,3,33.550434,35.370964,198803030004
1988,3,3,12.614081,-86.752249,198803030006
1988,3,3,27.7275,79.13,198803030007
1988,3,3,15.035369,77.28146,198803030008
1988,3,3,11.241991,-74.205384,198803030009
1988,3,3,32.888165,74.985168,198803030011
1988,3,3,23.791275,90.418205,198803030012
1988,3,4,30.084629,31.334314,198803040001
1988,3,4,31.417071,34.351033,198803040002
1988,3,4,35.179554,129.075642,198803040003
1988,3,4,-12.8425,-74.471944,198803040004
1988,3,4,-11.002239,-76.364786,198803040005
1988,3,4,54.607712,-5.95621,198803040006
1988,3,4,54.607712,-5.95621,198803040007
1988,3,4,6.828333,-75.513056,198803040008
1988,3,4,7.00063,-76.26572,198803040009
1988,3,4,7.99221,-76.63719,198803040010
1988,3,4,7.99221,-76.63719,198803040011
1988,3,4,7.6676,-76.6803,198803040012
1988,3,4,43.136978,-2.073914,198803040015
1988,3,5,23.791275,90.418205,198803050001
1988,3,5,-40.57472,-73.131919,198803050002
1988,3,5,7.116294,-73.120026,198803050003
1988,3,5,8.324973,81.30074,198803050004
1988,3,5,-11.002239,-76.364786,198803050005
1988,3,5,12.10629,-85.36452,198803050007
1988,3,5,6.242026,-75.564766,198803050008
1988,3,6,-34.61768,-58.444435,198803060001
1988,3,6,-40.57472,-73.131919,198803060002
1988,3,6,-3.781772,-70.364934,198803060003
1988,3,6,-33.366238,-70.505302,198803060004
1988,3,6,7.515731,123.172442,198803060006
1988,3,6,14.853023,120.817043,198803060007
1988,3,6,13.450183,120.733211,198803060008
1988,3,6,14.838794,120.285018,198803060009
1988,3,6,33.004219,35.092571,198803060010
