iyear,imonth,iday,latitude,longitude,eventid
2006,1,30,6.760263,101.295165,200601300004
2006,1,30,36.99154,35.331051,200601300005
2006,1,30,43.539102,-80.247622,200601300006
2006,1,30,31.502407,34.459743,200601300007
2006,1,30,33.953167,44.921906,200601300008
2006,1,30,14.599352,120.984772,200601300009
2006,1,30,6.821806,-58.159218,200601300010
2006,1,30,18.7554,81.028554,200601300011
2006,1,30,11.608309,125.433941,200601300013
2006,1,30,12.702948,124.034123,200601300014
2006,1,30,13.624196,25.344978,200601300015
2006,1,31,34.790665,44.662151,200601310001
2006,1,31,6.545499,101.2799,200601310002
2006,1,31,37.99749,23.762728,200601310003
2006,1,31,31.5282,34.596382,200601310005
2006,1,31,27.86679,83.550091,200601310006
2006,1,19,7.08582,-70.75779,200601900010
2006,2,1,33.303566000000004,44.371773,200602010001
2006,2,1,33.509963,70.121765,200602010003
2006,2,1,33.303566000000004,44.371773,200602010004
2006,2,1,16.257766,97.725203,200602010005
2006,2,1,33.74324,44.623825,200602010007
2006,2,1,32.655756,44.556669,200602010008
2006,2,1,33.303566000000004,44.371773,200602010009
2006,2,1,33.303566000000004,44.371773,200602010010
2006,2,1,31.346964,34.30143,200602010011
2006,2,1,22.808782,89.246719,200602010012
2006,2,1,27.974023,84.266069,200602010013
2006,2,1,27.988744,82.301773,200602010014
2006,2,1,27.904355,85.153122,200602010015
2006,2,0,29.558111,80.426642,200602010016
2006,2,2,43.047456,44.665806,200602020001
2006,2,2,64.55,40.533333,200602020002
2006,2,2,35.45211,44.375465,200602020003
2006,2,2,33.303566000000004,44.371773,200602020004
2006,2,2,35.45211,44.375465,200602020005
2006,2,2,43.247179,-2.890139,200602020006
2006,2,2,33.303566000000004,44.371773,200602020007
2006,2,2,33.303566000000004,44.371773,200602020008
2006,2,2,33.318595,44.513997,200602020009
2006,2,2,32.222271,35.253506,200602020010
2006,2,2,42.121236,8.758887,200602020011
2006,2,2,42.121236,8.758887,200602020012
2006,2,2,42.066583,8.738397,200602020013
2006,2,2,6.210408,101.820757,200602020014
2006,2,2,6.166706,101.911987,200602020015
2006,2,2,6.057088,101.695444,200602020016
2006,2,2,6.772404,101.292062,200602020017
2006,2,2,6.876096,101.259053,200602020018
2006,2,2,6.491822,101.3885,200602020019
2006,2,2,33.888523,35.503513,200602020020
2006,2,2,31.670149,34.575153,200602020021
2006,2,2,31.560487,34.564927,200602020022
2006,2,2,26.453406,87.278482,200602020023
2006,2,2,28.518126,81.11616,200602020024
2006,2,2,27.04477,84.867372,200602020025
2006,2,2,27.654188,82.993161,200602020026
2006,2,2,19.203677,81.934386,200602020027
2006,2,2,35.45211,44.375465,200602020028
2006,2,3,32.323203,64.811084,200602030001
2006,2,3,32.073333,64.833889,200602030002
2006,2,3,23.967117,91.111965,200602030003
2006,2,3,23.84422,89.049414,200602030004
2006,2,3,23.905927,89.054947,200602030005
2006,2,3,30.510054,47.778095,200602030006
2006,2,3,31.348022,34.491093,200602030007
2006,2,3,6.088221,121.109329,200602030008
2006,2,3,25.044537,66.874672,200602030009
2006,2,3,41.716815,8.917616,200602030010
2006,2,3,31.634349,34.555184,200602030011
2006,2,3,27.134065,85.065023,200602030012
2006,2,4,6.545499,101.2799,200602040001
2006,2,4,6.517949,101.653463,200602040002
2006,2,4,6.210408,101.820757,200602040003
2006,2,4,31.417389,34.350968,200602040004
2006,2,4,-3.375828,29.364107,200602040005
2006,2,4,34.187222,70.823056,200602040006
2006,2,4,28.633307,69.190369,200602040007
2006,2,4,28.633307,69.190369,200602040008
2006,2,4,32.067866,69.35177,200602040009
2006,2,4,31.631083,65.742226,200602040010
2006,2,4,7.060051,-73.853115,200602040011
2006,2,4,34.621521,43.668377,200602040012
2006,2,4,34.458889,43.791004,200602040013
2006,2,4,35.45211,44.375465,200602040014
2006,2,4,31.848217,47.145203,200602040015
2006,2,4,8.23342,-73.35331,200602040016
2006,2,5,6.254153,101.729605,200602050001
2006,2,5,32.089161,34.88382,200602050002
2006,2,5,8.038011,126.414359,200602050003
2006,2,5,31.60063,64.369652,200602050004
2006,2,5,-3.679433,128.2269,200602050005
2006,2,5,29.901894,67.13076,200602050006
2006,2,5,29.034412,69.158661,200602050007
2006,2,5,7.733107,81.68882,200602050008
2006,2,5,33.100529,44.584492,200602050009
2006,2,5,33.100529,44.584492,200602050010
2006,2,5,35.45211,44.375465,200602050011
2006,2,5,33.303566000000004,44.371773,200602050012
2006,2,5,32.469238,44.416637,200602050013
2006,2,5,30.510054,47.778095,200602050014
2006,2,5,34.208416,43.890713,200602050016
2006,2,5,32.270119,65.049683,200602050017
2006,2,5,33.303566000000004,44.371773,200602050018
2006,2,5,35.45211,44.375465,200602050019
2006,2,5,31.78801,65.570785,200602050020
2006,2,6,6.242789,101.297732,200602060001
2006,2,6,36.70993,67.1157,200602060003
2006,2,6,22.065576,85.227477,200602060004
2006,2,6,22.88742,84.138237,200602060005
2006,2,6,35.45211,44.375465,200602060006
2006,2,6,33.303566000000004,44.371773,200602060007
2006,2,6,33.303566000000004,44.371773,200602060008
2006,2,6,33.74324,44.623825,200602060009
2006,2,6,33.74324,44.623825,200602060010
2006,2,6,27.954031,84.135948,200602060011
2006,2,6,27.66897,85.319824,200602060012
2006,2,6,27.678102,85.277088,200602060013
2006,2,6,27.990542,83.767615,200602060014
2006,2,7,32.625149,62.479768,200602070001
2006,2,7,31.631083,65.742226,200602070002
2006,2,7,31.002735,66.405617,200602070003
2006,2,7,31.5282,34.596382,200602070004
2006,2,7,6.545499,101.2799,200602070005
2006,2,7,5.993038,101.966181,200602070006
2006,2,7,29.034412,69.158661,200602070007
2006,2,7,33.303566000000004,44.371773,200602070008
2006,2,7,33.303566000000004,44.371773,200602070009
2006,2,7,33.74324,44.623825,200602070010
2006,2,7,33.349159,43.784199,200602070011
2006,2,7,33.303566000000004,44.371773,200602070012
2006,2,7,33.74324,44.623825,200602070013
2006,2,7,32.306099,69.579956,200602070014
2006,2,7,32.306099,69.579956,200602070015
2006,2,7,27.72794,85.379576,200602070016
2006,2,8,32.306099,69.579956,200602080002
2006,2,8,26.983648,87.318597,200602080003
2006,2,8,26.633463,85.799952,200602080004
2006,2,8,26.453406,87.278482,200602080005
2006,2,8,31.634349,34.555184,200602080006
2006,2,8,33.303566000000004,44.371773,200602080007
2006,2,8,35.326122,43.780811,200602080008
2006,2,8,32.982933,44.361595,200602080009
2006,2,8,6.644775,100.400328,200602080010
2006,2,8,33.303566000000004,44.371773,200602080011
2006,2,8,34.010471,44.148235,200602080012
2006,2,9,41.106178,28.689863,200602090001
2006,2,9,33.528893,71.056122,200602090002
2006,2,9,31.502407,34.459743,200602090003
2006,2,9,24.798346,93.94043,200602090004
2006,2,9,33.420948,43.295662,200602090005
2006,2,9,19.010609,81.447125,200602090006
2006,2,9,42.016854,9.403982,200602090007
2006,2,9,6.517949,101.653463,200602090008
2006,2,9,6.381892,101.506227,200602090009
2006,2,9,6.166706,101.911987,200602090010
2006,2,9,35.45211,44.375465,200602090011
2006,2,9,33.303566000000004,44.371773,200602090012
2006,2,10,34.208416,43.890713,200602100001
2006,2,10,33.303566000000004,44.371773,200602100002
2006,2,10,33.303566000000004,44.371773,200602100003
2006,2,10,33.303566000000004,44.371773,200602100004
2006,2,10,33.74324,44.623825,200602100005
2006,2,10,33.74324,44.623825,200602100006
2006,2,10,31.5282,34.596382,200602100007
2006,2,10,31.348022,34.491093,200602100008
2006,2,10,19.004787,81.097725,200602100009
2006,2,10,6.05519,121.001323,200602100010
2006,2,10,7.301756,81.67473,200602100011
2006,2,10,25.435801,81.846311,200602100012
2006,2,10,36.626889,3.479504,200602100013
2006,2,11,33.888523,35.503513,200602110001
2006,2,11,27.65261,82.99411,200602110002
2006,2,11,28.660072,82.240353,200602110003
2006,2,11,30.510054,47.778095,200602110004
2006,2,11,35.45211,44.375465,200602110005
2006,2,11,35.45211,44.375465,200602110006
2006,2,11,33.349159,43.784199,200602110007
2006,2,11,33.303566000000004,44.371773,200602110008
2006,2,11,35.45211,44.375465,200602110009
2006,2,11,27.63671,85.516751,200602110010
2006,2,11,35.326122,43.780811,200602110011
2006,2,12,10.63213,-74.92172,200602120001
2006,2,12,1.129314,-76.990616,200602120002
2006,2,12,28.633307,69.190369,200602120003
2006,2,12,31.670149,34.575153,200602120004
2006,2,12,33.303566000000004,44.371773,200602120005
2006,2,12,34.92485,43.491413,200602120006
2006,2,12,33.303566000000004,44.371773,200602120007
2006,2,12,33.303566000000004,44.371773,200602120008
2006,2,12,33.303566000000004,44.371773,200602120009
2006,2,12,33.303566000000004,44.371773,200602120010
2006,2,12,35.45211,44.375465,200602120011
2006,2,12,33.303566000000004,44.371773,200602120013
2006,2,12,33.74324,44.623825,200602120014
2006,2,12,33.303566000000004,44.371773,200602120015
2006,2,12,33.420948,43.295662,200602120016
2006,2,12,35.081111,69.194167,200602120017
2006,2,12,42.000273,21.432541,200602120018
2006,2,13,7.733107,81.68882,200602130001
2006,2,13,41.106178,28.689863,200602130002
2006,2,13,27.708754,85.329498,200602130003
2006,2,13,32.747617,67.60778,200602130004
2006,2,13,11.882344,124.046159,200602130005
2006,2,13,33.303566000000004,44.371773,200602130006
2006,2,13,33.74324,44.623825,200602130007
2006,2,13,34.92485,43.491413,200602130008
2006,2,13,35.45211,44.375465,200602130009
2006,2,13,32.887157,44.341637,200602130010
2006,2,13,33.303566000000004,44.371773,200602130011
2006,2,13,33.303566000000004,44.371773,200602130012
2006,2,13,32.469238,44.416637,200602130013
2006,2,13,32.447036,62.139911,200602130014
2006,2,13,33.303566000000004,44.371773,200602130015
2006,2,13,36.63709,3.69474,200602130016
2006,2,14,33.335258,69.928467,200602140001
2006,2,14,43.266524,-1.503896,200602140002
2006,2,14,31.670149,34.575153,200602140003
2006,2,14,31.484053,34.533436,200602140004
2006,2,14,43.336555,45.173812,200602140005
2006,2,14,23.949722,92.084167,200602140006
2006,2,14,22.845641,89.540328,200602140007
2006,2,14,34.288891,74.463715,200602140008
2006,2,14,34.010471,44.148235,200602140009
2006,2,14,34.621521,43.668377,200602140010
2006,2,14,33.74324,44.623825,200602140011
2006,2,14,33.303566000000004,44.371773,200602140012
2006,2,14,33.303566000000004,44.371773,200602140013
2006,2,14,33.303566000000004,44.371773,200602140014
2006,2,14,36.354145,43.14357,200602140015
2006,2,14,33.303566000000004,44.371773,200602140016
2006,2,14,18.845076,81.159249,200602140017
2006,2,14,33.340062,69.923528,200602140018
2006,2,15,25.044537,66.874672,200602150001
2006,2,15,33.303566000000004,44.371773,200602150002
2006,2,15,36.354145,43.14357,200602150003
2006,2,15,33.303566000000004,44.371773,200602150004
2006,2,15,33.303566000000004,44.371773,200602150005
2006,2,15,33.303566000000004,44.371773,200602150006
2006,2,15,33.303566000000004,44.371773,200602150007
2006,2,15,33.303566000000004,44.371773,200602150008
2006,2,15,31.192114,34.449473,200602150009
2006,2,15,30.280606,62.054597,200602150010
2006,2,15,33.319571,68.451297,200602150011
2006,2,15,36.63709,3.69474,200602150012
2006,2,16,31.499713,65.000854,200602160001
2006,2,16,41.772597,8.771765,200602160002
2006,2,16,43.224079,-2.718935,200602160003
2006,2,16,6.381892,101.506227,200602160004
2006,2,16,3.429344,-76.516037,200602160005
2006,2,16,33.303566000000004,44.371773,200602160006
2006,2,16,33.571807,44.536067,200602160007
2006,2,16,33.74324,44.623825,200602160008
2006,2,16,33.303566000000004,44.371773,200602160009
2006,2,16,33.303566000000004,44.371773,200602160010
2006,2,16,33.303566000000004,44.371773,200602160011
2006,2,16,33.420948,43.295662,200602160012
2006,2,16,33.303566000000004,44.371773,200602160013
2006,2,16,33.303566000000004,44.371773,200602160014
2006,2,16,33.303566000000004,44.371773,200602160015
2006,2,16,33.303566000000004,44.371773,200602160016
2006,2,16,34.802703,-0.327917,200602160017
2006,2,17,37.99749,23.762728,200602170001
2006,2,17,37.99749,23.762728,200602170002
2006,2,17,37.99749,23.762728,200602170003
2006,2,17,37.99749,23.762728,200602170004
2006,2,17,37.99749,23.762728,200602170005
2006,2,17,6.309281,101.717883,200602170006
2006,2,17,6.545499,101.2799,200602170007
2006,2,17,29.034412,69.158661,200602170008
2006,2,17,33.303566000000004,44.371773,200602170009
2006,2,17,33.303566000000004,44.371773,200602170010
2006,2,17,33.548306,44.415733,200602170011
2006,2,17,33.303566000000004,44.371773,200602170012
2006,2,17,35.45211,44.375465,200602170014
2006,2,17,33.303566000000004,44.371773,200602170015
2006,2,17,33.303566000000004,44.371773,200602170016
2006,2,18,29.034412,69.158661,200602180001
2006,2,18,6.05519,121.001323,200602180002
2006,2,18,33.303566000000004,44.371773,200602180003
2006,2,18,33.303566000000004,44.371773,200602180004
2006,2,18,33.303566000000004,44.371773,200602180005
2006,2,18,33.74324,44.623825,200602180006
2006,2,18,35.45211,44.375465,200602180007
2006,2,18,33.420948,43.295662,200602180008
2006,2,18,34.621521,43.668377,200602180009
2006,2,18,33.303566000000004,44.371773,200602180010
2006,2,18,34.516895,69.147011,200602180011
2006,2,18,33.242724,75.239159,200602180012
2006,2,19,31.64,64.24,200602190001
2006,2,19,34.157052,70.607992,200602190002
2006,2,19,23.022505,72.571362,200602190003
2006,2,19,6.491822,101.3885,200602190004
2006,2,19,6.545499,101.2799,200602190005
2006,2,19,33.303566000000004,44.371773,200602190006
2006,2,19,33.303566000000004,44.371773,200602190007
2006,2,19,35.45211,44.375465,200602190008
2006,2,19,33.303566000000004,44.371773,200602190009
2006,2,19,33.303566000000004,44.371773,200602190010
2006,2,19,33.349159,43.784199,200602190011
2006,2,19,33.303566000000004,44.371773,200602190012
2006,2,19,33.057991,44.354839,200602190014
2006,2,19,33.303566000000004,44.371773,200602190015
2006,2,19,33.303566000000004,44.371773,200602190016
2006,2,19,33.303566000000004,44.371773,200602190017
2006,2,19,31.285506,48.643416,200602190018
2006,2,19,34.205605,74.353867,200602190019
2006,2,19,18.9,81.35,200602190020
2006,2,20,33.303566000000004,44.371773,200602200001
2006,2,20,33.303566000000004,44.371773,200602200002
2006,2,20,34.533753,43.483738,200602200003
2006,2,20,36.354145,43.14357,200602200004
2006,2,20,34.010471,44.148235,200602200005
2006,2,20,33.100529,44.584492,200602200006
2006,2,20,34.057114,44.218292,200602200007
2006,2,20,33.303566000000004,44.371773,200602200008
2006,2,20,33.303566000000004,44.371773,200602200009
2006,2,20,32.515774,69.289474,200602200010
2006,2,20,33.420948,43.295662,200602200011
2006,2,20,31.64,64.24,200602200012
2006,2,20,14.593587,120.994294,200602200013
2006,2,20,14.549431,121.033592,200602200014
2006,2,20,14.67428,121.057495,200602200015
2006,2,20,31.192114,34.449473,200602200016
2006,2,20,27.571291,85.699058,200602200017
2006,2,21,33.303566000000004,44.371773,200602210001
2006,2,21,33.74324,44.623825,200602210002
2006,2,21,34.92485,43.491413,200602210003
2006,2,21,33.303566000000004,44.371773,200602210004
2006,2,21,33.303566000000004,44.371773,200602210005
2006,2,21,33.057991,44.354839,200602210007
2006,2,21,33.74324,44.623825,200602210008
2006,2,21,33.303566000000004,44.371773,200602210009
2006,2,21,33.74324,44.623825,200602210010
2006,2,21,6.202025,101.252379,200602210011
2006,2,21,33.732216,75.157913,200602210012
2006,2,21,36.802461,34.629759,200602210013
2006,2,21,6.390629,101.22971,200602210014
2006,2,21,36.83861,3.73278,200602210015
2006,2,21,34.599868,3.195534,200602210016
2006,2,22,43.258434,-2.921819,200602220001
2006,2,22,32.306099,69.579956,200602220002
2006,2,22,31.5282,34.596382,200602220003
2006,2,22,34.208416,43.890713,200602220004
2006,2,22,32.887157,44.341637,200602220005
2006,2,22,30.510054,47.778095,200602220006
2006,2,22,34.208416,43.890713,200602220007
2006,2,22,33.303566000000004,44.371773,200602220008
2006,2,22,33.303566000000004,44.371773,200602220009
2006,2,22,33.303566000000004,44.371773,200602220010
2006,2,22,33.74324,44.623825,200602220011
2006,2,22,33.74324,44.623825,200602220012
2006,2,23,6.686475,101.139088,200602230001
2006,2,23,31.389315,64.315166,200602230002
2006,2,23,34.156841,3.498381,200602230003
2006,2,23,31.192114,34.449473,200602230004
2006,2,23,29.034412,69.158661,200602230005
2006,2,23,28.633307,69.190369,200602230006
