iyear,imonth,iday,latitude,longitude,eventid
2002,4,1,32.188774,34.971682,200204010005
2002,4,1,31.704338,35.194355,200204010006
2002,4,1,-3.375828,29.364107,200204010007
2002,4,1,-3.375828,29.364107,200204010008
2002,1,4,43.166667,131.933333,200204010010
2002,4,1,30.92211,66.45153,200204010011
2002,4,1,32.742599,69.521949,200204010012
2002,4,1,34.649167,0.015833,200204010013
2002,4,1,-12.766306,15.732598,200204010014
2002,4,2,-4.274011,14.356515,200204020001
2002,4,2,33.208716,35.572618,200204020002
2002,4,2,43.296482,5.36978,200204020003
2002,4,2,48.605192,7.748562,200204020004
2002,4,2,43.2572,46.243,200204020005
2002,4,3,-3.648426,128.16576,200204030001
2002,4,3,35.567009,45.385494,200204030002
2002,4,3,6.530155,-10.344176,200204030003
2002,4,3,6.95284,-71.87514,200204030004
2002,4,4,7.869039,126.374112,200204040001
2002,4,4,48.809048,2.356437,200204040002
2002,4,4,33.322121,35.642361,200204040003
2002,4,5,48.583148,7.747882,200204050001
2002,5,4,4.243193,-75.241121,200204070001
2002,4,7,4.15127,-73.63872,200204070002
2002,4,8,34.417122,70.449593,200204080001
2002,4,8,33.371715,74.315313,200204080002
2002,4,9,33.032216,75.910031,200204090001
2002,4,9,4.667128,-74.106056,200204090002
2002,4,9,4.667128,-74.106056,200204090003
2002,4,9,4.667128,-74.106056,200204090004
2002,4,9,4.667128,-74.106056,200204090005
2002,4,11,27.930484,82.330002,200204110001
2002,4,11,32.793921,34.990615,200204110002
2002,4,11,33.819136,10.855024,200204110003
2002,11,4,33.371715,74.315313,200204110005
2002,11,4,33.702222,74.218611,200204110006
2002,4,12,34.516895,69.147011,200204120001
2002,4,12,54.258808,-5.606616,200204120002
2002,4,12,54.328629,-5.716669,200204120003
2002,4,12,33.371614,74.315191,200204120004
2002,4,12,31.771599,35.2034,200204120005
2002,4,12,15.325443,44.211895,200204120006
2002,4,12,31.556789,34.538903,200204120007
2002,4,13,33.291512,35.723404,200204130001
2002,4,13,29.617011,81.603566,200204130002
2002,4,13,33.335258,69.928467,200204130004
2002,4,13,36.71499,3.05002,200204130005
2002,4,14,10.981412,-74.778319,200204140001
2002,4,14,25.92,93.73,200204140002
2002,4,15,28.210638,84.742003,200204150001
2002,4,15,16.723537,98.584374,200204150003
2002,4,15,16.687778,98.508333,200204150004
2002,4,16,33.921168,75.014605,200204160001
2002,4,16,27.662504,84.450914,200204160003
2002,4,16,27.648675,84.417219,200204160004
2002,4,16,27.708754,85.329498,200204160005
2002,4,16,15.325443,44.211895,200204160006
2002,4,16,54.607712,-5.95621,200204160007
2002,4,16,34.033413,74.941765,200204160008
2002,4,17,6.552373,-72.499692,200204170001
2002,4,18,43.320229,45.654491,200204180001
2002,4,18,27.708754,85.329498,200204180002
2002,4,0,-4.133333,29.8,200204180004
2002,4,18,27.708754,85.329498,200204180005
2002,4,19,31.366959,34.316491,200204190001
2002,4,19,34.516895,69.147011,200204190002
2002,4,19,2.261312,-76.74142,200204190004
2002,4,19,3.429344,-76.516037,200204190005
2002,4,19,36.763763,3.055413,200204190006
2002,4,21,6.11622,125.169395,200204210001
2002,4,21,6.11622,125.169395,200204210002
2002,4,0,4.865321,32.496953,200204210004
2002,4,22,17.868885,18.80762,200204210005
2002,4,22,31.502407,34.459743,200204220001
2002,4,22,6.11622,125.169395,200204220002
2002,4,22,40.465595,-3.696263,200204220003
2002,4,22,5.183798,97.141575,200204220004
2002,4,22,31.907141,35.198219,200204220005
2002,4,24,29.231273,80.650008,200204230002
2002,4,24,31.530243,35.094162,200204240001
2002,4,24,35.37849,1.32569,200204240002
2002,4,24,12.846356,23.001199,200204240003
2002,4,24,12.846356,23.001199,200204240004
2002,4,25,35.383166,1.056219,200204250001
2002,4,25,33.14575,75.548049,200204250003
2002,4,25,31.622536,71.11135,200204250004
2002,4,25,8.489579,124.651478,200204250005
2002,4,24,12.846356,23.001199,200204250006
2002,4,26,8.09242,-76.72738,200204260001
2002,4,26,5.069299,33.438353,200204260002
2002,4,27,31.552267,35.017622,200204270001
2002,4,27,6.11622,125.169395,200204270002
2002,4,28,-3.688889,128.186389,200204280001
2002,4,28,52.50153,13.401851,200204280002
2002,4,28,15.325443,44.211895,200204280003
2002,4,28,43.047456,44.665806,200204280004
2002,4,28,2.059819,45.326115,200204280005
2002,4,30,54.504261,-6.19128,200204300001
2002,5,0,7.198606,-75.341218,200205000001
2002,5,0,5.790365,-75.428333,200205000002
2002,5,0,7.198606,-75.341218,200205000003
2002,5,1,40.465595,-3.696263,200205010001
2002,5,1,40.465595,-3.696263,200205010002
2002,5,1,24.891115,67.143311,200205010003
2002,5,1,24.891115,67.143311,200205010004
2002,5,1,33.789497,75.103386,200205010006
2002,5,1,34.814718,1.682723,200205010007
2002,5,1,34.814718,1.682723,200205010008
2002,5,1,10.850516,76.271083,200205010009
2002,5,1,33.006516,70.068253,200205010010
2002,5,1,4.814278,-75.694558,200205010011
2002,5,1,1.95846,-72.65231,200205010012
2002,5,1,2.116667,-74.766667,200205010013
2002,5,1,36.49341,1.0942,200205010015
2002,5,2,33.335258,69.928467,200205020001
2002,5,2,24.891115,67.143311,200205020002
2002,5,2,24.891115,67.143311,200205020003
2002,5,2,6.521111,-76.972222,200205020004
2002,5,2,6.43711,-75.3313,200205020005
2002,5,2,12.240833,-71.962222,200205020006
2002,5,2,36.492277,1.095742,200205020009
2002,5,3,50.836426,4.367415,200205030001
2002,5,3,32.222271,35.253506,200205030002
2002,5,3,33.309577,74.859485,200205030003
2002,5,3,33.778175,76.576171,200205030004
2002,5,3,40.41724,49.903461,200205030005
2002,5,3,10.989985,49.056877,200205030006
2002,5,3,42.514446,-90.751516,200205030007
2002,5,3,42.443889,-91.009444,200205030008
2002,5,3,42.108337,-91.285159,200205030009
2002,5,3,39.16659,-86.534244,200205030010
2002,5,3,41.658086,-90.584582,200205030011
2002,5,3,42.095023,-89.97818,200205030012
2002,5,3,41.809751,-89.965119,200205030013
2002,5,3,42.317791,-90.221517,200205030014
2002,5,3,39.16659,-86.534244,200205030015
2002,5,4,41.106178,28.689863,200205040001
2002,5,4,43.208759,-2.774116,200205040002
2002,5,4,43.066466,-2.489145,200205040003
2002,5,4,-3.648426,128.16576,200205040004
2002,5,4,41.466401,-98.703134,200205040005
2002,5,4,41.002235,-98.606738,200205040006
2002,5,4,41.432778,-97.358611,200205040007
2002,5,4,40.312784,-97.811986,200205040008
2002,5,4,40.414167,-97.452222,200205040009
2002,5,4,40.911111,-97.096944,200205040010
2002,5,4,41.689444,-98.003056,200205040011
2002,5,5,28.280021,68.440408,200205050001
2002,5,5,29.855375,67.339928,200205050002
2002,5,5,36.716365,4.049834,200205050003
2002,5,5,-3.516284,29.465241,200205050004
2002,5,5,40.300902,-3.438193,200205050005
2002,5,5,-17.301306,31.319849,200205050006
2002,5,5,43.258434,-2.921819,200205050007
2002,5,6,33.335258,69.928467,200205060001
2002,5,6,17.220569,97.239983,200205060002
2002,5,6,24.891115,67.143311,200205060003
2002,5,6,52.233333,5.166667,200205060004
2002,5,6,38.534719,-105.998902,200205060005
2002,5,6,38.26386,-104.612374,200205060006
2002,5,6,36.673056,5.481111,200205060008
2002,5,7,-3.516392,29.451095,200205070001
2002,5,7,35.207255,-101.833894,200205070002
2002,5,7,28.381562,82.648344,200205070003
2002,5,7,33.006516,70.068253,200205070004
2002,5,7,42.84964,-2.692359,200205070005
2002,5,7,43.18418,-2.473289,200205070006
2002,5,7,18.238072,-72.53405,200205070007
2002,5,7,31.970541,34.791725,200205070008
2002,5,7,41.94122,9.330645,200205070009
2002,5,7,2.584114,-75.451866,200205070010
2002,5,7,43.320229,45.654491,200205070011
2002,5,8,34.438094,35.830837,200205080001
2002,5,8,24.891115,67.143311,200205080002
2002,5,8,34.417122,70.449593,200205080003
2002,5,8,9.24605,-74.7595,200205080004
2002,5,8,5.758927,-71.572395,200205080005
2002,5,8,8.43557,-73.28742,200205080006
2002,5,8,5.069299,33.438353,200205080007
2002,5,8,5.069299,33.438353,200205080010
2002,5,8,5.069299,33.438353,200205080011
2002,5,8,5.069299,33.438353,200205080012
2002,5,8,5.069299,33.438353,200205080013
2002,5,8,3.958353,32.894221,200205080014
2002,5,9,51.504387,-0.140041,200205090001
2002,5,9,4.17721,-74.53265,200205090002
2002,5,9,15.325443,44.211895,200205090003
2002,5,9,20.448495,99.884194,200205090004
2002,5,9,42.883333,47.633333,200205090005
2002,5,9,36.607122,2.196789,200205090006
2002,5,10,54.607712,-5.95621,200205100001
2002,5,10,42.613144,9.419263,200205100002
2002,5,10,7.48008,-73.92076,200205100003
2002,5,10,31.248484,34.787853,200205100004
2002,5,10,50.941017,5.976399,200205100005
2002,5,10,33.006516,70.068253,200205100006
2002,5,11,42.613144,9.419263,200205110001
2002,5,11,45.469212,9.174508,200205110003
2002,5,11,27.708754,85.329498,200205110005
2002,5,11,48.2,22.633333,200205110006
2002,5,11,24.479836,118.08942,200205110007
2002,5,12,13.144075,-14.105941,200205120001
2002,5,12,-15.716638,46.316596,200205120002
2002,5,12,36.54222,3.95306,200205120003
2002,5,12,43.604652,1.444209,200205120004
2002,5,12,43.320229,45.654491,200205120005
2002,5,12,18.238072,-72.53405,200205120006
2002,5,13,40.008171,-75.13549,200205130001
2002,5,13,41.400635,2.150913,200205130002
2002,5,13,36.763763,3.055413,200205130003
2002,5,13,41.106178,28.689863,200205130004
2002,5,13,41.106178,28.689863,200205130005
2002,5,13,33.335258,69.928467,200205130006
2002,5,13,43.079086,45.046568,200205130007
2002,5,13,43.1078,45.7384,200205130008
2002,5,13,33.335258,69.928467,200205130009
2002,5,14,5.324309,-75.7277,200205140001
2002,5,14,4.5295,-75.64021,200205140002
2002,5,14,32.65905,74.881414,200205140003
2002,5,15,36.386667,4.398611,200205150001
2002,5,15,6.05703,-75.18513,200205150002
2002,5,15,7.07253,-75.44586,200205150003
2002,5,15,9.175967,-75.190353,200205150004
2002,5,16,44.756944,19.216111,200205160001
2002,5,16,7.19479,124.53475,200205160002
2002,5,16,36.535577,3.834176,200205160003
2002,5,17,43.2267,44.770569,200205170002
2002,5,17,36.500833,3.773889,200205170003
2002,5,17,36.16525,1.33452,200205170005
2002,5,18,33.006516,70.068253,200205180001
2002,5,19,-3.472302,30.257252,200205180002
2002,5,18,15.50167,-88.02774,200205180003
2002,5,19,31.502407,34.459743,200205190001
2002,5,19,10.47692,-73.25049,200205190002
2002,5,19,32.925224,75.135264,200205190003
2002,5,19,32.325073,34.854663,200205190005
2002,5,20,5.74759,-75.60678,200205200001
2002,5,20,33.476222,74.255208,200205200002
2002,5,20,33.336449,75.19284,200205200003
2002,5,20,32.325073,34.854663,200205200004
2002,5,20,32.520252,35.220344,200205200005
2002,5,20,6.870152,-10.825395,200205200006
2002,5,21,43.320229,45.654491,200205210001
2002,5,21,34.08374,74.789902,200205210002
2002,5,22,31.970541,34.791725,200205220001
2002,5,22,-3.51164,29.472411,200205220002
2002,5,22,36.480453,2.83388,200205220003
2002,5,23,32.08297,34.811886,200205230001
2002,5,23,11.354774,-72.520483,200205230002
2002,5,23,43.141187,46.081114,200205230003
2002,5,23,-22.205974,46.36392,200205230004
2002,5,23,-18.714687,32.164671,200205230005
2002,5,23,42.815372,-1.653616,200205230006
2002,5,24,32.08297,34.811886,200205240001
2002,5,24,7.733107,81.68882,200205240002
2002,5,24,16.723537,98.584374,200205240003
2002,5,25,1.47888,-75.43724,200205240004
2002,5,25,24.455391,89.699951,200205250001
2002,5,25,32.460617,35.301247,200205250002
2002,5,25,36.763763,3.055413,200205250003
2002,5,27,32.089161,34.88382,200205270001
2002,5,27,24.663717,93.906269,200205270003
2002,5,27,36.780708,6.202618,200205270005
