iyear,imonth,iday,latitude,longitude,eventid
1991,1,23,31.950001,35.933331,199101230006
1991,1,23,33.888523,35.503513,199101230007
1991,1,23,-6.779131,-79.83942,199101230008
1991,1,23,0.66643,-76.87192,199101230009
1991,1,23,10.60485,-72.97948,199101230010
1991,1,23,13.318889,-87.643889,199101230011
1991,1,23,7.5825,81.328611,199101230012
1991,1,23,41.106178,28.689863,199101230013
1991,1,24,-33.771222,150.844671,199101240001
1991,1,24,7.93556,-72.60504,199101240002
1991,1,24,33.620764,35.486081,199101240003
1991,1,24,18.238724,-66.035227,199101240004
1991,1,24,-33.366238,-70.505302,199101240005
1991,1,24,14.622869,-90.529068,199101240006
1991,1,24,0.350848,32.580224,199101240007
1991,1,25,36.763763,3.055413,199101250001
1991,1,25,-34.61768,-58.444435,199101250002
1991,1,25,7.007022,-73.909401,199101250003
1991,1,25,7.007022,-73.909401,199101250004
1991,1,25,37.99749,23.762728,199101250005
1991,1,25,37.99749,23.762728,199101250006
1991,1,25,37.99749,23.762728,199101250007
1991,1,25,37.99749,23.762728,199101250008
1991,1,25,3.138943,101.691315,199101250009
1991,1,25,-11.967368,-76.978462,199101250010
1991,1,25,-8.111825,-79.02866,199101250011
1991,1,25,-11.967368,-76.978462,199101250013
1991,1,25,16.016111,98.8625,199101250014
1991,1,25,-34.891151,-56.187214,199101250015
1991,1,26,-27.366527,-70.332322,199101260001
1991,1,26,48.856644,2.34233,199101260002
1991,1,26,34.08374,74.789902,199101260003
1991,1,26,33.888523,35.503513,199101260004
1991,1,26,36.99154,35.331051,199101260006
1991,1,26,36.99154,35.331051,199101260007
1991,1,26,33.733336,75.148983,199101260008
1991,1,26,30.672393,74.755048,199101260009
1991,1,26,34.288891,74.463715,199101260010
1991,1,26,34.08374,74.789902,199101260011
1991,1,26,33.550434,35.370964,199101260012
1991,1,27,43.296482,5.36978,199101270001
1991,1,27,28.690073,77.213982,199101270002
1991,1,27,54.607712,-5.95621,199101270003
1991,1,27,33.772815,35.8979,199101270005
1991,1,27,39.930771,32.76754,199101270006
1991,1,27,39.930771,32.76754,199101270007
1991,1,27,54.607712,-5.95621,199101270008
1991,1,27,36.35,6.6,199101270009
1991,1,28,36.005394,0.186737,199101280001
1991,1,28,-12.33578,16.942337,199101280002
1991,1,28,37.080181,41.220196,199101280003
1991,1,28,37.99749,23.762728,199101280004
1991,1,28,45.469212,9.174508,199101280005
1991,1,28,44.407062,8.933989,199101280006
1991,1,28,19.371887,-99.086624,199101280007
1991,1,28,13.146993,123.754556,199101280008
1991,1,28,7.020898,125.091469,199101280009
1991,1,28,14.401977,121.032784,199101280010
1991,1,28,39.930771,32.76754,199101280011
1991,1,28,31.608188,75.863563,199101280012
1991,1,28,28.984462,77.706414,199101280013
1991,1,28,31.950001,35.933331,199101280014
1991,1,28,37.99749,23.762728,199101280015
1991,1,28,14.292847,-89.899013,199101280016
1991,1,28,14.930957,-91.909924,199101280017
1991,1,29,34.08374,74.789902,199101290001
1991,1,29,43.110701,12.389172,199101290002
1991,1,29,33.888523,35.503513,199101290003
1991,1,29,38.395649,27.135641,199101290004
1991,1,29,41.106178,28.689863,199101290005
1991,1,29,41.106178,28.689863,199101290006
1991,1,29,38.395649,27.135641,199101290007
1991,1,29,38.395649,27.135641,199101290008
1991,1,29,39.930771,32.76754,199101290009
1991,1,29,41.106178,28.689863,199101290010
1991,1,29,29.347702,47.94912,199101290011
1991,1,29,37.99749,23.762728,199101290012
1991,1,29,33.64542,75.019676,199101290013
1991,1,29,34.08374,74.789902,199101290014
1991,1,29,31.608188,75.863563,199101290015
1991,1,29,8.8341,80.760739,199101290016
1991,1,30,-33.366238,-70.505302,199101300001
1991,1,30,33.888523,35.503513,199101300002
1991,1,30,33.888523,35.503513,199101300003
1991,1,30,33.888523,35.503513,199101300004
1991,1,30,33.888523,35.503513,199101300005
1991,1,30,-11.967368,-76.978462,199101300006
1991,1,30,-11.967368,-76.978462,199101300007
1991,1,30,-11.967368,-76.978462,199101300008
1991,1,30,-11.967368,-76.978462,199101300009
1991,1,30,15.478598,120.599741,199101300010
1991,1,30,39.930771,32.76754,199101300011
1991,1,31,-32.951052,-60.666365,199101310001
1991,1,31,7.34824,-73.89707,199101310002
1991,1,31,50.11797,8.644191,199101310003
1991,1,31,33.888523,35.503513,199101310004
1991,1,31,15.325443,44.211895,199101310005
1991,1,31,-2.170832,-79.922359,199101310006
1991,1,31,-11.967368,-76.978462,199101310007
1991,1,31,7.716666,81.700188,199101310008
1991,1,31,9.815254,80.037053,199101310009
1991,1,31,9.518485,80.406057,199101310010
1991,1,31,7.503357,81.730359,199101310011
1991,1,31,7.86778,81.510266,199101310012
1991,1,31,30.7775,75.362222,199101310013
1991,2,1,-35.43058,-71.65762,199102010001
1991,2,1,14.68115,-92.109358,199102010003
1991,2,1,18.527716,-72.33284,199102010004
1991,2,1,31.950001,35.933331,199102010005
1991,2,1,33.888523,35.503513,199102010006
1991,2,1,9.812505,80.131434,199102010007
1991,2,1,8.09242,-76.72738,199102010008
1991,2,1,8.994269,-79.518792,199102010009
1991,2,1,8.8341,80.760739,199102010010
1991,2,1,9.719408,79.856688,199102010011
1991,2,1,8.5922,81.196796,199102010012
1991,2,1,9.267091,80.814248,199102010013
1991,2,1,48.067866,-123.916387,199102010014
1991,2,1,47.968837,-123.863087,199102010015
1991,2,2,-33.366238,-70.505302,199102020001
1991,2,2,34.917861,33.633003,199102020002
1991,2,2,34.917861,33.633003,199102020003
1991,2,2,33.888523,35.503513,199102020004
1991,2,2,-11.967368,-76.978462,199102020005
1991,2,2,-11.967368,-76.978462,199102020006
1991,2,2,18.386932,-66.061127,199102020007
1991,2,2,40.465595,-3.696263,199102020008
1991,2,2,-7.314627,-50.046415,199102020009
1991,2,2,6.242026,-75.564766,199102020010
1991,2,2,4.948056,-74.593889,199102020011
1991,2,2,30.898024,75.860077,199102020012
1991,2,2,3.138943,101.691315,199102020013
1991,2,2,-11.967368,-76.978462,199102020014
1991,2,2,-11.967368,-76.978462,199102020015
1991,2,2,-1.503763,29.632642,199102020016
1991,2,2,-1.454722,29.696389,199102020017
1991,2,3,54.755402,-6.606029,199102030001
1991,2,3,-26.280609,27.703698,199102030002
1991,2,3,21.543155,39.174905,199102030003
1991,2,4,6.242026,-75.564766,199102040001
1991,2,4,6.17215,-75.609571,199102040002
1991,2,4,6.17215,-75.609571,199102040003
1991,2,4,37.99749,23.762728,199102040004
1991,2,4,53.361675,-6.245485,199102040005
1991,2,4,53.361675,-6.245485,199102040006
1991,2,4,53.361675,-6.245485,199102040007
1991,2,4,53.361675,-6.245485,199102040008
1991,2,4,53.361675,-6.245485,199102040009
1991,2,4,53.361675,-6.245485,199102040010
1991,2,4,31.784838,35.224613,199102040011
1991,2,4,24.891115,67.143311,199102040012
1991,2,4,34.006004,71.53743,199102040013
1991,2,4,31.276847,72.32133,199102040014
1991,2,5,2.56426,-72.637985,199102050001
1991,2,5,31.950001,35.933331,199102050002
1991,2,5,33.888523,35.503513,199102050003
1991,2,5,-11.967368,-76.978462,199102050004
1991,2,5,2.56426,-72.637985,199102050005
1991,2,5,34.08374,74.789902,199102050006
1991,2,5,34.288891,74.463715,199102050007
1991,2,5,-9.377634,-74.964804,199102050008
1991,2,5,-11.967368,-76.978462,199102050009
1991,2,6,3.27199,-73.087749,199102060001
1991,2,6,7.060051,-73.853115,199102060002
1991,2,6,7.060051,-73.853115,199102060003
1991,2,6,7.060051,-73.853115,199102060004
1991,2,6,7.060051,-73.853115,199102060005
1991,2,6,7.060051,-73.853115,199102060006
1991,2,6,6.242026,-75.564766,199102060007
1991,2,6,7.060051,-73.853115,199102060008
1991,2,6,9.337295,-73.653621,199102060009
1991,2,6,9.337295,-73.653621,199102060010
1991,2,6,9.337295,-73.653621,199102060011
1991,2,6,9.337295,-73.653621,199102060012
1991,2,6,2.243589,-77.010385,199102060013
1991,2,6,2.243589,-77.010385,199102060014
1991,2,6,2.243589,-77.010385,199102060015
1991,2,6,2.243589,-77.010385,199102060016
1991,2,6,2.243589,-77.010385,199102060017
1991,2,6,2.243589,-77.010385,199102060018
1991,2,6,2.243589,-77.010385,199102060019
1991,2,6,2.243589,-77.010385,199102060020
1991,2,6,2.243589,-77.010385,199102060021
1991,2,6,2.243589,-77.010385,199102060022
1991,2,6,2.51379,-76.38945,199102060023
1991,2,6,8.63781,-72.73464,199102060024
1991,2,6,8.63781,-72.73464,199102060025
1991,2,6,8.63781,-72.73464,199102060026
1991,2,6,3.27199,-73.087749,199102060027
1991,2,6,3.27199,-73.087749,199102060028
1991,2,6,3.27199,-73.087749,199102060029
1991,2,6,6.643708,-73.653621,199102060030
1991,2,6,6.643708,-73.653621,199102060031
1991,2,6,6.643708,-73.653621,199102060032
1991,2,6,6.643708,-73.653621,199102060033
1991,2,6,6.643708,-73.653621,199102060034
1991,2,6,6.643708,-73.653621,199102060035
1991,2,6,6.643708,-73.653621,199102060036
1991,2,6,6.643708,-73.653621,199102060037
1991,2,6,6.643708,-73.653621,199102060038
1991,2,6,6.643708,-73.653621,199102060039
1991,2,6,6.643708,-73.653621,199102060040
1991,2,6,6.643708,-73.653621,199102060041
1991,2,6,7.894195,-72.503885,199102060042
1991,2,6,3.27199,-73.087749,199102060043
1991,2,6,2.969373,-78.185231,199102060044
1991,2,6,37.99749,23.762728,199102060045
1991,2,6,37.99749,23.762728,199102060046
1991,2,6,21.073964,80.437692,199102060047
1991,2,6,32.493537,74.530343,199102060048
1991,2,6,-26.280609,27.703698,199102060049
1991,2,6,4.21557,-73.81502,199102060050
1991,2,6,1.966016,-77.118575,199102060051
1991,2,6,4.837712,-75.66807,199102060052
1991,2,6,3.54434,-73.70781,199102060053
1991,2,6,3.800889,-76.641271,199102060055
1991,2,6,7.579405,-75.400101,199102060056
1991,2,6,5.29307,-72.70293,199102060057
1991,2,6,14.549431,121.033592,199102060058
1991,2,7,-6.13355,12.366833,199102070001
1991,2,7,6.643708,-73.653621,199102070002
1991,2,7,2.449942,-76.807846,199102070004
1991,2,7,7.946283,-72.898807,199102070005
1991,2,7,7.946283,-72.898807,199102070006
1991,2,7,37.99749,23.762728,199102070007
1991,2,7,24.891115,67.143311,199102070008
1991,2,7,38.395649,27.135641,199102070009
1991,2,7,7.007022,-73.909401,199102070010
1991,2,7,32.460617,35.301247,199102070011
1991,2,7,32.460617,35.301247,199102070012
1991,2,7,36.99154,35.331051,199102070014
1991,2,7,7.060051,-73.853115,199102070016
1991,2,7,4.405556,-73.946667,199102070017
1991,2,7,4.405556,-73.946667,199102070018
1991,2,7,8.95736,-73.62346,199102070020
1991,2,7,51.504387,-0.140041,199102070023
1991,2,8,-31.535203,-68.538315,199102080001
1991,2,8,26.846694,80.946166,199102080002
1991,2,8,-16.419747,-71.530536,199102080003
1991,2,8,-12.738612,-74.386982,199102080004
1991,2,8,8.004674,124.2913,199102080005
1991,2,8,-16.116577,33.723803,199102080007
1991,2,8,-9.538854,-77.582718,199102080008
1991,2,8,8.85017,-76.42671,199102080009
1991,2,9,47.46995,11.98564,199102090001
1991,2,9,23.999195,90.791323,199102090002
1991,2,9,23.791275,90.418205,199102090003
1991,2,9,13.69288,-89.199161,199102090006
1991,2,9,-11.967368,-76.978462,199102090007
1991,2,9,41.106178,28.689863,199102090008
1991,2,9,7.750237,81.216738,199102090009
1991,2,9,7.39002,-73.50099,199102090010
1991,2,10,3.858611,-74.931111,199102100001
1991,2,10,4.330762,-73.862957,199102100002
1991,2,10,37.99749,23.762728,199102100003
1991,2,10,-29.595784,30.268898,199102100004
1991,2,10,-7.861576,13.117586,199102100005
1991,2,10,22.341896,91.815117,199102100006
1991,2,10,13.1,103.2,199102100007
1991,2,10,9.931233,76.267304,199102100008
1991,2,11,15.547892,121.085804,199102110001
1991,2,11,7.209594,124.241966,199102110002
1991,2,11,8.980118,79.912462,199102110003
1991,2,11,7.716666,81.700188,199102110004
1991,2,12,-33.366238,-70.505302,199102120001
1991,2,12,48.856644,2.34233,199102120002
1991,2,12,30.55934,76.699191,199102120003
1991,2,12,31.50547,74.34288,199102120004
1991,2,12,34.006004,71.53743,199102120005
1991,2,12,9.267091,80.814248,199102120006
1991,2,12,7.301756,81.67473,199102120007
1991,2,13,-33.366238,-70.505302,199102130001
1991,2,13,-33.366238,-70.505302,199102130002
1991,2,13,22.297551,114.171948,199102130003
1991,2,13,51.504387,-0.140041,199102130004
1991,2,13,51.504387,-0.140041,199102130005
1991,2,13,31.950001,35.933331,199102130006
1991,2,13,-26.184113,28.033232,199102130007
1991,2,13,41.709981,44.792998,199102130008
1991,2,13,-14.652046,17.684097,199102130009
1991,2,13,50.732674,7.096299,199102130010
1991,2,13,4.814278,-75.694558,199102130013
1991,2,14,-37.201728,-59.84107,199102140001
1991,2,14,43.492949,-1.474841,199102140002
1991,2,14,43.492949,-1.474841,199102140003
1991,2,14,43.481402,-1.514699,199102140004
1991,2,14,43.481402,-1.514699,199102140005
1991,2,14,37.99749,23.762728,199102140006
1991,2,14,37.99749,23.762728,199102140007
1991,2,14,-13.531688,-71.966924,199102140008
1991,2,14,-11.967368,-76.978462,199102140009
1991,2,14,-11.967368,-76.978462,199102140010
1991,2,14,43.362532,-1.791497,199102140011
1991,2,14,10.482834,-66.962128,199102140012
1991,2,14,39.96196,-83.002984,199102140015
1991,2,15,36.763763,3.055413,199102150001
1991,2,15,36.763763,3.055413,199102150002
1991,2,15,36.763763,3.055413,199102150003
1991,2,15,36.763763,3.055413,199102150004
1991,2,15,-33.366238,-70.505302,199102150005
1991,2,15,33.888523,35.503513,199102150006
1991,2,15,33.888523,35.503513,199102150007
1991,2,15,28.893738,64.405846,199102150008
1991,2,15,-11.967368,-76.978462,199102150009
1991,2,15,-26.85826,26.632523,199102150010
1991,2,15,36.719648,-4.420016,199102150011
1991,2,15,-16.426633,36.74591,199102150012
1991,2,15,-6.158373,155.382212,199102150013
1991,2,15,-33.366238,-70.505302,199102150014
1991,2,16,-33.366238,-70.505302,199102160001
1991,2,16,6.242026,-75.564766,199102160002
1991,2,16,-11.967368,-76.978462,199102160003
1991,2,16,31.502407,34.459743,199102160004
1991,2,16,12.103822,-86.267014,199102160005
1991,2,16,-26.184113,28.033232,199102160006
1991,2,16,17.667488,120.949648,199102160007
1991,2,17,33.888523,35.503513,199102170001
1991,2,17,8.91861,126.30111,199102170002
1991,2,17,8.91861,126.30111,199102170003
1991,2,18,-23.550711,-46.633475,199102180001
1991,2,18,33.888523,35.503513,199102180002
1991,2,18,33.888523,35.503513,199102180003
1991,2,18,18.220833,-66.590149,199102180004
1991,2,18,51.504387,-0.140041,199102180005
1991,2,18,51.504387,-0.140041,199102180006
1991,2,18,-16.466667,-69.916667,199102180007
1991,2,18,7.083241,125.600998,199102180008
1991,2,18,15.987447,-90.784191,199102180009
1991,2,18,17.905421,6.04542,199102180010
1991,2,18,14.117278,122.951293,199102180012
1991,2,18,25.774591,-80.214195,199102180013
1991,2,19,-33.873651,151.20689,199102190001
1991,2,19,28.585836,77.153336,199102190002
1991,2,19,31.502407,34.459743,199102190003
1991,2,19,32.572323,74.076622,199102190004
1991,2,19,-23.024331,32.717802,199102190005
1991,2,19,-6.875968,-79.922097,199102190006
1991,2,19,13.883333,-88.966667,199102190007
1991,2,20,-8.838837,13.235582,199102200001
1991,2,20,50.11797,8.644191,199102200002
1991,2,20,50.11797,8.644191,199102200003
