iyear,imonth,iday,latitude,longitude,eventid
1989,1,9,1.717024,33.602424,198901090006
1989,1,9,34.438094,35.830837,198901090007
1989,1,9,34.438094,35.830837,198901090008
1989,1,9,-9.929478,-76.239738,198901090009
1989,1,9,-9.297478,-75.9963,198901090010
1989,1,9,6.750046,125.35626,198901090011
1989,1,10,6.714108,79.905627,198901100001
1989,1,10,-10.26811,-76.41541,198901100002
1989,1,10,-19.09249,33.653033,198901100003
1989,1,10,22.341896,91.815117,198901100004
1989,1,10,36.594682,136.625573,198901100005
1989,1,10,54.607712,-5.95621,198901100006
1989,1,10,13.69288,-89.199161,198901100007
1989,1,10,4.982475,-54.991935,198901100008
1989,1,10,15.2151,120.6596,198901100010
1989,1,10,8.499728,81.094412,198901100012
1989,1,11,31.633078,74.878288,198901110001
1989,1,11,24.37938,73.338447,198901110002
1989,1,11,8.163357,125.129957,198901110004
1989,1,11,8.550101,80.83264,198901110005
1989,1,11,-11.122722,-77.610568,198901110006
1989,1,11,-32.882803,27.399676,198901110007
1989,1,11,-33.92634,18.41629,198901110008
1989,1,11,-32.982393,27.827737,198901110009
1989,1,11,-32.949255,27.734962,198901110010
1989,1,11,34.006004,71.53743,198901110011
1989,1,11,13.491242,-88.173134,198901110012
1989,1,11,34.346722,62.197315,198901110013
1989,1,11,31.771599,35.2034,198901110014
1989,1,11,7.027345,-71.428555,198901110015
1989,1,11,-10.152065,-77.156829,198901110016
1989,1,11,-9.529924,-77.5288,198901110017
1989,1,11,6.110092,80.932068,198901110018
1989,1,12,5.675278,-74.899444,198901120001
1989,1,12,-5.549927,-80.533078,198901120002
1989,1,12,-34.68631,-58.528473,198901120003
1989,1,12,13.69288,-89.199161,198901120004
1989,1,12,13.7,-88.1,198901120005
1989,1,12,13.586201,-88.750773,198901120006
1989,1,12,31.8186,75.2028,198901120007
1989,1,13,6.906671,81.559293,198901130001
1989,1,13,6.26528,80.491047,198901130002
1989,1,13,33.888523,35.503513,198901130003
1989,1,13,8.757816,80.487907,198901130004
1989,1,13,6.342485,80.559658,198901130005
1989,1,14,6.242026,-75.564766,198901140001
1989,1,14,6.242026,-75.564766,198901140002
1989,1,14,-11.967368,-76.978462,198901140003
1989,1,14,-10.754073,-77.760992,198901140004
1989,1,14,-26.328746,31.143897,198901140005
1989,1,14,55.011562,-7.312045,198901140006
1989,1,14,54.607712,-5.95621,198901140007
1989,1,14,1.717024,33.602424,198901140008
1989,1,14,1.918513,33.300907,198901140009
1989,1,14,50.836426,4.367415,198901140011
1989,1,15,54.577043,-8.126228,198901150001
1989,1,15,13.69288,-89.199161,198901150002
1989,1,15,13.69288,-89.199161,198901150003
1989,1,15,-11.051287,-75.788261,198901150004
1989,1,15,31.724677,75.032208,198901150005
1989,1,15,2.44186,-76.60617,198901150006
1989,1,15,2.44186,-76.60617,198901150007
1989,1,15,2.44186,-76.60617,198901150008
1989,1,15,13.5,-88.866667,198901150010
1989,1,15,15.568701,97.780754,198901150011
1989,1,15,8.002366,124.291779,198901150012
1989,1,15,-29.861824,31.008293,198901150014
1989,1,15,-26.108628,28.040116,198901150015
1989,1,15,-26.189151,28.31707,198901150016
1989,1,15,-32.842552,27.442833,198901150017
1989,1,15,-26.363175,28.15222,198901150018
1989,1,15,-27.891553,31.64517,198901150019
1989,1,16,7.579405,-75.400101,198901160001
1989,1,16,-13.152712,-74.218628,198901160002
1989,1,16,13.258753,74.774668,198901160003
1989,1,16,51.504387,-0.140041,198901160004
1989,1,16,-12.597099,-73.830879,198901160005
1989,1,16,31.597372,74.838428,198901160006
1989,1,17,-12.333547,39.320624,198901170001
1989,1,17,-18.884458,31.278373,198901170002
1989,1,17,14.596051,120.978666,198901170003
1989,1,17,54.607712,-5.95621,198901170004
1989,1,17,30.898024,75.860077,198901170005
1989,1,17,8.577826,81.218719,198901170006
1989,1,17,52.0422,-0.7047,198901170007
1989,1,17,37.99749,23.762728,198901170008
1989,1,17,13.69288,-89.199161,198901170009
1989,1,17,13.69288,-89.199161,198901170010
1989,1,17,13.69288,-89.199161,198901170011
1989,1,17,8.994269,-79.518792,198901170012
1989,1,17,28.087097,30.76184,198901170013
1989,1,17,14.15695,-89.011475,198901170014
1989,1,17,6.788071,79.891281,198901170015
1989,1,17,6.130655,81.1262,198901170016
1989,1,17,8.738157,80.477147,198901170017
1989,1,17,9.666399,80.020477,198901170018
1989,1,17,7.159444,81.049167,198901170019
1989,1,18,7.451389,79.863333,198901180001
1989,1,18,54.607712,-5.95621,198901180002
1989,1,18,54.607712,-5.95621,198901180003
1989,1,18,-40.57472,-73.131919,198901180004
1989,1,18,-11.967368,-76.978462,198901180005
1989,1,18,-11.967368,-76.978462,198901180006
1989,1,18,-11.967368,-76.978462,198901180007
1989,1,18,-11.967368,-76.978462,198901180008
1989,1,18,-11.967368,-76.978462,198901180009
1989,1,18,36.201721,37.14352,198901180010
1989,1,18,9.433589,80.571195,198901180012
1989,1,19,32.370099,35.072436,198901190001
1989,1,19,33.888523,35.503513,198901190002
1989,1,19,-25.051259,32.782097,198901190003
1989,1,19,-25.543333,32.112778,198901190004
1989,1,19,14.191665,-89.1706,198901190005
1989,1,19,13.487179,-88.765032,198901190006
1989,1,19,13.61177,-88.026466,198901190007
1989,1,19,13.61177,-88.026466,198901190008
1989,1,19,-11.967368,-76.978462,198901190009
1989,1,19,-8.380886,-74.531289,198901190010
1989,1,19,-11.967368,-76.978462,198901190011
1989,1,19,8.980118,79.912462,198901190012
1989,1,19,7.29384,80.640669,198901190013
1989,1,20,13.69288,-89.199161,198901200001
1989,1,20,-13.011242,-74.173447,198901200002
1989,1,20,-14.0113,-75.7351,198901200003
1989,1,20,-26.252697,27.870275,198901200004
1989,1,20,34.438094,35.830837,198901200005
1989,1,20,13.61177,-88.026466,198901200006
1989,1,20,-11.520494,-75.899782,198901200007
1989,1,20,7.29384,80.640669,198901200008
1989,1,20,8.980118,79.912462,198901200009
1989,1,21,24.313889,80.9775,198901210001
1989,1,21,3.529869,-75.645504,198901210002
1989,1,22,-33.366238,-70.505302,198901220001
1989,1,22,33.888523,35.503513,198901220002
1989,1,22,13.316667,-88.583333,198901220003
1989,1,22,-11.967368,-76.978462,198901220004
1989,1,23,37.99749,23.762728,198901230001
1989,1,23,22.341896,91.815117,198901230002
1989,1,23,32.222271,35.253506,198901230003
1989,1,23,-34.61768,-58.444435,198901230004
1989,1,23,8.3775,-73.11994,198901230005
1989,1,23,-12.027479,-75.213079,198901230006
1989,1,23,7.13869,-72.66521,198901230007
1989,1,24,30.34,76.38,198901240001
1989,1,24,31.770833,74.888333,198901240002
1989,1,24,30.210994,74.945475,198901240003
1989,1,24,-33.366238,-70.505302,198901240004
1989,1,24,-15.415393,28.284354,198901240005
1989,1,24,7.252857,80.343145,198901240006
1989,1,25,6.852215,79.924867,198901250001
1989,1,25,6.083732,80.644852,198901250002
1989,1,25,9.666399,80.020477,198901250003
1989,1,25,54.515694,-6.055724,198901250004
1989,1,25,14.0833,-87.2167,198901250005
1989,1,25,6.680107,80.401883,198901250006
1989,1,25,55.011562,-7.312045,198901250007
1989,1,25,6.547306,-71.002231,198901250008
1989,1,25,6.95284,-71.87514,198901250010
1989,1,25,13.949826,-88.146348,198901250011
1989,1,25,15.095278,-91.150833,198901250012
1989,1,25,-15.498583,-72.356226,198901250013
1989,1,26,30.966064,76.523162,198901260001
1989,1,26,8.038671,80.906392,198901260002
1989,1,26,6.941837,79.861687,198901260003
1989,1,26,-14.063467,-75.729381,198901260004
1989,1,26,-32.871771,27.268776,198901260005
1989,1,26,31.147131,75.341218,198901260006
1989,1,26,6.547306,-71.002231,198901260007
1989,1,26,13.69288,-89.199161,198901260008
1989,1,26,33.888523,35.503513,198901260009
1989,1,26,37.157409,42.567582,198901260010
1989,1,26,37.157409,42.567582,198901260011
1989,1,26,13.516667,-88.383333,198901260012
1989,1,26,13.66667,-89.26667,198901260013
1989,1,26,-14.018461,-75.758387,198901260014
1989,1,26,-11.967368,-76.978462,198901260015
1989,1,27,5.0694,-74.598061,198901270001
1989,1,27,14.176874,-88.920431,198901270002
1989,1,27,13.558889,-88.43,198901270003
1989,1,27,33.888523,35.503513,198901270004
1989,1,27,41.106178,28.689863,198901270005
1989,1,27,41.106178,28.689863,198901270006
1989,1,27,39.930771,32.76754,198901270007
1989,1,27,13.981479,-89.555717,198901270009
1989,1,27,13.516667,-88.383333,198901270010
1989,1,27,-14.063467,-75.729381,198901270011
1989,1,27,-14.063467,-75.729381,198901270012
1989,1,27,9.666399,80.020477,198901270013
1989,1,27,9.666399,80.020477,198901270014
1989,1,27,6.242026,-75.564766,198901270015
1989,1,28,7.29384,80.640669,198901280001
1989,1,28,13.69288,-89.199161,198901280002
1989,1,28,-29.861824,31.008293,198901280003
1989,1,28,5.973638,80.42819,198901280004
1989,1,28,13.69288,-89.199161,198901280005
1989,1,28,10.482834,-66.962128,198901280006
1989,1,28,33.888523,35.503513,198901280007
1989,1,28,33.772815,35.8979,198901280008
1989,1,28,33.888523,35.503513,198901280009
1989,1,28,34.438094,35.830837,198901280010
1989,1,28,54.788077,-7.47303,198901280011
1989,1,28,13.69288,-89.199161,198901280012
1989,1,28,7.939525,81.000963,198901280013
1989,1,28,7.939525,81.000963,198901280014
1989,1,28,6.941837,79.861687,198901280015
1989,1,28,6.941837,79.861687,198901280016
1989,1,28,6.941837,79.861687,198901280017
1989,1,29,7.467465,80.623416,198901290001
1989,1,29,-13.049167,-74.138611,198901290002
1989,1,29,-12.517373,-76.73399,198901290003
1989,1,29,-17.838701,25.854567,198901290004
1989,1,29,-17.838701,25.854567,198901290006
1989,1,29,6.44284,-73.3367,198901290007
1989,1,29,14.009286,-88.940189,198901290008
1989,1,29,14.370243,-89.209569,198901290009
1989,1,29,14.12458,-89.293171,198901290010
1989,1,29,-6.764557,-79.968473,198901290012
1989,1,29,6.100359,80.476048,198901290013
1989,1,29,6.237375,80.543845,198901290014
1989,1,29,38.445464,-121.823296,198901290015
1989,1,30,31.534899,75.910571,198901300001
1989,1,30,7.488566,80.365159,198901300002
1989,1,30,-13.152712,-74.218628,198901300003
1989,1,30,32.261984,35.131287,198901300004
1989,1,30,31.633078,74.878288,198901300005
1989,1,30,-33.366238,-70.505302,198901300006
1989,1,30,-13.152712,-74.218628,198901300007
1989,1,30,33.888523,35.503513,198901300008
1989,1,30,-33.873651,151.20689,198901300009
1989,1,30,-34.61768,-58.444435,198901300010
1989,1,30,4.667128,-74.106056,198901300011
1989,1,30,14.070743,-88.905453,198901300012
1989,1,30,14.088915,-88.957833,198901300013
1989,1,30,14.15695,-89.011475,198901300014
1989,1,31,-10.680652,-76.259918,198901310001
1989,1,31,8.157809,123.846756,198901310002
1989,1,31,54.607712,-5.95621,198901310003
1989,1,31,14.0833,-87.2167,198901310004
1989,1,31,-15.699018,-70.606384,198901310005
1989,1,31,6.633477,124.600515,198901310006
1989,1,31,5.973638,80.42819,198901310007
1989,2,1,31.260905,74.679536,198902010001
1989,2,1,-9.250121,14.683311,198902010002
1989,2,1,54.607712,-5.95621,198902010003
1989,2,1,54.607712,-5.95621,198902010004
1989,2,1,-33.366238,-70.505302,198902010005
1989,2,1,54.607712,-5.95621,198902010006
1989,2,1,15.133333,-87.133333,198902010007
1989,2,1,14.0833,-87.2167,198902010008
1989,2,2,-12.381259,16.933673,198902020001
1989,2,2,43.370873,-8.395835,198902020002
1989,2,2,6.95284,-71.87514,198902020003
1989,2,2,19.67,78.53,198902020004
1989,2,2,-22.681683,29.102777,198902020007
1989,2,3,35.689125,139.747742,198902030002
1989,2,3,18.207906,-71.09953,198902030003
1989,2,3,-25.44849,32.77669,198902030004
1989,2,4,30.733315,76.779418,198902040001
1989,2,4,6.418917,80.005979,198902040002
1989,2,4,9.82916,-75.12192,198902040003
1989,2,4,7.745856,-76.411473,198902040004
1989,2,5,30.733315,76.779418,198902050001
1989,2,5,6.048157,80.733914,198902050002
1989,2,5,6.048157,80.733914,198902050003
1989,2,5,30.200819,66.994354,198902050004
1989,2,5,-25.543333,32.112778,198902050005
1989,2,5,-32.890272,-68.844034,198902050006
1989,2,5,5.85936,-73.96559,198902050007
1989,2,5,30.954424,74.612085,198902050008
1989,2,5,8.041589,80.953128,198902050009
1989,2,5,6.083732,80.644852,198902050010
1989,2,6,14.596051,120.978666,198902060001
1989,2,6,9.933333,-84.083333,198902060002
1989,2,6,-11.967368,-76.978462,198902060003
1989,2,6,13.933732,-89.025836,198902060005
1989,2,6,-13.078057,-76.388868,198902060006
1989,2,7,48.856644,2.34233,198902070001
1989,2,7,42.231356,-8.712447,198902070002
1989,2,7,13.69288,-89.199161,198902070003
1989,2,7,15.50167,-88.02774,198902070004
1989,2,7,33.888523,35.503513,198902070005
1989,2,7,-34.61768,-58.444435,198902070006
1989,2,7,7.491752,-74.868183,198902070007
1989,2,7,7.594178,-74.811951,198902070008
1989,2,7,14.19096,-89.428112,198902070009
1989,2,7,24.891115,67.143311,198902070010
1989,2,8,-33.366238,-70.505302,198902080001
1989,2,8,7.116294,-73.120026,198902080002
1989,2,8,7.116294,-73.120026,198902080003
1989,2,8,14.622869,-90.529068,198902080004
1989,2,8,-10.754073,-77.760992,198902080005
1989,2,8,7.921328,81.52467,198902080006
1989,2,8,8.757816,80.487907,198902080007
1989,2,8,50.661027,14.032997,198902080008
1989,2,8,8.402925,-75.899867,198902080009
1989,2,8,4.74871,-75.91319,198902080010
1989,2,8,16.883566,97.642772,198902080011
1989,2,8,9.801285,123.794438,198902080013
1989,2,8,8.421877,125.839596,198902080014
1989,2,8,7.29384,80.640669,198902080015
1989,2,9,14.596051,120.978666,198902090001
1989,2,9,54.607712,-5.95621,198902090002
1989,2,9,33.665554,35.512133,198902090003
1989,2,9,-9.487515,14.355478,198902090004
1989,2,9,-29.861824,31.008293,198902090005
1989,2,9,13.69288,-89.199161,198902090006
1989,2,9,8.994269,-79.518792,198902090007
1989,2,9,-11.967368,-76.978462,198902090008
1989,2,9,-11.967368,-76.978462,198902090009
1989,2,9,-11.967368,-76.978462,198902090010
1989,2,9,-11.967368,-76.978462,198902090011
1989,2,9,33.888523,35.503513,198902090012
1989,2,9,33.888523,35.503513,198902090013
1989,2,9,33.888523,35.503513,198902090014
1989,2,9,33.888523,35.503513,198902090015
1989,2,9,33.888523,35.503513,198902090016
1989,2,10,31.132277,75.845406,198902100001
1989,2,10,16.191944,76.820556,198902100002
1989,2,10,6.309111,81.00306,198902100003
1989,2,10,-33.941849,18.41964,198902100004
1989,2,10,-26.184113,28.033232,198902100005
1989,2,10,-26.184113,28.033232,198902100006
1989,2,10,34.08374,74.789902,198902100007
1989,2,10,17.116011,74.988089,198902100008
1989,2,10,2.243589,-77.010385,198902100009
1989,2,10,8.25749,-76.14641,198902100010
1989,2,10,13.344322,-88.437463,198902100011
1989,2,10,14.965261,-91.795813,198902100012
1989,2,10,6.309111,81.00306,198902100013
1989,2,11,6.03296,80.212785,198902110001
1989,2,11,54.607712,-5.95621,198902110002
1989,2,11,6.941837,79.861687,198902110003
1989,2,11,50.940664,6.959912,198902110004
1989,2,11,13.69288,-89.199161,198902110005
1989,2,11,31.771599,35.2034,198902110006
1989,2,11,9.24605,-74.7595,198902110007
1989,2,11,-11.967368,-76.978462,198902110008
1989,2,11,14.245151,98.203749,198902110009
1989,2,11,16.598451,98.042156,198902110010
1989,2,11,16.726206,97.911457,198902110011
1989,2,11,7.301756,81.67473,198902110012
1989,2,11,8.767222,80.91,198902110013
1989,2,12,14.596051,120.978666,198902120001
1989,2,12,6.955747,79.923695,198902120002
1989,2,12,54.607712,-5.95621,198902120003
1989,2,12,6.801803,79.922684,198902120004
1989,2,12,13.79833,-89.17889,198902120006
1989,2,12,13.79833,-89.17889,198902120007
1989,2,12,33.888523,35.503513,198902120008
1989,2,13,-11.967368,-76.978462,198902130001
1989,2,13,6.92454,79.903877,198902130002
1989,2,13,6.801803,79.922684,198902130003
1989,2,13,-29.412844,-66.85598,198902130004
1989,2,13,-33.2,-64.43334,198902130005
1989,2,13,-33.13271,-64.34952,198902130006
1989,2,13,16.881154,97.638517,198902130007
1989,2,13,24.798346,93.94043,198902130008
1989,2,14,29.060833,79.982778,198902140001
1989,2,14,53.361675,-6.245485,198902140002
1989,2,14,4.667128,-74.106056,198902140003
1989,2,14,6.153669,-75.37416,198902140004
1989,2,14,-24.667981,25.976363,198902140005
1989,2,14,17.108936,96.02802,198902140006
1989,2,14,-33.366238,-70.505302,198902140007
1989,2,14,16.933177,97.365446,198902140008
1989,2,14,9.666399,80.020477,198902140009
1989,2,14,29.060833,79.982778,198902140010
1989,2,15,26.444008,90.364244,198902150001
1989,2,15,30.678,75.827,198902150002
1989,2,15,5.93764,80.613265,198902150003
1989,2,15,6.941837,79.861687,198902150004
1989,2,15,6.825878,80.998158,198902150005
1989,2,15,34.521667,36.130833,198902150006
1989,2,15,-32.842552,27.442833,198902150007
1989,2,15,6.342776,80.223009,198902150008
1989,2,15,13.69288,-89.199161,198902150009
1989,2,15,13.316667,-88.583333,198902150010
1989,2,15,13.36899,-88.658074,198902150011
1989,2,15,13.316667,-88.583333,198902150012
1989,2,15,13.316667,-88.583333,198902150013
1989,2,15,13.316667,-88.583333,198902150014
1989,2,15,13.316667,-88.583333,198902150015
1989,2,15,13.316667,-88.583333,198902150016
1989,2,15,8.46771,-74.53563,198902150017
1989,2,15,8.297658,-74.618121,198902150018
1989,2,15,13.36497,-85.83496,198902150019
1989,2,15,26.63419,90.381898,198902150022
1989,2,15,6.080353,80.566065,198902150023
1989,2,15,6.941837,79.861687,198902150024
1989,2,15,6.993401,81.054981,198902150025
1989,2,15,6.178335,80.190024,198902150026
1989,2,15,7.33973,80.991957,198902150027
1989,2,15,8.345185,80.388133,198902150028
1989,2,15,-26.252697,27.870275,198902150029
1989,2,15,-26.363175,28.15222,198902150030
1989,2,15,-26.363175,28.15222,198902150031
1989,2,16,30.898024,75.860077,198902160001
1989,2,16,54.607712,-5.95621,198902160002
1989,2,16,7.116294,-73.120026,198902160003
1989,2,16,13.69288,-89.199161,198902160004
1989,2,16,31.885556,75.043611,198902160006
1989,2,16,13.69288,-89.199161,198902160007
1989,2,16,-26.363175,28.15222,198902160008
1989,2,16,13.749987,-89.423305,198902160009
1989,2,16,13.619026,-88.930144,198902160010
1989,2,16,13.65,-88.9,198902160011
1989,2,16,13.5,-88.866667,198902160012
1989,2,16,13.64121,-88.785423,198902160013
1989,2,16,13.69288,-89.199161,198902160014
1989,2,16,13.933732,-89.025836,198902160015
1989,2,16,31.502407,34.459743,198902160016
1989,2,17,-5.197037,-80.626621,198902170002
1989,2,17,26.200605,92.937574,198902170003
1989,2,17,26.200605,92.937574,198902170004
1989,2,17,47.498406,19.040758,198902170005
1989,2,17,13.723215,-88.819097,198902170008
1989,2,17,13.723215,-88.819097,198902170009
1989,2,17,13.491242,-88.173134,198902170013
1989,2,17,13.491242,-88.173134,198902170014
1989,2,17,14.331414,-89.442393,198902170015
1989,2,17,-7.794691,-76.196402,198902170016
1989,2,17,-7.794691,-76.196402,198902170017
1989,2,17,-7.794691,-76.196402,198902170018
1989,2,17,-13.163874,-74.223564,198902170019
1989,2,17,-13.163874,-74.223564,198902170020
1989,2,17,-13.163874,-74.223564,198902170021
1989,2,17,-13.163874,-74.223564,198902170022
1989,2,17,-13.163874,-74.223564,198902170023
1989,2,17,-25.543333,32.112778,198902170024
1989,2,17,-16.035556,28.239444,198902170025
1989,2,17,13.874575,-88.627779,198902170026
1989,2,17,-8.416576,-77.450171,198902170027
1989,2,17,16.556038,98.238881,198902170028
1989,2,17,24.167452,96.733252,198902170029
1989,2,18,26.746018,92.095943,198902180001
1989,2,18,26.364676,90.18345,198902180002
1989,2,18,31.771599,35.2034,198902180003
1989,2,18,26.401436,90.266699,198902180005
1989,2,18,13.69288,-89.199161,198902180006
1989,2,18,13.69288,-89.199161,198902180007
1989,2,18,14.454176,-87.643076,198902180008
1989,2,18,13.95,-88.633333,198902180009
1989,2,18,-15.188211,-72.964208,198902180010
1989,2,18,26.639323,90.476293,198902180012
1989,2,18,26.531515,90.453185,198902180013
1989,2,18,26.981987,93.883349,198902180014
1989,2,19,31.196824,75.756434,198902190001
1989,2,19,31.862274,74.722866,198902190002
1989,2,19,2.584114,-75.451866,198902190003
1989,2,19,6.242026,-75.564766,198902190004
1989,2,19,7.99221,-76.63719,198902190005
1989,2,19,-13.561667,-74.671389,198902190006
1989,2,19,26.439159,89.978278,198902190007
1989,2,19,7.198606,-75.341218,198902190008
1989,2,19,-9.365146,-77.580569,198902190009
1989,2,20,3.17342,-74.96582,198902200001
1989,2,20,7.987804,-75.197092,198902200002
1989,2,20,6.46052,-71.72989,198902200003
1989,2,20,52.708174,-2.754321,198902200004
1989,2,20,14.0833,-87.2167,198902200005
1989,2,20,2.771679,32.288421,198902200006
1989,2,20,33.888523,35.503513,198902200007
1989,2,20,33.888523,35.503513,198902200008
1989,2,20,2.936848,-75.586642,198902200010
1989,2,20,1.804883,-75.89077,198902200011
1989,2,21,-13.868089,-73.667467,198902210001
1989,2,21,6.941837,79.861687,198902210002
1989,2,21,6.03296,80.212785,198902210003
1989,2,21,6.941837,79.861687,198902210004
1989,2,21,-33.010693,-71.527794,198902210005
1989,2,21,13.79833,-89.17889,198902210006
1989,2,21,13.79833,-89.17889,198902210007
1989,2,21,13.79833,-89.17889,198902210008
1989,2,21,14.0833,-87.2167,198902210009
1989,2,21,-11.822224,-75.392952,198902210010
1989,2,21,-11.822224,-75.392952,198902210011
1989,2,21,-11.822224,-75.392952,198902210012
1989,2,21,-11.822224,-75.392952,198902210013
1989,2,21,-11.822224,-75.392952,198902210014
1989,2,21,-11.822224,-75.392952,198902210015
1989,2,21,-11.822224,-75.392952,198902210016
1989,2,21,-11.822224,-75.392952,198902210017
1989,2,21,-11.822224,-75.392952,198902210018
1989,2,21,-11.822224,-75.392952,198902210019
1989,2,21,-11.967368,-76.978462,198902210020
1989,2,21,-11.967368,-76.978462,198902210021
1989,2,21,-11.967368,-76.978462,198902210022
1989,2,21,-11.967368,-76.978462,198902210023
1989,2,21,34.346722,62.197315,198902210024
1989,2,21,-33.366238,-70.505302,198902210025
1989,2,21,13.69288,-89.199161,198902210026
1989,2,21,13.5,-88.866667,198902210027
1989,2,21,14.009286,-88.940189,198902210028
1989,2,21,13.965554,-88.892274,198902210029
1989,2,21,-17.777883,-69.959507,198902210030
1989,2,21,-12.787148,-74.973207,198902210031
1989,2,21,16.687778,98.508333,198902210032
1989,2,21,35.772163,140.321777,198902210033
1989,2,21,5.969808,125.286941,198902210035
1989,2,21,5.944433,80.549945,198902210036
1989,2,21,6.941837,79.861687,198902210037
1989,2,21,5.898954,-76.141954,198902210039
1989,2,22,6.130655,81.1262,198902220002
1989,2,22,7.759333,80.571166,198902220003
1989,2,22,6.063776,80.425137,198902220004
1989,2,22,8.964041,80.787941,198902220005
1989,2,22,55.011562,-7.312045,198902220006
1989,2,22,-13.273159,-74.205458,198902220007
1989,2,22,-13.152712,-74.218628,198902220008
1989,2,22,37.99749,23.762728,198902220009
1989,2,22,37.99749,23.762728,198902220010
1989,2,22,37.99749,23.762728,198902220011
1989,2,22,-33.010693,-71.527794,198902220012
1989,2,22,33.268513,35.730653,198902220013
1989,2,22,34.438094,35.830837,198902220014
1989,2,22,7.116294,-73.120026,198902220015
1989,2,22,8.173611,-76.059167,198902220016
1989,2,22,13.772142,-88.07664,198902220017
1989,2,22,13.766667,-88.266667,198902220018
1989,2,22,13.818333,-87.971389,198902220019
1989,2,22,13.6667,-88.208264,198902220020
1989,2,22,13.557072,-88.349433,198902220021
1989,2,22,13.558889,-88.43,198902220022
1989,2,22,13.633333,-88.266667,198902220023
1989,2,22,13.5,-88.35,198902220024
1989,2,22,-11.967368,-76.978462,198902220025
1989,2,22,-12.003379,-76.918423,198902220027
1989,2,22,22.040897,96.462536,198902220028
1989,2,22,14.596051,120.978666,198902220029
1989,2,22,6.287997,80.159604,198902220030
1989,2,23,4.15127,-73.63872,198902230001
1989,2,23,51.455313,-2.591902,198902230002
1989,2,23,-11.967368,-76.978462,198902230003
1989,2,23,31.771599,35.2034,198902230004
1989,2,23,-26.252697,27.870275,198902230005
1989,2,23,33.888523,35.503513,198902230006
1989,2,23,8.964041,80.787941,198902230008
1989,2,24,53.354715,-4.234764,198902240001
1989,2,24,52.722818,-4.055409,198902240002
1989,2,24,54.463367,-6.328597,198902240003
1989,2,24,15.766786,-86.833055,198902240004
1989,2,24,33.888523,35.503513,198902240005
1989,2,24,4.243193,-75.241121,198902240006
1989,2,24,25.774591,-80.214195,198902240008
1989,2,25,-37.092019,-73.154582,198902250001
1989,2,25,-37.092019,-73.154582,198902250002
1989,2,25,-37.092019,-73.154582,198902250003
1989,2,25,14.622869,-90.529068,198902250004
1989,2,25,15.50167,-88.02774,198902250005
