iyear,imonth,iday,latitude,longitude,eventid
1979,1,19,43.291618,-1.977903,197901190004
1979,1,19,36.686562,-6.137173,197901190005
1979,1,19,12.399301,-86.877741,197901190006
1979,1,19,54.607712,-5.95621,197901190007
1979,1,19,4.667128,-74.106056,197901190008
1979,1,19,45.072731,7.679541,197901190009
1979,1,20,31.771599,35.2034,197901200001
1979,1,20,41.400635,2.150913,197901200002
1979,1,20,41.400635,2.150913,197901200003
1979,1,20,43.291618,-1.977903,197901200004
1979,1,20,4.528694,-75.703846,197901200005
1979,1,20,35.724533,51.40519,197901200006
1979,1,20,12.103822,-86.267014,197901200007
1979,1,20,42.06388,-1.605718,197901200008
1979,1,21,4.667128,-74.106056,197901210001
1979,1,21,13.981479,-89.555717,197901210002
1979,1,21,13.718889,-89.724167,197901210003
1979,1,21,40.727165,8.558468,197901210004
1979,1,22,41.890961,12.490069,197901220001
1979,1,22,33.888523,35.503513,197901220002
1979,1,22,4.667128,-74.106056,197901220003
1979,1,22,15.408333,-91.147222,197901220004
1979,1,22,41.890961,12.490069,197901220005
1979,1,22,54.607712,-5.95621,197901220006
1979,1,22,-17.931805,25.845749,197901220007
1979,1,22,38.236355,16.259982,197901220008
1979,1,22,45.539838,10.222956,197901220009
1979,1,23,54.607712,-5.95621,197901230001
1979,1,23,40.840097,14.251636,197901230002
1979,1,23,-26.252697,27.870275,197901230003
1979,1,24,-34.61768,-58.444435,197901240001
1979,1,24,-33.366238,-70.505302,197901240002
1979,1,24,36.529688,-6.292657,197901240003
1979,1,24,44.407062,8.933989,197901240004
1979,1,24,45.469212,9.174508,197901240005
1979,1,24,54.842824,-6.667731,197901240006
1979,1,24,43.258434,-2.921819,197901240007
1979,1,24,-32.782684,26.631752,197901240008
1979,1,25,-17.620422,12.653643,197901250001
1979,1,25,14.622869,-90.529068,197901250002
1979,1,25,14.622869,-90.529068,197901250003
1979,1,25,12.103822,-86.267014,197901250004
1979,1,25,12.43257,-86.881204,197901250006
1979,1,25,12.919106,-85.916609,197901250007
1979,1,25,12.43257,-86.881204,197901250008
1979,1,25,11.84962,-86.19903,197901250009
1979,1,25,-12.825945,-74.111516,197901250010
1979,1,26,-33.366238,-70.505302,197901260001
1979,1,26,31.764162,35.2577,197901260002
1979,1,26,31.764162,35.2577,197901260003
1979,1,26,31.139406,-5.059223,197901260004
1979,1,26,51.504387,-0.140041,197901260005
1979,1,26,51.504387,-0.140041,197901260006
1979,1,26,51.504387,-0.140041,197901260007
1979,1,26,15.398988,-90.229882,197901260008
1979,1,26,14.622869,-90.529068,197901260009
1979,1,26,38.11564,13.361406,197901260010
1979,1,26,41.890961,12.490069,197901260011
1979,1,26,54.607712,-5.95621,197901260012
1979,1,26,40.465595,-3.696263,197901260013
1979,1,27,33.888523,35.503513,197901270001
1979,1,27,42.907739,-2.064756,197901270002
1979,1,28,35.696944,-0.633056,197901280001
1979,1,28,41.400635,2.150913,197901280003
1979,1,29,-33.616667,-70.566667,197901290001
1979,1,29,48.856644,2.34233,197901290002
1979,1,29,37.742242,-25.67495,197901290003
1979,1,29,37.742242,-25.67495,197901290004
1979,1,29,39.930771,32.76754,197901290005
1979,1,29,39.930771,32.76754,197901290006
1979,1,29,35.724533,51.40519,197901290007
1979,1,29,45.469212,9.174508,197901290008
1979,1,29,54.607712,-5.95621,197901290009
1979,1,29,42.84964,-2.692359,197901290010
1979,1,29,7.074167,-76.921389,197901290011
1979,1,30,54.607712,-5.95621,197901300001
1979,1,30,54.607712,-5.95621,197901300002
1979,1,30,39.470239,-0.376805,197901300003
1979,1,30,43.099441,-2.381747,197901300004
1979,1,30,13.491242,-88.173134,197901300005
1979,1,30,4.667128,-74.106056,197901300006
1979,1,30,12.103822,-86.267014,197901300007
1979,1,30,12.103822,-86.267014,197901300008
1979,1,30,43.136978,-2.073914,197901300009
1979,1,30,39.470239,-0.376805,197901300010
1979,1,30,43.716135,10.396584,197901300011
1979,1,31,13.701964,-89.147774,197901310001
1979,1,31,32.460617,35.301247,197901310002
1979,1,31,37.99749,23.762728,197901310003
1979,1,31,53.361675,-6.245485,197901310004
1979,1,31,43.338233,-1.789272,197901310005
1979,1,31,14.04111,-88.938568,197901310006
1979,1,31,13.981479,-89.555717,197901310007
1979,1,31,8.833351,-73.200031,197901310008
1979,1,31,6.313712,-73.950146,197901310009
1979,1,31,12.103822,-86.267014,197901310010
1979,1,31,54.607712,-5.95621,197901310011
1979,1,31,40.320996,9.330356,197901310014
1979,1,31,48.856644,2.34233,197901310015
1979,2,1,13.69288,-89.199161,197902010001
1979,2,1,13.69288,-89.199161,197902010002
1979,2,1,13.69288,-89.199161,197902010003
1979,2,1,13.69288,-89.199161,197902010004
1979,2,1,13.69288,-89.199161,197902010005
1979,2,1,13.491242,-88.173134,197902010006
1979,2,1,34.006004,71.53743,197902010007
1979,2,1,9.666399,80.020477,197902010008
1979,2,1,41.106178,28.689863,197902010009
1979,2,1,45.072731,7.679541,197902010010
1979,2,1,6.242026,-75.564766,197902010011
1979,2,1,44.807866,10.329548,197902010012
1979,2,2,13.69288,-89.199161,197902020001
1979,2,2,40.840097,14.251636,197902020002
1979,2,2,1.804883,-75.89077,197902020004
1979,2,2,45.13344,10.026135,197902020005
1979,2,2,42.815372,-1.653616,197902020009
1979,2,3,31.771599,35.2034,197902030001
1979,2,3,45.535858,9.238889,197902030002
1979,2,3,40.465595,-3.696263,197902030003
1979,2,3,18.386932,-66.061127,197902030004
1979,2,3,18.386932,-66.061127,197902030005
1979,2,3,21.514028,99.560572,197902030006
1979,2,3,6.505454,122.030064,197902030007
1979,2,3,43.22048,-2.021122,197902030008
1979,2,3,43.18418,-2.473289,197902030009
1979,2,3,0.347834,32.58252,197902030010
1979,2,3,0.534526,33.302908,197902030011
1979,2,4,54.50853,-6.763131,197902040001
1979,2,4,54.536706,-6.70361,197902040002
1979,2,4,41.400635,2.150913,197902040003
1979,2,4,41.400635,2.150913,197902040004
1979,2,4,54.787715,-6.492314,197902040005
1979,2,4,54.607712,-5.95621,197902040006
1979,2,4,14.0833,-87.2167,197902040007
1979,2,4,44.837838,11.620399,197902040008
1979,2,5,8.427805,-82.430643,197902050001
1979,2,5,41.400635,2.150913,197902050002
1979,2,5,45.072731,7.679541,197902050003
1979,2,5,4.667128,-74.106056,197902050004
1979,2,5,48.856644,2.34233,197902050005
1979,2,5,45.73813,9.218926,197902050006
1979,2,5,6.705778,121.972109,197902050007
1979,2,5,45.469212,9.174508,197902050008
1979,2,6,43.258434,-2.921819,197902060001
1979,2,6,43.258434,-2.921819,197902060002
1979,2,6,2.243589,-77.010385,197902060003
1979,2,6,11.978037,-86.376493,197902060004
1979,2,6,35.689125,139.747742,197902060005
1979,2,6,13.981479,-89.555717,197902060006
1979,2,6,43.267454,-2.020169,197902060007
1979,2,7,39.930771,32.76754,197902070001
1979,2,7,18.456792,-69.951164,197902070002
1979,2,7,13.69288,-89.199161,197902070003
1979,2,7,14.622869,-90.529068,197902070004
1979,2,7,41.106178,28.689863,197902070005
1979,2,7,15.341111,-91.174167,197902070006
1979,2,7,15.486484,-91.25585,197902070007
1979,2,7,34.122954,35.651926,197902070008
1979,2,8,19.041297,-98.2062,197902080001
1979,2,8,41.400635,2.150913,197902080003
1979,2,8,45.539838,10.222956,197902080005
1979,2,9,13.69288,-89.199161,197902090001
1979,2,9,6.88105,-73.41157,197902090002
1979,2,9,-17.408763,15.938798,197902090003
1979,2,9,12.103822,-86.267014,197902090004
1979,2,9,12.103822,-86.267014,197902090005
1979,2,9,13.08956,-86.354361,197902090007
1979,2,9,38.217002,15.637014,197902090008
1979,2,10,13.69288,-89.199161,197902100001
1979,2,10,12.43257,-86.881204,197902100002
1979,2,10,54.607712,-5.95621,197902100003
1979,2,10,54.607712,-5.95621,197902100004
1979,2,10,54.607712,-5.95621,197902100005
1979,2,10,54.607712,-5.95621,197902100006
1979,2,10,54.607712,-5.95621,197902100007
1979,2,10,18.426803,-66.184506,197902100008
1979,2,10,12.103822,-86.267014,197902100009
1979,2,10,12.136647,-86.250767,197902100010
1979,2,11,12.43257,-86.881204,197902110001
1979,2,11,12.43257,-86.881204,197902110002
1979,2,11,12.43257,-86.881204,197902110003
1979,2,11,12.43257,-86.881204,197902110004
1979,2,11,35.292339,-2.938794,197902110005
1979,2,11,35.292339,-2.938794,197902110006
1979,2,11,39.930771,32.76754,197902110007
1979,2,12,40.465595,-3.696263,197902120001
1979,2,12,-16.788805,28.853974,197902120002
1979,2,12,4.814278,-75.694558,197902120003
1979,2,12,54.706718,-7.592867,197902120004
1979,2,13,-33.366238,-70.505302,197902130001
1979,2,13,-33.366238,-70.505302,197902130002
1979,2,13,31.252973,34.791462,197902130003
1979,2,13,43.35441,-2.846714,197902130004
1979,2,13,41.890961,12.490069,197902130005
1979,2,13,43.297222,-2.991667,197902130006
1979,2,13,21.930189,97.826759,197902130007
1979,2,13,15.513333,-91.29356,197902130008
1979,2,13,12.509204,-86.661108,197902130009
1979,2,13,12.919106,-85.916609,197902130010
1979,2,13,11.96839,-86.094623,197902130011
1979,2,13,-17.828394,31.052986,197902130012
1979,2,13,0.775995,33.62597,197902130013
1979,2,14,-33.366238,-70.505302,197902140001
1979,2,14,55.011562,-7.312045,197902140002
1979,2,14,43.297258,-2.256848,197902140003
1979,2,14,42.84964,-2.692359,197902140004
1979,2,14,43.258434,-2.921819,197902140005
1979,2,14,8.173611,-76.059167,197902140006
1979,2,14,35.724533,51.40519,197902140007
1979,2,14,35.724533,51.40519,197902140008
1979,2,14,-17.828394,31.052986,197902140009
1979,2,14,34.516895,69.147011,197902140010
1979,2,15,50.836426,4.367415,197902150001
1979,2,15,40.465595,-3.696263,197902150002
1979,2,15,40.465595,-3.696263,197902150003
1979,2,15,5.459444,-74.338056,197902150004
1979,2,15,14.622869,-90.529068,197902150005
1979,2,15,35.724533,51.40519,197902150006
1979,2,15,35.724533,51.40519,197902150007
1979,2,15,35.724533,51.40519,197902150008
1979,2,15,36.275293,50.005437,197902150009
1979,2,15,7.590123,99.63315,197902150010
1979,2,15,43.338233,-1.789272,197902150011
1979,2,15,47.538016,7.727026,197902150012
1979,2,15,-26.363175,28.15222,197902150013
1979,2,15,40.70991,-73.622794,197902150014
1979,2,16,13.981479,-89.555717,197902160001
1979,2,16,41.591369,9.278311,197902160002
1979,2,16,4.814278,-75.694558,197902160003
1979,2,16,11.978037,-86.376493,197902160004
1979,2,16,36.998256,35.319018,197902160005
1979,2,17,12.43257,-86.881204,197902170001
1979,2,17,12.103822,-86.267014,197902170002
1979,2,17,13.37984,-86.48075,197902170003
1979,2,18,54.50853,-6.763131,197902180001
1979,2,18,28.124824,-15.430008,197902180003
1979,2,18,4.42751,-74.975698,197902180004
1979,2,19,41.106178,28.689863,197902190001
1979,2,19,41.106178,28.689863,197902190002
1979,2,19,41.106178,28.689863,197902190003
1979,2,19,41.106178,28.689863,197902190004
1979,2,19,41.106178,28.689863,197902190005
1979,2,19,41.106178,28.689863,197902190006
1979,2,19,41.106178,28.689863,197902190027
1979,2,19,41.106178,28.689863,197902190028
1979,2,19,41.106178,28.689863,197902190029
1979,2,19,41.106178,28.689863,197902190030
1979,2,19,38.395649,27.135641,197902190032
1979,2,19,41.467597,12.9037,197902190033
1979,2,19,41.106178,28.689863,197902190034
1979,2,19,42.84964,-2.692359,197902190035
1979,2,20,40.465595,-3.696263,197902200001
1979,2,20,38.395649,27.135641,197902200002
1979,2,20,12.924807,-85.97294,197902200003
1979,2,20,41.359583,2.099704,197902200004
1979,2,20,-17.828394,31.052986,197902200006
1979,2,20,44.49419,11.346518,197902200007
1979,2,21,39.930771,32.76754,197902210001
1979,2,21,43.291618,-1.977903,197902210002
1979,2,21,11.9,-86.1,197902210003
1979,2,21,11.885099,-86.05557,197902210004
1979,2,21,11.92988,-85.95602,197902210005
1979,2,21,11.43857,-85.936974,197902210006
1979,2,22,43.325239,-3.011475,197902220001
1979,2,22,11.833333,-86.166667,197902220002
1979,2,22,13.563895,-86.492567,197902220003
1979,2,22,12.663328,-85.788043,197902220004
1979,2,22,12.919106,-85.916609,197902220005
1979,2,22,41.106178,28.689863,197902220006
1979,2,22,41.106178,28.689863,197902220007
1979,2,22,36.998256,35.319018,197902220008
1979,2,22,14.622869,-90.529068,197902220009
1979,2,23,36.805062,34.631436,197902230001
1979,2,23,50.943756,-2.629749,197902230002
1979,2,23,43.507604,-5.604447,197902230003
1979,2,23,41.106178,28.689863,197902230004
1979,2,23,41.106178,28.689863,197902230005
1979,2,23,39.930771,32.76754,197902230006
1979,2,24,11.438887,-85.82685,197902240001
1979,2,24,41.400635,2.150913,197902240002
1979,2,24,-17.828394,31.052986,197902240003
1979,2,24,54.250039,-6.703625,197902240004
1979,2,25,11.92988,-85.95602,197902250001
1979,2,25,47.58953,8.17571,197902250002
1979,2,25,37.587196,36.935225,197902250003
1979,2,26,31.771599,35.2034,197902260001
1979,2,26,37.149085,40.894621,197902260002
1979,2,26,36.975594,38.426399,197902260003
1979,2,26,36.975594,38.426399,197902260004
1979,2,26,43.064388,-87.966202,197902260005
1979,2,27,-33.050125,-71.612251,197902270001
1979,2,27,-33.366238,-70.505302,197902270002
1979,2,27,31.771599,35.2034,197902270003
1979,2,27,40.95956,-73.809557,197902270004
1979,2,27,59.913869,10.752245,197902270006
1979,2,27,-17.715473,15.01685,197902270007
1979,2,28,41.594442,12.826349,197902280001
1979,3,0,36.201721,37.14352,197903000002
1979,3,1,4.667128,-74.106056,197903010001
1979,3,1,14.622869,-90.529068,197903010002
1979,3,1,45.072731,7.679541,197903010003
1979,3,1,37.974156,44.308127,197903010004
1979,3,1,10.949985,-84.783367,197903010006
1979,3,1,41.106178,28.689863,197903010007
1979,3,2,40.465595,-3.696263,197903020001
1979,3,2,13.344322,-88.437463,197903020002
1979,3,2,33.888523,35.503513,197903020003
1979,3,3,13.701964,-89.147774,197903030001
1979,3,3,41.890961,12.490069,197903030002
1979,3,4,35.889356,-5.321305,197903040001
1979,3,4,6.242026,-75.564766,197903040002
1979,3,4,31.771599,35.2034,197903040003
1979,3,5,42.815372,-1.653616,197903050001
1979,3,6,12.54481,-86.97992,197903060001
1979,3,6,12.62439,-87.129784,197903060003
1979,3,6,12.15,-86.75,197903060004
1979,3,6,12.103822,-86.267014,197903060005
1979,3,6,-22.567335,17.083271,197903060006
1979,3,6,54.42071,-6.443767,197903060007
1979,3,7,41.890961,12.490069,197903070001
1979,3,7,31.862497,35.46188,197903070002
1979,3,7,31.784838,35.224613,197903070003
1979,3,7,32.608879,35.289967,197903070004
1979,3,7,41.890961,12.490069,197903070005
1979,3,7,41.890961,12.490069,197903070006
1979,3,7,41.890961,12.490069,197903070008
1979,3,7,-33.366238,-70.505302,197903070009
1979,3,7,43.258434,-2.921819,197903070011
1979,3,8,54.50853,-6.763131,197903080001
1979,3,8,6.263255,-74.298998,197903080002
1979,3,8,12.103822,-86.267014,197903080003
1979,3,8,-33.366238,-70.505302,197903080004
1979,3,9,46.496714,11.358008,197903090001
1979,3,9,38.11564,13.361406,197903090002
1979,3,9,43.047076,-2.204605,197903090003
1979,3,9,16.933177,97.365446,197903090004
1979,3,9,45.072731,7.679541,197903090005
1979,3,9,8.240043,124.244766,197903090006
1979,3,10,48.856644,2.34233,197903100001
1979,3,10,48.856644,2.34233,197903100002
1979,3,10,41.918891,8.737554,197903100003
1979,3,10,41.918891,8.737554,197903100004
1979,3,10,41.918891,8.737554,197903100005
1979,3,10,41.918891,8.737554,197903100006
1979,3,10,41.918891,8.737554,197903100007
1979,3,10,41.918891,8.737554,197903100008
1979,3,10,41.918891,8.737554,197903100009
1979,3,10,41.918891,8.737554,197903100010
1979,3,10,41.918891,8.737554,197903100011
1979,3,10,41.918891,8.737554,197903100012
1979,3,10,41.918891,8.737554,197903100013
1979,3,10,41.918891,8.737554,197903100014
1979,3,10,41.918891,8.737554,197903100015
1979,3,10,41.918891,8.737554,197903100016
1979,3,10,41.918891,8.737554,197903100017
1979,3,10,41.918891,8.737554,197903100018
1979,3,10,41.918891,8.737554,197903100019
1979,3,10,41.918891,8.737554,197903100020
1979,3,10,41.918891,8.737554,197903100021
1979,3,10,41.918891,8.737554,197903100022
1979,3,10,41.918891,8.737554,197903100023
1979,3,10,41.918891,8.737554,197903100024
1979,3,10,41.918891,8.737554,197903100025
1979,3,10,41.918891,8.737554,197903100026
1979,3,10,41.918891,8.737554,197903100027
1979,3,10,41.918891,8.737554,197903100028
1979,3,10,41.918891,8.737554,197903100029
1979,3,10,41.918891,8.737554,197903100030
1979,3,10,41.918891,8.737554,197903100031
1979,3,10,41.918891,8.737554,197903100032
1979,3,10,41.918891,8.737554,197903100033
1979,3,10,41.918891,8.737554,197903100034
1979,3,10,40.465595,-3.696263,197903100035
1979,3,10,39.930771,32.76754,197903100036
1979,3,10,37.38264,-5.996295,197903100037
1979,3,11,41.918891,8.737554,197903110001
1979,3,11,41.918891,8.737554,197903110002
1979,3,11,41.918891,8.737554,197903110003
1979,3,11,41.918891,8.737554,197903110004
1979,3,11,41.918891,8.737554,197903110005
1979,3,11,41.918891,8.737554,197903110006
1979,3,11,41.918891,8.737554,197903110007
1979,3,11,48.856644,2.34233,197903110008
1979,3,11,14.04111,-88.938568,197903110009
1979,3,12,38.620999,27.428638,197903120001
1979,3,12,12.103822,-86.267014,197903120002
1979,3,13,45.469212,9.174508,197903130001
1979,3,13,44.49419,11.346518,197903130002
1979,3,13,44.49419,11.346518,197903130003
1979,3,13,5.975153,-74.586142,197903130004
1979,3,13,54.577389,-6.677339,197903130006
1979,3,13,13.69288,-89.199161,197903130007
1979,3,13,44.49419,11.346518,197903130008
1979,3,14,31.771599,35.2034,197903140001
1979,3,14,18.380782,-65.957387,197903140002
1979,3,14,18.238724,-66.035227,197903140003
1979,3,14,18.238724,-66.035227,197903140004
1979,3,14,45.072731,7.679541,197903140005
1979,3,14,-18.623616,17.516841,197903140006
1979,3,14,12.103822,-86.267014,197903140007
1979,3,15,37.870464,32.486398,197903150001
1979,3,15,37.870464,32.486398,197903150002
1979,3,15,36.886788,30.706222,197903150003
1979,3,15,21.127046,92.976887,197903150004
1979,3,15,11.92988,-85.95602,197903150005
1979,3,15,12.021641,-86.202476,197903150006
1979,3,15,12.56957,-87.028634,197903150007
1979,3,15,12.919106,-85.916609,197903150008
1979,3,16,43.258434,-2.921819,197903160001
1979,3,16,13.69288,-89.199161,197903160002
1979,3,16,13.701964,-89.147774,197903160003
1979,3,16,4.814278,-75.694558,197903160004
1979,3,16,4.814278,-75.694558,197903160005
1979,3,16,4.528694,-75.703846,197903160006
1979,3,16,4.74871,-75.91319,197903160007
1979,3,16,5.546116,120.818433,197903160008
1979,3,17,42.84964,-2.692359,197903170001
1979,3,17,43.258434,-2.921819,197903170002
1979,3,17,43.054198,-2.178116,197903170003
1979,3,17,43.22048,-2.021122,197903170004
1979,3,18,41.591369,9.278311,197903180001
1979,3,18,35.181446,136.906398,197903180002
1979,3,18,34.693738,135.502165,197903180003
1979,3,18,35.689125,139.747742,197903180004
1979,3,18,36.341811,140.446793,197903180005
1979,3,18,54.22641,-7.649053,197903180007
1979,3,19,12.61667,-87.0,197903190001
1979,3,19,12.103822,-86.267014,197903190002
1979,3,19,54.192934,-6.576051,197903190004
1979,3,20,41.890961,12.490069,197903200001
1979,3,20,21.264053,100.093152,197903200002
1979,3,20,21.64706,98.12529,197903200003
1979,3,20,45.072731,7.679541,197903200005
1979,3,21,44.388799,7.547111,197903210001
1979,3,21,13.78944,-86.012157,197903210002
1979,3,21,13.78944,-86.012157,197903210003
1979,3,22,54.787715,-6.492314,197903220001
1979,3,22,54.787715,-6.492314,197903220002
1979,3,22,54.787715,-6.492314,197903220003
1979,3,22,50.836426,4.367415,197903220004
1979,3,22,14.622869,-90.529068,197903220005
1979,3,22,52.069858,4.291111,197903220006
1979,3,22,9.814937,80.16608,197903220008
1979,3,22,12.103822,-86.267014,197903220009
1979,3,22,12.103822,-86.267014,197903220010
1979,3,22,9.814937,80.16608,197903220011
1979,3,22,5.269061,120.079876,197903220012
1979,3,22,-22.908278,-43.197026,197903220013
1979,3,22,54.42071,-6.443767,197903220015
1979,3,23,31.771599,35.2034,197903230001
1979,3,23,54.787715,-6.492314,197903230002
1979,3,23,54.787715,-6.492314,197903230003
1979,3,23,54.787715,-6.492314,197903230004
1979,3,23,54.787715,-6.492314,197903230005
1979,3,23,54.787715,-6.492314,197903230006
1979,3,23,54.787715,-6.492314,197903230007
1979,3,23,54.787715,-6.492314,197903230008
1979,3,23,54.787715,-6.492314,197903230009
1979,3,23,54.787715,-6.492314,197903230010
1979,3,23,54.183052,-6.341388,197903230011
1979,3,23,54.183052,-6.341388,197903230012
1979,3,23,54.183052,-6.341388,197903230013
1979,3,23,54.183052,-6.341388,197903230014
1979,3,23,54.183052,-6.341388,197903230015
1979,3,23,54.183052,-6.341388,197903230016
1979,3,23,54.183052,-6.341388,197903230017
1979,3,23,54.183052,-6.341388,197903230018
1979,3,23,54.787715,-6.492314,197903230019
1979,3,23,54.787715,-6.492314,197903230020
1979,3,23,54.787715,-6.492314,197903230021
1979,3,23,54.787715,-6.492314,197903230022
1979,3,23,54.787715,-6.492314,197903230023
1979,3,23,54.787715,-6.492314,197903230024
1979,3,23,54.787715,-6.492314,197903230025
1979,3,23,54.787715,-6.492314,197903230026
1979,3,23,54.787715,-6.492314,197903230027
1979,3,23,54.607712,-5.95621,197903230028
1979,3,23,54.607712,-5.95621,197903230029
1979,3,23,54.787715,-6.492314,197903230030
1979,3,23,54.787715,-6.492314,197903230031
