iyear,imonth,iday,latitude,longitude,eventid
1999,3,2,36.967762,35.258725,199903020001
1999,3,2,36.83727,6.637388,199903020003
1999,3,2,36.637796,3.369813,199903020004
1999,3,2,43.296482,5.36978,199903020005
1999,3,3,25.077604,84.914752,199903030001
1999,3,3,24.663717,93.906269,199903030002
1999,3,3,41.106178,28.689863,199903030003
1999,3,3,11.558831,104.917445,199903030004
1999,3,3,41.106178,28.689863,199903030005
1999,3,3,41.106178,28.689863,199903030006
1999,3,3,41.106178,28.689863,199903030007
1999,3,3,41.106178,28.689863,199903030008
1999,3,4,37.885793,41.130124,199903040001
1999,3,4,41.106178,28.689863,199903040002
1999,3,5,42.672479,21.163748,199903050001
1999,3,5,40.601101,33.616287,199903050002
1999,3,5,43.361746,45.410999,199903050003
1999,3,5,42.659809,20.307119,199903050004
1999,3,5,11.558831,104.917445,199903050005
1999,3,6,48.577613,-3.828228,199903060001
1999,3,6,43.220496,-2.733236,199903060002
1999,3,6,41.106178,28.689863,199903060003
1999,3,6,41.106178,28.689863,199903060004
1999,3,6,-29.616305,30.374113,199903060005
1999,3,6,45.141111,17.25,199903060006
1999,3,6,44.978981,16.70372,199903060007
1999,3,7,23.163957,89.213004,199903070001
1999,3,7,39.930771,32.76754,199903070002
1999,3,7,10.411301,-74.405661,199903070004
1999,3,7,8.670438,-74.030012,199903070005
1999,3,7,11.558831,104.917445,199903070006
1999,3,7,11.025766,105.071011,199903070007
1999,3,8,6.547306,-71.002231,199903080001
1999,3,8,3.429344,-76.516037,199903080002
1999,3,8,3.429344,-76.516037,199903080003
1999,3,8,3.429344,-76.516037,199903080004
1999,3,8,43.307458,-2.946418,199903080005
1999,3,8,36.35,6.6,199903080006
1999,3,8,36.226758,2.631441,199903080007
1999,3,8,36.166333,1.333551,199903080008
1999,3,9,53.361675,-6.245485,199903090001
1999,3,9,36.266667,2.216667,199903090002
1999,3,9,48.779765,-3.048816,199903090003
1999,3,9,10.796277,26.510871,199903090004
1999,3,9,6.941837,79.861687,199903090005
1999,3,9,6.941837,79.861687,199903090006
1999,3,9,6.941837,79.861687,199903090007
1999,3,9,36.352231,2.390869,199903090009
1999,3,9,36.192589,44.004623,199903090010
1999,3,9,49.240157,6.996933,199903090011
1999,3,10,8.885503,80.276733,199903100001
1999,3,10,41.106178,28.689863,199903100002
1999,3,10,-5.393445,12.20633,199903100003
1999,3,10,-6.814581,13.308018,199903100004
1999,3,10,2.63874,-76.52915,199903100009
1999,3,10,3.00879,-76.4859,199903100010
1999,3,10,3.035795,-76.408327,199903100011
1999,3,10,36.860813,42.97646,199903100012
1999,3,11,36.535577,3.834176,199903110003
1999,3,11,36.266667,2.216667,199903110004
1999,3,12,6.643708,-73.653621,199903120003
1999,3,12,28.383435,82.648299,199903120004
1999,3,12,54.607712,-5.95621,199903120005
1999,3,12,36.860813,42.97646,199903120006
1999,3,12,7.054993,80.534377,199903120007
1999,3,13,25.163535,93.01364,199903130001
1999,3,13,42.615404,41.71987,199903130002
1999,3,13,55.011562,-7.312045,199903130003
1999,3,13,41.106178,28.689863,199903130004
1999,3,13,35.59846,-82.553144,199903130005
1999,3,13,42.880888,20.867213,199903130006
1999,3,13,42.910556,21.193056,199903130007
1999,3,13,24.891115,67.143311,199903130008
1999,3,14,43.258434,-2.921819,199903140001
1999,3,14,43.258434,-2.921819,199903140002
1999,3,14,37.887222,41.131944,199903140003
1999,3,14,42.949977,44.816236,199903140004
1999,3,14,41.106178,28.689863,199903140005
1999,3,14,41.106178,28.689863,199903140006
1999,3,14,41.106178,28.689863,199903140007
1999,3,14,41.106178,28.689863,199903140008
1999,3,15,54.463367,-6.328597,199903150001
1999,3,15,54.607712,-5.95621,199903150002
1999,3,15,25.031328,91.665015,199903150003
1999,3,15,6.830119,79.880083,199903150004
1999,3,15,6.681959,121.985477,199903150005
1999,3,15,6.681959,121.985477,199903150006
1999,3,15,39.930771,32.76754,199903150007
1999,3,16,43.85,18.383333,199903160001
1999,3,16,36.204751,36.165597,199903160002
1999,3,16,35.08418,-106.648639,199903160003
1999,3,17,42.84964,-2.692359,199903170001
1999,3,17,54.607712,-5.95621,199903170002
1999,3,17,34.666667,3.25,199903170003
1999,3,17,6.955747,79.923695,199903170004
1999,3,18,41.106178,28.689863,199903180001
1999,3,18,41.106178,28.689863,199903180002
1999,3,18,39.930771,32.76754,199903180003
1999,3,18,41.106178,28.689863,199903180004
1999,3,18,38.736839,41.49156,199903180005
1999,3,18,25.096074,85.313119,199903180006
1999,3,18,-25.785669,31.051162,199903180007
1999,3,18,36.12139,2.20444,199903180008
1999,3,19,8.834273,80.051047,199903190001
1999,3,19,43.169068,-2.632655,199903190002
1999,3,19,43.047456,44.665806,199903190005
1999,3,19,4.669244,-73.916877,199903190006
1999,3,19,10.145663,-73.23638,199903190007
1999,3,19,11.3,-74.183333,199903190008
1999,3,19,10.411301,-74.405661,199903190009
1999,3,19,10.29895,-74.03993,199903190010
1999,3,19,0.42529,-76.90507,199903190011
1999,3,19,36.562222,3.594444,199903190012
1999,3,19,36.113234,2.303522,199903190013
1999,3,20,43.581241,3.294003,199903200001
1999,3,20,43.581241,3.294003,199903200002
1999,3,20,43.581241,3.294003,199903200003
1999,3,20,36.77513,5.59993,199903200004
1999,3,20,35.069553,1.058527,199903200005
1999,3,20,34.8,3.133333,199903200006
1999,3,20,37.922218,40.184376,199903200007
1999,3,20,37.522777,42.455079,199903200008
1999,3,19,35.686975,-105.937799,199903200009
1999,3,21,38.504136,43.375265,199903210001
1999,3,21,54.595016,-5.703109,199903210002
1999,3,21,43.320229,45.654491,199903210003
1999,3,21,54.607712,-5.95621,199903210004
1999,3,21,9.136989,80.445169,199903210005
1999,3,21,37.312903,40.733951,199903210006
1999,3,21,7.579152,123.16669,199903210007
1999,3,22,37.99749,23.762728,199903220001
1999,3,22,37.99749,23.762728,199903220002
1999,3,22,44.756944,19.216111,199903220003
1999,3,22,43.258434,-2.921819,199903220004
1999,3,23,-25.282773,-57.63561,199903230001
1999,3,23,54.255696,-5.948804,199903230002
1999,3,23,41.106178,28.689863,199903230003
1999,3,23,36.769106,3.258983,199903230004
1999,3,23,5.865618,-75.534273,199903230005
1999,3,23,5.45394,-73.36205,199903230006
1999,3,24,54.512542,-6.314347,199903240001
1999,3,24,42.815372,-1.653616,199903240002
1999,3,24,23.164543,92.937574,199903240003
1999,3,24,35.335611,1.228357,199903240004
1999,3,26,41.106178,28.689863,199903260001
1999,3,26,55.011562,-7.312045,199903260002
1999,3,26,37.99749,23.762728,199903260003
1999,3,26,38.908642,-77.015381,199903260005
1999,3,27,41.303168,2.003213,199903270001
1999,3,27,41.106178,28.689863,199903270002
1999,3,27,23.940848,91.988153,199903270003
1999,3,27,41.106178,28.689863,199903270004
1999,3,27,-1.220943,29.649916,199903270005
1999,3,27,40.510833,-74.573423,199903270006
1999,3,28,43.22048,-2.021122,199903280001
1999,3,28,41.930607,8.742907,199903280002
1999,3,28,42.830941,-1.608777,199903280003
1999,3,28,41.930607,8.742907,199903280004
1999,3,28,41.106178,28.689863,199903280005
1999,3,28,8.994269,-79.518792,199903280006
1999,3,28,43.320229,45.654491,199903280007
1999,3,28,55.751377,37.579914,199903280008
1999,3,28,29.406786,-98.481201,199903280009
1999,3,28,43.064388,-87.966202,199903280010
1999,3,29,35.09678,0.854671,199903290001
1999,3,29,8.964041,80.787941,199903290002
1999,3,29,55.201427,-6.252041,199903290004
1999,3,29,36.211296,-115.247536,199903290005
1999,3,29,43.549975,-96.700327,199903290006
1999,3,30,7.333211,124.56839,199903300001
1999,3,30,40.943284,40.263012,199903300002
1999,3,31,42.84964,-2.692359,199903310001
1999,3,31,42.84964,-2.692359,199903310002
1999,3,31,37.99749,23.762728,199903310003
1999,3,31,7.116294,-73.120026,199903310004
1999,3,31,15.450113,36.400021,199903310005
1999,3,31,41.266667,69.216667,199903310006
1999,3,31,43.014423,-88.235513,199903310007
1999,4,1,33.197787,35.256646,199904010001
1999,4,1,37.99749,23.762728,199904010002
1999,4,1,24.891115,67.143311,199904010003
1999,4,1,32.925224,75.135264,199904010004
1999,4,1,-9.546402,16.338054,199904010005
1999,4,2,-15.415393,28.284354,199904020002
1999,4,2,42.815372,-1.653616,199904020003
1999,4,2,7.785305,81.427899,199904020004
1999,4,2,42.628029,41.735661,199904020005
1999,4,2,43.884514,41.730394,199904020006
1999,4,2,-7.390747,109.3638,199904020007
1999,4,3,37.99749,23.762728,199904030001
1999,4,3,8.272934,125.799743,199904030002
1999,4,3,24.891115,67.143311,199904030003
1999,4,3,53.553813,9.991586,199904030004
1999,4,3,39.31408,39.439009,199904030005
1999,4,4,55.751377,37.579914,199904040001
1999,4,4,42.699747,47.084936,199904040003
1999,4,5,-33.995515,18.584543,199904050001
1999,4,5,9.457709,7.864447,199904050002
1999,4,5,5.96478,-75.10166,199904050003
1999,4,5,38.888447,40.501144,199904050004
1999,4,6,7.921328,81.52467,199904060001
1999,4,7,-34.047695,18.60564,199904070001
1999,4,7,27.63671,85.516751,199904070002
1999,4,7,40.641143,-4.158818,199904070003
1999,4,7,55.071136,-6.513154,199904070004
1999,4,7,56.946203,24.104287,199904070005
1999,4,8,37.577039,43.736096,199904080001
1999,4,8,43.102976,5.878219,199904080002
1999,4,9,54.63797,-6.14485,199904090001
1999,4,9,39.990278,32.695556,199904090002
1999,4,9,13.516667,2.116667,199904090003
1999,4,9,6.242026,-75.564766,199904090004
1999,4,9,2.243589,-77.010385,199904090005
1999,4,10,41.999291,9.402963,199904100001
1999,4,10,35.724533,51.40519,199904100002
1999,4,10,0.350848,32.580224,199904100003
1999,4,10,43.258434,-2.921819,199904100004
1999,4,10,38.864281,-104.778412,199904100005
1999,4,11,37.073355,36.248053,199904110001
1999,4,11,53.9,27.566667,199904110003
1999,4,11,0.350848,32.580224,199904110004
1999,4,11,7.29384,80.640669,199904110005
1999,4,12,1.66872,-77.01234,199904120001
1999,4,12,35.292222,0.475833,199904120002
1999,4,13,43.884514,41.730394,199904130001
1999,4,14,-11.201967,13.840662,199904140001
1999,4,15,7.08582,-70.75779,199904150001
1999,4,15,54.748926,-6.315597,199904150002
1999,4,15,13.24175,124.041936,199904150003
1999,4,15,37.99749,23.762728,199904150004
1999,4,15,7.08582,-70.75779,199904150005
1999,4,15,7.08582,-70.75779,199904150006
1999,4,15,7.08582,-70.75779,199904150007
1999,4,16,-34.61768,-58.444435,199904160001
1999,4,16,41.106178,28.689863,199904160002
1999,4,17,51.504387,-0.140041,199904170001
1999,4,18,38.888447,40.501144,199904180001
1999,4,19,-6.208821,106.846046,199904190001
1999,4,20,45.469212,9.174508,199904200001
1999,4,20,33.371715,74.315313,199904200002
1999,4,20,38.487194,106.230909,199904200003
1999,4,20,39.616905,-105.014519,199904200004
1999,4,21,8.421567,-9.753928,199904210001
1999,4,21,18.527716,-72.33284,199904210002
1999,4,21,8.663611,-77.365,199904210003
1999,4,21,26.727763,67.779717,199904210004
1999,4,23,28.280021,68.440408,199904230001
1999,4,24,56.832639,60.600856,199904240001
1999,4,24,51.504387,-0.140041,199904240003
1999,4,24,37.99749,23.762728,199904240004
1999,4,26,23.635816,88.775709,199904260001
1999,4,26,33.565614,72.643393,199904260002
1999,4,26,55.751377,37.579914,199904260003
1999,4,26,23.791275,90.418205,199904260004
1999,4,27,35.772163,140.321777,199904270001
1999,4,27,37.99749,23.762728,199904270002
1999,4,27,38.3144,69.046753,199904270003
1999,4,27,42.143222,21.685831,199904270004
1999,4,28,-29.658879,30.855026,199904280001
1999,4,28,54.713382,-6.216761,199904280002
1999,4,29,12.583333,-16.266667,199904290001
1999,4,30,51.504387,-0.140041,199904300001
1999,4,30,43.338233,-1.789272,199904300002
1999,5,0,47.19504,-120.939419,199905000002
1999,5,1,28.476394,84.689749,199905010001
1999,5,1,33.433611,35.533612,199905010002
1999,5,1,55.751377,37.579914,199905010003
1999,5,1,35.08418,-106.648639,199905010004
1999,5,2,28.476394,84.689749,199905020001
1999,5,3,33.309864,35.290858,199905030001
1999,5,3,-9.298851,14.916506,199905030002
1999,5,3,43.079086,45.046568,199905030003
1999,5,3,-12.765538,15.732861,199905030004
1999,5,3,-12.765538,15.732861,199905030006
1999,5,3,33.392162,35.503895,199905030007
1999,5,3,-12.765538,15.732861,199905030008
1999,5,4,37.99749,23.762728,199905040001
1999,5,4,37.99749,23.762728,199905040003
1999,5,4,37.99749,23.762728,199905040004
1999,5,5,-3.903211,134.432709,199905050001
1999,5,5,37.942925,23.646845,199905050002
1999,5,5,37.942925,23.646845,199905050003
1999,5,5,37.942925,23.646845,199905050004
1999,5,6,36.532543,3.684417,199905060001
1999,5,6,37.562515,44.293677,199905060002
1999,5,5,33.904121,75.085403,199905060003
1999,5,7,32.533287,45.829453,199905070001
1999,5,7,54.607712,-5.95621,199905070002
1999,5,7,37.99749,23.762728,199905070004
1999,5,7,8.768689,-12.785352,199905070005
1999,5,7,0.350848,32.580224,199905070006
1999,5,9,36.661111,5.788611,199905090001
1999,5,9,-8.55902,125.578194,199905090002
1999,5,9,-33.941849,18.41964,199905090004
1999,5,9,44.04992,-123.088544,199905090005
1999,5,10,-8.556944,125.581667,199905100001
1999,5,10,-8.560655,125.584969,199905100002
1999,5,10,33.702222,74.218611,199905100003
1999,5,11,26.149794,91.763931,199905110001
1999,5,11,5.237222,96.9925,199905110002
1999,5,12,39.550214,40.890366,199905120001
1999,5,12,34.553852,76.134894,199905120002
1999,5,12,34.92485,43.491413,199905120003
1999,5,13,42.958448,9.450356,199905130001
1999,5,13,52.023062,8.533072,199905130002
1999,5,13,33.209058,35.516274,199905130003
1999,5,13,33.254167,35.5425,199905130004
1999,5,13,5.339955,-72.401581,199905130005
1999,5,15,34.526179,74.254614,199905150001
1999,5,15,36.821899,5.766102,199905150002
1999,5,15,40.467561,37.773401,199905150003
1999,5,15,6.900996,79.854882,199905150004
1999,5,15,43.484122,43.627361,199905150005
1999,5,16,43.047456,44.665806,199905160001
1999,5,16,-8.55902,125.578194,199905160003
1999,5,16,37.99749,23.762728,199905160004
1999,5,16,-8.55902,125.578194,199905160005
1999,5,16,33.228651,35.486409,199905160006
1999,5,16,33.158916,35.421121,199905160007
1999,5,18,39.022532,40.044205,199905180001
1999,5,18,6.497216,122.105141,199905180002
1999,5,18,7.514969,124.372309,199905180003
1999,5,18,33.208716,35.572618,199905180004
1999,5,18,44.818611,20.468056,199905180005
1999,5,18,42.883333,47.633333,199905180006
1999,5,19,36.763763,3.055413,199905190001
1999,5,20,-6.068078,-49.90417,199905200001
1999,5,20,41.890961,12.490069,199905200002
1999,5,20,54.607712,-5.95621,199905200003
1999,5,20,37.99749,23.762728,199905200004
1999,5,21,6.242026,-75.564766,199905210001
1999,5,21,1.61456,-75.6053,199905210002
1999,5,24,16.149549,79.862011,199905240001
1999,5,25,36.763763,3.055413,199905250001
1999,5,26,30.197843,71.467629,199905260001
1999,5,28,36.57412,2.91214,199905280001
1999,5,28,36.587152,2.44311,199905280002
1999,5,28,44.216667,42.05,199905280003
1999,5,28,-6.208821,106.846046,199905280004
1999,5,29,4.15405,96.143965,199905290001
1999,5,30,0.350848,32.580224,199905300001
1999,5,30,7.733107,81.68882,199905300002
1999,5,30,8.859709,124.788662,199905300003
1999,5,30,13.08268,80.270718,199905300004
1999,5,30,13.08268,80.270718,199905300005
1999,5,30,10.815278,78.696389,199905300006
1999,5,30,11.016845,76.955832,199905300007
1999,5,30,35.352153,3.361564,199905300008
1999,5,30,36.794519,3.035088,199905300009
1999,5,31,-5.134485,119.41877,199905310001
1999,5,31,3.429344,-76.516037,199905310002
1999,6,0,55.011562,-7.312045,199906000001
1999,6,0,7.198606,-75.341218,199906000002
1999,6,1,33.541351,35.586215,199906010002
1999,6,1,33.541351,35.586215,199906010003
1999,6,1,33.541351,35.586215,199906010004
1999,6,1,33.541351,35.586215,199906010005
1999,6,1,5.54999,95.316667,199906010006
1999,6,1,4.358267,98.175594,199906010008
1999,6,1,8.964041,80.787941,199906010009
1999,6,2,5.380556,95.954722,199906020001
1999,6,2,41.106178,28.689863,199906020002
1999,6,2,7.060051,-73.853115,199906020003
1999,6,2,2.64413,97.790807,199906020005
1999,6,3,36.586235,5.441231,199906030001
1999,6,3,36.66774,3.59115,199906030002
1999,6,3,36.166333,1.333551,199906030003
1999,6,3,28.690073,77.213982,199906030004
1999,6,3,-13.152712,-74.218628,199906030005
1999,6,3,-12.206111,-75.840556,199906030006
1999,6,3,0.51853,25.200773,199906030007
1999,6,3,-4.361389,14.764444,199906030008
1999,6,3,6.907503,-75.074961,199906030009
1999,6,4,54.19404,-6.144144,199906040001
1999,6,4,36.37763,3.896235,199906040002
1999,6,4,35.400169,0.139852,199906040005
1999,6,5,42.794975,20.691387,199906050001
1999,6,5,54.42071,-6.443767,199906050002
1999,6,5,54.42071,-6.443767,199906050003
1999,6,5,33.303566000000004,44.371773,199906050004
1999,6,5,42.602636,20.902977,199906050005
1999,6,6,10.77259,-73.00454,199906060001
1999,6,6,5.731036,-75.142048,199906060002
1999,6,6,54.550905,-6.023555,199906060003
1999,6,6,42.753394,21.148874,199906060004
1999,6,6,42.602636,20.902977,199906060005
1999,6,6,4.376977,-74.670927,199906060006
1999,6,6,36.365278,4.27,199906060007
1999,6,6,36.644722,2.813889,199906060008
1999,6,6,-7.616491,15.049618,199906060009
1999,6,6,36.77513,5.59993,199906060010
1999,6,6,10.981412,-74.778319,199906060011
1999,6,7,34.654286,-1.320233,199906070001
1999,6,7,54.863117,-6.278343,199906070002
1999,6,7,41.400635,2.150913,199906070003
1999,6,7,42.340892,-3.699762,199906070004
1999,6,7,36.12458,3.26446,199906070005
1999,6,8,41.656285,-0.876533,199906080002
1999,6,8,42.580555,20.860463,199906080003
1999,6,8,12.825647,44.846416,199906080004
1999,6,9,33.303566000000004,44.371773,199906090001
1999,6,9,55.011562,-7.312045,199906090002
1999,6,9,34.264018,74.901055,199906090005
1999,6,9,33.444387,35.567616,199906090006
1999,6,9,3.429344,-76.516037,199906090009
1999,6,10,34.354724,3.869348,199906100001
1999,6,10,55.011562,-7.312045,199906100003
1999,6,10,5.541471,95.342957,199906100004
1999,6,10,59.44269,24.753197,199906100005
1999,6,10,6.482797,-72.496357,199906100006
1999,6,10,55.011562,-7.312045,199906100007
1999,6,10,55.011562,-7.312045,199906100008
1999,6,10,55.011562,-7.312045,199906100009
1999,6,10,-18.414583,35.02252,199906100010
1999,6,11,6.46052,-71.72989,199906110001
1999,6,11,3.800889,-76.641271,199906110002
1999,6,11,36.75853,3.98233,199906110003
1999,6,12,42.633414,21.021393,199906120001
1999,6,12,-9.183672,13.965923,199906120002
1999,6,12,34.526179,74.254614,199906120003
1999,6,12,34.08374,74.789902,199906120005
1999,6,12,43.320229,45.654491,199906120006
1999,6,12,-5.560958,12.190026,199906120007
1999,6,12,-9.584336,160.155603,199906120008
1999,6,12,55.071136,-6.513154,199906120009
1999,6,13,54.183052,-6.341388,199906130001
1999,6,13,-8.658103,-76.508761,199906130002
1999,6,13,42.672421,21.164539,199906130003
1999,6,13,42.384831,20.677233,199906130004
1999,6,13,6.929089,122.07885,199906130005
1999,6,13,42.672421,21.164539,199906130006
1999,6,13,42.409167,20.872778,199906130007
1999,6,14,31.784838,35.224613,199906140001
1999,6,14,33.303566000000004,44.371773,199906140002
1999,6,14,5.55,95.316667,199906140003
1999,6,14,54.607712,-5.95621,199906140004
1999,6,14,34.417122,70.449593,199906140005
1999,6,14,29.157133,81.543437,199906140006
1999,6,15,42.523868,21.227866,199906150001
1999,6,15,42.460434,21.469323,199906150003
1999,6,15,42.672421,21.164539,199906150004
1999,6,15,33.38611,35.600553,199906150006
1999,6,15,33.126993,35.219072,199906150008
1999,6,15,34.821944,-0.760556,199906150010
1999,6,15,36.474564,2.827563,199906150011
1999,6,15,36.866667,6.9,199906150012
1999,6,15,35.03006,0.05865,199906150013
1999,6,15,36.586235,5.441231,199906150014
1999,6,16,39.427704,43.695102,199906160001
1999,6,16,42.43843,21.037099,199906160002
1999,6,16,53.543564,-113.490452,199906160005
1999,6,16,6.270526,-75.572173,199906160006
1999,6,16,55.041859,-1.447291,199906160007
1999,6,17,42.74118,20.31987,199906170002
1999,6,17,42.630236,47.054713,199906170003
1999,6,17,-8.664722,125.358333,199906170004
1999,6,17,42.645824,20.473876,199906170006
1999,6,17,37.876267,32.491677,199906170007
1999,6,17,42.78579,-1.36801,199906170008
1999,6,18,43.313989,1.53157,199906180001
1999,6,18,38.579065,-121.491014,199906180002
1999,6,18,38.609823,-121.353164,199906180003
1999,6,18,38.586157,-121.39274,199906180004
1999,6,18,42.567651,8.757222,199906180005
1999,6,18,54.286415,-5.921761,199906180006
1999,6,18,42.000273,21.432541,199906180007
1999,6,19,-12.850607,15.560244,199906190001
1999,6,19,5.432803,5.350531,199906190002
1999,6,19,5.1234,97.3503,199906190003
1999,6,19,7.73173,10.816375,199906190004
1999,6,19,36.335803,4.262044,199906190005
1999,6,20,42.9649,45.9082,199906200001
1999,6,20,37.136705,40.513012,199906200002
1999,6,20,43.316667,45.066667,199906200003
1999,6,20,-8.55902,125.578194,199906200004
1999,6,20,-12.765538,15.732861,199906200005
1999,6,20,43.345922,46.662238,199906200006
1999,6,20,36.659722,5.485,199906200007
1999,6,21,-2.53903,14.751321,199906210002
1999,6,22,12.825647,44.846416,199906220001
1999,6,22,7.89014,-75.66967,199906220002
1999,6,22,3.88182,-77.07042,199906220003
1999,6,22,33.233416,35.516795,199906220005
1999,6,22,43.224079,-2.718935,199906220006
1999,6,22,55.751377,37.579914,199906220007
1999,6,22,26.682957,88.443417,199906220008
1999,6,23,21.92427,95.361609,199906230001
1999,6,23,42.672421,21.164539,199906230002
1999,6,23,-14.674711,17.139558,199906230004
1999,6,23,42.4981,47.8919,199906230005
1999,6,23,42.615404,41.71987,199906230006
1999,6,23,36.603561,2.610174,199906230007
1999,6,24,33.208716,35.572618,199906240002
1999,6,24,42.672421,21.164539,199906240003
1999,6,24,54.952353,-7.621677,199906240004
1999,6,24,34.840752,0.149473,199906240005
1999,6,24,42.672421,21.164539,199906240006
1999,6,24,30.658601,104.064856,199906240007
1999,6,25,-7.436793,15.386109,199906250004
1999,6,25,6.203097,-75.103454,199906250006
1999,6,25,7.060051,-73.853115,199906250007
1999,6,26,33.371715,74.315313,199906260001
1999,6,26,7.894195,-72.503885,199906260002
1999,6,26,-3.506203,29.460389,199906260003
1999,6,27,43.40517,44.8203,199906270001
1999,6,27,42.909999,-2.698387,199906270002
1999,6,27,4.814953,7.040777,199906270003
1999,6,27,43.296482,5.36978,199906270004
1999,6,27,43.296482,5.36978,199906270005
