iyear,imonth,iday,latitude,longitude,eventid
1976,3,0,40.465595,-3.696263,197603000001
1976,3,1,43.291618,-1.977903,197603010001
1976,3,1,43.321127,-1.898775,197603010002
1976,3,1,35.724533,51.40519,197603010003
1976,3,2,43.062096,141.354376,197603020001
1976,3,3,9.933333,-84.083333,197603030001
1976,3,4,-31.399301,-64.182129,197603040001
1976,3,5,37.424305,-122.143913,197603050001
1976,3,5,37.755363,-122.443352,197603050002
1976,3,5,37.424305,-122.143913,197603050003
1976,3,5,54.607712,-5.95621,197603050004
1976,3,7,48.856644,2.34233,197603070001
1976,3,7,54.117879,-6.733377,197603070002
1976,3,8,48.856644,2.34233,197603080001
1976,3,8,40.697132,-73.931351,197603080002
1976,3,8,40.697132,-73.931351,197603080003
1976,3,8,54.607712,-5.95621,197603080004
1976,3,8,38.25486,-85.766404,197603080005
1976,3,9,13.69288,-89.199161,197603090001
1976,3,9,54.437725,-6.002254,197603090002
1976,3,10,54.787715,-6.492314,197603100001
1976,3,10,-34.68631,-58.528473,197603100002
1976,3,10,54.520541,-5.975842,197603100003
1976,3,11,55.068201,-3.522168,197603110001
1976,3,11,40.587515,-122.392934,197603110002
1976,3,13,54.607712,-5.95621,197603130001
1976,3,13,54.607712,-5.95621,197603130002
1976,3,14,41.890961,12.490069,197603140001
1976,3,14,41.890961,12.490069,197603140002
1976,3,15,43.303261,-2.204363,197603150001
1976,3,15,-34.61768,-58.444435,197603150002
1976,3,15,41.890961,12.490069,197603150003
1976,3,15,51.504387,-0.140041,197603150004
1976,3,17,54.50853,-6.763131,197603170001
1976,3,18,43.291618,-1.977903,197603180001
1976,3,18,54.607712,-5.95621,197603180002
1976,3,22,41.149968,-8.610243,197603220001
1976,3,23,45.694903,9.669953,197603230001
1976,3,24,37.99749,23.762728,197603240001
1976,3,25,40.697132,-73.931351,197603250001
1976,3,27,41.106178,28.689863,197603270001
1976,3,27,41.106178,28.689863,197603270002
1976,3,27,41.106178,28.689863,197603270003
1976,3,27,40.465595,-3.696263,197603270004
1976,3,27,51.504387,-0.140041,197603270005
1976,3,29,-34.61768,-58.444435,197603290001
1976,3,29,51.213924,6.780691,197603290002
1976,3,29,51.213924,6.780691,197603290003
1976,3,29,41.106178,28.689863,197603290004
1976,3,29,39.930771,32.76754,197603290005
1976,3,29,41.106178,28.689863,197603290006
1976,3,29,39.930771,32.76754,197603290007
1976,3,30,10.981412,-74.778319,197603300001
1976,3,30,39.930771,32.76754,197603300002
1976,3,30,39.930771,32.76754,197603300003
1976,3,30,54.41795,-6.38296,197603300004
1976,3,31,39.930771,32.76754,197603310001
1976,3,31,25.774591,-80.214195,197603310003
1976,3,31,54.482055,-8.088244,197603310004
1976,4,0,-34.61768,-58.444435,197604000001
1976,4,0,45.072731,7.679541,197604000002
1976,4,1,54.77822,-6.557964,197604010001
1976,4,2,37.99749,23.762728,197604020001
1976,4,2,40.697132,-73.931351,197604020002
1976,4,2,54.832648,-6.601738,197604020003
1976,4,3,43.359399,-1.766148,197604030001
1976,4,3,43.359399,-1.766148,197604030002
1976,4,3,4.667128,-74.106056,197604030003
1976,4,3,25.721293,-80.268664,197604030004
1976,4,4,52.50153,13.401851,197604040001
1976,4,4,54.607712,-5.95621,197604040002
1976,4,5,27.664827,-81.515754,197604050001
1976,4,5,40.697132,-73.931351,197604050002
1976,4,5,54.192934,-6.576051,197604050003
1976,4,6,51.198429,6.69529,197604060001
1976,4,6,54.293235,-6.842351,197604060002
1976,4,7,41.890961,12.490069,197604070001
1976,4,7,54.41653,-6.148866,197604070002
1976,4,7,8.482536,124.647404,197604070003
1976,4,8,39.930771,32.76754,197604080001
1976,4,8,54.596939,-7.050618,197604080002
1976,4,9,54.607712,-5.95621,197604090001
1976,4,9,54.347539,-6.656108,197604090002
1976,4,10,35.329197,25.138667,197604100002
1976,4,10,45.469212,9.174508,197604100004
1976,4,11,43.696036,7.265592,197604110001
1976,4,11,43.696036,7.265592,197604110002
1976,4,13,45.072731,7.679541,197604130001
1976,4,13,45.072731,7.679541,197604130002
1976,4,14,-34.61768,-58.444435,197604140001
1976,4,14,43.768732,11.256901,197604140002
1976,4,14,37.755363,-122.443352,197604140003
1976,4,14,25.774591,-80.214195,197604140004
1976,4,15,38.910536,16.587757,197604150001
1976,4,15,45.473296,11.84487,197604150002
1976,4,16,41.890961,12.490069,197604160001
1976,4,16,54.607712,-5.95621,197604160002
1976,4,17,43.768732,11.256901,197604170001
1976,4,17,43.768732,11.256901,197604170002
1976,4,17,43.768732,11.256901,197604170003
1976,4,17,41.890961,12.490069,197604170004
1976,4,17,41.126,16.868378,197604170005
1976,4,17,40.320996,9.330356,197604170006
1976,4,17,45.962652,12.655044,197604170007
1976,4,17,45.072731,7.679541,197604170008
1976,4,19,41.890961,12.490069,197604190001
1976,4,19,54.553417,-6.003314,197604190002
1976,4,20,-22.567335,17.083271,197604200001
1976,4,20,43.136978,-2.073914,197604200002
1976,4,20,43.136978,-2.073914,197604200003
1976,4,20,43.136978,-2.073914,197604200004
1976,4,21,41.890961,12.490069,197604210001
1976,4,21,41.890961,12.490069,197604210002
1976,4,22,37.99749,23.762728,197604220001
1976,4,22,37.99749,23.762728,197604220002
1976,4,22,38.725299,-9.150036,197604220003
1976,4,22,42.358635,-71.056699,197604220004
1976,4,22,54.536706,-6.70361,197604220005
1976,4,23,48.856644,2.34233,197604230001
1976,4,23,41.106178,28.689863,197604230002
1976,4,23,41.106178,28.689863,197604230003
1976,4,24,54.19404,-6.144144,197604240001
1976,4,24,54.102813,-6.259412,197604240002
1976,4,26,40.636175,17.938991,197604260001
1976,4,26,46.496714,11.358008,197604260002
1976,4,26,34.081074,-118.394081,197604260003
1976,4,27,41.890961,12.490069,197604270001
1976,4,29,-26.808285,-65.21759,197604290001
1976,4,29,45.469212,9.174508,197604290002
1976,4,29,-34.61768,-58.444435,197604290003
1976,4,29,31.784838,35.224613,197604290004
1976,4,29,-34.61768,-58.444435,197604290005
1976,4,29,54.50853,-6.763131,197604290006
1976,4,30,9.933333,-84.083333,197604300001
1976,4,30,25.774591,-80.214195,197604300002
1976,5,0,41.890961,12.490069,197605000001
1976,5,0,14.622869,-90.529068,197605000002
1976,5,0,14.032334,38.316572,197605000003
1976,5,0,38.395649,27.135641,197605000005
1976,5,1,41.890961,12.490069,197605010001
1976,5,1,38.725299,-9.150036,197605010002
1976,5,1,-33.366238,-70.505302,197605010003
1976,5,2,3.429344,-76.516037,197605020001
1976,5,2,53.993847,-6.396594,197605020006
1976,5,2,40.697132,-73.931351,197605020007
1976,5,2,40.697132,-73.931351,197605020008
1976,5,2,40.697132,-73.931351,197605020009
1976,5,2,40.697132,-73.931351,197605020010
1976,5,3,-34.61768,-58.444435,197605030001
1976,5,3,31.771599,35.2034,197605030002
1976,5,4,-34.61768,-58.444435,197605040001
1976,5,4,41.890961,12.490069,197605040002
1976,5,5,-34.61768,-58.444435,197605050001
1976,5,5,41.890961,12.490069,197605050002
1976,5,6,19.371887,-99.086624,197605060001
1976,5,6,45.072731,7.679541,197605060002
1976,5,6,38.395649,27.135641,197605060004
1976,5,6,4.667128,-74.106056,197605060005
1976,5,7,41.890961,12.490069,197605070001
1976,5,7,25.774591,-80.214195,197605070002
1976,5,8,1.700854,-76.572882,197605080001
1976,5,9,14.622869,-90.529068,197605090001
1976,5,9,48.856644,2.34233,197605090002
1976,5,9,48.856644,2.34233,197605090003
1976,5,9,48.856644,2.34233,197605090004
1976,5,10,43.604652,1.444209,197605100001
1976,5,10,43.836699,4.360054,197605100002
1976,5,10,41.890961,12.490069,197605100003
1976,5,10,41.890961,12.490069,197605100004
1976,5,11,48.856644,2.34233,197605110001
1976,5,11,48.139126,11.580186,197605110002
1976,5,12,41.890961,12.490069,197605120001
1976,5,12,41.890961,12.490069,197605120002
1976,5,12,41.890961,12.490069,197605120003
1976,5,12,41.890961,12.490069,197605120004
1976,5,12,41.400635,2.150913,197605120005
1976,5,11,44.310519,-69.779646,197605120006
1976,5,13,54.607712,-5.95621,197605130001
1976,5,13,38.95259,-76.942074,197605130002
1976,5,13,38.95259,-76.942074,197605130003
1976,5,14,48.856644,2.34233,197605140001
1976,5,14,48.139126,11.580186,197605140002
1976,5,14,41.890961,12.490069,197605140003
1976,5,14,41.890961,12.490069,197605140004
1976,5,14,45.434336,12.338786,197605140005
1976,5,14,45.469212,9.174508,197605140006
1976,5,14,45.469212,9.174508,197605140007
1976,5,14,37.755363,-122.443352,197605140008
1976,5,15,14.622869,-90.529068,197605150001
1976,5,15,50.940664,6.959912,197605150002
1976,5,15,51.680371,7.817429,197605150003
1976,5,15,41.890961,12.490069,197605150004
1976,5,15,41.890961,12.490069,197605150005
1976,5,15,54.296399,-7.871465,197605150006
1976,5,15,54.607712,-5.95621,197605150007
1976,5,15,54.441136,-6.685511,197605150008
1976,5,15,54.102813,-6.259412,197605150009
1976,5,16,54.607712,-5.95621,197605160001
1976,5,16,54.439827,-6.75975,197605160002
1976,5,16,40.697132,-73.931351,197605160003
1976,5,16,40.697132,-73.931351,197605160004
1976,5,16,40.697132,-73.931351,197605160005
1976,5,17,-34.61768,-58.444435,197605170001
1976,5,17,48.856644,2.34233,197605170002
1976,5,17,45.648377,0.156237,197605170003
1976,5,17,48.856644,2.34233,197605170004
1976,5,17,48.856644,2.34233,197605170005
1976,5,17,48.856644,2.34233,197605170006
1976,5,17,50.11797,8.644191,197605170007
1976,5,17,50.940664,6.959912,197605170008
1976,5,17,51.457935,7.014828,197605170009
1976,5,17,54.446614,-6.690752,197605170010
1976,5,17,54.441136,-6.685511,197605170011
1976,5,19,41.890961,12.490069,197605190001
1976,5,20,50.836426,4.367415,197605200001
1976,5,21,45.072731,7.679541,197605210001
1976,5,21,54.479875,-6.228448,197605210002
1976,5,21,7.083241,125.600998,197605210003
1976,5,22,54.249541,-7.278094,197605220001
1976,5,25,19.371887,-99.086624,197605250001
1976,5,25,40.465595,-3.696263,197605250002
1976,5,25,37.38264,-5.996295,197605250003
1976,5,25,55.011562,-7.312045,197605250004
1976,5,26,28.585836,77.153336,197605260001
1976,5,26,45.072731,7.679541,197605260002
1976,5,26,45.469212,9.174508,197605260003
1976,5,26,45.469212,9.174508,197605260004
1976,5,26,43.258434,-2.921819,197605260005
1976,5,27,48.856644,2.34233,197605270001
1976,5,27,37.99749,23.762728,197605270002
1976,5,27,19.6,-99.05,197605270003
1976,5,27,54.607712,-5.95621,197605270004
1976,5,28,47.36865,8.539182,197605280001
1976,5,28,47.36865,8.539182,197605280002
1976,5,28,54.607712,-5.95621,197605280004
1976,5,29,9.933333,-84.083333,197605290001
1976,5,29,41.890961,12.490069,197605290002
1976,5,29,6.263255,-74.298998,197605290003
1976,5,30,54.607712,-5.95621,197605300001
1976,6,1,-34.61768,-58.444435,197606010001
1976,6,1,53.553813,9.991586,197606010002
1976,6,1,51.451604,6.640815,197606010003
1976,6,1,50.11797,8.644191,197606010004
1976,6,1,53.553813,9.991586,197606010005
1976,6,1,40.697132,-73.931351,197606010006
1976,6,2,28.124824,-15.430008,197606020001
1976,6,2,47.997542,-4.097899,197606020002
1976,6,2,50.084284,8.238717,197606020003
1976,6,2,43.768732,11.256901,197606020004
1976,6,2,54.607712,-5.95621,197606020005
1976,6,2,54.607712,-5.95621,197606020006
1976,6,2,54.550444,-5.745668,197606020007
1976,6,3,50.10492,8.758561,197606030001
1976,6,4,19.371887,-99.086624,197606040001
1976,6,4,48.856644,2.34233,197606040002
1976,6,4,54.607712,-5.95621,197606040003
1976,6,4,54.607712,-5.95621,197606040004
1976,6,5,38.725299,-9.150036,197606050001
1976,6,5,54.607712,-5.95621,197606050002
1976,6,5,54.607712,-5.95621,197606050003
1976,6,5,54.607712,-5.95621,197606050004
1976,6,5,54.380333,-5.547978,197606050005
1976,6,5,54.607712,-5.95621,197606050006
1976,6,6,50.11797,8.644191,197606060002
1976,6,6,54.607712,-5.95621,197606060004
1976,6,6,40.697132,-73.931351,197606060005
1976,6,7,-25.282773,-57.63561,197606070001
1976,6,7,41.842602,-87.681229,197606070002
1976,6,7,41.842602,-87.681229,197606070004
1976,6,7,41.842602,-87.681229,197606070005
1976,6,7,41.842602,-87.681229,197606070006
1976,6,8,41.890961,12.490069,197606080001
1976,6,8,54.543446,-6.039963,197606080002
1976,6,9,43.222177,-2.885668,197606090001
1976,6,9,19.371887,-99.086624,197606090002
1976,6,9,40.320996,9.330356,197606090003
1976,6,9,38.908642,-77.015381,197606090005
1976,6,10,-31.399301,-64.182129,197606100001
1976,6,10,48.1734,9.80006,197606100002
1976,6,11,-34.61768,-58.444435,197606110002
1976,6,12,45.469212,9.174508,197606120001
1976,6,14,41.890961,12.490069,197606140001
1976,6,15,14.622869,-90.529068,197606150001
1976,6,16,33.888523,35.503513,197606160001
1976,6,16,47.791047,12.714544,197606160002
1976,6,17,24.80485,-107.385498,197606170001
1976,6,17,54.607712,-5.95621,197606170003
1976,6,18,-34.61768,-58.444435,197606180001
1976,6,18,53.823933,9.287901,197606180002
1976,6,18,9.933333,-84.083333,197606180003
1976,6,18,53.553813,9.991586,197606180004
1976,6,18,54.607712,-5.95621,197606180005
1976,6,19,44.49419,11.346518,197606190001
1976,6,19,45.469212,9.174508,197606190002
1976,6,19,54.607712,-5.95621,197606190003
1976,6,19,54.553417,-6.003314,197606190004
1976,6,20,38.725299,-9.150036,197606200001
1976,6,20,54.607712,-5.95621,197606200002
1976,6,21,54.607712,-5.95621,197606210002
1976,6,21,54.553417,-6.003314,197606210003
1976,6,21,42.64589,-71.312844,197606210004
1976,6,22,54.446968,-6.39292,197606220001
1976,6,23,54.118385,-6.641824,197606230003
1976,6,23,40.697132,-73.931351,197606230004
1976,6,24,38.908642,-77.015381,197606240002
1976,6,25,-34.68631,-58.528473,197606250001
1976,6,25,48.856644,2.34233,197606250002
1976,6,25,54.70333,-6.095585,197606250009
1976,6,25,40.697132,-73.931351,197606250010
1976,6,25,40.697132,-73.931351,197606250011
1976,6,25,40.697132,-73.931351,197606250012
1976,6,25,40.697132,-73.931351,197606250013
1976,6,25,40.697132,-73.931351,197606250014
1976,6,25,40.697132,-73.931351,197606250015
1976,6,26,-27.471473,-58.839955,197606260001
1976,6,26,54.607712,-5.95621,197606260002
1976,6,27,37.99749,23.762728,197606270001
1976,6,28,13.718889,-89.724167,197606280001
1976,6,28,54.463367,-6.328597,197606280002
1976,6,30,54.607712,-5.95621,197606300001
1976,6,30,55.011562,-7.312045,197606300002
1976,7,1,37.755363,-122.443352,197607010001
1976,7,1,42.811978,-70.872638,197607010002
1976,7,1,54.607712,-5.95621,197607010003
1976,7,1,37.755363,-122.443352,197607010004
1976,7,2,-34.61768,-58.444435,197607020001
1976,7,2,29.347702,47.94912,197607020002
1976,7,2,54.713382,-6.216761,197607020006
1976,7,2,42.87568,-70.871914,197607020007
1976,7,2,42.358635,-71.056699,197607020008
1976,7,2,42.358635,-71.056699,197607020009
1976,7,3,55.011562,-7.312045,197607030001
1976,7,4,45.670778,3.577523,197607040001
1976,7,4,42.40807,-71.013589,197607040002
1976,7,6,-16.509317,-68.10434,197607060001
1976,7,6,54.607712,-5.95621,197607060002
1976,7,7,54.607712,-5.95621,197607070001
1976,7,9,9.933333,-84.083333,197607090001
1976,7,9,44.49419,11.346518,197607090002
1976,7,9,18.021429,-76.798279,197607090003
1976,7,9,54.607712,-5.95621,197607090004
1976,7,10,41.890961,12.490069,197607100001
1976,7,10,13.1,-59.616667,197607100002
1976,7,10,48.856644,2.34233,197607100003
1976,7,11,14.622869,-90.529068,197607110001
1976,7,11,45.469212,9.174508,197607110002
1976,7,11,54.607712,-5.95621,197607110003
1976,7,12,38.311477,38.267046,197607120001
1976,7,12,40.697132,-73.931351,197607120002
1976,7,12,40.697132,-73.931351,197607120003
1976,7,12,40.697132,-73.931351,197607120004
1976,7,12,40.697132,-73.931351,197607120005
1976,7,12,40.697132,-73.931351,197607120006
1976,7,12,40.697132,-73.931351,197607120007
1976,7,13,54.607712,-5.95621,197607130001
1976,7,14,37.99749,23.762728,197607140001
1976,7,15,48.773892,11.379185,197607150001
1976,7,16,42.560219,12.646781,197607160001
1976,7,18,41.918891,8.737554,197607180001
1976,7,18,43.297222,-2.991667,197607180002
1976,7,18,43.258434,-2.921819,197607180003
1976,7,18,42.880447,-8.546303,197607180004
1976,7,18,41.400635,2.150913,197607180005
1976,7,18,42.231356,-8.712447,197607180006
1976,7,18,40.465595,-3.696263,197607180007
1976,7,18,40.465595,-3.696263,197607180008
1976,7,18,40.465595,-3.696263,197607180009
1976,7,18,40.465595,-3.696263,197607180010
1976,7,18,54.253718,-7.44106,197607180011
1976,7,19,48.893383,8.70492,197607190001
1976,7,20,41.890961,12.490069,197607200001
1976,7,20,38.725299,-9.150036,197607200002
1976,7,20,40.465595,-3.696263,197607200003
1976,7,20,40.465595,-3.696263,197607200004
1976,7,21,53.361675,-6.245485,197607210001
1976,7,21,55.011562,-7.312045,197607210002
1976,7,22,9.933333,-84.083333,197607220001
1976,7,22,38.725299,-9.150036,197607220002
1976,7,23,20.97,-89.62,197607230001
1976,7,23,-33.366238,-70.505302,197607230002
1976,7,23,20.97,-89.62,197607230003
1976,7,23,9.933333,-84.083333,197607230004
1976,7,23,41.890961,12.490069,197607230005
1976,7,24,45.188529,5.724524,197607240001
1976,7,24,4.667128,-74.106056,197607240002
1976,7,24,40.697132,-73.931351,197607240003
1976,7,25,48.139126,11.580186,197607250002
1976,7,25,52.023062,8.533072,197607250003
1976,7,25,54.411142,-6.600146,197607250004
1976,7,26,48.856644,2.34233,197607260001
1976,7,26,40.697132,-73.931351,197607260002
1976,7,27,4.667128,-74.106056,197607270001
1976,7,28,51.213924,6.780691,197607280001
1976,7,29,41.890961,12.490069,197607290001
1976,7,29,54.607712,-5.95621,197607290002
1976,7,30,54.692009,-6.6703,197607300001
1976,7,30,54.55008,-5.93306,197607300002
1976,7,31,54.463367,-6.328597,197607310002
1976,8,0,44.060917,12.566301,197608000001
1976,8,1,46.066712,11.119059,197608010001
1976,8,1,46.066712,11.119059,197608010002
1976,8,1,54.607712,-5.95621,197608010003
1976,8,2,9.933333,-84.083333,197608020001
1976,8,2,54.607712,-5.95621,197608020002
1976,8,3,25.172109,-107.479517,197608030001
1976,8,3,54.927953,-6.925873,197608030002
1976,8,4,4.667128,-74.106056,197608040001
1976,8,4,4.667128,-74.106056,197608040002
1976,8,4,13.69288,-89.199161,197608040003
1976,8,4,13.69288,-89.199161,197608040004
1976,8,5,43.843014,10.507994,197608050001
1976,8,6,43.46096,-3.807934,197608060001
1976,8,7,42.880447,-8.546303,197608070001
1976,8,8,43.768732,11.256901,197608080001
1976,8,8,54.077313,-6.608787,197608080002
1976,8,10,13.981479,-89.555717,197608100001
1976,8,10,41.981796,2.8237,197608100002
1976,8,11,19.371887,-99.086624,197608110001
1976,8,11,41.106178,28.689863,197608110002
1976,8,11,55.011562,-7.312045,197608110003
1976,8,13,38.908642,-77.015381,197608130001
1976,8,14,13.69288,-89.199161,197608140001
1976,8,14,41.214436,9.407588,197608140002
1976,8,14,41.214436,9.407588,197608140003
1976,8,14,41.214436,9.407588,197608140004
1976,8,14,41.214436,9.407588,197608140005
1976,8,14,41.214436,9.407588,197608140006
1976,8,14,41.214436,9.407588,197608140007
1976,8,14,41.214436,9.407588,197608140008
1976,8,14,41.214436,9.407588,197608140009
1976,8,14,41.214436,9.407588,197608140010
1976,8,14,41.214436,9.407588,197608140011
1976,8,14,41.214436,9.407588,197608140012
1976,8,14,41.214436,9.407588,197608140013
1976,8,14,41.214436,9.407588,197608140014
1976,8,14,41.214436,9.407588,197608140015
1976,8,14,41.214436,9.407588,197608140016
1976,8,14,41.214436,9.407588,197608140017
1976,8,14,41.214436,9.407588,197608140018
1976,8,15,41.214436,9.407588,197608150001
1976,8,16,41.890961,12.490069,197608160001
1976,8,16,54.250039,-6.703625,197608160002
1976,8,17,41.890961,12.490069,197608170001
1976,8,18,13.491242,-88.173134,197608180001
1976,8,18,9.087022,-79.384644,197608180002
1976,8,18,8.994269,-79.518792,197608180003
1976,8,18,54.607712,-5.95621,197608180004
1976,8,19,-22.908278,-43.197026,197608190001
1976,8,19,-22.908278,-43.197026,197608190002
1976,8,19,38.908642,-77.015381,197608190003
1976,8,19,54.607712,-5.95621,197608190004
1976,8,19,54.607712,-5.95621,197608190005
1976,8,20,-34.61768,-58.444435,197608200001
1976,8,20,-34.61768,-58.444435,197608200002
1976,8,21,45.078766,6.704283,197608210001
1976,8,22,48.208174,16.373819,197608220001
1976,8,23,43.610769,3.876716,197608230001
1976,8,24,9.933333,-84.083333,197608240001
1976,8,24,13.69288,-89.199161,197608240002
1976,8,24,46.066712,11.119059,197608240003
1976,8,26,54.607712,-5.95621,197608260001
1976,8,27,-34.61768,-58.444435,197608270001
1976,8,27,-34.61768,-58.444435,197608270002
1976,8,27,-34.61768,-58.444435,197608270003
1976,8,27,54.607712,-5.95621,197608270004
1976,8,28,43.696036,7.265592,197608280001
1976,8,28,35.724533,51.40519,197608280002
1976,8,28,9.933333,-84.083333,197608280003
1976,8,31,14.622869,-90.529068,197608310001
1976,8,31,54.607712,-5.95621,197608310002
1976,9,0,-1.28518,36.821107,197609000001
1976,9,1,45.562846,8.058267,197609010001
1976,9,1,-34.61768,-58.444435,197609010002
1976,9,1,10.666667,-61.516667,197609010003
1976,9,1,54.607712,-5.95621,197609010004
