iyear,imonth,iday,latitude,longitude,eventid
1986,1,6,-11.967368,-76.978462,198601060005
1986,1,6,31.147131,75.341218,198601060006
1986,1,6,31.633078,74.878288,198601060007
1986,1,6,31.326015,75.576183,198601060008
1986,1,6,42.358635,-71.056699,198601060010
1986,1,6,-32.985771,27.866086,198601060011
1986,1,7,10.08232,-75.13784,198601070001
1986,1,7,13.746389,-86.709722,198601070002
1986,1,7,-13.163874,-74.223564,198601070003
1986,1,7,-13.757245,-73.52708,198601070005
1986,1,7,-13.163874,-74.223564,198601070006
1986,1,7,-13.163874,-74.223564,198601070007
1986,1,7,-26.252697,27.870275,198601070009
1986,1,8,-25.748281,28.212069,198601080001
1986,1,8,13.38478,-85.84598,198601080002
1986,1,8,14.152916,-85.07312,198601080004
1986,1,8,8.577826,81.218719,198601080005
1986,1,8,4.667128,-74.106056,198601080006
1986,1,8,14.596051,120.978666,198601080007
1986,1,9,-29.861824,31.008293,198601090001
1986,1,9,33.888523,35.503513,198601090002
1986,1,9,13.841389,-89.745556,198601090003
1986,1,10,11.8852,-86.19886,198601100003
1986,1,10,13.270556,-86.254444,198601100004
1986,1,10,11.701622,-84.330582,198601100006
1986,1,10,13.759041,-86.017217,198601100007
1986,1,10,13.05485,-84.53188,198601100008
1986,1,10,13.360614,-86.398154,198601100010
1986,1,11,41.400635,2.150913,198601110001
1986,1,11,41.5375,2.445278,198601110002
1986,1,11,13.360614,-86.398154,198601110003
1986,1,11,7.116294,-73.120026,198601110004
1986,1,11,31.147131,75.341218,198601110005
1986,1,11,-11.967368,-76.978462,198601110006
1986,1,12,51.25587,7.149972,198601120001
1986,1,12,13.131923,-86.345742,198601120002
1986,1,12,13.967553,-89.139633,198601120003
1986,1,12,-10.403488,-77.396721,198601120004
1986,1,12,6.941837,79.861687,198601120005
1986,1,12,9.666399,80.020477,198601120006
1986,1,12,6.941837,79.861687,198601120007
1986,1,12,3.375833,-74.801389,198601120008
1986,1,13,-9.32505,-77.561942,198601130001
1986,1,13,-12.229805,-76.859574,198601130002
1986,1,13,-12.229805,-76.859574,198601130003
1986,1,13,-12.229805,-76.859574,198601130004
1986,1,13,-18.293199,35.939217,198601130005
1986,1,13,-9.529924,-77.5288,198601130006
1986,1,14,13.131923,-86.345742,198601140001
1986,1,14,9.666399,80.020477,198601140003
1986,1,14,13.131923,-86.345742,198601140004
1986,1,14,54.607712,-5.95621,198601140005
1986,1,15,1.50312,-77.215513,198601150001
1986,1,15,43.291618,-1.977903,198601150002
1986,1,15,54.706718,-7.592867,198601150003
1986,1,15,15.332693,120.590212,198601150004
1986,1,15,43.291618,-1.977903,198601150005
1986,1,15,-23.666367,27.744673,198601150006
1986,1,15,-26.252697,27.870275,198601150007
1986,1,16,6.855948,79.862968,198601160001
1986,1,16,24.465123,54.36534,198601160002
1986,1,16,-25.891968,32.605135,198601160003
1986,1,16,-11.967368,-76.978462,198601160006
1986,1,17,-11.967368,-76.978462,198601170001
1986,1,17,-11.967368,-76.978462,198601170002
1986,1,17,-11.967368,-76.978462,198601170003
1986,1,17,33.888523,35.503513,198601170004
1986,1,18,-29.861824,31.008293,198601180001
1986,1,18,-33.366238,-70.505302,198601180002
1986,1,18,-29.830168,30.924528,198601180003
1986,1,19,2.61091,-76.37917,198601190001
1986,1,19,43.32412,-1.929857,198601190002
1986,1,19,43.32412,-1.929857,198601190003
1986,1,19,2.243589,-77.010385,198601190004
1986,1,20,-29.861824,31.008293,198601200001
1986,1,20,-10.680652,-76.259918,198601200002
1986,1,20,-10.680652,-76.259918,198601200003
1986,1,20,-10.680652,-76.259918,198601200004
1986,1,20,-10.680652,-76.259918,198601200005
1986,1,20,-10.680652,-76.259918,198601200006
1986,1,20,-10.680652,-76.259918,198601200007
1986,1,20,-10.680652,-76.259918,198601200008
1986,1,20,-10.680652,-76.259918,198601200009
1986,1,20,-10.680652,-76.259918,198601200010
1986,1,20,-10.680652,-76.259918,198601200011
1986,1,20,-10.680652,-76.259918,198601200012
1986,1,20,-10.683594,-76.25621,198601200013
1986,1,20,-10.680652,-76.259918,198601200014
1986,1,20,-10.680652,-76.259918,198601200015
1986,1,20,-10.680652,-76.259918,198601200016
1986,1,20,-11.967368,-76.978462,198601200017
1986,1,20,2.61091,-76.37917,198601200018
1986,1,20,-0.211188,-78.522629,198601200019
1986,1,20,-9.06493,-78.579683,198601200020
1986,1,20,9.267091,80.814248,198601200021
1986,1,20,-11.967368,-76.978462,198601200022
1986,1,20,-11.967368,-76.978462,198601200023
1986,1,20,-11.967368,-76.978462,198601200024
1986,1,20,-11.967368,-76.978462,198601200025
1986,1,20,-11.967368,-76.978462,198601200026
1986,1,20,-11.967368,-76.978462,198601200027
1986,1,21,33.888523,35.503513,198601210001
1986,1,21,33.293778,35.31457,198601210002
1986,1,21,33.786645,72.157489,198601210003
1986,1,21,-13.283133,-75.319238,198601210004
1986,1,22,13.483333,-88.466667,198601220001
1986,1,22,13.483333,-88.466667,198601220002
1986,1,22,13.483333,-88.466667,198601220003
1986,1,22,13.483333,-88.466667,198601220004
1986,1,22,13.483333,-88.466667,198601220005
1986,1,22,13.483333,-88.466667,198601220006
1986,1,22,13.483333,-88.466667,198601220007
1986,1,22,13.483333,-88.466667,198601220008
1986,1,22,13.483333,-88.466667,198601220009
1986,1,22,13.483333,-88.466667,198601220010
1986,1,22,13.483333,-88.466667,198601220011
1986,1,22,13.483333,-88.466667,198601220012
1986,1,22,13.483333,-88.466667,198601220013
1986,1,22,13.483333,-88.466667,198601220014
1986,1,22,13.483333,-88.466667,198601220015
1986,1,22,13.483333,-88.466667,198601220016
1986,1,22,13.483333,-88.466667,198601220017
1986,1,22,13.483333,-88.466667,198601220018
1986,1,22,13.483333,-88.466667,198601220019
1986,1,22,13.483333,-88.466667,198601220020
1986,1,22,37.99749,23.762728,198601220021
1986,1,22,37.99749,23.762728,198601220022
1986,1,22,-11.967368,-76.978462,198601220023
1986,1,22,-11.967368,-76.978462,198601220024
1986,1,22,14.622869,-90.529068,198601220025
1986,1,22,-11.967368,-76.978462,198601220026
1986,1,23,-10.680652,-76.259918,198601230001
1986,1,23,-10.680652,-76.259918,198601230002
1986,1,23,-10.680652,-76.259918,198601230003
1986,1,23,-11.967368,-76.978462,198601230004
1986,1,23,-11.967368,-76.978462,198601230005
1986,1,23,-11.967368,-76.978462,198601230006
1986,1,23,-11.967368,-76.978462,198601230007
1986,1,23,-11.967368,-76.978462,198601230008
1986,1,23,-11.967368,-76.978462,198601230009
1986,1,23,-12.008292,-75.196852,198601230010
1986,1,24,-11.967368,-76.978462,198601240001
1986,1,24,9.661037,80.080731,198601240002
1986,1,24,51.504387,-0.140041,198601240003
1986,1,24,-25.718321,28.408798,198601240004
1986,1,25,9.380289,80.377,198601250001
1986,1,25,12.133803,-85.087631,198601250002
1986,1,25,12.25,-84.733333,198601250003
1986,1,25,12.533333,-84.166667,198601250004
1986,1,25,12.69845,-84.54417,198601250005
1986,1,25,12.96589,-86.231407,198601250006
1986,1,26,7.733107,81.68882,198601260001
1986,1,27,12.984322,-86.963095,198601270002
1986,1,27,-11.967368,-76.978462,198601270003
1986,1,28,13.69288,-89.199161,198601280001
1986,1,28,14.36548,-85.19564,198601280003
1986,1,29,53.219384,6.566502,198601290001
1986,1,29,10.886576,79.116748,198601290002
1986,1,30,37.99749,23.762728,198601300001
1986,1,31,31.502407,34.459743,198601310001
1986,1,31,14.152916,-85.07312,198601310002
1986,1,31,54.607712,-5.95621,198601310005
1986,2,1,-26.178481,27.70325,198602010001
1986,2,1,-26.32584,27.452877,198602010002
1986,2,1,-33.010693,-71.527794,198602010003
1986,2,1,17.097502,-90.778337,198602010004
1986,2,1,-15.249523,-73.56893,198602010005
1986,2,1,-12.130158,-77.233151,198602010006
1986,2,1,-29.941403,30.939766,198602010007
1986,2,2,-33.010693,-71.527794,198602020001
1986,2,2,-33.010693,-71.527794,198602020002
1986,2,2,13.7682,-88.129139,198602020003
1986,2,2,-12.939782,-74.247478,198602020004
1986,2,3,48.856644,2.34233,198602030001
1986,2,3,48.856644,2.34233,198602030002
1986,2,3,33.888523,35.503513,198602030003
1986,2,3,53.219384,6.566502,198602030004
1986,2,3,-11.967368,-76.978462,198602030005
1986,2,3,-11.967368,-76.978462,198602030006
1986,2,3,-11.967368,-76.978462,198602030007
1986,2,3,-11.967368,-76.978462,198602030008
1986,2,3,-11.967368,-76.978462,198602030009
1986,2,3,-11.967368,-76.978462,198602030010
1986,2,3,-11.967368,-76.978462,198602030011
1986,2,3,-11.967368,-76.978462,198602030012
1986,2,3,-11.967368,-76.978462,198602030013
1986,2,3,-11.967368,-76.978462,198602030014
1986,2,3,2.756736,-76.629934,198602030015
1986,2,3,54.296399,-7.871465,198602030016
1986,2,4,43.321127,-1.898775,198602040001
1986,2,4,48.856644,2.34233,198602040002
1986,2,4,-11.967368,-76.978462,198602040003
1986,2,4,-11.967368,-76.978462,198602040004
1986,2,4,-11.967368,-76.978462,198602040005
1986,2,4,-11.967368,-76.978462,198602040006
1986,2,4,-11.967368,-76.978462,198602040007
1986,2,4,-11.967368,-76.978462,198602040008
1986,2,4,-11.967368,-76.978462,198602040009
1986,2,4,-11.967368,-76.978462,198602040010
1986,2,4,-11.967368,-76.978462,198602040011
1986,2,4,-11.967368,-76.978462,198602040012
1986,2,4,-11.967368,-76.978462,198602040013
1986,2,4,12.293445,-84.411145,198602040014
1986,2,4,-11.967368,-76.978462,198602040015
1986,2,4,-11.967368,-76.978462,198602040016
1986,2,4,-11.967368,-76.978462,198602040017
1986,2,4,-11.967368,-76.978462,198602040018
1986,2,4,-11.967368,-76.978462,198602040019
1986,2,4,-33.98263,18.569386,198602040020
1986,2,5,-33.366238,-70.505302,198602050001
1986,2,5,-33.366238,-70.505302,198602050002
1986,2,5,48.856644,2.34233,198602050003
1986,2,6,-33.010693,-71.527794,198602060001
1986,2,6,-33.366238,-70.505302,198602060002
1986,2,6,-33.366238,-70.505302,198602060003
1986,2,6,-33.366238,-70.505302,198602060004
1986,2,6,15.433333,-91.233333,198602060005
1986,2,6,-13.655933,-73.389704,198602060006
1986,2,6,31.147131,75.341218,198602060007
1986,2,6,-11.967368,-76.978462,198602060008
1986,2,6,40.465595,-3.696263,198602060010
1986,2,7,43.696036,7.265592,198602070001
1986,2,7,11.042822,124.61751,198602070003
1986,2,7,-13.16015,-75.072161,198602070004
1986,2,7,-13.218791,-75.104138,198602070005
1986,2,7,11.263605,122.688646,198602070006
1986,2,7,11.776236,124.884694,198602070007
1986,2,8,-33.010693,-71.527794,198602080001
1986,2,8,32.040763,75.401886,198602080002
1986,2,8,3.2694,-73.37616,198602080003
1986,2,8,43.492949,-1.474841,198602080004
1986,2,8,30.954424,74.612085,198602080005
1986,2,8,-13.498365,-72.953176,198602080006
1986,2,8,35.724533,51.40519,198602080007
1986,2,9,37.99749,23.762728,198602090001
1986,2,9,24.891115,67.143311,198602090002
1986,2,9,4.667128,-74.106056,198602090003
1986,2,9,-7.127765,-76.651986,198602090005
1986,2,9,8.487969,124.650082,198602090006
1986,2,9,-29.965819,30.882976,198602090007
1986,2,10,43.768732,11.256901,198602100001
1986,2,10,34.438094,35.830837,198602100002
1986,2,10,-30.050385,30.881266,198602100003
1986,2,11,-12.765538,15.732861,198602110001
1986,2,11,6.952868,126.224121,198602110002
1986,2,11,54.295497,-7.463576,198602110003
1986,2,12,-29.861824,31.008293,198602120001
1986,2,12,-29.861824,31.008293,198602120002
1986,2,12,13.79833,-89.17889,198602120003
1986,2,12,13.79833,-89.17889,198602120004
1986,2,12,13.79833,-89.17889,198602120005
1986,2,12,50.683385,7.153682,198602120006
1986,2,12,33.888523,35.503513,198602120007
1986,2,12,13.79833,-89.17889,198602120008
1986,2,12,-22.351154,30.039773,198602120010
1986,2,13,-34.61768,-58.444435,198602130001
1986,2,13,32.608879,35.289967,198602130002
1986,2,13,32.793921,34.990615,198602130003
1986,2,13,15.735978,120.573707,198602130004
1986,2,14,32.08297,34.811886,198602140001
1986,2,14,13.491242,-88.173134,198602140002
1986,2,15,13.69288,-89.199161,198602150001
1986,2,15,-33.98263,18.569386,198602150002
1986,2,15,-29.861824,31.008293,198602150003
1986,2,15,-26.455038,27.948596,198602150004
1986,2,15,-26.252697,27.870275,198602150006
1986,2,16,-25.718321,28.408798,198602160001
1986,2,16,2.95258,-76.69297,198602160002
1986,2,16,4.667128,-74.106056,198602160003
1986,2,16,6.643708,-73.653621,198602160004
1986,2,16,3.38463,-74.04335,198602160005
1986,2,16,13.808486,-88.409066,198602160007
1986,2,16,13.703455,-89.191815,198602160008
1986,2,16,12.382409,-85.51372,198602160009
1986,2,16,-15.640963,-71.768689,198602160010
1986,2,16,9.563842,80.399966,198602160012
1986,2,16,33.888523,35.503513,198602160013
1986,2,17,13.83553,-88.985462,198602170001
1986,2,17,31.448943,74.925262,198602170005
1986,2,17,-33.8672,25.564813,198602170007
1986,2,18,43.265573,-1.350543,198602180002
1986,2,18,38.725299,-9.150036,198602180003
1986,2,18,38.725299,-9.150036,198602180004
1986,2,19,4.667128,-74.106056,198602190001
1986,2,19,31.8186,75.2028,198602190002
1986,2,19,8.324973,81.30074,198602190003
1986,2,19,-32.985771,27.866086,198602190004
1986,2,21,-33.366238,-70.505302,198602210001
1986,2,21,13.682638,-88.926466,198602210002
1986,2,21,13.682638,-88.926466,198602210003
1986,2,21,13.682638,-88.926466,198602210004
1986,2,21,13.682638,-88.926466,198602210005
1986,2,21,13.682638,-88.926466,198602210006
1986,2,21,13.682638,-88.926466,198602210007
1986,2,21,13.682638,-88.926466,198602210008
1986,2,21,13.682638,-88.926466,198602210009
1986,2,21,13.682638,-88.926466,198602210010
1986,2,21,13.682638,-88.926466,198602210011
1986,2,21,13.682638,-88.926466,198602210012
1986,2,21,13.682638,-88.926466,198602210013
1986,2,21,-13.152712,-74.218628,198602210014
1986,2,21,41.890961,12.490069,198602210015
1986,2,21,14.679084,120.539549,198602210016
1986,2,21,14.679084,120.539549,198602210017
1986,2,21,14.679084,120.539549,198602210018
1986,2,21,3.429344,-76.516037,198602210019
1986,2,21,-11.967368,-76.978462,198602210020
1986,2,21,-11.967368,-76.978462,198602210021
1986,2,21,-11.967368,-76.978462,198602210022
1986,2,21,-11.967368,-76.978462,198602210023
1986,2,21,-11.967368,-76.978462,198602210024
1986,2,21,-11.967368,-76.978462,198602210025
1986,2,21,-11.967368,-76.978462,198602210026
1986,2,21,-11.967368,-76.978462,198602210027
1986,2,21,-11.967368,-76.978462,198602210028
1986,2,21,-11.967368,-76.978462,198602210029
1986,2,21,-11.967368,-76.978462,198602210030
1986,2,21,-14.053026,-73.294548,198602210031
1986,2,22,54.347539,-6.656108,198602220001
1986,2,22,-11.967368,-76.978462,198602220002
1986,2,22,-11.967368,-76.978462,198602220003
1986,2,23,-22.2758,166.458,198602230001
1986,2,23,4.667128,-74.106056,198602230002
1986,2,24,33.888523,35.503513,198602240001
1986,2,24,33.888523,35.503513,198602240003
1986,2,24,33.888523,35.503513,198602240004
1986,2,25,48.856644,2.34233,198602250001
1986,2,25,13.45,-88.783333,198602250002
1986,2,25,13.45,-88.783333,198602250003
1986,2,25,-13.152712,-74.218628,198602250004
1986,2,25,10.66925,122.949054,198602250005
1986,2,26,33.550434,35.370964,198602260001
1986,2,26,4.53581,-76.10659,198602260002
1986,2,26,33.131703,35.293369,198602260003
1986,2,26,-12.38394,-76.136119,198602260004
1986,2,27,13.5,-88.866667,198602270001
1986,2,27,13.5,-88.866667,198602270002
1986,2,27,13.5,-88.866667,198602270003
1986,2,27,13.5,-88.866667,198602270004
1986,2,27,48.856644,2.34233,198602270005
1986,2,27,6.17215,-75.609571,198602270006
1986,2,27,8.402925,-75.899867,198602270007
1986,2,27,3.934847,-74.601414,198602270008
1986,2,27,6.17215,-75.609571,198602270009
1986,2,27,-14.327196,-73.182187,198602270010
1986,2,27,-14.053026,-73.294548,198602270011
1986,2,27,13.5,-88.866667,198602270012
1986,2,28,32.08297,34.811886,198602280001
1986,2,28,3.429344,-76.516037,198602280002
1986,2,28,13.981479,-89.555717,198602280003
1986,2,28,13.56667,-88.88333,198602280004
1986,3,1,-7.694505,21.361223,198603010001
1986,3,2,8.757816,80.487907,198603020001
1986,3,2,32.222271,35.253506,198603020002
1986,3,2,7.301756,81.67473,198603020003
1986,3,3,48.856644,2.34233,198603030001
1986,3,3,-13.152712,-74.218628,198603030002
1986,3,3,7.264688,81.106701,198603030004
1986,3,3,-33.98263,18.569386,198603030005
1986,3,3,-33.98263,18.569386,198603030006
1986,3,3,34.097866,-118.407379,198603030007
1986,3,4,-26.184113,28.033232,198603040001
1986,3,4,-33.996568,18.477421,198603040002
1986,3,4,-33.996568,18.477421,198603040003
1986,3,4,-29.861824,31.008293,198603040004
1986,3,4,33.550434,35.370964,198603040005
1986,3,4,32.307333,35.119368,198603040006
1986,3,4,3.261782,-76.540886,198603040007
1986,3,4,4.667128,-74.106056,198603040008
1986,3,4,1.427355,31.348445,198603040011
1986,3,5,9.666399,80.020477,198603050001
1986,3,6,-26.184113,28.033232,198603060001
1986,3,6,6.643708,-73.653621,198603060002
1986,3,6,31.37148,75.393681,198603060003
1986,3,6,31.633078,74.878288,198603060004
1986,3,6,47.765793,-116.757971,198603060005
1986,3,7,8.09242,-76.72738,198603070001
1986,3,7,7.08582,-70.75779,198603070002
1986,3,7,17.231048,-90.806787,198603070003
1986,3,7,48.878426,2.142746,198603070004
1986,3,7,31.771599,35.2034,198603070005
1986,3,7,31.771599,35.2034,198603070006
1986,3,7,4.667128,-74.106056,198603070007
1986,3,7,-26.184113,28.033232,198603070008
1986,3,8,-34.61768,-58.444435,198603080001
1986,3,8,23.791275,90.418205,198603080002
1986,3,8,23.791275,90.418205,198603080003
1986,3,8,33.888523,35.503513,198603080004
1986,3,8,-34.61768,-58.444435,198603080005
1986,3,8,16.912033,-90.299578,198603080006
1986,3,8,33.888523,35.503513,198603080007
1986,3,9,-33.711352,-70.854819,198603090001
1986,3,9,24.891115,67.143311,198603090002
1986,3,9,8.433477,-75.269052,198603090003
1986,3,9,33.131703,35.293369,198603090004
1986,3,9,8.589444,80.835,198603090005
1986,3,10,-33.366238,-70.505302,198603100001
1986,3,10,-33.366238,-70.505302,198603100002
1986,3,10,8.589444,80.835,198603100003
1986,3,10,-11.967368,-76.978462,198603100004
1986,3,10,43.291618,-1.977903,198603100005
1986,3,11,-33.366238,-70.505302,198603110001
1986,3,11,-33.366238,-70.505302,198603110002
1986,3,11,-33.366238,-70.505302,198603110003
1986,3,11,-33.366238,-70.505302,198603110004
1986,3,11,-33.616667,-70.566667,198603110005
1986,3,11,32.08297,34.811886,198603110006
1986,3,11,3.343884,-76.592269,198603110008
1986,3,11,3.328434,-76.638679,198603110009
1986,3,11,14.125746,-89.495479,198603110010
1986,3,11,14.125746,-89.495479,198603110011
1986,3,11,13.922245,-86.125393,198603110012
1986,3,11,13.78944,-86.012157,198603110013
1986,3,11,13.78944,-86.012157,198603110014
1986,3,11,13.78944,-86.012157,198603110015
1986,3,11,13.78944,-86.012157,198603110016
1986,3,11,13.78944,-86.012157,198603110017
1986,3,11,13.78944,-86.012157,198603110018
1986,3,11,13.7067,-86.25782,198603110019
1986,3,11,9.666399,80.020477,198603110020
1986,3,12,3.429344,-76.516037,198603120002
1986,3,12,3.429344,-76.516037,198603120003
1986,3,12,5.947637,116.137109,198603120004
1986,3,12,5.947637,116.137109,198603120005
1986,3,12,5.947637,116.137109,198603120006
1986,3,12,5.947637,116.137109,198603120007
1986,3,12,5.947637,116.137109,198603120008
1986,3,12,5.947637,116.137109,198603120009
1986,3,12,5.947637,116.137109,198603120010
1986,3,12,4.273348,117.90903,198603120011
1986,3,12,4.667128,-74.106056,198603120012
1986,3,12,13.041707,-86.905374,198603120013
1986,3,12,33.888523,35.503513,198603120014
1986,3,12,33.888523,35.503513,198603120015
1986,3,13,6.170697,116.229992,198603130002
1986,3,13,-11.967368,-76.978462,198603130003
1986,3,13,-11.967368,-76.978462,198603130004
1986,3,13,8.487969,124.650082,198603130005
1986,3,13,4.667128,-74.106056,198603130006
1986,3,13,30.443335,-91.186994,198603130007
1986,3,14,8.577826,81.218719,198603140001
1986,3,14,-11.967368,-76.978462,198603140002
1986,3,14,-11.967368,-76.978462,198603140003
1986,3,14,-11.967368,-76.978462,198603140004
1986,3,14,-11.967368,-76.978462,198603140005
1986,3,14,-11.967368,-76.978462,198603140006
1986,3,14,-11.967368,-76.978462,198603140007
1986,3,14,-11.967368,-76.978462,198603140008
1986,3,14,-11.967368,-76.978462,198603140009
1986,3,14,43.291618,-1.977903,198603140010
1986,3,14,-6.779131,-79.83942,198603140011
1986,3,14,-11.967368,-76.978462,198603140012
1986,3,14,13.413213,121.175236,198603140013
1986,3,15,9.380289,80.377,198603150001
1986,3,15,30.725768,75.275614,198603150002
1986,3,15,13.62679,-85.8254,198603150003
1986,3,15,9.1082,124.7051,198603150004
1986,3,15,9.307278,123.308201,198603150005
1986,3,15,54.607712,-5.95621,198603150006
1986,3,15,-26.250692,28.441941,198603150007
1986,3,15,-26.252697,27.870275,198603150008
1986,3,16,9.666399,80.020477,198603160001
1986,3,16,6.242026,-75.564766,198603160002
1986,3,16,13.69288,-89.199161,198603160003
1986,3,16,13.69288,-89.199161,198603160004
1986,3,16,13.69288,-89.199161,198603160005
1986,3,16,13.69288,-89.199161,198603160006
1986,3,16,8.994269,-79.518792,198603160007
1986,3,16,8.994269,-79.518792,198603160008
1986,3,16,8.994269,-79.518792,198603160009
1986,3,16,6.77099,-76.13185,198603160010
1986,3,16,43.291618,-1.977903,198603160011
1986,3,16,9.380289,80.377,198603160012
1986,3,16,4.667128,-74.106056,198603160013
1986,3,16,-11.967368,-76.978462,198603160014
1986,3,17,13.69288,-89.199161,198603170002
1986,3,17,8.994269,-79.518792,198603170003
1986,3,17,3.429344,-76.516037,198603170004
1986,3,17,3.429344,-76.516037,198603170005
1986,3,17,16.477743,-90.456422,198603170006
1986,3,17,-11.967368,-76.978462,198603170007
1986,3,17,48.856644,2.34233,198603170008
1986,3,17,18.225557,121.556743,198603170009
1986,3,17,-25.718321,28.408798,198603170010
1986,3,17,-26.214336,28.167874,198603170011
1986,3,17,18.011091,-66.614182,198603170012
1986,3,18,-36.816006,-73.037659,198603180001
1986,3,18,37.99749,23.762728,198603180002
1986,3,18,5.862565,118.080621,198603180003
1986,3,18,5.862565,118.080621,198603180004
1986,3,18,5.862565,118.080621,198603180005
1986,3,18,5.862565,118.080621,198603180006
1986,3,18,54.255696,-5.948804,198603180007
1986,3,18,13.48375,-86.49297,198603180008
1986,3,18,33.888523,35.503513,198603180009
1986,3,18,54.255696,-5.948804,198603180010
1986,3,18,-25.718321,28.408798,198603180011
1986,3,18,33.75178,-117.993468,198603180012
1986,3,19,-26.16972,28.345544,198603190001
1986,3,19,3.450556,-76.474444,198603190002
1986,3,19,8.234867,122.998349,198603190003
1986,3,19,8.86837,-76.12522,198603190004
1986,3,19,30.084629,31.334314,198603190005
1986,3,19,30.084629,31.334314,198603190006
1986,3,19,31.448943,74.925262,198603190007
1986,3,19,33.324167,35.531944,198603190009
1986,3,19,18.259177,121.997309,198603190010
1986,3,19,3.035795,-76.408327,198603190011
1986,3,20,3.450556,-76.474444,198603200001
1986,3,20,48.856644,2.34233,198603200002
1986,3,20,48.856644,2.34233,198603200003
1986,3,20,28.704059,77.10249,198603200004
1986,3,20,31.771599,35.2034,198603200005
1986,3,20,5.862565,118.080621,198603200006
1986,3,20,8.103889,-73.639444,198603200007
1986,3,20,43.297258,-2.256848,198603200009
1986,3,20,6.95284,-71.87514,198603200010
1986,3,20,2.95485,-76.26825,198603200011
1986,3,21,37.99749,23.762728,198603210001
1986,3,21,9.059025,80.659303,198603210002
1986,3,21,9.267091,80.814248,198603210003
1986,3,21,9.812505,80.131434,198603210004
1986,3,21,14.91157,-92.054893,198603210005
1986,3,21,-12.252628,-76.884032,198603210006
1986,3,21,-29.861824,31.008293,198603210007
1986,3,22,12.242438,-83.747802,198603220001
1986,3,23,8.50099,-75.50833,198603230001
1986,3,23,4.667128,-74.106056,198603230002
1986,3,23,6.941837,79.861687,198603230003
1986,3,24,-32.788923,26.832659,198603240001
1986,3,24,31.8186,75.2028,198603240002
1986,3,24,13.7067,-86.25782,198603240003
1986,3,24,14.05,-86.06667,198603240005
1986,3,24,14.622869,-90.529068,198603240006
1986,3,24,14.622869,-90.529068,198603240007
1986,3,24,-11.967368,-76.978462,198603240008
1986,3,24,-11.967368,-76.978462,198603240009
1986,3,24,-11.967368,-76.978462,198603240010
1986,3,24,-11.967368,-76.978462,198603240011
1986,3,24,-11.967368,-76.978462,198603240012
1986,3,25,35.689125,139.747742,198603250002
1986,3,25,35.689125,139.747742,198603250003
1986,3,25,-11.967368,-76.978462,198603250005
1986,3,25,42.815372,-1.653616,198603250006
1986,3,25,8.757816,80.487907,198603250007
1986,3,25,14.622869,-90.529068,198603250008
1986,3,25,31.448943,74.925262,198603250009
1986,3,25,-14.063467,-75.729381,198603250011
1986,3,26,-33.366238,-70.505302,198603260001
1986,3,26,-33.366238,-70.505302,198603260002
1986,3,26,-33.366238,-70.505302,198603260003
1986,3,26,-33.366238,-70.505302,198603260004
1986,3,26,-33.366238,-70.505302,198603260005
1986,3,26,-33.366238,-70.505302,198603260006
1986,3,26,-33.366238,-70.505302,198603260007
1986,3,26,-33.366238,-70.505302,198603260008
1986,3,26,-33.366238,-70.505302,198603260009
1986,3,26,-33.366238,-70.505302,198603260010
1986,3,26,-33.366238,-70.505302,198603260011
1986,3,26,-33.366238,-70.505302,198603260012
1986,3,26,-33.366238,-70.505302,198603260013
1986,3,26,-33.366238,-70.505302,198603260014
1986,3,26,37.99749,23.762728,198603260015
