iyear,imonth,iday,latitude,longitude,eventid
1980,1,14,14.533333,-91.5,198001140011
1980,1,14,39.76691,-86.149964,198001140013
1980,1,15,48.208174,16.373819,198001150001
1980,1,15,32.08297,34.811886,198001150002
1980,1,15,54.081638,-6.448779,198001150003
1980,1,15,54.414416,-6.976641,198001150004
1980,1,15,54.347539,-6.656108,198001150005
1980,1,15,54.081638,-6.448779,198001150006
1980,1,15,54.607712,-5.95621,198001150007
1980,1,15,54.607712,-5.95621,198001150008
1980,1,15,13.69288,-89.199161,198001150009
1980,1,15,13.69288,-89.199161,198001150010
1980,1,15,13.749885,-89.199936,198001150011
1980,1,15,14.622869,-90.529068,198001150012
1980,1,15,31.502407,34.459743,198001150013
1980,1,15,43.258434,-2.921819,198001150014
1980,1,15,43.258434,-2.921819,198001150015
1980,1,15,43.258434,-2.921819,198001150016
1980,1,15,6.313712,-73.950146,198001150017
1980,1,16,30.903063,48.505725,198001160001
1980,1,16,36.201721,37.14352,198001160002
1980,1,16,36.201721,37.14352,198001160003
1980,1,16,37.99749,23.762728,198001160004
1980,1,16,43.291618,-1.977903,198001160005
1980,1,16,3.429344,-76.516037,198001160006
1980,1,17,13.69288,-89.199161,198001170001
1980,1,17,54.607712,-5.95621,198001170002
1980,1,17,54.607712,-5.95621,198001170003
1980,1,17,51.504387,-0.140041,198001170004
1980,1,17,13.749885,-89.199936,198001170005
1980,1,17,48.856644,2.34233,198001170006
1980,1,17,10.530204,7.437338,198001170007
1980,1,18,33.888523,35.503513,198001180001
1980,1,18,33.888523,35.503513,198001180002
1980,1,18,7.083241,125.600998,198001180003
1980,1,19,41.890961,12.490069,198001190001
1980,1,19,10.416677,-73.583385,198001190002
1980,1,19,33.888523,35.503513,198001190003
1980,1,19,55.011562,-7.312045,198001190004
1980,1,19,43.34872,-3.010091,198001190005
1980,1,19,36.201721,37.14352,198001190006
1980,1,19,15.153002,120.591942,198001190007
1980,1,19,7.209594,124.241966,198001190008
1980,1,20,40.465595,-3.696263,198001200001
1980,1,20,40.465595,-3.696263,198001200002
1980,1,20,40.465595,-3.696263,198001200003
1980,1,20,43.297222,-2.991667,198001200004
1980,1,20,18.386932,-66.061127,198001200005
1980,1,20,55.011562,-7.312045,198001200006
1980,1,20,43.270604,-2.497155,198001200007
1980,1,20,2.535935,-75.52767,198001200008
1980,1,21,43.066466,-2.489145,198001210001
1980,1,21,13.69288,-89.199161,198001210003
1980,1,22,13.69288,-89.199161,198001220001
1980,1,22,13.85077,-88.90406,198001220003
1980,1,22,13.607874,-89.095335,198001220004
1980,1,22,41.106178,28.689863,198001220005
1980,1,22,41.106178,28.689863,198001220006
1980,1,22,41.106178,28.689863,198001220007
1980,1,22,41.106178,28.689863,198001220008
1980,1,22,41.106178,28.689863,198001220009
1980,1,22,41.106178,28.689863,198001220010
1980,1,22,41.106178,28.689863,198001220011
1980,1,22,41.106178,28.689863,198001220012
1980,1,22,41.106178,28.689863,198001220013
1980,1,22,41.106178,28.689863,198001220014
1980,1,22,41.106178,28.689863,198001220015
1980,1,22,34.097866,-118.407379,198001220016
1980,1,23,31.771599,35.2034,198001230001
1980,1,23,13.69288,-89.199161,198001230002
1980,1,23,13.69288,-89.199161,198001230003
1980,1,23,43.297222,-2.991667,198001230004
1980,1,24,13.957222,-89.189722,198001240001
1980,1,24,13.718889,-89.724167,198001240002
1980,1,24,13.718889,-89.724167,198001240003
1980,1,24,36.201721,37.14352,198001240004
1980,1,24,41.106178,28.689863,198001240005
1980,1,25,13.69288,-89.199161,198001250001
1980,1,25,13.69288,-89.199161,198001250002
1980,1,25,13.649784,-88.808797,198001250004
1980,1,25,44.407062,8.933989,198001250005
1980,1,25,43.118217,-2.413358,198001250006
1980,1,25,33.74502,-84.391669,198001250007
1980,1,25,13.69288,-89.199161,198001250008
1980,1,25,-25.748281,28.212069,198001250009
1980,1,25,13.733353,-89.216671,198001250010
1980,1,26,30.903063,48.505725,198001260001
1980,1,26,41.890961,12.490069,198001260002
1980,1,26,41.890961,12.490069,198001260003
1980,1,26,41.890961,12.490069,198001260004
1980,1,26,41.890961,12.490069,198001260005
1980,1,26,41.890961,12.490069,198001260006
1980,1,26,41.890961,12.490069,198001260007
1980,1,26,41.890961,12.490069,198001260008
1980,1,26,41.890961,12.490069,198001260009
1980,1,26,40.465595,-3.696263,198001260010
1980,1,26,19.396959,-70.522911,198001260011
1980,1,26,31.502407,34.459743,198001260012
1980,1,26,31.502407,34.459743,198001260013
1980,1,26,41.890961,12.490069,198001260014
1980,1,26,41.890961,12.490069,198001260015
1980,1,26,41.890961,12.490069,198001260016
1980,1,26,54.607712,-5.95621,198001260017
1980,1,26,54.607712,-5.95621,198001260018
1980,1,26,38.878742,-77.100006,198001260019
1980,1,27,-22.908278,-43.197026,198001270001
1980,1,27,13.69288,-89.199161,198001270002
1980,1,27,13.981479,-89.555717,198001270003
1980,1,27,13.926371,-89.502589,198001270004
1980,1,27,43.258434,-2.921819,198001270005
1980,1,27,34.429322,8.786049,198001270006
1980,1,28,13.69288,-89.199161,198001280001
1980,1,28,41.400635,2.150913,198001280003
1980,1,28,33.303566000000004,44.371773,198001280004
1980,1,28,13.85,-88.85,198001280005
1980,1,29,48.856644,2.34233,198001290001
1980,1,29,48.856644,2.34233,198001290002
1980,1,29,43.258434,-2.921819,198001290003
1980,1,29,13.69288,-89.199161,198001290004
1980,1,29,45.434336,12.338786,198001290006
1980,1,29,13.64121,-88.785423,198001290007
1980,1,29,13.702621,-88.727772,198001290008
1980,1,29,13.69288,-89.199161,198001290009
1980,1,30,40.769142,-74.031174,198001300002
1980,1,30,13.491242,-88.173134,198001300003
1980,1,31,-16.509317,-68.10434,198001310001
1980,1,31,-16.509317,-68.10434,198001310002
1980,1,31,-16.509317,-68.10434,198001310003
1980,1,31,42.699997,9.447317,198001310004
1980,1,31,31.530243,35.094162,198001310005
1980,1,31,41.573551,2.233794,198001310006
1980,1,31,31.530243,35.094162,198001310007
1980,1,31,31.995965,35.27111,198001310008
1980,1,31,14.622869,-90.529068,198001310010
1980,1,31,45.072731,7.679541,198001310011
1980,1,31,54.607712,-5.95621,198001310012
1980,1,31,33.888523,35.503513,198001310013
1980,2,0,-23.366667,18.166684,198002000001
1980,2,0,-29.166353,26.24693,198002000002
1980,2,0,-29.166353,26.24693,198002000003
1980,2,0,-29.166353,26.24693,198002000004
1980,2,0,17.878397,102.741264,198002000005
1980,2,0,6.869484,101.250483,198002000006
1980,2,0,7.013983,100.471242,198002000007
1980,2,1,30.442694,48.183987,198002010001
1980,2,1,48.856644,2.34233,198002010002
1980,2,1,54.607712,-5.95621,198002010003
1980,2,1,43.258434,-2.921819,198002010004
1980,2,2,50.836426,4.367415,198002020001
1980,2,2,50.836426,4.367415,198002020002
1980,2,2,48.856644,2.34233,198002020003
1980,2,2,36.201721,37.14352,198002020004
1980,2,2,54.607712,-5.95621,198002020005
1980,2,3,30.442694,48.183987,198002030001
1980,2,3,31.889393,34.809902,198002030002
1980,2,3,31.889393,34.809902,198002030003
1980,2,3,54.607712,-5.95621,198002030004
1980,2,3,54.253718,-7.44106,198002030005
1980,2,3,43.258434,-2.921819,198002030006
1980,2,3,6.242026,-75.564766,198002030007
1980,2,4,55.011562,-7.312045,198002040001
1980,2,4,39.470239,-0.376805,198002040002
1980,2,4,15.48666,-90.966438,198002040004
1980,2,4,54.607712,-5.95621,198002040006
1980,2,4,-18.537029,32.125422,198002040007
1980,2,5,55.011562,-7.312045,198002050001
1980,2,5,4.667128,-74.106056,198002050002
1980,2,5,13.69288,-89.199161,198002050003
1980,2,5,14.622869,-90.529068,198002050004
1980,2,5,45.584006,9.273014,198002050005
1980,2,5,54.607712,-5.95621,198002050006
1980,2,5,13.69288,-89.199161,198002050007
1980,2,5,42.84964,-2.692359,198002050008
1980,2,5,13.69288,-89.199161,198002050009
1980,2,6,22.281867,114.161326,198002060001
1980,2,6,8.308585,-73.613541,198002060002
1980,2,6,41.890961,12.490069,198002060003
1980,2,6,46.947922,7.444608,198002060004
1980,2,6,32.08297,34.811886,198002060005
1980,2,7,-16.509317,-68.10434,198002070001
1980,2,7,31.670149,34.575153,198002070002
1980,2,7,13.344322,-88.437463,198002070003
1980,2,7,13.69288,-89.199161,198002070004
1980,2,7,43.483152,-1.558626,198002070005
1980,2,7,22.744365,-98.971893,198002070006
1980,2,8,7.013983,100.471242,198002080001
1980,2,8,43.32412,-1.929857,198002080002
1980,2,8,43.032888,-2.411348,198002080003
1980,2,8,41.106178,28.689863,198002080004
1980,2,8,-11.967368,-76.978462,198002080005
1980,2,8,43.090476,-2.31322,198002080006
1980,2,8,38.395649,27.135641,198002080007
1980,2,8,54.607712,-5.95621,198002080008
1980,2,9,41.106178,28.689863,198002090001
1980,2,10,-20.07506,30.830971,198002100003
1980,2,10,41.359583,2.099704,198002100004
1980,2,10,13.69288,-89.199161,198002100005
1980,2,10,38.395649,27.135641,198002100007
1980,2,10,8.749996,-75.883346,198002100008
1980,2,11,10.482834,-66.962128,198002110001
1980,2,11,31.502407,34.459743,198002110002
1980,2,11,32.089161,34.88382,198002110003
1980,2,11,4.085809,-76.197188,198002110004
1980,2,11,14.622869,-90.529068,198002110005
1980,2,11,40.465595,-3.696263,198002110006
1980,2,11,14.622869,-90.529068,198002110007
1980,2,11,54.238631,-7.170908,198002110008
1980,2,12,41.890961,12.490069,198002120001
1980,2,12,14.0833,-87.2167,198002120002
1980,2,13,40.616667,43.1,198002130001
1980,2,13,42.815372,-1.653616,198002130002
1980,2,13,33.888523,35.503513,198002130003
1980,2,14,31.704338,35.194355,198002140001
1980,2,14,-17.828394,31.052986,198002140002
1980,2,14,-17.828394,31.052986,198002140003
1980,2,14,-17.828394,31.052986,198002140004
1980,2,14,9.933333,-84.083333,198002140005
1980,2,14,14.622869,-90.529068,198002140006
1980,2,14,38.395649,27.135641,198002140007
1980,2,14,54.607712,-5.95621,198002140008
1980,2,15,55.011562,-7.312045,198002150001
1980,2,15,54.607712,-5.95621,198002150002
1980,2,15,54.607712,-5.95621,198002150003
1980,2,15,54.607712,-5.95621,198002150005
1980,2,15,-16.509317,-68.10434,198002150006
1980,2,15,51.504387,-0.140041,198002150007
1980,2,16,31.502407,34.459743,198002160001
1980,2,16,31.502407,34.459743,198002160002
1980,2,16,-17.828394,31.052986,198002160003
1980,2,16,-17.828394,31.052986,198002160004
1980,2,16,-17.828394,31.052986,198002160005
1980,2,16,-17.828394,31.052986,198002160006
1980,2,16,52.023062,8.533072,198002160007
1980,2,16,43.291618,-1.977903,198002160008
1980,2,16,31.502407,34.459743,198002160009
1980,2,16,31.502407,34.459743,198002160010
1980,2,16,-20.07506,30.830971,198002160011
1980,2,16,-29.601439,30.376695,198002160012
1980,2,16,4.667128,-74.106056,198002160013
1980,2,17,39.753995,-74.222819,198002170001
1980,2,18,31.928793,34.866657,198002180001
1980,2,18,41.890961,12.490069,198002180002
1980,2,18,41.890961,12.490069,198002180003
1980,2,18,41.890961,12.490069,198002180004
1980,2,18,-17.828394,31.052986,198002180005
1980,2,18,14.023538,-88.882685,198002180006
1980,2,18,13.755754,-88.73273,198002180007
1980,2,18,14.023538,-88.882685,198002180008
1980,2,18,13.69288,-89.199161,198002180009
1980,2,18,19.371887,-99.086624,198002180010
1980,2,18,19.371887,-99.086624,198002180011
1980,2,18,36.201721,37.14352,198002180012
1980,2,18,3.800889,-76.641271,198002180013
1980,2,19,13.69288,-89.199161,198002190001
1980,2,19,13.69288,-89.199161,198002190002
1980,2,19,13.981479,-89.555717,198002190003
1980,2,20,43.291618,-1.977903,198002200002
1980,2,20,41.039559,-73.87149,198002200003
1980,2,21,13.69288,-89.199161,198002210001
1980,2,21,30.442694,48.183987,198002210002
1980,2,21,31.605568,34.77177,198002210003
1980,2,21,40.465595,-3.696263,198002210004
1980,2,21,4.667128,-74.106056,198002210005
1980,2,21,13.69288,-89.199161,198002210006
1980,2,21,13.981479,-89.555717,198002210007
1980,2,21,13.69288,-89.199161,198002210008
1980,2,21,39.930771,32.76754,198002210010
1980,2,21,38.395649,27.135641,198002210011
1980,2,21,13.986667,-89.681111,198002210012
1980,2,21,14.716354,-91.30596,198002210013
1980,2,21,40.697132,-73.931351,198002210014
1980,2,22,13.69288,-89.199161,198002220001
1980,2,22,38.395649,27.135641,198002220002
1980,2,22,13.718889,-89.724167,198002220003
1980,2,22,13.69288,-89.199161,198002220004
1980,2,22,14.716667,-91.3,198002220005
1980,2,23,33.888523,35.503513,198002230001
1980,2,23,41.106178,28.689863,198002230002
1980,2,23,13.69288,-89.199161,198002230003
1980,2,23,19.371887,-99.086624,198002230004
1980,2,23,33.888523,35.503513,198002230005
1980,2,24,-19.460671,29.804512,198002240001
1980,2,24,6.242026,-75.564766,198002240002
1980,2,24,33.888523,35.503513,198002240003
1980,2,24,33.888523,35.503513,198002240004
1980,2,25,31.530243,35.094162,198002250001
1980,2,25,33.888523,35.503513,198002250002
1980,2,25,13.921389,-89.845,198002250003
1980,2,25,14.169631,-89.102686,198002250004
1980,2,25,13.344322,-88.437463,198002250005
1980,2,25,16.51783,-89.41458,198002250006
1980,2,25,14.749722,-90.286667,198002250007
1980,2,25,16.642962,-89.652765,198002250008
1980,2,25,14.4875,-90.615278,198002250009
1980,2,25,14.622869,-90.529068,198002250010
1980,2,26,-17.783219,-63.182042,198002260001
1980,2,26,35.528404,35.79232,198002260002
1980,2,26,35.528404,35.79232,198002260003
1980,2,26,35.528404,35.79232,198002260004
1980,2,26,13.717868,-89.798253,198002260007
1980,2,27,4.667128,-74.106056,198002270001
1980,2,27,14.622869,-90.529068,198002270002
1980,2,27,33.132884,35.333211,198002270003
1980,2,27,14.622869,-90.529068,198002270005
1980,2,28,40.840097,14.251636,198002280001
1980,2,28,41.890961,12.490069,198002280002
1980,2,28,33.888523,35.503513,198002280003
1980,2,28,8.994269,-79.518792,198002280004
1980,2,29,45.434336,12.338786,198002290001
1980,2,29,45.434336,12.338786,198002290002
1980,2,29,-33.010693,-71.527794,198002290003
1980,2,29,-33.366238,-70.505302,198002290004
1980,2,29,6.242026,-75.564766,198002290005
1980,2,29,54.607712,-5.95621,198002290006
1980,3,0,13.957222,-89.189722,198003000001
1980,3,0,33.888523,35.503513,198003000002
1980,3,1,31.771599,35.2034,198003010001
1980,3,1,41.890961,12.490069,198003010002
1980,3,1,41.890961,12.490069,198003010003
1980,3,1,45.434336,12.338786,198003010004
1980,3,1,45.434336,12.338786,198003010005
1980,3,1,54.607712,-5.95621,198003010006
1980,3,1,4.667128,-74.106056,198003010007
1980,3,2,3.429344,-76.516037,198003020001
1980,3,2,51.964711,7.628498,198003020004
1980,3,3,40.465595,-3.696263,198003030001
1980,3,3,13.69288,-89.199161,198003030002
1980,3,3,13.701964,-89.147774,198003030003
1980,3,5,13.69288,-89.199161,198003050001
1980,3,5,13.676944,-89.279722,198003050002
1980,3,5,4.667128,-74.106056,198003050003
1980,3,5,13.69288,-89.199161,198003050004
1980,3,5,13.69288,-89.199161,198003050005
1980,3,5,41.106178,28.689863,198003050006
1980,3,6,30.903063,48.505725,198003060001
1980,3,6,30.903063,48.505725,198003060002
1980,3,6,30.903063,48.505725,198003060003
1980,3,6,30.903063,48.505725,198003060004
1980,3,6,30.903063,48.505725,198003060005
1980,3,6,30.903063,48.505725,198003060006
1980,3,6,14.622869,-90.529068,198003060007
1980,3,6,14.622869,-90.529068,198003060008
1980,3,6,54.33007,-6.822644,198003060009
1980,3,7,52.50153,13.401851,198003070001
1980,3,7,48.856644,2.34233,198003070002
1980,3,7,30.903063,48.505725,198003070003
1980,3,7,30.903063,48.505725,198003070004
1980,3,7,30.903063,48.505725,198003070005
1980,3,7,30.903063,48.505725,198003070006
1980,3,7,54.347539,-6.656108,198003070007
1980,3,7,51.248429,-0.755979,198003070008
1980,3,7,13.718889,-89.724167,198003070009
1980,3,7,13.69288,-89.199161,198003070010
1980,3,7,6.929089,122.07885,198003070011
1980,3,7,54.077313,-6.608787,198003070012
1980,3,8,30.903063,48.505725,198003080001
1980,3,8,30.903063,48.505725,198003080002
1980,3,8,41.890961,12.490069,198003080003
1980,3,8,28.291564,-16.62913,198003080004
1980,3,8,37.884727,-4.779152,198003080005
1980,3,8,13.933732,-89.025836,198003080006
1980,3,8,-25.46,-56.02,198003080007
1980,3,9,52.50153,13.401851,198003090001
1980,3,9,52.50153,13.401851,198003090002
1980,3,9,52.50153,13.401851,198003090003
1980,3,9,52.50153,13.401851,198003090004
1980,3,9,8.157809,123.846756,198003090006
1980,3,9,8.157809,123.846756,198003090007
1980,3,9,8.157809,123.846756,198003090008
1980,3,9,8.240043,124.244766,198003090009
1980,3,9,8.240043,124.244766,198003090011
1980,3,10,41.930607,8.742907,198003100001
1980,3,10,41.930607,8.742907,198003100002
1980,3,10,41.930607,8.742907,198003100003
1980,3,10,41.930607,8.742907,198003100004
1980,3,10,41.930607,8.742907,198003100005
1980,3,10,41.930607,8.742907,198003100006
1980,3,10,41.930607,8.742907,198003100007
1980,3,10,41.930607,8.742907,198003100008
1980,3,10,41.930607,8.742907,198003100009
1980,3,10,41.930607,8.742907,198003100010
1980,3,10,41.930607,8.742907,198003100011
1980,3,10,41.930607,8.742907,198003100012
1980,3,10,41.930607,8.742907,198003100013
1980,3,10,41.930607,8.742907,198003100014
1980,3,10,41.919228,8.738634,198003100015
1980,3,10,32.65246,51.67462,198003100016
1980,3,10,31.771599,35.2034,198003100017
1980,3,10,31.771599,35.2034,198003100018
1980,3,10,41.890961,12.490069,198003100019
1980,3,10,34.572925,36.188022,198003100020
1980,3,10,13.69288,-89.199161,198003100021
1980,3,10,52.279911,8.047179,198003100022
1980,3,10,14.971912,-89.529025,198003100023
1980,3,10,14.7,-91.866667,198003100026
1980,3,10,13.93,-91.146347,198003100027
1980,3,10,33.888523,35.503513,198003100028
1980,3,10,33.888523,35.503513,198003100029
1980,3,10,45.072731,7.679541,198003100030
1980,3,10,41.106178,28.689863,198003100031
1980,3,10,14.622869,-90.529068,198003100032
1980,3,10,41.890961,12.490069,198003100033
1980,3,11,13.69288,-89.199161,198003110001
1980,3,11,13.69288,-89.199161,198003110002
1980,3,11,31.830866,34.955151,198003110003
1980,3,11,43.258434,-2.921819,198003110004
1980,3,11,14.622869,-90.529068,198003110005
1980,3,11,14.622869,-90.529068,198003110006
1980,3,11,41.890961,12.490069,198003110007
1980,3,11,13.491242,-88.173134,198003110008
1980,3,11,52.023062,8.533072,198003110009
1980,3,11,14.833333,-91.516667,198003110011
1980,3,11,15.10336,-90.314079,198003110012
1980,3,11,32.9,35.33333,198003110013
1980,3,11,14.283333,-91.366667,198003110014
1980,3,12,13.5,-88.866667,198003120001
1980,3,12,41.126,16.868378,198003120002
1980,3,12,41.890961,12.490069,198003120003
1980,3,12,33.888523,35.503513,198003120004
1980,3,12,33.888523,35.503513,198003120005
1980,3,12,33.888523,35.503513,198003120006
1980,3,12,11.978037,-86.376493,198003120007
1980,3,12,18.386932,-66.061127,198003120008
1980,3,13,39.470239,-0.376805,198003130001
1980,3,13,39.470239,-0.376805,198003130002
1980,3,13,43.46096,-3.807934,198003130003
1980,3,13,41.106178,28.689863,198003130004
1980,3,13,37.177044,38.794147,198003130005
1980,3,13,13.69288,-89.199161,198003130006
1980,3,13,40.305142,36.568379,198003130008
1980,3,13,40.697132,-73.931351,198003130009
1980,3,14,-34.61768,-58.444435,198003140001
1980,3,14,35.724533,51.40519,198003140002
1980,3,14,36.201721,37.14352,198003140003
1980,3,14,13.42905,-86.804703,198003140004
1980,3,14,14.622869,-90.529068,198003140005
1980,3,14,-19.568647,18.107297,198003140006
1980,3,14,36.201721,37.14352,198003140007
1980,3,15,33.888523,35.503513,198003150001
1980,3,15,54.077313,-6.608787,198003150002
1980,3,15,5.269061,120.079876,198003150003
1980,3,15,40.697132,-73.931351,198003150004
1980,3,15,41.842602,-87.681229,198003150005
1980,3,15,-25.840061,25.593217,198003150006
1980,3,16,33.888523,35.503513,198003160001
1980,3,16,5.269061,120.079876,198003160002
1980,3,17,13.69288,-89.199161,198003170001
1980,3,17,13.69288,-89.199161,198003170014
1980,3,17,30.442694,48.183987,198003170015
1980,3,17,30.442694,48.183987,198003170016
1980,3,17,31.771599,35.2034,198003170017
1980,3,17,31.771599,35.2034,198003170018
1980,3,17,-26.184113,28.033232,198003170019
1980,3,17,13.69288,-89.199161,198003170021
1980,3,17,13.69288,-89.199161,198003170022
1980,3,17,14.060118,-89.134274,198003170023
1980,3,17,13.69288,-89.199161,198003170024
1980,3,17,40.697132,-73.931351,198003170025
1980,3,18,30.500139,50.000844,198003180001
1980,3,18,-22.908278,-43.197026,198003180002
1980,3,18,-22.908278,-43.197026,198003180003
1980,3,18,48.856644,2.34233,198003180004
1980,3,18,30.345997,48.287136,198003180005
1980,3,19,13.69288,-89.199161,198003190001
1980,3,19,13.69288,-89.199161,198003190002
1980,3,19,45.469212,9.174508,198003190004
1980,3,21,13.981479,-89.555717,198003210001
1980,3,21,13.666686,-89.408589,198003210003
1980,3,21,13.336944,-87.843889,198003210004
1980,3,21,13.69288,-89.199161,198003210005
1980,3,21,13.592778,-89.8275,198003210006
1980,3,21,13.5,-88.866667,198003210007
1980,3,21,14.622869,-90.529068,198003210008
1980,3,21,25.410833,78.739167,198003210009
1980,3,21,13.7682,-88.129139,198003210010
1980,3,22,-16.509317,-68.10434,198003220001
1980,3,22,13.69288,-89.199161,198003220002
1980,3,23,13.69288,-89.199161,198003230001
1980,3,23,51.318927,9.496007,198003230002
1980,3,23,32.793921,34.990615,198003230003
1980,3,23,14.622869,-90.529068,198003230004
1980,3,23,14.622869,-90.529068,198003230005
1980,3,23,54.183052,-6.341388,198003230006
1980,3,24,44.407062,8.933989,198003240001
1980,3,24,-33.366238,-70.505302,198003240002
1980,3,24,13.69288,-89.199161,198003240003
1980,3,24,13.69288,-89.199161,198003240004
1980,3,24,31.771599,35.2034,198003240005
1980,3,24,31.771599,35.2034,198003240006
1980,3,24,51.504387,-0.140041,198003240007
1980,3,24,13.69288,-89.199161,198003240008
1980,3,24,13.516667,-88.383333,198003240009
1980,3,24,13.69288,-89.199161,198003240010
1980,3,24,13.697393,-88.007249,198003240012
1980,3,24,14.622869,-90.529068,198003240013
1980,3,24,14.622869,-90.529068,198003240014
1980,3,24,45.072731,7.679541,198003240015
1980,3,24,13.97556,-89.34,198003240016
1980,3,24,13.5,-88.866667,198003240017
1980,3,24,13.986667,-89.681111,198003240018
1980,3,24,14.04111,-88.938568,198003240019
1980,3,24,13.344322,-88.437463,198003240020
1980,3,24,14.764504,-17.366029,198003240021
1980,3,24,8.231053,99.857142,198003240022
1980,3,25,29.94271,51.81285,198003250001
1980,3,25,-17.828394,31.052986,198003250002
1980,3,25,37.47258,49.4593,198003250004
1980,3,25,53.361675,-6.245485,198003250005
1980,3,25,43.169068,-2.632655,198003250006
1980,3,25,43.258434,-2.921819,198003250007
1980,3,25,40.697132,-73.931351,198003250008
1980,3,26,43.492949,-1.474841,198003260001
1980,3,26,38.34521,-0.480995,198003260002
1980,3,26,14.622869,-90.529068,198003260003
1980,3,27,-37.997567,-57.54823,198003270001
1980,3,27,30.442694,48.183987,198003270002
1980,3,27,35.45211,44.375465,198003270003
1980,3,27,13.785793,100.560852,198003270004
1980,3,27,13.536835,-88.780584,198003270005
1980,3,27,13.7682,-88.129139,198003270006
1980,3,27,13.64121,-88.785423,198003270007
1980,3,27,13.48833,-89.32222,198003270008
1980,3,27,13.766667,-88.266667,198003270009
1980,3,27,32.792264,34.999234,198003270010
1980,3,27,32.017521,35.068784,198003270011
1980,3,27,16.48278,99.522662,198003270012
1980,3,28,45.50867,-73.553992,198003280001
1980,3,28,7.116294,-73.120026,198003280002
1980,3,28,30.442694,48.183987,198003280003
1980,3,28,43.311307,-1.900896,198003280004
1980,3,28,34.514806,45.579741,198003280005
1980,3,28,31.285506,48.643416,198003280006
1980,3,28,16.48278,99.522662,198003280007
1980,3,28,37.323032,40.723888,198003280008
1980,3,29,45.469212,9.174508,198003290001
1980,3,29,45.469212,9.174508,198003290002
1980,3,29,45.469212,9.174508,198003290003
1980,3,29,45.469212,9.174508,198003290004
1980,3,29,45.469212,9.174508,198003290005
1980,3,29,43.258434,-2.921819,198003290006
1980,3,29,43.604652,1.444209,198003290007
