iyear,imonth,iday,latitude,longitude,eventid
1978,2,9,4.667128,-74.106056,197802090002
1978,2,10,54.607712,-5.95621,197802100001
1978,2,11,43.222177,-2.885668,197802110001
1978,2,11,12.96589,-86.231407,197802110002
1978,2,11,43.230556,-2.845833,197802110003
1978,2,11,54.607712,-5.95621,197802110004
1978,2,12,28.46981,-16.254856,197802120001
1978,2,12,43.291618,-1.977903,197802120002
1978,2,12,42.815372,-1.653616,197802120003
1978,2,13,-33.873651,151.20689,197802130001
1978,2,13,43.300738,13.456268,197802130002
1978,2,13,43.300738,13.456268,197802130003
1978,2,13,42.84964,-2.692359,197802130004
1978,2,13,28.46981,-16.254856,197802130005
1978,2,13,48.139126,11.580186,197802130008
1978,2,14,41.890961,12.490069,197802140001
1978,2,14,31.771599,35.2034,197802140002
1978,2,14,13.69288,-89.199161,197802140003
1978,2,15,12.103822,-86.267014,197802150001
1978,2,15,38.98637,-77.096919,197802150002
1978,2,15,64.837778,-147.716389,197802150005
1978,2,15,-26.184113,28.033232,197802150006
1978,2,16,45.469212,9.174508,197802160001
1978,2,16,31.771599,35.2034,197802160002
1978,2,16,41.890961,12.490069,197802160003
1978,2,16,39.930771,32.76754,197802160004
1978,2,16,41.890961,12.490069,197802160008
1978,2,16,43.258434,-2.921819,197802160009
1978,2,16,10.471933,-68.059917,197802160010
1978,2,16,18.386932,-66.061127,197802160012
1978,2,16,18.386932,-66.061127,197802160013
1978,2,17,4.667128,-74.106056,197802170001
1978,2,17,46.715863,11.657204,197802170002
1978,2,17,44.49419,11.346518,197802170003
1978,2,17,37.066265,14.250765,197802170004
1978,2,17,54.607712,-5.95621,197802170005
1978,2,17,40.465595,-3.696263,197802170006
1978,2,17,40.465595,-3.696263,197802170007
1978,2,17,40.465595,-3.696263,197802170008
1978,2,17,41.106178,28.689863,197802170009
1978,2,17,6.242026,-75.564766,197802170010
1978,2,18,43.090476,-2.31322,197802180001
1978,2,18,42.699997,9.447317,197802180003
1978,2,18,42.699997,9.447317,197802180004
1978,2,18,38.192332,15.555523,197802180005
1978,2,18,44.49419,11.346518,197802180006
1978,2,18,7.116294,-73.120026,197802180007
1978,2,18,43.258434,-2.921819,197802180008
1978,2,18,41.479561,-81.675461,197802180009
1978,2,19,41.890961,12.490069,197802190001
1978,2,18,35.166722,33.367574,197802190002
1978,2,20,3.583748,-76.495727,197802200001
1978,2,20,3.583748,-76.495727,197802200002
1978,2,20,20.673343,-103.344177,197802200003
1978,2,20,6.313712,-73.950146,197802200004
1978,2,20,39.215409,9.109324,197802200005
1978,2,21,4.43891,-75.23223,197802210001
1978,2,21,45.434336,12.338786,197802210002
1978,2,21,12.103822,-86.267014,197802210003
1978,2,21,12.103822,-86.267014,197802210004
1978,2,21,13.69288,-89.199161,197802210005
1978,2,21,38.878742,-77.100006,197802210006
1978,2,22,-2.170832,-79.922359,197802220001
1978,2,22,-2.170832,-79.922359,197802220002
1978,2,22,-2.170832,-79.922359,197802220003
1978,2,22,6.242026,-75.564766,197802220004
1978,2,22,3.429344,-76.516037,197802220005
1978,2,23,41.890961,12.490069,197802230001
1978,2,23,40.465595,-3.696263,197802230002
1978,2,24,43.3282,-3.031509,197802240001
1978,2,24,4.667128,-74.106056,197802240002
1978,2,24,2.44186,-76.60617,197802240003
1978,2,24,41.890961,12.490069,197802240004
1978,2,24,45.469212,9.174508,197802240005
1978,2,24,41.890961,12.490069,197802240006
1978,2,24,28.46981,-16.254856,197802240007
1978,2,24,8.914836,-74.462156,197802240008
1978,2,24,3.429344,-76.516037,197802240009
1978,2,24,9.240732,-74.424443,197802240010
1978,2,24,43.768732,11.256901,197802240012
1978,2,25,9.31585,-75.29277,197802250001
1978,2,25,9.31585,-75.29277,197802250002
1978,2,25,41.890961,12.490069,197802250003
1978,2,25,45.469212,9.174508,197802250004
1978,2,25,45.694903,9.669953,197802250005
1978,2,25,35.772163,140.321777,197802250006
1978,2,25,43.054198,-2.178116,197802250007
1978,2,25,43.291618,-1.977903,197802250008
1978,2,25,43.258434,-2.921819,197802250009
1978,2,25,39.215409,9.109324,197802250010
1978,2,26,13.491242,-88.173134,197802260001
1978,2,26,11.84962,-86.19903,197802260002
1978,2,26,45.539838,10.222956,197802260003
1978,2,26,6.929089,122.07885,197802260004
1978,2,26,11.858198,-86.239724,197802260006
1978,2,26,11.96839,-86.094623,197802260007
1978,2,26,11.911259,-86.074294,197802260008
1978,2,26,25.774591,-80.214195,197802260009
1978,2,27,45.469212,9.174508,197802270001
1978,2,28,13.85,-88.85,197802280001
1978,2,28,13.64121,-88.785423,197802280002
1978,2,28,13.491242,-88.173134,197802280003
1978,2,28,13.64121,-88.785423,197802280004
1978,2,28,13.808917,-89.228637,197802280005
1978,2,28,43.297222,-2.991667,197802280006
1978,2,28,43.325239,-3.011475,197802280007
1978,2,28,5.975153,-74.586142,197802280008
1978,2,28,44.49419,11.346518,197802280009
1978,2,28,44.49419,11.346518,197802280010
1978,2,28,44.49419,11.346518,197802280011
1978,2,28,44.49419,11.346518,197802280012
1978,2,28,44.49419,11.346518,197802280013
1978,2,28,55.011562,-7.312045,197802280014
1978,3,1,41.890961,12.490069,197803010001
1978,3,1,41.890961,12.490069,197803010002
1978,3,1,41.890961,12.490069,197803010003
1978,3,1,45.072731,7.679541,197803010004
1978,3,1,43.291618,-1.977903,197803010005
1978,3,1,42.84964,-2.692359,197803010006
1978,3,1,42.815372,-1.653616,197803010007
1978,3,1,43.317073,-2.678975,197803010008
1978,3,1,43.18418,-2.473289,197803010009
1978,3,1,43.507604,-5.604447,197803010010
1978,3,1,43.280364,-2.171588,197803010011
1978,3,1,43.507604,-5.604447,197803010012
1978,3,1,40.465595,-3.696263,197803010013
1978,3,1,43.18418,-2.473289,197803010014
1978,3,1,54.607712,-5.95621,197803010015
1978,3,1,-24.975447,25.88732,197803010016
1978,3,1,41.084195,-81.514059,197803010017
1978,3,2,43.768732,11.256901,197803020001
1978,3,2,41.890961,12.490069,197803020002
1978,3,2,41.890961,12.490069,197803020003
1978,3,3,43.258434,-2.921819,197803030001
1978,3,3,41.890961,12.490069,197803030002
1978,3,3,54.607712,-5.95621,197803030003
1978,3,4,50.836426,4.367415,197803040001
1978,3,4,48.856644,2.34233,197803040002
1978,3,4,45.072731,7.679541,197803040003
1978,3,4,41.890961,12.490069,197803040004
1978,3,4,37.755363,-122.443352,197803040005
1978,3,5,42.84964,-2.692359,197803050001
1978,3,5,54.347539,-6.656108,197803050002
1978,3,5,39.286214,16.322452,197803050003
1978,3,5,44.647115,10.925186,197803050004
1978,3,5,20.673343,-103.344177,197803050005
1978,3,6,20.673343,-103.344177,197803060001
1978,3,6,33.952465,-83.987994,197803060002
1978,3,7,45.469212,9.174508,197803070001
1978,3,7,41.890961,12.490069,197803070002
1978,3,7,51.219062,4.40289,197803070003
1978,3,7,14.622869,-90.529068,197803070004
1978,3,8,-34.61768,-58.444435,197803080001
1978,3,8,41.890961,12.490069,197803080002
1978,3,8,44.49419,11.346518,197803080003
1978,3,8,41.890961,12.490069,197803080004
1978,3,8,54.42071,-6.443767,197803080006
1978,3,9,33.504254,35.378887,197803090001
1978,3,9,12.103822,-86.267014,197803090002
1978,3,9,41.890961,12.490069,197803090003
1978,3,9,43.768732,11.256901,197803090004
1978,3,9,41.890961,12.490069,197803090005
1978,3,9,41.890961,12.490069,197803090006
1978,3,10,40.465595,-3.696263,197803100001
1978,3,10,43.203792,-2.050079,197803100002
1978,3,10,12.103822,-86.267014,197803100003
1978,3,10,45.072731,7.679541,197803100004
1978,3,10,14.622869,-90.529068,197803100005
1978,3,10,3.420628,-76.522119,197803100006
1978,3,10,41.890961,12.490069,197803100007
1978,3,10,45.469212,9.174508,197803100008
1978,3,10,41.890961,12.490069,197803100009
1978,3,10,41.890961,12.490069,197803100010
1978,3,10,43.090476,-2.31322,197803100011
1978,3,10,4.667128,-74.106056,197803100012
1978,3,10,43.271382,-2.049934,197803100013
1978,3,10,-33.9585,25.600682,197803100014
1978,3,11,-0.211188,-78.522629,197803110001
1978,3,11,43.291618,-1.977903,197803110002
1978,3,11,-34.68631,-58.528473,197803110003
1978,3,11,32.793921,34.990615,197803110004
1978,3,12,13.808917,-89.228637,197803120001
1978,3,12,13.536835,-88.780584,197803120002
1978,3,12,13.5,-88.866667,197803120003
1978,3,12,13.35,-88.95,197803120004
1978,3,12,13.933732,-89.025836,197803120005
1978,3,12,14.04111,-88.938568,197803120006
1978,3,12,13.973611,-89.218611,197803120007
1978,3,12,13.957222,-89.189722,197803120008
1978,3,12,13.344322,-88.437463,197803120009
1978,3,12,41.890961,12.490069,197803120010
1978,3,12,36.996818,35.318264,197803120011
1978,3,13,41.890961,12.490069,197803130001
1978,3,13,35.607221,140.10627,197803130002
1978,3,13,52.992753,6.564228,197803130003
1978,3,14,37.755363,-122.443352,197803140001
1978,3,15,12.103822,-86.267014,197803150001
1978,3,15,45.809648,13.532855,197803150002
1978,3,15,45.409538,11.876554,197803150003
1978,3,15,40.320996,9.330356,197803150004
1978,3,16,43.258434,-2.921819,197803160001
1978,3,16,41.640137,13.351902,197803160002
1978,3,16,45.362713,5.591349,197803160003
1978,3,16,41.106178,28.689863,197803160004
1978,3,16,41.890961,12.490069,197803160005
1978,3,17,43.258434,-2.921819,197803170001
1978,3,17,43.258434,-2.921819,197803170003
1978,3,17,54.842824,-6.667731,197803170004
1978,3,18,38.725299,-9.150036,197803180001
1978,3,18,-25.424354,-49.264884,197803180002
1978,3,19,34.784306,135.400947,197803190001
1978,3,20,45.65363,13.778407,197803200001
1978,3,20,45.434336,12.338786,197803200002
1978,3,20,7.800252,-75.850003,197803200003
1978,3,20,43.037964,-2.150894,197803200004
1978,3,21,45.072731,7.679541,197803210001
1978,3,21,44.407062,8.933989,197803210002
1978,3,22,40.465595,-3.696263,197803220001
1978,3,22,39.758968,-104.876305,197803220002
1978,3,23,22.744365,-98.971893,197803230001
1978,3,25,45.072731,7.679541,197803250001
1978,3,25,-33.366238,-70.505302,197803250002
1978,3,25,43.291618,-1.977903,197803250003
1978,3,25,4.667128,-74.106056,197803250004
1978,3,26,12.62439,-87.129784,197803260001
1978,3,26,18.455759,-69.307808,197803260002
1978,3,26,35.772163,140.321777,197803260003
1978,3,27,-22.517714,17.059734,197803270001
1978,3,27,2.44186,-76.60617,197803270002
1978,3,27,4.667128,-74.106056,197803270003
1978,3,27,40.895354,-73.806984,197803270004
1978,3,27,35.772163,140.321777,197803270005
1978,3,28,13.981479,-89.555717,197803280001
1978,3,28,43.18418,-2.473289,197803280002
1978,3,29,42.433619,-8.648053,197803290001
1978,3,30,13.69288,-89.199161,197803300001
1978,3,30,44.407062,8.933989,197803300002
1978,3,31,45.072731,7.679541,197803310001
1978,4,0,51.628785,-0.749465,197804000001
1978,4,0,38.351318,38.301965,197804000002
1978,4,0,51.504387,-0.140041,197804000003
1978,4,0,51.504387,-0.140041,197804000004
1978,4,0,18.35,-99.533333,197804000005
1978,4,0,19.931677,-96.852991,197804000006
1978,4,0,41.890961,12.490069,197804000007
1978,4,0,18.93402,-99.231483,197804000008
1978,4,1,42.949505,13.878117,197804010001
1978,4,5,36.763763,3.055413,197804050001
1978,4,5,6.643708,-73.653621,197804050002
1978,4,5,40.353291,18.174015,197804050003
1978,4,5,41.890961,12.490069,197804050004
1978,4,5,41.890961,12.490069,197804050005
1978,4,5,41.890961,12.490069,197804050006
1978,4,5,41.890961,12.490069,197804050007
1978,4,5,41.890961,12.490069,197804050008
1978,4,5,45.072731,7.679541,197804050009
1978,4,5,28.124824,-15.430008,197804050010
1978,4,6,13.69288,-89.199161,197804060001
1978,4,6,-34.61768,-58.444435,197804060002
1978,4,6,40.465595,-3.696263,197804060003
1978,4,6,40.465595,-3.696263,197804060004
1978,4,6,-34.61768,-58.444435,197804060005
1978,4,7,44.407062,8.933989,197804070001
1978,4,8,40.465595,-3.696263,197804080001
1978,4,8,54.607712,-5.95621,197804080002
1978,4,10,45.072731,7.679541,197804100001
1978,4,11,-34.68631,-58.528473,197804110001
1978,4,11,41.890961,12.490069,197804110002
1978,4,11,39.215409,9.109324,197804110003
1978,4,11,18.386932,-66.061127,197804110004
1978,4,12,39.930771,32.76754,197804120001
1978,4,13,43.178205,-2.31164,197804130001
1978,4,13,45.539838,10.222956,197804130002
1978,4,13,43.291618,-1.977903,197804130003
1978,4,14,41.890961,12.490069,197804140001
1978,4,14,11.936997,-86.190472,197804140002
1978,4,14,54.08629,-6.576966,197804140003
1978,4,14,54.684823,-5.965868,197804140004
1978,4,14,18.369196,-66.165967,197804140005
1978,4,14,18.220833,-66.590149,197804140006
1978,4,14,18.220833,-66.590149,197804140007
1978,4,15,43.320664,-3.020252,197804150001
1978,4,15,45.495837,12.244107,197804150002
1978,4,15,55.12888,-6.326545,197804150003
1978,4,16,43.291618,-1.977903,197804160001
1978,4,16,13.69288,-89.199161,197804160002
1978,4,17,45.65363,13.778407,197804170001
1978,4,17,45.469212,9.174508,197804170002
1978,4,18,19.479444,-99.238333,197804180001
1978,4,18,41.890961,12.490069,197804180002
1978,4,18,41.890961,12.490069,197804180003
1978,4,18,41.890961,12.490069,197804180004
1978,4,18,45.469212,9.174508,197804180005
1978,4,19,45.469212,9.174508,197804190001
1978,4,19,4.667128,-74.106056,197804190002
1978,4,19,4.667128,-74.106056,197804190003
1978,4,19,41.890961,12.490069,197804190004
1978,4,19,41.890961,12.490069,197804190005
1978,4,19,41.890961,12.490069,197804190006
1978,4,19,43.768732,11.256901,197804190007
1978,4,19,6.700414,121.972557,197804190008
1978,4,19,41.890961,12.490069,197804190009
1978,4,19,45.072731,7.679541,197804190010
1978,4,20,12.103822,-86.267014,197804200001
1978,4,20,6.929089,122.07885,197804200002
1978,4,20,6.48927,-74.40176,197804200003
1978,4,20,32.222271,35.253506,197804200004
1978,4,20,43.768732,11.256901,197804200005
1978,4,20,37.742242,-25.67495,197804200006
1978,4,21,12.103822,-86.267014,197804210002
1978,4,22,10.981412,-74.778319,197804220001
1978,4,22,4.74871,-75.91319,197804220002
1978,4,22,54.515694,-6.055724,197804220004
1978,4,24,11.84962,-86.19903,197804240001
1978,4,24,13.08956,-86.354361,197804240002
1978,4,25,4.667128,-74.106056,197804250001
1978,4,25,41.890961,12.490069,197804250002
1978,4,25,46.066712,11.119059,197804250003
1978,4,26,43.267549,-1.975814,197804260001
1978,4,26,41.890961,12.490069,197804260002
1978,4,26,40.320996,9.330356,197804260003
1978,4,26,44.807866,10.329548,197804260004
1978,4,26,45.469212,9.174508,197804260005
1978,4,26,45.469212,9.174508,197804260006
1978,4,26,45.817605,8.826384,197804260007
1978,4,26,45.072731,7.679541,197804260008
1978,4,26,45.539838,10.222956,197804260009
1978,4,26,43.297222,-2.991667,197804260010
1978,4,27,13.69288,-89.199161,197804270001
1978,4,27,14.622869,-90.529068,197804270002
1978,4,27,45.072731,7.679541,197804270003
1978,4,27,7.116294,-73.120026,197804270004
1978,4,28,41.149968,-8.610243,197804280001
1978,4,28,43.258434,-2.921819,197804280002
1978,4,29,43.604652,1.444209,197804290001
1978,4,29,41.890961,12.490069,197804290002
1978,4,29,41.890961,12.490069,197804290003
1978,4,29,41.890961,12.490069,197804290004
1978,4,29,41.890961,12.490069,197804290005
1978,4,29,41.890961,12.490069,197804290006
1978,4,29,41.890961,12.490069,197804290007
1978,4,30,43.054198,-2.178116,197804300001
1978,4,30,39.930771,32.76754,197804300002
1978,4,30,6.929089,122.07885,197804300003
1978,4,30,45.072731,7.679541,197804300004
1978,4,30,41.890961,12.490069,197804300005
1978,4,30,40.840097,14.251636,197804300006
1978,4,30,45.409538,11.876554,197804300007
1978,5,1,-33.366238,-70.505302,197805010001
1978,5,1,41.106178,28.689863,197805010002
1978,5,2,43.291618,-1.977903,197805020001
1978,5,2,40.465595,-3.696263,197805020002
1978,5,2,5.026003,-74.030012,197805020003
1978,5,3,3.583748,-76.495727,197805030001
1978,5,3,3.429344,-76.516037,197805030002
1978,5,5,48.856644,2.34233,197805050001
1978,5,5,45.469212,9.174508,197805050002
1978,5,5,44.407062,8.933989,197805050003
1978,5,5,3.429344,-76.516037,197805050004
1978,5,5,39.930771,32.76754,197805050005
1978,5,5,35.772163,140.321777,197805050006
1978,5,6,41.904731,9.326794,197805060001
1978,5,7,45.445059,8.61863,197805070001
1978,5,7,35.772163,140.321777,197805070002
1978,5,7,43.309635,-3.00694,197805070003
1978,5,8,45.469212,9.174508,197805080001
1978,5,8,13.69288,-89.199161,197805080002
1978,5,8,13.69288,-89.199161,197805080003
1978,5,8,45.469212,9.174508,197805080004
1978,5,8,43.17693,-2.909113,197805080005
1978,5,9,42.815372,-1.653616,197805090001
1978,5,9,42.815372,-1.653616,197805090002
1978,5,9,43.271382,-2.049934,197805090003
1978,5,9,18.386932,-66.061127,197805090004
1978,5,9,18.386932,-66.061127,197805090005
1978,5,9,18.386932,-66.061127,197805090006
1978,5,9,18.386932,-66.061127,197805090007
1978,5,9,18.386932,-66.061127,197805090008
1978,5,10,4.667128,-74.106056,197805100001
1978,5,10,45.469212,9.174508,197805100002
1978,5,11,45.469212,9.174508,197805110001
1978,5,11,9.933333,-84.083333,197805110002
1978,5,11,48.113475,-1.675708,197805110003
1978,5,11,48.113475,-1.675708,197805110004
1978,5,11,48.113475,-1.675708,197805110005
1978,5,11,43.35441,-2.846714,197805110006
1978,5,11,43.258434,-2.921819,197805110007
1978,5,12,45.469212,9.174508,197805120001
1978,5,12,41.890961,12.490069,197805120002
1978,5,12,39.2982,16.253892,197805120003
1978,5,12,41.890961,12.490069,197805120004
1978,5,12,41.890961,12.490069,197805120005
1978,5,12,45.469212,9.174508,197805120006
1978,5,12,45.072731,7.679541,197805120007
1978,5,12,34.784306,135.400947,197805120008
1978,5,13,45.469212,9.174508,197805130001
1978,5,13,41.890961,12.490069,197805130002
1978,5,13,19.371887,-99.086624,197805130003
1978,5,13,19.371887,-99.086624,197805130004
1978,5,13,19.371887,-99.086624,197805130005
1978,5,13,43.230556,-2.845833,197805130006
1978,5,13,43.169068,-2.632655,197805130007
1978,5,14,44.49419,11.346518,197805140001
1978,5,14,13.69288,-89.199161,197805140002
1978,5,14,43.090476,-2.31322,197805140003
1978,5,14,40.697132,-73.931351,197805140004
1978,5,15,44.49419,11.346518,197805150001
1978,5,15,41.890961,12.490069,197805150002
1978,5,15,43.320664,-3.020252,197805150003
1978,5,15,13.69288,-89.199161,197805150004
1978,5,15,44.47592,-73.213234,197805150005
1978,5,16,-2.533,140.717,197805160001
1978,5,17,43.323348,-1.930432,197805170001
1978,5,17,45.072731,7.679541,197805170002
1978,5,17,45.072731,7.679541,197805170003
1978,5,17,13.69288,-89.199161,197805170004
1978,5,18,35.689125,139.747742,197805180001
1978,5,18,35.906259,139.628634,197805180002
1978,5,18,-18.367345,32.679373,197805180003
1978,5,19,7.243889,-76.435556,197805190002
1978,5,20,6.643708,-73.653621,197805200001
1978,5,20,-1.28518,36.821107,197805200002
1978,5,20,6.161808,-73.522011,197805200003
1978,5,20,35.191506,140.348796,197805200004
1978,5,20,35.772163,140.321777,197805200005
1978,5,20,43.3282,-3.031509,197805200006
1978,5,20,48.856644,2.34233,197805200007
1978,5,21,35.772163,140.321777,197805210001
1978,5,22,41.890961,12.490069,197805220001
1978,5,22,41.890961,12.490069,197805220002
1978,5,22,41.890961,12.490069,197805220003
1978,5,22,40.697132,-73.931351,197805220004
1978,5,22,40.697132,-73.931351,197805220005
1978,5,22,40.689531,-74.174462,197805220006
