iyear,imonth,iday,latitude,longitude,eventid
1998,9,9,40.518812,37.610517,199809090001
1998,9,9,40.38148,36.126094,199809090002
1998,9,9,-8.58058,13.663699,199809090003
1998,9,10,33.541351,35.586215,199809100001
1998,9,11,9.666399,80.020477,199809110001
1998,9,11,35.724533,51.40519,199809110002
1998,9,11,35.782171,-0.423746,199809110003
1998,9,11,36.56522,3.153934,199809110004
1998,9,11,-1.949011,30.057852,199809110005
1998,9,11,4.662801,119.399601,199809110006
1998,9,12,39.98335,43.074294,199809120001
1998,9,13,31.090612,72.35952,199809130001
1998,9,13,33.8,2.883333,199809130002
1998,9,13,36.16525,1.33452,199809130003
1998,9,13,36.35,6.6,199809130004
