iyear,imonth,iday,latitude,longitude,eventid
1997,1,10,5.420595,-75.702686,199701100005
1997,1,10,41.621822,8.97472,199701100006
1997,1,11,18.158959,-100.390648,199701110001
1997,1,11,54.377802,-7.459455,199701110002
1997,1,11,-1.705091,29.558617,199701110003
1997,1,11,43.291618,-1.977903,199701110004
1997,1,11,7.007022,-73.909401,199701110005
1997,1,11,5.958333,-76.0075,199701110006
1997,1,11,41.930607,8.742907,199701110007
1997,1,11,41.930607,8.742907,199701110008
1997,1,12,9.6525,80.204444,199701120001
1997,1,12,36.04051,2.96136,199701120004
1997,1,12,3.09048,-75.67288,199701120005
1997,1,13,26.524472,91.350511,199701130001
1997,1,13,54.607712,-5.95621,199701130002
1997,1,13,30.197843,71.467629,199701130003
1997,1,13,-1.705091,29.558617,199701130004
1997,1,13,-6.753298,-51.086238,199701130005
1997,1,13,3.035795,-76.408327,199701130006
1997,1,13,4.582298,-74.219465,199701130007
1997,1,13,15.120279,-88.401604,199701130008
1997,1,13,40.697132,-73.931351,199701130009
1997,1,14,34.08374,74.789902,199701140001
1997,1,14,33.568056,35.508889,199701140002
1997,1,14,33.542004,35.381153,199701140003
1997,1,14,20.288475,-103.333606,199701140004
1997,1,14,55.751377,37.579914,199701140005
1997,1,14,-30.050385,30.881266,199701140006
1997,1,14,0.347596,32.58252,199701140007
1997,1,14,42.746667,20.788611,199701140008
1997,1,14,42.37611,9.367888,199701140009
1997,1,14,42.43559,9.354621,199701140010
1997,1,15,6.638867,124.601746,199701150001
1997,1,15,6.242026,-75.564766,199701150002
1997,1,15,14.0833,-87.2167,199701150003
1997,1,16,34.288891,74.463715,199701160001
1997,1,16,19.075984,72.877656,199701160002
1997,1,16,7.517844,124.372113,199701160003
1997,1,16,3.288485,32.87895,199701160005
1997,1,16,33.93667,-84.370327,199701160006
1997,1,16,33.93667,-84.370327,199701160007
1997,1,16,42.672479,21.163748,199701160008
1997,1,16,36.57412,2.91214,199701160009
1997,1,16,7.10577,-77.76488,199701160010
1997,1,17,54.607712,-5.95621,199701170001
1997,1,17,55.751377,37.579914,199701170002
1997,1,17,-25.252089,-52.021542,199701170003
1997,1,17,42.676389,9.43571,199701170004
1997,1,17,19.757778,-72.204167,199701170005
1997,1,17,18.527716,-72.33284,199701170006
1997,1,17,47.498406,19.040758,199701170007
1997,1,18,33.550434,35.370964,199701180001
1997,1,18,54.328629,-5.716669,199701180002
1997,1,18,31.50547,74.34288,199701180003
1997,1,18,-1.503763,29.632642,199701180004
1997,1,18,8.641085,80.669598,199701180005
1997,1,18,38.552185,68.767441,199701180006
1997,1,18,36.854655,6.052698,199701180007
1997,1,18,36.854655,6.052698,199701180008
1997,1,18,42.699997,9.447317,199701180009
1997,1,18,41.591369,9.278311,199701180010
1997,1,19,55.011562,-7.312045,199701190001
1997,1,19,31.50547,74.34288,199701190002
1997,1,19,7.182325,124.215714,199701190003
1997,1,19,55.751377,37.579914,199701190004
1997,1,19,43.079086,45.046568,199701190005
1997,1,19,55.603331,13.001303,199701190006
1997,1,19,37.537556,40.887996,199701190007
1997,1,19,36.763763,3.055413,199701190008
1997,1,19,36.763763,3.055413,199701190009
1997,1,19,36.149745,-95.993334,199701190010
1997,1,20,33.550434,35.370964,199701200001
1997,1,20,54.855103,-5.811254,199701200002
1997,1,20,54.607712,-5.95621,199701200003
1997,1,20,-9.825118,-73.087749,199701200004
1997,1,20,-9.825118,-73.087749,199701200005
1997,1,20,-9.825118,-73.087749,199701200006
1997,1,20,-9.825118,-73.087749,199701200007
1997,1,20,-9.825118,-73.087749,199701200008
1997,1,20,-9.825118,-73.087749,199701200009
1997,1,20,-1.573895,29.867088,199701200010
1997,1,20,7.921328,81.52467,199701200011
1997,1,20,41.106178,28.689863,199701200012
1997,1,20,36.763763,3.055413,199701200013
1997,1,21,32.409644,35.280099,199701210001
1997,1,21,36.763763,3.055413,199701210002
1997,1,21,-3.73227,-38.526529,199701210003
1997,1,21,42.445813,9.5078,199701210004
1997,1,21,14.0833,-87.2167,199701210005
1997,1,22,28.8909,76.5796,199701220001
1997,1,22,28.8909,76.5796,199701220002
1997,1,22,26.200605,92.937574,199701220003
1997,1,22,36.57412,2.91214,199701220004
1997,1,22,36.480453,2.83388,199701220005
1997,1,22,6.242026,-75.564766,199701220006
1997,1,22,6.242026,-75.564766,199701220007
1997,1,22,4.72288,-76.11931,199701220008
1997,1,22,15.50167,-88.02774,199701220011
1997,1,22,26.200605,92.937574,199701220012
1997,1,22,26.200605,92.937574,199701220013
1997,1,23,38.552185,68.767441,199701230001
1997,1,23,36.663341,3.055873,199701230002
1997,1,23,36.721721,3.118229,199701230003
1997,1,24,34.08374,74.789902,199701240001
1997,1,24,24.891115,67.143311,199701240002
1997,1,24,8.370811,81.319312,199701240003
1997,1,25,-1.503479,29.632586,199701250001
1997,1,25,-37.10268,-56.865364,199701250003
1997,1,25,3.54434,-73.70781,199701250005
1997,1,25,43.356582,-1.550488,199701250006
1997,1,26,36.763763,3.055413,199701260002
1997,1,26,6.77467,-74.799707,199701260003
1997,1,27,54.403903,-5.894062,199701270001
1997,1,27,43.320229,45.654491,199701270002
1997,1,27,-2.475382,28.917908,199701270003
1997,1,27,7.946435,81.247846,199701270004
1997,1,27,8.46771,-74.53563,199701270005
1997,1,27,3.429344,-76.516037,199701270006
1997,1,27,27.775592,30.804838,199701270007
1997,1,27,14.526944,-90.5875,199701270008
1997,1,27,47.498406,19.040758,199701270009
1997,1,28,18.681305,-99.10135,199701280001
1997,1,28,54.607712,-5.95621,199701280002
1997,1,28,24.750996,67.925865,199701280003
1997,1,28,7.946435,81.247846,199701280004
1997,1,28,16.717265,98.569642,199701280005
1997,1,28,16.717265,98.569642,199701280006
1997,1,28,16.717265,98.569642,199701280007
1997,1,28,-34.891151,-56.187214,199701280008
1997,1,28,36.55,2.783333,199701280009
1997,1,28,36.763763,3.055413,199701280010
1997,1,28,36.480453,2.83388,199701280011
1997,1,28,7.08582,-70.75779,199701280013
1997,1,28,43.696036,7.265592,199701280014
1997,1,28,37.99749,23.762728,199701280015
1997,1,29,31.733333,-106.483333,199701290001
1997,1,29,9.66123,80.02558,199701290002
1997,1,29,38.552185,68.767441,199701290003
1997,1,29,6.242026,-75.564766,199701290004
1997,1,29,-1.658501,29.220455,199701290005
1997,1,29,47.498406,19.040758,199701290007
1997,1,30,-6.159167,107.298056,199701300001
1997,1,30,32.715695,-117.161719,199701300005
1997,1,30,35.696944,-0.633056,199701300006
1997,1,30,36.60637,3.08783,199701300007
1997,1,30,4.667128,-74.106056,199701300008
1997,1,31,44.533333,19.225833,199701310002
1997,1,31,10.0355,-73.23725,199701310003
1997,1,31,45.343333,18.999722,199701310004
1997,1,31,47.498406,19.040758,199701310005
1997,1,31,47.498406,19.040758,199701310006
1997,2,1,29.390946,76.963502,199702010001
1997,2,1,23.236111,-106.415278,199702010003
1997,2,1,18.93402,-99.231483,199702010004
1997,2,1,36.149745,-95.993334,199702010005
1997,2,1,32.6409,-117.084279,199702010007
1997,2,2,-1.448369,29.576408,199702020001
1997,2,2,43.291618,-1.977903,199702020002
1997,2,2,37.69511,-6.550632,199702020003
1997,2,2,37.69511,-6.550632,199702020004
1997,2,2,36.266667,2.75,199702020005
1997,2,2,41.919593,8.737687,199702020006
1997,2,2,41.919593,8.737687,199702020007
1997,2,2,41.919593,8.737687,199702020008
1997,2,2,41.919593,8.737687,199702020009
1997,2,2,41.919593,8.737687,199702020010
1997,2,2,41.919593,8.737687,199702020011
1997,2,2,41.919593,8.737687,199702020012
1997,2,2,41.919593,8.737687,199702020013
1997,2,2,41.919593,8.737687,199702020014
1997,2,2,41.919593,8.737687,199702020015
1997,2,2,41.919593,8.737687,199702020016
1997,2,2,41.919593,8.737687,199702020017
1997,2,2,41.919593,8.737687,199702020018
1997,2,2,18.2,-73.75,199702020019
1997,2,2,41.919593,8.737687,199702020020
1997,2,2,41.919593,8.737687,199702020021
1997,2,2,41.919593,8.737687,199702020022
1997,2,2,41.919593,8.737687,199702020023
1997,2,2,41.919593,8.737687,199702020024
1997,2,2,41.919593,8.737687,199702020025
1997,2,2,41.919593,8.737687,199702020026
1997,2,2,41.919593,8.737687,199702020027
1997,2,2,41.919593,8.737687,199702020028
1997,2,2,41.919593,8.737687,199702020029
1997,2,2,41.919593,8.737687,199702020030
1997,2,2,41.919593,8.737687,199702020031
1997,2,2,41.919593,8.737687,199702020032
1997,2,2,41.919593,8.737687,199702020033
1997,2,2,41.919593,8.737687,199702020034
1997,2,2,41.919593,8.737687,199702020035
1997,2,2,41.919593,8.737687,199702020036
1997,2,2,41.919593,8.737687,199702020037
1997,2,2,41.919593,8.737687,199702020038
1997,2,2,41.919593,8.737687,199702020039
1997,2,2,41.919593,8.737687,199702020040
1997,2,2,41.919593,8.737687,199702020041
1997,2,2,41.919593,8.737687,199702020042
1997,2,2,41.919593,8.737687,199702020043
1997,2,2,41.919593,8.737687,199702020044
1997,2,2,41.919593,8.737687,199702020045
1997,2,2,41.919593,8.737687,199702020046
1997,2,2,41.919593,8.737687,199702020047
1997,2,2,41.919593,8.737687,199702020048
1997,2,2,41.919593,8.737687,199702020049
1997,2,2,41.919593,8.737687,199702020050
1997,2,2,41.919593,8.737687,199702020051
1997,2,2,41.919593,8.737687,199702020052
1997,2,2,41.919593,8.737687,199702020053
1997,2,2,41.919593,8.737687,199702020054
1997,2,2,41.919593,8.737687,199702020055
1997,2,2,41.919593,8.737687,199702020056
1997,2,2,41.919593,8.737687,199702020057
1997,2,2,41.919593,8.737687,199702020058
1997,2,2,41.919593,8.737687,199702020059
1997,2,2,41.919593,8.737687,199702020060
1997,2,2,41.919593,8.737687,199702020061
1997,2,2,41.919593,8.737687,199702020062
1997,2,2,41.919593,8.737687,199702020063
1997,2,2,41.919593,8.737687,199702020064
1997,2,2,41.919593,8.737687,199702020065
1997,2,2,41.919593,8.737687,199702020066
1997,2,2,41.919593,8.737687,199702020067
1997,2,3,22.192266,113.547631,199702030001
1997,2,3,32.154378,74.184225,199702030002
1997,2,3,32.572323,74.076622,199702030003
1997,2,3,24.891115,67.143311,199702030004
1997,2,3,24.891115,67.143311,199702030005
1997,2,3,24.891115,67.143311,199702030006
1997,2,3,24.891115,67.143311,199702030007
1997,2,3,-4.6322,-79.8289,199702030008
1997,2,3,55.751377,37.579914,199702030009
1997,2,3,41.106178,28.689863,199702030010
1997,2,3,-12.765538,15.732861,199702030011
1997,2,3,-12.765538,15.732861,199702030012
1997,2,3,-26.808285,-65.21759,199702030013
1997,2,3,48.856644,2.34233,199702030014
1997,2,3,47.498406,19.040758,199702030015
1997,2,3,47.498406,19.040758,199702030016
1997,2,4,26.143141,88.02408,199702040001
1997,2,4,34.526179,74.254614,199702040002
1997,2,4,17.2675,-91.83416,199702040003
1997,2,4,6.050458,121.012245,199702040004
1997,2,4,-2.475382,28.917908,199702040005
1997,2,4,38.71731,69.70885,199702040006
1997,2,4,38.552185,68.767441,199702040007
1997,2,5,54.50853,-6.763131,199702050001
1997,2,5,55.751377,37.579914,199702050002
1997,2,5,-26.499935,31.375965,199702050003
1997,2,5,48.703158,9.653999,199702050005
1997,2,6,19.371887,-99.086624,199702060001
1997,2,6,30.252778,71.986111,199702060002
1997,2,6,43.311307,-1.900896,199702060003
1997,2,6,38.552185,68.767441,199702060004
1997,2,7,54.713382,-6.216761,199702070001
1997,2,7,7.03147,124.502671,199702070002
1997,2,7,54.9,52.3,199702070003
1997,2,7,17.284503,98.286948,199702070004
1997,2,7,36.763763,3.055413,199702070005
1997,2,7,44.808929,18.644956,199702070006
1997,2,7,12.621172,102.859,199702070007
1997,2,7,7.666672,-76.999989,199702070008
1997,2,7,8.670438,-74.030012,199702070009
1997,2,7,41.67615,8.903952,199702070010
1997,2,8,36.763763,3.055413,199702080001
1997,2,8,36.54933,1.70577,199702080002
1997,2,8,47.498406,19.040758,199702080003
1997,2,9,-11.967368,-76.978462,199702090001
1997,2,9,10.756452,123.089593,199702090002
1997,2,9,7.915712,81.521285,199702090003
1997,2,9,7.915712,81.521285,199702090004
1997,2,9,7.915712,81.521285,199702090005
1997,2,9,36.616667,3.216667,199702090006
1997,2,9,10.6063,104.1819,199702090007
1997,2,10,27.708754,85.329498,199702100001
1997,2,10,54.819164,-7.467909,199702100002
1997,2,10,40.465595,-3.696263,199702100003
1997,2,10,37.176487,-3.597929,199702100004
1997,2,10,15.45639,45.324871,199702100005
1997,2,10,36.60637,3.08783,199702100006
1997,2,10,43.343333,17.808056,199702100007
1997,2,10,23.129163,113.264435,199702100008
1997,2,10,9.291957,42.174847,199702100009
1997,2,10,54.684823,-5.965868,199702100010
1997,2,11,33.874027,74.901505,199702110002
1997,2,11,22.192266,113.547631,199702110003
1997,2,11,22.192266,113.547631,199702110004
1997,2,11,22.192266,113.547631,199702110005
1997,2,11,22.192266,113.547631,199702110006
1997,2,11,43.136978,-2.073914,199702110007
1997,2,11,6.82184,80.361508,199702110008
1997,2,11,8.070638,81.08887,199702110009
1997,2,11,7.915712,81.521285,199702110010
1997,2,11,15.50167,-88.02774,199702110012
1997,2,11,15.50167,-88.02774,199702110013
1997,2,11,15.50167,-88.02774,199702110014
1997,2,11,15.50167,-88.02774,199702110015
1997,2,11,15.50167,-88.02774,199702110016
1997,2,10,9.291957,42.174847,199702110017
1997,2,12,33.542004,35.381153,199702120001
1997,2,12,17.054348,-96.712954,199702120002
1997,2,12,28.099949,82.865991,199702120003
1997,2,12,6.618911,3.305532,199702120004
1997,2,12,54.194973,-6.397842,199702120005
1997,2,12,10.227716,-67.333485,199702120006
1997,2,12,36.309255,2.800806,199702120007
1997,2,12,10.981412,-74.778319,199702120009
1997,2,12,27.981111,30.808056,199702120010
1997,2,13,25.06,-77.345,199702130001
1997,2,13,27.929867,30.838026,199702130002
1997,2,13,30.33138,-81.655799,199702130003
1997,2,14,-1.949011,30.057852,199702140001
1997,2,14,6.926948,-68.524715,199702140002
1997,2,14,14.233333,104.083333,199702140003
1997,2,14,6.828333,-75.513056,199702140005
1997,2,14,47.498406,19.040758,199702140006
1997,2,15,6.941837,79.861687,199702150002
1997,2,15,43.343333,17.808056,199702150005
1997,2,15,6.270526,-75.572173,199702150006
1997,2,15,8.173611,-76.059167,199702150007
1997,2,15,42.699997,9.447317,199702150008
1997,2,16,29.504601,71.221427,199702160003
1997,2,16,34.006004,71.53743,199702160004
1997,2,16,30.197843,71.467629,199702160005
1997,2,16,6.941837,79.861687,199702160006
1997,2,16,2.771679,32.288421,199702160007
1997,2,16,26.149794,91.763931,199702160008
1997,2,17,33.303566000000004,44.371773,199702170001
1997,2,17,33.559706,133.531079,199702170002
1997,2,17,-12.950681,-74.56077,199702170003
1997,2,17,43.258434,-2.921819,199702170004
1997,2,17,8.757816,80.487907,199702170005
1997,2,17,-4.03862,29.529689,199702170006
1997,2,18,38.552185,68.767441,199702180001
1997,2,18,38.552185,68.767441,199702180002
1997,2,18,38.552185,68.767441,199702180003
1997,2,18,38.88549,-77.173624,199702180005
1997,2,18,10.401944,-74.108333,199702180006
1997,2,18,10.401944,-74.108333,199702180007
1997,2,18,10.401944,-74.108333,199702180008
1997,2,18,35.329197,25.138667,199702180010
1997,2,19,34.026206,74.824394,199702190001
1997,2,19,40.320996,9.330356,199702190002
1997,2,19,-1.949011,30.057852,199702190003
1997,2,19,36.763763,3.055413,199702190004
1997,2,19,43.359399,-1.766148,199702190005
1997,2,20,30.197843,71.467629,199702200001
1997,2,20,-2.150319,30.543589,199702200002
1997,2,20,13.1,103.2,199702200003
1997,2,20,9.30535,-75.3978,199702200004
1997,2,20,8.749996,-75.883346,199702200005
1997,2,21,-9.296778,124.282588,199702210001
1997,2,21,-0.487092,30.20511,199702210002
1997,2,21,33.74502,-84.391669,199702210003
1997,2,21,36.12458,3.26446,199702210004
1997,2,21,36.41282,3.31007,199702210005
1997,2,21,33.8,2.883333,199702210006
1997,2,21,40.41724,49.903461,199702210007
1997,2,21,33.74502,-84.391669,199702210008
1997,2,22,31.713087,73.984032,199702220001
1997,2,22,31.713087,73.984032,199702220002
1997,2,22,43.343333,17.808056,199702220003
1997,2,22,-32.833889,-70.597218,199702220004
1997,2,22,42.973782,41.44218,199702220005
1997,2,23,7.182325,124.215714,199702230001
1997,2,23,43.320229,45.654491,199702230002
1997,2,23,40.697132,-73.931351,199702230003
1997,2,23,35.949479,0.450046,199702230004
1997,2,23,-22.455612,-51.765336,199702230006
1997,2,23,0.869892,-73.841906,199702230007
1997,2,23,10.411301,-74.405661,199702230008
1997,2,23,6.828333,-75.513056,199702230009
1997,2,23,2.3889,-75.89255,199702230010
1997,2,23,19.108931,-72.697548,199702230011
1997,2,24,34.08374,74.789902,199702240001
1997,2,24,31.50547,74.34288,199702240002
1997,2,24,31.50547,74.34288,199702240003
1997,2,24,7.19479,124.53475,199702240004
1997,2,24,8.81342,80.546623,199702240005
1997,2,24,-3.373004,36.68509,199702240006
1997,2,24,36.57412,2.91214,199702240007
1997,2,24,2.796196,-76.483134,199702240008
1997,2,24,41.930607,8.742907,199702240009
1997,2,25,28.585836,77.153336,199702250001
1997,2,25,7.056056,124.697846,199702250002
1997,2,25,36.763763,3.055413,199702250003
1997,2,25,43.825645,87.616823,199702250004
1997,2,25,43.825645,87.616823,199702250005
1997,2,25,43.825645,87.616823,199702250006
1997,2,25,43.825645,87.616823,199702250007
1997,2,25,28.585836,77.153336,199702250009
1997,2,26,20.673343,-103.344177,199702260002
1997,2,26,30.039305,71.816372,199702260003
1997,2,26,52.229676,21.012229,199702260004
1997,2,26,6.941837,79.861687,199702260005
1997,2,26,-33.873651,151.20689,199702260006
1997,2,27,28.585836,77.153336,199702270001
1997,2,27,54.607712,-5.95621,199702270002
1997,2,27,31.50547,74.34288,199702270003
1997,2,27,31.50547,74.34288,199702270004
1997,2,27,7.882318,-76.630626,199702270005
1997,2,27,4.491367,-74.260486,199702270006
1997,2,28,-33.873651,151.20689,199702280001
1997,2,28,4.667128,-74.106056,199702280002
1997,2,28,4.667128,-74.106056,199702280003
1997,2,28,41.883333,8.783333,199702280004
1997,3,1,43.825645,87.616823,199703010001
1997,3,1,43.793028,87.627812,199703010002
1997,3,1,5.08414,-75.7903,199703010003
1997,3,1,33.888523,35.503513,199703010004
1997,3,2,33.733336,75.148983,199703020001
1997,3,2,42.815372,-1.653616,199703020002
1997,3,3,34.095217,74.636749,199703030001
1997,3,3,34.257222,74.686111,199703030002
1997,3,3,54.24853,-6.96916,199703030003
1997,3,3,24.891115,67.143311,199703030004
1997,3,3,6.973857,80.767053,199703030005
1997,3,3,36.55,2.783333,199703030007
1997,3,3,43.910881,81.318657,199703030008
1997,3,3,5.40832,-71.6623,199703030009
1997,3,4,34.034916,36.227844,199703040001
1997,3,4,33.541351,35.586215,199703040002
1997,3,4,-36.84846,174.763332,199703040003
1997,3,4,24.891115,67.143311,199703040004
1997,3,4,43.320229,45.654491,199703040005
1997,3,4,43.85,18.383333,199703040006
1997,3,4,51.198429,6.69529,199703040007
1997,3,5,42.213725,20.746103,199703050002
1997,3,5,42.672479,21.163748,199703050003
1997,3,5,-3.995887,29.515016,199703050004
1997,3,5,-3.967065,29.436166,199703050005
1997,3,5,8.541447,81.192318,199703050006
1997,3,6,54.607712,-5.95621,199703060001
1997,3,6,32.572323,74.076622,199703060002
1997,3,6,39.905556,116.395833,199703060003
1997,3,6,10.521402,-74.186707,199703060004
1997,3,7,17.51003,-91.981496,199703070001
1997,3,7,54.50853,-6.763131,199703070002
1997,3,7,6.166667,-69.266667,199703070003
1997,3,7,39.905556,116.395833,199703070004
1997,3,7,4.667128,-74.106056,199703070005
1997,3,7,7.653333,-76.960278,199703070006
1997,3,7,4.15127,-73.63872,199703070007
1997,3,7,1.932346,-78.2,199703070008
1997,3,7,42.657985,9.414215,199703070009
1997,3,7,47.478419,-0.563166,199703070010
1997,3,8,20.76541,-104.078886,199703080001
1997,3,8,34.097866,-118.407379,199703080002
1997,3,8,4.2548,-74.00245,199703080003
1997,3,8,4.403056,-74.025278,199703080004
1997,3,9,41.106178,28.689863,199703090001
1997,3,9,7.99221,-76.63719,199703090002
1997,3,9,6.462815,-75.556382,199703090003
1997,3,9,6.95284,-71.87514,199703090004
1997,3,10,7.795254,123.720478,199703100001
1997,3,10,22.617778,120.301389,199703100002
1997,3,10,41.106178,28.689863,199703100003
1997,3,10,8.749996,-75.883346,199703100004
1997,3,10,18.527716,-72.33284,199703100005
1997,3,11,34.08374,74.789902,199703110001
1997,3,11,34.08374,74.789902,199703110002
1997,3,11,31.530243,35.094162,199703110004
1997,3,11,8.240043,124.244766,199703110005
1997,3,11,45.251667,19.836944,199703110006
1997,3,11,18.527716,-72.33284,199703110007
1997,3,11,47.498406,19.040758,199703110008
1997,3,11,40.564938,-111.839048,199703110009
1997,3,12,19.77097,-97.55506,199703120001
1997,3,12,24.891115,67.143311,199703120002
1997,3,13,33.004219,35.092571,199703130001
1997,3,13,18.021429,-76.798279,199703130002
1997,3,13,18.93402,-99.231483,199703130003
1997,3,13,54.607712,-5.95621,199703130004
1997,3,13,43.320229,45.654491,199703130005
1997,3,13,41.106178,28.689863,199703130006
1997,3,13,30.874131,31.15334,199703130008
1997,3,13,26.051389,32.238611,199703130009
1997,3,13,-12.213815,44.437061,199703130010
1997,3,14,31.326015,75.576183,199703140001
1997,3,14,54.607712,-5.95621,199703140002
1997,3,14,30.807929,73.450466,199703140003
1997,3,14,38.552185,68.767441,199703140004
1997,3,15,21.973508,96.08208,199703150001
1997,3,15,21.973508,96.08208,199703150002
1997,3,15,21.973508,96.08208,199703150003
1997,3,15,21.973508,96.08208,199703150004
1997,3,15,21.973508,96.08208,199703150005
1997,3,15,21.973508,96.08208,199703150006
1997,3,15,21.973508,96.08208,199703150007
1997,3,15,21.973508,96.08208,199703150008
1997,3,15,21.973508,96.08208,199703150009
1997,3,15,21.973508,96.08208,199703150010
1997,3,15,21.973508,96.08208,199703150011
1997,3,15,-11.967368,-76.978462,199703150012
1997,3,15,43.427011,46.087993,199703150013
1997,3,15,49.001675,21.24003,199703150015
1997,3,15,9.666399,80.020477,199703150016
1997,3,15,36.763763,3.055413,199703150017
1997,3,15,36.763763,3.055413,199703150018
1997,3,15,36.763763,3.055413,199703150019
1997,3,15,23.791275,90.418205,199703150020
1997,3,15,43.718056,17.226667,199703150021
1997,3,15,7.946283,-72.898807,199703150022
1997,3,16,33.778175,76.576171,199703160001
1997,3,16,34.08374,74.789902,199703160002
1997,3,16,-9.34736,-77.170903,199703160004
1997,3,16,34.840752,0.149473,199703160005
1997,3,16,39.905556,116.395833,199703160006
1997,3,16,6.95284,-71.87514,199703160007
1997,3,16,6.547306,-71.002231,199703160008
1997,3,16,7.894195,-72.503885,199703160009
1997,3,17,33.778175,76.576171,199703170001
1997,3,17,30.292088,71.931244,199703170002
1997,3,17,43.549202,45.229315,199703170003
1997,3,17,43.320229,45.654491,199703170004
1997,3,17,8.757816,80.487907,199703170005
1997,3,17,35.373222,-119.018793,199703170006
1997,3,17,41.11679,20.092722,199703170007
1997,3,17,36.763763,3.055413,199703170008
1997,3,17,36.763763,3.055413,199703170009
1997,3,17,36.763763,3.055413,199703170010
1997,3,17,50.836426,4.367415,199703170011
1997,3,17,7.894195,-72.503885,199703170012
1997,3,17,7.060051,-73.853115,199703170013
1997,3,17,6.63797,-73.28621,199703170014
1997,3,17,7.060051,-73.853115,199703170015
1997,3,17,1.466233,15.406808,199703170016
1997,3,17,18.456792,-69.951164,199703170017
1997,3,17,18.456792,-69.951164,199703170018
1997,3,17,48.856644,2.34233,199703170019
1997,3,18,27.560076,68.215714,199703180001
1997,3,18,31.408822,73.083021,199703180002
1997,3,18,22.195432,92.219739,199703180003
1997,3,18,7.894195,-72.503885,199703180004
1997,3,18,7.39002,-73.50099,199703180005
1997,3,18,7.894195,-72.503885,199703180006
1997,3,18,41.222365,-111.970459,199703180007
1997,3,18,38.538232,-121.761712,199703180008
1997,3,19,31.276847,72.32133,199703190001
1997,3,19,35.94725,2.602311,199703190005
1997,3,19,-2.961686,29.194196,199703190006
1997,3,19,8.308585,-73.613541,199703190007
1997,3,19,10.0355,-73.23725,199703190008
1997,3,19,7.116294,-73.120026,199703190009
1997,3,19,7.116294,-73.120026,199703190010
1997,3,19,10.413711,-75.533549,199703190011
