iyear,imonth,iday,latitude,longitude,eventid
1982,1,7,13.981479,-89.555717,198201070002
1982,1,7,13.981479,-89.555717,198201070003
1982,1,7,13.981479,-89.555717,198201070004
1982,1,7,13.671225,-88.170326,198201070005
1982,1,7,-26.252697,27.870275,198201070006
1982,1,8,-10.208687,-76.465262,198201080001
1982,1,8,7.198606,-75.341218,198201080002
1982,1,8,13.344322,-88.437463,198201080003
1982,1,8,13.337963,-88.374588,198201080004
1982,1,8,54.607712,-5.95621,198201080005
1982,1,9,33.303566000000004,44.371773,198201090001
1982,1,9,-12.050934,-77.126044,198201090002
1982,1,9,14.622869,-90.529068,198201090003
1982,1,9,5.026003,-74.030012,198201090004
1982,1,10,48.856644,2.34233,198201100001
1982,1,10,48.856644,2.34233,198201100002
1982,1,10,48.856644,2.34233,198201100003
1982,1,10,14.96833,-91.779497,198201100005
1982,1,10,14.90499,-91.781806,198201100006
1982,1,10,35.724533,51.40519,198201100007
1982,1,10,13.6,-88.85,198201100008
1982,1,11,33.888523,35.503513,198201110001
1982,1,11,32.089161,34.88382,198201110002
1982,1,11,31.950001,35.933331,198201110003
1982,1,11,14.449862,-91.422284,198201110004
1982,1,11,35.724533,51.40519,198201110005
1982,1,11,15.058649,-91.155218,198201110008
1982,1,11,15.498381,-90.982067,198201110009
1982,1,11,14.622869,-90.529068,198201110010
1982,1,12,14.050872,-88.994625,198201120001
1982,1,12,14.050872,-88.994625,198201120002
1982,1,12,13.84222,-89.09694,198201120003
1982,1,12,13.84222,-89.09694,198201120004
1982,1,12,14.125746,-89.495479,198201120005
1982,1,12,14.622869,-90.529068,198201120006
1982,1,12,14.622869,-90.529068,198201120007
1982,1,12,14.622869,-90.529068,198201120008
1982,1,12,16.658397,-90.29488,198201120009
1982,1,12,13.69288,-89.199161,198201120010
1982,1,12,33.888523,35.503513,198201120011
1982,1,12,46.388182,6.234062,198201120012
1982,1,13,44.912998,-0.243985,198201130001
1982,1,13,33.888523,35.503513,198201130002
1982,1,13,1.14661,-76.64812,198201130003
1982,1,13,15.058649,-91.155218,198201130004
1982,1,13,14.995,-90.8075,198201130005
1982,1,13,15.701608,-91.535652,198201130006
1982,1,13,43.666667,-79.416667,198201130007
1982,1,14,13.90668,-88.157021,198201140001
1982,1,14,13.90668,-88.157021,198201140002
1982,1,14,14.533333,-91.5,198201140003
1982,1,14,14.533333,-91.5,198201140004
1982,1,14,-11.967368,-76.978462,198201140005
1982,1,15,52.50153,13.401851,198201150001
1982,1,15,14.622869,-90.529068,198201150003
1982,1,15,14.638379,-91.230164,198201150004
1982,1,16,43.291618,-1.977903,198201160001
1982,1,16,43.291618,-1.977903,198201160002
1982,1,16,13.839446,-83.932081,198201160003
1982,1,16,32.29869,-90.180489,198201160004
1982,1,17,13.336944,-87.843889,198201170001
1982,1,17,13.336944,-87.843889,198201170002
1982,1,17,13.336944,-87.843889,198201170003
1982,1,17,13.5,-88.866667,198201170004
1982,1,17,13.5,-88.866667,198201170005
1982,1,17,32.08297,34.811886,198201170006
1982,1,17,49.089814,9.274567,198201170007
1982,1,17,11.977505,-86.043625,198201170008
1982,1,17,13.491242,-88.173134,198201170009
1982,1,17,14.913611,-90.522778,198201170010
1982,1,17,14.740313,-90.886905,198201170011
1982,1,17,15.095278,-91.150833,198201170012
1982,1,17,15.058649,-91.155218,198201170013
1982,1,17,14.638379,-91.230164,198201170014
1982,1,17,15.4737,-90.372544,198201170015
1982,1,17,48.856644,2.34233,198201170016
1982,1,17,48.856644,2.34233,198201170017
1982,1,18,14.297778,-90.786944,198201180001
1982,1,18,14.333333,-91.016667,198201180002
1982,1,18,15.42443,-90.327893,198201180003
1982,1,18,15.318145,-90.353453,198201180004
1982,1,18,48.856644,2.34233,198201180005
1982,1,18,6.18676,-74.58397,198201180006
1982,1,18,13.777749,-88.567496,198201180007
1982,1,18,45.759679,5.473296,198201180008
1982,1,18,54.787715,-6.492314,198201180009
1982,1,18,45.759679,5.473296,198201180010
1982,1,19,48.856644,2.34233,198201190001
1982,1,19,14.622869,-90.529068,198201190002
1982,1,19,14.29101,-90.505711,198201190003
1982,1,19,15.071479,-91.086662,198201190004
1982,1,19,33.843333,35.498611,198201190006
1982,1,19,13.777749,-88.567496,198201190007
1982,1,19,13.316667,-88.583333,198201190009
1982,1,19,15.435278,-91.035556,198201190011
1982,1,19,14.622869,-90.529068,198201190012
1982,1,20,32.089161,34.88382,198201200001
1982,1,20,15.128333,-91.235556,198201200002
1982,1,20,13.69288,-89.199161,198201200003
1982,1,20,14.622869,-90.529068,198201200005
1982,1,20,7.806471,99.589604,198201200006
1982,1,21,15.50167,-88.02774,198201210001
1982,1,21,15.498381,-90.982067,198201210002
1982,1,21,14.622869,-90.529068,198201210003
1982,1,21,5.449497,-74.667911,198201210004
1982,1,21,5.4651,-74.65403,198201210005
1982,1,21,13.90668,-88.157021,198201210006
1982,1,21,13.90668,-88.157021,198201210007
1982,1,21,48.856644,2.34233,198201210008
1982,1,22,15.50167,-88.02774,198201220001
1982,1,22,13.344322,-88.437463,198201220002
1982,1,22,14.77584,-91.552621,198201220003
1982,1,22,15.365662,-90.47916,198201220004
1982,1,22,-11.967368,-76.978462,198201220005
1982,1,22,9.595818,-65.189752,198201220006
1982,1,23,54.607712,-5.95621,198201230001
1982,1,23,38.702155,-90.148129,198201230002
1982,1,23,40.014986,-105.270546,198201230003
1982,1,24,31.771599,35.2034,198201240001
1982,1,24,-11.967368,-76.978462,198201240002
1982,1,25,13.701964,-89.147774,198201250001
1982,1,25,13.608665,-89.760288,198201250002
1982,1,25,13.981479,-89.555717,198201250003
1982,1,25,13.981479,-89.555717,198201250004
1982,1,25,50.940664,6.959912,198201250005
1982,1,25,6.242026,-75.564766,198201250006
1982,1,25,13.716667,-88.933333,198201250007
1982,1,25,13.344322,-88.437463,198201250008
1982,1,25,14.833333,-91.516667,198201250009
1982,1,25,15.566667,-90.16667,198201250010
1982,1,25,16.912033,-90.299578,198201250011
1982,1,25,14.930957,-91.909924,198201250012
1982,1,25,35.928802,36.631451,198201250013
1982,1,26,14.622869,-90.529068,198201260001
1982,1,26,14.622869,-90.529068,198201260002
1982,1,26,13.981479,-89.555717,198201260003
1982,1,26,13.69288,-89.199161,198201260004
1982,1,26,13.777778,-89.183611,198201260005
1982,1,26,13.69288,-89.199161,198201260006
1982,1,26,15.50167,-88.02774,198201260007
1982,1,26,13.5,-88.866667,198201260008
1982,1,26,16.912033,-90.299578,198201260009
1982,1,27,-16.509317,-68.10434,198201270001
1982,1,27,51.512054,7.463573,198201270002
1982,1,27,-16.509317,-68.10434,198201270003
1982,1,27,43.320698,-2.420475,198201270004
1982,1,27,13.69288,-89.199161,198201270005
1982,1,27,4.814278,-75.694558,198201270006
1982,1,28,34.097866,-118.407379,198201280001
1982,1,28,-10.680652,-76.259918,198201280002
1982,1,29,32.365276,35.515964,198201290001
1982,1,29,-14.31884,-74.378173,198201290002
1982,1,29,54.607712,-5.95621,198201290003
1982,1,30,33.888523,35.503513,198201300002
1982,1,30,33.888523,35.503513,198201300003
1982,1,31,33.888523,35.503513,198201310001
1982,1,31,15.416667,-91.766667,198201310002
1982,1,31,14.622869,-90.529068,198201310003
1982,1,31,14.622869,-90.529068,198201310004
1982,1,31,-12.787148,-74.973207,198201310005
1982,1,31,-13.163873,-74.22357,198201310006
1982,2,0,-11.967368,-76.978462,198202000001
1982,2,0,-17.783219,-63.182042,198202000002
1982,2,1,31.530243,35.094162,198202010001
1982,2,1,9.908558,-83.987587,198202010002
1982,2,1,13.344322,-88.437463,198202010003
1982,2,1,13.43204,-88.592239,198202010004
1982,2,1,13.43204,-88.592239,198202010005
1982,2,1,14.622869,-90.529068,198202010006
1982,2,2,13.344322,-88.437463,198202020001
1982,2,2,13.344322,-88.437463,198202020002
1982,2,2,14.191091,-90.982067,198202020003
1982,2,2,13.818333,-87.971389,198202020004
1982,2,2,13.69288,-89.199161,198202020005
1982,2,2,14.073542,-88.787842,198202020006
1982,2,2,14.579122,-91.58506,198202020007
1982,2,2,14.622869,-90.529068,198202020008
1982,2,2,16.642962,-89.652765,198202020009
1982,2,3,14.95,-90.366667,198202030003
1982,2,3,43.291618,-1.977903,198202030004
1982,2,4,48.208174,16.373819,198202040001
1982,2,4,-34.61768,-58.444435,198202040002
1982,2,4,15.354722,-91.458333,198202040003
1982,2,5,-11.967368,-76.978462,198202050001
1982,2,5,-11.967368,-76.978462,198202050002
1982,2,5,14.622869,-90.529068,198202050003
1982,2,5,35.724533,51.40519,198202050004
1982,2,5,13.344322,-88.437463,198202050005
1982,2,5,12.61667,-87.01667,198202050008
1982,2,7,-16.509317,-68.10434,198202070001
1982,2,7,-16.509317,-68.10434,198202070002
1982,2,7,-16.509317,-68.10434,198202070003
1982,2,7,-16.509317,-68.10434,198202070004
1982,2,7,-16.509317,-68.10434,198202070005
1982,2,7,-16.509317,-68.10434,198202070006
1982,2,7,33.888523,35.503513,198202070007
1982,2,7,13.69288,-89.199161,198202070008
1982,2,7,35.129181,36.760738,198202070009
1982,2,8,13.69288,-89.199161,198202080001
1982,2,8,13.733333,-88.883333,198202080002
1982,2,8,41.079985,14.256627,198202080003
1982,2,9,6.242026,-75.564766,198202090001
1982,2,9,7.060051,-73.853115,198202090002
1982,2,9,14.622869,-90.529068,198202090003
1982,2,9,14.622869,-90.529068,198202090004
1982,2,9,14.622869,-90.529068,198202090005
1982,2,9,14.622869,-90.529068,198202090006
1982,2,9,14.622869,-90.529068,198202090007
1982,2,9,14.622869,-90.529068,198202090008
1982,2,9,14.622869,-90.529068,198202090009
1982,2,9,14.622869,-90.529068,198202090010
1982,2,9,14.622869,-90.529068,198202090011
1982,2,9,14.622869,-90.529068,198202090012
1982,2,9,14.622869,-90.529068,198202090013
1982,2,9,1.61456,-75.6053,198202090014
1982,2,9,47.761702,11.564555,198202090015
1982,2,9,14.533333,-91.5,198202090016
1982,2,9,14.622869,-90.529068,198202090017
1982,2,9,14.622869,-90.529068,198202090018
1982,2,9,14.622869,-90.529068,198202090019
1982,2,9,36.201721,37.14352,198202090020
1982,2,9,1.207787,-77.2772,198202090022
1982,2,9,13.981479,-89.555717,198202090023
1982,2,9,14.622869,-90.529068,198202090024
1982,2,9,14.622869,-90.529068,198202090025
1982,2,9,14.622869,-90.529068,198202090026
1982,2,9,14.622869,-90.529068,198202090027
1982,2,9,14.622869,-90.529068,198202090028
1982,2,10,7.209594,124.241966,198202100001
1982,2,10,4.092517,-75.154538,198202100002
1982,2,12,41.918891,8.737554,198202120001
1982,2,12,43.296482,5.36978,198202120002
1982,2,12,43.529742,5.447427,198202120003
1982,2,13,33.550434,35.370964,198202130001
1982,2,13,15.587991,-91.676069,198202130002
1982,2,14,-23.550711,-46.633475,198202140001
1982,2,14,13.723215,-88.819097,198202140003
1982,2,15,13.79833,-89.17889,198202150001
1982,2,15,33.888523,35.503513,198202150002
1982,2,15,13.876944,-89.173556,198202150003
1982,2,15,13.805691,-88.145787,198202150004
1982,2,15,13.79833,-89.17889,198202150005
1982,2,15,13.253889,-88.247778,198202150006
1982,2,16,15.347892,-90.87235,198202160001
1982,2,16,43.353607,-2.907457,198202160002
1982,2,16,43.353607,-2.907457,198202160003
1982,2,16,13.433333,-88.7,198202160004
1982,2,17,48.801399,2.130109,198202170001
1982,2,17,48.856644,2.34233,198202170002
1982,2,17,14.331414,-89.442393,198202170003
1982,2,17,15.46667,-90.83333,198202170005
1982,2,18,4.667128,-74.106056,198202180001
1982,2,18,4.667128,-74.106056,198202180002
1982,2,18,4.667128,-74.106056,198202180003
1982,2,18,4.667128,-74.106056,198202180004
1982,2,18,4.667128,-74.106056,198202180005
1982,2,18,4.667128,-74.106056,198202180006
1982,2,18,4.667128,-74.106056,198202180007
1982,2,18,33.888523,35.503513,198202180008
1982,2,18,33.888523,35.503513,198202180009
1982,2,18,38.908642,-77.015381,198202180010
1982,2,18,33.888523,35.503513,198202180011
1982,2,18,14.622869,-90.529068,198202180012
1982,2,18,7.116294,-73.120026,198202180013
1982,2,18,36.201721,37.14352,198202180014
1982,2,19,41.890961,12.490069,198202190001
1982,2,19,13.653775,-88.681393,198202190002
1982,2,19,24.663717,93.906269,198202190003
1982,2,19,17.555726,120.838718,198202190004
1982,2,19,25.774591,-80.214195,198202190005
1982,2,19,25.774591,-80.214195,198202190006
1982,2,20,14.622869,-90.529068,198202200001
1982,2,20,53.361675,-6.245485,198202200002
1982,2,21,15.748584,97.793203,198202210001
1982,2,21,9.933333,-84.083333,198202210002
1982,2,21,14.533333,-91.566667,198202210003
1982,2,21,15.587991,-91.676069,198202210004
1982,2,21,15.587991,-91.676069,198202210005
1982,2,21,12.103822,-86.267014,198202210006
1982,2,21,25.774591,-80.214195,198202210007
1982,2,21,14.622869,-90.529068,198202210008
1982,2,21,13.874575,-88.627779,198202210009
1982,2,21,14.91667,-91.61667,198202210010
1982,2,21,25.774591,-80.214195,198202210013
1982,2,21,18.386932,-66.061127,198202210015
1982,2,22,35.724533,51.40519,198202220001
1982,2,22,35.724533,51.40519,198202220002
1982,2,22,31.771599,35.2034,198202220003
1982,2,22,32.089161,34.88382,198202220004
1982,2,22,4.667128,-74.106056,198202220005
1982,2,22,13.663669,-88.172009,198202220006
1982,2,22,14.622869,-90.529068,198202220007
1982,2,23,-33.010693,-71.527794,198202230001
1982,2,23,-33.010693,-71.527794,198202230002
1982,2,23,-33.010693,-71.527794,198202230003
1982,2,23,-33.010693,-71.527794,198202230004
1982,2,23,-33.010693,-71.527794,198202230005
1982,2,23,31.248484,34.787853,198202230006
1982,2,23,33.888523,35.503513,198202230007
1982,2,23,13.933732,-89.025836,198202230008
1982,2,23,14.622869,-90.529068,198202230009
1982,2,24,13.64121,-88.785423,198202240001
1982,2,24,13.64121,-88.785423,198202240002
1982,2,24,35.724533,51.40519,198202240003
1982,2,24,4.5295,-75.64021,198202240004
1982,2,24,4.667128,-74.106056,198202240005
1982,2,24,-3.781772,-70.364934,198202240006
1982,2,24,13.981479,-89.555717,198202240007
1982,2,24,13.85,-88.85,198202240008
1982,2,24,33.888523,35.503513,198202240009
1982,2,25,35.724533,51.40519,198202250001
1982,2,25,5.00773,-73.4727,198202250002
1982,2,26,6.95284,-71.87514,198202260002
1982,2,26,31.771599,35.2034,198202260003
1982,2,26,-13.152712,-74.218628,198202260005
1982,2,27,33.888523,35.503513,198202270001
1982,2,27,13.64121,-88.785423,198202270002
1982,2,28,32.08297,34.811886,198202280001
1982,2,28,15.500747,32.560083,198202280002
1982,2,28,40.697132,-73.931351,198202280003
1982,2,28,40.697132,-73.931351,198202280004
1982,2,28,40.697132,-73.931351,198202280005
1982,2,28,40.697132,-73.931351,198202280006
1982,2,28,13.316667,-88.583333,198202280007
1982,2,28,13.64121,-88.785423,198202280008
1982,2,28,13.702621,-88.727772,198202280009
1982,2,28,13.723215,-88.819097,198202280010
1982,2,28,13.69288,-89.199161,198202280011
1982,2,28,40.465595,-3.696263,198202280012
1982,3,0,34.438103,35.830841,198203000001
1982,3,0,35.724533,51.40519,198203000002
1982,3,1,-13.152712,-74.218628,198203010001
1982,3,1,-13.152712,-74.218628,198203010002
1982,3,1,-16.409501,-71.537384,198203010003
1982,3,1,13.421,-88.669,198203010004
1982,3,1,13.421,-88.669,198203010005
1982,3,1,15.093394,-90.396028,198203010006
1982,3,1,14.43386,-91.227181,198203010007
1982,3,1,-13.152712,-74.218628,198203010008
1982,3,1,-13.152712,-74.218628,198203010009
1982,3,1,-13.152712,-74.218628,198203010010
1982,3,1,-13.152712,-74.218628,198203010011
1982,3,2,0.350848,32.580224,198203020001
1982,3,2,15.03,-91.15,198203020002
1982,3,2,15.73356,-91.456944,198203020003
1982,3,3,6.242026,-75.564766,198203030001
1982,3,3,13.755754,-88.73273,198203030002
1982,3,4,33.9877,35.638924,198203040001
1982,3,4,14.93539,-91.050421,198203040002
1982,3,4,14.930957,-91.909924,198203040003
1982,3,5,13.433333,-88.75,198203050001
1982,3,5,14.622869,-90.529068,198203050002
1982,3,5,1.9137,-76.85494,198203050003
1982,3,5,1.9137,-76.85494,198203050004
1982,3,5,54.081638,-6.448779,198203050005
1982,3,6,31.953929,34.865403,198203060001
1982,3,6,33.888523,35.503513,198203060002
1982,3,7,4.667128,-74.106056,198203070001
1982,3,7,15.72003,-88.598269,198203070002
1982,3,7,15.72003,-88.598269,198203070003
1982,3,7,31.771599,35.2034,198203070004
1982,3,7,36.201721,37.14352,198203070005
1982,3,7,7.04275,-73.55587,198203070006
1982,3,7,1.9137,-76.85494,198203070007
1982,3,7,32.224512,35.311011,198203070008
1982,3,7,14.7445,-91.207,198203070009
1982,3,7,14.528065,-91.367422,198203070010
1982,3,7,14.622869,-90.529068,198203070011
1982,3,7,15.812561,-90.288358,198203070012
1982,3,7,14.533333,-91.316667,198203070013
1982,3,7,15.083154,-90.833301,198203070014
1982,3,8,10.981412,-74.778319,198203080001
1982,3,8,32.178344,34.907985,198203080002
1982,3,8,35.724533,51.40519,198203080003
1982,3,8,2.243589,-77.010385,198203080004
1982,3,8,3.429344,-76.516037,198203080005
1982,3,8,3.429344,-76.516037,198203080006
1982,3,8,6.643708,-73.653621,198203080007
1982,3,8,13.64121,-88.785423,198203080008
1982,3,8,13.491242,-88.173134,198203080009
1982,3,8,13.491242,-88.173134,198203080010
1982,3,8,13.981479,-89.555717,198203080011
1982,3,8,13.723215,-88.819097,198203080012
1982,3,8,13.916667,-88.233333,198203080013
1982,3,8,34.438103,35.830841,198203080014
1982,3,9,33.266151,35.214058,198203090001
1982,3,9,4.667128,-74.106056,198203090002
1982,3,9,15.433333,-92.9,198203090003
1982,3,9,-13.049167,-74.138611,198203090004
1982,3,10,4.667128,-74.106056,198203100001
1982,3,10,4.667128,-74.106056,198203100002
1982,3,10,7.060051,-73.853115,198203100003
1982,3,10,3.429344,-76.516037,198203100004
1982,3,10,15.498381,-90.982067,198203100005
1982,3,10,14.70208,-91.2506,198203100006
1982,3,10,14.70208,-91.2506,198203100007
1982,3,10,34.546944,36.082778,198203100008
1982,3,10,33.888523,35.503513,198203100009
1982,3,10,34.006262,35.645122,198203100010
1982,3,10,-11.967368,-76.978462,198203100011
1982,3,10,-13.152712,-74.218628,198203100012
1982,3,10,-13.152712,-74.218628,198203100013
1982,3,10,15.4737,-90.372544,198203100014
1982,3,10,14.70208,-91.2506,198203100015
1982,3,10,-13.152712,-74.218628,198203100016
1982,3,11,3.429344,-76.516037,198203110001
1982,3,11,13.69288,-89.199161,198203110002
1982,3,11,32.08297,34.811886,198203110003
1982,3,11,-11.967368,-76.978462,198203110004
1982,3,11,-14.063467,-75.729381,198203110005
1982,3,11,14.622869,-90.529068,198203110006
1982,3,11,14.533333,-91.566667,198203110007
1982,3,11,13.64121,-88.785423,198203110008
1982,3,11,13.491242,-88.173134,198203110009
1982,3,11,13.702621,-88.727772,198203110010
1982,3,11,14.622869,-90.529068,198203110011
1982,3,11,-11.967368,-76.978462,198203110012
1982,3,11,54.183052,-6.341388,198203110013
1982,3,12,3.429344,-76.516037,198203120001
1982,3,12,3.429344,-76.516037,198203120002
1982,3,12,3.429344,-76.516037,198203120003
1982,3,12,3.429344,-76.516037,198203120004
1982,3,12,3.429344,-76.516037,198203120005
1982,3,12,7.116294,-73.120026,198203120006
1982,3,12,37.99749,23.762728,198203120007
1982,3,12,31.927683,34.797672,198203120008
1982,3,12,-13.6575,-73.383333,198203120009
1982,3,12,14.04111,-88.938568,198203120010
1982,3,12,-12.738612,-74.386982,198203120011
1982,3,12,-12.137255,-76.232522,198203120012
1982,3,12,31.898144,35.173237,198203120013
1982,3,13,31.928793,34.866657,198203130001
1982,3,14,13.631126,-86.528927,198203140001
1982,3,14,51.504387,-0.140041,198203140002
1982,3,14,35.724533,51.40519,198203140003
1982,3,14,-33.366238,-70.505302,198203140004
1982,3,14,6.462828,-75.556394,198203140005
1982,3,14,6.17346,-75.59278,198203140006
1982,3,14,13.766667,-88.716667,198203140007
1982,3,15,37.99749,23.762728,198203150001
1982,3,15,37.99749,23.762728,198203150002
1982,3,15,13.041707,-86.905374,198203150003
1982,3,15,54.183052,-6.341388,198203150004
1982,3,15,54.717003,-7.379735,198203150005
1982,3,15,54.347539,-6.656108,198203150006
1982,3,15,54.607712,-5.95621,198203150007
1982,3,15,54.351036,-6.26702,198203150008
1982,3,15,33.888523,35.503513,198203150010
1982,3,15,43.291618,-1.977903,198203150011
1982,3,15,6.462828,-75.556394,198203150012
1982,3,15,13.69288,-89.199161,198203150013
1982,3,15,13.69288,-89.199161,198203150014
1982,3,15,13.69288,-89.199161,198203150015
1982,3,15,13.69288,-89.199161,198203150016
1982,3,15,13.454919,-88.491537,198203150017
1982,3,15,13.633333,-88.266667,198203150018
1982,3,15,13.69288,-89.199161,198203150019
1982,3,15,13.69288,-89.199161,198203150020
1982,3,15,33.888523,35.503513,198203150021
1982,3,16,33.888523,35.503513,198203160002
1982,3,16,33.888523,35.503513,198203160003
1982,3,16,-11.967368,-76.978462,198203160004
1982,3,16,-11.967368,-76.978462,198203160005
1982,3,16,-11.967368,-76.978462,198203160006
1982,3,16,-11.967368,-76.978462,198203160007
1982,3,16,14.421598,-91.404825,198203160008
1982,3,16,6.313712,-73.950146,198203160009
1982,3,16,13.69288,-89.199161,198203160010
1982,3,16,13.69288,-89.199161,198203160011
1982,3,16,13.69288,-89.199161,198203160012
1982,3,16,14.331414,-89.442393,198203160013
1982,3,16,13.69288,-89.199161,198203160014
1982,3,16,14.533333,-91.5,198203160015
1982,3,16,15.498381,-90.982067,198203160016
1982,3,16,14.933333,-91.116667,198203160017
1982,3,17,15.354722,-91.458333,198203170001
1982,3,17,15.4737,-90.372544,198203170002
1982,3,17,7.08582,-70.75779,198203170003
1982,3,17,-12.787148,-74.973207,198203170004
1982,3,18,52.50153,13.401851,198203180001
1982,3,18,-11.967368,-76.978462,198203180002
1982,3,18,36.201721,37.14352,198203180003
1982,3,18,13.983333,-88.85,198203180004
1982,3,18,35.179554,129.075642,198203180007
1982,3,18,-13.152712,-74.218628,198203180008
1982,3,19,37.99749,23.762728,198203190001
1982,3,19,22.845641,89.540328,198203190002
1982,3,19,14.191665,-89.1706,198203190003
1982,3,19,14.191665,-89.1706,198203190004
1982,3,19,14.04111,-88.938568,198203190005
1982,3,19,14.191665,-89.1706,198203190006
1982,3,19,14.622869,-90.529068,198203190007
1982,3,19,14.622869,-90.529068,198203190008
1982,3,19,33.888523,35.503513,198203190009
1982,3,19,14.622869,-90.529068,198203190012
1982,3,19,-16.409501,-71.537384,198203190013
1982,3,19,-12.050934,-77.126044,198203190014
1982,3,19,-12.050934,-77.126044,198203190015
1982,3,19,-12.050934,-77.126044,198203190016
1982,3,19,-12.050934,-77.126044,198203190017
1982,3,19,-12.050934,-77.126044,198203190018
1982,3,20,-4.225356,15.25106,198203200001
1982,3,20,13.696111,-89.559167,198203200002
1982,3,20,15.365662,-90.47916,198203200003
1982,3,20,-33.944709,18.532097,198203200004
1982,3,21,14.664657,-90.82171,198203210002
1982,3,21,14.563479,-90.982067,198203210003
1982,3,21,14.563479,-90.982067,198203210004
1982,3,21,14.664657,-90.82171,198203210005
1982,3,21,14.421598,-91.404825,198203210006
1982,3,21,9.32211,-74.57168,198203210007
1982,3,21,16.783116,-90.116653,198203210008
1982,3,21,-15.833333,-72.034167,198203210009
1982,3,22,0.869892,-73.841906,198203220001
1982,3,22,13.69288,-89.199161,198203220002
1982,3,22,14.563479,-90.982067,198203220003
1982,3,22,14.372734,-91.753882,198203220004
1982,3,22,33.888523,35.503513,198203220005
1982,3,22,42.36679,-71.106019,198203220006
1982,3,22,33.888523,35.503513,198203220007
1982,3,22,43.309635,-3.00694,198203220009
1982,3,22,33.888523,35.503513,198203220010
1982,3,23,13.69288,-89.199161,198203230001
1982,3,23,13.69288,-89.199161,198203230002
1982,3,23,13.69288,-89.199161,198203230003
1982,3,23,13.69288,-89.199161,198203230004
1982,3,23,-12.863341,-72.693008,198203230005
1982,3,23,-14.272369,-71.226768,198203230006
1982,3,23,6.95284,-71.87514,198203230007
1982,3,24,34.532876,36.132813,198203240001
1982,3,24,-14.909873,-70.19747,198203240002
1982,3,24,-11.7175,-75.535556,198203240003
1982,3,24,-12.787148,-74.973207,198203240004
1982,3,24,13.851327,-88.156206,198203240005
1982,3,24,54.607712,-5.95621,198203240006
1982,3,25,33.888523,35.503513,198203250001
1982,3,25,-13.152712,-74.218628,198203250002
1982,3,25,31.502407,34.459743,198203250003
1982,3,26,-9.0634,-78.583605,198203260001
1982,3,26,-9.0634,-78.583605,198203260003
1982,3,26,33.893887,35.543678,198203260004
1982,3,26,14.277349,-90.303779,198203260005
1982,3,26,43.07563,-2.223667,198203260006
1982,3,26,7.289972,-75.392693,198203260007
1982,3,26,13.344322,-88.437463,198203260008
1982,3,26,13.491242,-88.173134,198203260009
1982,3,26,-11.967368,-76.978462,198203260010
1982,3,26,-11.967368,-76.978462,198203260011
1982,3,26,-10.668181,-76.773232,198203260012
1982,3,26,-13.65311,-73.95396,198203260013
1982,3,27,4.667128,-74.106056,198203270001
1982,3,27,13.69288,-89.199161,198203270002
1982,3,27,13.69288,-89.199161,198203270003
1982,3,27,36.201721,37.14352,198203270004
1982,3,27,54.607712,-5.95621,198203270005
1982,3,28,-13.152712,-74.218628,198203280001
