iyear,imonth,iday,latitude,longitude,eventid
2018,1,3,32.095865,63.697496,201801030017
2018,1,3,34.28889,74.463713,201801030018
2018,1,3,32.190054,20.596338,201801030020
2018,1,3,34.342947,63.365019,201801030021
2018,1,1,34.28527,63.010158,201801030022
2018,1,3,18.595017,81.638918,201801030023
2018,1,3,42.139387,77.179892,201801030024
2018,1,3,14.74933,43.000962,201801030025
2018,1,3,35.452013,43.895583,201801030027
2018,1,3,7.819415,9.244923,201801030029
2018,1,3,26.498839,89.304901,201801030030
2018,1,3,30.608472,33.617577,201801030031
2018,1,3,12.985548,74.837437,201801030036
2018,1,3,12.86714,44.983957,201801030037
2018,1,3,25.394264,97.424652,201801030038
2018,1,4,34.516895,69.147014,201801040001
2018,1,4,33.420949,43.295662,201801040002
2018,1,4,30.510054,47.778094,201801040003
2018,1,4,31.154546,33.92375,201801040004
2018,1,4,31.925414,70.504253,201801040007
2018,1,5,34.516895,69.147014,201801040008
2018,1,4,33.15775,74.242025,201801040009
2018,1,4,2.059818,45.326114,201801040013
2018,1,4,13.586484,44.024105,201801040014
2018,1,5,10.842309,76.030487,201801040015
2018,1,4,32.982932,44.361597,201801040016
2018,1,4,6.545229,122.049652,201801040020
2018,1,4,10.817103,124.801695,201801040021
2018,1,4,4.855349,31.567782,201801040022
2018,1,4,4.855349,31.567782,201801040023
2018,1,4,4.855349,31.567782,201801040024
2018,1,4,8.18911,8.361951,201801040025
2018,1,4,8.175716,8.664838,201801040026
2018,1,4,14.530948,121.004258,201801040030
2018,1,4,5.485386,5.755461,201801040031
2018,1,4,9.452464,12.030202,201801040032
2018,1,4,9.444165,11.971157,201801040033
2018,1,5,33.18168,44.23542,201801050001
2018,1,5,33.460821,44.157432,201801050002
2018,1,5,34.125728,45.003343,201801050003
2018,1,5,7.101893,125.11763,201801050005
2018,1,4,32.718445,62.679025,201801050006
2018,1,5,13.862473,-1.160719,201801050007
2018,1,5,2.059818,45.326114,201801050008
2018,1,5,17.55494,44.232356,201801050009
2018,1,5,16.75,45.416667,201801050010
2018,1,5,13.810241,43.248312,201801050011
2018,1,5,20.885818,92.403415,201801050012
2018,1,5,34.671791,71.251939,201801050013
2018,1,5,13.150481,44.848953,201801050014
2018,1,5,31.691577,65.653578,201801050015
2018,1,6,35.405114,35.949063,201801050016
2018,1,6,34.895364,35.886871,201801050017
2018,1,5,3.877335,45.560441,201801050018
2018,1,5,33.148369,11.55691,201801050020
2018,1,5,13.513856,24.870283,201801050021
2018,1,5,2.141236,45.161026,201801050022
2018,1,5,18.561114,80.920398,201801050023
2018,1,5,6.247924,102.003296,201801050025
2018,1,5,8.568546,8.261807,201801050026
2018,1,5,8.115774,9.139674,201801050027
2018,1,5,8.514715,8.213535,201801050028
2018,1,5,8.594299,8.209427,201801050029
2018,1,5,8.252615,8.94538,201801050030
2018,1,5,4.974349,9.431053,201801050031
2018,1,5,12.915448,45.008267,201801050033
2018,1,5,14.531827,45.60941,201801050034
2018,1,5,-4.300576,28.943848,201801050036
2018,1,6,34.28889,74.463713,201801060001
2018,1,6,33.744999,45.545618,201801060002
2018,1,6,33.303567,44.371771,201801060003
2018,1,6,33.305372,44.000326,201801060004
2018,1,6,34.37769,44.924991,201801060005
2018,1,6,33.908689,45.083957,201801060007
2018,1,6,34.430835,44.934091,201801060008
2018,1,6,32.838048,13.182591,201801060009
2018,1,6,12.480265,-16.279773,201801060010
2018,1,6,30.20082,66.994352,201801060011
2018,1,6,32.53431,62.315231,201801060012
2018,1,6,14.781294,42.972851,201801060013
2018,1,6,31.669185,20.249641,201801060014
2018,1,6,7.493353,9.298891,201801060015
2018,1,6,15.421337,3.021221,201801060016
2018,1,6,18.442702,1.411332,201801060017
2018,1,6,34.372476,44.921055,201801060018
2018,1,6,2.428703,45.36875,201801060019
2018,1,6,2.14383,45.118061,201801060020
2018,1,6,9.288269,11.459976,201801060021
2018,1,6,9.139286,11.471034,201801060022
2018,1,6,9.260166,11.533152,201801060023
2018,1,6,9.238371,11.545986,201801060024
2018,1,6,9.144427,11.346983,201801060025
2018,1,6,6.93691,124.450713,201801060026
2018,1,6,25.095686,94.360712,201801060027
2018,1,6,5.52543,6.008147,201801060028
2018,1,6,34.378472,62.141814,201801060029
2018,1,5,23.485901,83.98388,201801060031
2018,1,5,23.48865,84.003172,201801060032
2018,1,6,18.761692,82.014157,201801060033
2018,1,7,34.276093,44.533224,201801070001
2018,1,7,35.55915,43.251625,201801070002
2018,1,7,34.381812,41.065113,201801070003
2018,1,7,33.448435,43.267571,201801070004
2018,1,7,33.303567,44.371771,201801070005
2018,1,7,36.060709,41.260053,201801070006
2018,1,7,32.644263,65.899443,201801070007
2018,1,7,2.406428,40.593562,201801070008
2018,1,7,7.823071,126.055366,201801070014
2018,1,7,34.741169,70.879733,201801070016
2018,1,7,34.741169,70.879733,201801070017
2018,1,7,35.928802,36.631452,201801070018
2018,1,7,34.195749,70.786386,201801070019
2018,1,7,18.73509,81.098457,201801070020
2018,1,7,18.738534,81.077525,201801070021
2018,1,7,19.007832,81.05793,201801070022
2018,1,7,18.986233,80.986328,201801070023
2018,1,7,36.411911,43.042931,201801070025
2018,1,7,50.802951,6.481105,201801070027
2018,1,8,35.452112,44.375464,201801080001
2018,1,8,33.37576,44.702866,201801080002
2018,1,8,35.452112,44.375464,201801080003
2018,1,8,6.873724,124.468644,201801080005
2018,1,8,2.082062,45.207493,201801080006
2018,1,8,4.73538,45.202402,201801080007
2018,1,8,31.4427,65.316369,201801080009
2018,1,8,12.309901,13.202498,201801080010
2018,1,8,35.898989,67.365495,201801080011
2018,1,8,34.378373,45.225653,201801080012
2018,1,8,16.757752,-2.999362,201801080013
2018,1,8,6.800941,-1.08332,201801080014
2018,1,8,36.447493,43.351058,201801080015
2018,1,8,35.928802,36.631452,201801080019
2018,1,8,11.207695,14.003044,201801080020
2018,1,8,11.138843,13.467988,201801080022
2018,1,8,23.934338,97.892863,201801080023
2018,1,8,32.765539,22.621115,201801080024
2018,1,8,33.561505,36.368762,201801080025
2018,1,8,15.45639,45.324871,201801080026
2018,1,8,13.586484,44.024105,201801080028
2018,1,9,33.540671,44.251268,201801090001
2018,1,9,33.540671,44.251268,201801090002
2018,1,9,34.881348,44.62513,201801090005
2018,1,9,34.881348,44.62513,201801090006
2018,1,8,34.881348,44.62513,201801090007
2018,1,9,36.354146,43.143571,201801090008
2018,1,9,33.303567,44.371771,201801090009
2018,1,9,33.303567,44.371771,201801090010
2018,1,9,33.303567,44.371771,201801090011
2018,1,9,33.303567,44.371771,201801090012
2018,1,9,30.20082,66.994352,201801090013
2018,1,9,34.093739,44.218171,201801090014
2018,1,9,6.873724,124.468644,201801090015
2018,1,9,6.940042,124.445848,201801090016
2018,1,9,6.856243,101.133838,201801090017
2018,1,9,2.059818,45.326114,201801090018
2018,1,9,4.73538,45.202402,201801090019
2018,1,9,32.231665,35.214374,201801090020
2018,1,9,53.716085,-6.350156,201801090021
2018,1,9,48.783605,2.454183,201801090022
2018,1,9,33.515242,36.292083,201801090023
2018,1,9,33.515242,36.292083,201801090024
2018,1,9,33.515242,36.292083,201801090025
2018,1,9,31.610452,65.985748,201801090026
2018,1,9,23.948731,86.062578,201801090027
2018,1,9,4.917632,25.266636,201801090028
2018,1,9,-2.083518,40.729196,201801090029
2018,1,9,31.095059,31.505061,201801090030
2018,1,9,33.819531,10.853826,201801090031
2018,1,9,33.819531,10.853826,201801090032
2018,1,9,19.714901,83.35498,201801090033
2018,1,9,7.649634,9.249278,201801090034
2018,1,9,2.746147,41.145481,201801090035
2018,1,9,32.264539,68.524715,201801090036
2018,1,9,32.838048,13.182591,201801090037
2018,1,9,31.824958,70.88736,201801090039
2018,1,10,6.988399,-72.010651,201801100001
2018,1,10,6.350151,-71.483324,201801100002
2018,1,10,6.956107,-71.872595,201801100003
2018,1,10,6.896327,-71.755925,201801100004
2018,1,10,5.225319,-72.534575,201801100005
2018,1,10,7.029334,-71.429476,201801100006
2018,1,10,33.953165,44.921904,201801100007
2018,1,10,35.499441,43.234894,201801100008
2018,1,10,30.685108,15.404853,201801100009
2018,1,10,14.2764,46.8692,201801100011
2018,1,10,15.059662,48.370721,201801100012
2018,1,10,26.073483,62.720517,201801100013
2018,1,10,6.854865,101.132331,201801100014
2018,1,10,6.787924,-71.026123,201801100017
2018,1,10,6.956107,-71.872595,201801100018
2018,1,10,35.700397,43.280434,201801100019
2018,1,10,35.676875,43.294392,201801100020
2018,1,10,33.100528,44.584493,201801100021
2018,1,10,33.303567,44.371771,201801100022
2018,1,10,2.059818,45.326114,201801100024
2018,1,10,2.059818,45.326114,201801100025
2018,1,10,37.034852,69.159884,201801100028
2018,1,10,31.420804,64.329912,201801100029
2018,1,10,37.040097,69.170531,201801100030
2018,1,10,12.359468,14.210929,201801100031
2018,1,10,34.244837,70.172129,201801100032
2018,1,10,35.600296,36.17861,201801100033
2018,1,10,34.276093,44.533224,201801100034
2018,1,10,9.317874,-70.606465,201801100035
2018,1,10,34.093739,44.218171,201801100036
2018,1,10,31.600629,64.369652,201801100037
2018,1,10,34.120929,73.988829,201801100038
2018,1,10,10.955315,14.158407,201801100045
2018,1,10,27.809922,66.620955,201801100046
2018,1,10,29.896093,69.25024,201801100047
2018,1,11,33.607778,42.734178,201801110001
2018,1,11,35.897671,45.134523,201801110002
2018,1,11,31.448914,15.256009,201801110003
2018,1,11,7.24955,124.403183,201801110004
2018,1,11,8.57327,-73.103118,201801110005
2018,1,11,7.093889,-70.760278,201801110006
2018,1,11,33.37576,44.702866,201801110007
2018,1,11,32.878794,70.115397,201801110008
2018,1,14,33.550436,35.370965,201801110009
2018,1,11,15.983827,1.9908,201801110010
2018,1,11,15.28635,-1.700718,201801110011
2018,1,11,34.080925,70.66654,201801110013
2018,1,11,18.312824,45.719025,201801110022
2018,1,11,11.162543,14.013976,201801110023
2018,1,11,11.131416,13.880457,201801110024
2018,1,11,15.71704,-4.90009,201801110025
2018,1,11,2.059818,45.326114,201801110026
2018,1,11,4.917632,25.266636,201801110027
2018,1,11,2.059818,45.326114,201801110028
2018,1,11,2.059818,45.326114,201801110029
2018,1,11,7.066667,-1.116667,201801110031
2018,1,11,7.267222,124.428611,201801110032
2018,1,11,31.704559,35.194464,201801110036
2018,1,11,54.508531,-6.763131,201801110037
2018,1,11,9.108444,28.269051,201801110040
2018,1,11,32.838048,13.182591,201801110041
2018,1,11,6.774396,47.429032,201801110046
2018,1,11,55.949555,-3.198699,201801110048
2018,1,12,35.508755,44.846553,201801120001
2018,1,12,33.303567,44.371771,201801120002
2018,1,12,33.105897,44.564685,201801120003
2018,1,12,33.303567,44.371771,201801120004
2018,1,12,35.452112,44.375464,201801120005
2018,1,12,24.891116,67.143312,201801120006
2018,1,12,6.983345,-75.306554,201801120007
2018,1,13,32.009552,65.149167,201801120008
2018,1,12,11.367437,14.536447,201801120009
2018,1,12,33.787334,74.863871,201801120010
2018,1,12,11.021598,6.586266,201801120012
2018,1,12,10.727915,6.434511,201801120013
2018,1,12,-33.366239,-70.505302,201801120014
2018,1,12,-33.366239,-70.505302,201801120015
2018,1,12,-33.366239,-70.505302,201801120016
2018,1,12,-33.366239,-70.505302,201801120017
2018,1,12,-33.366239,-70.505302,201801120018
2018,1,12,35.320925,43.737719,201801120019
2018,1,12,35.326122,43.78081,201801120020
2018,1,12,0.495944,29.459606,201801120021
2018,1,12,34.521315,65.249242,201801120022
2018,1,12,37.143234,68.949093,201801120025
2018,1,12,37.143234,68.949093,201801120026
2018,1,12,12.9658,43.4722,201801120029
2018,1,11,24.163101,85.329131,201801120030
2018,1,11,24.163101,85.329131,201801120031
2018,1,12,32.689845,62.732388,201801120032
2018,1,12,27.022867,14.441218,201801120033
2018,1,12,31.952925,64.780165,201801120035
2018,1,12,15.325444,44.211895,201801120037
2018,1,12,4.545646,9.229146,201801120038
2018,1,13,33.542349,44.365334,201801130001
2018,1,13,33.049517,44.260176,201801130002
2018,1,13,33.303567,44.371771,201801130003
2018,1,13,1.147439,-77.883253,201801130005
2018,1,13,6.956107,-71.872595,201801130006
2018,1,13,7.104104,125.41293,201801130007
2018,1,13,8.23893,-73.342939,201801130013
2018,1,13,34.083739,74.789903,201801130014
2018,1,13,-2.325307,40.331279,201801130022
2018,1,13,32.40196,62.10968,201801130024
2018,1,13,36.025703,64.756903,201801130025
2018,1,13,13.326748,44.644867,201801130026
2018,1,13,15.325444,44.211895,201801130027
2018,1,13,31.126646,33.800864,201801130029
2018,1,13,34.159691,-118.138889,201801130030
2018,1,13,4.73538,45.202402,201801130031
2018,1,13,7.745063,8.512658,201801130032
2018,1,13,27.477936,-99.549573,201801130033
2018,1,12,32.82224,13.011413,201801130037
2018,1,13,2.14383,45.118061,201801130038
2018,1,11,27.022867,14.441218,201801130039
2018,1,13,2.14383,45.118061,201801130040
2018,1,13,4.584521,9.278558,201801130041
2018,1,14,30.510054,47.778094,201801140001
2018,1,14,30.510054,47.778094,201801140002
2018,1,14,33.303567,44.371771,201801140003
2018,1,14,33.66969,44.381316,201801140004
2018,1,14,7.003731,-71.539633,201801140005
2018,1,12,6.784158,125.164779,201801140006
2018,1,14,7.1622,124.569451,201801140007
2018,1,14,5.929049,101.365999,201801140008
2018,1,14,34.521315,65.249242,201801140009
2018,1,14,29.035156,69.159606,201801140010
2018,1,14,33.26308,68.572411,201801140013
2018,1,14,34.083739,74.789903,201801140014
2018,1,14,19.506525,81.509159,201801140015
2018,1,14,-33.686172,-71.210742,201801140016
2018,1,14,-5.897312,22.414609,201801140017
2018,1,14,37.30058,43.57986,201801140018
2018,1,14,-1.683468,41.537719,201801140019
2018,1,14,2.059818,45.326114,201801140020
2018,1,14,14.530948,121.004258,201801140021
2018,1,14,18.391012,81.656932,201801140023
2018,1,14,36.032815,65.017919,201801140024
2018,1,14,15.476183,120.960682,201801140025
2018,1,14,2.435096,45.416022,201801140027
2018,1,14,4.73538,45.202402,201801140028
2018,1,14,7.334949,6.998359,201801140029
2018,1,14,6.895844,124.430917,201801140030
2018,1,14,-5.858517,29.241425,201801140031
2018,1,14,-11.176307,40.417874,201801140032
2018,1,14,-10.966519,40.419658,201801140033
2018,1,14,-9.885606,27.81949,201801140035
2018,1,15,33.303567,44.371771,201801150001
2018,1,15,33.303567,44.371771,201801150002
2018,1,15,33.303567,44.371771,201801150003
2018,1,15,33.303567,44.371771,201801150004
2018,1,15,33.303567,44.371771,201801150005
2018,1,15,13.935529,44.146655,201801150006
2018,1,15,33.97994,42.554592,201801150007
2018,1,15,32.689845,62.732388,201801150010
2018,1,15,32.37001,62.128458,201801150011
2018,1,15,34.516895,69.147014,201801150012
2018,1,15,6.894992,124.428114,201801150013
2018,1,15,26.038919,63.372955,201801150014
2018,1,14,35.81568,64.37055,201801150015
2018,1,14,32.299458,69.737351,201801150017
2018,1,15,35.995878,42.829138,201801150018
2018,1,15,36.060709,41.260053,201801150019
2018,1,15,35.221192,71.049777,201801150020
2018,1,15,24.797922,93.940517,201801150022
2018,1,15,24.797922,93.940517,201801150023
2018,1,15,0.460268,29.351222,201801150024
2018,1,16,10.693278,13.494333,201801150025
2018,1,15,12.314175,14.177889,201801150026
2018,1,15,-1.683468,41.537719,201801150027
2018,1,15,28.543741,68.218439,201801150030
2018,1,16,7.020898,125.09147,201801150032
2018,1,15,36.361326,69.352402,201801150033
2018,1,15,22.533523,92.881261,201801150034
2018,1,13,-10.990294,40.477859,201801150036
2018,1,18,22.533523,92.881261,201801150037
2018,1,15,29.035156,69.159606,201801150039
2018,1,15,8.25854,9.760972,201801150040
2018,1,15,48.015883,37.80285,201801150041
2018,1,17,32.880179,44.386961,201801160001
2018,1,16,16.893194,42.575261,201801160002
2018,1,16,14.512763,45.59325,201801160003
2018,1,16,14.514762,45.592072,201801160004
2018,1,16,13.980481,44.217756,201801160005
2018,1,16,36.07788,64.907412,201801160008
2018,1,16,36.705777,68.877063,201801160009
2018,1,16,3.037389,43.796963,201801160013
2018,1,16,3.312293,43.472128,201801160014
2018,1,16,2.059818,45.326114,201801160015
2018,1,16,33.303567,44.371771,201801160016
2018,1,16,33.540671,44.251268,201801160017
2018,1,16,27.380363,95.897038,201801160020
2018,1,16,-33.617949,-70.590619,201801160023
2018,1,16,-38.932056,-72.027984,201801160024
2018,1,16,-38.896545,-71.918291,201801160025
2018,1,16,32.222272,35.253507,201801160027
2018,1,16,9.56301,-8.879256,201801160028
2018,1,15,32.838048,13.182591,201801160030
2018,1,16,4.717013,25.830669,201801160031
2018,1,15,8.079704,123.480389,201801160032
2018,1,16,30.20082,66.994352,201801160033
2018,1,16,42.891391,20.866,201801160034
2018,1,16,7.15478,126.16206,201801160035
2018,1,16,18.543396,82.223119,201801160037
2018,1,16,11.075289,14.29982,201801160038
2018,1,16,8.199813,8.449644,201801160039
2018,1,16,8.341206,8.299881,201801160040
2018,1,16,-3.011658,28.299435,201801160041
2018,1,16,-10.979402,40.264228,201801160042
2018,1,16,36.951946,14.53239,201801160043
2018,1,16,-11.450672,-61.441025,201801160048
2018,1,16,-8.435121,28.628305,201801160049
2018,1,16,-8.435121,28.628305,201801160050
2018,1,16,13.810241,43.248312,201801160051
2018,1,17,33.743239,44.623824,201801170001
2018,1,17,36.354146,43.143571,201801170002
2018,1,17,33.100528,44.584493,201801170003
2018,1,17,33.953165,44.921904,201801170004
2018,1,16,13.935529,44.146655,201801170005
2018,1,17,34.251944,45.116389,201801170007
2018,1,17,13.668719,13.125073,201801170008
2018,1,17,12.92725,45.044254,201801170009
2018,1,16,32.497688,62.244918,201801170010
2018,1,17,26.972135,64.114569,201801170011
2018,1,17,30.92211,66.451533,201801170012
2018,1,15,29.741735,24.516839,201801170016
2018,1,16,29.035156,69.159606,201801170018
2018,1,17,3.33367,-74.058569,201801170019
2018,1,17,8.573555,-73.101646,201801170020
2018,1,17,11.876715,13.250842,201801170021
2018,1,17,10.202358,14.17773,201801170023
2018,1,17,36.376825,42.448876,201801170024
2018,1,17,36.354146,43.143571,201801170025
2018,1,17,34.488668,44.550464,201801170026
2018,1,17,6.031304,5.444454,201801170027
2018,1,17,-37.460066,-73.401121,201801170028
2018,1,17,-38.276397,-72.342034,201801170029
2018,1,17,-38.055421,-72.383088,201801170030
2018,1,17,-39.530106,-72.312144,201801170031
2018,1,17,-37.958269,-72.432119,201801170032
2018,1,17,33.498229,67.761598,201801170033
2018,1,17,4.664413,25.852681,201801170035
2018,1,17,43.2267,44.77057,201801170036
2018,1,17,33.518621,69.749925,201801170037
2018,1,17,36.73346,69.537757,201801170038
2018,1,17,6.133908,124.718822,201801170039
2018,1,17,32.375833,62.048333,201801170040
2018,1,17,32.885043,61.140319,201801170041
2018,1,17,31.210027,34.098481,201801170042
2018,1,17,-28.870071,31.974296,201801170043
2018,1,17,7.922719,8.739808,201801170044
2018,1,17,7.599194,9.279275,201801170045
2018,1,17,7.059559,7.828548,201801170046
2018,1,17,33.66969,44.381316,201801170047
2018,1,17,34.41712,70.449594,201801170048
2018,1,17,34.247998,69.129852,201801170050
2018,1,17,-17.422122,-49.665355,201801170052
2018,1,17,7.443204,10.48933,201801170053
2018,1,17,7.954467,10.821801,201801170054
2018,1,17,7.954467,10.821801,201801170055
2018,1,17,7.874133,9.781162,201801170056
2018,1,17,9.288269,11.459976,201801170057
2018,1,17,6.997776,19.18097,201801170058
2018,1,17,15.46269,43.9851,201801170059
2018,1,18,30.44839,47.982997,201801180001
2018,1,18,33.19392,44.408578,201801180002
2018,1,18,-0.357847,42.546652,201801180004
2018,1,18,30.20082,66.994352,201801180005
2018,1,18,30.20082,66.994352,201801180006
2018,1,19,10.817359,13.421935,201801180007
2018,1,18,35.499441,43.234894,201801180009
2018,1,18,31.625999,64.500524,201801180010
2018,1,18,15.325444,44.211895,201801180011
2018,1,18,-16.408025,-71.536337,201801180012
2018,1,17,34.654262,44.919355,201801180013
2018,1,18,35.326122,43.78081,201801180014
2018,1,18,25.137597,85.04868,201801180015
2018,1,18,24.836622,93.808297,201801180020
2018,1,18,6.630843,121.952999,201801180022
2018,1,18,7.833343,5.234328,201801180023
2018,1,18,4.051056,9.767869,201801180024
2018,1,18,36.516703,37.126749,201801180025
2018,1,18,14.67428,121.057499,201801180026
2018,1,18,-4.288353,28.951714,201801180027
2018,1,18,13.989565,44.186283,201801180029
2018,1,19,34.439924,45.073855,201801190001
2018,1,19,33.794968,45.207167,201801190002
2018,1,19,33.540671,44.251268,201801190003
2018,1,19,33.920743,42.653618,201801190004
2018,1,19,36.273107,43.159372,201801190005
2018,1,19,35.469898,44.127674,201801190006
2018,1,19,8.43409,-73.297738,201801190007
2018,1,19,33.873389,74.900422,201801190008
2018,1,18,33.21836,62.177446,201801190013
2018,1,19,21.169547,92.159946,201801190015
2018,1,19,24.696267,84.989255,201801190016
2018,1,19,24.696267,84.989255,201801190017
2018,1,19,24.696267,84.989255,201801190018
2018,1,19,34.100725,45.051958,201801190019
2018,1,19,33.448435,43.267571,201801190020
2018,1,19,7.18109,124.212734,201801190021
2018,1,19,7.18109,124.212734,201801190022
2018,1,19,25.908453,93.726372,201801190023
2018,1,21,17.478109,0.114044,201801190024
2018,1,19,6.373818,6.5639,201801190025
2018,1,19,31.418244,73.07902,201801190026
2018,1,19,36.585437,37.04692,201801190027
2018,1,19,36.585437,37.04692,201801190028
2018,1,19,36.366198,37.512275,201801190029
2018,1,19,8.4425,123.022222,201801190030
2018,1,19,5.963716,10.15957,201801190032
2018,1,19,17.608287,121.308409,201801190034
2018,1,19,31.836944,35.545887,201801190036
2018,1,19,16.876214,43.459283,201801190037
2018,1,19,17.168481,43.267604,201801190038
2018,1,19,17.069649,43.607541,201801190039
2018,1,19,17.083802,43.804906,201801190040
2018,1,20,34.516895,69.147014,201801200001
2018,1,18,34.133779,43.850827,201801200002
2018,1,20,25.044536,66.874676,201801200004
2018,1,20,33.75928,74.804136,201801200005
2018,1,20,31.126646,33.800864,201801200007
2018,1,20,33.100528,44.584493,201801200008
2018,1,20,33.303567,44.371771,201801200011
2018,1,20,18.311718,45.715614,201801200012
2018,1,20,34.137384,74.811233,201801200013
2018,1,20,33.598634,69.228998,201801200014
2018,1,19,0.376428,29.304791,201801200015
2018,1,19,0.376428,29.304791,201801200016
2018,1,20,5.10072,25.547264,201801200017
2018,1,20,7.609768,126.126152,201801200018
2018,1,20,2.809093,40.927444,201801200019
2018,1,21,32.482197,62.036101,201801200020
2018,1,20,32.482197,62.036101,201801200021
2018,1,20,32.482197,62.036101,201801200022
2018,1,20,36.079561,64.905955,201801200023
2018,1,20,4.855349,31.567782,201801200024
2018,1,20,21.426975,92.175769,201801200025
2018,1,19,6.012579,10.019186,201801200026
2018,1,20,18.975724,81.399254,201801200027
2018,1,20,7.952061,124.38838,201801200028
2018,1,20,7.952061,124.38838,201801200029
2018,1,20,12.86714,44.983957,201801200030
2018,1,21,33.744999,45.545618,201801210001
2018,1,21,33.057992,44.354838,201801210002
2018,1,21,33.19392,44.408578,201801210003
2018,1,21,11.274795,49.179656,201801210004
2018,1,21,2.059818,45.326114,201801210005
2018,1,21,31.004927,64.181488,201801210006
2018,1,20,36.457793,66.92,201801210008
2018,1,21,35.31112,61.336166,201801210014
2018,1,21,35.916741,1.838836,201801210015
2018,1,21,7.2089,5.26763,201801210016
2018,1,21,36.264222,36.565707,201801210017
2018,1,21,36.264222,36.565707,201801210018
2018,1,21,36.71928,37.11557,201801210019
2018,1,21,36.71928,37.11557,201801210020
2018,1,21,36.71928,37.11557,201801210021
2018,1,21,34.263155,70.788403,201801210022
2018,1,21,34.13876,43.87873,201801210023
2018,1,21,6.894718,-75.509924,201801210024
2018,1,21,5.368105,5.91854,201801210025
2018,1,21,9.44033,12.041357,201801210026
2018,1,21,33.070842,36.182793,201801210027
2018,1,21,33.303567,44.371771,201801210028
2018,1,21,7.53418,4.096434,201801210029
2018,1,21,2.4648,-77.23555,201801210030
2018,1,21,2.963474,32.087952,201801210031
2018,1,21,30.20082,66.994352,201801210032
2018,1,20,13.586484,44.024105,201801210033
2018,1,21,16.321999,42.814077,201801210034
2018,1,22,33.303567,44.371771,201801220001
2018,1,22,30.510054,47.778094,201801220002
2018,1,22,0.495944,29.459606,201801220004
2018,1,22,6.545499,101.279899,201801220005
2018,1,22,34.01023,74.917261,201801220006
2018,1,22,33.929735,74.907985,201801220007
