iyear,imonth,iday,latitude,longitude,eventid
1983,1,7,15.587991,-91.676069,198301070001
1983,1,7,-9.538854,-77.582718,198301070002
1983,1,7,-5.848889,-79.444167,198301070003
1983,1,7,13.49446,-88.530343,198301070004
1983,1,7,13.933732,-89.025836,198301070005
1983,1,7,15.375358,-90.429168,198301070006
1983,1,7,15.498381,-90.982067,198301070007
1983,1,7,33.841552,35.54937,198301070009
1983,1,7,-12.286658,-74.874104,198301070010
1983,1,8,43.420422,-2.722158,198301080001
1983,1,8,13.738762,-89.054916,198301080002
1983,1,8,32.08297,34.811886,198301080003
1983,1,8,-11.967368,-76.978462,198301080004
1983,1,8,-13.152712,-74.218628,198301080005
1983,1,8,54.607712,-5.95621,198301080006
1983,1,9,31.530243,35.094162,198301090002
1983,1,9,31.530243,35.094162,198301090003
1983,1,9,32.222271,35.253506,198301090004
1983,1,9,0.869892,-73.841906,198301090005
1983,1,9,14.107072,-89.072863,198301090006
1983,1,9,14.12458,-89.293171,198301090007
1983,1,9,14.316514,-89.171394,198301090008
1983,1,9,14.169631,-89.102686,198301090009
1983,1,9,14.04111,-88.938568,198301090010
1983,1,10,-13.152712,-74.218628,198301100001
1983,1,10,14.70208,-91.2506,198301100002
1983,1,10,34.411643,35.913528,198301100003
1983,1,10,-13.152712,-74.218628,198301100004
1983,1,10,-13.152712,-74.218628,198301100005
1983,1,10,-14.217084,-71.431398,198301100006
1983,1,11,-11.967368,-76.978462,198301110001
1983,1,11,-13.152712,-74.218628,198301110002
1983,1,11,31.771599,35.2034,198301110003
1983,1,11,43.291618,-1.977903,198301110004
1983,1,11,54.463367,-6.328597,198301110005
1983,1,11,54.347539,-6.656108,198301110006
1983,1,11,54.379825,-6.017996,198301110007
1983,1,11,0.350848,32.580224,198301110008
1983,1,11,13.87556,-89.40333,198301110009
1983,1,11,25.774591,-80.214195,198301110011
1983,1,11,25.774591,-80.214195,198301110012
1983,1,11,25.774591,-80.214195,198301110013
1983,1,11,-13.629385,-74.128128,198301110014
1983,1,11,0.455392,32.520853,198301110015
1983,1,11,0.455392,32.520853,198301110016
1983,1,12,42.631849,9.358393,198301120001
1983,1,12,14.55,-91.083333,198301120002
1983,1,12,3.138943,101.691315,198301120003
1983,1,12,-13.429071,-73.905947,198301120005
1983,1,13,18.527716,-72.33284,198301130001
1983,1,13,33.730949,35.457264,198301130002
1983,1,13,2.95485,-76.26825,198301130003
1983,1,13,-13.306037,-72.115973,198301130004
1983,1,13,-12.787148,-74.973207,198301130005
1983,1,13,-12.787148,-74.973207,198301130006
1983,1,13,-12.787148,-74.973207,198301130007
1983,1,13,-12.787148,-74.973207,198301130008
1983,1,13,-12.787148,-74.973207,198301130009
1983,1,13,-12.787148,-74.973207,198301130010
1983,1,13,-12.787148,-74.973207,198301130011
1983,1,14,33.266151,35.214058,198301140001
1983,1,14,1.28978,-75.50634,198301140002
1983,1,14,13.90668,-88.157021,198301140003
1983,1,14,34.438094,35.830837,198301140004
1983,1,15,33.266151,35.214058,198301150001
1983,1,15,5.6559,-75.87712,198301150002
1983,1,15,6.46052,-71.72989,198301150005
1983,1,15,6.547306,-71.002231,198301150006
1983,1,16,18.386932,-66.061127,198301160001
1983,1,16,15.4737,-90.372544,198301160002
1983,1,16,-13.597387,-74.154865,198301160004
1983,1,16,54.607712,-5.95621,198301160005
1983,1,16,-13.597387,-74.154865,198301160006
1983,1,16,13.69288,-89.199161,198301160007
1983,1,16,13.447063,-88.556531,198301160008
1983,1,16,33.266151,35.214058,198301160009
1983,1,16,13.92403,-86.08498,198301160010
1983,1,16,-13.011242,-74.173447,198301160011
1983,1,17,6.485075,-75.019403,198301170001
1983,1,17,-20.290681,28.938308,198301170002
1983,1,17,-20.939823,29.011076,198301170003
1983,1,17,13.69288,-89.199161,198301170004
1983,1,17,15.4281,-90.76953,198301170005
1983,1,17,15.498381,-90.982067,198301170006
1983,1,17,14.979345,-91.400266,198301170007
1983,1,17,-14.054639,-73.088412,198301170008
1983,1,17,-13.011242,-74.173447,198301170009
1983,1,18,-11.161067,-75.99309,198301180001
1983,1,18,-12.787148,-74.973207,198301180002
1983,1,18,33.888523,35.503513,198301180003
1983,1,18,1.61456,-75.6053,198301180004
1983,1,18,54.607712,-5.95621,198301180005
1983,1,18,54.706718,-7.592867,198301180006
1983,1,18,-13.952269,-71.653815,198301180007
1983,1,18,13.805691,-88.145787,198301180008
1983,1,18,13.865349,-88.213338,198301180009
1983,1,18,13.816667,-88.15,198301180010
1983,1,18,13.851327,-88.156206,198301180011
1983,1,18,33.668873,35.424938,198301180012
1983,1,18,54.706718,-7.592867,198301180013
1983,1,18,-13.152712,-74.218628,198301180014
1983,1,18,-10.342906,-76.291959,198301180015
1983,1,19,54.787715,-6.492314,198301190001
1983,1,19,55.011562,-7.312045,198301190002
1983,1,19,13.701964,-89.147774,198301190005
1983,1,19,13.701964,-89.147774,198301190006
1983,1,19,13.701964,-89.147774,198301190007
1983,1,19,13.701964,-89.147774,198301190008
1983,1,19,13.701964,-89.147774,198301190009
1983,1,19,15.925094,-90.914539,198301190010
1983,1,19,-13.61,-73.74,198301190011
1983,1,19,54.292151,-7.66984,198301190012
1983,1,20,6.88105,-73.41157,198301200001
1983,1,20,0.869892,-73.841906,198301200002
1983,1,20,0.869892,-73.841906,198301200003
1983,1,20,0.869892,-73.841906,198301200004
1983,1,20,14.622869,-90.529068,198301200005
1983,1,20,7.89014,-75.66967,198301200006
1983,1,20,14.622869,-90.529068,198301200007
1983,1,20,14.622869,-90.529068,198301200008
1983,1,20,14.622869,-90.529068,198301200009
1983,1,20,13.69288,-89.199161,198301200010
1983,1,20,-14.31884,-74.378173,198301200011
1983,1,20,-12.57906,-74.228928,198301200012
1983,1,20,-13.557452,-74.195661,198301200013
1983,1,21,-13.152712,-74.218628,198301210001
1983,1,21,1.350129,-74.303021,198301210002
1983,1,21,-13.152712,-74.218628,198301210003
1983,1,21,13.933732,-89.025836,198301210004
1983,1,21,-6.875968,-79.922097,198301210005
1983,1,21,33.83276,-117.915719,198301210006
1983,1,22,13.653775,-88.681393,198301220001
1983,1,22,13.69288,-89.199161,198301220002
1983,1,22,13.69288,-89.199161,198301220003
1983,1,22,13.69288,-89.199161,198301220004
1983,1,22,13.69288,-89.199161,198301220005
1983,1,22,48.856644,2.34233,198301220006
1983,1,22,48.856644,2.34233,198301220007
1983,1,22,-13.011242,-74.173447,198301220008
1983,1,23,13.851327,-88.156206,198301230001
1983,1,23,40.465595,-3.696263,198301230002
1983,1,23,-12.950681,-74.56077,198301230003
1983,1,23,-12.784191,-74.205933,198301230004
1983,1,24,8.283388,-76.383404,198301240002
1983,1,24,-9.529924,-77.5288,198301240003
1983,1,24,-9.529924,-77.5288,198301240004
1983,1,25,-13.152712,-74.218628,198301250001
1983,1,25,15.98881,-90.7817,198301250002
1983,1,25,14.634863,-91.14318,198301250003
1983,1,25,14.933986,-83.262918,198301250004
1983,1,25,-14.217084,-71.431398,198301250005
1983,1,25,-13.163874,-74.223564,198301250006
1983,1,26,-33.9585,25.600682,198301260001
1983,1,26,42.830941,-1.608777,198301260002
1983,1,26,4.667128,-74.106056,198301260003
1983,1,26,3.27199,-73.087749,198301260004
1983,1,26,5.766311,-74.780244,198301260005
1983,1,26,13.69288,-89.199161,198301260006
1983,1,26,13.69288,-89.199161,198301260007
1983,1,26,12.664605,-86.599777,198301260008
1983,1,27,-29.310013,27.480083,198301270001
1983,1,27,41.400635,2.150913,198301270003
1983,1,27,33.888523,35.503513,198301270004
1983,1,27,13.839446,-83.932081,198301270005
1983,1,27,54.788077,-7.47303,198301270006
1983,1,27,-17.360278,-69.701111,198301270007
1983,1,28,40.697132,-73.931351,198301280001
1983,1,28,33.888523,35.503513,198301280002
1983,1,28,33.815732,35.853305,198301280003
1983,1,28,41.890961,12.490069,198301280004
1983,1,28,33.888523,35.503513,198301280005
1983,1,29,33.888523,35.503513,198301290001
1983,1,29,33.888523,35.503513,198301290002
1983,1,29,10.411301,-74.405661,198301290003
1983,1,29,7.78748,-75.53575,198301290004
1983,1,29,5.731036,-75.142048,198301290005
1983,1,29,5.731036,-75.142048,198301290006
1983,1,29,5.731036,-75.142048,198301290007
1983,1,29,5.731036,-75.142048,198301290008
1983,1,29,5.731036,-75.142048,198301290009
1983,1,29,13.420304,-88.571307,198301290010
1983,1,29,13.43204,-88.592239,198301290011
1983,1,29,15.80122,-91.755234,198301290012
1983,1,29,14.526944,-90.5875,198301290013
1983,1,29,33.888523,35.503513,198301290014
1983,1,30,32.08297,34.811886,198301300001
1983,1,30,0.827112,32.627746,198301300002
1983,1,30,33.888523,35.503513,198301300003
1983,1,31,-34.61768,-58.444435,198301310001
1983,1,31,26.200605,92.937574,198301310002
1983,1,31,8.99733,-73.97286,198301310003
1983,1,31,3.27199,-73.087749,198301310004
1983,1,31,13.49446,-88.530343,198301310005
1983,1,31,13.933732,-89.025836,198301310006
1983,1,31,15.4737,-90.372544,198301310007
1983,1,31,15.0845,-90.48893,198301310008
1983,1,31,15.987447,-90.784191,198301310009
1983,1,31,-13.629385,-74.128128,198301310010
1983,1,31,0.827112,32.627746,198301310011
1983,2,0,-7.815617,-78.048885,198302000001
1983,2,0,6.313712,-73.950146,198302000004
1983,2,0,54.620693,-6.217727,198302000005
1983,2,0,55.011562,-7.312045,198302000006
1983,2,0,55.011562,-7.312045,198302000007
1983,2,0,-7.815617,-78.048885,198302000008
1983,2,1,46.947922,7.444608,198302010001
1983,2,1,51.504387,-0.140041,198302010002
1983,2,1,4.667128,-74.106056,198302010003
1983,2,1,-12.765538,15.732861,198302010004
1983,2,2,43.325239,-3.011475,198302020001
1983,2,2,40.465595,-3.696263,198302020002
1983,2,2,51.504387,-0.140041,198302020003
1983,2,2,-34.61768,-58.444435,198302020004
1983,2,2,33.730949,35.457264,198302020005
1983,2,2,4.667128,-74.106056,198302020006
1983,2,2,33.888523,35.503513,198302020007
1983,2,2,-12.939664,-74.247445,198302020009
1983,2,2,43.054198,-2.178116,198302020010
1983,2,2,50.836426,4.367415,198302020011
1983,2,3,-38.951872,-68.059079,198302030001
1983,2,3,28.585836,77.153336,198302030002
1983,2,3,28.585836,77.153336,198302030003
1983,2,3,33.888523,35.503513,198302030004
1983,2,3,-17.789997,15.706292,198302030005
1983,2,3,13.949826,-88.146348,198302030006
1983,2,3,13.487179,-88.765032,198302030007
1983,2,3,13.916667,-88.233333,198302030008
1983,2,3,13.89271,-88.043983,198302030009
1983,2,3,13.916667,-88.133333,198302030010
1983,2,3,13.90668,-88.157021,198302030011
1983,2,3,13.833333,-88.716667,198302030013
1983,2,3,13.830858,-88.226367,198302030014
1983,2,3,13.816667,-88.216667,198302030015
1983,2,3,13.805691,-88.145787,198302030016
1983,2,3,13.783333,-88.133333,198302030017
1983,2,3,13.768375,-88.149036,198302030018
1983,2,3,13.772142,-88.07664,198302030019
1983,2,3,13.723925,-88.089839,198302030020
1983,2,3,13.716667,-88.116667,198302030021
1983,2,3,43.291618,-1.977903,198302030022
1983,2,3,5.82789,-55.17622,198302030023
1983,2,4,33.810059,35.597287,198302040001
1983,2,4,-13.152712,-74.218628,198302040002
1983,2,4,8.402925,-75.899867,198302040003
1983,2,4,3.27199,-73.087749,198302040004
1983,2,4,1.924167,-75.695,198302040005
1983,2,4,-15.383889,-74.383889,198302040006
1983,2,4,-13.752746,-74.066323,198302040007
1983,2,4,7.447973,125.810009,198302040008
1983,2,4,40.465595,-3.696263,198302040009
1983,2,5,33.888523,35.503513,198302050001
1983,2,5,4.667128,-74.106056,198302050002
1983,2,5,43.258434,-2.921819,198302050003
1983,2,6,50.836426,4.367415,198302060001
1983,2,6,50.836426,4.367415,198302060002
1983,2,6,31.771599,35.2034,198302060003
1983,2,6,0.869892,-73.841906,198302060004
1983,2,6,11.15,-85.76667,198302060005
1983,2,7,13.316667,-88.583333,198302070001
1983,2,7,15.987447,-90.784191,198302070002
1983,2,7,-15.448897,31.365087,198302070003
1983,2,8,15.408333,-91.147222,198302080002
1983,2,9,1.033353,-77.199977,198302090001
1983,2,9,33.822474,35.889726,198302090002
1983,2,9,-10.342906,-76.291959,198302090003
1983,2,9,14.04111,-88.938568,198302090004
1983,2,9,14.366667,-89.216667,198302090005
1983,2,9,14.338896,-89.178268,198302090006
1983,2,9,14.370243,-89.209569,198302090007
1983,2,10,31.771599,35.2034,198302100001
1983,2,10,52.370216,4.895168,198302100002
1983,2,10,7.39002,-73.50099,198302100003
1983,2,10,-13.306037,-72.115973,198302100004
1983,2,11,43.258434,-2.921819,198302110001
1983,2,11,28.585836,77.153336,198302110002
1983,2,11,-17.332612,35.147072,198302110003
1983,2,11,13.997778,-89.377222,198302110004
1983,2,11,13.75,-89.16667,198302110005
1983,2,11,13.75,-88.88333,198302110006
1983,2,12,-29.658879,30.855026,198302120001
1983,2,12,-13.152712,-74.218628,198302120002
1983,2,12,13.910182,-89.040471,198302120003
1983,2,12,13.75,-89.16667,198302120004
1983,2,12,13.933732,-89.025836,198302120005
1983,2,13,-29.310013,27.480083,198302130001
1983,2,13,33.23867,35.215256,198302130002
1983,2,13,46.89426,-99.299994,198302130003
1983,2,13,-11.081467,14.302114,198302130004
1983,2,13,-12.382602,13.90511,198302130005
1983,2,13,13.9,-88.116667,198302130006
1983,2,13,7.116294,-73.120026,198302130007
1983,2,13,-10.811225,-76.875024,198302130008
1983,2,14,13.95,98.333333,198302140001
1983,2,14,7.116294,-73.120026,198302140002
1983,2,14,48.823475,2.264505,198302140003
1983,2,14,31.502407,34.459743,198302140004
1983,2,14,13.5,-88.866667,198302140005
1983,2,15,13.733889,-89.562222,198302150001
1983,2,15,26.149794,91.763931,198302150002
1983,2,15,26.149794,91.763931,198302150003
1983,2,15,5.70905,-75.31102,198302150004
1983,2,15,32.800445,35.001584,198302150005
1983,2,15,33.888523,35.503513,198302150006
1983,2,15,-23.847558,32.621937,198302150007
1983,2,15,31.116835,-97.727109,198302150008
1983,2,16,5.03101,-73.1038,198302160001
1983,2,16,31.704338,35.194355,198302160002
1983,2,16,33.741158,35.700463,198302160003
1983,2,16,-14.385277,-73.962606,198302160006
1983,2,16,-13.752746,-74.066323,198302160007
1983,2,16,-13.749722,-73.931111,198302160008
1983,2,16,-12.069468,-75.20708,198302160009
1983,2,17,55.865627,-4.257223,198302170001
1983,2,17,38.908642,-77.015381,198302170002
1983,2,17,43.296482,5.36978,198302170003
1983,2,17,31.771599,35.2034,198302170004
1983,2,17,31.530243,35.094162,198302170005
1983,2,17,13.839446,-83.932081,198302170006
1983,2,17,13.4726,-86.459209,198302170007
1983,2,17,-15.220762,-72.317423,198302170008
1983,2,17,-15.220762,-72.317423,198302170009
1983,2,17,-13.686436,-74.028797,198302170010
1983,2,17,-13.92,-74.333889,198302170011
1983,2,18,24.891115,67.143311,198302180001
1983,2,18,24.891115,67.143311,198302180002
1983,2,18,24.891115,67.143311,198302180003
1983,2,18,24.891115,67.143311,198302180004
1983,2,18,-29.115897,26.219814,198302180005
1983,2,18,-14.480833,-71.255556,198302180006
1983,2,18,13.851327,-88.156206,198302180007
1983,2,18,-13.92,-74.333889,198302180008
1983,2,19,31.090612,72.35952,198302190001
1983,2,19,33.888523,35.503513,198302190002
1983,2,19,13.933732,-89.025836,198302190003
1983,2,19,-10.392209,-76.872105,198302190004
1983,2,20,13.51031,-86.09602,198302200001
1983,2,20,-12.939782,-74.247478,198302200002
1983,2,20,-13.942825,-74.312575,198302200003
1983,2,20,-12.7275,-74.125,198302200004
1983,2,20,54.102813,-6.259412,198302200005
1983,2,21,7.766716,-72.233333,198302210001
1983,2,21,-13.729088,-74.272041,198302210002
1983,2,21,13.8222,-89.25389,198302210004
1983,2,21,43.353607,-2.907457,198302210005
1983,2,21,54.347539,-6.656108,198302210006
1983,2,22,59.332788,18.064488,198302220001
1983,2,22,33.377007,35.483707,198302220002
1983,2,22,6.242026,-75.564766,198302220003
1983,2,22,54.538981,-7.052912,198302220004
1983,2,22,13.744722,-89.673556,198302220005
1983,2,23,37.99749,23.762728,198302230001
1983,2,23,-13.567978,-74.522948,198302230002
1983,2,23,-13.782109,-74.316074,198302230003
1983,2,23,14.169631,-89.102686,198302230004
1983,2,23,-13.163874,-74.223564,198302230005
1983,2,23,-13.92,-74.333889,198302230006
1983,2,23,-12.939722,-74.2475,198302230007
1983,2,23,-14.049369,-74.382221,198302230008
1983,2,23,43.095808,-75.242762,198302230009
1983,2,24,31.348022,34.491093,198302240001
1983,2,24,33.619901,35.822714,198302240002
1983,2,24,54.536706,-6.70361,198302240003
1983,2,25,31.530243,35.094162,198302250001
1983,2,25,31.348022,34.491093,198302250002
1983,2,25,54.462837,-7.026944,198302250003
1983,2,25,33.888523,35.503513,198302250004
1983,2,25,54.645861,-6.745149,198302250005
1983,2,25,-13.942825,-74.312575,198302250006
1983,2,26,43.296482,5.36978,198302260001
1983,2,26,40.465595,-3.696263,198302260002
1983,2,26,31.530243,35.094162,198302260003
1983,2,26,31.530243,35.094162,198302260004
1983,2,26,-14.31884,-74.378173,198302260005
1983,2,27,32.08297,34.811886,198302270001
1983,2,27,32.17621,34.908157,198302270002
1983,2,27,31.771599,35.2034,198302270003
1983,2,27,33.888523,35.503513,198302270004
1983,2,27,32.189566,34.970559,198302270005
1983,2,27,6.31368,-73.950181,198302270006
1983,2,27,2.113188,-74.769206,198302270007
1983,2,28,48.856644,2.34233,198302280001
1983,2,28,43.296482,5.36978,198302280002
1983,2,28,54.462837,-7.026944,198302280004
1983,2,28,31.530243,35.094162,198302280005
1983,2,28,33.888523,35.503513,198302280006
1983,2,28,49.611621,6.131935,198302280009
1983,3,0,-33.366238,-70.505302,198303000001
1983,3,0,-12.939782,-74.247478,198303000003
1983,3,0,0.350848,32.580224,198303000007
1983,3,1,13.64121,-88.785423,198303010001
1983,3,1,13.64121,-88.785423,198303010002
1983,3,1,13.586201,-88.750773,198303010003
1983,3,1,33.855009,35.58621,198303010004
1983,3,1,13.344322,-88.437463,198303010005
1983,3,1,15.338737,-91.201574,198303010007
1983,3,1,12.93157,-85.224113,198303010008
1983,3,1,43.291618,-1.977903,198303010009
1983,3,2,31.530243,35.094162,198303020001
1983,3,2,54.607712,-5.95621,198303020002
1983,3,2,54.607712,-5.95621,198303020003
1983,3,2,2.113188,-74.769206,198303020004
1983,3,2,32.460617,35.301247,198303020005
1983,3,2,-12.787148,-74.973207,198303020006
1983,3,3,-29.310013,27.480083,198303030001
1983,3,3,-13.32332,-73.888987,198303030002
1983,3,3,13.818378,-89.057347,198303030003
1983,3,3,13.84222,-89.09694,198303030004
1983,3,3,13.69288,-89.199161,198303030006
1983,3,3,13.69288,-89.199161,198303030007
1983,3,3,15.34356,-91.311667,198303030008
1983,3,4,31.995965,35.27111,198303040001
1983,3,4,14.0833,-87.2167,198303040003
1983,3,5,33.303566000000004,44.371773,198303050001
1983,3,5,33.303566000000004,44.371773,198303050002
1983,3,5,-15.220762,-72.317423,198303050003
1983,3,5,-15.220762,-72.317423,198303050004
1983,3,5,32.253262,35.189075,198303050005
1983,3,6,31.995965,35.27111,198303060001
1983,3,6,14.050872,-88.994625,198303060003
1983,3,6,13.566667,-88.883333,198303060004
1983,3,6,13.35389,-88.00944,198303060005
1983,3,6,14.070743,-88.905453,198303060006
1983,3,6,13.505945,-88.897676,198303060007
1983,3,6,13.768375,-88.149036,198303060008
1983,3,6,13.5,-88.9,198303060009
1983,3,7,45.50867,-73.553992,198303070001
1983,3,7,4.667128,-74.106056,198303070002
1983,3,7,6.242026,-75.564766,198303070003
1983,3,8,50.732674,7.096299,198303080001
1983,3,8,28.585836,77.153336,198303080002
1983,3,8,28.585836,77.153336,198303080003
1983,3,8,54.347539,-6.656108,198303080004
1983,3,8,13.768375,-88.149036,198303080005
1983,3,8,13.805691,-88.145787,198303080006
1983,3,8,13.5,-88.9,198303080007
1983,3,8,-13.120199,-72.976321,198303080008
1983,3,9,33.377007,35.483707,198303090002
1983,3,9,54.65548,-5.674815,198303090003
1983,3,9,44.818611,20.468056,198303090004
1983,3,9,33.888523,35.503513,198303090005
1983,3,9,-13.152712,-74.218628,198303090006
1983,3,9,54.347539,-6.656108,198303090007
1983,3,10,10.92779,-72.94364,198303100003
1983,3,10,1.869644,-77.370433,198303100004
1983,3,10,43.291618,-1.977903,198303100005
1983,3,11,4.667128,-74.106056,198303110001
1983,3,11,54.607712,-5.95621,198303110002
1983,3,12,33.550434,35.370964,198303120001
1983,3,12,14.622869,-90.529068,198303120002
1983,3,12,54.607712,-5.95621,198303120004
1983,3,12,-26.184113,28.033232,198303120005
1983,3,13,33.550434,35.370964,198303130001
1983,3,13,33.266151,35.214058,198303130002
1983,3,14,46.947922,7.444608,198303140001
1983,3,14,13.938518,-88.901366,198303140002
1983,3,14,13.981479,-89.555717,198303140003
1983,3,14,13.981479,-89.555717,198303140004
1983,3,14,33.377007,35.483707,198303140005
1983,3,14,13.981479,-89.555717,198303140006
1983,3,14,13.933732,-89.025836,198303140007
1983,3,14,13.563895,-86.492567,198303140008
1983,3,15,51.504387,-0.140041,198303150001
1983,3,15,51.504387,-0.140041,198303150002
1983,3,15,26.200605,92.937574,198303150003
1983,3,15,26.149794,91.763931,198303150004
1983,3,15,33.266151,35.214058,198303150005
1983,3,15,54.183052,-6.341388,198303150006
1983,3,15,13.871389,-89.375,198303150007
1983,3,15,13.47882,-85.938,198303150008
1983,3,15,13.713126,-86.127068,198303150010
1983,3,15,12.76022,-85.85018,198303150011
1983,3,15,13.146702,-85.438847,198303150012
1983,3,15,33.888523,35.503513,198303150013
1983,3,16,51.504387,-0.140041,198303160001
1983,3,16,-34.61768,-58.444435,198303160002
1983,3,16,-21.052337,29.045993,198303160005
1983,3,16,13.78944,-86.012157,198303160007
1983,3,16,12.97578,-85.37352,198303160009
1983,3,16,12.923513,-85.839665,198303160010
1983,3,16,12.92328,-85.566811,198303160011
1983,3,16,12.30556,-85.55227,198303160012
1983,3,16,33.888523,35.503513,198303160014
1983,3,16,18.527716,-72.33284,198303160015
1983,3,17,40.465595,-3.696263,198303170001
1983,3,17,51.504387,-0.140041,198303170002
1983,3,17,2.043924,-72.331113,198303170003
1983,3,17,54.787715,-6.492314,198303170004
1983,3,18,-19.860083,28.268742,198303180001
1983,3,18,14.050872,-88.994625,198303180002
1983,3,18,33.888523,35.503513,198303180003
1983,3,18,33.730949,35.457264,198303180004
1983,3,18,33.888523,35.503513,198303180005
1983,3,19,14.088915,-88.957833,198303190001
1983,3,19,14.088915,-88.957833,198303190002
1983,3,19,18.527716,-72.33284,198303190003
1983,3,19,-13.610792,-74.532225,198303190004
1983,3,20,43.179989,-2.902508,198303200001
1983,3,20,43.179989,-2.902508,198303200002
1983,3,20,13.782826,-89.15178,198303200003
1983,3,20,12.80111,-86.00833,198303200004
1983,3,20,13.92403,-86.08498,198303200005
1983,3,20,11.727473,-86.21585,198303200006
1983,3,20,12.470919,-85.659679,198303200007
1983,3,20,13.186785,-86.92316,198303200008
1983,3,20,29.406786,-98.481201,198303200009
1983,3,20,29.406786,-98.481201,198303200010
1983,3,21,-29.658879,30.855026,198303210001
1983,3,21,43.179989,-2.902508,198303210002
1983,3,21,43.179989,-2.902508,198303210003
1983,3,21,43.267549,-1.975814,198303210004
1983,3,21,43.1839,-2.265466,198303210005
1983,3,21,48.856644,2.34233,198303210006
1983,3,21,31.780193,75.451952,198303210007
1983,3,21,30.663937,74.401789,198303210008
1983,3,21,13.768375,-88.149036,198303210009
1983,3,21,13.420304,-88.571307,198303210010
1983,3,21,13.43204,-88.592239,198303210011
1983,3,21,31.818914,75.376351,198303210012
1983,3,21,14.05,-86.06667,198303210014
1983,3,21,-29.658879,30.855026,198303210016
1983,3,22,13.69288,-89.199161,198303220002
1983,3,22,13.69288,-89.199161,198303220003
1983,3,22,13.981479,-89.555717,198303220004
1983,3,22,13.51457,-85.24557,198303220005
1983,3,22,13.333325,-85.372013,198303220006
1983,3,22,11.01844,-84.39811,198303220007
1983,3,22,-13.843744,-74.372529,198303220008
