iyear,imonth,iday,latitude,longitude,eventid
1973,2,3,54.607712,-5.95621,197302030003
1973,2,4,54.607712,-5.95621,197302040001
1973,2,4,54.607712,-5.95621,197302040002
1973,2,4,54.607712,-5.95621,197302040003
1973,2,5,-34.61768,-58.444435,197302050001
1973,2,5,54.463367,-6.328597,197302050002
1973,2,6,54.607712,-5.95621,197302060001
1973,2,7,54.607712,-5.95621,197302070001
1973,2,7,54.607712,-5.95621,197302070002
1973,2,8,54.50853,-6.763131,197302080001
1973,2,9,31.950001,35.933331,197302090001
1973,2,9,40.697132,-73.931351,197302090002
1973,2,10,54.371772,-5.555976,197302100001
1973,2,14,-34.61768,-58.444435,197302140001
1973,2,14,54.607712,-5.95621,197302140002
1973,2,15,40.697132,-73.931351,197302150001
1973,2,17,54.607712,-5.95621,197302170001
1973,2,18,-31.399301,-64.182129,197302180001
1973,2,18,54.607712,-5.95621,197302180002
1973,2,19,54.607712,-5.95621,197302190001
1973,2,20,43.18418,-2.473289,197302200001
1973,2,20,51.504387,-0.140041,197302200002
1973,2,20,54.607712,-5.95621,197302200003
1973,2,20,54.607712,-5.95621,197302200004
1973,2,21,54.607712,-5.95621,197302210001
1973,2,25,55.011562,-7.312045,197302250001
1973,2,27,54.479875,-6.228448,197302270001
1973,2,27,43.148513,-102.371903,197302270002
1973,2,28,54.607712,-5.95621,197302280001
1973,3,1,15.500747,32.560083,197303010001
1973,3,1,54.607712,-5.95621,197303010002
1973,3,1,54.607712,-5.95621,197303010003
1973,3,2,41.400635,2.150913,197303020001
1973,3,2,54.607712,-5.95621,197303020002
1973,3,2,54.607712,-5.95621,197303020003
1973,3,3,33.59,-7.61,197303030001
1973,3,3,55.011562,-7.312045,197303030003
1973,3,4,33.888523,35.503513,197303040001
1973,3,4,33.888523,35.503513,197303040003
1973,3,4,54.607712,-5.95621,197303040004
1973,3,4,40.697132,-73.931351,197303040005
1973,3,4,40.697132,-73.931351,197303040006
1973,3,4,40.697132,-73.931351,197303040007
1973,3,6,40.697132,-73.931351,197303060004
1973,3,6,54.607712,-5.95621,197303060005
1973,3,6,54.081638,-6.448779,197303060006
1973,3,8,51.504387,-0.140041,197303080001
1973,3,8,54.607712,-5.95621,197303080002
1973,3,8,54.607712,-5.95621,197303080003
1973,3,10,54.607712,-5.95621,197303100001
1973,3,12,18.386932,-66.061127,197303120001
1973,3,13,54.077313,-6.608787,197303130001
1973,3,15,48.856644,2.34233,197303150001
1973,3,15,48.856644,2.34233,197303150002
1973,3,15,54.684823,-5.965868,197303150003
1973,3,16,54.607712,-5.95621,197303160001
1973,3,16,54.607712,-5.95621,197303160002
1973,3,17,54.50853,-6.763131,197303170001
1973,3,19,54.607712,-5.95621,197303190001
1973,3,20,54.607712,-5.95621,197303200001
1973,3,21,50.11797,8.644191,197303210001
1973,3,21,50.11797,8.644191,197303210002
1973,3,22,37.99749,23.762728,197303220001
1973,3,23,50.836426,4.367415,197303230001
1973,3,23,54.607712,-5.95621,197303230002
1973,3,23,54.607712,-5.95621,197303230003
1973,3,26,-33.967423,-59.205877,197303260001
1973,3,27,54.462837,-7.026944,197303270002
1973,3,27,40.697132,-73.931351,197303270003
1973,3,28,-32.951052,-60.666365,197303280001
1973,3,28,-32.951052,-60.666365,197303280002
1973,3,28,40.697132,-73.931351,197303280003
1973,3,29,40.696105,-74.268514,197303290001
1973,3,29,54.607712,-5.95621,197303290002
1973,3,31,-34.61768,-58.444435,197303310001
1973,4,2,-34.61768,-58.444435,197304020001
1973,4,2,-34.61768,-58.444435,197304020002
1973,4,3,54.456438,-5.448951,197304030001
1973,4,4,-31.399301,-64.182129,197304040001
1973,4,4,48.856644,2.34233,197304040002
1973,4,4,48.856644,2.34233,197304040003
1973,4,5,-31.399301,-64.182129,197304050001
1973,4,5,-34.61768,-58.444435,197304050003
1973,4,5,41.890961,12.490069,197304050004
1973,4,6,41.890961,12.490069,197304060001
1973,4,7,54.192934,-6.576051,197304070001
1973,4,8,-34.61768,-58.444435,197304080001
1973,4,9,35.166718,33.36757,197304090001
1973,4,9,41.890961,12.490069,197304090002
1973,4,9,35.166719,33.367571,197304090003
1973,4,9,35.16672,33.367572,197304090004
1973,4,10,40.697132,-73.931351,197304100002
1973,4,11,55.011562,-7.312045,197304110001
1973,4,12,44.106737,9.829219,197304120001
1973,4,14,33.550434,35.370964,197304140001
1973,4,14,54.607712,-5.95621,197304140002
1973,4,15,-34.68631,-58.528473,197304150001
1973,4,15,54.607712,-5.95621,197304150002
1973,4,16,33.429566,35.45704,197304160002
1973,4,16,38.908642,-77.015381,197304160003
1973,4,17,-34.61768,-58.444435,197304170001
1973,4,21,37.99749,23.762728,197304210001
1973,4,22,54.607712,-5.95621,197304220001
1973,4,23,50.11797,8.644191,197304230001
1973,4,24,18.386932,-66.061127,197304240001
1973,4,24,18.386932,-66.061127,197304240002
1973,4,24,-34.68631,-58.528473,197304240003
1973,4,25,35.281341,139.6722,197304250001
1973,4,26,-34.61768,-58.444435,197304260001
1973,4,27,41.890961,12.490069,197304270001
1973,4,27,55.011562,-7.312045,197304270002
1973,4,28,55.011562,-7.312045,197304280001
1973,4,29,13.69288,-89.199161,197304290001
1973,4,29,33.888523,35.503513,197304290002
1973,4,29,54.607712,-5.95621,197304290003
1973,4,30,-34.61768,-58.444435,197304300001
1973,4,30,-31.399301,-64.182129,197304300002
1973,4,30,33.888523,35.503513,197304300003
1973,5,1,40.465595,-3.696263,197305010001
1973,5,1,34.516895,69.147011,197305010002
1973,5,1,40.697132,-73.931351,197305010003
1973,5,1,-32.951052,-60.666365,197305010005
1973,5,1,41.400635,2.150913,197305010006
1973,5,2,41.400635,2.150913,197305020001
1973,5,2,33.888523,35.503513,197305020002
1973,5,2,54.684823,-5.965868,197305020003
1973,5,2,55.011562,-7.312045,197305020004
1973,5,4,20.673343,-103.344177,197305040001
1973,5,4,54.536706,-6.70361,197305040002
1973,5,5,33.59,-7.61,197305050001
1973,5,5,54.077313,-6.608787,197305050002
1973,5,7,37.99749,23.762728,197305070001
1973,5,7,37.99749,23.762728,197305070002
1973,5,8,40.697132,-73.931351,197305080001
1973,5,9,18.456792,-69.951164,197305090001
1973,5,10,54.414416,-6.976641,197305100001
1973,5,11,54.607712,-5.95621,197305110001
1973,5,13,37.99749,23.762728,197305130001
1973,5,13,54.607712,-5.95621,197305130002
1973,5,14,54.42071,-6.443767,197305140001
1973,5,17,54.607712,-5.95621,197305170001
1973,5,17,54.607712,-5.95621,197305170002
1973,5,17,54.600305,-7.298402,197305170003
1973,5,18,-23.550711,-46.633475,197305180001
1973,5,18,40.697132,-73.931351,197305180002
1973,5,18,54.607712,-5.95621,197305180003
1973,5,18,9.3125,-70.606944,197305180004
1973,5,19,40.912456,-73.838276,197305190001
1973,5,19,-34.61768,-58.444435,197305190002
1973,5,19,54.607712,-5.95621,197305190003
1973,5,20,51.504387,-0.140041,197305200001
1973,5,21,-31.399301,-64.182129,197305210001
1973,5,21,-34.61768,-58.444435,197305210002
1973,5,23,-34.61768,-58.444435,197305230001
1973,5,23,-34.61768,-58.444435,197305230002
1973,5,23,-34.61768,-58.444435,197305230003
1973,5,24,48.856644,2.34233,197305240001
1973,5,24,54.06149,-6.644365,197305240002
1973,5,25,54.607712,-5.95621,197305250001
1973,5,26,35.329197,25.138667,197305260001
1973,5,26,54.607712,-5.95621,197305260002
1973,5,27,54.607712,-5.95621,197305270001
1973,5,30,4.814278,-75.694558,197305300001
1973,5,31,54.607712,-5.95621,197305310001
1973,5,31,54.607712,-5.95621,197305310002
1973,6,2,35.724533,51.40519,197306020001
1973,6,2,54.607712,-5.95621,197306020002
1973,6,3,54.607712,-5.95621,197306030001
1973,6,5,40.697132,-73.931351,197306050001
1973,6,5,54.345417,-7.636355,197306050003
1973,6,5,54.409928,-7.172562,197306050004
1973,6,6,49.4447,7.769004,197306060002
1973,6,9,52.50153,13.401851,197306090001
1973,6,10,54.607712,-5.95621,197306100001
1973,6,10,54.607712,-5.95621,197306100002
1973,6,12,55.129345,-6.663439,197306120001
1973,6,15,54.607712,-5.95621,197306150001
1973,6,16,54.607712,-5.95621,197306160001
1973,6,17,54.671804,-5.957181,197306170001
1973,6,19,41.400635,2.150913,197306190002
1973,6,20,40.697132,-73.931351,197306200002
1973,6,21,55.011562,-7.312045,197306210001
1973,6,21,54.819164,-7.467909,197306210002
1973,6,21,54.607712,-5.95621,197306210003
1973,6,25,54.607712,-5.95621,197306250001
1973,6,25,54.600305,-7.298402,197306250002
1973,6,26,54.713382,-6.216761,197306260001
1973,6,26,55.011562,-7.312045,197306260002
1973,6,28,48.856644,2.34233,197306280001
1973,6,28,-31.399301,-64.182129,197306280002
1973,6,29,54.607712,-5.95621,197306290001
1973,7,0,40.465595,-3.696263,197307000001
1973,7,0,41.400635,2.150913,197307000002
1973,7,0,39.470239,-0.376805,197307000003
1973,7,1,38.98637,-77.096919,197307010001
1973,7,1,54.607712,-5.95621,197307010003
1973,7,4,-11.967368,-76.978462,197307040002
1973,7,4,54.607712,-5.95621,197307040003
1973,7,4,-34.61768,-58.444435,197307040004
1973,7,5,54.607712,-5.95621,197307050001
1973,7,6,-34.61768,-58.444435,197307060001
1973,7,6,54.607712,-5.95621,197307060002
1973,7,7,51.482917,7.211808,197307070001
1973,7,7,51.482917,7.211808,197307070002
1973,7,8,-34.921295,-57.954333,197307080001
1973,7,12,54.192934,-6.576051,197307120001
1973,7,12,54.607712,-5.95621,197307120002
1973,7,17,54.607712,-5.95621,197307170001
1973,7,17,54.620693,-6.211765,197307170002
1973,7,18,54.409928,-7.172562,197307180001
1973,7,18,40.697132,-73.931351,197307180002
1973,7,20,54.347539,-6.656108,197307200001
1973,7,20,54.122472,-6.388859,197307200002
1973,7,20,52.370216,4.895168,197307200003
1973,7,21,54.208418,-5.891745,197307210001
1973,7,22,-11.967368,-76.978462,197307220001
1973,7,22,-11.967368,-76.978462,197307220002
1973,7,22,54.607712,-5.95621,197307220003
1973,7,24,40.697132,-73.931351,197307240001
1973,7,25,-27.451632,-58.986198,197307250001
1973,7,25,-33.366238,-70.505302,197307250002
1973,7,26,14.0833,-87.2167,197307260001
1973,7,27,-33.366238,-70.505302,197307270001
1973,7,29,49.845939,7.860205,197307290001
1973,8,2,48.56214,2.246488,197308020001
1973,8,4,44.818611,20.468056,197308040001
1973,8,5,54.953947,8.342259,197308050001
1973,8,5,37.99749,23.762728,197308050002
1973,8,5,54.446614,-6.690752,197308050003
1973,8,9,53.553813,9.991586,197308090001
1973,8,9,54.70333,-6.095585,197308090002
1973,8,10,54.607712,-5.95621,197308100001
1973,8,11,54.72,-7.613401,197308110001
1973,8,11,54.607712,-5.95621,197308110002
1973,8,12,-2.170832,-79.922359,197308120001
1973,8,15,-33.366238,-70.505302,197308150001
1973,8,15,-33.366238,-70.505302,197308150002
1973,8,15,-43.532054,172.636225,197308150003
1973,8,15,54.347539,-6.656108,197308150004
1973,8,15,54.607712,-5.95621,197308150005
1973,8,18,51.504387,-0.140041,197308180001
1973,8,18,51.504387,-0.140041,197308180002
1973,8,18,51.504387,-0.140041,197308180003
1973,8,18,51.504387,-0.140041,197308180004
1973,8,18,54.42071,-6.443767,197308180005
1973,8,20,-34.921295,-57.954333,197308200001
1973,8,20,54.607712,-5.95621,197308200002
1973,8,21,-33.366238,-70.505302,197308210001
1973,8,23,54.19404,-6.144144,197308230001
1973,8,23,54.347539,-6.656108,197308230002
1973,8,24,55.011562,-7.312045,197308240001
1973,8,25,54.607712,-5.95621,197308250001
1973,8,26,54.607712,-5.95621,197308260001
1973,8,27,-33.366238,-70.505302,197308270002
1973,8,27,38.908642,-77.015381,197308270003
1973,8,28,-34.921295,-57.954333,197308280001
1973,8,28,38.908642,-77.015381,197308280002
1973,8,28,54.347539,-6.656108,197308280003
1973,8,29,35.689125,139.747742,197308290001
1973,8,30,54.547617,-7.81769,197308300001
1973,8,30,54.607712,-5.95621,197308300003
1973,9,0,-34.61768,-58.444435,197309000001
1973,9,0,40.465595,-3.696263,197309000002
1973,9,0,41.400635,2.150913,197309000003
1973,9,4,40.73197,-74.174184,197309040001
1973,9,5,41.733244,12.278939,197309050002
1973,9,5,48.856644,2.34233,197309050003
1973,9,5,54.296399,-7.871465,197309050004
1973,9,6,-34.61768,-58.444435,197309060001
1973,9,7,52.50153,13.401851,197309070001
1973,9,7,54.296399,-7.871465,197309070002
1973,9,8,51.504387,-0.140041,197309080001
1973,9,10,48.139126,11.580186,197309100001
1973,9,10,44.49419,11.346518,197309100002
1973,9,11,-15.415393,28.284354,197309110001
1973,9,11,-34.61768,-58.444435,197309110002
1973,9,15,51.191261,6.442066,197309150001
1973,9,15,41.400635,2.150913,197309150002
1973,9,15,54.863117,-6.278343,197309150003
1973,9,16,47.36865,8.539182,197309160001
1973,9,16,54.515694,-6.055724,197309160002
1973,9,17,-4.389166,15.33762,197309170001
1973,9,17,38.725299,-9.150036,197309170002
1973,9,18,40.528045,-74.384629,197309180002
1973,9,22,55.011562,-7.312045,197309220001
1973,9,23,48.685666,9.015253,197309230001
1973,9,24,-34.61768,-58.444435,197309240001
1973,9,24,33.285507,35.5001,197309240002
1973,9,25,52.482961,-1.893592,197309250001
1973,9,25,54.673252,-7.627484,197309250002
1973,9,26,29.951027,-90.071422,197309260001
1973,9,28,18.456792,-69.951164,197309280002
1973,9,28,41.890961,12.490069,197309280003
1973,9,28,40.697132,-73.931351,197309280004
1973,9,29,-34.61768,-58.444435,197309290001
1973,9,29,48.685666,9.015253,197309290002
1973,10,0,51.457935,7.014828,197310000001
1973,10,1,-22.908278,-43.197026,197310010001
1973,10,1,54.607712,-5.95621,197310010002
1973,10,3,55.011562,-7.312045,197310030001
1973,10,3,54.463367,-6.328597,197310030002
1973,10,4,52.372068,9.735686,197310040002
1973,10,4,52.372068,9.735686,197310040003
1973,10,5,-34.61768,-58.444435,197310050001
1973,10,5,44.407062,8.933989,197310050002
1973,10,7,45.469212,9.174508,197310070001
1973,10,8,-34.61768,-58.444435,197310080001
1973,10,8,48.798328,2.309902,197310080002
1973,10,8,51.457935,7.014828,197310080003
1973,10,8,-34.61768,-58.444435,197310080004
1973,10,9,-34.61768,-58.444435,197310090001
1973,10,9,-34.61768,-58.444435,197310090002
1973,10,9,-31.399301,-64.182129,197310090003
1973,10,10,20.673343,-103.344177,197310100001
1973,10,10,20.673343,-103.344177,197310100002
1973,10,12,54.184008,-7.360209,197310120001
1973,10,14,-32.951052,-60.666365,197310140001
1973,10,15,42.815372,-1.653616,197310150001
1973,10,16,54.607712,-5.95621,197310160001
1973,10,18,33.888523,35.503513,197310180001
1973,10,18,40.699608,-74.200894,197310180002
1973,10,19,3.138943,101.691315,197310190001
1973,10,20,37.755363,-122.443352,197310200002
1973,10,22,54.607712,-5.95621,197310220002
1973,10,22,37.755363,-122.443352,197310220003
1973,10,26,40.697132,-73.931351,197310260001
1973,10,28,54.347539,-6.656108,197310280001
1973,10,28,54.83279,-7.481274,197310280002
1973,10,29,54.351036,-6.26702,197310290001
1973,10,29,54.414416,-6.976641,197310290002
1973,10,29,37.755363,-122.443352,197310290003
1973,11,0,7.252404,-74.74053,197311000001
1973,11,1,18.386932,-66.061127,197311010001
1973,11,1,54.607712,-5.95621,197311010002
1973,11,1,54.607712,-5.95621,197311010003
1973,11,4,43.07295,-89.386694,197311040001
1973,11,6,37.791927,-122.225906,197311060001
1973,11,6,48.836582,2.23914,197311060002
1973,11,6,54.192934,-6.576051,197311060003
1973,11,7,-34.61768,-58.444435,197311070001
1973,11,8,54.607712,-5.95621,197311080001
1973,11,13,54.607712,-5.95621,197311130001
1973,11,14,54.607712,-5.95621,197311140001
1973,11,14,55.011562,-7.312045,197311140002
1973,11,15,54.077313,-6.608787,197311150001
1973,11,17,-34.61768,-58.444435,197311170001
1973,11,17,52.50153,13.401851,197311170002
1973,11,18,49.45052,11.08048,197311180001
1973,11,18,55.011562,-7.312045,197311180002
1973,11,19,49.45052,11.08048,197311190001
1973,11,20,10.632808,-71.632977,197311200001
1973,11,21,-34.61768,-58.444435,197311210001
1973,11,22,-31.399301,-64.182129,197311220001
1973,11,23,-34.61768,-58.444435,197311230001
1973,11,24,54.347539,-6.656108,197311240002
1973,11,24,54.607712,-5.95621,197311240003
1973,11,25,43.054198,-2.178116,197311250001
1973,11,25,55.011562,-7.312045,197311250002
1973,11,25,33.888523,35.503513,197311250003
1973,11,25,37.755363,-122.443352,197311250004
1973,11,26,20.673343,-103.344177,197311260001
1973,11,26,20.673343,-103.344177,197311260002
1973,11,26,54.607712,-5.95621,197311260003
1973,11,26,33.996195,-85.978282,197311260004
1973,11,27,54.536706,-6.70361,197311270001
1973,11,30,-34.61768,-58.444435,197311300001
1973,12,0,47.237829,6.024054,197312000001
1973,12,1,54.463367,-6.328597,197312010001
1973,12,3,37.942843,23.646916,197312030001
1973,12,3,19.371887,-99.086624,197312030002
1973,12,3,40.697132,-73.931351,197312030003
1973,12,3,55.011562,-7.312045,197312030004
1973,12,4,52.50153,13.401851,197312040001
1973,12,4,31.771599,35.2034,197312040002
1973,12,6,-34.61768,-58.444435,197312060001
1973,12,8,-31.399301,-64.182129,197312080001
1973,12,8,-33.366238,-70.505302,197312080002
1973,12,8,54.607712,-5.95621,197312080003
1973,12,10,54.607712,-5.95621,197312100001
1973,12,10,54.208418,-5.891745,197312100002
1973,12,11,-31.399301,-64.182129,197312110001
1973,12,11,37.755363,-122.443352,197312110002
1973,12,13,37.755363,-122.443352,197312130001
1973,12,13,37.755363,-122.443352,197312130002
1973,12,14,43.296482,5.36978,197312140001
1973,12,15,10.482834,-66.962128,197312150001
1973,12,15,54.250039,-6.703625,197312150002
1973,12,15,54.794884,-7.537385,197312150003
1973,12,17,51.504387,-0.140041,197312170001
1973,12,17,41.890961,12.490069,197312170002
1973,12,17,41.890961,12.490069,197312170003
1973,12,18,51.504387,-0.140041,197312180001
1973,12,20,40.465595,-3.696263,197312200001
1973,12,20,54.607712,-5.95621,197312200002
1973,12,20,37.755363,-122.443352,197312200003
1973,12,20,37.755363,-122.443352,197312200004
1973,12,21,-34.921295,-57.954333,197312210001
1973,12,21,51.504387,-0.140041,197312210002
1973,12,22,51.504387,-0.140041,197312220001
1973,12,22,37.755363,-122.443352,197312220002
1973,12,22,37.755363,-122.443352,197312220003
1973,12,23,37.755363,-122.443352,197312230001
1973,12,26,52.50153,13.401851,197312260001
1973,12,26,54.488506,-6.070242,197312260002
1973,12,28,-34.61768,-58.444435,197312280001
1973,12,28,50.11797,8.644191,197312280003
1973,12,29,54.607712,-5.95621,197312290001
1973,12,30,25.774591,-80.214195,197312300001
1973,12,31,51.504387,-0.140041,197312310001
1973,12,31,45.072731,7.679541,197312310002
1973,12,31,41.400635,2.150913,197312310003
1973,12,31,47.36865,8.539182,197312310004
1973,12,31,41.890961,12.490069,197312310005
1973,12,31,54.607712,-5.95621,197312310006
