iyear,imonth,iday,latitude,longitude,eventid
1971,2,9,54.452223,-7.486124,197102090001
1971,2,9,26.714388,-80.052689,197102090002
1971,2,10,39.930771,32.76754,197102100001
1971,2,10,57.696994,11.9865,197102100002
1971,2,10,41.084195,-81.514059,197102100003
1971,2,11,10.482834,-66.962128,197102110001
1971,2,11,39.930771,32.76754,197102110002
1971,2,12,14.596051,120.978666,197102120001
1971,2,12,39.930771,32.76754,197102120002
1971,2,12,36.974025,-122.030954,197102120003
1971,2,13,33.74502,-84.391669,197102130001
1971,2,14,40.097625,-74.857269,197102140001
1971,2,15,39.930771,32.76754,197102150001
1971,2,15,54.607712,-5.95621,197102150002
1971,2,16,18.442164,-66.026298,197102160001
1971,2,16,18.442164,-66.026298,197102160002
1971,2,16,18.386932,-66.061127,197102160003
1971,2,16,18.386932,-66.061127,197102160004
1971,2,16,18.386932,-66.061127,197102160005
1971,2,17,39.930771,32.76754,197102170001
1971,2,17,41.106178,28.689863,197102170002
1971,2,19,41.106178,28.689863,197102190001
1971,2,20,9.933333,-84.083333,197102200001
1971,2,20,39.930771,32.76754,197102200002
1971,2,20,25.774591,-80.214195,197102200003
1971,2,21,10.482834,-66.962128,197102210001
1971,2,21,39.930771,32.76754,197102210002
1971,2,22,34.097866,-118.407379,197102220001
1971,2,26,54.607712,-5.95621,197102260001
1971,2,26,21.3,-157.818968,197102260002
1971,2,27,37.874043,-122.280022,197102270001
1971,2,27,18.386932,-66.061127,197102270002
1971,3,0,15.153002,120.591942,197103000001
1971,3,1,10.482834,-66.962128,197103010001
1971,3,1,34.097866,-118.407379,197103010002
1971,3,1,38.908642,-77.015381,197103010003
1971,3,1,40.697132,-73.931351,197103010004
1971,3,2,40.697132,-73.931351,197103020001
1971,3,3,34.419255,-119.698869,197103030001
1971,3,3,37.874043,-122.280022,197103030002
1971,3,4,39.930771,32.76754,197103040001
1971,3,5,21.3,-157.818968,197103050001
1971,3,6,33.42558,-94.048254,197103060001
1971,3,6,33.42558,-94.048254,197103060002
1971,3,7,33.42558,-94.048254,197103070001
1971,3,7,33.42558,-94.048254,197103070002
1971,3,8,54.607712,-5.95621,197103080003
1971,3,8,38.62774,-90.199514,197103080004
1971,3,8,38.62774,-90.199514,197103080005
1971,3,9,40.079609,-104.812912,197103090001
1971,3,9,48.139126,11.580186,197103090002
1971,3,10,-34.891151,-56.187214,197103100001
1971,3,10,49.4019,8.680285,197103100002
1971,3,10,54.607712,-5.95621,197103100003
1971,3,11,29.813822,-95.365295,197103110001
1971,3,12,45.511795,-122.675629,197103120001
1971,3,14,41.106178,28.689863,197103140001
1971,3,14,41.106178,28.689863,197103140002
1971,3,15,51.924216,4.481776,197103150001
1971,3,15,-34.891151,-56.187214,197103150002
1971,3,15,37.54703,-122.314834,197103150003
1971,3,16,37.755363,-122.443352,197103160001
1971,3,17,42.455233,-76.475847,197103170001
1971,3,18,28.505025,-16.192648,197103180001
1971,3,18,30.33138,-81.655799,197103180002
1971,3,19,52.50153,13.401851,197103190001
1971,3,19,40.697132,-73.931351,197103190002
1971,3,21,42.407484,-71.119023,197103210001
1971,3,23,37.906032,-122.548169,197103230001
1971,3,23,42.359139,-83.066546,197103230002
1971,3,23,34.225529,-118.878911,197103230003
1971,3,25,45.469212,9.174508,197103250001
1971,3,27,39.930771,32.76754,197103270001
1971,3,27,39.308342,-76.616104,197103270002
1971,3,28,-31.399301,-64.182129,197103280001
1971,3,30,38.395649,27.135641,197103300001
1971,3,30,37.755363,-122.443352,197103300002
1971,3,30,40.697132,-73.931351,197103300003
1971,3,30,14.596051,120.978666,197103300005
1971,3,30,40.697132,-73.931351,197103300006
1971,3,31,39.758968,-104.876305,197103310001
1971,4,0,37.474249,49.458725,197104000001
1971,4,0,32.65246,51.67462,197104000002
1971,4,0,35.724533,51.40519,197104000003
1971,4,1,34.097866,-118.407379,197104010001
1971,4,2,40.465595,-3.696263,197104020002
1971,4,2,33.953349,-117.396156,197104020003
1971,4,3,41.400635,2.150913,197104030001
1971,4,3,34.097866,-118.407379,197104030002
1971,4,3,42.24088,-83.613089,197104030003
1971,4,3,31.530345,-83.835349,197104030004
1971,4,5,37.089185,-122.086756,197104050001
1971,4,5,18.386932,-66.061127,197104050002
1971,4,5,18.386932,-66.061127,197104050003
1971,4,6,39.930771,32.76754,197104060001
1971,4,6,39.930771,32.76754,197104060002
1971,4,6,39.930771,32.76754,197104060003
1971,4,6,34.097866,-118.407379,197104060004
1971,4,6,37.338475,-121.885794,197104060005
1971,4,7,35.724533,51.40519,197104070001
1971,4,7,59.332788,18.064488,197104070002
1971,4,8,36.736419,-119.789196,197104080001
1971,4,11,39.930771,32.76754,197104110001
1971,4,11,-34.921295,-57.954333,197104110002
1971,4,12,40.697132,-73.931351,197104120001
1971,4,14,37.424305,-122.143913,197104140001
1971,4,14,18.386932,-66.061127,197104140002
1971,4,15,34.097866,-118.407379,197104150001
1971,4,17,40.697132,-73.931351,197104170001
1971,4,19,40.697132,-73.931351,197104190001
1971,4,19,41.400635,2.150913,197104190002
1971,4,19,40.697132,-73.931351,197104190003
1971,4,19,18.386932,-66.061127,197104190004
1971,4,20,36.740685,-119.785734,197104200001
1971,4,20,37.874043,-122.280022,197104200002
1971,4,20,44.883175,-93.283006,197104200003
1971,4,22,40.697132,-73.931351,197104220001
1971,4,23,36.740685,-119.785734,197104230001
1971,4,23,37.424305,-122.143913,197104230002
1971,4,23,37.235807,-121.962416,197104230003
1971,4,23,37.906032,-122.545048,197104230004
1971,4,23,37.424305,-122.143913,197104230005
1971,4,24,41.0981,-80.650789,197104240001
1971,4,25,34.0961,-117.716404,197104250001
1971,4,25,34.097718,-117.70945,197104250002
1971,4,26,34.106067,-117.716404,197104260001
1971,4,27,37.906032,-122.545048,197104270001
1971,4,27,34.097866,-118.407379,197104270002
1971,4,28,37.791927,-122.225906,197104280001
1971,4,28,34.097866,-118.407379,197104280002
1971,4,29,-34.458721,-58.90725,197104290001
1971,4,29,34.097866,-118.407379,197104290002
1971,4,29,34.097866,-118.407379,197104290003
1971,4,29,37.235807,-121.962416,197104290004
1971,4,29,37.874043,-122.280022,197104290005
1971,4,30,37.338475,-121.885794,197104300001
1971,4,30,42.206391,-71.004817,197104300002
1971,5,1,36.974025,-122.030954,197105010001
1971,5,2,42.815372,-1.653616,197105020001
1971,5,4,-16.509317,-68.10434,197105040001
1971,5,4,39.930771,32.76754,197105040002
1971,5,4,39.728352,-121.841985,197105040003
1971,5,4,36.740685,-119.785734,197105040004
1971,5,4,37.625511,-122.432556,197105040005
1971,5,5,35.724533,51.40519,197105050001
1971,5,5,41.400635,2.150913,197105050002
1971,5,5,39.728352,-121.837348,197105050003
1971,5,5,39.728352,-121.837348,197105050004
1971,5,5,33.42551,-111.937419,197105050005
1971,5,5,39.113789,-94.765358,197105050006
1971,5,5,33.973705,-117.328064,197105050007
1971,5,6,52.50153,13.401851,197105060001
1971,5,6,10.482834,-66.962128,197105060002
1971,5,6,37.32236,-122.032133,197105060003
1971,5,6,34.022442,-118.166974,197105060004
1971,5,6,37.577883,-122.34811,197105060005
1971,5,6,38.525255,-118.624627,197105060006
1971,5,7,41.657825,-91.526534,197105070001
1971,5,8,43.291618,-1.977903,197105080001
1971,5,8,54.607712,-5.95621,197105080002
1971,5,8,34.097866,-118.407379,197105080003
1971,5,9,37.874043,-122.280022,197105090001
1971,5,9,36.068994,-79.794704,197105090002
1971,5,9,34.186531,-118.145775,197105090003
1971,5,11,18.456792,-69.951164,197105110001
1971,5,11,34.097866,-118.407379,197105110002
1971,5,11,34.097866,-118.407379,197105110003
1971,5,11,34.250636,-118.61481,197105110004
1971,5,11,39.308342,-76.616104,197105110005
1971,5,12,26.714388,-80.052689,197105120002
1971,5,13,41.842602,-87.681229,197105130001
1971,5,13,35.724533,51.40519,197105130002
1971,5,14,39.930771,32.76754,197105140001
1971,5,15,37.742578,20.896502,197105150001
1971,5,17,41.106178,28.689863,197105170001
1971,5,17,52.50153,13.401851,197105170002
1971,5,17,31.285506,48.643416,197105170003
1971,5,18,52.50153,13.401851,197105180001
1971,5,18,52.50153,13.401851,197105180002
1971,5,18,52.50153,13.401851,197105180003
1971,5,19,40.697132,-73.931351,197105190001
1971,5,20,37.338475,-121.885794,197105200001
1971,5,21,40.697132,-73.931351,197105210001
1971,5,21,37.625511,-122.432556,197105210002
1971,5,22,54.607712,-5.95621,197105220001
1971,5,23,-31.399301,-64.182129,197105230001
1971,5,23,37.791927,-122.225906,197105230002
1971,5,25,37.90118,-122.061628,197105250001
1971,5,25,54.607712,-5.95621,197105250002
1971,5,28,41.77033,-87.81852,197105280001
1971,5,29,43.291618,-1.977903,197105290001
1971,5,29,37.002437,-89.171826,197105290002
1971,6,3,34.097866,-118.407379,197106030001
1971,6,4,38.951603,-0.138765,197106040001
1971,6,5,40.697132,-73.931351,197106050002
1971,6,6,37.454697,-122.177909,197106060002
1971,6,10,38.232471,-122.644448,197106100001
1971,6,11,12.825647,44.846416,197106110001
1971,6,11,34.097866,-118.407379,197106110002
1971,6,11,34.13149,-118.101567,197106110003
1971,6,12,40.465595,-3.696263,197106120001
1971,6,13,34.097866,-118.407379,197106130001
1971,6,13,34.097866,-118.407379,197106130002
1971,6,15,34.022425,-118.167056,197106150001
1971,6,16,36.974025,-122.030954,197106160001
1971,6,17,34.097866,-118.407379,197106170001
1971,6,18,40.697132,-73.931351,197106180002
1971,6,21,37.338475,-121.885794,197106210001
1971,6,22,40.863958,-73.630786,197106220001
1971,6,22,34.097866,-118.407379,197106220002
1971,6,22,34.097866,-118.407379,197106220003
1971,6,24,37.791927,-122.225906,197106240001
1971,6,24,34.097866,-118.407379,197106240002
1971,6,25,40.658455,-73.587219,197106250001
1971,6,26,34.097866,-118.407379,197106260001
1971,7,0,43.258434,-2.921819,197107000001
1971,7,0,40.697132,-73.931351,197107000002
1971,7,1,34.097866,-118.407379,197107010001
1971,7,2,42.815372,-1.653616,197107020001
1971,7,4,37.338475,-121.885794,197107040001
1971,7,6,34.015147,-118.122896,197107060001
1971,7,8,34.097866,-118.407379,197107080001
1971,7,8,34.097866,-118.407379,197107080002
1971,7,9,41.823875,-71.411994,197107090001
1971,7,9,32.715695,-117.161719,197107090002
1971,7,12,54.607712,-5.95621,197107120001
1971,7,14,54.607712,-5.95621,197107140001
1971,7,17,43.18418,-2.473289,197107170001
1971,7,18,40.465595,-3.696263,197107180001
1971,7,18,41.614152,0.625783,197107180002
1971,7,18,34.042309,-118.141507,197107180003
1971,7,21,37.755363,-122.443352,197107210001
1971,7,24,36.999276,-122.003482,197107240001
1971,7,25,40.697132,-73.931351,197107250001
1971,7,27,37.950322,27.373266,197107270001
1971,7,28,-31.399301,-64.182129,197107280001
1971,7,28,37.089185,-122.086756,197107280002
1971,7,29,41.400635,2.150913,197107290001
1971,7,30,34.081074,-118.394081,197107300001
1971,8,8,54.607712,-5.95621,197108080001
1971,8,9,54.607712,-5.95621,197108090002
1971,8,9,54.794884,-7.537385,197108090003
1971,8,10,55.011562,-7.312045,197108100001
1971,8,11,40.697132,-73.931351,197108110001
1971,8,11,54.607712,-5.95621,197108110003
1971,8,11,54.607712,-5.95621,197108110004
1971,8,12,40.438335,-79.997459,197108120001
1971,8,14,54.607712,-5.95621,197108140001
1971,8,15,33.44865,-84.454564,197108150001
1971,8,15,33.74502,-84.391669,197108150004
1971,8,15,42.761624,-72.511495,197108150005
1971,8,18,41.479561,-81.675461,197108180001
1971,8,22,40.697132,-73.931351,197108220001
1971,8,22,40.74617,-74.032814,197108220002
1971,8,22,40.697132,-73.931351,197108220003
1971,8,22,40.697132,-73.931351,197108220004
1971,8,22,40.697132,-73.931351,197108220005
1971,8,22,40.697132,-73.931351,197108220006
1971,8,22,40.697132,-73.931351,197108220007
1971,8,22,40.697132,-73.931351,197108220008
1971,8,22,40.697132,-73.931351,197108220009
1971,8,22,40.697132,-73.931351,197108220010
1971,8,23,40.74617,-74.032814,197108230001
1971,8,23,40.74617,-74.032814,197108230002
1971,8,23,40.74617,-74.032814,197108230003
1971,8,23,40.74617,-74.032814,197108230004
1971,8,23,40.74617,-74.032814,197108230005
1971,8,23,40.697132,-73.931351,197108230006
1971,8,23,40.697132,-73.931351,197108230007
1971,8,24,40.465595,-3.696263,197108240001
1971,8,24,41.583193,-87.499736,197108240002
1971,8,24,40.465595,-3.696263,197108240003
1971,8,25,54.607712,-5.95621,197108250001
1971,8,25,54.607712,-5.95621,197108250002
1971,8,27,34.097866,-118.407379,197108270001
1971,8,28,37.755363,-122.443352,197108280001
1971,8,28,41.890961,12.490069,197108280002
1971,8,28,37.755363,-122.443352,197108280003
1971,8,28,38.579065,-121.491014,197108280004
1971,8,28,37.54703,-122.314834,197108280005
1971,8,29,37.755363,-122.443352,197108290001
1971,8,29,34.097866,-118.407379,197108290002
1971,8,29,37.755363,-122.443352,197108290003
1971,8,29,54.077313,-6.608787,197108290004
1971,8,30,54.607712,-5.95621,197108300001
1971,8,30,42.636876,-83.288425,197108300002
1971,9,0,11.558831,104.917445,197109000001
1971,9,0,11.558831,104.917445,197109000002
1971,9,1,32.462925,-84.987629,197109010001
1971,9,2,35.487474,-80.622003,197109020001
1971,9,2,35.078014,-78.963646,197109020002
1971,9,3,54.22641,-7.649053,197109030001
1971,9,3,54.607712,-5.95621,197109030002
1971,9,4,54.183052,-6.341388,197109040001
1971,9,7,37.755363,-122.443352,197109070001
1971,9,8,33.888523,35.503513,197109080001
1971,9,9,54.552254,-6.086832,197109090002
1971,9,13,54.607712,-5.95621,197109130001
1971,9,13,54.607712,-5.95621,197109130002
1971,9,14,55.011562,-7.312045,197109140001
1971,9,14,54.531707,-6.737144,197109140002
1971,9,14,54.607712,-5.95621,197109140003
1971,9,16,31.771599,35.2034,197109160001
1971,9,16,54.607712,-5.95621,197109160002
1971,9,16,54.607712,-5.95621,197109160003
1971,9,17,42.651445,-73.755254,197109170001
1971,9,17,54.607712,-5.95621,197109170002
1971,9,18,54.819164,-7.467909,197109180001
1971,9,18,40.617623,-74.417061,197109180002
1971,9,20,41.890961,12.490069,197109200001
1971,9,20,40.697132,-73.931351,197109200002
1971,9,20,40.697132,-73.931351,197109200003
1971,9,23,35.724533,51.40519,197109230001
1971,9,23,52.50153,13.401851,197109230002
1971,9,24,40.697132,-73.931351,197109240001
1971,9,24,34.097866,-118.407379,197109240002
1971,9,24,45.511795,-122.675629,197109240003
1971,9,24,42.331685,-83.047924,197109240004
1971,9,28,55.011562,-7.312045,197109280001
1971,9,29,54.607712,-5.95621,197109290001
1971,9,30,55.011562,-7.312045,197109300001
1971,10,0,51.504387,-0.140041,197110000001
1971,10,1,54.607712,-5.95621,197110010001
1971,10,2,54.530989,-6.02939,197110020001
1971,10,3,54.607712,-5.95621,197110030001
1971,10,3,27.94653,-82.459269,197110030002
1971,10,4,54.607712,-5.95621,197110040001
1971,10,4,31.950001,35.933331,197110040002
1971,10,6,50.666667,17.933333,197110060001
1971,10,7,33.74502,-84.391669,197110070002
1971,10,9,54.607712,-5.95621,197110090001
1971,10,10,35.724533,51.40519,197110100001
1971,10,11,41.106178,28.689863,197110110001
1971,10,11,36.974025,-122.030954,197110110002
1971,10,14,37.755363,-122.443352,197110140001
1971,10,15,42.358635,-71.056699,197110150001
1971,10,15,54.607712,-5.95621,197110150002
1971,10,15,54.607712,-5.95621,197110150003
1971,10,16,55.011562,-7.312045,197110160001
1971,10,17,54.607712,-5.95621,197110170001
1971,10,18,34.097866,-118.407379,197110180001
1971,10,20,40.697132,-73.931351,197110200002
1971,10,23,54.607712,-5.95621,197110230001
1971,10,24,54.607712,-5.95621,197110240001
1971,10,26,54.607712,-5.95621,197110260001
1971,10,27,55.011562,-7.312045,197110270001
1971,10,27,53.361675,-6.245485,197110270002
1971,10,31,40.654614,-73.559413,197110310001
1971,11,1,54.607712,-5.95621,197111010002
1971,11,2,41.400635,2.150913,197111020001
1971,11,2,34.097866,-118.407379,197111020002
1971,11,2,54.607712,-5.95621,197111020003
1971,11,3,33.74502,-84.391669,197111030001
1971,11,3,-23.550711,-46.633475,197111030002
1971,11,3,-23.550711,-46.633475,197111030003
1971,11,3,-23.550711,-46.633475,197111030004
1971,11,4,38.395649,27.135641,197111040001
1971,11,7,54.463367,-6.328597,197111070001
1971,11,9,55.011562,-7.312045,197111090001
1971,11,10,31.950001,35.933331,197111100001
1971,11,10,40.697132,-73.931351,197111100002
1971,11,11,54.607712,-5.95621,197111110001
1971,11,12,54.607712,-5.95621,197111120001
1971,11,12,35.205894,-97.445714,197111120002
1971,11,15,42.36679,-71.106019,197111150001
1971,11,17,37.755363,-122.443352,197111170001
1971,11,17,35.205894,-97.445714,197111170002
1971,11,17,35.205894,-97.445714,197111170003
1971,11,17,43.618518,-116.214619,197111170004
1971,11,18,42.29776,-71.289744,197111180001
1971,11,18,40.75815,-73.327739,197111180002
1971,11,18,54.607712,-5.95621,197111180003
1971,11,20,52.50153,13.401851,197111200001
1971,11,20,23.583333,119.58333,197111200002
1971,11,22,39.933449,-75.106743,197111220001
1971,11,23,-33.873651,151.20689,197111230001
1971,11,24,54.819164,-7.467909,197111240001
1971,11,24,54.463367,-6.328597,197111240002
1971,11,27,54.183052,-6.341388,197111270002
1971,11,27,54.607712,-5.95621,197111270003
1971,11,28,30.084629,31.334314,197111280001
1971,11,28,54.607712,-5.95621,197111280002
1971,11,29,43.18418,-2.473289,197111290001
1971,11,29,52.50153,13.401851,197111290002
1971,11,29,54.077313,-6.608787,197111290004
1971,11,30,29.591325,52.58361,197111300001
1971,11,30,41.084195,-81.514059,197111300002
1971,12,4,54.607712,-5.95621,197112040001
1971,12,4,54.607712,-5.95621,197112040002
1971,12,5,40.697132,-73.931351,197112050001
1971,12,6,54.607712,-5.95621,197112060001
1971,12,6,44.79808,-93.526664,197112060002
1971,12,7,37.424305,-122.143913,197112070001
1971,12,7,54.351322,-6.837455,197112070002
1971,12,8,54.607712,-5.95621,197112080001
1971,12,10,43.2482,-1.990517,197112100001
1971,12,10,54.794884,-7.537385,197112100002
1971,12,11,54.607712,-5.95621,197112110001
1971,12,12,54.819164,-7.467909,197112120001
1971,12,15,51.504387,-0.140041,197112150001
1971,12,15,46.198392,6.142296,197112150002
1971,12,15,42.365288,-71.104359,197112150003
1971,12,16,54.607712,-5.95621,197112160001
1971,12,18,54.607712,-5.95621,197112180002
1971,12,20,54.607712,-5.95621,197112200001
1971,12,20,42.36679,-71.106019,197112200002
1971,12,21,54.607712,-5.95621,197112210002
1971,12,22,39.933449,-75.106743,197112220001
1971,12,29,39.930771,32.76754,197112290001
1971,12,29,55.011562,-7.312045,197112290002
