iyear,imonth,iday,latitude,longitude,eventid
1981,2,25,13.973611,-89.218611,198102250001
1981,2,26,13.658889,-89.183556,198102260001
1981,2,26,14.622869,-90.529068,198102260002
1981,2,26,14.622869,-90.529068,198102260003
1981,2,26,15.319722,-91.47833,198102260004
1981,2,26,14.01512,-88.790872,198102260005
1981,2,26,13.685155,-88.787642,198102260006
1981,2,26,13.79833,-89.17889,198102260007
1981,2,26,33.888523,35.503513,198102260008
1981,2,27,14.622869,-90.529068,198102270003
1981,2,27,14.622869,-90.529068,198102270004
1981,2,27,14.622869,-90.529068,198102270005
1981,2,27,33.888523,35.503513,198102270006
1981,2,27,4.667128,-74.106056,198102270007
1981,2,27,13.703735,-88.804566,198102270008
1981,2,27,13.701964,-89.147774,198102270009
1981,2,27,14.622869,-90.529068,198102270010
1981,2,27,33.880028,35.560574,198102270011
1981,2,27,40.465595,-3.696263,198102270012
1981,2,28,13.718815,-88.854604,198102280002
1981,2,28,13.703735,-88.804566,198102280003
1981,2,28,13.64121,-88.785423,198102280004
1981,2,28,36.201721,37.14352,198102280005
1981,2,28,35.813396,36.319939,198102280006
1981,3,1,30.084629,31.334314,198103010001
1981,3,1,-33.366238,-70.505302,198103010002
1981,3,1,-33.366238,-70.505302,198103010003
1981,3,1,13.69288,-89.199161,198103010005
1981,3,1,13.981479,-89.555717,198103010006
1981,3,1,13.981479,-89.555717,198103010007
1981,3,1,31.907141,35.198219,198103010008
1981,3,1,-12.068306,-75.210163,198103010010
1981,3,1,25.2,55.3,198103010011
1981,3,1,31.907141,35.198219,198103010013
1981,3,1,33.119443,35.366619,198103010014
1981,3,1,43.309635,-3.00694,198103010015
1981,3,2,14.622869,-90.529068,198103020002
1981,3,2,-20.120995,28.62729,198103020003
1981,3,2,41.400635,2.150913,198103020004
1981,3,2,24.891115,67.143311,198103020005
1981,3,2,13.685155,-88.787642,198103020006
1981,3,2,13.723215,-88.819097,198103020007
1981,3,2,13.703735,-88.804566,198103020008
1981,3,3,48.856644,2.34233,198103030003
1981,3,3,33.888523,35.503513,198103030004
1981,3,3,43.22048,-2.021122,198103030005
1981,3,3,13.69288,-89.199161,198103030006
1981,3,3,13.64121,-88.785423,198103030007
1981,3,4,48.856644,2.34233,198103040001
1981,3,4,33.888523,35.503513,198103040002
1981,3,5,14.622869,-90.529068,198103050001
1981,3,5,43.258434,-2.921819,198103050002
1981,3,5,14.622869,-90.529068,198103050003
1981,3,5,33.888523,35.503513,198103050004
1981,3,5,6.242026,-75.564766,198103050005
1981,3,5,13.69288,-89.199161,198103050006
1981,3,5,14.41853,-91.160843,198103050007
1981,3,5,14.8,-91.58333,198103050008
1981,3,5,15.91667,-91.73333,198103050009
1981,3,5,33.888523,35.503513,198103050010
1981,3,5,33.888523,35.503513,198103050011
1981,3,6,14.04111,-88.938568,198103060002
1981,3,6,14.297778,-90.786944,198103060003
1981,3,6,-26.252697,27.870275,198103060004
1981,3,6,13.69288,-89.199161,198103060005
1981,3,6,33.844769,35.902874,198103060006
1981,3,6,8.402925,-75.899867,198103060007
1981,3,6,14.004417,-88.895512,198103060008
1981,3,6,15.594288,-90.149499,198103060009
1981,3,7,43.610769,3.876716,198103070001
1981,3,7,43.610769,3.876716,198103070002
1981,3,7,43.610769,3.876716,198103070003
1981,3,7,43.610769,3.876716,198103070004
1981,3,7,43.610769,3.876716,198103070005
1981,3,7,32.793921,34.990615,198103070006
1981,3,7,43.610769,3.876716,198103070007
1981,3,8,7.913611,-68.697222,198103080001
1981,3,8,14.091943,-88.747054,198103080002
1981,3,8,13.703735,-88.804566,198103080003
1981,3,8,13.64121,-88.785423,198103080004
1981,3,8,13.64121,-88.785423,198103080005
1981,3,8,13.64121,-88.785423,198103080006
1981,3,8,13.64121,-88.785423,198103080007
1981,3,8,53.823933,9.287901,198103080008
1981,3,9,31.502407,34.459743,198103090001
1981,3,9,-13.152712,-74.218628,198103090002
1981,3,9,-13.152712,-74.218628,198103090003
1981,3,9,-13.152712,-74.218628,198103090004
1981,3,9,-13.152712,-74.218628,198103090005
1981,3,9,13.933732,-89.025836,198103090006
1981,3,9,31.771599,35.2034,198103090007
1981,3,10,33.888523,35.503513,198103100001
1981,3,10,36.201721,37.14352,198103100002
1981,3,10,13.981479,-89.555717,198103100003
1981,3,10,14.09396,-88.889278,198103100004
1981,3,10,13.491242,-88.173134,198103100005
1981,3,11,-20.06373,30.82766,198103110001
1981,3,11,13.69288,-89.199161,198103110002
1981,3,11,10.981412,-74.778319,198103110003
1981,3,11,10.981412,-74.778319,198103110004
1981,3,11,5.26541,-76.55651,198103110005
1981,3,11,5.020261,-75.622894,198103110006
1981,3,11,1.14661,-76.64812,198103110007
1981,3,12,45.469212,9.174508,198103120001
1981,3,12,9.933333,-84.083333,198103120002
1981,3,12,-14.272369,-71.226768,198103120003
1981,3,12,-14.272369,-71.226768,198103120004
1981,3,12,35.724533,51.40519,198103120005
1981,3,13,49.4019,8.680285,198103130001
1981,3,14,31.771599,35.2034,198103140001
1981,3,15,14.191665,-89.1706,198103150001
1981,3,15,14.191665,-89.1706,198103150002
1981,3,15,36.201721,37.14352,198103150006
1981,3,15,14.622869,-90.529068,198103150007
1981,3,15,7.116294,-73.120026,198103150008
1981,3,15,43.291618,-1.977903,198103150009
1981,3,15,43.291618,-1.977903,198103150010
1981,3,15,43.325239,-3.011475,198103150011
1981,3,15,13.697393,-88.007249,198103150014
1981,3,15,13.818333,-87.971389,198103150015
1981,3,15,13.33333,-88.58333,198103150016
1981,3,15,13.491242,-88.173134,198103150017
1981,3,15,18.386932,-66.061127,198103150018
1981,3,16,13.69288,-89.199161,198103160002
1981,3,16,-20.06373,30.82766,198103160004
1981,3,16,43.118217,-2.413358,198103160005
1981,3,16,13.69288,-89.199161,198103160006
1981,3,16,35.689125,139.747742,198103160007
1981,3,16,-13.531688,-71.966924,198103160008
1981,3,17,50.775439,6.08151,198103170001
1981,3,17,40.697132,-73.931351,198103170002
1981,3,17,15.435278,-91.035556,198103170003
1981,3,17,9.933333,-84.083333,198103170004
1981,3,17,0.435951,-75.52767,198103170005
1981,3,17,9.933333,-84.083333,198103170006
1981,3,17,13.69288,-89.199161,198103170007
1981,3,18,13.69288,-89.199161,198103180001
1981,3,18,43.258434,-2.921819,198103180002
1981,3,18,-33.366238,-70.505302,198103180003
1981,3,18,-33.366238,-70.505302,198103180004
1981,3,18,-33.366238,-70.505302,198103180005
1981,3,18,-33.366238,-70.505302,198103180006
1981,3,18,-33.366238,-70.505302,198103180007
1981,3,18,26.149794,91.763931,198103180008
1981,3,18,13.99,-88.758,198103180009
1981,3,19,13.1355,-86.7855,198103190001
1981,3,19,54.607712,-5.95621,198103190002
1981,3,19,50.11797,8.644191,198103190003
1981,3,19,52.50153,13.401851,198103190004
1981,3,19,13.933333,-90.133333,198103190005
1981,3,19,14.563479,-90.982067,198103190006
1981,3,19,14.622869,-90.529068,198103190007
1981,3,19,31.502407,34.459743,198103190008
1981,3,19,31.502407,34.459743,198103190009
1981,3,20,14.622869,-90.529068,198103200001
1981,3,20,13.64121,-88.785423,198103200002
1981,3,20,31.537834,34.489532,198103200003
1981,3,21,42.815372,-1.653616,198103210001
1981,3,21,33.888523,35.503513,198103210002
1981,3,21,43.388051,-1.663055,198103210003
1981,3,22,13.701964,-89.147774,198103220002
1981,3,22,13.253889,-88.247778,198103220004
1981,3,22,14.41853,-91.160843,198103220005
1981,3,22,33.888523,35.503513,198103220006
1981,3,23,14.741111,-90.8875,198103230001
1981,3,23,14.781398,-90.792513,198103230002
1981,3,23,41.392682,-73.453592,198103230003
1981,3,24,41.930607,8.742907,198103240001
1981,3,24,43.3282,-3.031509,198103240002
1981,3,24,13.27417,-88.05611,198103240003
1981,3,24,0.350848,32.580224,198103240004
1981,3,24,0.350848,32.580224,198103240005
1981,3,25,13.69288,-89.199161,198103250001
1981,3,25,14.622869,-90.529068,198103250002
1981,3,25,54.607712,-5.95621,198103250003
1981,3,25,51.504387,-0.140041,198103250004
1981,3,25,14.622869,-90.529068,198103250005
1981,3,25,31.771599,35.2034,198103250006
1981,3,25,0.350848,32.580224,198103250007
1981,3,25,0.350848,32.580224,198103250008
1981,3,25,13.69288,-89.199161,198103250009
1981,3,26,43.327408,-1.032999,198103260001
1981,3,26,43.492949,-1.474841,198103260002
1981,3,26,43.492949,-1.474841,198103260003
1981,3,26,43.387537,-1.675432,198103260004
1981,3,26,14.622869,-90.529068,198103260005
1981,3,26,14.833333,-91.516667,198103260006
1981,3,26,15.34356,-91.311667,198103260007
1981,3,26,-22.908278,-43.197026,198103260008
1981,3,26,30.686395,-88.053239,198103260009
1981,3,27,43.291618,-1.977903,198103270001
1981,3,27,14.0833,-87.2167,198103270002
1981,3,27,13.69288,-89.199161,198103270003
1981,3,27,41.400635,2.150913,198103270004
1981,3,27,14.0833,-87.2167,198103270005
1981,3,27,54.607712,-5.95621,198103270006
1981,3,27,54.607712,-5.95621,198103270007
1981,3,28,-6.208821,106.846046,198103280001
1981,3,28,13.69288,-89.199161,198103280002
1981,3,28,13.981479,-89.555717,198103280003
1981,3,28,13.69288,-89.199161,198103280004
1981,3,28,37.99749,23.762728,198103280005
1981,3,28,29.347702,47.94912,198103280006
1981,3,28,7.694013,125.989145,198103280007
1981,3,29,15.4737,-90.372544,198103290001
1981,3,29,15.4737,-90.372544,198103290002
1981,3,29,29.591325,52.58361,198103290004
1981,3,29,13.95,-88.633333,198103290005
1981,3,29,32.08297,34.811886,198103290006
1981,3,30,13.981479,-89.555717,198103300001
1981,3,30,13.69288,-89.199161,198103300002
1981,3,30,50.11797,8.644191,198103300003
1981,3,30,31.070501,35.030529,198103300004
1981,3,30,25.06,-77.345,198103300005
1981,3,30,13.536835,-88.780584,198103300006
1981,3,30,13.69288,-89.199161,198103300007
1981,3,30,36.201721,37.14352,198103300008
1981,3,31,-20.15,28.5833,198103310001
1981,3,31,13.69288,-89.199161,198103310002
1981,3,31,22.281867,114.161326,198103310003
1981,3,31,43.258434,-2.921819,198103310004
1981,3,31,6.242026,-75.564766,198103310005
1981,3,31,13.871449,-89.037439,198103310006
1981,4,0,52.202544,0.131237,198104000001
1981,4,0,15.10336,-90.314079,198104000002
1981,4,0,35.724533,51.40519,198104000003
1981,4,1,-22.908278,-43.197026,198104010001
1981,4,1,14.32583,-89.50472,198104010002
1981,4,1,13.586201,-88.750773,198104010003
1981,4,1,6.242026,-75.564766,198104010004
1981,4,1,13.69288,-89.199161,198104010005
1981,4,1,13.5,-88.866667,198104010006
1981,4,1,13.933732,-89.025836,198104010007
1981,4,1,13.69288,-89.199161,198104010008
1981,4,1,-11.967368,-76.978462,198104010009
1981,4,1,13.69288,-89.199161,198104010010
1981,4,1,13.43204,-88.592239,198104010011
1981,4,1,13.69288,-89.199161,198104010012
1981,4,3,55.676075,12.568316,198104020001
1981,4,2,33.888523,35.503513,198104020002
