iyear,imonth,iday,latitude,longitude,eventid
1984,1,9,11.327162,-84.038559,198401090007
1984,1,9,55.011562,-7.312045,198401090008
1984,1,10,43.291618,-1.977903,198401100001
1984,1,10,43.291618,-1.977903,198401100002
1984,1,10,41.918891,8.737554,198401100003
1984,1,10,43.222177,-2.885668,198401100005
1984,1,10,43.222177,-2.885668,198401100006
1984,1,10,0.350848,32.580224,198401100007
1984,1,10,54.183052,-6.341388,198401100008
1984,1,10,-33.366238,-70.505302,198401100009
1984,1,10,33.377007,35.483707,198401100010
1984,1,10,-13.152712,-74.218628,198401100011
1984,1,10,54.767773,-7.251106,198401100012
1984,1,10,41.930607,8.742907,198401100013
1984,1,11,43.258434,-2.921819,198401110002
1984,1,11,13.43204,-88.592239,198401110003
1984,1,11,33.888523,35.503513,198401110004
1984,1,11,13.876944,-89.173556,198401110005
1984,1,11,13.69288,-89.199161,198401110006
1984,1,12,33.550434,35.370964,198401120001
1984,1,12,33.550434,35.370964,198401120002
1984,1,12,33.550434,35.370964,198401120003
1984,1,12,33.550434,35.370964,198401120004
1984,1,12,33.550434,35.370964,198401120005
1984,1,12,1.61456,-75.6053,198401120006
1984,1,12,33.888523,35.503513,198401120007
1984,1,12,13.8222,-89.25389,198401120008
1984,1,12,14.622869,-90.529068,198401120009
1984,1,12,33.550434,35.370964,198401120010
1984,1,12,33.266151,35.214058,198401120011
1984,1,12,33.550434,35.370964,198401120012
1984,1,13,-33.366238,-70.505302,198401130001
1984,1,13,-33.366238,-70.505302,198401130002
1984,1,13,31.771599,35.2034,198401130003
1984,1,13,7.972322,124.344864,198401130004
1984,1,13,6.2675,-75.568611,198401130005
1984,1,13,6.2675,-75.568611,198401130006
1984,1,13,33.888523,35.503513,198401130007
1984,1,13,5.975153,-74.586142,198401130008
1984,1,13,6.313712,-73.950146,198401130009
1984,1,13,33.377007,35.483707,198401130010
1984,1,13,33.523047,35.384005,198401130011
1984,1,14,39.158035,-75.524734,198401140001
1984,1,15,-34.61768,-58.444435,198401150001
1984,1,15,31.771599,35.2034,198401150002
1984,1,15,31.771599,35.2034,198401150003
1984,1,15,33.266151,35.214058,198401150004
1984,1,15,-13.152712,-74.218628,198401150005
1984,1,15,14.04111,-88.938568,198401150006
1984,1,15,13.43204,-88.592239,198401150007
1984,1,15,33.550434,35.370964,198401150008
1984,1,15,33.377007,35.483707,198401150009
1984,1,15,33.379336,35.354476,198401150010
1984,1,15,-12.787148,-74.973207,198401150011
1984,1,16,43.716135,10.396584,198401160001
1984,1,16,54.50853,-6.763131,198401160002
1984,1,16,33.266151,35.214058,198401160003
1984,1,16,-14.054639,-73.088412,198401160004
1984,1,16,15.123843,-91.805631,198401160005
1984,1,16,14.622869,-90.529068,198401160006
1984,1,16,14.622869,-90.529068,198401160007
1984,1,16,14.622869,-90.529068,198401160008
1984,1,16,14.622869,-90.529068,198401160009
1984,1,16,14.622869,-90.529068,198401160010
1984,1,16,-7.162225,-78.512094,198401160011
1984,1,17,6.34053,-75.562227,198401170001
1984,1,17,33.888523,35.503513,198401170002
1984,1,17,4.667128,-74.106056,198401170004
1984,1,17,33.888523,35.503513,198401170005
1984,1,17,4.941167,-72.742596,198401170006
1984,1,17,7.08071,-74.70101,198401170007
1984,1,17,-10.403611,-77.396389,198401170008
1984,1,17,-13.604425,-74.753503,198401170009
1984,1,18,42.309409,9.149022,198401180001
1984,1,18,42.309409,9.149022,198401180002
1984,1,18,41.930607,8.742907,198401180003
1984,1,18,31.862497,35.46188,198401180004
1984,1,18,33.377007,35.483707,198401180005
1984,1,18,33.550434,35.370964,198401180007
1984,1,18,33.888523,35.503513,198401180008
1984,1,19,6.34053,-75.562227,198401190001
1984,1,19,13.483333,-88.466667,198401190002
1984,1,20,13.445104,-88.246118,198401200001
1984,1,20,14.622869,-90.529068,198401200002
1984,1,20,33.377007,35.483707,198401200003
1984,1,20,33.550434,35.370964,198401200004
1984,1,20,-34.68631,-58.528473,198401200005
1984,1,20,33.550434,35.370964,198401200006
1984,1,20,-12.787148,-74.973207,198401200007
1984,1,20,-13.152712,-74.218628,198401200008
1984,1,20,-11.967368,-76.978462,198401200009
1984,1,20,-11.967368,-76.978462,198401200010
1984,1,20,-11.967368,-76.978462,198401200011
1984,1,20,54.607712,-5.95621,198401200012
1984,1,21,13.69288,-89.199161,198401210001
1984,1,21,32.974218,35.23297,198401210002
1984,1,21,5.82789,-55.17622,198401210003
1984,1,21,41.890961,12.490069,198401210004
1984,1,21,13.733333,-88.883333,198401210005
1984,1,21,33.668873,35.424938,198401210006
1984,1,21,33.193992,35.409673,198401210007
1984,1,22,13.738762,-89.054916,198401220001
1984,1,22,48.139126,11.580186,198401220002
1984,1,22,3.06695,-75.13872,198401220003
1984,1,22,33.379253,35.354487,198401220004
1984,1,22,-13.585034,-74.352003,198401220005
1984,1,22,9.768079,-74.71734,198401220006
1984,1,23,-11.967368,-76.978462,198401230001
1984,1,23,-33.366238,-70.505302,198401230002
1984,1,23,54.607712,-5.95621,198401230003
1984,1,23,5.975153,-74.586142,198401230004
1984,1,23,2.0376,-76.92505,198401230005
1984,1,23,14.622869,-90.529068,198401230006
1984,1,23,6.48927,-74.40176,198401230007
1984,1,23,6.012715,-73.671896,198401230008
1984,1,23,-11.967368,-76.978462,198401230009
1984,1,23,-10.403488,-77.396721,198401230010
1984,1,24,33.541351,35.586215,198401240001
1984,1,24,33.410833,35.279167,198401240002
1984,1,24,33.377007,35.483707,198401240003
1984,1,24,33.541351,35.586215,198401240004
1984,1,24,12.398896,-86.813327,198401240005
1984,1,24,5.45394,-73.36205,198401240006
1984,1,25,48.80341,2.287991,198401250001
1984,1,25,54.607712,-5.95621,198401250002
1984,1,25,-11.967368,-76.978462,198401250003
1984,1,25,-11.967368,-76.978462,198401250004
1984,1,26,14.622869,-90.529068,198401260001
1984,1,26,14.622869,-90.529068,198401260002
1984,1,26,14.622869,-90.529068,198401260003
1984,1,26,32.222271,35.253506,198401260004
1984,1,26,54.607712,-5.95621,198401260005
1984,1,26,33.379253,35.354487,198401260006
1984,1,26,33.377007,35.483707,198401260007
1984,1,26,6.21906,-73.81111,198401260008
1984,1,26,-33.366238,-70.505302,198401260009
1984,1,26,4.74871,-75.91319,198401260010
1984,1,26,13.9,-88.216667,198401260011
1984,1,26,-13.152712,-74.218628,198401260013
1984,1,26,14.622869,-90.529068,198401260014
1984,1,27,-33.366238,-70.505302,198401270001
1984,1,27,-33.366238,-70.505302,198401270002
1984,1,27,-33.366238,-70.505302,198401270003
1984,1,27,-33.366238,-70.505302,198401270004
1984,1,27,-33.366238,-70.505302,198401270005
1984,1,27,-33.366238,-70.505302,198401270006
1984,1,27,13.586201,-88.750773,198401270007
1984,1,27,13.64121,-88.785423,198401270008
1984,1,27,43.610769,3.876716,198401270009
1984,1,27,54.183052,-6.341388,198401270010
1984,1,27,55.011562,-7.312045,198401270011
1984,1,27,33.377007,35.483707,198401270012
1984,1,27,13.69288,-89.199161,198401270013
1984,1,27,32.776835,-96.79776,198401270014
1984,1,27,6.313712,-73.950146,198401270015
1984,1,27,13.586201,-88.750773,198401270016
1984,1,27,31.771599,35.2034,198401270017
1984,1,27,54.463367,-6.328597,198401270018
1984,1,28,-33.010693,-71.527794,198401280001
1984,1,28,-33.010693,-71.527794,198401280002
1984,1,28,-33.010693,-71.527794,198401280003
1984,1,28,11.242035,-74.205384,198401280004
1984,1,28,55.011562,-7.312045,198401280005
1984,1,28,33.888523,35.503513,198401280006
1984,1,28,33.888523,35.503513,198401280007
1984,1,28,54.063074,-6.006978,198401280008
1984,1,28,33.888523,35.503513,198401280009
1984,1,29,-34.61768,-58.444435,198401290001
1984,1,29,40.465595,-3.696263,198401290003
1984,1,29,33.550434,35.370964,198401290004
1984,1,29,33.454738,35.297233,198401290005
1984,1,29,40.697132,-73.931351,198401290006
1984,1,30,31.502407,34.459743,198401300001
1984,1,30,32.52021,35.151958,198401300002
1984,1,30,-33.366238,-70.505302,198401300003
1984,1,30,33.590695,35.749255,198401300004
1984,1,30,47.657162,-117.25507,198401300005
1984,1,31,32.222271,35.253506,198401310001
1984,1,31,54.081638,-6.448779,198401310002
1984,2,0,31.147131,75.341218,198402000001
1984,2,0,31.147131,75.341218,198402000002
1984,2,0,43.359399,-1.766148,198402000003
1984,2,0,-10.680652,-76.259918,198402000005
1984,2,0,-10.680652,-76.259918,198402000006
1984,2,0,-9.666635,-75.966647,198402000007
1984,2,1,54.463367,-6.328597,198402010001
1984,2,1,14.622869,-90.529068,198402010002
1984,2,1,34.438094,35.830837,198402010003
1984,2,1,13.43204,-88.592239,198402010006
1984,2,1,23.940848,91.988153,198402010007
1984,2,1,33.888523,35.503513,198402010008
1984,2,1,11.327162,-84.038559,198402010009
1984,2,1,-13.152712,-74.218628,198402010011
1984,2,2,7.116294,-73.120026,198402020001
1984,2,2,7.116294,-73.120026,198402020002
1984,2,2,7.116294,-73.120026,198402020003
1984,2,2,7.116294,-73.120026,198402020004
1984,2,2,7.116294,-73.120026,198402020005
1984,2,2,54.183052,-6.341388,198402020006
1984,2,2,9.294802,29.789141,198402020008
1984,2,2,43.258434,-2.921819,198402020009
1984,2,2,-34.61768,-58.444435,198402020010
1984,2,2,5.85936,-73.96559,198402020011
1984,2,2,13.516667,-88.383333,198402020012
1984,2,2,13.483333,-88.466667,198402020013
1984,2,2,43.258434,-2.921819,198402020016
1984,2,2,43.258434,-2.921819,198402020017
1984,2,2,43.258434,-2.921819,198402020018
1984,2,2,43.258434,-2.921819,198402020019
1984,2,3,54.607712,-5.95621,198402030001
1984,2,3,54.607712,-5.95621,198402030002
1984,2,3,54.607712,-5.95621,198402030003
1984,2,3,6.705778,121.972109,198402030004
1984,2,3,52.482961,-1.893592,198402030005
1984,2,3,12.6321,-87.36653,198402030006
1984,2,3,-29.861824,31.008293,198402030007
1984,2,4,16.25,-61.28333,198402040001
1984,2,4,16.2411,-61.5331,198402040002
1984,2,4,16.2411,-61.5331,198402040003
1984,2,4,16.2411,-61.5331,198402040004
1984,2,4,16.2411,-61.5331,198402040005
1984,2,4,43.34872,-3.010091,198402040006
1984,2,4,14.555498,-90.439039,198402040007
1984,2,5,41.67615,8.903952,198402050001
1984,2,5,33.377007,35.483707,198402050002
1984,2,5,33.377007,35.483707,198402050003
1984,2,5,33.541351,35.586215,198402050004
1984,2,5,33.410833,35.279167,198402050005
1984,2,5,12.591655,-85.909379,198402050006
1984,2,5,11.583333,-84.016667,198402050007
1984,2,5,43.291618,-1.977903,198402050008
1984,2,6,13.516667,-88.383333,198402060001
1984,2,6,13.5,-88.35,198402060002
1984,2,6,13.53333,-88.35,198402060003
1984,2,6,13.533333,-88.383333,198402060004
1984,2,6,13.557072,-88.349433,198402060005
1984,2,6,13.595253,-88.448924,198402060006
1984,2,6,33.377007,35.483707,198402060007
1984,2,6,33.454738,35.297233,198402060008
1984,2,6,33.377007,35.483707,198402060009
1984,2,6,33.550434,35.370964,198402060010
1984,2,7,33.888523,35.503513,198402070001
1984,2,7,48.856644,2.34233,198402070002
1984,2,7,25.906267,93.72759,198402070003
1984,2,7,32.222271,35.253506,198402070004
1984,2,7,13.876944,-89.173556,198402070005
1984,2,7,13.876944,-89.173556,198402070006
1984,2,7,33.550434,35.370964,198402070007
1984,2,7,11.327162,-84.038559,198402070008
1984,2,7,12.84265,-87.382867,198402070009
1984,2,7,11.49819,-83.91111,198402070010
1984,2,7,43.359399,-1.766148,198402070011
1984,2,8,42.815372,-1.653616,198402080001
1984,2,8,41.930607,8.742907,198402080002
1984,2,8,41.930607,8.742907,198402080003
1984,2,8,37.99749,23.762728,198402080004
1984,2,8,37.99749,23.762728,198402080005
1984,2,8,37.99749,23.762728,198402080006
1984,2,8,43.066932,-2.167393,198402080007
1984,2,8,48.856644,2.34233,198402080009
1984,2,8,-8.993114,-78.085154,198402080010
1984,2,8,9.856711,-75.02197,198402080011
1984,2,8,0.872582,-75.619733,198402080012
1984,2,8,13.69288,-89.199161,198402080013
1984,2,8,33.550434,35.370964,198402080015
1984,2,9,43.311307,-1.900896,198402090001
1984,2,9,41.930607,8.742907,198402090002
1984,2,9,33.266151,35.214058,198402090003
1984,2,9,33.266151,35.214058,198402090005
1984,2,9,7.828461,123.436612,198402090006
1984,2,9,54.607712,-5.95621,198402090007
1984,2,9,37.99749,23.762728,198402090008
1984,2,9,33.377007,35.483707,198402090009
1984,2,10,-33.010693,-71.527794,198402100001
1984,2,10,-18.477323,-70.314534,198402100002
1984,2,10,50.940664,6.959912,198402100003
1984,2,10,32.004264,35.276546,198402100004
1984,2,10,7.818905,123.366468,198402100005
1984,2,10,33.888523,35.503513,198402100006
1984,2,10,14.622869,-90.529068,198402100008
1984,2,10,-18.477323,-70.314534,198402100009
1984,2,10,54.607712,-5.95621,198402100012
1984,2,10,33.377007,35.483707,198402100013
1984,2,11,-33.366238,-70.505302,198402110001
1984,2,11,31.502407,34.459743,198402110002
1984,2,11,31.704338,35.194355,198402110003
1984,2,11,-34.170331,-70.740822,198402110004
1984,2,11,24.891115,67.143311,198402110005
1984,2,12,14.622869,-90.529068,198402120001
1984,2,12,14.526944,-90.5875,198402120002
1984,2,12,12.822269,-86.002138,198402120003
1984,2,12,-11.967368,-76.978462,198402120004
1984,2,12,-13.152712,-74.218628,198402120005
1984,2,13,-33.366238,-70.505302,198402130001
1984,2,13,33.377007,35.483707,198402130002
1984,2,13,9.999547,29.398746,198402130003
1984,2,13,6.21906,-73.81111,198402130004
1984,2,13,54.380333,-5.547978,198402130005
1984,2,13,-33.366238,-70.505302,198402130006
1984,2,13,35.772163,140.321777,198402130007
1984,2,14,43.280364,-2.171588,198402140001
1984,2,14,34.12333,35.652436,198402140002
1984,2,14,36.201721,37.14352,198402140003
1984,2,14,11.197546,-85.51101,198402140004
1984,2,14,-13.152712,-74.218628,198402140005
1984,2,15,-11.967368,-76.978462,198402150001
1984,2,15,-11.967368,-76.978462,198402150002
1984,2,15,-11.967368,-76.978462,198402150003
1984,2,15,-11.967368,-76.978462,198402150004
1984,2,15,-11.967368,-76.978462,198402150005
1984,2,15,-11.967368,-76.978462,198402150006
1984,2,15,-11.967368,-76.978462,198402150007
1984,2,15,-11.967368,-76.978462,198402150008
1984,2,15,-11.967368,-76.978462,198402150009
1984,2,15,-11.967368,-76.978462,198402150010
1984,2,15,-11.967368,-76.978462,198402150011
1984,2,15,-11.967368,-76.978462,198402150012
1984,2,15,-6.774056,-79.843559,198402150013
1984,2,15,43.311307,-1.900896,198402150016
1984,2,15,43.311308,-1.900897,198402150017
1984,2,15,43.297222,-2.991667,198402150018
1984,2,15,41.890961,12.490069,198402150019
1984,2,15,31.147131,75.341218,198402150020
1984,2,15,33.377007,35.483707,198402150021
1984,2,15,33.377007,35.483707,198402150022
1984,2,15,-10.680652,-76.259918,198402150023
1984,2,16,7.062532,-73.085812,198402160001
1984,2,16,7.062532,-73.085812,198402160002
1984,2,16,43.297222,-2.991667,198402160003
1984,2,16,37.38264,-5.996295,198402160004
1984,2,16,37.38264,-5.996295,198402160005
1984,2,16,41.656285,-0.876533,198402160006
1984,2,16,40.465595,-3.696263,198402160007
1984,2,16,41.400635,2.150913,198402160008
1984,2,16,31.147131,75.341218,198402160009
1984,2,16,31.147131,75.341218,198402160010
1984,2,16,54.075337,-6.179542,198402160011
1984,2,16,12.929811,-85.917027,198402160012
1984,2,16,7.062532,-73.085812,198402160013
1984,2,17,54.183052,-6.341388,198402170001
1984,2,17,54.183052,-6.341388,198402170002
1984,2,17,36.846825,-76.285069,198402170004
1984,2,18,54.103436,-6.193593,198402180001
1984,2,18,54.463367,-6.328597,198402180002
1984,2,18,33.668873,35.424938,198402180003
1984,2,18,6.313712,-73.950146,198402180004
1984,2,18,11.583307,-84.016675,198402180005
1984,2,18,11.327162,-84.038559,198402180006
1984,2,18,11.327162,-84.038559,198402180007
1984,2,19,42.695391,-1.676069,198402190001
1984,2,19,7.07786,-74.70355,198402190002
1984,2,19,2.577778,-75.830833,198402190003
1984,2,19,13.766667,-88.266667,198402190004
1984,2,19,13.269444,-88.234444,198402190005
1984,2,19,13.616667,-88.4,198402190006
1984,2,19,13.55,-88.416667,198402190007
1984,2,19,13.777749,-88.567496,198402190008
1984,2,19,33.550434,35.370964,198402190009
1984,2,20,13.344322,-88.437463,198402200001
1984,2,20,13.344322,-88.437463,198402200002
1984,2,20,13.64121,-88.785423,198402200003
1984,2,20,13.64121,-88.785423,198402200004
1984,2,20,1.687313,31.713846,198402200005
1984,2,20,0.869892,-73.841906,198402200006
1984,2,20,13.808486,-88.409066,198402200007
1984,2,20,30.210994,74.945474,198402200008
1984,2,20,30.210994,74.945474,198402200009
1984,2,20,30.210994,74.945474,198402200010
1984,2,20,33.550434,35.370964,198402200011
1984,2,20,33.377007,35.483707,198402200012
1984,2,21,31.633078,74.878288,198402210001
1984,2,21,31.534899,75.910571,198402210002
1984,2,21,31.502407,34.459743,198402210003
1984,2,21,31.502407,34.459743,198402210004
1984,2,21,55.011103,-6.411225,198402210005
1984,2,21,14.331414,-89.442393,198402210006
1984,2,21,31.502407,34.459743,198402210007
1984,2,22,14.622869,-90.529068,198402220001
1984,2,22,14.622869,-90.529068,198402220002
1984,2,23,40.697132,-73.931351,198402230001
1984,2,23,31.771599,35.2034,198402230002
1984,2,23,33.550434,35.370964,198402230003
1984,2,23,13.69288,-89.199161,198402230004
1984,2,23,33.463846,35.576524,198402230005
1984,2,23,33.550434,35.370964,198402230006
1984,2,23,43.291618,-1.977903,198402230007
1984,2,23,-26.213851,28.167082,198402230009
1984,2,24,-29.794283,30.611331,198402240001
1984,2,24,14.622869,-90.529068,198402240002
1984,2,24,7.116294,-73.120026,198402240003
1984,2,24,7.116294,-73.120026,198402240004
1984,2,24,1.72614,-77.2453,198402240005
1984,2,24,13.69288,-89.199161,198402240006
1984,2,24,31.530243,35.094162,198402240007
1984,2,24,33.266151,35.214058,198402240008
1984,2,24,11.99159,-83.68645,198402240009
1984,2,24,11.99159,-83.68645,198402240010
1984,2,24,-11.967368,-76.978462,198402240011
1984,2,25,31.814231,34.797329,198402250001
1984,2,25,8.083272,-73.224495,198402250002
1984,2,25,15.925094,-90.914539,198402250003
1984,2,25,33.550434,35.370964,198402250005
1984,2,25,11.99159,-83.68645,198402250006
1984,2,25,11.99159,-83.68645,198402250007
1984,2,25,43.181544,-0.914847,198402250008
1984,2,26,35.724533,51.40519,198402260001
1984,2,26,2.85,-76.316667,198402260002
1984,2,26,51.213924,6.780691,198402260003
1984,2,26,29.980676,76.584475,198402260004
1984,2,26,31.147131,75.341218,198402260005
1984,2,26,31.762996,35.134261,198402260006
1984,2,26,33.397778,35.685,198402260007
1984,2,27,6.2675,-75.568611,198402270001
1984,2,27,6.2675,-75.568611,198402270002
1984,2,27,5.340873,-76.145939,198402270003
1984,2,27,14.622869,-90.529068,198402270004
1984,2,27,14.75,-92.0,198402270005
1984,2,27,33.550434,35.370964,198402270006
1984,2,27,33.541351,35.586215,198402270007
1984,2,27,14.051282,-89.232393,198402270008
1984,2,28,-11.967368,-76.978462,198402280001
1984,2,28,-11.967368,-76.978462,198402280002
1984,2,28,31.771599,35.2034,198402280003
1984,2,28,-25.891968,32.605135,198402280004
1984,2,28,-13.012617,-73.980897,198402280006
1984,2,28,38.988155,-76.931633,198402280007
1984,2,29,-29.156284,31.407625,198402290001
1984,2,29,-33.010693,-71.527794,198402290003
1984,2,29,-35.675149,-71.542969,198402290004
1984,2,29,-36.816006,-73.037659,198402290005
1984,2,29,-36.816006,-73.037659,198402290006
1984,2,29,-36.816006,-73.037659,198402290007
1984,2,29,-33.366238,-70.505302,198402290008
1984,2,29,-33.366238,-70.505302,198402290009
1984,2,29,-33.366238,-70.505302,198402290010
1984,2,29,-33.366238,-70.505302,198402290011
1984,2,29,-36.816006,-73.037659,198402290012
1984,2,29,-33.366238,-70.505302,198402290013
1984,2,29,-33.366238,-70.505302,198402290014
1984,2,29,-33.366238,-70.505302,198402290015
1984,2,29,-33.366238,-70.505302,198402290016
1984,2,29,31.633078,74.878288,198402290017
1984,2,29,33.888523,35.503513,198402290018
1984,2,29,10.981412,-74.778319,198402290019
1984,2,29,-29.156284,31.407625,198402290021
1984,3,0,14.533333,-91.316667,198403000001
1984,3,0,8.09242,-76.72738,198403000003
1984,3,0,8.09242,-76.72738,198403000004
1984,3,0,-13.152712,-74.218628,198403000005
1984,3,0,-13.152712,-74.218628,198403000006
1984,3,0,-15.714444,-71.452222,198403000007
1984,3,1,-36.816006,-73.037659,198403010001
1984,3,1,-36.816006,-73.037659,198403010002
1984,3,1,-36.816006,-73.037659,198403010003
1984,3,1,-36.816006,-73.037659,198403010004
1984,3,1,-36.816006,-73.037659,198403010005
1984,3,1,-33.050125,-71.612251,198403010006
1984,3,1,-33.050125,-71.612251,198403010007
1984,3,1,-33.050125,-71.612251,198403010008
1984,3,1,-33.050125,-71.612251,198403010009
1984,3,1,-33.366238,-70.505302,198403010010
1984,3,1,-33.366238,-70.505302,198403010011
1984,3,1,-33.366238,-70.505302,198403010012
1984,3,1,-33.366238,-70.505302,198403010013
1984,3,1,-33.366238,-70.505302,198403010014
1984,3,1,-33.366238,-70.505302,198403010015
1984,3,1,-33.366238,-70.505302,198403010016
1984,3,1,-33.366238,-70.505302,198403010017
1984,3,1,-33.366238,-70.505302,198403010018
1984,3,1,-33.366238,-70.505302,198403010019
1984,3,1,-33.366238,-70.505302,198403010020
1984,3,1,-33.050125,-71.612251,198403010021
1984,3,1,-33.366238,-70.505302,198403010022
1984,3,1,-33.366238,-70.505302,198403010023
1984,3,1,14.1928,-90.374835,198403010024
1984,3,1,13.69288,-89.199161,198403010027
1984,3,1,43.359399,-1.766148,198403010028
1984,3,1,42.84964,-2.692359,198403010029
1984,3,1,33.888523,35.503513,198403010030
1984,3,1,-14.31884,-74.378173,198403010031
1984,3,1,-12.939782,-74.247478,198403010032
1984,3,2,8.749996,-75.883346,198403020001
1984,3,2,6.52393,-73.62332,198403020003
1984,3,2,8.749996,-75.883346,198403020004
1984,3,2,8.749996,-75.883346,198403020005
1984,3,2,8.749996,-75.883346,198403020006
1984,3,2,6.242026,-75.564766,198403020007
1984,3,2,6.242026,-75.564766,198403020008
1984,3,2,54.706718,-7.592867,198403020009
1984,3,2,54.787715,-6.492314,198403020010
1984,3,2,5.975153,-74.586142,198403020011
1984,3,2,13.933732,-89.025836,198403020012
1984,3,2,13.69288,-89.199161,198403020013
1984,3,2,13.69288,-89.199161,198403020014
1984,3,2,13.69288,-89.199161,198403020015
1984,3,2,6.242026,-75.564766,198403020016
1984,3,2,6.242026,-75.564766,198403020017
1984,3,3,-33.366238,-70.505302,198403030001
1984,3,3,9.815254,80.037053,198403030002
1984,3,3,14.74189,-83.9717,198403030003
1984,3,3,-14.750233,-74.38224,198403030004
1984,3,3,54.347539,-6.656108,198403030005
1984,3,4,-16.509317,-68.10434,198403040001
1984,3,4,-33.366238,-70.505302,198403040002
1984,3,4,13.69288,-89.199161,198403040003
1984,3,4,13.69288,-89.199161,198403040004
1984,3,4,31.771599,35.2034,198403040005
1984,3,4,33.550434,35.370964,198403040006
1984,3,4,33.888523,35.503513,198403040007
1984,3,4,-23.650193,-70.400018,198403040008
1984,3,4,13.766667,-88.266667,198403040009
1984,3,4,13.666667,-88.783333,198403040010
1984,3,4,31.907141,35.198219,198403040011
1984,3,4,31.907141,35.198219,198403040012
1984,3,4,-12.787148,-74.973207,198403040013
1984,3,4,-12.948146,-74.020842,198403040014
1984,3,4,48.75235,-122.471219,198403040015
1984,3,5,33.888523,35.503513,198403050001
1984,3,5,9.666399,80.020477,198403050002
1984,3,5,9.666399,80.020477,198403050003
1984,3,5,9.032222,-75.238611,198403050004
1984,3,5,13.7,-88.1,198403050005
1984,3,6,33.550434,35.370964,198403060001
1984,3,6,33.550434,35.370964,198403060002
1984,3,6,54.607712,-5.95621,198403060003
1984,3,6,13.69288,-89.199161,198403060004
1984,3,6,13.186785,-86.92316,198403060006
1984,3,6,-33.366238,-70.505302,198403060007
1984,3,6,13.61667,-88.88333,198403060008
1984,3,7,-36.816006,-73.037659,198403070001
1984,3,7,-0.737123,-78.110828,198403070002
1984,3,7,-0.737123,-78.110828,198403070003
1984,3,7,-0.737123,-78.110828,198403070004
1984,3,7,-0.737123,-78.110828,198403070005
1984,3,7,-0.737123,-78.110828,198403070006
1984,3,7,-0.737123,-78.110828,198403070007
