iyear,imonth,iday,latitude,longitude,eventid
1994,1,16,4.15127,-73.63872,199401160010
1994,1,17,-10.925868,-74.873099,199401170001
1994,1,17,-29.861824,31.008293,199401170002
1994,1,17,12.379026,14.224362,199401170003
1994,1,17,5.80299,-73.97168,199401170004
1994,1,17,4.667128,-74.106056,199401170005
1994,1,17,-4.225356,15.25106,199401170006
1994,1,18,37.422746,42.492326,199401180001
1994,1,18,44.952117,34.102417,199401180002
1994,1,18,10.142427,15.474179,199401180003
1994,1,18,7.07786,-74.70355,199401180005
1994,1,18,14.622869,-90.529068,199401180006
1994,1,18,36.192589,44.004623,199401180007
1994,1,18,31.995965,35.27111,199401180008
1994,1,18,31.502407,34.459743,199401180009
1994,1,19,8.440107,80.504944,199401190001
1994,1,19,38.49329,39.233198,199401190002
1994,1,19,38.29049,42.117408,199401190003
1994,1,19,41.106178,28.689863,199401190004
1994,1,19,41.106178,28.689863,199401190005
1994,1,19,41.106178,28.689863,199401190006
1994,1,19,41.106178,28.689863,199401190007
1994,1,19,41.106178,28.689863,199401190008
1994,1,19,41.106178,28.689863,199401190009
1994,1,19,41.106178,28.689863,199401190010
1994,1,19,41.106178,28.689863,199401190011
1994,1,19,41.106178,28.689863,199401190012
1994,1,19,41.106178,28.689863,199401190013
1994,1,19,41.106178,28.689863,199401190014
1994,1,19,41.106178,28.689863,199401190015
1994,1,19,41.106178,28.689863,199401190016
1994,1,19,41.106178,28.689863,199401190017
1994,1,19,41.106178,28.689863,199401190018
1994,1,19,41.106178,28.689863,199401190019
1994,1,19,41.106178,28.689863,199401190020
1994,1,19,41.106178,28.689863,199401190021
1994,1,19,41.106178,28.689863,199401190022
1994,1,19,41.106178,28.689863,199401190023
1994,1,19,30.084629,31.334314,199401190024
1994,1,19,49.480732,8.441283,199401190025
1994,1,19,14.761426,-90.991885,199401190026
1994,1,19,31.907141,35.198219,199401190027
1994,1,20,54.607712,-5.95621,199401200001
1994,1,20,55.129345,-6.663439,199401200002
1994,1,20,55.050852,-6.950535,199401200003
1994,1,20,42.815372,-1.653616,199401200004
1994,1,20,42.815372,-1.653616,199401200005
1994,1,20,43.258434,-2.921819,199401200006
1994,1,20,39.930771,32.76754,199401200007
1994,1,20,27.82725,30.79689,199401200008
1994,1,20,27.045349,31.319283,199401200009
1994,1,20,13.738644,-88.979856,199401200010
1994,1,20,14.622869,-90.529068,199401200011
1994,1,20,14.622869,-90.529068,199401200012
1994,1,20,35.724533,51.40519,199401200013
1994,1,21,30.197843,71.467629,199401210001
1994,1,21,4.73538,45.2024,199401210002
1994,1,21,-28.608917,29.925957,199401210003
1994,1,21,-26.184113,28.033232,199401210004
1994,1,21,-28.162586,30.233615,199401210005
1994,1,21,-4.225356,15.25106,199401210008
1994,1,21,29.945691,78.164248,199401210009
1994,1,21,31.970541,34.791725,199401210010
1994,1,22,54.607712,-5.95621,199401220001
1994,1,22,-30.571475,30.573046,199401220002
1994,1,22,-29.529558,30.932694,199401220003
1994,1,22,37.33083,42.184602,199401220004
1994,1,22,-34.61768,-58.444435,199401220005
1994,1,22,14.297778,-90.786944,199401220006
1994,1,22,53.993847,-6.396594,199401220007
1994,1,22,53.993847,-6.396594,199401220008
1994,1,22,31.530243,35.094162,199401220009
1994,1,23,54.50853,-6.763131,199401230001
1994,1,23,14.764504,-17.366029,199401230002
1994,1,23,-29.983064,30.92177,199401230003
1994,1,23,41.106178,28.689863,199401230004
1994,1,23,15.45639,45.324871,199401230005
1994,1,23,36.763763,3.055413,199401230006
1994,1,23,7.116294,-73.120026,199401230007
1994,1,23,7.116294,-73.120026,199401230008
1994,1,23,6.242026,-75.564766,199401230009
1994,1,23,32.129619,35.048446,199401230010
1994,1,24,54.347539,-6.656108,199401240001
1994,1,24,39.971946,44.175239,199401240002
1994,1,24,39.888924,44.001294,199401240003
1994,1,24,38.109458,40.567051,199401240004
1994,1,24,23.131944,-82.364167,199401240005
1994,1,24,37.99749,23.762728,199401240006
1994,1,24,53.361675,-6.245485,199401240007
1994,1,24,31.771599,35.2034,199401240008
1994,1,25,40.465595,-3.696263,199401250001
1994,1,25,43.07563,-2.223667,199401250002
1994,1,25,43.224079,-2.718935,199401250003
1994,1,25,43.258434,-2.921819,199401250004
1994,1,25,40.465595,-3.696263,199401250005
1994,1,25,37.922218,40.184376,199401250006
1994,1,25,14.622869,-90.529068,199401250007
1994,1,25,14.622869,-90.529068,199401250008
1994,1,25,34.08374,74.789902,199401250009
1994,1,25,42.025345,-93.620199,199401250010
1994,1,26,40.465595,-3.696263,199401260001
1994,1,26,40.465595,-3.696263,199401260002
1994,1,26,42.815372,-1.653616,199401260003
1994,1,26,42.815372,-1.653616,199401260004
1994,1,26,42.815372,-1.653616,199401260005
1994,1,26,42.815372,-1.653616,199401260006
1994,1,26,37.294947,42.135812,199401260007
1994,1,26,39.067995,40.777644,199401260008
1994,1,26,39.307355,39.438778,199401260009
1994,1,26,38.141497,41.011491,199401260010
1994,1,26,36.774689,5.89891,199401260011
1994,1,26,8.977146,38.773226,199401260012
1994,1,26,34.08374,74.789902,199401260013
1994,1,26,31.502407,34.459743,199401260014
1994,1,26,31.346964,34.30143,199401260015
1994,1,27,54.863117,-6.278343,199401270001
1994,1,27,54.64058,-5.534846,199401270002
1994,1,27,54.607712,-5.95621,199401270003
1994,1,27,55.011562,-7.312045,199401270004
1994,1,27,39.930771,32.76754,199401270005
1994,1,27,51.504387,-0.140041,199401270006
1994,1,27,51.504387,-0.140041,199401270007
1994,1,27,51.504387,-0.140041,199401270008
1994,1,27,34.516895,69.147011,199401270009
1994,1,27,27.181122,31.179426,199401270010
1994,1,27,14.622869,-90.529068,199401270011
1994,1,27,14.622869,-90.529068,199401270012
1994,1,27,34.526179,74.254614,199401270013
1994,1,27,32.715695,-117.161719,199401270014
1994,1,28,51.504387,-0.140041,199401280001
1994,1,28,41.842602,-87.681229,199401280002
1994,1,28,-33.873651,151.20689,199401280003
1994,1,29,16.973889,7.990833,199401290001
1994,1,29,0.604583,33.471983,199401290002
1994,1,29,51.504387,-0.140041,199401290003
1994,1,29,14.622869,-90.529068,199401290004
1994,1,29,33.888523,35.503513,199401290005
1994,1,30,39.930771,32.76754,199401300001
1994,1,30,6.242026,-75.564766,199401300002
1994,1,30,27.732365,30.843773,199401300003
1994,1,30,54.083273,12.100328,199401300004
1994,1,30,33.14575,75.548049,199401300005
1994,1,30,28.585836,77.153336,199401300006
1994,1,30,28.585836,77.153336,199401300007
1994,1,30,31.278791,34.256435,199401300008
1994,1,30,31.308194,34.287996,199401300009
1994,1,30,32.222271,35.253506,199401300010
1994,1,30,32.715695,-117.161719,199401300011
1994,1,31,32.339212,71.879146,199401310001
1994,1,31,24.891115,67.143311,199401310002
1994,1,31,24.891115,67.143311,199401310003
1994,1,31,8.660488,-11.059155,199401310004
1994,1,31,2.059819,45.326115,199401310005
1994,1,31,3.115641,43.64658,199401310006
1994,1,31,36.763763,3.055413,199401310007
1994,1,31,-3.375828,29.364107,199401310008
1994,1,31,-3.375828,29.364107,199401310009
1994,2,1,34.033283,-4.999956,199402010001
1994,2,1,52.069858,4.291111,199402010002
1994,2,1,54.183052,-6.341388,199402010003
1994,2,1,54.42071,-6.443767,199402010004
1994,2,1,14.596051,120.978666,199402010005
1994,2,1,14.596051,120.978666,199402010006
1994,2,1,14.596051,120.978666,199402010007
1994,2,1,3.115641,43.64658,199402010008
1994,2,1,36.763763,3.055413,199402010009
1994,2,1,29.483576,60.862701,199402010010
1994,2,1,31.950001,35.933331,199402010011
1994,2,2,-26.85826,26.632523,199402020001
1994,2,2,-28.275527,29.133245,199402020002
1994,2,2,3.722726,31.972834,199402020003
1994,2,2,36.35,6.6,199402020004
1994,2,2,36.7723,5.95728,199402020005
1994,2,2,34.904722,-1.033889,199402020006
1994,2,2,35.583333,0.066667,199402020007
1994,2,2,35.583333,0.066667,199402020008
1994,2,2,40.41724,49.903461,199402020009
1994,2,2,4.53581,-76.10659,199402020010
1994,2,2,27.181122,31.179426,199402020012
1994,2,2,52.50153,13.401851,199402020013
1994,2,2,31.530243,35.094162,199402020015
1994,2,2,31.502407,34.459743,199402020016
1994,2,2,31.502407,34.459743,199402020017
1994,2,2,31.502407,34.459743,199402020018
1994,2,2,31.502407,34.459743,199402020019
1994,2,3,54.607712,-5.95621,199402030001
1994,2,3,24.891115,67.143311,199402030002
1994,2,3,40.41724,49.903461,199402030003
1994,2,3,-26.801674,26.000789,199402030004
1994,2,3,6.242026,-75.564766,199402030005
1994,2,3,6.242026,-75.564766,199402030006
1994,2,3,6.242026,-75.564766,199402030007
1994,2,3,6.242026,-75.564766,199402030008
1994,2,3,6.242026,-75.564766,199402030009
1994,2,3,41.709981,44.792998,199402030010
1994,2,3,41.709981,44.792998,199402030011
1994,2,3,37.99749,23.762728,199402030012
1994,2,3,41.890961,12.490069,199402030013
1994,2,4,54.595016,-5.703109,199402040001
1994,2,4,54.607712,-5.95621,199402040002
1994,2,4,15.647578,32.480689,199402040003
1994,2,4,37.922218,40.184376,199402040004
1994,2,4,37.922218,40.184376,199402040005
1994,2,4,41.106178,28.689863,199402040006
1994,2,4,41.106178,28.689863,199402040007
1994,2,4,-16.509317,-68.10434,199402040008
1994,2,4,18.456792,-69.951164,199402040009
1994,2,4,30.312778,31.321111,199402040010
1994,2,5,54.607712,-5.95621,199402050001
1994,2,5,54.607712,-5.95621,199402050002
1994,2,5,54.607712,-5.95621,199402050003
1994,2,6,54.607712,-5.95621,199402060001
1994,2,6,2.059819,45.326115,199402060002
1994,2,6,2.359127,45.383671,199402060003
1994,2,6,2.059819,45.326115,199402060004
1994,2,6,-31.413235,23.947478,199402060005
1994,2,6,7.59093,99.634135,199402060006
1994,2,6,39.930771,32.76754,199402060007
1994,2,6,36.16525,1.33452,199402060008
1994,2,6,36.716365,4.049834,199402060009
1994,2,6,36.266667,2.75,199402060010
1994,2,6,36.480453,2.83388,199402060011
1994,2,6,36.587152,2.44311,199402060012
1994,2,6,-12.383203,16.933844,199402060013
1994,2,6,27.181122,31.179426,199402060014
1994,2,7,54.446968,-6.39292,199402070001
1994,2,7,-11.967368,-76.978462,199402070002
1994,2,7,14.596051,120.978666,199402070003
1994,2,7,41.400635,2.150913,199402070004
1994,2,7,41.400635,2.150913,199402070005
1994,2,7,38.943543,41.748498,199402070006
1994,2,7,38.109458,40.567051,199402070007
1994,2,7,36.763763,3.055413,199402070008
1994,2,7,36.480453,2.83388,199402070009
1994,2,7,6.98848,-73.05084,199402070010
1994,2,7,7.062532,-73.085812,199402070011
1994,2,7,7.06749,-73.16942,199402070012
1994,2,7,7.116294,-73.120026,199402070013
1994,2,7,27.44169,30.746817,199402070014
1994,2,7,30.084629,31.334314,199402070015
1994,2,7,33.474535,35.359255,199402070016
1994,2,8,54.607712,-5.95621,199402080001
1994,2,8,7.107355,124.827773,199402080002
1994,2,8,-28.275527,29.133245,199402080003
1994,2,8,35.696944,-0.633056,199402080004
1994,2,8,36.266667,1.966667,199402080005
1994,2,8,35.37849,1.32569,199402080006
1994,2,8,5.682009,-67.640866,199402080007
1994,2,9,20.588793,-100.389888,199402090001
1994,2,9,4.31195,6.24629,199402090002
1994,2,9,1.716188,44.768864,199402090003
1994,2,9,24.976313,32.876366,199402090004
1994,2,9,8.977146,38.773226,199402090005
1994,2,9,26.449923,80.331874,199402090006
1994,2,10,-0.630239,41.984516,199402100001
1994,2,10,-29.861824,31.008293,199402100002
1994,2,10,36.975594,38.426399,199402100003
1994,2,10,37.522653,42.452637,199402100004
1994,2,10,37.345275,40.619481,199402100005
1994,2,10,37.922218,40.184376,199402100006
1994,2,10,4.43891,-75.23223,199402100007
1994,2,10,53.716084,-6.350156,199402100008
1994,2,10,31.889393,34.809902,199402100009
1994,2,10,53.716084,-6.350156,199402100010
1994,2,11,54.607712,-5.95621,199402110001
1994,2,11,54.077313,-6.608787,199402110002
1994,2,11,2.059819,45.326115,199402110003
1994,2,11,37.248935,42.470654,199402110004
1994,2,11,13.976288,45.559999,199402110005
1994,2,11,15.325443,44.211895,199402110006
1994,2,11,31.502407,34.459743,199402110007
1994,2,12,54.607712,-5.95621,199402120001
1994,2,12,54.607712,-5.95621,199402120002
1994,2,12,54.645861,-6.745149,199402120003
1994,2,12,-26.184113,28.033232,199402120004
1994,2,12,40.894603,29.352758,199402120005
1994,2,12,15.423987,44.895143,199402120006
1994,2,12,31.502407,34.459743,199402120007
1994,2,12,31.278791,34.256435,199402120008
1994,2,13,54.607712,-5.95621,199402130001
1994,2,13,43.320229,45.654491,199402130002
1994,2,13,2.777264,45.500641,199402130003
1994,2,13,2.059819,45.326115,199402130004
1994,2,13,6.172553,1.231572,199402130005
1994,2,13,6.172553,1.231572,199402130006
1994,2,13,13.69288,-89.199161,199402130008
1994,2,13,14.70208,-91.2506,199402130009
1994,2,13,14.70208,-91.2506,199402130010
1994,2,13,14.70208,-91.2506,199402130011
1994,2,13,14.70208,-91.2506,199402130012
1994,2,13,14.70208,-91.2506,199402130013
1994,2,13,14.70208,-91.2506,199402130014
1994,2,13,14.70208,-91.2506,199402130015
1994,2,13,14.70208,-91.2506,199402130016
1994,2,13,14.70208,-91.2506,199402130017
1994,2,13,31.898144,35.173237,199402130018
1994,2,13,31.502407,34.459743,199402130019
1994,2,13,31.502407,34.459743,199402130020
1994,2,14,54.607712,-5.95621,199402140001
1994,2,14,-27.74358,29.935437,199402140002
1994,2,14,6.946205,1.168909,199402140003
1994,2,14,41.106178,28.689863,199402140004
1994,2,14,39.930771,32.76754,199402140005
1994,2,14,36.763763,3.055413,199402140006
1994,2,14,12.533333,103.916667,199402140007
1994,2,14,27.181122,31.179426,199402140008
1994,2,14,13.445104,-88.246118,199402140009
1994,2,14,26.200605,92.937574,199402140010
1994,2,14,33.126993,35.219072,199402140011
1994,2,15,54.607712,-5.95621,199402150001
1994,2,15,15.63005,44.163138,199402150002
1994,2,15,6.683552,-71.149093,199402150003
1994,2,15,3.429344,-76.516037,199402150004
1994,2,15,26.992556,31.413811,199402150005
1994,2,15,30.084629,31.334314,199402150006
1994,2,15,31.821444,34.665169,199402150007
1994,2,15,31.502407,34.459743,199402150008
1994,2,15,41.523505,-90.577549,199402150009
1994,2,16,54.607712,-5.95621,199402160001
1994,2,16,14.764504,-17.366029,199402160002
1994,2,16,-30.749812,30.450054,199402160003
1994,2,16,35.92296,5.29604,199402160004
1994,2,16,27.383333,30.883333,199402160005
1994,2,17,54.607712,-5.95621,199402170001
1994,2,17,54.607712,-5.95621,199402170002
1994,2,17,-29.658879,30.855026,199402170003
1994,2,17,36.480453,2.83388,199402170004
1994,2,17,36.821899,5.766102,199402170005
1994,2,17,36.16525,1.33452,199402170006
1994,2,17,36.714669,3.106384,199402170007
1994,2,17,12.092843,14.840831,199402170008
1994,2,17,31.578413,35.102066,199402170009
1994,2,17,54.607712,-5.95621,199402170010
1994,2,18,24.891115,67.143311,199402180001
1994,2,18,54.607712,-5.95621,199402180002
1994,2,18,6.637796,124.599145,199402180003
1994,2,18,7.083241,125.600998,199402180004
1994,2,18,37.012854,38.367656,199402180005
1994,2,18,39.930771,32.76754,199402180006
1994,2,18,30.658601,104.064856,199402180007
1994,2,18,3.429344,-76.516037,199402180008
1994,2,18,44.517611,3.501873,199402180009
1994,2,18,44.517611,3.501873,199402180010
1994,2,18,44.517611,3.501873,199402180011
1994,2,18,14.622869,-90.529068,199402180012
1994,2,19,-30.027916,29.841251,199402190001
1994,2,19,-33.652523,26.407557,199402190002
1994,2,19,-33.652523,26.407557,199402190003
1994,2,19,-33.652523,26.407557,199402190004
1994,2,19,-33.652523,26.407557,199402190005
1994,2,19,-33.652523,26.407557,199402190006
1994,2,19,-33.652523,26.407557,199402190007
1994,2,19,-22.351154,30.039773,199402190008
1994,2,19,51.504387,-0.140041,199402190009
1994,2,19,51.504387,-0.140041,199402190010
1994,2,19,51.504387,-0.140041,199402190011
1994,2,19,51.504387,-0.140041,199402190012
1994,2,19,51.504387,-0.140041,199402190013
1994,2,19,51.504387,-0.140041,199402190014
1994,2,19,51.504387,-0.140041,199402190015
1994,2,19,51.504387,-0.140041,199402190016
1994,2,19,51.504387,-0.140041,199402190017
1994,2,19,15.63005,44.163138,199402190018
1994,2,19,27.1,31.283333,199402190019
1994,2,19,32.109052,35.107904,199402190020
1994,2,20,54.607712,-5.95621,199402200001
1994,2,20,54.607712,-5.95621,199402200002
1994,2,20,54.607712,-5.95621,199402200003
1994,2,20,54.607712,-5.95621,199402200004
1994,2,20,54.607712,-5.95621,199402200005
1994,2,20,54.607712,-5.95621,199402200006
1994,2,20,54.607712,-5.95621,199402200007
1994,2,20,54.607712,-5.95621,199402200008
1994,2,20,54.607712,-5.95621,199402200009
1994,2,20,-29.688309,30.187246,199402200010
1994,2,20,-26.004123,28.21116,199402200011
1994,2,20,-28.928744,29.615607,199402200012
1994,2,20,-29.688309,30.187246,199402200013
1994,2,20,-26.209307,28.261949,199402200014
1994,2,20,6.47116,-75.164723,199402200017
1994,2,20,2.043924,-72.331113,199402200021
1994,2,20,4.5981,-74.07603,199402200022
1994,2,20,4.5981,-74.07603,199402200023
1994,2,20,4.5981,-74.07603,199402200024
1994,2,20,6.242026,-75.564766,199402200025
1994,2,20,6.242026,-75.564766,199402200026
1994,2,20,6.242026,-75.564766,199402200027
1994,2,20,6.242026,-75.564766,199402200028
1994,2,20,6.242026,-75.564766,199402200029
1994,2,20,1.843056,-76.941111,199402200030
1994,2,20,26.992556,31.413811,199402200031
1994,2,20,13.69288,-89.199161,199402200032
1994,2,20,13.69288,-89.199161,199402200033
1994,2,20,13.69288,-89.199161,199402200034
1994,2,20,48.399623,9.996607,199402200035
1994,2,20,14.608132,-90.660631,199402200036
1994,2,20,31.278791,34.256435,199402200037
1994,2,20,34.006004,71.53743,199402200038
1994,2,21,54.607712,-5.95621,199402210001
1994,2,21,54.607712,-5.95621,199402210002
1994,2,21,54.607712,-5.95621,199402210003
1994,2,21,54.607712,-5.95621,199402210004
1994,2,21,-2.52749,29.733917,199402210005
1994,2,21,8.964041,80.787941,199402210006
1994,2,21,37.885793,41.130124,199402210007
1994,2,21,14.54397,49.12458,199402210008
1994,2,21,36.763763,3.055413,199402210009
1994,2,21,27.557791,30.811893,199402210011
1994,2,21,59.263204,24.213429,199402210012
1994,2,22,-1.949011,30.057852,199402220001
1994,2,22,-1.949011,30.057852,199402220002
1994,2,22,-33.366238,-70.505302,199402220003
1994,2,22,-33.366238,-70.505302,199402220004
1994,2,22,31.28,31.676389,199402220005
1994,2,22,0.412811,9.460859,199402220006
1994,2,23,2.059819,45.326115,199402230001
1994,2,23,8.964041,80.787941,199402230002
1994,2,23,37.340288,41.892628,199402230003
1994,2,23,36.763763,3.055413,199402230005
1994,2,23,-33.366238,-70.505302,199402230006
1994,2,23,-33.366238,-70.505302,199402230007
1994,2,23,6.242026,-75.564766,199402230008
1994,2,23,27.032401,31.302688,199402230009
1994,2,23,30.084629,31.334314,199402230010
1994,2,23,32.726602,74.857026,199402230011
1994,2,23,31.070501,35.030529,199402230012
1994,2,23,31.704338,35.194355,199402230013
1994,2,24,54.607712,-5.95621,199402240001
1994,2,24,7.209594,124.241966,199402240002
1994,2,24,1.639986,42.452335,199402240003
1994,2,24,37.922218,40.184376,199402240004
1994,2,24,0.577276,31.537,199402240005
1994,2,24,6.242026,-75.564766,199402240006
1994,2,24,6.242026,-75.564766,199402240007
1994,2,24,13.69288,-89.199161,199402240008
1994,2,25,2.059819,45.326115,199402250001
1994,2,25,8.964041,80.787941,199402250002
1994,2,25,43.120541,6.128639,199402250003
1994,2,25,31.530243,35.094162,199402250004
1994,2,25,31.950001,35.933331,199402250005
1994,2,26,-11.057148,-75.061115,199402260001
1994,2,26,-29.072652,30.606901,199402260002
1994,2,26,36.763763,3.055413,199402260012
1994,2,26,-3.375828,29.364107,199402260013
1994,2,26,31.950001,35.933331,199402260014
1994,2,26,33.550434,35.370964,199402260015
1994,2,27,2.059819,45.326115,199402270001
1994,2,27,-26.280609,27.703698,199402270002
1994,2,27,36.763763,3.055413,199402270007
1994,2,27,50.836426,4.367415,199402270008
1994,2,27,50.836426,4.367415,199402270009
1994,2,27,24.976313,32.876366,199402270010
1994,2,27,22.281867,114.161326,199402270011
1994,2,28,-29.861824,31.008293,199402280001
1994,2,28,-29.529558,30.932694,199402280002
