iyear,imonth,iday,latitude,longitude,eventid
1995,1,30,31.716644,35.185665,199501300001
1995,1,30,31.704338,35.194355,199501300002
1995,1,30,9.584412,-11.558911,199501300003
1995,1,30,37.885793,41.130124,199501300004
1995,1,30,36.763763,3.055413,199501300005
1995,1,31,9.05,-11.666667,199501310001
1995,1,31,36.763763,3.055413,199501310002
1995,2,1,54.766667,38.883333,199502010001
1995,2,1,41.106178,28.689863,199502010002
1995,2,1,41.106178,28.689863,199502010003
1995,2,1,41.106178,28.689863,199502010004
1995,2,1,44.952117,34.102417,199502010005
1995,2,1,36.763763,3.055413,199502010006
1995,2,1,-3.375828,29.364107,199502010007
1995,2,1,-3.375828,29.364107,199502010008
1995,2,1,4.085809,-76.197188,199502010009
1995,2,2,-3.375828,29.364107,199502020001
1995,2,2,41.366667,9.266843,199502020002
1995,2,2,41.366667,9.266843,199502020003
1995,2,2,41.366667,9.266843,199502020004
1995,2,2,19.371887,-99.086624,199502020005
1995,2,3,-3.944733,29.619161,199502030001
1995,2,3,18.527716,-72.33284,199502030002
1995,2,3,33.145556,35.208611,199502030003
1995,2,3,33.209058,35.516274,199502030004
1995,2,4,14.596051,120.978666,199502040001
1995,2,4,34.516895,69.147011,199502040002
1995,2,4,47.29482,16.19914,199502040003
1995,2,4,-19.924254,-43.935343,199502040004
1995,2,4,27.732365,30.843773,199502040005
1995,2,4,28.648611,30.840278,199502040006
1995,2,4,32.726602,74.857026,199502040008
1995,2,4,32.726602,74.857026,199502040009
1995,2,4,32.726602,74.857026,199502040010
1995,2,4,32.726602,74.857026,199502040011
1995,2,4,32.726602,74.857026,199502040012
1995,2,5,24.891115,67.143311,199502050001
1995,2,5,24.891115,67.143311,199502050002
1995,2,5,8.004674,124.2913,199502050003
1995,2,5,36.716365,4.049834,199502050004
1995,2,5,24.663717,93.906269,199502050006
1995,2,6,31.356553,34.326901,199502060001
1995,2,6,6.941837,79.861687,199502060002
1995,2,6,-26.328746,31.143897,199502060003
1995,2,6,36.763763,3.055413,199502060004
1995,2,6,36.716365,4.049834,199502060005
1995,2,6,36.716365,4.049834,199502060006
1995,2,6,47.20281,16.13232,199502060007
1995,2,6,32.841029,74.462821,199502060008
1995,2,6,16.707486,-93.012251,199502060009
1995,2,6,14.540831,-92.220917,199502060010
1995,2,6,14.540831,-92.220917,199502060011
1995,2,7,16.738601,-92.633229,199502070001
1995,2,7,16.75,-93.116667,199502070002
1995,2,8,36.891243,4.123217,199502080002
1995,2,8,27.952222,30.780833,199502080004
1995,2,8,25.096074,85.313119,199502080005
1995,2,8,25.096074,85.313119,199502080006
1995,2,8,25.096074,85.313119,199502080007
1995,2,9,24.891115,67.143311,199502090001
1995,2,9,24.891115,67.143311,199502090002
1995,2,9,24.891115,67.143311,199502090003
1995,2,9,24.891115,67.143311,199502090004
1995,2,9,24.891115,67.143311,199502090005
1995,2,9,24.891115,67.143311,199502090006
1995,2,9,34.274606,-119.229202,199502090009
1995,2,9,-8.54966,125.566599,199502090010
1995,2,9,-8.54966,125.566599,199502090011
1995,2,9,13.54204,-85.53942,199502090012
1995,2,10,34.387384,7.943786,199502100001
1995,2,10,-19.924254,-43.935343,199502100003
1995,2,10,34.08374,74.789902,199502100004
1995,2,10,34.08374,74.789902,199502100005
1995,2,10,24.663717,93.906269,199502100006
1995,2,11,38.552185,68.767441,199502110001
1995,2,11,34.419255,-119.698869,199502110002
1995,2,11,15.325443,44.211895,199502110003
1995,2,11,36.450278,6.264444,199502110004
1995,2,11,36.763763,3.055413,199502110005
1995,2,11,29.3456,30.9164,199502110006
1995,2,11,19.70594,-72.402489,199502110007
1995,2,11,24.798346,93.94043,199502110008
1995,2,11,24.663717,93.906269,199502110009
1995,2,11,35.724533,51.40519,199502110010
1995,2,12,30.041171,72.354677,199502120002
1995,2,12,30.287508,73.679982,199502120003
1995,2,12,7.518802,122.369702,199502120004
1995,2,12,41.106178,28.689863,199502120006
1995,2,12,24.366667,88.6,199502120007
1995,2,12,-19.924254,-43.935343,199502120008
1995,2,12,29.074371,31.098497,199502120009
1995,2,12,51.338868,7.042711,199502120010
1995,2,13,24.891115,67.143311,199502130001
1995,2,13,24.891115,67.143311,199502130002
1995,2,13,9.267649,-10.866731,199502130003
1995,2,13,9.217073,-12.268983,199502130004
1995,2,13,36.763763,3.055413,199502130006
1995,2,13,36.763763,3.055413,199502130007
1995,2,13,36.763763,3.055413,199502130008
1995,2,13,48.208174,16.373819,199502130009
1995,2,13,9.66221,-73.751953,199502130011
1995,2,13,31.771599,35.2034,199502130012
1995,2,14,24.891115,67.143311,199502140001
1995,2,14,24.891115,67.143311,199502140002
1995,2,14,24.891115,67.143311,199502140003
1995,2,14,24.891115,67.143311,199502140004
1995,2,14,24.891115,67.143311,199502140005
1995,2,14,24.891115,67.143311,199502140006
1995,2,14,34.006004,71.53743,199502140007
1995,2,14,38.552185,68.767441,199502140008
1995,2,14,41.106178,28.689863,199502140009
1995,2,14,36.763763,3.055413,199502140010
1995,2,14,47.80949,13.05501,199502140011
1995,2,14,3.92229,-67.85972,199502140012
1995,2,14,13.69288,-89.199161,199502140013
1995,2,14,51.9763,4.1323,199502140014
1995,2,14,41.106178,28.689863,199502140017
1995,2,15,29.897578,69.524224,199502150001
1995,2,15,37.597436,69.383188,199502150002
1995,2,15,35.28552,-120.662519,199502150003
1995,2,15,36.763763,3.055413,199502150004
1995,2,15,14.622869,-90.529068,199502150005
1995,2,15,18.527716,-72.33284,199502150006
1995,2,15,24.663717,93.906269,199502150007
1995,2,15,34.526179,74.254614,199502150008
1995,2,16,41.106178,28.689863,199502160001
1995,2,16,41.106178,28.689863,199502160002
1995,2,16,41.106178,28.689863,199502160003
1995,2,16,0.49765,-76.49768,199502160004
1995,2,16,27.732365,30.843773,199502160005
1995,2,16,25.15192,93.969963,199502160006
1995,2,17,38.552185,68.767441,199502170001
1995,2,17,35.782171,-0.423746,199502170002
1995,2,17,27.732365,30.843773,199502170003
1995,2,17,26.912434,75.787271,199502170004
1995,2,17,33.407173,35.555664,199502170005
1995,2,18,26.650885,67.503226,199502180001
1995,2,18,14.596051,120.978666,199502180002
1995,2,19,27.530463,68.758148,199502190001
1995,2,19,38.552185,68.767441,199502190002
1995,2,19,36.763763,3.055413,199502190003
1995,2,19,36.845,4.573889,199502190004
1995,2,20,-12.248628,-76.896753,199502200001
1995,2,20,-2.666667,-75.683333,199502200002
1995,2,20,7.78403,122.593085,199502200003
1995,2,20,52.229676,21.012229,199502200004
1995,2,20,54.097205,13.387987,199502200005
1995,2,20,22.719569,75.857726,199502200006
1995,2,20,51.924216,4.481776,199502200007
1995,2,21,36.974025,-122.030954,199502210002
1995,2,21,10.247054,-67.596335,199502210003
1995,2,21,27.895,30.803056,199502210004
1995,2,21,32.870735,75.517479,199502210005
1995,2,22,2.059819,45.326115,199502220001
1995,2,22,41.106178,28.689863,199502220003
1995,2,22,41.106178,28.689863,199502220004
1995,2,22,27.798611,30.772778,199502220006
1995,2,22,52.396851,13.058481,199502220007
1995,2,22,14.622869,-90.529068,199502220008
1995,2,22,41.106178,28.689863,199502220009
1995,2,22,41.106178,28.689863,199502220010
1995,2,22,41.106178,28.689863,199502220011
1995,2,23,38.552185,68.767441,199502230001
1995,2,23,7.07786,-74.70355,199502230003
1995,2,24,24.891115,67.143311,199502240001
1995,2,24,24.891115,67.143311,199502240002
1995,2,24,6.929089,122.07885,199502240003
1995,2,24,35.08418,-106.648639,199502240004
1995,2,24,35.696944,-0.633056,199502240005
1995,2,24,30.322047,35.478358,199502240006
1995,2,25,24.891115,67.143311,199502250001
1995,2,25,24.891115,67.143311,199502250002
1995,2,25,24.891115,67.143311,199502250003
1995,2,25,24.891115,67.143311,199502250004
1995,2,25,24.891115,67.143311,199502250005
1995,2,25,24.891115,67.143311,199502250006
1995,2,25,24.891115,67.143311,199502250007
1995,2,25,24.891115,67.143311,199502250008
1995,2,25,24.891115,67.143311,199502250009
1995,2,25,24.891115,67.143311,199502250010
1995,2,25,24.891115,67.143311,199502250011
1995,2,25,24.891115,67.143311,199502250012
1995,2,25,24.891115,67.143311,199502250013
1995,2,25,24.891115,67.143311,199502250014
1995,2,25,24.891115,67.143311,199502250015
1995,2,25,24.891115,67.143311,199502250016
1995,2,25,24.891115,67.143311,199502250017
1995,2,25,24.891115,67.143311,199502250018
1995,2,25,36.652927,3.994507,199502250019
1995,2,25,36.745632,3.830243,199502250020
1995,2,25,36.745632,3.830243,199502250021
1995,2,25,36.745632,3.830243,199502250022
1995,2,25,28.309792,30.708694,199502250024
1995,2,25,53.074981,8.807081,199502250025
1995,2,25,53.074981,8.807081,199502250026
1995,2,25,52.50153,13.401851,199502250027
1995,2,25,52.50153,13.401851,199502250028
1995,2,25,50.940664,6.959912,199502250029
1995,2,25,50.940664,6.959912,199502250030
1995,2,25,33.520556,35.512222,199502250032
1995,2,26,43.258434,-2.921819,199502260001
1995,2,26,6.166667,-69.266667,199502260002
1995,2,26,36.763763,3.055413,199502260003
1995,2,26,36.763763,3.055413,199502260004
1995,2,26,36.16525,1.33452,199502260005
1995,2,26,4.667128,-74.106056,199502260006
1995,2,26,8.977146,38.773226,199502260007
1995,2,27,24.891115,67.143311,199502270001
1995,2,27,24.891115,67.143311,199502270002
1995,2,27,24.891115,67.143311,199502270003
1995,2,27,24.891115,67.143311,199502270004
1995,2,27,-5.766667,-75.433333,199502270005
1995,2,27,39.930771,32.76754,199502270006
1995,2,27,36.16525,1.33452,199502270007
1995,2,27,-8.91356,13.191818,199502270008
1995,2,27,27.732365,30.843773,199502270009
1995,2,27,25.096074,85.313119,199502270010
1995,2,27,37.137891,42.699011,199502270011
1995,2,28,-11.967368,-76.978462,199502280001
1995,2,28,-11.967368,-76.978462,199502280002
1995,2,28,-11.967368,-76.978462,199502280003
1995,2,28,14.596051,120.978666,199502280004
1995,2,28,8.403308,48.488014,199502280005
1995,2,28,37.755363,-122.443352,199502280006
1995,2,28,36.16525,1.33452,199502280007
1995,2,28,36.16525,1.33452,199502280008
1995,2,28,-14.921953,13.489961,199502280009
1995,2,28,14.622869,-90.529068,199502280010
1995,2,28,14.622869,-90.529068,199502280011
1995,2,28,14.622869,-90.529068,199502280012
1995,2,28,14.622869,-90.529068,199502280013
1995,2,28,14.622869,-90.529068,199502280014
1995,2,28,14.622869,-90.529068,199502280015
1995,2,28,14.622869,-90.529068,199502280016
1995,2,28,14.622869,-90.529068,199502280017
1995,2,28,14.622869,-90.529068,199502280018
1995,2,28,14.622869,-90.529068,199502280019
1995,2,28,14.622869,-90.529068,199502280020
1995,2,28,14.622869,-90.529068,199502280021
1995,2,28,14.622869,-90.529068,199502280022
1995,2,28,14.622869,-90.529068,199502280023
1995,2,28,14.622869,-90.529068,199502280024
1995,2,28,14.622869,-90.529068,199502280025
1995,2,28,14.622869,-90.529068,199502280026
1995,2,28,14.622869,-90.529068,199502280027
1995,2,28,14.622869,-90.529068,199502280028
1995,2,28,14.622869,-90.529068,199502280029
1995,2,28,14.622869,-90.529068,199502280030
1995,2,28,14.622869,-90.529068,199502280031
1995,2,28,25.096074,85.313119,199502280032
1995,2,28,34.021185,-6.841146,199502280033
1995,3,1,31.502407,34.459743,199503010001
1995,3,1,-9.058363,-76.075945,199503010002
1995,3,1,-9.297478,-75.996312,199503010003
1995,3,1,55.751377,37.579914,199503010004
1995,3,1,43.166667,131.933333,199503010005
1995,3,1,39.74887,37.016499,199503010006
1995,3,1,36.66655,3.09606,199503010007
1995,3,1,-2.887964,29.119281,199503010009
1995,3,1,14.292847,-89.899013,199503010010
1995,3,1,16.783116,-90.116653,199503010011
1995,3,1,25.779565,84.749889,199503010012
1995,3,1,31.771599,35.2034,199503010013
1995,3,2,26.172116,68.835918,199503020001
1995,3,2,12.483333,-16.133333,199503020002
1995,3,2,8.0,-12.5,199503020003
1995,3,2,41.709981,44.792998,199503020007
1995,3,2,14.622869,-90.529068,199503020008
1995,3,3,24.891115,67.143311,199503030001
1995,3,3,24.891115,67.143311,199503030002
1995,3,3,36.76516,3.25009,199503030003
1995,3,3,-2.732698,30.394708,199503030004
1995,3,3,27.732365,30.843773,199503030005
1995,3,3,18.527716,-72.33284,199503030006
1995,3,3,35.689125,139.747742,199503030007
1995,3,3,35.680432,140.026526,199503030008
1995,3,4,24.891115,67.143311,199503040002
1995,3,4,24.891115,67.143311,199503040003
1995,3,4,-12.787149,-74.973207,199503040004
1995,3,4,-2.715547,29.408206,199503040005
1995,3,4,8.752453,-12.497182,199503040006
1995,3,4,36.66655,3.09606,199503040007
1995,3,4,36.763763,3.055413,199503040008
1995,3,5,24.891115,67.143311,199503050001
1995,3,5,24.891115,67.143311,199503050002
1995,3,5,24.891115,67.143311,199503050003
1995,3,5,31.276847,72.32133,199503050004
1995,3,5,-1.579104,30.069263,199503050005
1995,3,5,37.922218,40.184376,199503050006
1995,3,5,7.172043,-75.763873,199503050008
1995,3,5,25.6701,94.1077,199503050009
1995,3,6,41.106178,28.689863,199503060001
1995,3,6,43.85,18.383333,199503060003
1995,3,6,3.866667,11.516667,199503060004
1995,3,6,24.976313,32.876366,199503060005
1995,3,6,15.9129,79.739988,199503060006
1995,3,6,25.096074,85.313119,199503060007
1995,3,6,33.863483,74.767929,199503060008
1995,3,6,33.209058,35.516274,199503060009
1995,3,6,36.846825,-76.285069,199503060010
1995,3,7,31.50547,74.34288,199503070001
1995,3,7,-11.967368,-76.978462,199503070002
1995,3,7,-11.967368,-76.978462,199503070003
1995,3,7,-11.967368,-76.978462,199503070004
1995,3,7,-11.967368,-76.978462,199503070005
1995,3,7,-11.967368,-76.978462,199503070006
1995,3,7,15.647578,32.480689,199503070007
1995,3,7,36.763763,3.055413,199503070009
1995,3,7,36.763763,3.055413,199503070010
1995,3,7,14.0833,-87.2167,199503070011
1995,3,7,14.0833,-87.2167,199503070012
1995,3,7,31.670149,34.575153,199503070013
1995,3,8,24.891115,67.143311,199503080001
1995,3,8,51.573127,6.988379,199503080002
1995,3,8,18.714266,93.637654,199503080003
1995,3,9,24.891115,67.143311,199503090001
1995,3,9,24.891115,67.143311,199503090002
1995,3,9,24.891115,67.143311,199503090003
1995,3,9,24.891115,67.143311,199503090004
1995,3,9,24.891115,67.143311,199503090005
1995,3,9,-5.197037,-80.626621,199503090006
1995,3,9,-11.967368,-76.978462,199503090007
1995,3,9,16.717265,98.569642,199503090008
1995,3,9,16.717265,98.569642,199503090009
1995,3,10,24.891115,67.143311,199503100002
1995,3,10,-26.184113,28.033232,199503100004
1995,3,10,36.763763,3.055413,199503100005
1995,3,10,19.108931,-72.697548,199503100006
1995,3,10,15.9129,79.739988,199503100009
1995,3,10,15.9129,79.739988,199503100010
1995,3,11,24.891115,67.143311,199503110001
1995,3,11,42.331779,-71.121182,199503110002
1995,3,11,36.635278,2.946944,199503110003
1995,3,11,36.716365,4.049834,199503110004
1995,3,11,36.74,3.34,199503110005
1995,3,11,43.85,18.383333,199503110006
1995,3,11,-3.375828,29.364107,199503110007
1995,3,11,12.960671,103.049309,199503110008
1995,3,11,27.856221,30.77723,199503110009
1995,3,11,23.997574,85.359349,199503110010
1995,3,11,25.096074,85.313119,199503110011
1995,3,11,25.096074,85.313119,199503110012
1995,3,11,34.533753,43.483738,199503110013
1995,3,11,13.69661,13.31583,199503110014
1995,3,12,24.891115,67.143311,199503120001
1995,3,12,24.891115,67.143311,199503120002
1995,3,12,24.891115,67.143311,199503120003
1995,3,12,24.891115,67.143311,199503120004
1995,3,12,24.891115,67.143311,199503120005
1995,3,12,24.891115,67.143311,199503120006
1995,3,12,24.891115,67.143311,199503120007
1995,3,12,24.891115,67.143311,199503120008
1995,3,12,24.891115,67.143311,199503120009
1995,3,12,24.891115,67.143311,199503120010
1995,3,12,14.584232,121.03904,199503120012
1995,3,12,-29.861824,31.008293,199503120013
1995,3,12,41.106178,28.689863,199503120014
1995,3,12,36.763763,3.055413,199503120015
1995,3,12,22.341896,91.815117,199503120016
1995,3,12,23.791275,90.418205,199503120017
1995,3,12,22.341896,91.815117,199503120018
1995,3,12,43.85,18.383333,199503120019
1995,3,12,13.75,-88.5,199503120020
1995,3,12,0.755867,34.505584,199503120021
1995,3,12,41.106178,28.689863,199503120024
1995,3,12,41.106178,28.689863,199503120025
1995,3,12,41.106178,28.689863,199503120026
1995,3,12,41.106178,28.689863,199503120027
1995,3,12,41.106178,28.689863,199503120028
1995,3,12,41.106178,28.689863,199503120029
1995,3,13,44.818611,20.468056,199503130001
1995,3,13,38.552185,68.767441,199503130002
1995,3,13,36.425833,2.561667,199503130003
1995,3,13,-22.908278,-43.197026,199503130004
1995,3,13,8.794705,-76.445419,199503130005
1995,3,13,42.567651,8.757222,199503130006
1995,3,13,42.874404,9.471427,199503130007
1995,3,13,42.836107,9.480183,199503130008
1995,3,13,28.309792,30.708694,199503130009
1995,3,14,-24.185786,-65.299477,199503140001
1995,3,14,52.195807,8.581551,199503140002
1995,3,14,51.435146,6.762691,199503140003
1995,3,14,52.50153,13.401851,199503140004
1995,3,14,35.979375,140.149524,199503140005
1995,3,15,14.676084,40.422988,199503150002
1995,3,15,50.940664,6.959912,199503150003
1995,3,15,50.11797,8.644191,199503150004
1995,3,15,49.480732,8.441283,199503150005
1995,3,15,53.553813,9.991586,199503150006
1995,3,15,53.553813,9.991586,199503150007
1995,3,15,35.689125,139.747742,199503150008
1995,3,16,41.106178,28.689863,199503160001
1995,3,16,41.106178,28.689863,199503160002
1995,3,16,50.589543,8.466856,199503160003
1995,3,16,50.91254,13.337219,199503160004
1995,3,16,48.05539,8.460072,199503160005
1995,3,16,50.799859,6.486992,199503160006
1995,3,16,49.234851,6.994402,199503160007
1995,3,16,51.512054,7.463573,199503160008
1995,3,16,51.318927,9.496007,199503160009
1995,3,16,18.527716,-72.33284,199503160010
1995,3,16,54.183052,-6.341388,199503160011
1995,3,16,41.106178,28.689863,199503160016
1995,3,16,41.106178,28.689863,199503160017
1995,3,16,41.106178,28.689863,199503160018
1995,3,17,34.35946,73.468877,199503170001
1995,3,17,38.552185,68.767441,199503170002
1995,3,17,34.097866,-118.407379,199503170003
1995,3,17,-22.908278,-43.197026,199503170004
1995,3,17,-3.375828,29.364107,199503170005
1995,3,17,8.977146,38.773226,199503170006
1995,3,17,48.342794,7.877562,199503170007
1995,3,17,48.409834,8.009609,199503170008
1995,3,17,48.139126,11.580186,199503170009
1995,3,17,33.303566000000004,44.371773,199503170010
1995,3,18,47.4241,9.37088,199503180001
1995,3,18,47.39066,8.04592,199503180002
1995,3,18,25.091075,121.559834,199503180003
1995,3,18,38.552185,68.767441,199503180004
1995,3,18,39.363724,39.215531,199503180005
1995,3,18,41.106178,28.689863,199503180006
1995,3,18,41.106178,28.689863,199503180007
1995,3,18,41.106178,28.689863,199503180008
1995,3,18,41.106178,28.689863,199503180009
1995,3,18,39.758968,-104.876305,199503180010
1995,3,18,-5.560318,12.190405,199503180011
1995,3,18,-19.924254,-43.935343,199503180012
1995,3,18,50.005736,8.029284,199503180013
