iyear,imonth,iday,latitude,longitude,eventid
1974,4,3,43.1839,-2.265466,197404030001
1974,4,4,-34.61768,-58.444435,197404040001
1974,4,4,-34.61768,-58.444435,197404040002
1974,4,4,43.604652,1.444209,197404040003
1974,4,6,54.607712,-5.95621,197404060001
1974,4,8,15.333513,38.933652,197404080001
1974,4,9,40.465595,-3.696263,197404090001
1974,4,9,55.232182,-2.183365,197404090002
1974,4,10,54.190675,-7.562948,197404100001
1974,4,11,33.208509,35.570348,197404110001
1974,4,11,54.253718,-7.44106,197404110002
1974,4,11,54.50853,-6.763131,197404110003
1974,4,12,-31.399301,-64.182129,197404120001
1974,4,12,-31.399301,-64.182129,197404120002
1974,4,13,14.838794,120.285018,197404130001
1974,4,13,25.774591,-80.214195,197404130002
1974,4,13,51.315391,-0.164568,197404130004
1974,4,14,34.097866,-118.407379,197404140001
1974,4,14,55.011562,-7.312045,197404140002
1974,4,14,37.755363,-122.443352,197404140003
1974,4,15,37.755363,-122.443352,197404150001
1974,4,16,54.192934,-6.576051,197404160001
1974,4,16,54.42071,-6.443767,197404160002
1974,4,16,37.755363,-122.443352,197404160003
1974,4,17,40.697132,-73.931351,197404170001
1974,4,17,48.208174,16.373819,197404170002
1974,4,18,54.692009,-6.6703,197404180001
1974,4,20,54.607712,-5.95621,197404200001
1974,4,21,43.258434,-2.921819,197404210001
1974,4,21,21.436084,17.112289,197404210002
1974,4,21,54.190675,-7.562948,197404210003
1974,4,22,18.357497,-66.111137,197404220001
1974,4,22,54.077313,-6.608787,197404220002
1974,4,23,6.869484,101.250483,197404230001
1974,4,24,35.724533,51.40519,197404240001
1974,4,24,15.325443,44.211895,197404240002
1974,4,24,39.560113,-76.071338,197404240003
1974,4,27,19.371887,-99.086624,197404270001
1974,4,27,-32.890272,-68.844034,197404270002
1974,4,28,-34.61768,-58.444435,197404280001
1974,4,28,52.50153,13.401851,197404280002
1974,4,30,13.69288,-89.199161,197404300001
1974,5,1,52.50153,13.401851,197405010001
1974,5,1,33.262778,35.619444,197405010002
1974,5,1,40.697132,-73.931351,197405010003
1974,5,2,54.409928,-7.172562,197405020001
1974,5,2,54.607712,-5.95621,197405020002
1974,5,3,48.856644,2.34233,197405030001
1974,5,3,41.30713,-72.924979,197405030002
1974,5,4,50.836426,4.367415,197405040001
1974,5,6,-31.399301,-64.182129,197405060001
1974,5,7,18.527716,-72.33284,197405070001
1974,5,7,54.530715,-6.811011,197405070002
1974,5,7,54.684823,-5.965868,197405070003
1974,5,8,33.888523,35.503513,197405080001
1974,5,8,54.671804,-5.957181,197405080002
1974,5,9,51.504387,-0.140041,197405090001
1974,5,10,54.607712,-5.95621,197405100001
1974,5,13,54.50853,-6.763131,197405130001
1974,5,14,20.97,-89.62,197405140001
1974,5,16,40.697132,-73.931351,197405160001
1974,5,16,54.607712,-5.95621,197405160002
1974,5,16,34.097866,-118.407379,197405160003
1974,5,17,53.361675,-6.245485,197405170001
1974,5,17,54.24853,-6.96916,197405170002
1974,5,18,33.014797,35.275805,197405180001
1974,5,18,54.607712,-5.95621,197405180002
1974,5,19,51.504387,-0.140041,197405190001
1974,5,20,54.607712,-5.95621,197405200001
1974,5,20,39.14076,-121.619399,197405200002
1974,5,21,39.14076,-121.619399,197405210001
1974,5,22,50.836426,4.367415,197405220001
1974,5,22,50.632557,5.579666,197405220002
1974,5,22,51.219062,4.40289,197405220003
1974,5,22,41.890961,12.490069,197405220004
1974,5,24,35.724533,51.40519,197405240001
1974,5,24,35.724533,51.40519,197405240002
1974,5,24,35.724533,51.40519,197405240003
1974,5,24,35.724533,51.40519,197405240004
1974,5,24,54.863117,-6.278343,197405240005
1974,5,24,54.607712,-5.95621,197405240006
1974,5,25,54.607712,-5.95621,197405250001
1974,5,27,-31.399301,-64.182129,197405270001
1974,5,28,45.539838,10.222956,197405280001
1974,5,28,33.888523,35.503513,197405280002
1974,5,29,52.50153,13.401851,197405290001
1974,5,31,-34.68631,-58.528473,197405310001
1974,5,31,34.097866,-118.407379,197405310002
1974,5,31,-27.11981,-65.468475,197405310003
1974,5,31,43.047076,-2.204605,197405310004
1974,5,31,55.011562,-7.312045,197405310005
1974,5,31,41.842602,-87.681229,197405310006
1974,6,0,46.947922,7.444608,197406000001
1974,6,1,-34.61768,-58.444435,197406010001
1974,6,1,18.527716,-72.33284,197406010002
1974,6,2,43.0,-2.166667,197406020001
1974,6,2,37.99749,23.762728,197406020002
1974,6,2,54.103436,-6.193593,197406020003
1974,6,3,54.607712,-5.95621,197406030001
1974,6,3,40.697132,-73.931351,197406030002
1974,6,5,52.50153,13.401851,197406050001
1974,6,5,54.50853,-6.763131,197406050003
1974,6,5,25.774591,-80.214195,197406050004
1974,6,9,-34.68631,-58.528473,197406090001
1974,6,9,54.607712,-5.95621,197406090002
1974,6,10,50.940664,6.959912,197406100001
1974,6,11,37.593392,-122.04383,197406110001
1974,6,11,40.697132,-73.931351,197406110002
1974,6,12,52.50153,13.401851,197406120001
1974,6,12,37.99749,23.762728,197406120002
1974,6,12,40.697132,-73.931351,197406120003
1974,6,12,40.697132,-73.931351,197406120004
1974,6,12,40.697132,-73.931351,197406120005
1974,6,13,40.438335,-79.997459,197406130001
1974,6,13,33.166809,35.659965,197406130002
1974,6,13,40.697132,-73.931351,197406130003
1974,6,13,40.697132,-73.931351,197406130004
1974,6,13,40.697132,-73.931351,197406130005
1974,6,13,40.697132,-73.931351,197406130006
1974,6,14,-34.61768,-58.444435,197406140001
1974,6,14,41.842602,-87.681229,197406140002
1974,6,14,54.607712,-5.95621,197406140003
1974,6,15,38.908642,-77.015381,197406150002
1974,6,16,-34.61768,-58.444435,197406160001
1974,6,17,51.504387,-0.140041,197406170001
1974,6,18,47.36865,8.539182,197406180001
1974,6,18,54.463367,-6.328597,197406180002
1974,6,19,-34.61768,-58.444435,197406190001
1974,6,19,-34.61768,-58.444435,197406190002
1974,6,19,-34.61768,-58.444435,197406190003
1974,6,19,-34.61768,-58.444435,197406190004
1974,6,19,-34.61768,-58.444435,197406190005
1974,6,19,-34.61768,-58.444435,197406190006
1974,6,19,49.599937,11.0063,197406190007
1974,6,21,54.607712,-5.95621,197406210001
1974,6,22,54.607712,-5.95621,197406220001
1974,6,24,-34.61768,-58.444435,197406240001
1974,6,24,-34.61768,-58.444435,197406240002
1974,6,24,-34.61768,-58.444435,197406240003
1974,6,24,42.0,21.433333,197406240004
1974,6,24,54.607712,-5.95621,197406240005
1974,6,24,55.011562,-7.312045,197406240006
1974,6,25,33.004219,35.092571,197406250001
1974,6,30,54.607712,-5.95621,197406300001
1974,7,2,54.192934,-6.576051,197407020001
1974,7,3,33.888523,35.503513,197407030001
1974,7,3,48.856644,2.34233,197407030002
1974,7,5,43.604652,1.444209,197407050001
1974,7,12,54.607712,-5.95621,197407120001
1974,7,12,54.65548,-5.674815,197407120002
1974,7,14,43.091463,-0.045726,197407140001
1974,7,14,48.856644,2.34233,197407140003
1974,7,15,34.784306,135.400947,197407150001
1974,7,16,43.091463,-0.045726,197407160001
1974,7,16,52.482961,-1.893592,197407160002
1974,7,16,53.480713,-2.234377,197407160003
1974,7,16,54.607712,-5.95621,197407160004
1974,7,17,-34.61768,-58.444435,197407170001
1974,7,17,51.504387,-0.140041,197407170002
1974,7,17,51.504387,-0.140041,197407170003
1974,7,18,-34.61768,-58.444435,197407180001
1974,7,20,54.819164,-7.467909,197407200001
1974,7,20,54.607712,-5.95621,197407200002
1974,7,21,33.888523,35.503513,197407210001
1974,7,23,-32.951052,-60.666365,197407230001
1974,7,23,54.981084,-6.682382,197407230003
1974,7,23,38.908642,-77.015381,197407230004
1974,7,25,43.836699,4.360054,197407250001
1974,7,25,38.908642,-77.015381,197407250002
1974,7,26,18.386932,-66.061127,197407260001
1974,7,28,43.604652,1.444209,197407280001
1974,7,29,43.604652,1.444209,197407290001
1974,7,29,54.607712,-5.95621,197407290002
1974,7,29,54.607712,-5.95621,197407290003
1974,7,30,54.607712,-5.95621,197407300001
1974,8,3,48.856644,2.34233,197408030001
1974,8,3,48.856644,2.34233,197408030002
1974,8,3,48.856644,2.34233,197408030003
1974,8,3,54.684823,-5.965868,197408030004
1974,8,4,44.49419,11.346518,197408040001
1974,8,5,50.836426,4.367415,197408050001
1974,8,5,37.577883,-122.34811,197408050002
1974,8,6,-31.399301,-64.182129,197408060001
1974,8,6,18.021429,-76.798279,197408060002
1974,8,6,18.386932,-66.061127,197408060003
1974,8,6,34.097866,-118.407379,197408060004
1974,8,7,40.697132,-73.931351,197408070002
1974,8,8,54.607712,-5.95621,197408080002
1974,8,8,37.755363,-122.443352,197408080003
1974,8,10,54.317811,-7.536546,197408100001
1974,8,11,35.724533,51.40519,197408110001
1974,8,13,54.077313,-6.608787,197408130001
1974,8,14,36.201721,37.14352,197408140001
1974,8,14,54.607712,-5.95621,197408140002
1974,8,15,37.566535,126.977969,197408150001
1974,8,15,49.484677,8.476728,197408150002
1974,8,16,34.097866,-118.407379,197408160001
1974,8,18,54.607712,-5.95621,197408180001
1974,8,23,54.600305,-7.298402,197408230001
1974,8,23,54.50853,-6.763131,197408230002
1974,8,25,49.484677,8.476728,197408250001
1974,8,26,50.11797,8.644191,197408260001
1974,8,26,54.446968,-6.39292,197408260002
1974,8,27,-31.399301,-64.182129,197408270001
1974,8,28,43.291618,-1.977903,197408280001
1974,8,31,40.697132,-73.931351,197408310001
1974,9,1,33.888523,35.503513,197409010001
1974,9,2,37.99749,23.762728,197409020001
1974,9,3,37.755363,-122.443352,197409030002
1974,9,7,54.50853,-6.763131,197409070001
1974,9,8,-32.951052,-60.666365,197409080001
1974,9,8,37.99749,23.762728,197409080002
1974,9,8,41.400635,2.150913,197409080003
1974,9,10,37.72495,-122.156128,197409100001
1974,9,11,43.258434,-2.921819,197409110001
1974,9,11,-24.782902,-65.412155,197409110002
1974,9,11,41.400635,2.150913,197409110003
1974,9,13,43.296482,5.36978,197409130001
1974,9,13,40.465595,-3.696263,197409130002
1974,9,13,52.069858,4.291111,197409130003
1974,9,14,36.201721,37.14352,197409140001
1974,9,14,-34.61768,-58.444435,197409140002
1974,9,15,48.856644,2.34233,197409150001
1974,9,16,-34.61768,-58.444435,197409160001
1974,9,16,-34.61768,-58.444435,197409160002
1974,9,16,-34.61768,-58.444435,197409160003
1974,9,16,-34.61768,-58.444435,197409160004
1974,9,16,-34.61768,-58.444435,197409160005
1974,9,16,-34.61768,-58.444435,197409160006
1974,9,16,-34.61768,-58.444435,197409160007
1974,9,16,-34.61768,-58.444435,197409160008
1974,9,16,-34.61768,-58.444435,197409160009
1974,9,16,-34.61768,-58.444435,197409160010
1974,9,16,-34.61768,-58.444435,197409160011
1974,9,16,-34.61768,-58.444435,197409160012
1974,9,16,54.607712,-5.95621,197409160013
1974,9,16,54.607712,-5.95621,197409160014
1974,9,16,54.594562,-6.931393,197409160015
1974,9,17,43.066466,-2.489145,197409170001
1974,9,18,54.607712,-5.95621,197409180001
1974,9,19,-34.61768,-58.444435,197409190001
1974,9,19,-16.409501,-71.537384,197409190002
1974,9,22,54.607712,-5.95621,197409220001
1974,9,25,-34.61768,-58.444435,197409250001
1974,9,25,54.607712,-5.95621,197409250002
1974,9,27,18.456792,-69.951164,197409270001
1974,9,27,18.456792,-69.951164,197409270002
1974,9,28,40.73197,-74.174184,197409280001
1974,9,29,54.607712,-5.95621,197409290001
1974,9,30,-34.61768,-58.444435,197409300001
1974,9,30,-34.61768,-58.444435,197409300002
1974,9,30,54.607712,-5.95621,197409300003
1974,9,30,54.607712,-5.95621,197409300004
1974,10,1,45.469212,9.174508,197410010001
1974,10,1,40.840097,14.251636,197410010002
1974,10,1,41.890961,12.490069,197410010003
1974,10,2,55.011562,-7.312045,197410020002
1974,10,2,37.755363,-122.443352,197410020003
1974,10,4,54.607712,-5.95621,197410040001
1974,10,5,45.469212,9.174508,197410050001
1974,10,5,45.469212,9.174508,197410050002
1974,10,5,51.236419,-0.570291,197410050003
1974,10,5,55.011562,-7.312045,197410050005
1974,10,5,34.097866,-118.407379,197410050006
1974,10,8,18.220833,-66.590149,197410080001
1974,10,8,50.11797,8.644191,197410080002
1974,10,8,54.577389,-6.677339,197410080003
1974,10,9,48.856644,2.34233,197410090001
1974,10,9,18.220833,-66.590149,197410090002
1974,10,9,18.220833,-66.590149,197410090003
1974,10,10,36.201721,37.14352,197410100001
1974,10,10,51.504387,-0.140041,197410100002
1974,10,10,51.504387,-0.140041,197410100003
1974,10,10,54.684823,-5.965868,197410100004
1974,10,11,33.888523,35.503513,197410110001
1974,10,11,36.201721,37.14352,197410110002
1974,10,11,54.607712,-5.95621,197410110003
1974,10,12,54.713641,-5.808233,197410120001
1974,10,13,54.607712,-5.95621,197410130001
1974,10,20,54.607712,-5.95621,197410200001
1974,10,21,-31.399301,-64.182129,197410210001
1974,10,21,-33.13271,-64.34952,197410210002
1974,10,21,-33.13271,-64.34952,197410210003
1974,10,21,-33.13271,-64.34952,197410210004
1974,10,21,54.607712,-5.95621,197410210005
1974,10,21,54.607712,-5.95621,197410210006
1974,10,22,51.504387,-0.140041,197410220001
1974,10,22,43.768732,11.256901,197410220002
1974,10,22,54.607712,-5.95621,197410220004
1974,10,25,52.50153,13.401851,197410250001
1974,10,25,52.50153,13.401851,197410250002
1974,10,25,52.50153,13.401851,197410250003
1974,10,26,40.697132,-73.931351,197410260001
1974,10,26,40.697132,-73.931351,197410260002
1974,10,26,40.697132,-73.931351,197410260003
1974,10,27,54.42071,-6.443767,197410270001
1974,10,28,18.386932,-66.061127,197410280001
1974,10,28,54.25788,-5.791421,197410280002
1974,10,29,43.291618,-1.977903,197410290001
1974,10,29,35.724533,51.40519,197410290002
1974,10,29,35.724533,51.40519,197410290003
1974,10,29,35.724533,51.40519,197410290004
1974,10,29,40.697132,-73.931351,197410290005
1974,10,30,39.930771,32.76754,197410300001
1974,10,30,37.379663,-122.137464,197410300002
1974,10,30,54.607712,-5.95621,197410300003
1974,11,2,54.607712,-5.95621,197411020001
1974,11,3,41.890961,12.490069,197411030001
1974,11,3,41.890961,12.490069,197411030002
1974,11,3,41.890961,12.490069,197411030003
1974,11,4,54.607712,-5.95621,197411040002
1974,11,5,41.890961,12.490069,197411050001
1974,11,5,45.469212,9.174508,197411050002
1974,11,6,54.077313,-6.608787,197411060001
1974,11,7,-0.211188,-78.522629,197411070001
1974,11,7,-0.211188,-78.522629,197411070002
1974,11,7,-0.211188,-78.522629,197411070003
1974,11,7,51.504387,-0.140041,197411070004
1974,11,7,54.577389,-6.677339,197411070005
1974,11,7,51.504387,-0.140041,197411070006
1974,11,8,54.607712,-5.95621,197411080001
1974,11,9,51.482917,7.211808,197411090001
1974,11,9,38.908642,-77.015381,197411090003
1974,11,9,54.70333,-6.095585,197411090004
1974,11,9,38.908642,-77.015381,197411090005
1974,11,10,52.50153,13.401851,197411100001
1974,11,10,50.11797,8.644191,197411100002
1974,11,10,54.607712,-5.95621,197411100004
1974,11,10,34.097866,-118.407379,197411100005
1974,11,11,52.50153,13.401851,197411110001
1974,11,12,52.50153,13.401851,197411120001
1974,11,12,55.011562,-7.312045,197411120002
1974,11,12,54.980102,-7.276337,197411120003
1974,11,12,54.607712,-5.95621,197411120004
1974,11,12,54.607712,-5.95621,197411120005
1974,11,14,18.93402,-99.231483,197411140001
1974,11,14,35.689125,139.747742,197411140002
1974,11,14,52.405838,-1.512661,197411140003
1974,11,15,51.532605,9.928442,197411150001
1974,11,15,54.819164,-7.467909,197411150002
1974,11,15,54.855103,-5.811254,197411150003
1974,11,15,54.077313,-6.608787,197411150004
1974,11,16,43.768732,11.256901,197411160001
1974,11,16,54.183052,-6.341388,197411160002
1974,11,17,54.607712,-5.95621,197411170001
1974,11,18,19.371887,-99.086624,197411180001
1974,11,18,19.371887,-99.086624,197411180002
1974,11,18,32.496086,35.498352,197411180003
1974,11,20,53.553813,9.991586,197411200001
1974,11,20,54.446968,-6.39292,197411200002
1974,11,20,54.536706,-6.70361,197411200003
1974,11,21,-11.967368,-76.978462,197411210001
1974,11,21,52.482961,-1.893592,197411210002
1974,11,21,52.482961,-1.893592,197411210003
1974,11,21,54.607712,-5.95621,197411210004
1974,11,22,33.580412,130.396361,197411220001
1974,11,22,54.607712,-5.95621,197411220002
1974,11,22,54.607712,-5.95621,197411220003
1974,11,22,25.250795,55.358096,197411220004
1974,11,23,54.607712,-5.95621,197411230001
1974,11,23,54.607712,-5.95621,197411230002
1974,11,23,54.607712,-5.95621,197411230003
1974,11,23,54.607712,-5.95621,197411230004
1974,11,25,-34.61768,-58.444435,197411250001
1974,11,25,-34.61768,-58.444435,197411250002
1974,11,25,54.607712,-5.95621,197411250003
1974,11,25,54.607712,-5.95621,197411250004
1974,11,25,54.595016,-5.703109,197411250005
1974,11,26,54.607712,-5.95621,197411260001
1974,11,30,50.179683,8.508595,197411300001
1974,11,30,33.04924,35.4882,197411300002
1974,12,1,43.012087,-7.555851,197412010001
1974,12,1,54.183052,-6.341388,197412010002
1974,12,1,18.011091,-66.614182,197412010003
1974,12,1,18.380782,-65.957387,197412010004
1974,12,1,18.380782,-65.957387,197412010005
1974,12,1,18.386932,-66.061127,197412010006
1974,12,2,54.190675,-7.562948,197412020001
1974,12,2,18.056291,-66.721621,197412020003
1974,12,7,53.074981,8.807081,197412070001
1974,12,7,-11.967368,-76.978462,197412070002
1974,12,8,33.085678,35.113181,197412080001
1974,12,8,25.774591,-80.214195,197412080002
1974,12,8,25.774591,-80.214195,197412080003
1974,12,8,25.774591,-80.214195,197412080004
1974,12,9,34.006004,71.53743,197412090001
1974,12,10,33.888523,35.503513,197412100001
1974,12,11,40.697132,-73.931351,197412110001
1974,12,11,32.08297,34.811886,197412110002
1974,12,14,54.081638,-6.448779,197412140001
1974,12,15,48.856644,2.34233,197412150001
1974,12,15,48.856644,2.34233,197412150002
1974,12,15,25.774591,-80.214195,197412150004
1974,12,16,48.856644,2.34233,197412160001
1974,12,16,51.504387,-0.140041,197412160002
1974,12,16,51.504387,-0.140041,197412160003
1974,12,16,51.504387,-0.140041,197412160004
1974,12,16,25.774591,-80.214195,197412160006
1974,12,17,51.504387,-0.140041,197412170001
1974,12,18,40.840097,14.251636,197412180001
1974,12,18,51.504387,-0.140041,197412180002
1974,12,18,51.455313,-2.591902,197412180003
1974,12,18,51.453615,-2.601625,197412180004
1974,12,19,48.856644,2.34233,197412190001
1974,12,19,37.755363,-122.443352,197412190003
1974,12,20,31.771599,35.2034,197412200001
1974,12,20,51.504387,-0.140041,197412200002
1974,12,21,33.888523,35.503513,197412210001
1974,12,21,51.504387,-0.140041,197412210002
1974,12,21,54.518634,-5.888133,197412210003
1974,12,22,51.504387,-0.140041,197412220001
1974,12,24,-33.873651,151.20689,197412240001
1974,12,27,41.400635,2.150913,197412270001
1974,12,27,12.103822,-86.267014,197412270002
1974,12,28,18.386932,-66.061127,197412280001
1974,12,29,40.008171,-75.13549,197412290001
1974,12,30,54.684823,-5.965868,197412300001
1974,12,31,-26.184113,28.033232,197412310001
1974,12,31,18.238724,-66.035227,197412310002
1974,12,31,18.431705,-66.486377,197412310003
1974,12,31,18.369196,-66.165967,197412310004
1974,12,31,18.386932,-66.061127,197412310005
1974,12,31,18.220833,-66.590149,197412310006
1974,12,31,18.220833,-66.590149,197412310007
