iyear,imonth,iday,latitude,longitude,eventid
2001,1,14,54.645861,-6.745149,200101140003
2001,1,15,25.756786,86.027462,200101150001
2001,1,15,40.620663,22.952,200101150002
2001,1,15,40.620663,22.952,200101150003
2001,1,15,40.620663,22.952,200101150004
2001,1,15,40.620663,22.952,200101150005
2001,1,10,33.80658,2.878025,200101150006
2001,1,15,2.62241,-76.56961,200101150007
2001,1,16,34.002039,74.762446,200101160001
2001,1,16,-8.496041,140.394553,200101160002
2001,1,16,-2.794995,129.493398,200101160003
2001,1,16,-2.794995,129.493398,200101160004
2001,1,16,-3.648426,128.16576,200101160005
2001,1,16,43.314928,46.228384,200101160006
2001,1,16,-5.245924,39.766724,200101160007
2001,1,0,36.262832,2.218016,200101160009
2001,1,16,36.266667,2.216667,200101160011
2001,1,17,9.614635,-75.398636,200101170001
2001,1,17,31.502407,34.459743,200101170002
2001,1,17,14.719504,46.868266,200101170003
2001,1,15,15.659191,43.946539,200101170004
2001,1,18,36.166337,1.333373,200101180001
2001,1,18,7.10577,-77.76488,200101180003
2001,1,18,52.309148,4.769029,200101180004
2001,1,18,33.494,-111.920694,200101180005
2001,1,19,-6.208821,106.846046,200101190001
2001,1,19,43.320229,45.654491,200101190002
2001,1,19,43.320596,45.988407,200101190003
2001,1,19,43.166667,46.0,200101190004
2001,1,19,43.4282,45.7833,200101190005
2001,1,19,18.527716,-72.33284,200101190006
2001,1,19,5.872875,-75.567061,200101190007
2001,1,19,18.527716,-72.33284,200101190008
2001,1,19,18.527716,-72.33284,200101190009
2001,1,19,18.537019,-72.336368,200101190010
2001,1,19,50.937531,6.960279,200101190011
2001,1,20,23.791275,90.418205,200101200001
2001,1,20,36.266667,2.75,200101200002
2001,1,20,23.791275,90.418205,200101200003
2001,1,20,43.3,45.866667,200101200004
2001,1,20,-34.61768,-58.444435,200101200005
2001,1,21,37.942925,23.646845,200101210001
2001,1,21,54.910864,-7.15523,200101210002
2001,1,21,43.35,46.1,200101210003
2001,1,21,34.08374,74.789902,200101210004
2001,1,21,32.726602,74.857026,200101210005
2001,1,21,35.724533,51.40519,200101210006
2001,1,22,45.899217,6.129487,200101220001
2001,1,22,42.008513,20.974305,200101220002
2001,1,22,31.502407,34.459743,200101220003
2001,1,22,42.695391,-1.676069,200101220004
2001,1,22,26.674331,91.388518,200101220005
2001,1,22,34.516895,69.147011,200101220006
2001,1,22,54.978252,-1.61778,200101220007
2001,1,23,15.441952,44.243157,200101230001
2001,1,23,-12.383203,16.933844,200101230002
2001,1,23,32.311957,35.026635,200101230003
2001,1,23,43.344167,-3.006389,200101230004
2001,1,24,54.607712,-5.95621,200101230005
2001,1,23,35.689125,139.747742,200101230006
2001,1,23,36.806853,34.628893,200101230007
2001,1,23,6.242026,-75.564766,200101230008
2001,1,23,36.974796,-121.953457,200101230010
2001,1,24,37.922218,40.184376,200101240001
2001,1,24,42.446947,21.704105,200101240002
2001,1,24,42.479623,21.740599,200101240003
2001,1,24,25.846914,93.429764,200101240004
2001,1,24,17.965664,102.623034,200101240005
2001,1,25,31.770015,35.240775,200101250001
2001,1,25,30.552887,71.767411,200101250002
2001,1,25,31.784838,35.224613,200101250003
2001,1,26,30.106756,78.298845,200101260001
2001,1,26,43.170017,-2.575197,200101260002
2001,1,26,43.320812,-1.984447,200101260003
2001,1,26,42.460823,21.764447,200101260004
2001,1,26,59.835423,10.789374,200101260006
2001,1,27,35.425653,-0.313969,200101270001
2001,1,27,13.785793,100.560852,200101270002
2001,1,28,24.891115,67.143311,200101280002
2001,1,28,-0.357847,42.54665,200101280003
2001,1,28,0.350848,32.580224,200101280004
2001,1,28,0.350848,32.580224,200101280005
2001,1,28,0.350848,32.580224,200101280006
2001,1,28,42.291957,-85.587437,200101280007
2001,1,28,44.818611,20.468056,200101280008
2001,1,28,22.39159,113.97092,200101280009
2001,1,28,11.06561,-72.76391,200101280010
2001,1,28,-17.825166,31.03351,200101280011
2001,1,28,11.06561,-72.76391,200101280012
2001,1,29,42.880888,20.867213,200101290001
2001,1,29,43.314928,46.228384,200101290002
2001,1,29,54.607712,-5.95621,200101290003
2001,1,30,31.502407,34.459743,200101300001
2001,1,30,6.28281,-75.33184,200101300002
2001,1,30,55.751377,37.579914,200101300003
2001,1,30,53.381129,-1.470085,200101300004
2001,1,30,53.750053,-3.032392,200101300005
2001,1,31,6.941837,79.861687,200101310001
2001,1,31,31.502407,34.459743,200101310002
2001,1,31,54.663717,-2.752046,200101310003
2001,2,0,54.893002,-6.208449,200102000001
2001,2,1,34.516895,69.147011,200102010001
2001,2,1,45.812813,15.978283,200102010003
2001,2,1,-7.616491,15.049618,200102010004
2001,2,1,34.516895,69.147011,200102010005
2001,2,1,34.516895,69.147011,200102010006
2001,2,2,-2.512302,28.848028,200102020001
2001,2,3,43.32412,-1.929857,200102030001
2001,2,3,28.517454,81.773904,200102030002
2001,2,3,54.607712,-5.95621,200102030003
2001,2,3,34.08374,74.789902,200102030004
2001,2,3,4.472565,97.973103,200102030005
2001,2,4,6.46052,-71.72989,200102040001
2001,2,4,54.208418,-5.891745,200102040002
2001,2,4,5.857328,100.463247,200102040003
2001,2,4,36.727778,3.553889,200102040004
2001,2,4,25.037721,102.722202,200102040005
2001,2,4,6.95284,-71.87514,200102040006
2001,2,4,-0.211188,-78.522629,200102040007
2001,2,3,35.871435,128.601445,200102040008
2001,2,5,55.751377,37.579914,200102050002
2001,2,5,42.672421,21.164539,200102050003
2001,2,5,6.153669,-75.37416,200102050004
2001,2,5,42.446947,21.704105,200102050005
2001,2,5,43.320229,45.654491,200102050006
2001,2,5,36.695513,3.218148,200102050007
2001,2,6,14.67428,121.057495,200102050008
2001,2,6,11.288242,-74.151651,200102060001
2001,2,6,8.601686,-73.608184,200102060002
2001,2,6,7.34824,-73.89707,200102060003
2001,2,6,15.812574,36.138246,200102060004
2001,2,6,42.446947,21.704105,200102060005
2001,2,5,24.891115,67.143311,200102060006
2001,2,7,54.118913,-6.40078,200102070001
2001,2,0,6.20781,-75.73436,200102070003
2001,2,6,54.463367,-6.328597,200102070004
2001,2,7,55.050852,-6.950535,200102070005
2001,2,8,54.50853,-6.763131,200102070006
2001,2,7,33.671638,73.056068,200102070007
2001,2,6,42.446947,21.704105,200102070008
2001,2,7,55.050852,-6.950535,200102070010
2001,2,8,31.771599,35.2034,200102080001
2001,2,8,54.48282,-6.75299,200102080002
2001,2,8,43.15,45.9,200102080003
2001,2,8,36.508252,1.312534,200102080004
2001,2,9,33.029167,75.080556,200102090001
2001,2,9,34.08374,74.789902,200102090002
2001,2,10,14.626186,121.125073,200102100001
2001,2,10,12.666194,108.038248,200102100002
2001,2,10,36.140806,2.895943,200102100003
2001,2,10,34.516895,69.147011,200102100004
2001,2,10,33.732216,75.157913,200102100005
2001,2,10,28.050273,84.976115,200102100006
2001,2,9,42.47556,20.29167,200102100007
2001,2,11,54.607712,-5.95621,200102110002
2001,2,11,31.716644,35.185665,200102110003
2001,2,12,55.426267,-2.779782,200102110004
2001,2,11,36.28376,7.955379,200102110005
2001,2,0,36.133333,2.916667,200102110006
2001,2,12,40.465595,-3.696263,200102120001
2001,2,0,54.893002,-6.208449,200102120002
2001,2,12,29.14176,81.248374,200102120005
2001,2,8,-4.883226,29.633381,200102120006
2001,2,12,7.894195,-72.503885,200102120007
2001,12,2,31.583585,34.502604,200102120008
2001,2,13,43.819089,20.373091,200102130001
2001,2,13,54.607712,-5.95621,200102130002
2001,2,0,2.246111,-76.421667,200102130004
2001,2,14,32.52081,47.377166,200102140001
2001,2,14,29.673863,68.715498,200102140002
2001,2,14,32.08297,34.811886,200102140003
2001,2,14,37.838619,27.845543,200102140004
2001,2,14,12.666194,108.038248,200102140005
2001,2,14,33.863483,74.767929,200102140006
2001,2,13,-3.375828,29.364107,200102140007
2001,2,12,26.809932,88.009847,200102140009
2001,2,14,24.413892,-106.727641,200102140010
2001,2,0,43.01405,46.10738,200102140011
2001,2,14,43.3,45.866667,200102140012
2001,2,15,3.429344,-76.516037,200102150001
2001,2,15,-9.550761,16.339075,200102150002
2001,2,16,22.888827,92.22599,200102160001
2001,2,16,42.90555,21.168101,200102160002
2001,2,16,12.956956,-15.839263,200102160003
2001,2,16,44.818611,20.468056,200102160004
2001,2,17,34.514806,45.579741,200102170001
2001,2,17,30.833952,72.07505,200102170002
2001,2,17,41.106178,28.689863,200102170003
2001,2,17,41.106178,28.689863,200102170005
2001,2,18,42.446947,21.704105,200102180001
2001,2,18,31.408822,73.083021,200102180002
2001,2,18,4.474444,97.983889,200102180003
2001,2,18,53.283333,69.383333,200102180004
2001,2,18,43.344167,-3.006389,200102180005
2001,2,19,43.320229,45.654491,200102190001
2001,2,19,34.542597,74.462821,200102190005
2001,2,19,28.730134,80.926165,200102190006
2001,2,20,4.667128,-74.106056,200102200001
2001,2,20,36.33377,-119.292914,200102200002
2001,2,20,34.370951,74.214998,200102200004
2001,2,20,23.831862,91.287127,200102200005
2001,2,21,51.504387,-0.140041,200102210001
2001,2,21,54.515694,-6.055724,200102210002
2001,2,21,14.622869,-90.529068,200102210003
2001,2,21,14.622869,-90.529068,200102210004
2001,2,22,31.530243,35.094162,200102220001
2001,2,22,24.891115,67.143311,200102220002
2001,2,22,43.291618,-1.977903,200102220003
2001,2,22,43.090476,-2.31322,200102220004
2001,2,22,34.269413,74.499481,200102220006
2001,2,22,42.446947,21.704105,200102220007
2001,2,22,4.5981,-74.07603,200102220008
2001,2,23,22.845641,89.540328,200102230001
2001,2,23,7.733107,81.68882,200102230003
2001,2,23,12.666194,108.038248,200102230005
2001,2,23,33.313294,75.763367,200102240001
2001,2,24,3.288485,32.87895,200102240002
2001,2,24,33.8,2.883333,200102240003
2001,2,24,33.80658,2.878025,200102250003
2001,2,26,11.871116,-15.605998,200102260001
2001,2,26,30.200819,66.994354,200102260002
2001,2,26,30.041171,72.354677,200102260003
2001,2,26,5.183798,97.141575,200102260004
2001,2,26,34.011779,74.774668,200102260005
2001,2,26,5.183798,97.141575,200102260006
2001,2,26,5.541471,95.342957,200102260007
2001,2,27,31.50547,74.34288,200102270001
2001,2,27,31.883075,35.209649,200102270002
2001,2,27,54.607712,-5.95621,200102270003
2001,2,28,32.08297,34.811886,200102270004
2001,2,27,27.355356,86.13447,200102270005
2001,2,27,2.258083,32.887407,200102270006
2001,2,28,42.22655,14.389023,200102280001
2001,2,28,31.771599,35.2034,200102280002
2001,2,0,36.623229,2.655147,200102280004
2001,3,1,2.771679,32.288421,200103010002
2001,3,1,38.553056,69.019722,200103010003
2001,3,1,1.207787,-77.2772,200103010004
2001,3,2,43.35,46.1,200103020001
2001,3,2,7.48722,124.29917,200103020002
2001,3,2,33.778175,76.576171,200103020003
2001,3,2,32.52021,35.151958,200103020004
2001,3,2,24.891115,67.143311,200103020005
2001,3,2,40.697132,-73.931351,200103020006
2001,3,2,35.403101,1.134674,200103020009
2001,3,20,6.47005,-73.26162,200103020010
2001,3,2,34.852949,1.520862,200103020011
2001,3,3,43.258434,-2.921819,200103030001
2001,3,3,9.951201,-75.079457,200103030002
2001,3,3,23.561326,91.634788,200103030003
2001,3,3,43.320229,45.654491,200103030004
2001,3,3,13.785793,100.560852,200103030005
2001,3,3,31.862497,35.46188,200103030007
2001,3,1,34.142813,74.50751,200103030008
2001,3,3,8.964041,80.787941,200103030009
2001,3,4,32.325073,34.854663,200103040001
2001,3,4,31.713087,73.984032,200103040002
2001,3,4,32.325073,34.854663,200103040003
2001,3,4,51.504387,-0.140041,200103040004
2001,3,0,-19.860083,28.268742,200103040006
2001,3,4,10.413711,-75.533549,200103040007
2001,3,4,36.867372,7.38021,200103040008
2001,3,5,36.63905,2.765038,200103050001
2001,3,5,42.84964,-2.692359,200103050002
2001,3,5,7.108473,124.826464,200103050003
2001,3,5,33.639869,74.263416,200103050004
2001,3,6,26.516287,90.156602,200103060001
2001,3,7,42.31284,21.652981,200103070001
2001,3,7,43.320229,45.654491,200103070002
2001,3,7,31.771599,35.2034,200103070003
2001,3,7,45.184327,5.718551,200103070005
2001,3,8,40.620663,22.952,200103080001
2001,3,8,40.620663,22.952,200103080002
2001,3,8,40.620663,22.952,200103080005
2001,3,8,9.500081,32.790322,200103080007
2001,3,9,54.607712,-5.95621,200103090001
2001,3,9,-5.560318,12.190405,200103090002
2001,3,9,43.291618,-1.977903,200103090003
2001,3,9,43.311307,-1.900896,200103090004
2001,3,9,54.999061,-6.332559,200103090005
2001,3,9,54.999061,-6.332559,200103090006
2001,3,9,43.267549,-1.975814,200103090007
2001,3,9,31.356557,34.327033,200103090008
2001,3,9,42.446947,21.704105,200103090009
2001,3,9,54.607712,-5.95621,200103090010
2001,2,25,54.463367,-6.328597,200103090011
2001,3,9,43.267549,-1.975814,200103090012
2001,3,9,18.527716,-72.33284,200103090013
2001,3,9,36.606468,8.003041,200103090014
2001,3,10,43.2003,46.0924,200103100001
2001,3,10,36.43082,4.07659,200103100002
2001,3,10,12.666194,108.038248,200103100003
2001,3,10,59.44269,24.753197,200103100004
2001,3,10,36.607959,7.57507,200103100008
2001,3,11,41.400635,2.150913,200103110001
2001,3,11,43.1839,-2.265466,200103110002
2001,3,11,7.510518,124.371347,200103110003
2001,3,11,43.141187,46.081114,200103110004
2001,3,10,54.863117,-6.278343,200103110005
2001,3,11,4.696879,96.776733,200103110006
2001,3,12,42.696492,23.326011,200103120001
2001,3,12,-12.505836,13.496927,200103120002
2001,3,12,36.570514,4.310626,200103120003
2001,3,12,31.50547,74.34288,200103120005
2001,3,12,9.3625,-73.60158,200103120006
2001,3,12,36.51385,2.409764,200103120007
2001,3,12,36.465361,2.636029,200103120008
2001,3,13,33.778175,76.576171,200103130001
2001,3,13,24.798346,93.94043,200103130002
2001,3,13,-6.208821,106.846046,200103130003
2001,3,13,34.205618,74.35399,200103130004
2001,3,14,36.266667,1.966667,200103140001
2001,3,14,-9.149939,13.83543,200103140002
2001,3,14,0.350848,32.580224,200103140004
2001,3,14,0.080065,32.122086,200103140006
2001,3,15,43.320229,45.654491,200103150001
2001,3,15,24.64732,46.714581,200103150002
2001,3,15,34.417122,70.449593,200103150003
2001,3,16,36.501,3.77396,200103160001
2001,3,16,42.974265,45.909448,200103160003
2001,3,16,41.106178,28.689863,200103160004
2001,3,16,45.812813,15.978283,200103160005
2001,3,16,3.12069,31.719418,200103160006
2001,3,16,33.303566000000004,44.371773,200103160007
2001,3,16,0.350848,32.580224,200103160009
2001,3,17,-9.546402,16.338054,200103170001
2001,3,17,-6.178306,106.631889,200103170002
2001,3,17,42.337402,21.603843,200103170003
2001,3,17,34.516895,69.147011,200103170004
2001,3,17,42.262968,3.174805,200103170005
2001,3,17,33.778175,76.576171,200103170006
2001,3,18,6.660501,122.138992,200103180001
2001,3,18,0.066857,30.065281,200103180002
2001,3,18,26.613806,91.740436,200103180003
2001,3,18,-2.533333,112.95,200103180004
2001,3,18,54.999061,-6.332559,200103180005
2001,3,19,31.67832,35.143993,200103190001
2001,3,19,4.092517,-75.154538,200103190002
2001,3,19,8.002581,124.292973,200103190003
2001,3,19,5.541471,95.342957,200103190004
2001,3,19,42.4392,19.266,200103190005
2001,3,19,-34.61768,-58.444435,200103190006
2001,3,20,43.35,46.1,200103200001
2001,3,20,29.289577,48.049629,200103200002
2001,3,20,43.267454,-2.020169,200103200003
2001,3,20,5.545248,95.32401,200103200004
2001,3,21,42.84964,-2.692359,200103210001
2001,3,21,42.460823,21.764447,200103210002
2001,3,21,42.000273,21.432541,200103210003
2001,3,21,52.33461,-6.48531,200103210006
2001,3,22,54.163768,37.564951,200103220001
2001,3,22,32.08297,34.811886,200103220002
2001,3,22,2.059819,45.326115,200103220003
2001,3,22,48.856644,2.34233,200103220004
2001,3,22,9.30535,-75.3978,200103220005
2001,3,22,34.009911,74.603325,200103220007
2001,3,23,6.875271,81.830633,200103230001
2001,3,23,24.891115,67.143311,200103230003
2001,3,24,42.008513,20.974305,200103240001
2001,3,24,43.299442,-1.859099,200103240002
2001,3,24,44.216667,43.133333,200103240003
2001,3,24,44.033333,42.85,200103240004
2001,3,24,44.351977,41.946405,200103240005
2001,3,24,23.997294,91.9906,200103240006
2001,3,24,24.891115,67.143311,200103240007
2001,3,24,31.834328,70.90905,200103240008
2001,3,24,1.4,-78.566667,200103240009
2001,3,25,32.222271,35.253506,200103250001
2001,3,25,30.807929,73.450466,200103250004
2001,3,25,55.011562,-7.312045,200103250005
2001,3,25,32.311957,35.026635,200103250006
2001,3,25,36.46298,2.81464,200103250007
2001,3,25,30.807929,73.450466,200103250008
2001,3,26,34.08374,74.789902,200103260001
2001,3,26,38.395649,27.135641,200103260002
2001,3,26,31.530243,35.094162,200103260003
2001,3,27,2.146111,31.811111,200103270001
2001,3,27,52.395806,-6.945965,200103270002
2001,3,27,2.059819,45.326115,200103270003
2001,3,27,36.742186,3.067875,200103270004
2001,3,27,4.696879,96.721802,200103270005
2001,3,27,6.706409,121.970784,200103270006
2001,3,27,35.521104,0.310564,200103270007
2001,3,27,31.771599,35.2034,200103270008
2001,3,27,31.784838,35.224613,200103270009
2001,3,28,0.010089,30.07519,200103280001
2001,3,28,43.314928,46.228384,200103280002
2001,3,28,54.607712,-5.95621,200103280003
2001,3,28,42.339167,21.569167,200103280004
2001,3,28,32.188798,34.971628,200103280005
2001,3,28,32.189444,34.970556,200103280006
2001,3,28,55.751377,37.579914,200103280007
2001,3,29,36.624951,2.405567,200103290001
2001,3,29,24.909554,93.875824,200103290002
2001,3,29,43.136978,-2.073914,200103290003
2001,3,29,3.265931,97.177063,200103290005
2001,3,30,44.043266,-123.061512,200103300002
2001,4,1,7.488566,80.365159,200103310001
2001,4,1,23.791275,90.418205,200104010001
2001,4,1,7.488566,80.365159,200104010003
2001,4,1,36.133333,2.916667,200104010004
2001,4,1,36.04981,1.58959,200104010005
2001,4,2,28.594129,82.609974,200104020001
2001,4,2,32.222271,35.253506,200104020002
2001,4,2,36.90278,7.7552,200104020003
2001,4,2,24.25692,121.262332,200104020004
2001,4,2,27.708754,85.329498,200104020005
2001,4,2,10.91685,-74.76634,200104020006
2001,4,2,27.708754,85.329498,200104020007
2001,4,3,55.011562,-7.312045,200104030001
2001,4,3,34.319167,74.373056,200104030002
2001,4,3,31.502407,34.459743,200104030003
2001,4,3,-3.451221,30.440009,200104030004
2001,4,3,54.863117,-6.278343,200104030005
2001,4,3,32.993612,74.681027,200104030006
2001,4,4,34.205141,74.349494,200104040001
2001,4,4,45.238255,-93.65305,200104040004
2001,4,4,36.860813,42.97646,200104040005
2001,4,5,33.778175,76.576171,200104050001
2001,4,5,38.552185,68.767441,200104050002
2001,4,5,48.194295,-122.126414,200104050003
2001,4,6,34.205605,74.353867,200104060001
2001,4,6,-13.016623,14.633378,200104060002
2001,4,7,43.311307,-1.900896,200104070001
2001,4,7,4.707828,96.732788,200104070002
2001,4,7,28.928657,81.649221,200104070004
2001,4,7,32.156489,74.187658,200104070005
2001,4,7,5.773056,101.0725,200104070006
2001,4,8,7.013983,100.471242,200104080001
2001,4,8,12.764157,-15.67383,200104080002
2001,4,8,22.100032,92.081229,200104080003
2001,4,9,-8.762212,15.407738,200104090001
2001,4,9,43.03908,45.487556,200104090002
2001,4,9,39.930771,32.76754,200104090003
2001,4,10,28.048333,84.237222,200104100001
2001,4,10,41.890961,12.490069,200104100002
2001,4,10,43.366667,17.583333,200104100003
2001,4,10,9.133885,99.326698,200104100004
2001,4,10,28.585836,77.153336,200104100005
2001,4,11,42.679786,21.627287,200104110001
2001,4,11,23.791275,90.418205,200104110002
2001,4,11,6.202025,101.252379,200104110003
2001,4,11,33.810059,35.597287,200104110004
2001,4,11,38.552185,68.767441,200104110005
2001,4,12,43.166667,46.0,200104120001
2001,4,12,31.907141,35.198219,200104120002
2001,4,13,5.183798,97.141575,200104130001
2001,4,13,45.409538,11.876554,200104130002
2001,4,13,55.751377,37.579914,200104130003
2001,4,14,34.08374,74.789902,200104140001
2001,4,14,51.504387,-0.140041,200104140002
2001,4,14,1.6975,-77.299444,200104140003
2001,4,14,24.7458,84.923213,200104140004
2001,4,14,32.08297,34.811886,200104140005
2001,4,14,23.791275,90.418205,200104140007
2001,4,14,32.08297,34.811886,200104140008
2001,4,15,-12.94998,13.098001,200104150001
2001,4,15,45.511795,-122.675629,200104150002
2001,4,16,7.08582,-70.75779,200104160001
2001,4,16,8.421567,-9.753928,200104160002
2001,4,16,43.1347,45.7785,200104160004
2001,4,16,5.541471,95.342957,200104160005
2001,4,18,42.672421,21.164539,200104180001
2001,4,18,36.133317,2.916647,200104180002
2001,4,18,31.562486,34.530832,200104180003
2001,4,18,40.653642,22.922404,200104180004
2001,4,18,24.891115,67.143311,200104180005
2001,4,18,43.361746,45.410999,200104180006
2001,4,19,31.310932,34.402058,200104190001
2001,4,19,26.084783,85.392405,200104190002
2001,4,20,7.558684,122.408186,200104200001
2001,4,20,42.446947,21.704105,200104200002
2001,4,20,17.34134,82.017161,200104200003
2001,4,21,13.165139,123.638555,200104210001
2001,4,21,42.84964,-2.692359,200104210002
2001,4,21,-3.759602,29.716515,200104210003
2001,4,22,41.106178,28.689863,200104220001
2001,4,22,-9.693565,20.426773,200104220002
2001,4,22,32.178344,34.907985,200104220003
2001,4,22,32.793921,34.990615,200104220004
2001,4,22,6.38139,124.62944,200104220005
2001,4,22,43.230385,45.560431,200104220006
2001,4,23,-18.271048,18.427605,200104230001
2001,4,23,33.778175,76.576171,200104230002
2001,4,23,33.671638,73.056068,200104230003
2001,4,23,32.08297,34.811886,200104230004
2001,4,23,26.111868,85.896004,200104230005
2001,4,23,6.821806,-58.159218,200104230008
2001,4,23,26.590179,85.494267,200104230009
2001,4,24,34.288891,74.463715,200104240001
2001,4,25,7.198606,-75.341218,200104250001
2001,4,25,6.941837,79.861687,200104250003
2001,4,25,43.35,46.1,200104250004
2001,4,25,43.320229,45.654491,200104250005
2001,4,25,54.713382,-6.216761,200104250008
2001,4,26,23.940848,91.988153,200104260001
2001,4,26,33.789497,75.103386,200104260002
2001,4,26,40.233898,20.352381,200104260003
2001,4,26,15.592767,32.552236,200104260004
2001,4,26,-3.199134,30.770913,200104260005
2001,4,28,8.283388,-76.383404,200104280001
2001,4,28,42.082034,20.923099,200104280002
2001,4,28,42.672421,21.164539,200104280003
2001,4,28,2.772404,32.288073,200104280004
2001,4,28,10.386317,123.22612,200104280005
2001,4,28,32.474434,35.03046,200104280006
2001,4,29,5.975142,121.114526,200104290001
2001,4,29,31.908527,35.325218,200104290002
2001,4,29,34.021244,74.722282,200104290003
2001,4,30,14.663473,120.943977,200104300001
2001,4,30,-3.262719,29.62234,200104300002
2001,4,30,31.315449,34.229751,200104300003
2001,4,30,31.907141,35.198219,200104300004
2001,5,1,16.491035,98.792184,200105010001
2001,5,1,42.000273,21.432541,200105010002
2001,5,1,42.000273,21.432541,200105010003
2001,5,1,32.175476,35.336456,200105010004
2001,5,1,31.941439,35.222393,200105010005
2001,5,1,44.145457,17.789828,200105010006
2001,5,1,1.851988,-76.046976,200105010007
2001,5,1,36.265263,2.753912,200105010008
2001,5,2,26.218399,50.195902,200105020001
2001,5,3,42.206856,21.664582,200105030001
2001,5,3,34.35946,73.468877,200105030002
2001,5,4,34.346722,62.197315,200105040001
2001,5,4,3.429344,-76.516037,200105040003
2001,5,5,-8.579318,13.664153,200105050001
2001,5,5,26.120888,85.36472,200105050002
2001,5,5,30.297774,-97.801914,200105050003
2001,5,6,51.504387,-0.140041,200105060001
2001,5,6,41.656285,-0.876533,200105060002
2001,5,6,32.089161,34.88382,200105060005
2001,5,7,24.891115,67.143311,200105070001
2001,5,7,41.106178,28.689863,200105070002
2001,5,8,43.35,46.1,200105080001
2001,5,8,32.171833,35.309437,200105080003
2001,5,9,34.092796,74.589592,200105090001
2001,5,9,28.585836,77.153336,200105090002
2001,5,9,29.566768,67.759224,200105090003
2001,5,9,36.891243,4.123217,200105090004
2001,5,10,34.08374,74.789902,200105100001
2001,5,10,33.778175,76.576171,200105100002
2001,5,10,31.385633,34.373045,200105100003
2001,5,10,14.602955,121.033813,200105100004
2001,5,10,-6.209167,106.826667,200105100005
2001,5,11,40.465595,-3.696263,200105110001
2001,5,11,-9.546402,16.338054,200105110002
2001,5,10,-4.325706,29.696268,200105110004
2001,5,12,42.882051,22.066674,200105120001
2001,5,13,35.59901,5.893085,200105130001
2001,5,14,4.608699,-72.928854,200105140001
2001,5,15,31.879218,35.305983,200105150001
2001,5,15,43.280364,-2.171588,200105150002
2001,5,15,-0.791773,29.045993,200105150003
2001,5,15,0.607715,29.310204,200105150004
2001,5,16,-11.967368,-76.978462,200105160001
2001,5,17,6.242026,-75.564766,200105170001
2001,5,18,32.325073,34.854663,200105180001
2001,5,18,24.891115,67.143311,200105180003
2001,5,20,0.459984,34.112591,200105200001
2001,5,21,43.320229,45.654491,200105210001
2001,5,21,4.667128,-74.106056,200105210004
2001,5,21,-17.910812,19.988303,200105210005
