iyear,imonth,iday,latitude,longitude,eventid
1990,1,10,52.229676,21.012229,199001100017
1990,1,11,6.242026,-75.564766,199001110001
1990,1,11,-12.068306,-75.210163,199001110002
1990,1,11,54.842824,-6.667731,199001110003
1990,1,11,-16.509317,-68.10434,199001110004
1990,1,11,-12.068306,-75.210163,199001110005
1990,1,11,-11.161067,-75.99309,199001110006
1990,1,11,43.258434,-2.921819,199001110007
1990,1,12,14.622869,-90.529068,199001120002
1990,1,12,-13.6575,-73.383333,199001120003
1990,1,12,7.301756,81.67473,199001120004
1990,1,12,18.380782,-65.957387,199001120005
1990,1,12,18.386932,-66.061127,199001120006
1990,1,13,-19.833307,34.849994,199001130001
1990,1,13,22.798224,91.988153,199001130003
1990,1,13,-33.366238,-70.505302,199001130004
1990,1,13,-33.010693,-71.527794,199001130005
1990,1,13,34.438094,35.830837,199001130006
1990,1,13,34.438094,35.830837,199001130007
1990,1,13,34.438094,35.830837,199001130008
1990,1,14,42.699997,9.447317,199001140001
1990,1,14,32.335509,35.03554,199001140002
1990,1,14,9.00412,80.571145,199001140003
1990,1,14,10.416624,-73.583511,199001140004
1990,1,14,6.872751,81.35066,199001140005
1990,1,14,7.488566,80.365159,199001140006
1990,1,14,7.2565,80.721442,199001140007
1990,1,14,34.438094,35.830837,199001140009
1990,1,14,39.930771,32.76754,199001140010
1990,1,15,-10.847674,14.366217,199001150001
1990,1,15,16.687778,98.508333,199001150002
1990,1,15,-13.112405,-74.099228,199001150003
1990,1,15,31.771599,35.2034,199001150005
1990,1,15,34.08374,74.789902,199001150006
1990,1,15,-11.967368,-76.978462,199001150007
1990,1,15,54.788077,-7.47303,199001150008
1990,1,15,54.788077,-7.47303,199001150009
1990,1,16,-19.833307,34.849994,199001160001
1990,1,16,-20.06402,30.15885,199001160002
1990,1,16,7.243889,-76.435556,199001160004
1990,1,16,36.480453,2.83388,199001160005
1990,1,16,-6.320649,155.476861,199001160006
1990,1,16,-11.785463,-75.42641,199001160007
1990,1,16,-10.937096,-77.103134,199001160008
1990,1,16,-11.124722,-75.356944,199001160009
1990,1,16,-11.270556,-75.699444,199001160010
1990,1,16,-11.474995,-75.958661,199001160011
1990,1,16,51.248429,-0.755979,199001160012
1990,1,16,51.248429,-0.755979,199001160013
1990,1,16,34.08374,74.789902,199001160014
1990,1,16,-13.306004,-72.115583,199001160015
1990,1,16,43.052649,-3.001022,199001160016
1990,1,17,-6.228344,155.565216,199001170001
1990,1,17,-6.320649,155.476861,199001170002
1990,1,17,31.502407,34.459743,199001170003
1990,1,17,6.951779,125.097475,199001170004
1990,1,17,-16.509317,-68.10434,199001170005
1990,1,17,54.607712,-5.95621,199001170006
1990,1,18,33.671638,73.056068,199001180001
1990,1,18,-22.253672,35.111042,199001180002
1990,1,18,-5.759613,155.117992,199001180003
1990,1,18,31.252973,34.791462,199001180004
1990,1,18,-13.2093,-76.156198,199001180005
1990,1,18,32.750286,129.877667,199001180006
1990,1,18,24.891115,67.143311,199001180007
1990,1,18,25.389288,68.357338,199001180008
1990,1,18,-6.158373,155.382212,199001180009
1990,1,18,7.51008,124.371416,199001180010
1990,1,18,7.000556,-72.108333,199001180011
1990,1,19,14.596051,120.978666,199001190001
1990,1,19,8.113786,123.897734,199001190003
1990,1,19,7.301756,81.67473,199001190004
1990,1,19,6.842761,81.339941,199001190005
1990,1,19,7.29384,80.640669,199001190006
1990,1,19,32.974218,35.23297,199001190007
1990,1,19,8.240043,124.244766,199001190008
1990,1,19,32.163778,34.979461,199001190009
1990,1,20,34.08374,74.789902,199001200001
1990,1,20,-6.7465,155.685171,199001200002
1990,1,20,-6.7465,155.685171,199001200003
1990,1,20,54.192934,-6.576051,199001200004
1990,1,20,31.771599,35.2034,199001200005
1990,1,20,6.68117,-75.219285,199001200006
1990,1,20,31.346964,34.30143,199001200007
1990,1,21,-6.228344,155.565216,199001210002
1990,1,21,14.596051,120.978666,199001210003
1990,1,21,9.666399,80.020477,199001210004
1990,1,21,54.767773,-7.251106,199001210005
1990,1,21,31.917246,35.218594,199001210006
1990,1,22,9.798238,80.089809,199001220001
1990,1,22,31.898144,35.173237,199001220002
1990,1,22,-34.61768,-58.444435,199001220003
1990,1,22,-34.61768,-58.444435,199001220004
1990,1,22,54.607712,-5.95621,199001220005
1990,1,22,32.222271,35.253506,199001220006
1990,1,23,35.689125,139.747742,199001230001
1990,1,23,35.689125,139.747742,199001230002
1990,1,23,35.689125,139.747742,199001230003
1990,1,23,35.689125,139.747742,199001230004
1990,1,23,35.689125,139.747742,199001230005
1990,1,23,35.689125,139.747742,199001230006
1990,1,23,35.689125,139.747742,199001230007
1990,1,23,16.912033,-90.299578,199001230008
1990,1,23,16.912033,-90.299578,199001230009
1990,1,23,16.912033,-90.299578,199001230012
1990,1,23,54.347539,-6.656108,199001230013
1990,1,23,32.405153,35.201806,199001230014
1990,1,23,-6.220475,155.63763,199001230015
1990,1,23,16.912033,-90.299578,199001230016
1990,1,24,-5.874771,155.202988,199001240001
1990,1,24,13.69288,-89.199161,199001240002
1990,1,24,-6.232373,155.650803,199001240003
1990,1,24,32.446478,35.170372,199001240004
1990,1,24,31.633078,74.878288,199001240005
1990,1,24,-6.320649,155.476861,199001240006
1990,1,24,54.607712,-5.95621,199001240007
1990,1,24,41.106178,28.689863,199001240008
1990,1,25,-33.366238,-70.505302,199001250001
1990,1,25,13.676944,-89.279722,199001250002
1990,1,25,7.083241,125.600998,199001250003
1990,1,25,7.083241,125.600998,199001250004
1990,1,25,7.083241,125.600998,199001250005
1990,1,25,7.083241,125.600998,199001250006
1990,1,25,27.186702,56.281669,199001250007
1990,1,25,-13.152712,-74.218628,199001250008
1990,1,25,34.08374,74.789902,199001250009
1990,1,25,8.43557,-73.28742,199001250010
1990,1,26,-11.792588,19.906596,199001260001
1990,1,26,-11.792588,19.906596,199001260002
1990,1,26,-11.792588,19.906596,199001260003
1990,1,26,-11.967368,-76.978462,199001260004
1990,1,27,-6.228344,155.565216,199001270001
1990,1,27,7.054867,124.67262,199001270002
1990,1,27,54.755402,-6.606029,199001270003
1990,1,27,14.596051,120.978666,199001270004
1990,1,27,54.317811,-7.536546,199001270005
1990,1,27,33.888523,35.503513,199001270007
1990,1,27,33.888523,35.503513,199001270008
1990,1,28,-13.152712,-74.218628,199001280002
1990,1,28,35.842423,71.362937,199001280003
1990,1,28,31.502407,34.459743,199001280004
1990,1,28,31.346964,34.30143,199001280005
1990,1,28,8.577826,81.218719,199001280006
1990,1,28,55.011562,-7.312045,199001280007
1990,1,28,54.600305,-7.298402,199001280008
1990,1,29,34.006004,71.53743,199001290001
1990,1,29,34.006004,71.53743,199001290002
1990,1,29,24.891115,67.143311,199001290003
1990,1,29,-13.625833,-72.291389,199001290004
1990,1,29,-9.451889,-77.176555,199001290005
1990,1,29,-13.152712,-74.218628,199001290006
1990,1,29,-5.988152,-79.74739,199001290007
1990,1,29,33.266151,35.214058,199001290008
1990,1,29,2.953732,32.935315,199001290009
1990,1,29,22.938589,92.184329,199001290010
1990,1,29,-32.880343,-71.249811,199001290011
1990,1,30,34.35946,73.468877,199001300002
1990,1,30,16.41639,120.59306,199001300003
1990,1,30,6.929089,122.07885,199001300004
1990,1,30,15.9129,79.739988,199001300005
1990,1,30,7.414383,81.830633,199001300006
1990,1,30,-13.152712,-74.218628,199001300007
1990,1,30,-12.061647,-75.287826,199001300008
1990,1,30,43.230556,-2.845833,199001300009
1990,1,30,30.084629,31.334314,199001300010
1990,1,30,39.930771,32.76754,199001300011
1990,1,30,41.106178,28.689863,199001300012
1990,1,30,-29.75086,30.983353,199001300013
1990,1,30,-29.684008,30.932428,199001300014
1990,1,30,-29.767645,30.913095,199001300015
1990,1,30,7.362095,81.803617,199001300016
1990,1,30,29.813822,-95.365295,199001300017
1990,1,30,32.222232,-110.925752,199001300018
1990,1,31,7.785305,81.427899,199001310002
1990,1,31,31.972697,35.092144,199001310003
1990,1,31,34.516895,69.147011,199001310004
1990,2,1,34.08374,74.789902,199002010001
1990,2,1,7.414383,81.830633,199002010002
1990,2,1,13.785793,100.560852,199002010003
1990,2,2,31.123277,76.115671,199002020001
1990,2,2,9.54453,31.654018,199002020002
1990,2,2,4.21557,-73.81502,199002020003
1990,2,2,54.607712,-5.95621,199002020004
1990,2,3,37.99749,23.762728,199002030001
1990,2,3,7.642617,-72.799499,199002030003
1990,2,3,7.060051,-73.853115,199002030004
1990,2,3,6.242026,-75.564766,199002030005
1990,2,3,6.821806,-58.159218,199002030009
1990,2,3,6.821806,-58.159218,199002030010
1990,2,3,6.821806,-58.159218,199002030011
1990,2,3,51.457935,7.014828,199002030012
1990,2,4,34.288891,74.463715,199002040001
1990,2,4,34.288891,74.463715,199002040002
1990,2,4,31.633078,74.878288,199002040003
1990,2,4,31.633078,74.878288,199002040004
1990,2,4,8.577826,81.218719,199002040005
1990,2,4,8.577826,81.218719,199002040006
1990,2,4,-12.955214,-74.252729,199002040007
1990,2,4,30.084629,31.334314,199002040008
1990,2,4,-19.233887,34.861416,199002040009
1990,2,4,-25.748281,28.212069,199002040010
1990,2,4,31.633078,74.878288,199002040011
1990,2,4,6.03296,80.212785,199002040012
1990,2,4,8.345185,80.388133,199002040013
1990,2,5,24.891115,67.143311,199002050001
1990,2,5,24.891115,67.143311,199002050002
1990,2,5,24.891115,67.143311,199002050003
1990,2,5,31.346964,34.30143,199002050004
1990,2,5,6.821806,-58.159218,199002050005
1990,2,5,37.99749,23.762728,199002050006
1990,2,6,29.218264,79.512977,199002060001
1990,2,6,13.43204,-88.592239,199002060002
1990,2,6,13.516667,-88.383333,199002060003
1990,2,6,43.31137,-3.055952,199002060005
1990,2,6,37.99749,23.762728,199002060006
1990,2,6,43.370873,-8.395835,199002060007
1990,2,6,43.31137,-3.055952,199002060008
1990,2,7,34.08374,74.789902,199002070001
1990,2,7,6.929089,122.07885,199002070002
1990,2,7,6.929089,122.07885,199002070003
1990,2,7,-13.152712,-74.218628,199002070004
1990,2,7,-11.419301,-75.688882,199002070005
1990,2,7,-6.320649,155.476861,199002070006
1990,2,7,54.607712,-5.95621,199002070007
1990,2,7,54.607712,-5.95621,199002070008
1990,2,8,-33.366238,-70.505302,199002080001
1990,2,8,-33.366238,-70.505302,199002080002
1990,2,8,7.116294,-73.120026,199002080004
1990,2,8,36.012576,-84.016279,199002080006
1990,2,9,-6.920639,-76.330387,199002090001
1990,2,9,30.084629,31.334314,199002090002
1990,2,9,14.622869,-90.529068,199002090003
1990,2,9,-13.531688,-71.966924,199002090004
1990,2,9,31.502407,34.459743,199002090005
1990,2,9,6.821806,-58.159218,199002090006
1990,2,9,-6.920639,-76.330387,199002090007
1990,2,9,-6.920639,-76.330387,199002090008
1990,2,9,27.181122,31.179426,199002090009
1990,2,10,34.08374,74.789902,199002100001
1990,2,10,34.08374,74.789902,199002100002
1990,2,10,34.08374,74.789902,199002100003
1990,2,10,34.08374,74.789902,199002100004
1990,2,10,34.08374,74.789902,199002100005
1990,2,10,34.08374,74.789902,199002100006
1990,2,10,34.08374,74.789902,199002100007
1990,2,10,34.08374,74.789902,199002100008
1990,2,10,34.08374,74.789902,199002100009
1990,2,10,14.630728,-90.607637,199002100011
1990,2,10,14.622869,-90.529068,199002100012
1990,2,10,-23.024331,32.717802,199002100014
1990,2,11,29.497935,79.603884,199002110001
1990,2,11,36.321909,139.003294,199002110002
1990,2,11,6.955747,79.923695,199002110003
1990,2,11,29.040841,78.17775,199002110004
1990,2,11,-12.137943,-75.22352,199002110005
1990,2,11,-12.4095,-73.908011,199002110006
1990,2,12,-8.776715,13.371194,199002120001
1990,2,12,15.355625,38.935461,199002120002
1990,2,12,15.355625,38.935461,199002120003
1990,2,12,15.333513,38.933652,199002120004
1990,2,12,15.333513,38.933652,199002120005
1990,2,12,15.333513,38.933652,199002120006
1990,2,12,-33.941849,18.41964,199002120007
1990,2,12,34.08374,74.789902,199002120008
1990,2,12,31.8186,75.2028,199002120009
1990,2,12,-11.431789,-74.4848,199002120010
1990,2,12,6.242026,-75.564766,199002120011
1990,2,12,31.633979,74.872264,199002120012
1990,2,12,34.08374,74.789902,199002120013
1990,2,12,34.08374,74.789902,199002120014
1990,2,12,34.08374,74.789902,199002120015
1990,2,12,34.08374,74.789902,199002120016
1990,2,12,34.08374,74.789902,199002120017
1990,2,13,27.939196,77.842446,199002130002
1990,2,13,-14.387423,-73.962074,199002130003
1990,2,13,6.242026,-75.564766,199002130004
1990,2,13,30.916931,74.819276,199002130005
1990,2,13,34.021244,74.722282,199002130006
1990,2,13,34.08374,74.789902,199002130007
1990,2,13,-33.366238,-70.505302,199002130008
1990,2,13,6.242026,-75.564766,199002130009
1990,2,13,53.191458,-2.895007,199002130010
1990,2,13,53.096828,-4.247399,199002130011
1990,2,13,38.246708,21.734508,199002130012
1990,2,14,-25.444486,31.99311,199002140001
1990,2,14,-13.152712,-74.218628,199002140002
1990,2,14,7.060051,-73.853115,199002140003
1990,2,14,3.429344,-76.516037,199002140004
1990,2,14,3.429344,-76.516037,199002140005
1990,2,14,-11.967368,-76.978462,199002140006
1990,2,15,-12.590426,13.416202,199002150001
1990,2,15,-12.590426,13.416202,199002150002
1990,2,15,14.596051,120.978666,199002150004
1990,2,15,3.429344,-76.516037,199002150005
1990,2,15,31.278791,34.256435,199002150006
1990,2,15,10.29348,-74.35217,199002150007
1990,2,15,6.242026,-75.564766,199002150008
1990,2,15,6.17215,-75.609571,199002150009
1990,2,15,-11.967368,-76.978462,199002150010
1990,2,15,-11.967368,-76.978462,199002150011
1990,2,15,34.08374,74.789902,199002150013
1990,2,16,6.050458,121.012245,199002160001
1990,2,16,37.819008,40.191191,199002160002
1990,2,16,-19.209499,33.936,199002160004
1990,2,17,6.050458,121.012245,199002170001
1990,2,17,31.502407,34.459743,199002170002
1990,2,17,34.08374,74.789902,199002170003
1990,2,17,7.820747,124.326546,199002170004
1990,2,17,7.51008,124.371416,199002170005
1990,2,17,14.596051,120.978666,199002170007
1990,2,18,-26.184113,28.033232,199002180001
1990,2,18,-14.385277,-73.962606,199002180002
1990,2,18,6.941837,79.861687,199002180003
1990,2,18,13.131923,-86.345742,199002180004
1990,2,18,34.08374,74.789902,199002180006
1990,2,18,5.19688,-73.14554,199002180007
1990,2,18,13.716667,-89.233333,199002180008
1990,2,18,39.936667,46.832778,199002180009
1990,2,19,1.42591,-77.09727,199002190002
1990,2,19,37.99749,23.762728,199002190003
1990,2,19,26.158435,94.562443,199002190004
1990,2,19,10.413711,-75.533549,199002190005
1990,2,19,10.413711,-75.533549,199002190006
1990,2,19,10.413711,-75.533549,199002190007
1990,2,20,33.309864,35.290858,199002200001
1990,2,20,39.930771,32.76754,199002200002
1990,2,20,-11.861034,-77.079151,199002200003
1990,2,20,-34.61768,-58.444435,199002200004
1990,2,20,52.63477,-1.129519,199002200005
1990,2,20,31.343333,34.323333,199002200006
1990,2,20,39.930771,32.76754,199002200007
1990,2,21,-19.611445,34.740903,199002210001
1990,2,21,33.888523,35.503513,199002210002
1990,2,21,2.100018,-76.666643,199002210003
1990,2,21,6.2675,-75.568611,199002210004
1990,2,21,8.402925,-75.899867,199002210005
1990,2,21,9.756393,123.972749,199002210006
1990,2,22,34.08374,74.789902,199002220001
1990,2,22,34.08374,74.789902,199002220002
1990,2,22,34.08374,74.789902,199002220003
1990,2,22,14.596051,120.978666,199002220004
1990,2,22,13.69288,-89.199161,199002220005
1990,2,22,13.69288,-89.199161,199002220006
1990,2,22,13.69288,-89.199161,199002220007
1990,2,22,13.69288,-89.199161,199002220008
1990,2,22,13.69288,-89.199161,199002220009
1990,2,22,42.880888,20.867213,199002220010
1990,2,22,14.596051,120.978666,199002220011
1990,2,22,13.69288,-89.199161,199002220012
1990,2,22,34.097866,-118.407379,199002220013
1990,2,23,7.08071,-74.70101,199002230001
1990,2,23,13.79833,-89.17889,199002230002
1990,2,23,-12.683056,-73.8725,199002230003
1990,2,23,13.69288,-89.199161,199002230004
1990,2,23,-34.61768,-58.444435,199002230005
1990,2,23,-34.61768,-58.444435,199002230006
1990,2,23,37.006731,35.324115,199002230007
1990,2,24,20.673343,-103.344177,199002240001
1990,2,24,11.558831,104.917445,199002240002
1990,2,24,31.50547,74.34288,199002240003
1990,2,24,16.883475,120.97472,199002240004
1990,2,24,3.56375,-73.79515,199002240005
1990,2,24,31.907141,35.198219,199002240006
1990,2,25,11.558831,104.917445,199002250001
1990,2,25,9.018671,-76.261406,199002250002
1990,2,25,31.50547,74.34288,199002250003
1990,2,25,8.89508,-76.35459,199002250004
1990,2,25,50.836426,4.367415,199002250005
1990,2,25,53.72438,-1.861577,199002250006
1990,2,25,50.143338,8.569075,199002250007
1990,2,26,6.242026,-75.564766,199002260001
1990,2,26,6.313712,-73.950146,199002260003
1990,2,26,-11.419301,-75.688882,199002260004
1990,2,26,37.250514,42.472604,199002260005
1990,2,26,14.596051,120.978666,199002260006
1990,2,27,35.689125,139.747742,199002270001
1990,2,27,14.596051,120.978666,199002270002
1990,2,27,-36.816006,-73.037659,199002270003
1990,2,27,-38.734133,-72.584651,199002270004
1990,2,27,8.511375,-73.446796,199002270005
1990,2,27,5.975153,-74.586142,199002270006
1990,2,27,8.320451,-73.144755,199002270007
1990,2,27,40.465595,-3.696263,199002270008
1990,2,27,40.465595,-3.696263,199002270009
1990,2,27,39.470239,-0.376805,199002270010
1990,2,27,32.176898,35.335514,199002270011
1990,2,27,34.08374,74.789902,199002270012
1990,2,27,-11.419301,-75.688882,199002270013
1990,2,27,-11.419301,-75.688882,199002270014
1990,2,27,-11.419301,-75.688882,199002270015
1990,2,27,-11.419301,-75.688882,199002270016
1990,2,27,-11.419301,-75.688882,199002270017
1990,2,27,-11.419301,-75.688882,199002270018
1990,2,28,14.596051,120.978666,199002280001
1990,2,28,14.596051,120.978666,199002280002
1990,2,28,-33.366238,-70.505302,199002280003
1990,2,28,22.258652,71.192381,199002280004
1990,2,28,8.04053,-77.09336,199002280005
1990,2,28,14.622869,-90.529068,199002280006
1990,2,28,40.465595,-3.696263,199002280007
1990,2,28,31.530243,35.094162,199002280008
1990,2,28,22.258652,71.192381,199002280009
1990,2,28,-33.366238,-70.505302,199002280010
1990,2,28,6.242026,-75.564766,199002280011
1990,2,28,6.242026,-75.564766,199002280012
1990,2,28,6.242026,-75.564766,199002280013
1990,2,28,6.242026,-75.564766,199002280014
1990,3,0,54.542956,-6.926293,199003000001
1990,3,0,-19.468531,29.81208,199003000002
1990,3,1,28.984462,77.706414,199003010001
1990,3,1,-6.232373,155.650803,199003010002
1990,3,1,-8.974414,146.609497,199003010003
1990,3,1,43.291618,-1.977903,199003010004
1990,3,1,34.08374,74.789902,199003010005
1990,3,1,-3.98331,-79.200137,199003010006
1990,3,1,-3.98331,-79.200137,199003010007
1990,3,2,8.994269,-79.518792,199003020001
1990,3,2,0.435951,-75.52767,199003020002
1990,3,2,33.888523,35.503513,199003020003
1990,3,2,37.99749,23.762728,199003020004
1990,3,2,32.08297,34.811886,199003020005
1990,3,2,8.994269,-79.518792,199003020006
1990,3,3,10.47692,-73.25049,199003030001
1990,3,3,8.308585,-73.613541,199003030002
1990,3,3,6.242026,-75.564766,199003030003
1990,3,3,-13.152712,-74.218628,199003030004
1990,3,4,4.423445,-69.287753,199003040001
1990,3,6,12.367922,123.620761,199003040003
1990,3,4,-11.967368,-76.978462,199003040004
1990,3,4,-11.967368,-76.978462,199003040005
1990,3,5,0.342714,32.561313,199003050001
1990,3,5,34.08374,74.789902,199003050002
1990,3,5,6.15782,-75.6436,199003050003
1990,3,5,-12.068306,-75.210163,199003050004
1990,3,6,-25.992507,28.218814,199003060001
1990,3,6,-25.992507,28.218814,199003060002
1990,3,6,-25.992507,28.218814,199003060003
1990,3,6,-25.992507,28.218814,199003060004
1990,3,6,-25.992507,28.218814,199003060005
1990,3,6,-28.564875,29.822403,199003060006
1990,3,6,4.99936,-74.33936,199003060008
1990,3,6,1.700854,-76.572882,199003060009
1990,3,6,1.700854,-76.572882,199003060010
1990,3,6,9.37743,-75.26841,199003060012
1990,3,6,9.37743,-75.26841,199003060013
1990,3,6,8.308585,-73.613541,199003060014
1990,3,6,9.65945,-73.750579,199003060015
1990,3,6,40.465595,-3.696263,199003060017
1990,3,6,31.53619,34.539574,199003060018
1990,3,6,40.620663,22.952,199003060019
1990,3,7,30.145293,74.199304,199003070001
1990,3,7,-29.861824,31.008293,199003070002
1990,3,7,30.145293,74.199304,199003070003
1990,3,7,-11.967368,-76.978462,199003070004
1990,3,7,54.463367,-6.328597,199003070005
1990,3,7,33.550434,35.370964,199003070006
1990,3,7,41.106178,28.689863,199003070007
1990,3,7,34.08374,74.789902,199003070008
1990,3,8,16.687778,98.508333,199003080001
1990,3,8,16.723537,98.584374,199003080002
1990,3,8,13.69288,-89.199161,199003080003
1990,3,8,13.69288,-89.199161,199003080004
1990,3,8,13.69288,-89.199161,199003080005
1990,3,8,13.69288,-89.199161,199003080006
1990,3,8,31.448943,74.925262,199003080007
1990,3,8,31.280747,74.550722,199003080008
1990,3,8,7.116294,-73.120026,199003080009
1990,3,8,54.530715,-6.811011,199003080010
1990,3,8,13.69288,-89.199161,199003080011
1990,3,9,25.091075,121.559834,199003090001
1990,3,9,13.766667,-88.266667,199003090002
1990,3,9,13.483333,-88.466667,199003090003
1990,3,9,33.888523,35.503513,199003090004
1990,3,9,-33.366238,-70.505302,199003090005
1990,3,9,-33.366238,-70.505302,199003090006
1990,3,9,-33.366238,-70.505302,199003090007
1990,3,9,-33.366238,-70.505302,199003090008
1990,3,9,-33.366238,-70.505302,199003090009
1990,3,9,-33.366238,-70.505302,199003090010
1990,3,9,-33.366238,-70.505302,199003090011
1990,3,9,-33.366238,-70.505302,199003090012
1990,3,9,-33.366238,-70.505302,199003090013
1990,3,9,-33.366238,-70.505302,199003090014
1990,3,9,-33.366238,-70.505302,199003090015
1990,3,9,-33.366238,-70.505302,199003090016
1990,3,9,-33.366238,-70.505302,199003090017
1990,3,9,13.69288,-89.199161,199003090018
1990,3,9,13.69288,-89.199161,199003090019
1990,3,9,13.69288,-89.199161,199003090020
1990,3,9,-11.967368,-76.978462,199003090021
1990,3,9,41.450137,2.247419,199003090022
1990,3,9,41.560953,2.01044,199003090023
1990,3,9,41.725175,1.823353,199003090024
1990,3,9,-33.366238,-70.505302,199003090025
1990,3,10,41.106178,28.689863,199003100001
1990,3,10,37.592447,41.035415,199003100002
1990,3,10,6.866804,124.466689,199003100003
1990,3,10,7.309839,125.683963,199003100004
1990,3,10,18.561633,120.787087,199003100005
1990,3,10,7.309839,125.683963,199003100006
1990,3,10,-33.366238,-70.505302,199003100007
1990,3,10,6.46052,-71.72989,199003100008
1990,3,10,7.6676,-76.6803,199003100009
1990,3,10,54.607712,-5.95621,199003100010
1990,3,10,59.858144,17.644586,199003100011
1990,3,11,13.7682,-88.129139,199003110001
1990,3,11,34.08374,74.789902,199003110002
1990,3,11,7.204099,-72.757317,199003110003
1990,3,11,8.320451,-73.144755,199003110004
1990,3,11,34.08374,74.789902,199003110005
1990,3,11,33.888523,35.503513,199003110006
1990,3,11,33.888523,35.503513,199003110007
1990,3,12,13.69288,-89.199161,199003120001
1990,3,12,13.69288,-89.199161,199003120003
1990,3,12,34.08374,74.789902,199003120004
1990,3,13,-6.158373,155.382212,199003130002
1990,3,13,43.291618,-1.977903,199003130003
1990,3,13,26.449923,80.331874,199003130004
1990,3,13,34.08374,74.789902,199003130005
1990,3,13,26.149794,91.763931,199003130006
1990,3,14,35.689125,139.747742,199003140001
1990,3,14,-15.788504,20.363095,199003140003
1990,3,14,24.891115,67.143311,199003140004
1990,3,14,-11.846482,-75.471145,199003140005
