iyear,imonth,iday,latitude,longitude,eventid
1987,1,15,-11.967368,-76.978462,198701150010
1987,1,15,-11.967368,-76.978462,198701150011
1987,1,15,-11.967368,-76.978462,198701150012
1987,1,15,-11.967368,-76.978462,198701150013
1987,1,15,-11.967368,-76.978462,198701150014
1987,1,15,-11.967368,-76.978462,198701150015
1987,1,15,-11.967368,-76.978462,198701150016
1987,1,15,30.733315,76.779418,198701150017
1987,1,15,31.147131,75.341218,198701150018
1987,1,15,14.596051,120.978666,198701150019
1987,1,15,6.941837,79.861687,198701150020
1987,1,15,-12.068306,-75.210163,198701150021
1987,1,15,14.596051,120.978666,198701150023
1987,1,15,14.596051,120.978666,198701150024
1987,1,15,14.596051,120.978666,198701150025
1987,1,15,14.596051,120.978666,198701150026
1987,1,15,14.596051,120.978666,198701150027
1987,1,15,14.596051,120.978666,198701150028
1987,1,15,14.596051,120.978666,198701150029
1987,1,15,14.596051,120.978666,198701150030
1987,1,15,14.596051,120.978666,198701150031
1987,1,15,14.596051,120.978666,198701150032
1987,1,15,14.596051,120.978666,198701150033
1987,1,15,14.596051,120.978666,198701150034
1987,1,15,14.596051,120.978666,198701150035
1987,1,15,14.596051,120.978666,198701150036
1987,1,16,-11.967368,-76.978462,198701160001
1987,1,16,13.921389,-89.845,198701160002
1987,1,16,13.79833,-89.17889,198701160003
1987,1,16,-11.967368,-76.978462,198701160004
1987,1,16,-11.967368,-76.978462,198701160005
1987,1,16,-11.967368,-76.978462,198701160006
1987,1,16,-11.967368,-76.978462,198701160007
1987,1,17,37.567202,41.385593,198701170001
1987,1,17,31.147131,75.341218,198701170002
1987,1,18,6.941837,79.861687,198701180001
1987,1,18,11.966667,-85.166667,198701180002
1987,1,18,13.842778,-89.447222,198701180003
1987,1,18,13.898333,-89.196944,198701180004
1987,1,19,41.400635,2.150913,198701190001
1987,1,19,8.63781,-72.73464,198701190002
1987,1,19,35.689125,139.747742,198701190003
1987,1,19,35.689125,139.747742,198701190004
1987,1,19,35.689125,139.747742,198701190005
1987,1,19,29.114895,48.293645,198701190006
1987,1,19,29.114895,48.293645,198701190007
1987,1,19,29.114895,48.293645,198701190008
1987,1,19,41.400635,2.150913,198701190009
1987,1,19,13.745556,-87.873611,198701190010
1987,1,19,13.814197,-88.34682,198701190011
1987,1,19,13.08268,80.270718,198701190013
1987,1,19,-13.152712,-74.218628,198701190014
1987,1,19,33.888523,35.503513,198701190015
1987,1,20,6.941837,79.861687,198701200006
1987,1,20,-16.719896,-71.314889,198701200007
1987,1,20,4.667128,-74.106056,198701200008
1987,1,20,-0.211188,-78.522629,198701200009
1987,1,20,6.941837,79.861687,198701200010
1987,1,20,53.716084,-6.350156,198701200012
1987,1,21,-29.861824,31.008293,198701210001
1987,1,21,-34.61768,-58.444435,198701210002
1987,1,21,-34.61768,-58.444435,198701210003
1987,1,21,33.888523,35.503513,198701210004
1987,1,22,41.918891,8.737554,198701220001
1987,1,22,-11.967368,-76.978462,198701220003
1987,1,22,-11.967368,-76.978462,198701220004
1987,1,22,-11.967368,-76.978462,198701220005
1987,1,22,-11.967368,-76.978462,198701220006
1987,1,22,6.941837,79.861687,198701220007
1987,1,22,6.941837,79.861687,198701220008
1987,1,22,-11.967368,-76.978462,198701220009
1987,1,22,-11.967368,-76.978462,198701220010
1987,1,22,-13.380278,-73.435278,198701220011
1987,1,22,28.124824,-15.430008,198701220012
1987,1,22,6.941837,79.861687,198701220013
1987,1,23,-12.870166,-72.694028,198701230001
1987,1,23,4.667128,-74.106056,198701230002
1987,1,23,37.576432,43.737376,198701230003
1987,1,23,37.415668,41.371505,198701230004
1987,1,23,9.59972,43.335,198701230005
1987,1,23,-26.252697,27.870275,198701230015
1987,1,24,33.888523,35.503513,198701240001
1987,1,24,3.429344,-76.516037,198701240002
1987,1,24,46.496714,11.358008,198701240003
1987,1,24,6.643708,-73.653621,198701240005
1987,1,24,7.243889,-76.435556,198701240006
1987,1,24,4.667128,-74.106056,198701240008
1987,1,24,33.888523,35.503513,198701240009
1987,1,24,-32.264292,28.509864,198701240010
1987,1,25,3.429344,-76.516037,198701250001
1987,1,25,3.429344,-76.516037,198701250002
1987,1,25,3.429344,-76.516037,198701250003
1987,1,25,3.429344,-76.516037,198701250004
1987,1,25,3.429344,-76.516037,198701250005
1987,1,25,30.733315,76.779418,198701250007
1987,1,26,41.656285,-0.876533,198701260001
1987,1,26,-11.967368,-76.978462,198701260002
1987,1,26,-11.967368,-76.978462,198701260003
1987,1,26,6.28332,-75.7667,198701260004
1987,1,26,33.888523,35.503513,198701260005
1987,1,26,33.888523,35.503513,198701260006
1987,1,26,33.888523,35.503513,198701260007
1987,1,26,33.888523,35.503513,198701260008
1987,1,26,33.888523,35.503513,198701260009
1987,1,26,54.607712,-5.95621,198701260010
1987,1,27,48.856644,2.34233,198701270001
1987,1,27,42.815372,-1.653616,198701270002
1987,1,27,-11.967368,-76.978462,198701270003
1987,1,27,-11.967368,-76.978462,198701270004
1987,1,27,-13.253056,-73.753611,198701270005
1987,1,27,-33.366238,-70.505302,198701270006
1987,1,27,44.964985,-93.260193,198701270007
1987,1,28,4.667128,-74.106056,198701280001
1987,1,28,4.667128,-74.106056,198701280002
1987,1,28,4.667128,-74.106056,198701280003
1987,1,28,2.3889,-75.89255,198701280005
1987,1,28,6.941837,79.861687,198701280006
1987,1,28,24.891115,67.143311,198701280007
1987,1,28,24.891115,67.143311,198701280008
1987,1,28,24.891115,67.143311,198701280009
1987,1,29,6.929089,122.07885,198701290001
1987,1,30,-11.967368,-76.978462,198701300002
1987,1,30,-11.900371,-74.600005,198701300003
1987,1,30,-26.103533,28.097631,198701300004
1987,1,31,31.147131,75.341218,198701310002
1987,1,31,53.361675,-6.245485,198701310005
1987,1,31,-26.249031,27.944123,198701310006
1987,2,1,31.771599,35.2034,198702010001
1987,2,1,33.671638,73.056068,198702010002
1987,2,1,33.671638,73.056068,198702010003
1987,2,1,30.772527,66.679371,198702010004
1987,2,1,14.596051,120.978666,198702010005
1987,2,1,14.596051,120.978666,198702010006
1987,2,1,14.596051,120.978666,198702010007
1987,2,1,-11.967368,-76.978462,198702010008
1987,2,2,-14.31884,-74.378173,198702020001
1987,2,3,54.515694,-6.055724,198702030001
1987,2,3,54.607712,-5.95621,198702030002
1987,2,3,43.297222,-2.991667,198702030003
1987,2,3,43.258434,-2.921819,198702030004
1987,2,4,42.231356,-8.712447,198702040001
1987,2,4,43.012087,-7.555851,198702040002
1987,2,4,42.340009,-7.864641,198702040003
1987,2,4,43.488387,-8.222509,198702040004
1987,2,4,42.880447,-8.546303,198702040005
1987,2,4,43.370873,-8.395835,198702040006
1987,2,4,42.433619,-8.648053,198702040007
1987,2,4,-13.152712,-74.218628,198702040008
1987,2,4,-11.967368,-76.978462,198702040009
1987,2,4,-13.152712,-74.218628,198702040010
1987,2,5,-33.941849,18.41964,198702050001
1987,2,5,-33.941849,18.41964,198702050002
1987,2,5,37.99749,23.762728,198702050003
1987,2,5,54.293235,-6.842351,198702050004
1987,2,6,30.200819,66.994354,198702060002
1987,2,6,30.200819,66.994354,198702060003
1987,2,7,31.147131,75.341218,198702070001
1987,2,7,14.596051,120.978666,198702070002
1987,2,7,33.888523,35.503513,198702070005
1987,2,8,6.941837,79.861687,198702080002
1987,2,8,6.941837,79.861687,198702080003
1987,2,9,53.361675,-6.245485,198702090001
1987,2,9,53.361675,-6.245485,198702090002
1987,2,9,53.361675,-6.245485,198702090003
1987,2,9,53.361675,-6.245485,198702090004
1987,2,9,53.361675,-6.245485,198702090005
1987,2,9,53.361675,-6.245485,198702090006
1987,2,9,53.361675,-6.245485,198702090007
1987,2,9,53.361675,-6.245485,198702090008
1987,2,9,53.361675,-6.245485,198702090009
1987,2,9,53.361675,-6.245485,198702090010
1987,2,9,53.361675,-6.245485,198702090011
1987,2,9,53.361675,-6.245485,198702090012
1987,2,9,53.361675,-6.245485,198702090013
1987,2,9,53.361675,-6.245485,198702090014
1987,2,9,53.361675,-6.245485,198702090015
1987,2,9,53.361675,-6.245485,198702090016
1987,2,9,53.361675,-6.245485,198702090017
1987,2,9,53.361675,-6.245485,198702090018
1987,2,9,33.888523,35.503513,198702090020
1987,2,9,-33.366238,-70.505302,198702090021
1987,2,9,31.147131,75.341218,198702090022
1987,2,10,4.667128,-74.106056,198702100001
1987,2,10,4.667128,-74.106056,198702100002
1987,2,10,31.147131,75.341218,198702100003
1987,2,11,6.28281,-75.33184,198702110001
1987,2,11,3.429344,-76.516037,198702110002
1987,2,11,14.596051,120.978666,198702110003
1987,2,11,6.941837,79.861687,198702110004
1987,2,11,55.129282,-6.559724,198702110005
1987,2,12,4.667128,-74.106056,198702120001
1987,2,12,-33.366238,-70.505302,198702120002
1987,2,12,-33.366238,-70.505302,198702120003
1987,2,12,-33.366238,-70.505302,198702120004
1987,2,12,37.99749,23.762728,198702120005
1987,2,12,11.583658,122.752783,198702120006
1987,2,12,-13.478333,-72.379444,198702120007
1987,2,12,15.640074,-91.069429,198702120008
1987,2,12,33.888523,35.503513,198702120010
1987,2,13,4.21557,-73.81502,198702130001
1987,2,13,5.346103,-74.491672,198702130002
1987,2,13,5.346103,-74.491672,198702130003
1987,2,13,5.346103,-74.491672,198702130004
1987,2,13,5.346103,-74.491672,198702130005
1987,2,13,5.346103,-74.491672,198702130006
1987,2,13,5.346103,-74.491672,198702130007
1987,2,13,5.346103,-74.491672,198702130008
1987,2,13,5.346103,-74.491672,198702130009
1987,2,13,5.346103,-74.491672,198702130010
1987,2,13,13.853697,-85.593154,198702130011
1987,2,13,13.22972,-85.55496,198702130012
1987,2,13,13.5,-88.9,198702130013
1987,2,13,7.083241,125.600998,198702130014
1987,2,14,48.856644,2.34233,198702140001
1987,2,15,-9.204422,-77.618887,198702150001
1987,2,15,4.06052,-74.692318,198702150002
1987,2,15,4.06052,-74.692318,198702150003
1987,2,15,-30.338984,28.805094,198702150005
1987,2,16,4.667128,-74.106056,198702160001
1987,2,16,11.919806,-84.64922,198702160002
1987,2,16,4.667128,-74.106056,198702160003
1987,2,16,31.147131,75.341218,198702160004
1987,2,16,9.632536,-66.916357,198702160005
1987,2,16,4.667128,-74.106056,198702160006
1987,2,17,32.08297,34.811886,198702170001
1987,2,17,4.667128,-74.106056,198702170003
1987,2,18,43.3282,-3.031509,198702180001
1987,2,18,4.667128,-74.106056,198702180002
1987,2,18,4.667128,-74.106056,198702180003
1987,2,18,4.667128,-74.106056,198702180004
1987,2,18,31.147131,75.341218,198702180005
1987,2,18,25.141638,-12.372085,198702180006
1987,2,18,25.141638,-12.372085,198702180007
1987,2,18,25.141638,-12.372085,198702180008
1987,2,18,25.141638,-12.372085,198702180009
1987,2,18,33.888523,35.503513,198702180010
1987,2,18,33.888523,35.503513,198702180011
1987,2,18,54.607712,-5.95621,198702180012
1987,2,18,-26.252697,27.870275,198702180013
1987,2,19,43.258434,-2.921819,198702190001
1987,2,19,34.006004,71.53743,198702190002
1987,2,19,-11.967368,-76.978462,198702190003
1987,2,19,43.258434,-2.921819,198702190004
1987,2,19,14.195953,-89.150357,198702190005
1987,2,19,13.431389,-87.963556,198702190006
1987,2,19,-11.967368,-76.978462,198702190007
1987,2,19,-11.967368,-76.978462,198702190008
1987,2,19,-11.967368,-76.978462,198702190009
1987,2,19,-11.967368,-76.978462,198702190010
1987,2,19,-11.967368,-76.978462,198702190011
1987,2,19,-11.967368,-76.978462,198702190012
1987,2,19,17.092014,121.965256,198702190013
1987,2,19,37.752051,42.181756,198702190014
1987,2,20,-11.967368,-76.978462,198702200001
1987,2,20,-11.967368,-76.978462,198702200002
1987,2,20,-11.967368,-76.978462,198702200003
1987,2,20,-11.967368,-76.978462,198702200004
1987,2,20,-11.967368,-76.978462,198702200005
1987,2,20,35.313624,24.296874,198702200006
1987,2,20,40.759505,-111.888229,198702200015
1987,2,21,-11.967368,-76.978462,198702210001
1987,2,21,-11.967368,-76.978462,198702210002
1987,2,21,-11.967368,-76.978462,198702210003
1987,2,21,-8.111825,-79.02866,198702210004
1987,2,21,7.882318,-76.630626,198702210005
1987,2,22,13.69288,-89.199161,198702220001
1987,2,22,13.69288,-89.199161,198702220002
1987,2,22,13.69288,-89.199161,198702220003
1987,2,22,13.69288,-89.199161,198702220004
1987,2,22,31.771599,35.2034,198702220005
1987,2,22,3.194857,-75.645906,198702220006
1987,2,23,6.941837,79.861687,198702230001
1987,2,23,54.607712,-5.95621,198702230002
1987,2,23,39.103175,-84.511981,198702230003
1987,2,24,-11.967368,-76.978462,198702240001
1987,2,24,-11.967368,-76.978462,198702240002
1987,2,24,-11.967368,-76.978462,198702240003
1987,2,24,-11.967368,-76.978462,198702240004
1987,2,24,-11.967368,-76.978462,198702240005
1987,2,24,-11.967368,-76.978462,198702240006
1987,2,24,-4.988231,-80.586892,198702240007
1987,2,24,7.931279,123.658972,198702240008
1987,2,24,41.400635,2.150913,198702240009
1987,2,24,1.838988,-76.768788,198702240010
1987,2,24,10.3879,-73.1698,198702240011
1987,2,24,4.814278,-75.694558,198702240012
1987,2,24,3.429344,-76.516037,198702240013
1987,2,24,6.242026,-75.564766,198702240014
1987,2,24,6.242026,-75.564766,198702240015
1987,2,24,-4.988231,-80.586892,198702240016
1987,2,24,-11.967368,-76.978462,198702240017
1987,2,25,3.538611,-74.896111,198702250001
1987,2,25,5.449497,-74.667911,198702250003
1987,2,25,11.77507,-72.44097,198702250004
1987,2,25,3.429344,-76.516037,198702250005
1987,2,26,-32.890272,-68.844034,198702260001
1987,2,26,7.060051,-73.853115,198702260002
1987,2,26,7.060051,-73.853115,198702260003
1987,2,26,7.060051,-73.853115,198702260004
1987,2,26,7.060051,-73.853115,198702260005
1987,2,26,3.429344,-76.516037,198702260006
1987,2,26,23.791275,90.418205,198702260007
1987,2,26,-12.068306,-75.210163,198702260009
1987,2,26,41.400635,2.150913,198702260010
1987,2,26,6.643708,-73.653621,198702260011
1987,2,26,2.243589,-77.010385,198702260012
1987,2,26,1.700854,-76.572882,198702260013
1987,2,26,6.242026,-75.564766,198702260014
1987,2,26,6.242026,-75.564766,198702260015
1987,2,26,5.08414,-75.7903,198702260016
1987,2,27,13.398638,-88.015517,198702270001
1987,2,27,-13.152712,-74.218628,198702270002
1987,2,27,3.54434,-73.70781,198702270003
1987,2,27,37.291152,31.768963,198702270004
1987,2,28,-11.967368,-76.978462,198702280001
1987,2,28,-11.967368,-76.978462,198702280002
1987,2,28,-11.967368,-76.978462,198702280003
1987,2,28,-11.967368,-76.978462,198702280004
1987,2,28,-11.967368,-76.978462,198702280005
1987,2,28,-11.967368,-76.978462,198702280006
1987,2,28,-11.967368,-76.978462,198702280007
1987,2,28,-11.967368,-76.978462,198702280008
1987,2,28,-11.967368,-76.978462,198702280009
1987,2,28,-11.967368,-76.978462,198702280010
1987,2,28,-11.967368,-76.978462,198702280011
1987,2,28,-11.967368,-76.978462,198702280012
1987,2,28,-11.967368,-76.978462,198702280013
1987,2,28,-11.967368,-76.978462,198702280014
1987,2,28,-11.967368,-76.978462,198702280015
1987,2,28,-11.967368,-76.978462,198702280016
1987,2,28,-11.967368,-76.978462,198702280017
1987,2,28,42.699997,9.447317,198702280018
1987,2,28,42.699997,9.447317,198702280019
1987,2,28,42.699997,9.447317,198702280020
1987,2,28,42.699997,9.447317,198702280021
1987,2,28,42.699997,9.447317,198702280022
1987,2,28,42.699997,9.447317,198702280023
1987,2,28,42.699997,9.447317,198702280024
1987,2,28,42.699997,9.447317,198702280025
1987,2,28,42.699997,9.447317,198702280026
1987,2,28,42.699997,9.447317,198702280027
1987,2,28,42.699997,9.447317,198702280028
1987,2,28,42.699997,9.447317,198702280029
1987,2,28,42.699997,9.447317,198702280030
1987,2,28,42.699997,9.447317,198702280031
1987,2,28,42.699997,9.447317,198702280032
1987,2,28,42.699997,9.447317,198702280033
1987,2,28,42.699997,9.447317,198702280034
1987,2,28,42.699997,9.447317,198702280035
1987,2,28,42.699997,9.447317,198702280036
1987,2,28,42.699997,9.447317,198702280037
1987,2,28,42.699997,9.447317,198702280038
1987,2,28,42.699997,9.447317,198702280039
1987,2,28,42.699997,9.447317,198702280040
1987,2,28,42.699997,9.447317,198702280041
1987,2,28,42.699997,9.447317,198702280042
1987,2,28,42.699997,9.447317,198702280043
1987,2,28,42.699997,9.447317,198702280044
1987,2,28,42.699997,9.447317,198702280045
1987,2,28,42.699997,9.447317,198702280046
1987,2,28,42.699997,9.447317,198702280047
1987,2,28,42.699997,9.447317,198702280048
1987,2,28,42.699997,9.447317,198702280049
1987,2,28,42.699997,9.447317,198702280050
1987,2,28,42.699997,9.447317,198702280051
1987,2,28,42.699997,9.447317,198702280052
1987,2,28,42.699997,9.447317,198702280053
1987,2,28,42.699997,9.447317,198702280054
1987,2,28,42.699997,9.447317,198702280055
1987,2,28,42.699997,9.447317,198702280056
1987,2,28,42.699997,9.447317,198702280057
1987,2,28,42.699997,9.447317,198702280058
1987,2,28,42.699997,9.447317,198702280059
1987,2,28,42.699997,9.447317,198702280060
1987,2,28,42.699997,9.447317,198702280061
1987,2,28,42.699997,9.447317,198702280062
1987,2,28,42.699997,9.447317,198702280063
1987,2,28,42.699997,9.447317,198702280064
1987,2,28,42.699997,9.447317,198702280065
1987,2,28,42.699997,9.447317,198702280066
1987,2,28,42.699997,9.447317,198702280067
1987,2,28,33.888523,35.503513,198702280068
1987,2,28,31.147131,75.341218,198702280069
1987,3,0,14.596051,120.978666,198703000001
1987,3,1,54.607712,-5.95621,198703010001
1987,3,1,-11.967368,-76.978462,198703010002
1987,3,1,15.487222,-91.034722,198703010003
1987,3,1,3.420628,-76.522119,198703010004
1987,3,1,5.45578,-75.64956,198703010005
1987,3,2,54.607712,-5.95621,198703020001
1987,3,2,41.981796,2.8237,198703020002
1987,3,2,9.319927,80.696421,198703020003
1987,3,2,-11.967368,-76.978462,198703020004
1987,3,2,33.522526,-117.707553,198703020005
1987,3,3,31.147131,75.341218,198703030001
1987,3,3,31.147131,75.341218,198703030002
1987,3,3,14.596051,120.978666,198703030003
1987,3,3,14.596051,120.978666,198703030004
1987,3,3,14.67428,121.057495,198703030005
1987,3,3,-33.98263,18.569386,198703030006
1987,3,4,47.80949,13.05501,198703040001
1987,3,4,10.981412,-74.778319,198703040002
1987,3,4,9.3625,-73.60158,198703040003
1987,3,4,3.69748,-73.69899,198703040004
1987,3,4,48.208174,16.373819,198703040005
1987,3,4,9.933333,-84.083333,198703040006
1987,3,5,9.933333,-84.083333,198703050001
1987,3,5,-11.967368,-76.978462,198703050002
1987,3,5,-34.61768,-58.444435,198703050003
1987,3,6,14.0833,-87.2167,198703060001
1987,3,6,14.0833,-87.2167,198703060002
1987,3,6,14.0833,-87.2167,198703060003
1987,3,6,-11.967368,-76.978462,198703060004
1987,3,6,-11.967368,-76.978462,198703060005
1987,3,6,-11.967368,-76.978462,198703060006
1987,3,6,-11.967368,-76.978462,198703060007
1987,3,6,-11.967368,-76.978462,198703060008
1987,3,6,-11.967368,-76.978462,198703060009
1987,3,6,-11.967368,-76.978462,198703060010
1987,3,6,-11.967368,-76.978462,198703060011
1987,3,6,-11.967368,-76.978462,198703060012
1987,3,6,-11.967368,-76.978462,198703060013
1987,3,6,-11.967368,-76.978462,198703060014
1987,3,6,-11.967368,-76.978462,198703060015
1987,3,6,-11.967368,-76.978462,198703060016
1987,3,6,-11.967368,-76.978462,198703060017
1987,3,6,-11.967368,-76.978462,198703060018
1987,3,6,10.54382,-71.692016,198703060019
1987,3,7,33.888523,35.503513,198703070001
1987,3,7,6.941837,79.861687,198703070003
1987,3,7,54.081638,-6.448779,198703070004
1987,3,8,13.833333,-88.716667,198703080001
1987,3,8,8.45917,-73.94093,198703080002
1987,3,8,6.941837,79.861687,198703080003
1987,3,8,37.320127,40.724175,198703080004
1987,3,8,-9.929478,-76.239738,198703080005
1987,3,8,3.460565,-73.619591,198703080006
1987,3,8,41.67086,-83.543846,198703080007
1987,3,9,-11.967368,-76.978462,198703090002
1987,3,9,-11.967368,-76.978462,198703090003
1987,3,9,-11.967368,-76.978462,198703090004
1987,3,9,-11.967368,-76.978462,198703090005
1987,3,9,-11.967368,-76.978462,198703090006
1987,3,9,-11.967368,-76.978462,198703090007
1987,3,9,43.297222,-2.991667,198703090008
1987,3,9,9.894487,32.109351,198703090009
1987,3,9,13.55,-88.0,198703090010
1987,3,9,31.633078,74.878288,198703090011
1987,3,9,40.465595,-3.696263,198703090012
1987,3,9,54.607712,-5.95621,198703090013
1987,3,9,-33.98263,18.569386,198703090015
1987,3,10,23.791275,90.418205,198703100001
1987,3,10,51.045668,7.019178,198703100002
1987,3,10,4.15127,-73.63872,198703100003
1987,3,10,7.08582,-70.75779,198703100004
1987,3,10,54.607712,-5.95621,198703100005
1987,3,10,54.607712,-5.95621,198703100006
1987,3,10,-32.949255,27.734962,198703100008
1987,3,11,4.667128,-74.106056,198703110001
1987,3,11,4.667128,-74.106056,198703110002
1987,3,11,4.667128,-74.106056,198703110003
1987,3,12,4.667128,-74.106056,198703120003
1987,3,12,13.69288,-89.199161,198703120004
1987,3,13,-25.924026,32.46584,198703130001
1987,3,13,-12.068306,-75.210163,198703130002
1987,3,13,14.596051,120.978666,198703130003
1987,3,13,54.075337,-6.179542,198703130004
1987,3,13,-25.748281,28.212069,198703130005
1987,3,14,54.607712,-5.95621,198703140001
1987,3,14,54.607712,-5.95621,198703140002
1987,3,14,54.607712,-5.95621,198703140003
1987,3,14,54.607712,-5.95621,198703140004
1987,3,14,13.874575,-88.627779,198703140005
1987,3,14,54.10733,-6.321974,198703140006
1987,3,15,-9.0634,-78.583605,198703150001
1987,3,15,-12.068306,-75.210163,198703150003
1987,3,15,-12.068306,-75.210163,198703150004
1987,3,15,-13.152712,-74.218628,198703150005
1987,3,15,13.08268,80.270718,198703150006
1987,3,15,35.689125,139.747742,198703150007
1987,3,15,-12.39929,-74.865942,198703150008
1987,3,15,13.69288,-89.199161,198703150009
1987,3,15,43.054361,-2.333641,198703150010
1987,3,15,40.465595,-3.696263,198703150011
1987,3,16,12.103822,-86.267014,198703160001
1987,3,16,42.016854,9.403982,198703160002
1987,3,16,-26.184113,28.033232,198703160003
1987,3,16,-11.967368,-76.978462,198703160005
1987,3,16,-11.967368,-76.978462,198703160006
1987,3,16,11.91545,-86.3693,198703160007
1987,3,16,13.64121,-88.785423,198703160008
1987,3,16,13.933732,-89.025836,198703160009
1987,3,16,8.833351,-73.200031,198703160010
1987,3,16,7.48008,-73.92076,198703160011
1987,3,16,7.08582,-70.75779,198703160012
1987,3,16,13.69288,-89.199161,198703160013
1987,3,16,13.69288,-89.199161,198703160014
1987,3,16,13.69288,-89.199161,198703160015
1987,3,16,33.888523,35.503513,198703160016
1987,3,16,54.607712,-5.95621,198703160017
1987,3,16,54.607712,-5.95621,198703160018
1987,3,16,-26.160769,27.78543,198703160019
1987,3,17,4.43891,-75.23223,198703170001
1987,3,17,-26.184113,28.033232,198703170002
1987,3,17,-11.967368,-76.978462,198703170003
1987,3,17,14.690891,-89.071551,198703170004
1987,3,17,7.48008,-73.92076,198703170005
1987,3,17,-29.861824,31.008293,198703170006
1987,3,17,-29.684008,30.932428,198703170010
1987,3,18,33.888523,35.503513,198703180001
1987,3,18,14.596051,120.978666,198703180002
1987,3,18,-26.184113,28.033232,198703180004
