iyear,imonth,iday,latitude,longitude,eventid
1977,1,20,53.553813,9.991586,197701200002
1977,1,20,-5.433869,12.21505,197701200003
1977,1,21,39.930771,32.76754,197701210002
1977,1,21,54.607712,-5.95621,197701210004
1977,1,21,54.706718,-7.592867,197701210005
1977,1,22,48.208174,16.373819,197701220001
1977,1,22,38.042973,-122.788899,197701220002
1977,1,22,37.859245,-122.488589,197701220003
1977,1,22,54.607712,-5.95621,197701220004
1977,1,23,54.607712,-5.95621,197701230002
1977,1,24,40.465595,-3.696263,197701240001
1977,1,24,40.465595,-3.696263,197701240002
1977,1,24,53.553813,9.991586,197701240003
1977,1,24,50.084284,8.238717,197701240004
1977,1,24,48.139126,11.580186,197701240005
1977,1,24,38.395649,27.135641,197701240006
1977,1,25,45.072731,7.679541,197701250002
1977,1,25,43.768732,11.256901,197701250003
1977,1,25,-34.61768,-58.444435,197701250004
1977,1,25,37.755363,-122.443352,197701250006
1977,1,26,37.99749,23.762728,197701260001
1977,1,27,13.69288,-89.199161,197701270001
1977,1,27,37.32236,-122.032133,197701270002
1977,1,27,4.667128,-74.106056,197701270003
1977,1,27,51.512054,7.463573,197701270004
1977,1,27,55.011562,-7.312045,197701270006
1977,1,28,40.465595,-3.696263,197701280001
1977,1,29,43.3282,-3.031509,197701290001
1977,1,29,40.465595,-3.696263,197701290002
1977,1,29,40.465595,-3.696263,197701290003
1977,1,29,40.465595,-3.696263,197701290004
1977,1,31,4.667128,-74.106056,197701310001
1977,1,31,4.667128,-74.106056,197701310002
1977,1,31,54.607712,-5.95621,197701310003
1977,2,0,53.410777,-2.977838,197702000002
1977,2,2,1.61456,-75.6053,197702020001
1977,2,3,54.607712,-5.95621,197702030001
1977,2,3,48.856644,2.34233,197702030002
1977,2,3,54.607712,-5.95621,197702030003
1977,2,4,37.755363,-122.443352,197702040001
1977,2,4,37.755363,-122.443352,197702040003
1977,2,5,48.113475,-1.675708,197702050001
1977,2,5,37.99749,23.762728,197702050002
1977,2,5,37.99749,23.762728,197702050003
1977,2,5,37.99749,23.762728,197702050004
1977,2,5,54.373521,-6.359509,197702050005
1977,2,6,13.69288,-89.199161,197702060001
1977,2,6,41.890961,12.490069,197702060002
1977,2,7,14.622869,-90.529068,197702070001
1977,2,7,41.890961,12.490069,197702070002
1977,2,10,41.890961,12.490069,197702100001
1977,2,11,41.400635,2.150913,197702110001
1977,2,11,48.856644,2.34233,197702110002
1977,2,12,45.694903,9.669953,197702120001
1977,2,12,41.126,16.868378,197702120002
1977,2,12,45.694903,9.669953,197702120003
1977,2,12,54.999061,-6.332559,197702120004
1977,2,13,41.890961,12.490069,197702130001
1977,2,13,41.890961,12.490069,197702130002
1977,2,14,2.183611,-73.784722,197702140001
1977,2,15,28.291564,-16.62913,197702150001
1977,2,16,51.213924,6.780691,197702160001
1977,2,16,39.930771,32.76754,197702160002
1977,2,17,43.874537,10.256889,197702170001
1977,2,17,41.106178,28.689863,197702170002
1977,2,17,41.106178,28.689863,197702170003
1977,2,18,-34.61768,-58.444435,197702180001
1977,2,18,38.395649,27.135641,197702180002
1977,2,18,38.395649,27.135641,197702180003
1977,2,18,38.395649,27.135641,197702180004
1977,2,18,41.842602,-87.681229,197702180006
1977,2,18,40.697132,-73.931351,197702180008
1977,2,18,45.072731,7.679541,197702180009
1977,2,18,41.842602,-87.681229,197702180010
1977,2,18,40.697132,-73.931351,197702180011
1977,2,19,37.868792,32.484456,197702190001
1977,2,19,37.868792,32.484456,197702190002
1977,2,19,37.868792,32.484456,197702190003
1977,2,19,54.607712,-5.95621,197702190004
1977,2,20,39.930771,32.76754,197702200001
1977,2,22,-15.415393,28.284354,197702220001
1977,2,22,-11.967368,-76.978462,197702220002
1977,2,23,44.943829,-93.093326,197702230001
1977,2,23,41.890961,12.490069,197702230003
1977,2,23,55.011562,-7.312045,197702230004
1977,2,23,40.697132,-73.931351,197702230005
1977,2,23,40.697132,-73.931351,197702230006
1977,2,24,40.620663,22.952,197702240001
1977,2,24,44.49419,11.346518,197702240002
1977,2,24,44.807866,10.329548,197702240003
1977,2,24,41.890961,12.490069,197702240005
1977,2,24,54.463367,-6.328597,197702240006
1977,2,24,-26.141151,28.427501,197702240007
1977,2,24,40.697132,-73.931351,197702240008
1977,2,25,55.080775,-6.064046,197702250001
1977,2,26,48.139126,11.580186,197702260001
1977,2,26,54.183052,-6.341388,197702260002
1977,2,27,54.607712,-5.95621,197702270001
1977,2,27,54.607712,-5.95621,197702270002
1977,2,28,39.930771,32.76754,197702280001
1977,2,28,18.386932,-66.061127,197702280002
1977,3,1,42.599876,-5.571752,197703010001
1977,3,2,37.001163,35.331687,197703020001
1977,3,2,54.607712,-5.95621,197703020002
1977,3,3,54.607712,-5.95621,197703030001
1977,3,3,39.930771,32.76754,197703030002
1977,3,3,37.367423,36.110578,197703030003
1977,3,4,39.930771,32.76754,197703040001
1977,3,4,54.536706,-6.70361,197703040002
1977,3,5,38.355194,40.124833,197703050001
1977,3,6,10.482834,-66.962128,197703060001
1977,3,6,39.930771,32.76754,197703060002
1977,3,7,38.395649,27.135641,197703070001
1977,3,7,54.446968,-6.39292,197703070002
1977,3,7,-25.748281,28.212069,197703070003
1977,3,7,41.432339,-81.510315,197703070004
1977,3,8,43.768732,11.256901,197703080001
1977,3,8,39.930771,32.76754,197703080002
1977,3,8,39.930771,32.76754,197703080003
1977,3,9,38.908642,-77.015381,197703090001
1977,3,9,38.908642,-77.015381,197703090002
1977,3,9,38.908642,-77.015381,197703090003
1977,3,9,54.351322,-6.837455,197703090005
1977,3,9,51.504387,-0.140041,197703090006
1977,3,10,41.456768,31.798497,197703100001
1977,3,10,54.607712,-5.95621,197703100002
1977,3,11,41.106178,28.689863,197703110001
1977,3,11,4.667128,-74.106056,197703110002
1977,3,11,38.395649,27.135641,197703110003
1977,3,11,40.697132,-73.931351,197703110004
1977,3,11,45.072731,7.679541,197703110006
1977,3,11,40.697132,-73.931351,197703110007
1977,3,12,45.072731,7.679541,197703120001
1977,3,12,41.106178,28.689863,197703120002
1977,3,12,43.551876,10.308011,197703120003
1977,3,12,40.697132,-73.931351,197703120004
1977,3,12,42.345927,-71.552287,197703120005
1977,3,13,39.930771,32.76754,197703130001
1977,3,13,48.856644,2.34233,197703130002
1977,3,13,54.253718,-7.44106,197703130003
1977,3,14,54.607712,-5.95621,197703140001
1977,3,15,37.067631,37.37315,197703150001
1977,3,15,40.183128,29.067344,197703150002
1977,3,15,45.469212,9.174508,197703150003
1977,3,15,54.808212,-6.518968,197703150004
1977,3,16,38.721642,-27.220577,197703160001
1977,3,16,36.896891,30.713323,197703160002
1977,3,16,54.811424,-6.705117,197703160003
1977,3,16,54.536706,-6.70361,197703160004
1977,3,17,38.395649,27.135641,197703170001
1977,3,17,54.607712,-5.95621,197703170002
1977,3,19,54.42071,-6.443767,197703190001
1977,3,20,8.977146,38.773226,197703200001
1977,3,20,48.113475,-1.675708,197703200002
1977,3,20,40.697132,-73.931351,197703200004
1977,3,20,40.697132,-73.931351,197703200005
1977,3,21,40.697132,-73.931351,197703210001
1977,3,21,38.395649,27.135641,197703210003
1977,3,21,40.697132,-73.931351,197703210004
1977,3,21,37.755363,-122.443352,197703210005
1977,3,22,38.395649,27.135641,197703220001
1977,3,22,41.106178,28.689863,197703220002
1977,3,22,41.106178,28.689863,197703220003
1977,3,23,41.890961,12.490069,197703230001
1977,3,23,37.922218,40.184376,197703230002
1977,3,23,39.930771,32.76754,197703230003
1977,3,24,50.11797,8.644191,197703240001
1977,3,25,38.395649,27.135641,197703250001
1977,3,25,38.395649,27.135641,197703250002
1977,3,25,54.69212,-5.863265,197703250003
1977,3,26,-34.61768,-58.444435,197703260001
1977,3,26,28.124824,-15.430008,197703260002
1977,3,26,37.001163,35.331687,197703260003
1977,3,27,37.614174,28.06281,197703270001
1977,3,27,38.485566,28.133956,197703270002
1977,3,27,41.106178,28.689863,197703270003
1977,3,27,5.950903,43.560085,197703270004
1977,3,28,-34.61768,-58.444435,197703280001
1977,3,28,37.001163,35.331687,197703280002
1977,3,28,37.001163,35.331687,197703280003
1977,3,28,37.001163,35.331687,197703280004
1977,3,28,38.620497,27.429076,197703280005
1977,3,28,41.106178,28.689863,197703280006
1977,3,28,41.106178,28.689863,197703280007
1977,3,28,18.386932,-66.061127,197703280008
1977,3,28,54.75188,-6.461351,197703280010
1977,3,28,40.73197,-74.174184,197703280011
1977,3,29,48.139126,11.580186,197703290002
1977,3,29,38.395649,27.135641,197703290003
1977,3,29,41.890961,12.490069,197703290005
1977,3,29,39.930771,32.76754,197703290006
1977,3,29,38.395649,27.135641,197703290007
1977,3,29,37.755363,-122.443352,197703290008
1977,3,30,41.106178,28.689863,197703300003
1977,3,30,41.106178,28.689863,197703300004
1977,3,30,38.395649,27.135641,197703300005
1977,3,30,18.011091,-66.614182,197703300007
1977,3,30,37.99749,23.762728,197703300008
1977,3,30,37.99749,23.762728,197703300009
1977,3,30,37.99749,23.762728,197703300010
1977,3,30,37.99749,23.762728,197703300011
1977,3,30,37.99749,23.762728,197703300012
1977,3,30,37.99749,23.762728,197703300013
1977,3,30,37.99749,23.762728,197703300014
1977,3,30,37.99749,23.762728,197703300015
1977,3,30,37.99749,23.762728,197703300016
1977,3,30,37.99749,23.762728,197703300017
1977,3,30,37.99749,23.762728,197703300018
1977,3,30,43.716135,10.396584,197703300019
1977,3,30,54.607712,-5.95621,197703300020
1977,3,30,40.697132,-73.931351,197703300022
1977,3,31,4.667128,-74.106056,197703310001
1977,3,31,40.697132,-73.931351,197703310004
1977,3,31,40.697132,-73.931351,197703310005
1977,4,0,31.771599,35.2034,197704000002
1977,4,1,-8.35353,22.649662,197704010001
1977,4,2,54.081638,-6.448779,197704020001
1977,4,4,54.482055,-8.088244,197704040001
1977,4,5,40.840097,14.251636,197704050001
1977,4,5,-34.61768,-58.444435,197704050002
1977,4,6,55.011562,-7.312045,197704060001
1977,4,7,49.008085,8.403756,197704070001
1977,4,7,41.890961,12.490069,197704070002
1977,4,8,2.442137,-76.612379,197704080001
1977,4,8,39.930771,32.76754,197704080002
1977,4,8,54.692009,-6.6703,197704080003
1977,4,9,40.697132,-73.931351,197704090002
1977,4,9,37.755363,-122.443352,197704090004
1977,4,9,54.607712,-5.95621,197704090005
1977,4,9,40.697132,-73.931351,197704090006
1977,4,9,40.697132,-73.931351,197704090007
1977,4,10,51.504387,-0.140041,197704100001
1977,4,10,54.607712,-5.95621,197704100002
1977,4,10,54.607712,-5.95621,197704100003
1977,4,11,-34.61768,-58.444435,197704110001
1977,4,11,9.933333,-84.083333,197704110002
1977,4,11,10.015949,-84.221124,197704110003
1977,4,11,9.933333,-84.083333,197704110004
1977,4,11,37.389475,-122.081694,197704110005
1977,4,12,48.856644,2.34233,197704120001
1977,4,12,48.856644,2.34233,197704120002
1977,4,13,48.856644,2.34233,197704130001
1977,4,13,37.99749,23.762728,197704130002
1977,4,14,40.465595,-3.696263,197704140001
1977,4,14,37.791927,-122.225906,197704140002
1977,4,15,4.667128,-74.106056,197704150001
1977,4,15,51.213924,6.780691,197704150002
1977,4,15,55.011562,-7.312045,197704150003
1977,4,16,38.030161,46.356069,197704160001
1977,4,16,41.890961,12.490069,197704160002
1977,4,17,38.291877,-122.457245,197704170001
1977,4,18,45.469212,9.174508,197704180001
1977,4,19,13.69288,-89.199161,197704190001
1977,4,19,54.863117,-6.278343,197704190002
1977,4,20,49.932898,10.953262,197704200001
1977,4,20,54.607712,-5.95621,197704200002
1977,4,21,41.400635,2.150913,197704210001
1977,4,21,54.607712,-5.95621,197704210003
1977,4,22,45.072731,7.679541,197704220001
1977,4,23,40.620663,22.952,197704230001
1977,4,23,40.620663,22.952,197704230002
1977,4,23,54.446968,-6.39292,197704230003
1977,4,25,43.843014,10.507994,197704250001
1977,4,25,13.480118,39.465894,197704250002
1977,4,26,37.574923,-122.371025,197704260001
1977,4,27,45.072731,7.679541,197704270001
1977,4,27,50.631368,3.065448,197704270002
1977,4,28,41.890961,12.490069,197704280001
1977,4,29,43.136978,-2.073914,197704290001
1977,4,29,-33.559984,-70.55744,197704290002
1977,4,29,50.940664,6.959912,197704290003
1977,4,29,39.930771,32.76754,197704290004
1977,4,29,43.136978,-2.073914,197704290005
1977,4,29,54.50853,-6.763131,197704290006
1977,4,30,45.469212,9.174508,197704300001
1977,4,30,43.768732,11.256901,197704300002
1977,5,1,22.734151,-12.467545,197705010001
1977,5,1,36.67088,-121.654819,197705010002
1977,5,1,22.734151,-12.467545,197705010003
1977,5,1,44.47592,-73.213234,197705010004
1977,5,2,40.465595,-3.696263,197705020001
1977,5,2,40.458904,-3.479771,197705020002
1977,5,2,33.888523,35.503513,197705020003
1977,5,3,54.607712,-5.95621,197705030001
1977,5,4,41.106178,28.689863,197705040001
1977,5,4,37.922218,40.184376,197705040002
1977,5,4,41.890961,12.490069,197705040003
1977,5,5,41.106178,28.689863,197705050001
1977,5,5,41.106178,28.689863,197705050002
1977,5,5,41.106178,28.689863,197705050003
1977,5,5,41.106178,28.689863,197705050004
1977,5,5,54.607712,-5.95621,197705050005
1977,5,6,36.885077,30.706351,197705060001
1977,5,8,35.724533,51.40519,197705080001
1977,5,8,41.106178,28.689863,197705080002
1977,5,8,36.927653,34.908114,197705080003
1977,5,8,36.927653,34.908114,197705080004
1977,5,8,36.927653,34.908114,197705080005
1977,5,8,54.607712,-5.95621,197705080006
1977,5,10,41.400635,2.150913,197705100001
1977,5,10,54.607712,-5.95621,197705100002
1977,5,10,54.607712,-5.95621,197705100003
1977,5,10,54.684823,-5.965868,197705100004
1977,5,11,52.50153,13.401851,197705110001
1977,5,11,52.50153,13.401851,197705110002
1977,5,11,47.764064,8.853396,197705110003
1977,5,11,37.99749,23.762728,197705110004
1977,5,12,35.724533,51.40519,197705120001
1977,5,12,47.602104,-122.156296,197705120002
1977,5,12,47.674086,-122.121409,197705120003
1977,5,12,43.07563,-2.223667,197705120004
1977,5,12,54.238631,-7.170908,197705120005
1977,5,13,41.890961,12.490069,197705130001
1977,5,13,43.768732,11.256901,197705130002
1977,5,14,54.098791,-6.415128,197705140001
1977,5,14,48.856644,2.34233,197705140002
1977,5,14,41.890961,12.490069,197705140003
1977,5,14,39.930771,32.76754,197705140004
1977,5,15,39.930771,32.76754,197705150001
1977,5,15,39.930771,32.76754,197705150002
1977,5,15,39.930771,32.76754,197705150003
1977,5,15,39.930771,32.76754,197705150004
1977,5,16,37.99749,23.762728,197705160001
1977,5,16,38.721642,-27.220577,197705160002
1977,5,16,38.721642,-27.220577,197705160003
1977,5,16,38.721642,-27.220577,197705160005
1977,5,16,37.755363,-122.443352,197705160006
1977,5,17,40.465595,-3.696263,197705170001
1977,5,17,36.885077,30.706351,197705170002
1977,5,17,38.721642,-27.220577,197705170003
1977,5,18,43.291618,-1.977903,197705180001
1977,5,19,45.469212,9.174508,197705190001
1977,5,19,41.106178,28.689863,197705190002
1977,5,19,45.643596,9.137625,197705190003
1977,5,20,43.34872,-3.010091,197705200001
1977,5,20,54.411953,-6.745731,197705200002
1977,5,21,48.856644,2.34233,197705210001
1977,5,21,54.607712,-5.95621,197705210002
1977,5,21,47.581035,-122.076761,197705210003
1977,5,22,48.856644,2.34233,197705220001
1977,5,23,43.610769,3.876716,197705230001
1977,5,23,53.076694,6.617635,197705230004
1977,5,23,52.977867,6.478378,197705230005
1977,5,25,19.371887,-99.086624,197705250001
1977,5,25,26.12367,-80.143564,197705250002
1977,5,25,38.395649,27.135641,197705250003
1977,5,26,40.697132,-73.931351,197705260001
1977,5,27,26.12367,-80.143564,197705270001
1977,5,29,14.622869,-90.529068,197705290001
1977,5,29,41.106178,28.689863,197705290002
1977,5,29,41.106178,28.689863,197705290003
1977,5,30,39.744732,39.496832,197705300001
1977,5,30,37.99749,23.762728,197705300002
1977,5,30,37.99749,23.762728,197705300003
1977,5,30,54.607712,-5.95621,197705300004
1977,5,31,45.469212,9.174508,197705310001
1977,6,0,33.888523,35.503513,197706000001
1977,6,0,41.492901,13.830566,197706000002
1977,6,0,7.013983,100.471242,197706000003
1977,6,1,45.072731,7.679541,197706010001
1977,6,1,42.340009,-7.864641,197706010002
1977,6,1,44.407062,8.933989,197706010003
1977,6,2,44.407062,8.933989,197706020001
1977,6,2,44.007894,10.098973,197706020002
1977,6,2,44.079337,10.101236,197706020003
1977,6,2,43.768732,11.256901,197706020004
1977,6,2,45.469212,9.174508,197706020005
1977,6,2,54.6197,-6.50612,197706020006
1977,6,3,48.911369,12.689095,197706030001
1977,6,3,37.99749,23.762728,197706030002
1977,6,3,45.072731,7.679541,197706030003
1977,6,3,43.413244,-2.902253,197706030004
1977,6,4,43.258434,-2.921819,197706040001
1977,6,4,41.400635,2.150913,197706040002
1977,6,4,40.465595,-3.696263,197706040004
1977,6,4,40.465595,-3.696263,197706040005
1977,6,4,40.465595,-3.696263,197706040006
1977,6,4,40.465595,-3.696263,197706040007
1977,6,4,40.465595,-3.696263,197706040008
1977,6,4,41.400635,2.150913,197706040009
1977,6,4,41.842602,-87.681229,197706040010
1977,6,5,43.258434,-2.921819,197706050001
1977,6,5,42.06388,-1.605718,197706050002
1977,6,5,43.258434,-2.921819,197706050003
1977,6,5,42.84964,-2.692359,197706050004
1977,6,6,43.604652,1.444209,197706060001
1977,6,6,48.856644,2.34233,197706060002
1977,6,6,44.407062,8.933989,197706060003
1977,6,6,44.079337,10.101236,197706060004
1977,6,6,42.880447,-8.546303,197706060005
1977,6,6,43.258434,-2.921819,197706060006
1977,6,6,43.258434,-2.921819,197706060007
1977,6,6,47.36865,8.539182,197706060008
1977,6,7,43.258434,-2.921819,197706070001
1977,6,7,37.755363,-122.443352,197706070002
1977,6,7,40.697132,-73.931351,197706070004
1977,6,8,41.890961,12.490069,197706080001
1977,6,8,45.072731,7.679541,197706080002
1977,6,8,54.607712,-5.95621,197706080003
1977,6,9,41.890961,12.490069,197706090001
1977,6,9,44.49419,11.346518,197706090002
1977,6,9,44.49419,11.346518,197706090003
1977,6,9,45.469212,9.174508,197706090004
1977,6,10,35.724533,51.40519,197706100001
1977,6,10,39.524425,-5.114378,197706100002
1977,6,10,40.691492,29.618381,197706100003
1977,6,10,41.890961,12.490069,197706100004
1977,6,11,43.224079,-2.718935,197706110001
1977,6,12,-2.170832,-79.922359,197706120001
1977,6,12,48.56225,2.600995,197706120002
1977,6,12,53.553813,9.991586,197706120003
1977,6,12,-2.170832,-79.922359,197706120004
1977,6,12,-2.170832,-79.922359,197706120005
1977,6,12,-2.170832,-79.922359,197706120006
1977,6,12,-2.170832,-79.922359,197706120007
1977,6,12,-2.170832,-79.922359,197706120008
1977,6,12,45.469212,9.174508,197706120009
1977,6,13,-26.184113,28.033232,197706130001
1977,6,13,37.99749,23.762728,197706130002
1977,6,13,28.124824,-15.430008,197706130003
1977,6,14,19.371887,-99.086624,197706140001
1977,6,14,48.856644,2.34233,197706140002
1977,6,14,37.99749,23.762728,197706140003
1977,6,14,45.902204,8.900929,197706140004
1977,6,14,43.189944,-2.052454,197706140005
1977,6,14,39.470239,-0.376805,197706140006
1977,6,14,43.311307,-1.900896,197706140007
1977,6,14,37.38264,-5.996295,197706140008
1977,6,14,43.406384,-2.962425,197706140009
1977,6,14,43.378918,-2.983002,197706140010
1977,6,14,43.090476,-2.31322,197706140011
1977,6,14,28.291564,-16.62913,197706140013
1977,6,14,28.291564,-16.62913,197706140014
1977,6,14,28.291564,-16.62913,197706140015
1977,6,14,40.697132,-73.931351,197706140016
1977,6,14,40.697132,-73.931351,197706140017
1977,6,15,37.99749,23.762728,197706150001
1977,6,15,37.884727,-4.779152,197706150002
1977,6,15,37.884727,-4.779152,197706150003
1977,6,15,40.424453,-3.792325,197706150004
1977,6,15,37.38264,-5.996295,197706150005
1977,6,15,40.349116,-3.828811,197706150006
1977,6,15,42.815372,-1.653616,197706150007
1977,6,16,43.551876,10.308011,197706160001
1977,6,16,43.551876,10.308011,197706160002
1977,6,17,48.856644,2.34233,197706170001
1977,6,17,48.856644,2.34233,197706170002
1977,6,17,41.106178,28.689863,197706170003
1977,6,17,41.106178,28.689863,197706170004
1977,6,18,36.201721,37.14352,197706180001
1977,6,18,-11.967368,-76.978462,197706180002
1977,6,18,-11.967368,-76.978462,197706180003
1977,6,20,36.885077,30.706351,197706200001
1977,6,20,43.768732,11.256901,197706200002
1977,6,20,45.072731,7.679541,197706200003
1977,6,20,41.890961,12.490069,197706200004
1977,6,20,46.054644,14.50433,197706200005
1977,6,20,45.469212,9.174508,197706200006
1977,6,20,45.469212,9.174508,197706200007
1977,6,20,45.469212,9.174508,197706200008
1977,6,20,47.602104,-122.156296,197706200009
1977,6,21,41.890961,12.490069,197706210001
1977,6,21,41.106178,28.689863,197706210002
1977,6,22,43.93215,10.918511,197706220001
1977,6,22,43.93215,10.918511,197706220002
1977,6,22,54.607712,-5.95621,197706220003
1977,6,24,13.785793,100.560852,197706240001
1977,6,24,45.469212,9.174508,197706240002
1977,6,24,13.69288,-89.199161,197706240003
1977,6,25,43.054198,-2.178116,197706250001
1977,6,25,40.438335,-79.997459,197706250003
1977,6,26,-8.048021,-34.876338,197706260001
1977,6,26,40.465595,-3.696263,197706260002
1977,6,26,41.118663,1.24533,197706260003
1977,6,26,41.579315,2.551492,197706260004
1977,6,26,41.280388,1.976774,197706260006
1977,6,26,41.234782,1.811222,197706260007
1977,6,26,41.200558,1.568441,197706260008
1977,6,27,45.072731,7.679541,197706270001
1977,6,27,40.840097,14.251636,197706270002
1977,6,28,9.933333,-84.083333,197706280001
1977,6,28,9.933333,-84.083333,197706280002
1977,6,28,52.50153,13.401851,197706280003
1977,6,28,45.072731,7.679541,197706280004
1977,6,28,45.072731,7.679541,197706280005
1977,6,28,44.407062,8.933989,197706280006
1977,6,29,44.49419,11.346518,197706290001
1977,6,29,44.49419,11.346518,197706290002
1977,6,29,41.492901,13.830566,197706290003
1977,6,29,41.492901,13.830566,197706290004
1977,6,29,54.607712,-5.95621,197706290005
1977,6,29,51.504387,-0.140041,197706290006
1977,6,30,52.372068,9.735686,197706300001
1977,6,30,45.962652,12.655044,197706300002
1977,6,30,37.233747,15.218997,197706300003
1977,6,30,42.745334,12.738431,197706300004
1977,6,30,43.768732,11.256901,197706300005
1977,6,30,45.072731,7.679541,197706300006
1977,6,30,45.469212,9.174508,197706300007
1977,6,30,45.962652,12.655044,197706300008
1977,7,0,43.492949,-1.474841,197707000001
1977,7,0,43.492949,-1.474841,197707000002
1977,7,1,4.667128,-74.106056,197707010001
1977,7,1,38.11564,13.361406,197707010002
1977,7,2,41.733244,12.278939,197707020001
1977,7,2,41.106178,28.689863,197707020002
1977,7,3,45.774381,11.45302,197707030001
1977,7,3,45.434336,12.338786,197707030002
1977,7,3,45.429286,9.109866,197707030003
1977,7,3,45.434336,12.338786,197707030004
1977,7,4,37.067631,37.37315,197707040001
1977,7,4,36.201721,37.14352,197707040002
1977,7,4,47.039225,-122.891429,197707040003
1977,7,5,41.462292,15.544746,197707050001
1977,7,5,44.49419,11.346518,197707050002
1977,7,5,28.124824,-15.430008,197707050003
1977,7,5,41.85328,12.193359,197707050004
1977,7,5,-18.477323,-70.314534,197707050005
1977,7,6,44.49419,11.346518,197707060001
1977,7,6,41.890961,12.490069,197707060002
1977,7,6,54.414416,-6.976641,197707060003
1977,7,7,48.856644,2.34233,197707070001
1977,7,7,41.890961,12.490069,197707070002
1977,7,7,41.890961,12.490069,197707070003
1977,7,7,43.513329,10.319081,197707070004
1977,7,8,39.204066,9.161723,197707080001
1977,7,9,39.748333,37.016413,197707090001
1977,7,9,39.36974,38.113408,197707090002
1977,7,9,40.98456,37.877604,197707090003
1977,7,9,40.98456,37.877604,197707090004
1977,7,9,39.930771,32.76754,197707090005
1977,7,10,48.649337,-2.025674,197707100001
1977,7,10,48.454366,-2.047327,197707100002
1977,7,10,36.201721,37.14352,197707100003
1977,7,10,39.930771,32.76754,197707100004
1977,7,11,40.465595,-3.696263,197707110001
1977,7,11,47.36865,8.539182,197707110002
1977,7,11,39.930771,32.76754,197707110003
1977,7,11,44.407062,8.933989,197707110004
1977,7,11,41.890961,12.490069,197707110005
1977,7,12,45.072731,7.679541,197707120001
1977,7,12,45.072731,7.679541,197707120002
1977,7,12,44.407062,8.933989,197707120003
1977,7,12,45.072731,7.679541,197707120004
1977,7,12,40.465595,-3.696263,197707120005
1977,7,13,39.930771,32.76754,197707130001
1977,7,13,42.76286,11.112783,197707130002
1977,7,13,45.072731,7.679541,197707130003
1977,7,13,37.868792,32.484456,197707130004
1977,7,13,45.072731,7.679541,197707130005
1977,7,13,-34.61768,-58.444435,197707130006
1977,7,13,45.072731,7.679541,197707130007
1977,7,14,22.15647,-100.985541,197707140001
1977,7,14,37.99749,23.762728,197707140002
1977,7,14,37.99749,23.762728,197707140003
1977,7,14,37.99749,23.762728,197707140004
1977,7,14,37.99749,23.762728,197707140005
1977,7,14,45.072731,7.679541,197707140006
1977,7,14,41.106178,28.689863,197707140007
1977,7,14,37.338475,-121.885794,197707140008
1977,7,15,37.001163,35.331687,197707150001
1977,7,15,37.001163,35.331687,197707150002
1977,7,15,37.001163,35.331687,197707150003
1977,7,15,39.930771,32.76754,197707150004
1977,7,15,54.607712,-5.95621,197707150005
1977,7,15,-29.861824,31.008293,197707150006
1977,7,16,41.106178,28.689863,197707160001
1977,7,16,41.106178,28.689863,197707160002
1977,7,16,45.072731,7.679541,197707160003
