iyear,imonth,iday,latitude,longitude,eventid
2019,1,5,20.546944,84.296111,201901050018
2019,1,5,35.346019,43.703836,201901050019
2019,1,5,14.530948,121.004258,201901050020
2019,1,5,13.92152,46.153901,201901050021
2019,1,5,31.945316,35.222192,201901050022
2019,1,5,31.640105,35.142173,201901050023
2019,1,5,11.485018,12.311891,201901050024
2019,1,5,33.668544,39.967895,201901050025
2019,1,5,13.71944,43.353531,201901050027
2019,1,5,16.249066,43.062649,201901050028
2019,1,6,30.583332,66.996514,201901060001
2019,1,6,26.731373,64.148797,201901060002
2019,1,6,34.523842,69.140304,201901060003
2019,1,6,31.631083,65.742227,201901060005
2019,1,6,34.689576,44.066033,201901060008
2019,1,6,10.143706,123.135153,201901060012
2019,1,6,35.271021,43.458085,201901060014
2019,1,6,13.431814,123.484824,201901060015
2019,1,6,-10.836329,40.363537,201901060016
2019,1,6,25.578773,91.893254,201901060018
2019,1,6,35.596699,68.724375,201901060019
2019,1,6,36.735868,66.366959,201901060020
2019,1,6,34.220426,71.226195,201901060021
2019,1,6,27.649826,65.980191,201901060022
2019,1,6,-28.617113,30.459601,201901060024
2019,1,6,-29.600607,30.379412,201901060025
2019,1,6,13.408947,43.649934,201901060026
2019,1,6,34.822306,63.539239,201901070001
2019,1,6,34.967424,62.934811,201901070002
2019,1,7,13.031278,43.527861,201901070005
2019,1,7,14.550455,44.397706,201901070007
2019,1,7,7.843788,-72.46969,201901070012
2019,1,7,0.585554,29.484328,201901070013
2019,1,7,11.846433,12.935461,201901070014
2019,1,7,11.754446,13.14457,201901070015
2019,1,7,0.412811,9.46086,201901070016
2019,1,7,31.670149,34.575154,201901070017
2019,1,7,32.78724,68.418085,201901070018
2019,1,3,51.122932,13.116719,201901070019
2019,1,7,31.761745,35.265042,201901070020
2019,1,7,7.316442,124.53065,201901070023
2019,1,7,53.072371,8.815872,201901070025
2019,1,7,0.009158,29.488794,201901070026
2019,1,7,35.951521,39.009562,201901070027
2019,1,7,33.671608,61.981391,201901070028
2019,1,7,6.28143,-71.70056,201901070029
2019,1,8,6.666938,101.303403,201901080001
2019,1,8,6.503827,100.845147,201901080002
2019,1,8,6.742441,100.992016,201901080003
2019,1,8,36.781141,66.548143,201901080004
2019,1,8,6.502812,124.11981,201901080005
2019,1,8,14.064557,46.682809,201901080007
2019,1,7,2.059818,45.326114,201901080008
2019,1,8,34.621521,43.668375,201901080009
2019,1,8,33.72061,74.848517,201901080010
2019,1,8,33.814222,75.001267,201901080011
2019,1,8,34.535595,71.287421,201901080013
2019,1,8,17.061972,43.503113,201901080014
2019,1,8,24.891116,67.143312,201901080015
2019,1,8,33.335257,69.92847,201901080016
2019,1,8,33.590602,71.440619,201901080017
2019,1,8,5.943023,15.600202,201901080018
2019,1,8,20.098476,81.15959,201901080019
2019,1,8,17.390504,120.565325,201901080020
2019,1,8,26.17097,64.039265,201901080021
2019,1,8,30.084628,31.334314,201901080022
2019,1,9,6.907805,124.619207,201901090001
2019,1,9,8.114826,122.783307,201901090003
2019,1,9,6.941739,124.591583,201901090004
2019,1,9,13.922418,46.618533,201901090006
2019,1,9,13.586484,44.024105,201901090007
2019,1,9,33.303567,44.371771,201901090012
2019,1,9,14.074741,-3.082667,201901090013
2019,1,9,2.059818,45.326114,201901090014
2019,1,9,-1.539666,29.054003,201901090015
2019,1,9,35.181128,44.368206,201901090016
2019,1,9,47.910483,33.391783,201901090020
2019,1,9,31.784837,35.224613,201901090021
2019,1,9,36.025481,68.674998,201901090022
2019,1,9,28.40435,69.943821,201901090023
2019,1,9,15.696367,44.212287,201901090024
2019,1,9,6.942133,-71.216146,201901090025
2019,1,9,7.019836,-71.425551,201901090026
2019,1,9,35.928802,36.631452,201901090027
2019,1,9,22.833336,88.631698,201901090028
2019,1,9,-6.264451,106.837011,201901090030
2019,1,9,-3.831431,137.850915,201901090032
2019,1,9,14.073613,44.498817,201901090034
2019,1,10,6.793732,101.282659,201901100001
2019,1,10,36.746705,66.370125,201901100002
2019,1,10,36.990507,69.43172,201901100003
2019,1,10,10.001969,122.842297,201901100004
2019,1,14,11.128081,122.333428,201901100005
2019,1,10,13.178577,44.763401,201901100007
2019,1,10,14.229134,-0.861553,201901100010
2019,1,10,31.932721,70.460877,201901100011
2019,1,10,14.683512,-0.633301,201901100012
2019,1,10,33.303567,44.371771,201901100013
2019,1,10,10.161654,123.706646,201901100015
2019,1,10,31.830822,70.261452,201901100016
2019,1,10,2.059818,45.326114,201901100017
2019,1,10,4.629223,9.447531,201901100018
2019,1,10,5.763551,20.674037,201901100019
2019,1,10,-10.780763,40.439159,201901100020
2019,1,10,53.832773,-7.921563,201901100021
2019,1,10,36.882145,68.276267,201901100022
2019,1,10,35.205757,63.065759,201901100023
2019,1,10,13.503258,43.306478,201901100024
2019,1,10,9.257069,-73.812921,201901100027
2019,1,10,16.086146,44.683811,201901100030
2019,1,11,9.765133,122.736489,201901110001
2019,1,9,35.075446,62.874261,201901110002
2019,1,10,34.254418,62.879416,201901110003
2019,1,10,33.225472,62.319221,201901110004
2019,1,11,12.849085,45.037275,201901110005
2019,1,11,14.064557,46.682809,201901110006
2019,1,11,16.248772,43.060046,201901110007
2019,1,11,16.429999,43.177513,201901110008
2019,1,12,31.202778,66.067778,201901110009
2019,1,11,32.128733,66.571529,201901110010
2019,1,11,-1.428889,40.5725,201901110011
2019,1,11,-1.428889,40.5725,201901110012
2019,1,11,8.322157,-73.145874,201901110013
2019,1,11,3.20861,-76.65333,201901110014
2019,1,11,32.838048,13.182591,201901110015
2019,1,11,16.765525,2.930428,201901110016
2019,1,11,34.33137,41.216921,201901110017
2019,1,11,32.755737,12.723051,201901110018
2019,1,11,32.646987,14.260969,201901110019
2019,1,11,30.370974,68.599317,201901110020
2019,1,11,34.083739,74.789903,201901110021
2019,1,11,31.530243,35.094162,201901110022
2019,1,11,6.384706,101.501359,201901110023
2019,1,11,33.15775,74.242025,201901110028
2019,1,11,33.15775,74.242025,201901110029
2019,1,11,32.421337,35.386359,201901110030
2019,1,11,13.690621,43.465194,201901110031
2019,1,11,13.394567,43.634188,201901110032
2019,1,11,13.542083,44.078002,201901110034
2019,1,11,13.550763,44.057019,201901110035
2019,1,12,34.346721,62.197317,201901120001
2019,1,12,16.429999,43.177513,201901120004
2019,1,12,2.059818,45.326114,201901120006
2019,1,12,2.059818,45.326114,201901120007
2019,1,12,0.163431,-76.857481,201901120008
2019,1,13,9.176922,35.038816,201901120011
2019,1,12,30.190437,68.91174,201901120012
2019,1,12,7.317363,40.307499,201901120013
2019,1,12,-10.775454,40.473747,201901120014
2019,1,12,36.069974,67.464241,201901120015
2019,1,12,-11.413641,40.200599,201901120017
2019,1,13,61.46921,24.039923,201901120018
2019,1,11,14.11204,45.459748,201901120019
2019,1,12,43.331041,45.074939,201901120020
2019,1,12,37.143614,68.883713,201901120021
2019,1,12,32.366905,62.113825,201901120022
2019,1,13,36.896252,66.215121,201901120023
2019,1,12,5.269233,6.050146,201901120024
2019,1,12,33.85489,44.489983,201901120025
2019,1,12,-12.333547,39.320624,201901120026
2019,1,13,35.277585,43.594445,201901130001
2019,1,13,14.642694,43.11778,201901130002
2019,1,13,6.437469,101.003308,201901130003
2019,1,13,10.99474,49.036179,201901130004
2019,1,13,10.762806,49.415683,201901130005
2019,1,13,9.176922,35.038816,201901130007
2019,1,13,33.321133,43.785211,201901130009
2019,1,13,11.571735,13.452832,201901130011
2019,1,13,12.113857,12.825203,201901130012
2019,1,12,14.870799,120.238291,201901130013
2019,1,13,15.696367,44.212287,201901130014
2019,1,13,6.678875,101.146002,201901130015
2019,1,13,34.755188,63.103944,201901130016
2019,1,13,-38.16402,-72.903185,201901130017
2019,1,13,22.370399,87.25313,201901130018
2019,1,13,33.542623,68.41533,201901130019
2019,1,13,33.542623,68.41533,201901130020
2019,1,13,33.542623,68.41533,201901130021
2019,1,13,33.318611,68.432616,201901130022
2019,1,13,33.091942,68.36235,201901130023
2019,1,13,32.87461,68.07372,201901130024
2019,1,13,33.188803,67.476492,201901130025
2019,1,13,6.420677,7.509835,201901130027
2019,1,13,7.354475,-61.819355,201901130028
2019,1,13,13.542083,44.078002,201901130029
2019,1,14,34.523842,69.140304,201901140002
2019,1,14,10.18323,123.213851,201901140005
2019,1,14,15.121927,45.284566,201901140006
2019,1,14,10.200005,-4.966658,201901140008
2019,1,14,2.059818,45.326114,201901140009
2019,1,14,12.268526,14.46611,201901140010
2019,1,14,34.757485,43.60904,201901140011
2019,1,14,35.657024,44.056021,201901140012
2019,1,14,13.099542,12.511408,201901140016
2019,1,14,2.678037,-76.551106,201901140017
2019,1,14,11.967566,124.92861,201901140018
2019,1,14,32.806121,67.773521,201901140020
2019,1,11,43.145175,46.87481,201901140021
2019,1,14,31.250196,34.241281,201901140022
2019,1,14,10.146962,124.211688,201901140023
2019,1,14,14.194481,45.800509,201901140028
2019,1,15,6.883297,124.486655,201901150001
2019,1,15,37.108189,68.810726,201901150003
2019,1,15,34.523842,69.140304,201901150004
2019,1,15,-1.288307,36.820536,201901150006
2019,1,15,4.453727,9.376337,201901150008
2019,1,15,13.10262,0.735703,201901150009
2019,1,15,2.14383,45.118061,201901150011
2019,1,14,35.321964,43.614987,201901150012
2019,1,15,31.47587,65.477773,201901150013
2019,1,15,15.915642,2.396173,201901150014
2019,1,15,12.486936,13.2086,201901150015
2019,1,15,13.824039,43.336665,201901150016
2019,1,15,35.565578,64.434486,201901150017
2019,1,15,34.641667,45.3875,201901150018
2019,1,15,24.921496,86.244448,201901150019
2019,1,15,24.921496,86.244448,201901150020
2019,1,15,15.907227,3.16807,201901150021
2019,1,15,15.948679,3.157283,201901150022
2019,1,15,14.111374,43.962618,201901150024
2019,1,15,14.229134,-0.861553,201901150025
2019,1,15,36.192587,44.004623,201901150026
2019,1,14,4.966394,46.488129,201901150027
2019,1,15,14.782391,42.973093,201901150028
2019,1,15,54.0859,-6.575588,201901150029
2019,1,16,7.863305,125.170586,201901160001
2019,1,16,36.528556,37.954092,201901160002
2019,1,16,15.661399,-4.350922,201901160003
2019,1,16,-0.333163,29.385107,201901160004
2019,1,16,20.849024,92.4926,201901160006
2019,1,16,36.663857,44.519743,201901160007
2019,1,16,14.086318,44.667974,201901160009
2019,1,16,15.45639,45.324871,201901160012
2019,1,16,2.059818,45.326114,201901160013
2019,1,16,14.28305,122.695948,201901160014
2019,1,16,35.12663,68.999404,201901160015
2019,1,16,3.168325,-76.26224,201901160016
2019,1,16,26.590967,86.677702,201901160017
2019,1,16,36.550576,66.728822,201901160018
2019,1,17,36.286829,64.868368,201901160019
2019,1,16,5.673127,-0.166385,201901160021
2019,1,16,22.7258,85.803882,201901160024
2019,1,16,14.062118,46.914975,201901160025
2019,1,16,40.970797,-74.79713,201901160026
2019,1,17,4.667128,-74.106053,201901170002
2019,1,17,14.782391,42.973093,201901170003
2019,1,17,31.126646,33.800864,201901170005
2019,1,17,14.782391,42.973093,201901170012
2019,1,17,13.586484,44.024105,201901170014
2019,1,17,34.083739,74.789903,201901170016
2019,1,17,33.222285,75.382023,201901170017
2019,1,17,11.0325,12.0579,201901170019
2019,1,17,33.522581,68.092138,201901170020
2019,1,17,33.542623,68.41533,201901170021
2019,1,17,13.070269,44.795873,201901170023
2019,1,17,13.418179,43.381014,201901170025
2019,1,17,14.521675,43.324637,201901170026
2019,1,17,32.890082,36.041849,201901170027
2019,1,17,15.666248,45.897282,201901170032
2019,1,18,6.827728,101.178725,201901180001
2019,1,18,6.117556,101.859073,201901180002
2019,1,18,6.116462,101.857133,201901180003
2019,1,18,14.499611,-3.946141,201901180004
2019,1,18,13.933841,-2.074166,201901180005
2019,1,18,35.928802,36.631452,201901180006
2019,1,19,11.131416,13.880457,201901180008
2019,1,18,2.059818,45.326114,201901180009
2019,1,18,4.120602,43.890526,201901180010
2019,1,18,11.274795,49.179656,201901180011
2019,1,18,34.525,74.391667,201901180012
2019,1,18,34.083739,74.789903,201901180013
2019,1,18,33.713647,74.846622,201901180014
2019,1,18,33.947872,74.929867,201901180015
2019,1,18,34.171831,70.621679,201901180016
2019,1,18,15.428259,120.923083,201901180017
2019,1,18,7.997469,124.890169,201901180018
2019,1,18,36.037365,65.000671,201901180019
2019,1,18,36.055444,64.989912,201901180020
2019,1,18,36.703553,68.847081,201901180021
2019,1,18,32.366905,62.113825,201901180022
2019,1,17,59.913869,10.752245,201901180023
2019,1,18,3.115641,43.646581,201901180024
2019,1,18,6.117556,101.859073,201901180025
2019,1,18,6.50694,124.419824,201901180026
2019,1,18,6.388437,10.075133,201901180028
2019,1,18,35.921053,64.77454,201901180030
2019,1,18,24.891116,67.143312,201901180031
2019,1,19,6.04343,120.994262,201901190001
2019,1,19,3.115641,43.646581,201901190004
2019,1,18,2.939622,43.869981,201901190005
2019,1,19,-0.007093,42.641255,201901190006
2019,1,19,31.561895,64.209849,201901190007
2019,1,19,35.928802,36.631452,201901190008
2019,1,19,33.732216,75.157915,201901190009
2019,1,19,12.639241,-8.002867,201901190010
2019,1,19,55.011561,-7.312044,201901190011
2019,1,19,55.011561,-7.312044,201901190012
2019,1,19,31.619785,65.413894,201901190013
2019,1,19,33.976307,71.437158,201901190014
2019,1,19,10.213946,123.241942,201901190015
2019,1,19,20.152766,92.867686,201901190017
2019,1,19,28.434277,81.745798,201901190018
2019,1,19,27.336194,-112.270149,201901190020
2019,1,19,35.310301,71.550135,201901190021
2019,1,19,13.095343,13.82262,201901190022
2019,1,18,-3.800432,137.518192,201901190024
2019,1,19,28.6,81.633333,201901190025
2019,1,19,13.797011,-3.774722,201901190026
2019,1,19,-12.146907,40.021706,201901190027
2019,1,19,13.374634,43.976853,201901200001
2019,1,20,19.464848,0.856393,201901200002
2019,1,20,32.495328,62.262663,201901200003
2019,1,20,-0.032554,39.496673,201901200005
2019,1,20,-0.032554,39.496673,201901200006
2019,1,20,36.511639,36.867356,201901200007
2019,1,20,36.511639,36.867356,201901200008
2019,1,20,33.515242,36.292083,201901200009
2019,1,20,15.322768,45.181132,201901200010
2019,1,19,1.141143,-77.86427,201901200011
2019,1,20,11.252273,12.010572,201901200012
2019,1,20,-10.852665,40.586428,201901200013
2019,1,20,32.366905,62.113825,201901200014
2019,1,20,32.461268,66.979084,201901200015
2019,1,20,36.674318,66.724296,201901200016
2019,1,20,7.209594,124.241967,201901200017
2019,1,20,34.311302,45.228847,201901200018
2019,1,20,14.782391,42.973093,201901200019
2019,1,20,9.595322,12.04512,201901200020
2019,1,20,19.835699,80.354432,201901200021
2019,1,20,5.040236,16.218972,201901200022
2019,1,20,14.782391,42.973093,201901200023
2019,1,20,13.437754,43.276213,201901200024
2019,1,20,11.616257,13.075236,201901200025
2019,1,20,13.939734,43.495371,201901200026
2019,1,21,14.517397,121.576957,201901210001
2019,1,21,7.209594,124.241967,201901210002
2019,1,21,34.428871,68.838654,201901210004
2019,1,20,34.205795,69.09267,201901210007
2019,1,21,0.486422,29.334928,201901210008
2019,1,21,13.927667,-5.381056,201901210009
2019,1,21,2.059818,45.326114,201901210012
2019,1,21,28.424007,66.290187,201901210013
2019,1,20,6.999382,-72.110214,201901210015
2019,1,21,14.782391,42.973093,201901210017
2019,1,21,36.054963,40.724962,201901210020
2019,1,21,37.214978,67.414769,201901210021
2019,1,21,36.02504,64.940693,201901210022
2019,1,21,33.926588,44.772063,201901210023
2019,1,21,33.794649,44.892579,201901210024
2019,1,21,10.482834,-66.962131,201901210026
2019,1,21,30.50156,31.216856,201901210029
2019,1,21,27.510451,87.194098,201901210032
2019,1,21,14.782391,42.973093,201901210033
2019,1,22,17.000016,-0.954771,201901220001
2019,1,20,3.693449,27.886013,201901220002
2019,1,21,4.062903,28.139999,201901220003
2019,1,22,-0.333163,29.385107,201901220004
2019,1,22,1.940962,30.282023,201901220005
2019,1,22,2.059818,45.326114,201901220006
2019,1,22,35.528803,35.79298,201901220007
2019,1,21,32.222272,35.253507,201901220009
2019,1,22,32.666943,65.904185,201901220015
2019,1,22,10.25696,123.82995,201901220016
2019,1,22,35.883353,64.497678,201901220017
2019,1,22,24.891116,67.143312,201901220018
2019,1,22,17.75811,78.371114,201901220020
2019,1,22,6.544852,10.89031,201901220021
2019,1,22,13.586484,44.024105,201901220023
2019,1,22,31.442023,34.580891,201901220025
2019,1,22,6.956107,-71.872595,201901220026
2019,1,22,33.940665,74.966095,201901220027
2019,1,22,34.485112,70.193208,201901220028
2019,1,22,7.031833,-74.693833,201901220029
2019,1,23,35.272077,43.915044,201901230001
2019,1,23,6.547306,-71.002231,201901230002
2019,1,23,34.523842,69.140304,201901230004
2019,1,23,0.317958,29.364977,201901230005
2019,1,23,34.563062,71.254583,201901230006
2019,1,23,3.115641,43.646581,201901230007
2019,1,23,2.059818,45.326114,201901230009
2019,1,23,2.059818,45.326114,201901230010
2019,1,23,2.059818,45.326114,201901230011
2019,1,23,32.765539,22.621115,201901230012
2019,1,22,34.667023,71.308525,201901230013
2019,1,23,11.274795,49.179656,201901230014
2019,1,23,40.794359,22.414448,201901230016
2019,1,23,12.894026,11.926417,201901230018
2019,1,23,11.909552,13.588398,201901230020
2019,1,23,33.361841,43.71704,201901230021
2019,1,21,37.239593,43.512479,201901230022
2019,1,23,38.909934,-77.014726,201901230023
2019,1,24,15.007049,-2.954305,201901240002
2019,1,24,6.338912,-75.552717,201901240003
2019,1,24,0.448728,29.401024,201901240004
2019,1,24,33.138726,70.033527,201901240005
2019,1,24,20.823738,92.370787,201901240007
2019,1,24,13.664006,43.660768,201901240013
2019,1,24,13.665448,43.700924,201901240014
2019,1,24,34.264419,45.16511,201901240015
2019,1,24,6.259692,21.199869,201901240016
2019,1,24,13.159722,0.637222,201901240017
2019,1,24,25.999413,63.047451,201901240018
2019,1,24,6.560036,124.067604,201901240020
2019,1,24,34.434224,40.989378,201901240021
2019,1,24,36.02114,65.76095,201901240022
2019,1,24,36.899772,66.236758,201901240024
2019,1,24,33.515242,36.292083,201901240025
2019,1,24,26.510822,80.246866,201901240026
2019,1,23,19.415426,80.592945,201901240027
2019,1,24,18.302861,80.552166,201901240028
2019,1,17,11.464295,13.296684,201901240031
2019,1,24,14.769949,43.19491,201901240032
2019,1,24,36.366198,37.512275,201901240033
2019,1,24,36.612793,37.449031,201901240034
2019,1,24,36.43247,37.566142,201901240035
2019,1,24,36.818631,38.011127,201901240036
2019,1,24,2.040728,-77.216606,201901240039
2019,1,24,-12.129196,40.477898,201901240040
2019,1,24,13.629088,43.681166,201901240041
2019,1,24,13.726097,43.618107,201901240042
2019,1,24,13.701544,43.604519,201901240043
2019,1,25,15.019882,-2.869809,201901250002
2019,1,25,6.426146,101.280722,201901250003
2019,1,25,32.975434,70.273737,201901250007
2019,1,25,0.430437,41.509073,201901250008
2019,1,25,2.14383,45.118061,201901250009
2019,1,25,35.259993,68.619597,201901250010
2019,1,25,33.906049,44.724546,201901250011
2019,1,25,8.180833,124.007222,201901250013
2019,1,25,33.732216,75.157915,201901250014
2019,1,25,33.816082,75.213813,201901250015
2019,1,25,33.833908,74.931107,201901250016
2019,1,25,33.787334,74.863871,201901250017
2019,1,25,34.28889,74.463713,201901250018
2019,1,25,34.083739,74.789903,201901250019
2019,1,25,33.93046,75.061405,201901250020
2019,1,25,34.083739,74.789903,201901250021
2019,1,25,11.275523,14.144068,201901250022
2019,1,25,40.280559,22.50584,201901250023
2019,1,24,14.782391,42.973093,201901250024
2019,1,25,4.153355,9.267369,201901250028
2019,1,25,5.963716,10.15957,201901250029
2019,1,25,8.496103,7.482804,201901250040
2019,1,25,14.22726,1.442458,201901250041
2019,1,25,13.985013,45.558478,201901250042
2019,1,25,14.637438,43.092898,201901250043
2019,1,26,34.434224,40.989378,201901260001
2019,1,26,8.131327,-73.284984,201901260002
2019,1,26,34.41712,70.449594,201901260003
2019,1,26,36.70574,68.876969,201901260004
2019,1,26,3.177854,45.467081,201901260006
2019,1,26,13.928526,43.482431,201901260008
2019,1,26,6.241951,101.809346,201901260011
2019,1,26,6.251895,102.058367,201901260012
2019,1,26,-1.292066,36.821946,201901260013
2019,1,26,33.303567,44.371771,201901260017
2019,1,26,34.347345,45.383273,201901260019
2019,1,26,30.447207,49.07161,201901260020
2019,1,26,32.461268,66.979084,201901260021
2019,1,26,32.461268,66.979084,201901260022
2019,1,26,32.128733,66.571529,201901260023
2019,1,26,10.742459,13.804238,201901260024
2019,1,26,10.740468,13.802656,201901260025
2019,1,26,13.785794,100.56085,201901260027
2019,1,26,24.797922,93.940517,201901260028
2019,1,26,16.268334,43.267296,201901260029
2019,1,25,36.316536,67.962917,201901260030
2019,1,26,34.748537,69.045673,201901260031
2019,1,26,33.918611,75.082115,201901260032
2019,1,26,-39.579577,-72.441209,201901260034
2019,1,26,13.928526,43.482431,201901260036
2019,1,26,10.669485,122.945128,201901260037
2019,1,26,35.615622,36.558394,201901260038
2019,1,26,14.00665,44.665932,201901260040
2019,1,27,36.70993,67.115696,201901270001
2019,1,27,36.550576,66.728822,201901270002
2019,1,27,6.050459,121.012242,201901270003
2019,1,27,6.050459,121.012242,201901270004
2019,1,27,14.305274,-0.755657,201901270005
2019,1,27,2.059818,45.326114,201901270007
2019,1,27,2.059818,45.326114,201901270008
2019,1,27,35.38896,43.181403,201901270009
2019,1,27,35.386672,43.15398,201901270010
2019,1,27,33.713492,44.270378,201901270011
2019,1,27,35.955053,43.163914,201901270012
2019,1,27,32.56703,45.735467,201901270013
2019,1,27,11.909552,13.588398,201901270014
2019,1,27,12.201248,14.021929,201901270015
2019,1,27,15.914915,48.650744,201901270016
2019,1,27,32.063988,44.941335,201901270018
2019,1,27,36.70574,68.876969,201901270019
2019,1,27,31.668829,64.264443,201901270020
2019,1,27,31.545618,64.179024,201901270021
2019,1,27,33.790346,74.894535,201901270023
2019,1,27,19.995278,80.440833,201901270024
2019,1,27,-3.375828,29.364107,201901270025
2019,1,23,13.977697,22.707381,201901270029
2019,1,27,13.586484,44.024105,201901270030
2019,1,27,18.813452,-98.95349,201901270031
2019,1,27,33.542623,68.41533,201901270032
2019,1,27,33.542623,68.41533,201901270033
2019,1,28,36.585437,37.04692,201901280001
2019,1,28,36.511639,36.867356,201901280002
2019,1,28,14.409348,-1.552013,201901280005
2019,1,28,13.96284,-5.359935,201901280006
2019,1,28,31.461224,66.52239,201901280007
2019,1,28,13.319617,43.255631,201901280010
2019,1,27,31.748338,64.532738,201901280011
2019,1,27,31.631083,65.742227,201901280012
2019,1,28,30.724144,47.731577,201901280013
2019,1,28,12.268526,14.46611,201901280014
2019,1,28,13.699915,13.308303,201901280015
2019,1,28,6.718591,39.341323,201901280016
2019,1,28,7.204666,124.231054,201901280018
2019,1,28,36.498384,66.92578,201901280019
2019,1,28,36.498384,66.92578,201901280020
2019,1,28,18.611338,81.967495,201901280021
2019,1,28,33.931013,75.114214,201901280022
2019,1,28,5.427887,7.519957,201901280023
2019,1,28,11.843764,13.136272,201901280024
2019,1,28,34.145494,42.064657,201901280025
2019,1,28,33.605084,74.143081,201901280026
2019,1,28,-4.484785,138.219452,201901280027
