iyear,imonth,iday,latitude,longitude,eventid
2020,1,3,20.07469,84.05968,202001030008
2020,1,3,-37.981468,-72.410643,202001030009
2020,1,3,-2.473331,40.464614,202001030011
2020,1,3,14.160218,44.165155,202001030012
2020,1,3,34.838603,63.555432,202001030015
2020,1,3,4.056336,45.256805,202001030016
2020,1,3,36.818631,38.011127,202001030018
2020,1,4,13.373268,-3.196961,202001040001
2020,1,4,36.70993,67.115696,202001040002
2020,1,4,11.849851,12.837891,202001040003
2020,1,4,34.083739,74.789903,202001040004
2020,1,4,8.098306,125.350683,202001040005
2020,1,4,54.608484,-5.955833,202001040006
2020,1,4,33.303567,44.371771,202001040007
2020,1,4,2.892156,-76.549885,202001040008
2020,1,4,27.668969,85.319822,202001040009
2020,1,4,33.303567,44.371771,202001040010
2020,1,4,33.303567,44.371771,202001040011
2020,1,4,33.941645,44.361618,202001040012
2020,1,4,31.701387,62.802275,202001040013
2020,1,4,34.866478,38.874157,202001040014
2020,1,4,33.303567,44.371771,202001040015
2020,1,4,34.601565,61.165358,202001040017
2020,1,5,-2.156828,40.904197,202001050002
2020,1,5,6.06879,10.444095,202001050004
2020,1,5,51.517715,7.085721,202001050005
2020,1,5,49.119111,6.175563,202001050006
2020,1,5,34.0059,71.648871,202001050007
2020,1,5,36.70574,68.876969,202001050008
2020,1,5,28.585837,77.153335,202001050009
2020,1,5,13.586484,44.024105,202001050010
2020,1,5,31.943681,65.506053,202001050011
2020,1,5,6.774396,47.429032,202001050012
2020,1,5,19.825099,82.108131,202001050013
2020,1,5,34.866208,71.526385,202001050014
2020,1,5,20.843495,92.974718,202001050015
2020,1,5,23.791275,90.418202,202001050016
2020,1,5,23.791275,90.418202,202001050017
2020,1,5,7.065102,124.677899,202001050018
2020,1,5,34.866208,71.526385,202001050019
2020,1,5,23.791275,90.418202,202001050021
2020,1,4,35.81089,39.264411,202001050022
2020,1,5,35.074843,44.324759,202001050024
2020,1,5,31.808286,35.107425,202001050026
2020,1,5,31.589826,64.337955,202001050028
2020,1,5,35.637979,67.07747,202001050029
2020,1,5,36.300591,65.867873,202001050030
2020,1,5,35.668299,64.287236,202001050031
2020,1,5,32.395073,62.258718,202001050032
2020,1,5,33.303567,44.371771,202001050033
2020,1,5,33.303567,44.371771,202001050034
2020,1,5,6.085017,10.081604,202001050035
2020,1,5,22.495015,114.141235,202001050036
2020,1,5,3.382561,41.415802,202001050037
2020,1,6,14.811505,-5.958458,202001060001
2020,1,6,9.004272,37.964932,202001060002
2020,1,6,37.997492,23.762727,202001060004
2020,1,6,11.846433,12.935461,202001060005
2020,1,6,15.821279,-1.300566,202001060006
2020,1,6,12.359468,14.210929,202001060007
2020,1,6,6.018923,10.565695,202001060008
2020,1,6,22.326543,114.163297,202001060009
2020,1,6,10.948257,13.801507,202001060010
2020,1,6,10.949881,13.799918,202001060011
2020,1,6,11.84615,12.93451,202001060014
2020,1,6,10.294097,7.554895,202001060015
2020,1,6,33.744999,45.545618,202001060016
2020,1,6,7.017624,10.100599,202001060018
2020,1,3,3.065813,-76.353796,202001060019
2020,1,6,31.044371,46.261451,202001060021
2020,1,7,30.20082,66.994352,202001070001
2020,1,7,12.674093,13.611146,202001070002
2020,1,7,13.765212,44.446442,202001070004
2020,1,7,0.102159,40.291269,202001070006
2020,1,7,6.795998,124.633435,202001070007
2020,1,7,32.113803,64.97212,202001070008
2020,1,7,20.602833,92.657828,202001070009
2020,1,7,36.803499,66.86897,202001070010
2020,1,7,33.594014,73.069077,202001070011
2020,1,7,33.303567,44.371771,202001070012
2020,1,7,34.856436,40.605706,202001070013
2020,1,6,34.451933,40.911191,202001070014
2020,1,7,10.928946,13.880774,202001070015
2020,1,7,36.531372,65.041825,202001070016
2020,1,6,0.961426,-76.407627,202001070018
2020,1,7,7.871987,-74.251611,202001070020
2020,1,7,30.883889,46.436111,202001070021
2020,1,7,31.044371,46.261451,202001070022
2020,1,7,6.585005,10.550708,202001070023
2020,1,8,23.982585,86.162863,202001080001
2020,1,8,34.134425,74.837941,202001080002
2020,1,8,2.059818,45.326114,202001080003
2020,1,8,8.647727,125.973794,202001080004
2020,1,8,36.685275,40.217577,202001080005
2020,1,8,8.325026,77.183413,202001080006
2020,1,8,22.716342,88.47797,202001080007
2020,1,8,22.716342,88.47797,202001080008
2020,1,8,24.797922,93.940517,202001080009
2020,1,8,12.37368,-1.53698,202001080010
2020,1,8,5.450545,5.943098,202001080011
2020,1,8,33.303567,44.371771,202001080012
2020,1,8,52.813323,-6.725826,202001080013
2020,1,8,11.849851,12.837891,202001080016
2020,1,8,34.346721,62.197317,202001080017
2020,1,8,32.692126,70.781764,202001080018
2020,1,9,43.104597,20.803849,202001090002
2020,1,9,15.229303,2.998525,202001090003
2020,1,9,54.865087,-6.272468,202001090004
2020,1,9,20.252065,0.981526,202001090005
2020,1,9,9.63198,123.955214,202001090006
2020,1,9,42.871372,74.583471,202001090007
2020,1,9,11.846433,12.935461,202001090008
2020,1,9,52.575209,0.081169,202001090009
2020,1,7,5.950384,10.391309,202001090010
2020,1,9,30.510054,47.778094,202001090011
2020,1,9,2.138656,45.115946,202001090012
2020,1,9,9.407986,9.096374,202001090013
2020,1,9,33.930771,44.37997,202001090014
2020,1,9,2.253938,-77.247299,202001090015
2020,1,9,13.951035,121.340576,202001090016
2020,1,9,16.043205,120.333437,202001090017
2020,1,9,2.059818,45.326114,202001090020
2020,1,9,33.743239,44.623824,202001090021
2020,1,9,15.016664,-4.230535,202001090023
2020,1,9,-11.473186,40.09964,202001090024
2020,1,9,-11.87932,40.423529,202001090025
2020,1,10,16.628585,-3.324513,202001090026
2020,1,9,9.327859,9.431157,202001090030
2020,1,10,30.20082,66.994352,202001100001
2020,1,10,7.757836,122.125451,202001100002
2020,1,10,19.710047,81.248697,202001100004
2020,1,10,23.000932,85.531843,202001100005
2020,1,10,5.349358,-72.40623,202001100007
2020,1,10,6.445489,-71.78193,202001100008
2020,1,10,3.268117,40.823169,202001100009
2020,1,10,7.209594,124.241967,202001100010
2020,1,11,13.925979,43.47407,202001100011
2020,1,11,14.782391,42.973093,202001100012
2020,1,10,30.510054,47.778094,202001100013
2020,1,3,4.81795,5.517629,202001100014
2020,1,10,-11.239976,40.364498,202001100017
2020,1,10,-11.6412,39.9928,202001100019
2020,1,10,-11.6642,39.7643,202001100020
2020,1,10,-11.88917,39.30778,202001100021
2020,1,10,3.065815,-76.353691,202001100022
2020,1,11,10.665556,122.954444,202001110001
2020,1,11,31.607109,65.634671,202001110002
2020,1,11,13.273958,14.24213,202001110003
2020,1,11,-4.067778,102.513056,202001110005
2020,1,11,27.987161,84.06789,202001110006
2020,1,11,2.059818,45.326114,202001110008
2020,1,11,32.604392,44.007145,202001110009
2020,1,11,1.327898,-77.600009,202001110015
2020,1,11,14.448813,-5.076046,202001110016
2020,1,11,7.106039,124.946344,202001110017
2020,1,11,33.594014,73.069077,202001110018
2020,1,11,33.303567,44.371771,202001110019
2020,1,11,14.948536,74.056204,202001110020
2020,1,11,-11.239944,40.36453,202001110021
2020,1,11,20.594798,93.200571,202001110022
2020,1,11,32.788235,36.352443,202001110023
2020,1,11,32.686031,36.349139,202001110024
2020,1,11,33.303567,44.371771,202001110025
2020,1,10,33.303567,44.371771,202001110026
2020,1,11,14.538255,-9.190715,202001110027
2020,1,10,3.89836,40.872651,202001120001
2020,1,12,26.032279,83.383999,202001120002
2020,1,12,33.946932,44.367714,202001120004
2020,1,12,13.528268,14.018094,202001120005
2020,1,12,36.201721,37.143521,202001120006
2020,1,12,6.038386,101.73683,202001120007
2020,1,12,12.486936,13.2086,202001120008
2020,1,13,33.65199,39.329458,202001120009
2020,1,12,5.963716,10.15957,202001120011
2020,1,12,13.467315,23.293721,202001120013
2020,1,14,14.145559,24.532974,202001120014
2020,1,12,37.383576,69.437703,202001120017
2020,1,12,1.390955,-78.517779,202001120019
2020,1,12,31.72056,46.108267,202001120020
2020,1,3,54.711522,-6.211669,202001130001
2020,1,13,-0.714485,39.854349,202001130002
2020,1,13,-0.714485,39.854349,202001130003
2020,1,13,-0.714485,39.854349,202001130004
2020,1,13,34.275688,74.290587,202001130005
2020,1,13,25.425258,81.968918,202001130010
2020,1,13,54.650272,-5.713232,202001130011
2020,1,13,19.823718,80.646204,202001130012
2020,1,13,35.386971,40.088795,202001130014
2020,1,13,22.341895,91.81512,202001130015
2020,1,13,11.736908,76.083581,202001130016
2020,1,11,14.12306,-2.112942,202001130017
2020,1,13,6.958111,5.911583,202001130020
2020,1,14,15.325444,44.211895,202001140001
2020,1,14,34.000075,71.426008,202001140002
2020,1,14,26.543418,86.747736,202001140003
2020,1,14,10.662853,12.517856,202001140004
2020,1,14,33.540671,44.251268,202001140005
2020,1,14,9.231398,12.435527,202001140006
2020,1,14,36.70993,67.115696,202001140007
2020,1,14,36.70993,67.115696,202001140008
2020,1,14,54.608484,-5.955833,202001140009
2020,1,14,2.082062,45.207493,202001140012
2020,1,9,11.8455,12.82372,202001140013
2020,1,14,31.433934,34.399949,202001140014
2020,1,14,11.829979,12.630177,202001140016
2020,1,14,35.353048,65.813223,202001140017
2020,1,14,8.085108,-73.225709,202001140019
2020,1,14,2.971631,-76.26578,202001140020
2020,1,14,31.250196,34.241281,202001140021
2020,1,14,0.261753,-76.546945,202001140022
2020,1,14,34.881278,39.659567,202001140023
2020,1,14,34.442187,39.770263,202001140024
2020,1,14,35.414633,40.045947,202001140025
2020,1,14,15.643628,32.222614,202001140026
2020,1,15,0.34124,29.72096,202001150002
2020,1,15,1.452506,29.874903,202001150003
2020,1,15,10.68501,7.4996,202001150004
2020,1,15,13.907892,43.532227,202001150005
2020,1,15,13.933529,43.485118,202001150006
2020,1,15,27.720901,85.288181,202001150007
2020,1,15,27.708754,85.329496,202001150008
2020,1,15,36.718615,68.994214,202001150009
2020,1,15,36.821249,69.398073,202001150010
2020,1,15,6.000252,10.184312,202001150012
2020,1,15,31.470289,34.593106,202001150013
2020,1,15,31.5282,34.596381,202001150014
2020,1,15,51.492318,11.966535,202001150016
2020,1,15,11.846433,12.935461,202001150017
2020,1,15,33.835628,44.247406,202001150018
2020,1,15,13.586484,44.024105,202001150019
2020,1,15,5.040114,21.210946,202001150020
2020,1,15,10.482834,-66.962131,202001150023
2020,1,15,10.482834,-66.962131,202001150024
2020,1,15,4.983616,-76.404404,202001150026
2020,1,15,5.963716,10.15957,202001150028
2020,1,15,25.888674,68.544935,202001150030
2020,1,16,5.432036,119.108844,202001160002
2020,1,16,54.618874,-6.227836,202001160003
2020,1,15,13.147027,43.821249,202001160004
2020,1,16,36.596514,39.130146,202001160005
2020,1,16,31.897729,66.399372,202001160006
2020,1,16,7.209594,124.241967,202001160007
2020,1,16,31.631083,65.742227,202001160009
2020,1,16,37.997492,23.762727,202001160014
2020,1,16,32.042979,42.254262,202001160016
2020,1,16,33.849577,44.487317,202001160017
2020,1,16,-11.5444,39.8764,202001160018
2020,1,16,-11.354313,40.349849,202001160019
2020,1,16,11.421056,33.385474,202001160020
2020,1,16,11.421056,33.385474,202001160021
2020,1,16,11.421056,33.385474,202001160022
2020,1,16,9.800447,6.600481,202001160023
2020,1,16,9.880314,6.380266,202001160024
2020,1,16,10.069997,6.560613,202001160025
2020,1,16,10.097605,6.555825,202001160026
2020,1,16,33.853008,44.390678,202001160027
2020,1,16,32.391029,61.322329,202001160028
2020,1,16,31.838127,64.630766,202001160029
2020,1,16,8.321322,-73.145601,202001160031
2020,1,16,2.294883,30.957115,202001160032
2020,1,16,2.273978,30.930091,202001160033
2020,1,16,2.25071,30.78382,202001160034
2020,1,16,6.033236,10.58025,202001160035
2020,1,16,6.033236,10.58025,202001160036
2020,1,16,25.231086,92.244131,202001160037
2020,1,16,7.351681,-62.535552,202001160039
2020,1,17,14.228444,-0.861826,202001170002
2020,1,17,14.340932,43.052881,202001170003
2020,1,17,11.3958,13.764207,202001170004
2020,1,17,2.059818,45.326114,202001170005
2020,1,17,2.14383,45.118061,202001170006
2020,1,17,2.926697,46.222534,202001170007
2020,1,17,-0.173827,41.269901,202001170008
2020,1,17,9.548408,125.728877,202001170009
2020,1,17,14.782391,42.973093,202001170010
2020,1,17,31.821443,34.66517,202001170011
2020,1,17,-4.613326,-77.602005,202001170012
2020,1,17,10.983557,14.42367,202001170013
2020,1,17,10.983557,14.42367,202001170014
2020,1,17,10.983557,14.42367,202001170015
2020,1,17,11.840793,13.141391,202001170018
2020,1,17,9.8879,8.2988,202001170019
2020,1,17,10.142644,6.555257,202001170020
2020,1,17,37.936833,23.654917,202001170021
2020,1,17,32.099498,64.945515,202001170023
2020,1,12,3.137269,-76.298277,202001170024
2020,1,17,-11.7068,39.9842,202001170025
2020,1,17,13.76638,-0.85097,202001170026
2020,1,17,13.233877,-0.780014,202001170027
2020,1,17,13.178974,-0.828301,202001170028
2020,1,18,15.45639,45.324871,202001180001
2020,1,18,31.784837,35.224613,202001180002
2020,1,18,-2.216278,40.482954,202001180003
2020,1,18,36.886096,65.247749,202001180004
2020,1,18,11.447989,13.759107,202001180006
2020,1,18,2.14383,45.118061,202001180007
2020,1,18,31.5282,34.596381,202001180009
2020,1,18,6.702577,101.559964,202001180010
2020,1,18,12.352033,14.170526,202001180011
2020,1,18,31.530243,35.094162,202001180012
2020,1,18,11.155047,14.072689,202001180013
2020,1,18,6.818893,7.455163,202001180014
2020,1,18,-12.0683,40.4292,202001180015
2020,1,18,35.118678,43.494801,202001180016
2020,1,16,7.033219,-76.353957,202001180017
2020,1,19,14.865417,120.890809,202001190001
2020,1,19,36.886096,65.247749,202001190002
2020,1,19,17.55494,44.232356,202001190005
2020,1,19,13.964034,13.696218,202001190006
2020,1,19,31.5282,34.596381,202001190007
2020,1,19,12.688942,12.070331,202001190008
2020,1,19,9.05676,12.030075,202001190009
2020,1,19,34.523842,69.140304,202001190010
2020,1,19,1.716342,44.768691,202001190011
2020,1,19,37.997492,23.762727,202001190012
2020,1,19,12.486936,13.2086,202001190015
2020,1,19,33.303567,44.371771,202001190016
2020,1,19,33.303567,44.371771,202001190017
2020,1,19,31.744847,46.095369,202001190018
2020,1,19,2.1448,30.7688,202001190019
2020,1,19,32.61797,65.872373,202001190020
2020,1,19,1.673061,-78.137215,202001190021
2020,1,20,33.916699,74.882445,202001200001
2020,1,20,15.914915,48.650744,202001200002
2020,1,20,13.467527,-1.190874,202001200003
2020,1,20,13.440168,-1.116873,202001200004
2020,1,20,33.303567,44.371771,202001200005
2020,1,20,12.961776,74.890263,202001200006
2020,1,20,31.802319,35.010021,202001200007
2020,1,20,31.5282,34.596381,202001200008
2020,1,20,11.274795,49.179656,202001200009
2020,1,20,34.48764,71.34958,202001200010
2020,1,20,8.166193,8.762446,202001200011
2020,1,20,7.940973,124.637793,202001200012
2020,1,20,37.997492,23.762727,202001200013
2020,1,20,37.997492,23.762727,202001200014
2020,1,20,37.997492,23.762727,202001200015
2020,1,20,37.997492,23.762727,202001200016
2020,1,20,37.997492,23.762727,202001200017
2020,1,20,38.081536,23.697812,202001200018
2020,1,20,29.181924,68.211559,202001200019
2020,1,20,33.303567,44.371771,202001200020
2020,1,20,31.360004,46.220582,202001200022
2020,1,20,2.225176,31.155767,202001200023
2020,1,20,2.215759,31.155337,202001200024
2020,1,20,14.56148,-0.07253,202001200026
2020,1,20,-19.64917,34.47194,202001200027
2020,1,20,28.477157,-81.336858,202001200029
2020,1,21,31.316522,34.466808,202001210001
2020,1,21,36.762062,71.1862,202001210002
2020,1,21,34.75102,71.459676,202001210004
2020,1,21,4.629223,9.447531,202001210005
2020,1,21,37.997492,23.762727,202001210007
2020,1,21,37.997492,23.762727,202001210009
2020,1,21,37.997492,23.762727,202001210010
2020,1,21,37.997492,23.762727,202001210011
2020,1,21,38.056435,23.591835,202001210012
2020,1,21,32.944038,66.138102,202001210013
2020,1,21,32.944038,66.138102,202001210014
2020,1,21,15.134038,-2.406522,202001210015
2020,1,21,30.510054,47.778094,202001210017
2020,1,21,11.829979,12.630177,202001210019
2020,1,21,13.879798,124.155437,202001210020
2020,1,21,6.490946,-71.55832,202001210021
2020,1,21,36.354146,43.143571,202001210024
2020,1,21,0.85237,29.25765,202001210025
2020,1,21,31.631083,65.742227,202001210026
2020,1,21,-1.190572,29.561291,202001210027
2020,1,21,11.274795,49.179656,202001210028
2020,1,21,34.866255,71.524986,202001210029
2020,1,21,34.866255,71.524986,202001210030
2020,1,21,15.643628,32.222614,202001210031
2020,1,22,2.964939,45.512397,202001220001
2020,1,22,7.374556,3.891536,202001220002
2020,1,22,54.85106,-6.37184,202001220003
2020,1,22,37.997492,23.762727,202001220004
2020,1,22,37.997492,23.762727,202001220005
2020,1,22,37.997492,23.762727,202001220006
2020,1,22,37.997492,23.762727,202001220007
2020,1,22,37.997492,23.762727,202001220008
2020,1,22,37.956922,23.850859,202001220009
2020,1,22,37.997492,23.762727,202001220010
2020,1,22,14.782391,42.973093,202001220011
2020,1,22,15.489711,45.318299,202001220012
2020,1,22,30.743672,48.433526,202001220013
2020,1,19,22.64731,85.29048,202001220014
2020,1,22,6.683791,101.375723,202001220015
2020,1,22,12.95361,77.621771,202001220016
2020,1,22,14.315473,-2.740092,202001220017
2020,1,22,0.495944,29.459606,202001220018
2020,1,22,15.45639,45.324871,202001220022
2020,1,22,36.539497,65.057543,202001220023
2020,1,22,29.689402,80.601639,202001220024
2020,1,22,29.689402,80.601639,202001220025
2020,1,22,36.201721,37.143521,202001220026
2020,1,22,36.80184,69.440109,202001220028
2020,1,22,31.600826,64.370529,202001220029
2020,1,22,31.044371,46.261451,202001220030
2020,1,22,36.04476,64.981111,202001220031
2020,1,22,35.736999,65.357529,202001220032
2020,1,22,9.752753,28.407701,202001220034
2020,1,23,12.036585,13.917242,202001230001
2020,1,23,7.170826,124.521648,202001230002
2020,1,23,34.056989,71.569428,202001230003
2020,1,23,37.997492,23.762727,202001230006
2020,1,23,24.797922,93.940517,202001230007
2020,1,23,1.914551,30.502737,202001230008
2020,1,23,31.529734,34.626749,202001230010
2020,1,23,0.224577,40.648238,202001230011
2020,1,23,53.495034,-2.507376,202001230012
2020,1,22,36.035338,68.674918,202001230013
2020,1,23,35.599395,42.731534,202001230014
2020,1,23,33.99276,71.23101,202001230015
2020,1,23,5.800444,10.161537,202001230016
2020,1,23,36.73346,69.537757,202001230018
2020,1,23,-11.589186,40.189892,202001230022
2020,1,24,34.083739,74.789903,202001240001
2020,1,24,2.359127,45.383671,202001240002
2020,1,24,2.26582,40.24521,202001240003
2020,1,24,6.702104,124.741542,202001240004
2020,1,24,31.784837,35.224613,202001240005
2020,1,24,23.80138,85.696368,202001240006
2020,1,24,31.529734,34.626749,202001240007
2020,1,24,26.761963,87.403587,202001240008
2020,1,24,30.903157,66.476473,202001240009
2020,1,24,12.290505,14.137174,202001240010
2020,1,24,0.717989,29.494776,202001240011
2020,1,24,0.710222,29.429547,202001240012
2020,1,24,37.037808,65.998776,202001240013
2020,1,24,31.993099,65.5791,202001240015
2020,1,24,37.443507,69.685711,202001240016
2020,1,24,33.909097,68.644928,202001240017
2020,1,25,32.492179,65.038016,202001250001
2020,1,25,23.802443,84.614053,202001250002
2020,1,25,7.067088,6.267443,202001250003
2020,1,25,5.8784,8.005349,202001250004
2020,1,25,2.059818,45.326114,202001250005
2020,1,25,30.873715,34.792986,202001250006
2020,1,25,26.761963,87.403587,202001250007
2020,1,26,27.487919,94.918687,202001250008
2020,1,26,27.482396,94.90248,202001250009
2020,1,26,27.3572,95.322596,202001250010
2020,1,26,27.040026,95.075807,202001250011
2020,1,25,33.445863,70.063662,202001250012
2020,1,25,27.510709,87.193078,202001250013
2020,1,25,34.523842,69.140304,202001250014
2020,1,25,13.8177,-1.3161,202001250015
2020,1,25,18.243171,82.286721,202001250016
2020,1,26,11.082584,13.705985,202001250017
2020,1,25,7.731263,8.538425,202001250018
2020,1,25,32.085182,35.247985,202001250020
2020,1,25,5.132702,7.716624,202001250021
2020,1,25,-12.38528,40.27583,202001250022
2020,1,25,-12.3802,40.2642,202001250023
2020,1,25,-12.3446,40.3145,202001250024
2020,1,25,36.674673,65.748404,202001250025
2020,1,25,-11.808914,40.005374,202001250026
2020,1,25,10.410281,7.458619,202001250028
2020,1,26,34.837712,71.570736,202001260001
2020,1,26,34.837712,71.570736,202001260002
2020,1,26,13.036953,80.267429,202001260003
2020,1,26,27.56774,95.55724,202001260004
2020,1,26,33.303567,44.371771,202001260012
2020,1,26,36.585437,37.04692,202001260013
2020,1,26,9.22696,8.904761,202001260014
2020,1,26,0.248878,42.779627,202001260015
2020,1,26,19.50716,83.06696,202001260016
2020,1,26,14.740655,-6.120501,202001260017
2020,1,26,24.797922,93.940517,202001260018
2020,1,26,24.797922,93.940517,202001260019
2020,1,26,7.209594,124.241967,202001260020
2020,1,26,34.235642,62.714588,202001260021
2020,1,26,23.64648,83.77385,202001260022
2020,1,26,37.197711,68.975706,202001260023
2020,1,26,31.044371,46.261451,202001260024
2020,1,26,31.472609,34.497694,202001260025
2020,1,26,34.346721,62.197317,202001260029
2020,1,26,5.988835,10.43875,202001260030
2020,1,26,5.988835,10.43875,202001260031
2020,1,25,31.250196,34.241281,202001260034
2020,1,27,33.781866,75.068128,202001270001
2020,1,27,22.341277,114.153288,202001270002
2020,1,27,27.088208,85.723702,202001270003
2020,1,27,37.945452,23.650493,202001270004
2020,1,27,36.092218,68.524331,202001270005
2020,1,27,18.81723,80.93426,202001270006
2020,1,27,9.2506,8.9033,202001270007
2020,1,27,9.240689,8.960291,202001270008
2020,1,27,13.13879,14.890839,202001270010
2020,1,27,36.369398,69.36268,202001270011
2020,1,27,6.99044,-70.815776,202001270013
2020,1,27,6.814518,-71.164102,202001270014
2020,1,27,13.55469,43.943,202001270015
2020,1,27,8.31931,4.383454,202001270016
2020,1,27,31.83089,70.71222,202001270017
2020,1,27,28.421157,70.298874,202001270019
2020,1,27,22.305512,114.168055,202001270020
2020,1,27,32.111526,66.031467,202001270021
2020,1,27,31.611552,65.047963,202001270022
2020,1,27,27.01362,84.879519,202001270023
2020,1,27,6.427032,10.790519,202001270024
2020,1,27,6.203967,10.68597,202001270025
2020,1,27,5.986653,10.434147,202001270026
2020,1,27,33.46756,68.657453,202001270027
2020,1,27,32.001311,65.521157,202001270029
2020,1,27,36.596192,69.025038,202001270030
2020,1,27,35.575398,64.112342,202001270031
2020,1,27,35.595205,68.731029,202001270032
2020,1,27,13.55469,43.943,202001270034
2020,1,27,13.596703,43.959431,202001270035
2020,1,27,13.586484,44.024105,202001270036
2020,1,27,35.07275,44.335169,202001270037
2020,1,27,33.911194,44.735943,202001270038
2020,1,27,36.498149,36.800918,202001270039
2020,1,27,9.828259,8.859235,202001270040
2020,1,27,9.299487,8.99486,202001270041
2020,1,27,9.48555,9.140445,202001270042
2020,1,27,21.212741,92.163786,202001270043
2020,1,28,34.37757,74.403963,202001280001
2020,1,28,13.103998,12.510619,202001280002
2020,1,28,11.246293,0.705289,202001280003
2020,1,28,36.814451,66.341463,202001280004
2020,1,28,7.209594,124.241967,202001280005
2020,1,28,32.145938,35.225379,202001280006
2020,1,28,33.303567,44.371771,202001280007
2020,1,28,22.49899,113.94412,202001280008
2020,1,28,36.870992,65.263854,202001280009
2020,1,28,35.959291,64.29615,202001280010
2020,1,28,36.971979,69.179088,202001280021
2020,1,28,38.566698,-121.468335,202001280022
2020,1,28,37.093311,69.315312,202001280023
2020,1,28,34.523842,69.140304,202001280024
2020,1,28,7.68102,6.42396,202001280025
2020,1,28,32.838047,13.182591,202001280027
2020,1,28,15.85,44.775,202001280028
2020,1,28,34.357251,43.816849,202001280029
2020,1,28,33.303567,44.371771,202001280030
2020,1,28,35.104658,-89.977382,202001280032
2020,1,29,-12.502921,40.194755,202001290001
2020,1,29,-12.513493,40.230079,202001290002
2020,1,29,-12.52249,40.246972,202001290003
2020,1,29,-12.564449,40.276909,202001290004
2020,1,29,0.813494,29.386974,202001290005
2020,1,29,0.757018,29.4676,202001290006
2020,1,29,0.73984,29.446449,202001290007
2020,1,29,0.853174,29.610719,202001290008
2020,1,30,22.458226,114.000814,202001290009
2020,1,29,34.268935,72.357213,202001290010
2020,1,29,9.122192,125.537607,202001290011
2020,1,29,35.13533,65.5068,202001290012
2020,1,29,37.006458,70.861214,202001290013
2020,1,29,34.819276,62.478951,202001290014
2020,1,29,34.819276,62.478951,202001290015
2020,1,29,36.70574,68.876969,202001290016
2020,1,29,36.69133,69.136977,202001290017
2020,1,29,34.798128,63.566284,202001290018
2020,1,29,32.683413,65.9021,202001290019
2020,1,28,36.977886,69.17459,202001290020
2020,1,29,36.217656,65.933036,202001290021
2020,1,29,8.035552,124.626303,202001290022
2020,1,29,20.904011,80.982853,202001290023
2020,1,29,34.120224,71.10124,202001290026
2020,1,29,38.532637,-121.455793,202001290027
2020,1,28,4.907626,29.457636,202001290028
2020,1,29,6.817979,7.40972,202001290029
2020,1,29,35.076377,44.488072,202001290030
2020,1,29,33.716996,44.679517,202001290031
2020,1,30,55.011561,-7.312044,202001290032
2020,1,29,12.946522,14.331957,202001290033
2020,1,29,36.511639,36.867356,202001290035
2020,1,29,16.893194,42.575261,202001290036
2020,1,29,36.201721,37.143521,202001290037
2020,1,29,33.303567,44.371771,202001290038
2020,1,29,15.643628,32.222614,202001290043
2020,1,29,22.449856,114.002405,202001290044
2020,1,29,22.35677,114.129494,202001290045
2020,1,29,22.318361,114.169528,202001290046
2020,1,30,11.867699,13.244964,202001300001
2020,1,30,11.867699,13.244964,202001300002
2020,1,30,0.7645,29.5652,202001300003
2020,1,30,34.48674,44.96675,202001300004
2020,1,30,33.924014,45.10215,202001300005
2020,1,30,0.73019,29.36776,202001300006
