iyear,imonth,iday,latitude,longitude,eventid
2017,1,6,13.400089,24.309717,201701060023
2017,1,6,1.114228,44.028704,201701060024
2017,1,6,34.45889,43.791006,201701060025
2017,1,6,34.160588,42.37254,201701060026
2017,1,6,45.441025,4.384553,201701060032
2017,1,6,13.750444,121.377034,201701060033
2017,1,6,12.407778,123.405833,201701060034
2017,1,6,24.891116,67.143312,201701060035
2017,1,6,34.357222,70.238889,201701060036
2017,1,6,30.4653,33.785693,201701060037
2017,1,6,29.492478,34.896899,201701060038
2017,1,6,30.8775,34.381944,201701060039
2017,1,6,2.973305,45.535602,201701060040
2017,1,6,15.079224,-2.219351,201701060041
2017,1,6,30.084516,66.98344,201701060042
2017,1,6,20.673231,-103.366859,201701060043
2017,1,6,54.607711,-5.95621,201701060044
2017,1,6,33.303567,44.371771,201701060045
2017,1,7,30.20082,66.994352,201701070001
2017,1,7,13.713333,46.011944,201701070003
2017,1,7,16.234323,44.572022,201701070004
2017,1,7,16.234323,44.572022,201701070005
2017,1,7,33.794649,44.892579,201701070007
2017,1,6,31.116554,33.72472,201701070009
2017,1,6,31.126646,33.800864,201701070010
2017,1,6,31.163713,33.955927,201701070011
2017,1,7,31.989581,44.923774,201701070012
2017,1,7,2.059818,45.326114,201701070013
2017,1,7,24.797922,93.940517,201701070014
2017,1,7,30.41401,-97.928068,201701070015
2017,1,7,28.398271,77.053568,201701070016
2017,1,7,17.68098,120.42448,201701070017
2017,1,7,11.24707,12.01246,201701070018
2017,1,7,36.585437,37.04692,201701070019
2017,1,7,9.614603,8.39358,201701070020
2017,1,7,32.781158,-97.347293,201701070022
2017,1,7,24.891116,67.143312,201701070023
2017,1,7,33.029837,44.171106,201701070024
2017,1,7,36.214444,43.041111,201701070025
2017,1,7,35.0325,43.646389,201701070026
2017,1,7,36.366198,37.512275,201701070027
2017,1,7,24.891116,67.143312,201701070028
2017,1,7,32.861513,69.126826,201701070029
2017,1,7,22.33148,85.396183,201701070031
2017,1,7,31.662674,63.014758,201701070033
2017,1,7,34.415278,70.278333,201701070034
2017,1,7,20.824107,92.369022,201701070035
2017,1,7,36.354146,43.143571,201701070036
2017,1,7,36.354146,43.143571,201701070037
2017,1,8,31.784837,35.224613,201701080001
2017,1,8,33.303567,44.371771,201701080022
2017,1,8,33.303567,44.371771,201701080024
2017,1,8,46.482526,30.72331,201701080025
2017,1,8,32.230825,62.920592,201701080026
2017,1,8,32.401287,66.813451,201701080027
2017,1,8,51.876375,0.552733,201701080028
2017,1,8,25.611,85.144,201701080029
2017,1,8,9.398333,12.364167,201701080030
2017,1,8,9.455541,12.152552,201701080031
2017,1,8,9.455541,12.152552,201701080032
2017,1,8,11.831098,13.150967,201701080033
2017,1,8,11.840793,13.141391,201701080034
2017,1,8,11.840793,13.141391,201701080035
2017,1,8,33.303567,44.371771,201701080038
2017,1,8,34.554427,38.282841,201701080039
2017,1,8,36.354146,43.143571,201701080040
2017,1,8,36.354146,43.143571,201701080041
2017,1,8,31.737312,14.279443,201701080042
2017,1,8,16.598013,-3.392022,201701080044
2017,1,8,-23.759724,-56.494923,201701080045
2017,1,9,31.126646,33.800864,201701090001
2017,1,9,29.803965,66.850991,201701090002
2017,1,9,6.617778,-71.109722,201701090004
2017,1,9,6.45929,-71.736282,201701090005
2017,1,9,4.763119,-75.030572,201701090006
2017,1,9,36.354146,43.143571,201701090011
2017,1,9,33.438056,44.016667,201701090012
2017,1,9,33.438056,44.016667,201701090013
2017,1,9,31.116554,33.72472,201701090014
2017,1,9,7.174402,122.285457,201701090015
2017,1,9,36.318343,42.21035,201701090016
2017,1,8,37.298889,70.563889,201701090017
2017,1,9,32.930556,74.4064,201701090018
2017,1,9,33.303567,44.371771,201701090019
2017,1,5,3.015301,101.712396,201701090020
2017,1,9,23.07976,85.276707,201701090021
2017,1,9,31.82587,64.576433,201701090022
2017,1,9,31.802043,66.32434,201701090023
2017,1,9,14.58251,121.084238,201701090024
2017,1,9,34.000642,71.426497,201701090025
2017,1,9,37.05336,41.227344,201701090026
2017,1,9,36.122909,65.42349,201701090028
2017,1,9,23.504769,84.977203,201701090029
2017,1,9,32.469239,44.416638,201701090030
2017,1,9,35.0325,43.646389,201701090031
2017,1,9,24.987934,93.495292,201701090032
2017,1,9,19.464848,0.856393,201701090033
2017,1,9,36.354146,43.143571,201701090036
2017,1,9,33.303567,44.371771,201701090037
2017,1,10,31.600629,64.369652,201701100001
2017,1,10,34.516895,69.147014,201701100002
2017,1,10,34.516895,69.147014,201701100003
2017,1,10,31.631083,65.742227,201701100004
2017,1,10,11.162543,14.013976,201701100007
2017,1,10,33.743239,44.623824,201701100008
2017,1,10,12.606383,37.461491,201701100010
2017,1,10,35.991705,36.393812,201701100011
2017,1,10,34.140278,70.596111,201701100012
2017,1,10,34.140278,70.596111,201701100013
2017,1,10,32.401287,66.813451,201701100014
2017,1,10,32.532429,62.325817,201701100015
2017,1,10,16.070387,120.764955,201701100016
2017,1,10,22.96496,97.163257,201701100017
2017,1,10,22.897778,97.007222,201701100018
2017,1,10,34.006004,71.537431,201701100020
2017,1,10,18.391134,81.659273,201701100021
2017,1,10,32.334984,74.352882,201701100022
2017,1,10,32.222272,35.253507,201701100023
2017,1,10,37.06763,37.373151,201701100024
2017,1,10,37.997492,23.762727,201701100025
2017,1,10,13.804983,44.775642,201701100026
2017,1,10,32.997635,70.789663,201701100027
2017,1,10,25.20839,90.230948,201701100028
2017,1,10,33.241821,44.600452,201701100029
2017,1,10,33.303567,44.371771,201701100030
2017,1,10,33.66969,44.381316,201701100031
2017,1,10,36.354146,43.143571,201701100032
2017,1,10,36.354146,43.143571,201701100033
2017,1,10,36.354146,43.143571,201701100034
2017,1,10,36.354146,43.143571,201701100035
2017,1,10,36.354146,43.143571,201701100036
2017,1,10,36.354146,43.143571,201701100037
2017,1,10,36.354146,43.143571,201701100038
2017,1,10,36.354146,43.143571,201701100039
2017,1,10,36.354146,43.143571,201701100040
2017,1,10,36.354146,43.143571,201701100041
2017,1,10,23.231085,84.890664,201701100042
2017,1,10,8.049293,-75.57405,201701100045
2017,1,10,47.235714,39.701505,201701100046
2017,1,10,35.135302,44.087657,201701100047
2017,1,10,33.100528,44.584493,201701100048
2017,1,11,31.126646,33.800864,201701110001
2017,1,11,10.631559,14.658782,201701110002
2017,1,11,11.162543,14.013976,201701110003
2017,1,11,11.162543,14.013976,201701110004
2017,1,11,33.303567,44.371771,201701110005
2017,1,12,36.354146,43.143571,201701110006
2017,1,11,14.588333,44.536667,201701110022
2017,1,11,13.962749,-5.357773,201701110024
2017,1,11,13.874716,-5.278348,201701110025
2017,1,11,34.41712,70.449594,201701110026
2017,1,11,31.212225,34.117064,201701110029
2017,1,11,31.212225,34.117064,201701110030
2017,1,11,31.126646,33.800864,201701110031
2017,1,11,36.201721,37.143521,201701110033
2017,1,10,42.891391,20.865999,201701110034
2017,1,11,33.303567,44.371771,201701110036
2017,1,11,33.303567,44.371771,201701110049
2017,1,11,33.07835,44.254721,201701110050
2017,1,11,12.187141,11.706829,201701110051
2017,1,11,16.917493,43.762411,201701110052
2017,1,12,32.838048,13.182591,201701120001
2017,1,12,32.838048,13.182591,201701120002
2017,1,12,29.047852,66.593322,201701120003
2017,1,11,2.853333,45.763056,201701120005
2017,1,12,28.923449,69.001649,201701120006
2017,1,12,30.92211,66.451533,201701120007
2017,1,11,13.887403,45.863649,201701120021
2017,1,11,14.672778,44.614449,201701120023
2017,1,12,33.484396,36.268508,201701120030
2017,1,12,33.303567,44.371771,201701120032
2017,1,12,34.45889,43.791006,201701120033
2017,1,12,34.621521,43.668375,201701120034
2017,1,12,34.533753,43.483738,201701120035
2017,1,12,10.412469,123.225753,201701120040
2017,1,12,24.854695,93.616715,201701120041
2017,1,12,24.862526,93.556877,201701120042
2017,1,12,23.078921,97.118679,201701120043
2017,1,12,54.607711,-5.95621,201701120044
2017,1,12,47.942286,37.50403,201701120045
2017,1,12,11.156084,12.756611,201701120046
2017,1,12,18.768324,80.73156,201701120048
2017,1,12,36.354146,43.143571,201701120049
2017,1,12,33.201395,41.698021,201701120050
2017,1,12,19.496873,80.276733,201701120051
2017,1,12,15.774301,120.439158,201701120052
2017,1,12,14.202517,24.663825,201701120054
2017,1,12,-33.892964,18.593493,201701120056
2017,1,12,33.5009,44.216649,201701120057
2017,1,12,15.66085,43.945884,201701120058
2017,1,13,34.165506,70.621883,201701130001
2017,1,13,34.121667,70.563889,201701130002
2017,1,13,34.108611,70.537778,201701130003
2017,1,13,34.165506,70.621883,201701130004
2017,1,13,29.176459,66.301292,201701130005
2017,1,13,6.050459,121.012242,201701130006
2017,1,13,34.788333,71.415278,201701130008
2017,1,13,36.354146,43.143571,201701130010
2017,1,13,33.201395,41.698021,201701130011
2017,1,13,37.141667,69.804444,201701130013
2017,1,13,36.183875,64.875044,201701130014
2017,1,13,35.921053,64.77454,201701130015
2017,1,13,36.694387,71.145237,201701130016
2017,1,13,33.171683,68.785336,201701130017
2017,1,13,30.181742,71.423999,201701130018
2017,1,13,22.417103,72.896708,201701130019
2017,1,13,-33.366239,-70.505302,201701130020
2017,1,13,10.890928,13.627589,201701130021
2017,1,13,13.310559,13.506168,201701130022
2017,1,13,2.059818,45.326114,201701130023
2017,1,13,2.059818,45.326114,201701130024
2017,1,13,31.493116,73.102504,201701130025
2017,1,13,18.108706,82.10879,201701130026
2017,1,13,32.746111,69.297778,201701130027
2017,1,13,24.428889,87.694722,201701130028
2017,1,13,14.090019,121.175173,201701130029
2017,1,13,31.126646,33.800864,201701130031
2017,1,13,33.303567,44.371771,201701130033
2017,1,14,36.728591,68.868066,201701140002
2017,1,14,36.728591,68.868066,201701140003
2017,1,14,33.794649,44.892579,201701140035
2017,1,14,54.552689,-6.016308,201701140037
2017,1,14,30.898023,75.860075,201701140038
2017,1,14,26.210377,50.462331,201701140039
2017,1,14,47.595124,-122.153552,201701140040
2017,1,14,33.614848,36.182095,201701140041
2017,1,14,2.059818,45.326114,201701140042
2017,1,14,1.45237,29.875186,201701140045
2017,1,14,1.45237,29.875186,201701140046
2017,1,14,35.0325,43.646389,201701140047
2017,1,14,34.160588,42.37254,201701140048
2017,1,14,33.67164,73.056065,201701140049
2017,1,14,0.651158,34.876211,201701140052
2017,1,14,35.333062,40.138737,201701140053
2017,1,14,35.333062,40.138737,201701140054
2017,1,14,35.333062,40.138737,201701140055
2017,1,14,35.333062,40.138737,201701140056
2017,1,14,35.333062,40.138737,201701140057
2017,1,14,35.333062,40.138737,201701140058
2017,1,14,35.333062,40.138737,201701140059
2017,1,14,35.333062,40.138737,201701140061
2017,1,14,33.303567,44.371771,201701140062
2017,1,14,33.303567,44.371771,201701140063
2017,1,14,52.501532,13.40185,201701140064
2017,1,15,34.165506,70.621883,201701150001
2017,1,15,34.115677,70.463646,201701150002
2017,1,15,34.2,70.283333,201701150003
2017,1,15,33.336913,69.918208,201701150004
2017,1,15,6.588132,122.178193,201701150005
2017,1,15,32.069287,20.151145,201701150006
2017,1,15,2.71581,44.511845,201701150009
2017,1,15,2.71581,44.511845,201701150010
2017,1,15,36.354146,43.143571,201701150011
2017,1,15,36.354146,43.143571,201701150012
2017,1,15,36.354146,43.143571,201701150013
2017,1,15,36.354146,43.143571,201701150014
2017,1,15,36.354146,43.143571,201701150015
2017,1,15,35.326122,43.78081,201701150016
2017,1,15,35.991705,36.393812,201701150017
2017,1,15,10.890928,13.627589,201701150036
2017,1,15,7.178223,9.459915,201701150037
2017,1,15,30.829562,35.038816,201701150038
2017,1,15,2.059818,45.326114,201701150039
2017,1,15,13.513827,24.869076,201701150040
2017,1,15,13.513827,24.869076,201701150041
2017,1,15,1.789637,44.529977,201701150042
2017,1,14,33.590602,71.440619,201701150043
2017,1,15,33.848619,44.522125,201701150044
2017,1,15,34.166667,45.283333,201701150045
2017,1,15,36.354146,43.143571,201701150046
2017,1,15,13.883333,45.866667,201701150047
2017,1,14,17.453164,44.720597,201701150052
2017,1,15,36.445278,37.627222,201701150054
2017,1,15,30.842497,69.952887,201701150056
2017,1,15,33.66969,44.381316,201701150057
2017,1,15,33.303567,44.371771,201701150058
2017,1,15,14.075625,45.495636,201701150059
2017,1,15,33.100528,44.584493,201701150060
2017,1,16,11.840793,13.141391,201701160001
2017,1,16,11.840793,13.141391,201701160002
2017,1,16,2.14383,45.118061,201701160003
2017,1,16,32.838048,13.182591,201701160004
2017,1,16,36.066322,65.375887,201701160005
2017,1,16,36.122909,65.42349,201701160006
2017,1,16,36.122909,65.42349,201701160007
2017,1,16,35.947551,68.710329,201701160008
2017,1,14,8.316667,124.566667,201701160009
2017,1,16,31.126646,33.800864,201701160012
2017,1,16,37.922216,40.184377,201701160013
2017,1,16,50.4501,30.5234,201701160014
2017,1,16,25.950713,30.705307,201701160015
2017,1,16,7.300206,125.41013,201701160016
2017,1,16,26.146751,50.525586,201701160017
2017,1,16,30.20082,66.994352,201701160021
2017,1,16,30.20082,66.994352,201701160022
2017,1,16,2.059818,45.326114,201701160023
2017,1,16,31.126646,33.800864,201701160024
2017,1,16,10.838515,48.933703,201701160025
2017,1,16,17.686816,83.218481,201701160026
2017,1,16,17.843611,82.156944,201701160027
2017,1,16,33.848619,44.522125,201701160034
2017,1,16,33.66969,44.381316,201701160037
2017,1,16,33.303567,44.371771,201701160038
2017,1,16,37.527589,42.455756,201701160039
2017,1,16,13.586484,44.024105,201701160053
2017,1,16,13.892071,44.780068,201701160054
2017,1,17,2.78,45.5008,201701170003
2017,1,17,34.115677,70.463646,201701170004
2017,1,17,34.689769,70.14558,201701170005
2017,1,17,36.354146,43.143571,201701170007
2017,1,17,36.354146,43.143571,201701170008
2017,1,17,36.354146,43.143571,201701170009
2017,1,17,36.354146,43.143571,201701170010
2017,1,17,36.354146,43.143571,201701170011
2017,1,17,36.354146,43.143571,201701170012
2017,1,17,36.354146,43.143571,201701170013
2017,1,17,36.433239,42.800676,201701170014
2017,1,17,32.311927,35.026584,201701170015
2017,1,17,33.561505,36.368762,201701170016
2017,1,17,14.209794,24.657403,201701170020
2017,1,17,9.835,8.406111,201701170021
2017,1,17,5.53495,5.78811,201701170022
2017,1,17,25.617916,96.316669,201701170023
2017,1,17,18.761626,81.382558,201701170024
2017,1,17,24.428889,87.694722,201701170025
2017,1,17,23.75,84.5,201701170026
2017,1,17,33.303567,44.371771,201701170027
2017,1,17,33.303567,44.371771,201701170028
2017,1,17,33.37576,44.702866,201701170029
2017,1,17,33.542349,44.365334,201701170030
2017,1,17,35.452112,44.375464,201701170031
2017,1,17,36.354146,43.143571,201701170032
2017,1,17,54.607711,-5.95621,201701170033
2017,1,14,35.333062,40.138737,201701170034
2017,1,14,35.333062,40.138737,201701170035
2017,1,14,35.333062,40.138737,201701170036
2017,1,14,35.321843,40.041601,201701170037
2017,1,16,35.333062,40.138737,201701170038
2017,1,17,13.413117,43.637531,201701170039
2017,1,17,1.973889,27.818056,201701170042
2017,1,17,33.66969,44.381316,201701170043
2017,1,18,16.263981,-0.027987,201701180001
2017,1,19,6.078236,118.314049,201701180005
2017,1,19,4.1228,43.88881,201701180006
2017,1,18,33.100528,44.584493,201701180007
2017,1,18,34.057113,44.218291,201701180008
2017,1,18,35.569428,42.723025,201701180010
2017,1,18,31.515437,65.171412,201701180012
2017,1,18,31.631083,65.742227,201701180013
2017,1,18,23.028956,113.143441,201701180014
2017,1,18,23.028956,113.143441,201701180015
2017,1,18,12.954462,36.157256,201701180016
2017,1,18,2.059818,45.326114,201701180018
2017,1,18,11.275523,14.144068,201701180019
2017,1,18,26.169081,50.614277,201701180020
2017,1,18,25.616217,96.296028,201701180021
2017,1,18,6.438798,101.241127,201701180022
2017,1,18,2.349308,42.280336,201701180023
2017,1,18,34.516895,69.147014,201701180031
2017,1,18,54.508531,-6.763131,201701180032
2017,1,16,17.686816,83.218481,201701180033
2017,1,18,34.45889,43.791006,201701180034
2017,1,18,34.897607,43.806947,201701180035
2017,1,18,33.303567,44.371771,201701180036
2017,1,18,36.354146,43.143571,201701180037
2017,1,18,36.354146,43.143571,201701180038
2017,1,18,36.354146,43.143571,201701180039
2017,1,18,13.586484,44.024105,201701180040
2017,1,18,4.667128,-74.106053,201701180042
2017,1,18,13.586484,44.024105,201701180043
2017,1,18,16.137027,-3.745111,201701180045
2017,1,19,29.896093,69.25024,201701190001
2017,1,19,13.341111,43.85,201701190013
2017,1,19,31.126646,33.800864,201701190014
2017,1,19,31.212225,34.117064,201701190015
2017,1,19,31.250196,34.241281,201701190016
2017,1,19,13.586484,44.024105,201701190019
2017,1,19,19.595851,81.663776,201701190020
2017,1,19,2.14383,45.118061,201701190023
2017,1,18,15.079224,-2.219351,201701190024
2017,1,19,35.100278,69.22,201701190025
2017,1,19,35.0325,43.646389,201701190027
2017,1,19,36.354146,43.143571,201701190028
2017,1,20,10.050204,123.191372,201701190030
2017,1,19,23.224599,85.071723,201701190031
2017,1,19,18.391012,81.656932,201701190032
2017,1,19,12.268526,14.46611,201701190033
2017,1,19,36.201721,37.143521,201701190034
2017,1,19,36.201721,37.143521,201701190035
2017,1,19,34.346721,62.197317,201701190039
2017,1,19,33.303567,44.371771,201701190040
2017,1,19,12.037027,75.359876,201701190041
2017,1,19,31.502407,34.459743,201701190042
2017,1,19,13.988516,44.323799,201701190044
2017,1,20,28.633307,69.190371,201701200001
2017,1,20,32.069287,20.151145,201701200002
2017,1,20,6.923432,125.082859,201701200003
2017,1,20,31.619315,65.050157,201701200005
2017,1,20,31.619315,65.050157,201701200006
2017,1,20,13.586484,44.024105,201701200007
2017,1,20,2.78,45.5008,201701200008
2017,1,20,36.7025,67.741944,201701200009
2017,1,20,34.114042,74.670409,201701200010
2017,1,20,23.802869,85.828946,201701200011
2017,1,20,18.821768,84.252903,201701200012
2017,1,20,26.540524,86.7486,201701200013
2017,1,20,36.099845,66.207712,201701200030
2017,1,20,36.283566,42.830043,201701200031
2017,1,20,36.206371,42.749943,201701200032
2017,1,20,33.357971,43.977643,201701200033
2017,1,20,36.409167,37.578056,201701200034
2017,1,20,34.520091,37.50801,201701200036
2017,1,20,41.106178,28.689863,201701200038
2017,1,20,41.106178,28.689863,201701200039
2017,1,20,36.034444,64.557778,201701200040
2017,1,20,35.598206,64.763659,201701200041
2017,1,20,36.303826,65.482078,201701200042
2017,1,20,20.824107,92.369022,201701200045
2017,1,21,-2.305106,-78.114687,201701200049
2017,1,20,26.053709,93.164162,201701200050
2017,1,20,33.681388,70.964576,201701200051
2017,1,20,32.693796,35.055447,201701200054
2017,1,20,39.12394,-94.554135,201701200055
2017,1,21,13.483373,12.843024,201701210001
2017,1,21,33.897994,70.107533,201701210002
2017,1,21,32.838048,13.182591,201701210003
2017,1,21,14.54397,49.124579,201701210007
2017,1,21,16.714859,44.875452,201701210008
2017,1,21,2.672385,41.32134,201701210011
2017,1,21,2.777264,45.500641,201701210012
2017,1,21,2.405815,42.977068,201701210014
2017,1,21,3.115641,43.646581,201701210015
2017,1,21,36.668579,69.009464,201701210016
2017,1,21,36.178903,68.745306,201701210017
2017,1,21,34.966667,69.566667,201701210018
2017,1,21,18.441108,2.49002,201701210019
2017,1,21,36.354146,43.143571,201701210020
2017,1,21,33.403057,43.911866,201701210022
2017,1,21,17.081516,120.6083,201701210023
2017,1,21,17.081516,120.6083,201701210024
2017,1,21,33.325054,38.659325,201701210025
2017,1,21,41.106178,28.689863,201701210026
2017,1,21,9.629167,8.530278,201701210027
2017,1,21,31.126646,33.800864,201701210028
2017,1,21,31.126646,33.800864,201701210029
2017,1,21,31.126646,33.800864,201701210030
2017,1,21,29.864917,32.655393,201701210033
2017,1,21,29.864917,32.655393,201701210034
2017,1,21,33.303567,44.371771,201701210037
2017,1,21,34.154211,41.572378,201701210038
2017,1,20,33.435279,43.281158,201701210039
2017,1,21,36.528556,37.954092,201701210040
2017,1,21,33.303567,44.371771,201701210050
2017,1,20,33.303567,44.371771,201701210051
2017,1,22,27.361859,95.95677,201701220001
2017,1,22,30.4653,33.785693,201701220002
2017,1,20,32.069287,20.151145,201701220003
2017,1,22,26.098269,65.475736,201701220005
