iyear,imonth,iday,latitude,longitude,eventid
1992,1,11,-11.918478,-75.312889,199201110002
1992,1,11,-27.470933,153.023502,199201110003
1992,1,11,-24.988573,33.541401,199201110004
1992,1,12,37.922218,40.184376,199201120001
1992,1,12,34.707332,33.023397,199201120002
1992,1,12,40.620663,22.952,199201120003
1992,1,12,40.620663,22.952,199201120004
1992,1,12,54.607712,-5.95621,199201120005
1992,1,12,-8.748752,-76.223882,199201120006
1992,1,12,-11.967368,-76.978462,199201120007
1992,1,13,-33.366238,-70.505302,199201130001
1992,1,13,-33.366238,-70.505302,199201130002
1992,1,13,7.849039,-73.814703,199201130003
1992,1,13,9.19974,-73.5433,199201130004
1992,1,13,7.75954,-73.39031,199201130005
1992,1,13,25.865247,-100.392589,199201130006
1992,1,13,54.536706,-6.70361,199201130007
1992,1,13,-11.967368,-76.978462,199201130008
1992,1,13,7.060051,-73.853115,199201130009
1992,1,13,54.607712,-5.95621,199201130010
1992,1,13,4.092517,-75.154538,199201130012
1992,1,13,3.7246,-75.4841,199201130013
1992,1,13,7.060051,-73.853115,199201130015
1992,1,14,33.888523,35.503513,199201140001
1992,1,14,54.607712,-5.95621,199201140002
1992,1,14,-13.508825,-72.527962,199201140003
1992,1,14,43.258434,-2.921819,199201140004
1992,1,14,-17.387883,-66.251964,199201140005
1992,1,14,-17.387883,-66.251964,199201140006
1992,1,14,-16.509317,-68.10434,199201140007
1992,1,14,8.833351,-73.200031,199201140008
1992,1,14,8.833351,-73.200031,199201140009
1992,1,14,54.607712,-5.95621,199201140010
1992,1,14,9.70219,-73.27915,199201140011
1992,1,14,-2.134982,-79.587118,199201140013
1992,1,14,31.907141,35.198219,199201140014
1992,1,14,-13.508825,-72.527962,199201140015
1992,1,14,-11.967368,-76.978462,199201140016
1992,1,14,29.813822,-95.365295,199201140017
1992,1,15,34.417122,70.449593,199201150001
1992,1,15,13.69288,-89.199161,199201150002
1992,1,15,32.460617,35.301247,199201150003
1992,1,15,33.888523,35.503513,199201150004
1992,1,15,-11.495531,-77.207192,199201150005
1992,1,15,-0.357847,42.54665,199201150006
1992,1,15,39.470239,-0.376805,199201150007
1992,1,15,7.060051,-73.853115,199201150009
1992,1,15,-2.170832,-79.922359,199201150010
1992,1,15,-25.908271,32.489861,199201150011
1992,1,15,38.353182,38.32083,199201150012
1992,1,16,33.550434,35.370964,199201160001
1992,1,16,-30.571475,30.573046,199201160002
1992,1,16,36.686562,-6.137173,199201160003
1992,1,16,41.400635,2.150913,199201160004
1992,1,16,48.77156,14.98511,199201160005
1992,1,16,55.011562,-7.312045,199201160006
1992,1,16,55.011562,-7.312045,199201160007
1992,1,16,8.994269,-79.518792,199201160008
1992,1,16,41.241231,-3.744402,199201160009
1992,1,16,-3.416843,-65.856065,199201160010
1992,1,16,13.69288,-89.199161,199201160011
1992,1,16,52.50153,13.401851,199201160012
1992,1,16,34.08374,74.789902,199201160013
1992,1,17,6.242026,-75.564766,199201170001
1992,1,17,13.69288,-89.199161,199201170002
1992,1,17,42.98542,47.450668,199201170003
1992,1,17,30.155434,76.195762,199201170004
1992,1,17,33.145,35.364444,199201170005
1992,1,17,54.645861,-6.745149,199201170006
1992,1,17,8.994269,-79.518792,199201170007
1992,1,17,3.460565,-73.619591,199201170009
1992,1,17,3.2694,-73.37616,199201170010
1992,1,17,11.519184,42.262496,199201170011
1992,1,17,13.69288,-89.199161,199201170012
1992,1,18,14.622869,-90.529068,199201180001
1992,1,18,22.281867,114.161326,199201180002
1992,1,18,31.771599,35.2034,199201180003
1992,1,18,48.113475,-1.675708,199201180004
1992,1,18,48.113475,-1.675708,199201180005
1992,1,18,33.594013,73.069077,199201180006
1992,1,18,36.60637,3.08783,199201180007
1992,1,18,6.34593,-75.50811,199201180008
1992,1,18,11.759351,42.791767,199201180009
1992,1,18,26.141114,85.176449,199201180010
1992,1,18,46.58976,-112.021204,199201180012
1992,1,19,14.622869,-90.529068,199201190001
1992,1,19,31.995965,35.27111,199201190002
1992,1,19,37.080181,41.220196,199201190003
1992,1,19,36.763763,3.055413,199201190004
1992,1,19,-29.9533,-71.3436,199201190005
1992,1,19,33.126993,35.219072,199201190006
1992,1,19,33.126993,35.219072,199201190007
1992,1,19,54.607712,-5.95621,199201190008
1992,1,19,9.033333,-79.5,199201190009
1992,1,19,34.08374,74.789902,199201190010
1992,1,20,14.622869,-90.529068,199201200001
1992,1,20,25.389288,68.357338,199201200002
1992,1,20,-29.984897,30.703335,199201200003
1992,1,20,-29.984897,30.703335,199201200004
1992,1,20,23.885681,90.402691,199201200005
1992,1,20,25.389288,68.357338,199201200006
1992,1,20,25.416302,68.286728,199201200007
1992,1,20,34.08374,74.789902,199201200008
1992,1,20,25.389288,68.357338,199201200010
1992,1,20,7.716666,81.700188,199201200011
1992,1,21,54.347539,-6.656108,199201210001
1992,1,21,7.02556,124.315,199201210002
1992,1,21,52.069858,4.291111,199201210003
1992,1,21,54.607712,-5.95621,199201210004
1992,1,21,34.171831,70.621679,199201210005
1992,1,21,33.398494,35.643922,199201210006
1992,1,21,-14.69409,-74.124213,199201210007
1992,1,21,8.5922,81.196796,199201210008
1992,1,21,39.904818,41.2695,199201210009
1992,1,21,34.08374,74.789902,199201210010
1992,1,22,36.734772,70.811995,199201220001
1992,1,22,3.429344,-76.516037,199201220002
1992,1,22,41.890961,12.490069,199201220003
1992,1,22,55.011562,-7.312045,199201220004
1992,1,22,-26.184113,28.033232,199201220005
1992,1,22,-26.184113,28.033232,199201220006
1992,1,22,8.85768,-73.81579,199201220007
1992,1,22,54.607712,-5.95621,199201220008
1992,1,22,55.011562,-7.312045,199201220009
1992,1,22,55.011562,-7.312045,199201220010
1992,1,22,55.011562,-7.312045,199201220011
1992,1,22,14.596051,120.978666,199201220012
1992,1,22,-33.366238,-70.505302,199201220014
1992,1,22,-33.366238,-70.505302,199201220015
1992,1,22,18.7325,7.368056,199201220016
1992,1,22,-11.967368,-76.978462,199201220017
1992,1,22,8.669167,80.326111,199201220018
1992,1,22,7.594178,-74.811951,199201220019
1992,1,23,33.43407,35.533752,199201230001
1992,1,23,55.011562,-7.312045,199201230002
1992,1,23,55.026391,-7.180483,199201230003
1992,1,23,42.84964,-2.692359,199201230004
1992,1,23,1.60372,-76.97371,199201230005
1992,1,23,50.11797,8.644191,199201230006
1992,1,23,31.326015,75.576183,199201230007
1992,1,23,-11.254239,-74.636893,199201230008
1992,1,23,11.558831,104.917445,199201230009
1992,1,23,8.23342,-73.35331,199201230010
1992,1,24,4.667128,-74.106056,199201240001
1992,1,24,18.527716,-72.33284,199201240002
1992,1,24,18.527716,-72.33284,199201240003
1992,1,24,14.622869,-90.529068,199201240005
1992,1,24,34.08374,74.789902,199201240006
1992,1,24,33.366111,35.513333,199201240007
1992,1,24,52.156111,5.387827,199201240008
1992,1,24,7.060051,-73.853115,199201240009
1992,1,24,13.681766,-89.36063,199201240010
1992,1,24,-8.48851,140.99351,199201240011
1992,1,25,6.242026,-75.564766,199201250001
1992,1,25,-33.366238,-70.505302,199201250003
1992,1,25,-33.366238,-70.505302,199201250004
1992,1,25,6.643708,-73.653621,199201250005
1992,1,25,8.994269,-79.518792,199201250006
1992,1,25,41.106178,28.689863,199201250007
1992,1,25,41.106178,28.689863,199201250008
1992,1,25,3.866667,11.516667,199201250009
1992,1,25,14.0,-88.9,199201250010
1992,1,25,14.083333,-91.05,199201250012
1992,1,25,31.530243,35.094162,199201250013
1992,1,25,13.333325,-85.372013,199201250014
1992,1,25,-6.062538,-77.167931,199201250015
1992,1,25,3.250582,-76.227643,199201250016
1992,1,25,8.23342,-73.35331,199201250017
1992,1,25,16.41639,120.59306,199201250018
1992,1,26,-33.366238,-70.505302,199201260001
1992,1,26,14.77312,-91.183037,199201260002
1992,1,26,14.0833,-87.2167,199201260003
1992,1,26,32.373376,35.155885,199201260004
1992,1,26,54.607712,-5.95621,199201260005
1992,1,26,-33.366238,-70.505302,199201260006
1992,1,26,13.62679,-85.8254,199201260008
1992,1,26,54.607712,-5.95621,199201260009
1992,1,26,54.607712,-5.95621,199201260010
1992,1,26,7.528,81.477833,199201260012
1992,1,26,45.694903,9.669953,199201260013
1992,1,26,54.607712,-5.95621,199201260014
1992,1,27,-26.184113,28.033232,199201270001
1992,1,27,-26.184113,28.033232,199201270002
1992,1,27,31.530243,35.094162,199201270003
1992,1,27,32.460617,35.301247,199201270004
1992,1,27,54.607712,-5.95621,199201270005
1992,1,27,41.594442,12.826349,199201270007
1992,1,27,37.31765,37.568037,199201270008
1992,1,28,11.558831,104.917445,199201280001
1992,1,28,-13.152712,-74.218628,199201280002
1992,1,28,41.106178,28.689863,199201280003
1992,1,28,39.756517,46.747628,199201280004
1992,1,28,7.07386,-75.14591,199201280005
1992,1,28,31.704338,35.194355,199201280007
1992,1,28,8.016772,-10.265123,199201280008
1992,1,28,13.364485,-85.29338,199201280009
1992,1,28,13.333325,-85.372013,199201280010
1992,1,28,7.95603,-73.94496,199201280011
1992,1,29,28.585836,77.153336,199201290001
1992,1,29,54.607712,-5.95621,199201290002
1992,1,29,43.3282,-3.031509,199201290003
1992,1,29,-25.891968,32.605135,199201290006
1992,1,29,11.261504,122.536964,199201290008
1992,1,29,6.41871,121.972443,199201290009
1992,1,29,8.577826,81.218719,199201290010
1992,1,29,8.345185,80.388133,199201290011
1992,1,30,18.527716,-72.33284,199201300001
1992,1,30,54.515694,-6.055724,199201300002
1992,1,30,7.689011,81.72947,199201300003
1992,1,30,59.332788,18.064488,199201300004
1992,1,30,36.763763,3.055413,199201300005
1992,1,30,45.539838,10.222956,199201300006
1992,1,30,45.539838,10.222956,199201300007
1992,1,30,7.414383,81.830633,199201300008
1992,1,30,51.504387,-0.140041,199201300009
1992,1,30,7.08071,-74.70101,199201300010
1992,1,30,5.316667,-4.033333,199201300011
1992,1,30,-18.92232,47.51724,199201300012
1992,1,30,41.106178,28.689863,199201300013
1992,1,30,30.08615,-94.101584,199201300014
1992,1,31,6.581675,122.179507,199201310001
1992,1,31,-26.209307,28.261949,199201310002
1992,1,31,36.768902,3.036824,199201310003
1992,1,31,48.208174,16.373819,199201310004
1992,1,31,49.594876,8.468759,199201310005
1992,1,31,54.50853,-6.763131,199201310006
1992,1,31,54.607712,-5.95621,199201310007
1992,1,31,54.607712,-5.95621,199201310008
1992,1,31,11.264832,123.714728,199201310009
1992,1,31,8.994269,-79.518792,199201310010
1992,1,31,33.8,2.883333,199201310011
1992,1,31,12.126693,15.0284,199201310013
1992,1,31,31.771599,35.2034,199201310014
1992,1,31,31.907141,35.198219,199201310015
1992,1,31,54.607712,-5.95621,199201310016
1992,2,0,42.316667,69.595833,199202000001
1992,2,0,13.116667,104.766667,199202000002
1992,2,1,23.129163,113.264435,199202010001
1992,2,1,30.378179,76.776697,199202010002
1992,2,1,-12.068306,-75.210163,199202010003
1992,2,1,8.240043,124.244766,199202010004
1992,2,1,14.622869,-90.529068,199202010005
1992,2,1,54.607712,-5.95621,199202010006
1992,2,1,54.607712,-5.95621,199202010007
1992,2,1,54.607712,-5.95621,199202010008
1992,2,1,54.607712,-5.95621,199202010009
1992,2,1,8.980118,79.912462,199202010010
1992,2,2,31.502407,34.459743,199202020001
1992,2,2,54.607712,-5.95621,199202020002
1992,2,2,54.607712,-5.95621,199202020004
1992,2,2,51.985103,5.89873,199202020005
1992,2,2,-9.590017,-76.502574,199202020006
1992,2,2,-29.601439,30.376695,199202020007
1992,2,3,54.50853,-6.763131,199202030001
1992,2,3,30.245796,75.842072,199202030002
1992,2,3,9.666399,80.020477,199202030004
1992,2,3,36.99154,35.331051,199202030005
1992,2,3,41.106178,28.689863,199202030006
1992,2,3,3.429344,-76.516037,199202030007
1992,2,3,-22.908278,-43.197026,199202030008
1992,2,4,-17.5,177.849833,199202040001
1992,2,4,-29.994826,30.824819,199202040002
1992,2,4,-26.184113,28.033232,199202040003
1992,2,4,34.08374,74.789902,199202040005
1992,2,4,32.222271,35.253506,199202040006
1992,2,4,14.596051,120.978666,199202040007
1992,2,4,14.596051,120.978666,199202040008
1992,2,4,14.584232,121.03904,199202040009
1992,2,4,35.55,6.166667,199202040011
1992,2,4,20.805,78.8875,199202040013
1992,2,4,33.227559,35.306413,199202040014
1992,2,4,6.290743,-10.760524,199202040015
1992,2,4,-5.238991,-79.450699,199202040016
1992,2,4,50.836426,4.367415,199202040017
1992,2,4,8.004674,124.2913,199202040019
1992,2,5,31.417258,34.350959,199202050001
1992,2,5,32.311973,35.026603,199202050002
1992,2,5,54.607712,-5.95621,199202050003
1992,2,5,54.482055,-8.088244,199202050004
1992,2,5,-29.663338,30.283452,199202050005
1992,2,5,13.200159,101.249071,199202050006
1992,2,5,35.559468,6.180464,199202050007
1992,2,5,43.825645,87.616823,199202050008
1992,2,5,11.588591,43.145343,199202050009
1992,2,5,15.498381,-90.982067,199202050010
1992,2,5,32.460617,35.301247,199202050011
1992,2,5,51.566328,4.938572,199202050012
1992,2,5,-10.939928,-75.197125,199202050013
1992,2,5,-29.934074,30.146634,199202050014
1992,2,5,7.160472,81.225614,199202050015
1992,2,5,8.757816,80.487907,199202050016
1992,2,5,1.61456,-75.6053,199202050017
1992,2,6,13.545801,101.611769,199202060001
1992,2,6,41.106178,28.689863,199202060002
1992,2,6,32.177125,35.055965,199202060004
1992,2,6,-1.28518,36.821107,199202060005
1992,2,6,33.214611,35.461758,199202060006
1992,2,6,40.465595,-3.696263,199202060007
1992,2,6,-11.967368,-76.978462,199202060008
1992,2,6,43.320229,45.654491,199202060009
1992,2,6,36.99154,35.331051,199202060010
1992,2,7,34.516895,69.147011,199202070001
1992,2,7,14.622869,-90.529068,199202070002
1992,2,7,-29.965819,30.882976,199202070003
1992,2,7,-11.967368,-76.978462,199202070005
1992,2,7,-11.967368,-76.978462,199202070006
1992,2,7,-11.967368,-76.978462,199202070007
1992,2,7,-11.967368,-76.978462,199202070008
1992,2,7,-11.967368,-76.978462,199202070009
1992,2,7,-11.967368,-76.978462,199202070010
1992,2,7,-11.967368,-76.978462,199202070011
1992,2,7,-11.967368,-76.978462,199202070012
1992,2,7,-11.967368,-76.978462,199202070013
1992,2,7,-11.967368,-76.978462,199202070014
1992,2,7,-11.967368,-76.978462,199202070015
1992,2,7,-11.967368,-76.978462,199202070016
1992,2,7,43.258434,-2.921819,199202070017
1992,2,7,51.504387,-0.140041,199202070018
1992,2,7,-2.90008,-79.005896,199202070019
1992,2,7,14.596051,120.978666,199202070020
1992,2,7,8.644813,-10.969397,199202070021
1992,2,7,43.326097,-2.987704,199202070022
1992,2,8,-29.684008,30.932428,199202080002
1992,2,8,-29.658879,30.855026,199202080003
1992,2,8,31.502407,34.459743,199202080004
1992,2,8,31.502407,34.459743,199202080005
1992,2,8,33.126814,35.376795,199202080006
1992,2,8,35.38901,5.36584,199202080007
1992,2,8,-0.092039,34.7696,199202080010
1992,2,8,33.176111,35.443333,199202080011
1992,2,8,-28.744254,31.840525,199202080012
1992,2,8,-26.252697,27.870275,199202080013
1992,2,8,34.08374,74.789902,199202080014
1992,2,9,8.60075,-73.58638,199202090001
1992,2,9,41.106178,28.689863,199202090002
1992,2,9,16.974169,7.986535,199202090004
1992,2,10,36.742386,3.722816,199202100001
1992,2,10,30.34,76.38,199202100002
1992,2,10,30.245796,75.842072,199202100003
1992,2,10,30.245796,75.842072,199202100004
1992,2,10,30.245796,75.842072,199202100005
1992,2,10,30.245796,75.842072,199202100006
1992,2,10,30.245796,75.842072,199202100007
1992,2,10,23.791275,90.418205,199202100008
1992,2,10,19.075984,72.877656,199202100009
1992,2,10,31.704338,35.194355,199202100010
1992,2,10,31.342125,34.324935,199202100011
1992,2,10,31.578413,35.102066,199202100012
1992,2,10,54.607712,-5.95621,199202100013
1992,2,10,37.983445,-1.12989,199202100014
1992,2,10,36.763763,3.055413,199202100015
1992,2,10,7.060051,-73.853115,199202100017
1992,2,10,11.510046,42.10496,199202100018
1992,2,10,9.267091,80.814248,199202100019
1992,2,10,9.267091,80.814248,199202100020
1992,2,10,37.33083,42.184602,199202100021
1992,2,10,25.416302,68.286728,199202100022
1992,2,11,31.633078,74.878288,199202110001
1992,2,11,0.823757,-77.634908,199202110002
1992,2,11,-11.967368,-76.978462,199202110003
1992,2,11,-11.967368,-76.978462,199202110004
1992,2,11,-11.967368,-76.978462,199202110005
1992,2,11,-11.967368,-76.978462,199202110006
1992,2,11,51.504387,-0.140041,199202110007
1992,2,11,35.689125,139.747742,199202110008
1992,2,12,48.856644,2.34233,199202120001
1992,2,12,18.527716,-72.33284,199202120003
1992,2,12,9.666399,80.020477,199202120004
1992,2,12,57.696994,11.9865,199202120005
1992,2,12,36.763763,3.055413,199202120006
1992,2,12,30.210994,74.945474,199202120007
1992,2,12,26.846694,80.946166,199202120008
1992,2,12,31.346964,34.30143,199202120010
1992,2,12,6.205924,-67.454218,199202120012
1992,2,13,-11.967368,-76.978462,199202130001
1992,2,13,55.011562,-7.312045,199202130002
1992,2,13,54.183052,-6.341388,199202130003
1992,2,13,-11.967368,-76.978462,199202130004
1992,2,13,-11.967368,-76.978462,199202130005
1992,2,13,-11.967368,-76.978462,199202130006
1992,2,13,-26.328746,31.143897,199202130007
1992,2,13,37.177044,38.794147,199202130008
1992,2,13,37.177044,38.794147,199202130009
1992,2,13,36.763763,3.055413,199202130010
1992,2,13,42.542145,8.886425,199202130011
1992,2,13,24.031667,79.151389,199202130012
1992,2,13,39.108025,39.21867,199202130013
1992,2,14,9.509132,-13.712144,199202140001
1992,2,14,-11.967368,-76.978462,199202140002
1992,2,14,-11.967368,-76.978462,199202140003
1992,2,14,41.592708,-0.931077,199202140004
1992,2,14,36.763763,3.055413,199202140005
1992,2,14,36.763763,3.055413,199202140006
1992,2,15,14.0833,-87.2167,199202150001
1992,2,15,32.52021,35.151958,199202150002
1992,2,15,37.922218,40.184376,199202150003
1992,2,15,42.699997,9.447317,199202150004
1992,2,15,42.699997,9.447317,199202150005
1992,2,15,30.898024,75.860077,199202150006
1992,2,15,18.021429,-76.798279,199202150007
1992,2,15,54.607712,-5.95621,199202150008
1992,2,15,54.607712,-5.95621,199202150009
1992,2,15,7.083241,125.600998,199202150010
1992,2,15,59.853371,30.348433,199202150011
1992,2,15,8.801867,126.30035,199202150013
1992,2,15,7.083241,125.600998,199202150014
1992,2,15,7.083241,125.600998,199202150015
1992,2,15,-11.967368,-76.978462,199202150016
1992,2,16,54.607712,-5.95621,199202160003
1992,2,16,54.607712,-5.95621,199202160004
1992,2,16,-15.470505,39.616978,199202160006
1992,2,16,54.536706,-6.70361,199202160007
1992,2,16,-28.867819,31.916368,199202160008
1992,2,16,-29.965819,30.882976,199202160009
1992,2,17,31.147131,75.341218,199202170001
1992,2,17,31.450878,34.546573,199202170002
1992,2,17,33.550434,35.370964,199202170003
1992,2,17,54.607712,-5.95621,199202170004
1992,2,17,-26.363175,28.15222,199202170005
1992,2,17,54.607712,-5.95621,199202170006
1992,2,17,-13.629281,-74.12819,199202170007
1992,2,17,13.65302,41.662576,199202170008
1992,2,17,16.883566,97.642772,199202170009
1992,2,17,14.74189,-83.9717,199202170010
1992,2,17,14.03507,-83.38882,199202170011
1992,2,17,-12.728041,-73.947004,199202170012
1992,2,17,-28.739009,30.461792,199202170013
1992,2,17,59.332788,18.064488,199202170014
1992,2,18,35.1028,-0.83034,199202180001
1992,2,18,6.242026,-75.564766,199202180002
1992,2,18,-11.967368,-76.978462,199202180003
1992,2,18,14.596051,120.978666,199202180004
1992,2,18,42.98542,47.450668,199202180005
1992,2,18,40.188627,29.06085,199202180006
1992,2,18,37.922218,40.184376,199202180007
1992,2,18,35.689125,139.747742,199202180008
1992,2,18,35.689125,139.747742,199202180009
1992,2,18,35.689125,139.747742,199202180010
1992,2,18,35.689125,139.747742,199202180011
1992,2,18,35.689125,139.747742,199202180012
1992,2,18,-11.967368,-76.978462,199202180013
1992,2,18,-11.967368,-76.978462,199202180014
1992,2,18,-11.967368,-76.978462,199202180015
1992,2,18,-34.040083,18.677805,199202180016
1992,2,18,36.425833,2.561667,199202180017
1992,2,18,34.08374,74.789902,199202180018
1992,2,18,5.316667,-4.033333,199202180019
1992,2,18,37.248935,42.470654,199202180021
1992,2,18,34.08374,74.789902,199202180022
1992,2,18,42.358635,-71.056699,199202180023
1992,2,19,-22.908278,-43.197026,199202190001
1992,2,19,54.607712,-5.95621,199202190002
1992,2,19,-11.967368,-76.978462,199202190003
1992,2,19,-11.967368,-76.978462,199202190004
1992,2,19,-26.252697,27.870275,199202190005
1992,2,19,37.33083,42.184602,199202190006
1992,2,19,30.898024,75.860077,199202190007
1992,2,19,54.607712,-5.95621,199202190008
1992,2,19,54.351036,-6.26702,199202190009
1992,2,19,42.876726,-2.701921,199202190010
1992,2,19,43.46096,-3.807934,199202190011
1992,2,19,4.595669,8.270638,199202190012
1992,2,19,8.822983,125.699921,199202190013
1992,2,19,-26.303458,27.910049,199202190014
1992,2,19,18.28183,8.00003,199202190015
1992,2,20,30.26,75.439444,199202200001
1992,2,20,54.607712,-5.95621,199202200002
1992,2,20,7.301756,81.67473,199202200003
1992,2,20,50.631368,3.065448,199202200004
1992,2,20,41.106178,28.689863,199202200005
1992,2,20,10.482834,-66.962128,199202200006
1992,2,20,42.268768,42.061798,199202200007
1992,2,20,-11.967368,-76.978462,199202200009
1992,2,20,9.66123,80.02558,199202200010
1992,2,21,32.191238,34.975953,199202210001
1992,2,21,32.178344,34.907985,199202210002
1992,2,21,7.209594,124.241966,199202210003
1992,2,21,-30.201374,30.794471,199202210004
1992,2,21,8.69053,-73.66254,199202210005
1992,2,21,42.973782,41.44218,199202210006
1992,2,21,36.35,6.6,199202210007
1992,2,21,12.126693,15.0284,199202210008
1992,2,21,8.95,-79.65,199202210009
1992,2,21,6.103948,125.291403,199202210010
1992,2,21,14.596051,120.978666,199202210011
1992,2,21,-26.687046,27.870962,199202210012
1992,2,21,8.589444,80.835,199202210013
1992,2,21,31.718102,72.981073,199202210014
1992,2,22,6.336345,5.62175,199202220001
1992,2,22,41.318469,-8.145236,199202220002
1992,2,22,-26.363175,28.15222,199202220003
1992,2,22,-28.752252,31.893167,199202220004
1992,2,22,6.48927,-74.40176,199202220005
1992,2,22,-26.199812,27.876307,199202220006
1992,2,22,-26.252697,27.870275,199202220007
1992,2,22,31.502407,34.459743,199202220008
1992,2,23,42.973782,41.44218,199202230002
1992,2,23,31.771599,35.2034,199202230003
1992,2,23,31.60063,64.369652,199202230004
1992,2,23,34.08374,74.789902,199202230005
1992,2,23,16.713142,98.574587,199202230006
1992,2,23,5.77602,125.354517,199202230007
