iyear,imonth,iday,latitude,longitude,eventid
1972,5,23,54.607712,-5.95621,197205230001
1972,5,23,54.607712,-5.95621,197205230002
1972,5,23,40.791005,-73.538134,197205230003
1972,5,24,49.4019,8.680285,197205240001
1972,5,25,48.856644,2.34233,197205250001
1972,5,25,48.856644,2.34233,197205250002
1972,5,25,48.856644,2.34233,197205250003
1972,5,25,48.856644,2.34233,197205250004
1972,5,25,35.724533,51.40519,197205250005
1972,5,26,54.607712,-5.95621,197205260001
1972,5,27,40.717892,-74.067467,197205270001
1972,5,27,-34.68631,-58.528473,197205270002
1972,5,27,54.607712,-5.95621,197205270003
1972,5,27,40.697132,-73.931351,197205270004
1972,5,28,54.607712,-5.95621,197205280001
1972,5,28,54.607712,-5.95621,197205280002
1972,5,28,54.607712,-5.95621,197205280003
1972,5,30,32.004361,34.888229,197205300001
1972,5,30,54.607712,-5.95621,197205300002
1972,5,30,54.607712,-5.95621,197205300003
1972,5,31,35.724533,51.40519,197205310001
1972,5,31,35.724533,51.40519,197205310002
1972,5,31,35.724533,51.40519,197205310003
1972,5,31,35.724533,51.40519,197205310004
1972,5,31,35.724533,51.40519,197205310005
1972,5,31,35.724533,51.40519,197205310006
1972,5,31,43.230556,-2.845833,197205310007
1972,6,2,10.227716,-67.333485,197206020001
1972,6,2,47.610786,-122.331306,197206020002
1972,6,2,54.238631,-7.170908,197206020003
1972,6,4,54.607712,-5.95621,197206040001
1972,6,5,55.011562,-7.312045,197206050001
1972,6,6,54.607712,-5.95621,197206060001
1972,6,6,54.607712,-5.95621,197206060002
1972,6,8,54.607712,-5.95621,197206080001
1972,6,8,54.787715,-6.492314,197206080002
1972,6,9,-34.61768,-58.444435,197206090001
1972,6,9,54.607712,-5.95621,197206090002
1972,6,10,53.361675,-6.245485,197206100001
1972,6,10,54.607712,-5.95621,197206100002
1972,6,11,54.607712,-5.95621,197206110001
1972,6,11,55.011562,-7.312045,197206110002
1972,6,12,54.607712,-5.95621,197206120001
1972,6,14,18.386932,-66.061127,197206140001
1972,6,15,48.139126,11.580186,197206150001
1972,6,16,54.607712,-5.95621,197206160001
1972,6,18,54.446968,-6.39292,197206180001
1972,6,19,32.715695,-117.161719,197206190001
1972,6,19,54.607712,-5.95621,197206190002
1972,6,19,54.607712,-5.95621,197206190003
1972,6,21,15.153002,120.591942,197206210001
1972,6,21,55.011562,-7.312045,197206210002
1972,6,23,54.607712,-5.95621,197206230001
1972,6,24,54.927953,-6.925873,197206240001
1972,6,24,54.607712,-5.95621,197206240002
1972,6,26,54.183052,-6.341388,197206260001
1972,6,26,55.011562,-7.312045,197206260002
1972,6,26,54.607712,-5.95621,197206260003
1972,6,27,54.607712,-5.95621,197206270001
1972,6,27,54.607712,-5.95621,197206270002
1972,7,1,54.607712,-5.95621,197207010001
1972,7,1,54.607712,-5.95621,197207010002
1972,7,2,54.607712,-5.95621,197207020001
1972,7,2,54.607712,-5.95621,197207020002
1972,7,3,54.607712,-5.95621,197207030001
1972,7,5,54.607712,-5.95621,197207050001
1972,7,5,54.607712,-5.95621,197207050002
1972,7,7,54.607712,-5.95621,197207070001
1972,7,9,54.607712,-5.95621,197207090001
1972,7,9,54.607712,-5.95621,197207090002
1972,7,9,54.607712,-5.95621,197207090003
1972,7,11,54.607712,-5.95621,197207110001
1972,7,11,55.011562,-7.312045,197207110002
1972,7,12,54.42071,-6.443767,197207120001
1972,7,12,54.42071,-6.443767,197207120002
1972,7,12,54.607712,-5.95621,197207120003
1972,7,12,54.607712,-5.95621,197207120004
1972,7,13,54.607712,-5.95621,197207130001
1972,7,13,54.607712,-5.95621,197207130002
1972,7,13,54.607712,-5.95621,197207130003
1972,7,13,54.607712,-5.95621,197207130004
1972,7,14,14.67428,121.057495,197207140001
1972,7,14,54.607712,-5.95621,197207140003
1972,7,14,54.607712,-5.95621,197207140004
1972,7,14,54.607712,-5.95621,197207140005
1972,7,14,54.607712,-5.95621,197207140006
1972,7,15,53.553813,9.991586,197207150001
1972,7,15,53.553813,9.991586,197207150002
1972,7,15,53.553813,9.991586,197207150003
1972,7,15,53.553813,9.991586,197207150004
1972,7,15,54.101529,-6.526442,197207150005
1972,7,15,54.607712,-5.95621,197207150006
1972,7,16,54.077313,-6.608787,197207160001
1972,7,16,54.607712,-5.95621,197207160002
1972,7,17,4.594635,-74.093737,197207170001
1972,7,18,54.607712,-5.95621,197207180001
1972,7,18,54.607712,-5.95621,197207180002
1972,7,19,54.607712,-5.95621,197207190001
1972,7,19,54.819164,-7.467909,197207190002
1972,7,19,54.607712,-5.95621,197207190003
1972,7,20,54.607712,-5.95621,197207200001
1972,7,21,15.153002,120.591942,197207210001
1972,7,21,54.607712,-5.95621,197207210002
1972,7,21,54.607712,-5.95621,197207210003
1972,7,21,54.607712,-5.95621,197207210004
1972,7,21,54.607712,-5.95621,197207210005
1972,7,22,54.607712,-5.95621,197207220001
1972,7,22,54.607712,-5.95621,197207220002
1972,7,23,54.607712,-5.95621,197207230001
1972,7,24,54.607712,-5.95621,197207240001
1972,7,24,54.607712,-5.95621,197207240002
1972,7,25,54.607712,-5.95621,197207250001
1972,7,26,54.607712,-5.95621,197207260001
1972,7,26,54.607712,-5.95621,197207260002
1972,7,27,54.607712,-5.95621,197207270001
1972,7,28,-34.891151,-56.187214,197207280001
1972,7,28,54.595455,-5.797763,197207280002
1972,7,29,54.607712,-5.95621,197207290001
1972,7,30,54.607712,-5.95621,197207300001
1972,7,31,25.774591,-80.214195,197207310001
1972,7,31,54.910864,-7.15523,197207310002
1972,8,1,35.724533,51.40519,197208010001
1972,8,3,54.819164,-7.467909,197208030001
1972,8,4,54.607712,-5.95621,197208040001
1972,8,4,54.42071,-6.443767,197208040002
1972,8,5,45.65363,13.778407,197208050001
1972,8,7,54.607712,-5.95621,197208070001
1972,8,7,54.253718,-7.44106,197208070002
1972,8,7,54.184008,-7.360209,197208070003
1972,8,9,29.591325,52.58361,197208090001
1972,8,12,54.607712,-5.95621,197208120001
1972,8,13,54.607712,-5.95621,197208130001
1972,8,14,35.724533,51.40519,197208140001
1972,8,14,54.607712,-5.95621,197208140002
1972,8,14,54.607712,-5.95621,197208140003
1972,8,16,41.890961,12.490069,197208160001
1972,8,16,54.607712,-5.95621,197208160002
1972,8,17,54.607712,-5.95621,197208170001
1972,8,17,40.697132,-73.931351,197208170002
1972,8,17,40.697132,-73.931351,197208170003
1972,8,18,54.607712,-5.95621,197208180001
1972,8,18,54.607712,-5.95621,197208180002
1972,8,18,54.607712,-5.95621,197208180003
1972,8,18,54.607712,-5.95621,197208180004
1972,8,18,40.697132,-73.931351,197208180005
1972,8,18,40.697132,-73.931351,197208180006
1972,8,18,40.697132,-73.931351,197208180007
1972,8,19,54.607712,-5.95621,197208190001
1972,8,20,54.607712,-5.95621,197208200001
1972,8,22,54.607712,-5.95621,197208220001
1972,8,22,33.888523,35.503513,197208220003
1972,8,23,30.345997,48.287136,197208230001
1972,8,23,15.185916,120.54187,197208230002
1972,8,23,54.607712,-5.95621,197208230003
1972,8,24,54.077313,-6.608787,197208240001
1972,8,25,55.011562,-7.312045,197208250001
1972,8,25,55.011562,-7.312045,197208250002
1972,8,26,54.345417,-7.636355,197208260001
1972,8,26,54.607712,-5.95621,197208260002
1972,8,26,54.607712,-5.95621,197208260003
1972,8,27,54.607712,-5.95621,197208270001
1972,8,27,55.011562,-7.312045,197208270002
1972,8,28,54.607712,-5.95621,197208280001
1972,8,28,54.184008,-7.360209,197208280002
1972,8,29,43.230556,-2.845833,197208290001
1972,8,29,37.99749,23.762728,197208290002
1972,8,30,48.856644,2.34233,197208300001
1972,8,30,54.607712,-5.95621,197208300002
1972,8,31,54.607712,-5.95621,197208310001
1972,8,31,54.42071,-6.443767,197208310002
1972,9,27,11.558831,104.917445,197209000001
1972,9,5,48.139126,11.580186,197209050002
1972,9,5,54.42071,-6.443767,197209050003
1972,9,6,54.607712,-5.95621,197209060001
1972,9,10,54.50853,-6.763131,197209100001
1972,9,11,50.836426,4.367415,197209110001
1972,9,13,54.607712,-5.95621,197209130001
1972,9,14,54.607712,-5.95621,197209140002
1972,9,14,55.011562,-7.312045,197209140003
1972,9,14,34.097866,-118.407379,197209140004
1972,9,15,57.696994,11.9865,197209150001
1972,9,17,-27.470933,153.023502,197209170001
1972,9,17,55.011562,-7.312045,197209170002
1972,9,18,54.201137,-6.361129,197209180001
1972,9,19,51.504387,-0.140041,197209190001
1972,9,19,45.50867,-73.553992,197209190002
1972,9,19,45.42153,-75.697193,197209190003
1972,9,19,51.504387,-0.140041,197209190004
1972,9,19,51.504387,-0.140041,197209190005
1972,9,19,51.504387,-0.140041,197209190006
1972,9,19,51.504387,-0.140041,197209190007
1972,9,19,51.504387,-0.140041,197209190008
1972,9,19,51.504387,-0.140041,197209190009
1972,9,19,51.504387,-0.140041,197209190010
1972,9,19,48.856644,2.34233,197209190011
1972,9,19,48.856644,2.34233,197209190012
1972,9,19,46.223717,6.148185,197209190013
1972,9,19,46.223717,6.148185,197209190014
1972,9,19,46.198073,6.142436,197209190015
1972,9,20,54.607712,-5.95621,197209200001
1972,9,20,54.607712,-5.95621,197209200002
1972,9,20,31.771599,35.2034,197209200003
1972,9,20,31.771599,35.2034,197209200004
1972,9,20,31.771599,35.2034,197209200005
1972,9,20,31.771599,35.2034,197209200006
1972,9,20,31.771599,35.2034,197209200007
1972,9,20,31.771599,35.2034,197209200008
1972,9,20,31.771599,35.2034,197209200009
1972,9,20,31.771599,35.2034,197209200010
1972,9,20,31.771599,35.2034,197209200011
1972,9,20,31.771599,35.2034,197209200012
1972,9,20,31.771599,35.2034,197209200013
1972,9,20,31.771599,35.2034,197209200014
1972,9,20,48.230654,16.341422,197209200015
1972,9,20,48.230654,16.341422,197209200016
1972,9,20,48.230654,16.341422,197209200017
1972,9,20,48.230654,16.341422,197209200018
1972,9,20,48.230654,16.341422,197209200019
1972,9,20,50.836426,4.367415,197209200020
1972,9,20,45.420943,-75.698945,197209200021
1972,9,20,45.420943,-75.698945,197209200022
1972,9,20,45.420943,-75.698945,197209200023
1972,9,20,45.420943,-75.698945,197209200024
1972,9,20,45.420943,-75.698945,197209200025
1972,9,20,40.697132,-73.931351,197209200026
1972,9,20,40.697132,-73.931351,197209200027
1972,9,20,40.697132,-73.931351,197209200028
1972,9,21,54.123175,-7.478935,197209210001
1972,9,21,-4.389166,15.33762,197209210002
1972,9,21,-4.389166,15.33762,197209210003
1972,9,21,-4.389166,15.33762,197209210004
1972,9,21,50.836426,4.367415,197209210005
1972,9,21,50.836426,4.367415,197209210006
1972,9,21,-34.61768,-58.444435,197209210007
1972,9,21,-34.61768,-58.444435,197209210008
1972,9,21,-34.61768,-58.444435,197209210009
1972,9,21,-34.61768,-58.444435,197209210010
1972,9,21,-34.61768,-58.444435,197209210011
1972,9,21,-4.225356,15.25106,197209210012
1972,9,22,54.607712,-5.95621,197209220001
1972,9,22,54.077313,-6.608787,197209220002
1972,9,22,31.771599,35.2034,197209220003
1972,9,22,31.771599,35.2034,197209220004
1972,9,23,54.607712,-5.95621,197209230001
1972,9,23,31.945367,35.928372,197209230002
1972,9,23,31.945367,35.928372,197209230003
1972,9,23,31.945367,35.928372,197209230004
1972,9,23,31.945367,35.928372,197209230005
1972,9,23,11.556374,104.92821,197209230006
1972,9,25,-33.86882,151.209295,197209250006
1972,9,26,54.607712,-5.95621,197209260001
1972,9,26,54.607712,-5.95621,197209260002
1972,9,27,55.011562,-7.312045,197209270001
1972,9,27,54.607712,-5.95621,197209270002
1972,9,27,54.607712,-5.95621,197209270003
1972,9,28,54.607712,-5.95621,197209280001
1972,9,28,38.722252,-9.139337,197209280010
1972,9,28,38.908642,-77.015381,197209280011
1972,9,29,54.607712,-5.95621,197209290002
1972,9,29,40.697132,-73.931351,197209290003
1972,9,30,54.607712,-5.95621,197209300001
1972,9,30,54.607712,-5.95621,197209300002
1972,9,30,54.607712,-5.95621,197209300003
1972,9,30,54.607712,-5.95621,197209300004
1972,10,2,50.732674,7.096299,197210020001
1972,10,2,54.607712,-5.95621,197210020002
1972,10,2,54.607712,-5.95621,197210020003
1972,10,2,54.607712,-5.95621,197210020004
1972,10,4,48.856644,2.34233,197210040001
1972,10,4,54.607712,-5.95621,197210040002
1972,10,4,54.607712,-5.95621,197210040003
1972,10,4,54.42071,-6.443767,197210040004
1972,10,5,54.607712,-5.95621,197210050001
1972,10,6,36.763763,3.055413,197210060001
1972,10,6,54.607712,-5.95621,197210060002
1972,10,7,-31.399301,-64.182129,197210070001
1972,10,7,54.607712,-5.95621,197210070002
1972,10,10,34.097866,-118.407379,197210100001
1972,10,10,40.697132,-73.931351,197210100002
1972,10,10,54.183052,-6.341388,197210100003
1972,10,13,48.856644,2.34233,197210130001
1972,10,14,40.697132,-73.931351,197210140001
1972,10,14,54.607712,-5.95621,197210140002
1972,10,14,54.338571,-6.658279,197210140003
1972,10,14,54.607712,-5.95621,197210140004
1972,10,16,-34.61768,-58.444435,197210160001
1972,10,21,54.607712,-5.95621,197210210001
1972,10,22,54.151612,-7.39232,197210220001
1972,10,22,41.106178,28.689863,197210220002
1972,10,24,54.607712,-5.95621,197210240001
1972,10,25,54.607712,-5.95621,197210250001
1972,10,25,38.878742,-77.100006,197210250002
1972,10,26,29.813822,-95.365295,197210260001
1972,10,28,55.011562,-7.312045,197210280001
1972,10,29,54.607712,-5.95621,197210290001
1972,10,29,33.888523,35.503513,197210290002
1972,10,31,54.607712,-5.95621,197210310001
1972,10,31,54.607712,-5.95621,197210310002
1972,10,31,54.607712,-5.95621,197210310003
1972,10,31,54.607712,-5.95621,197210310004
1972,11,0,51.504387,-0.140041,197211000001
1972,11,2,41.656285,-0.876533,197211020001
1972,11,3,31.950001,35.933331,197211030001
1972,11,3,31.950001,35.933331,197211030002
1972,11,5,13.69288,-89.199161,197211050001
1972,11,8,54.463367,-6.328597,197211080001
1972,11,8,25.673211,-100.309201,197211080002
1972,11,9,-26.808285,-65.21759,197211090001
1972,11,10,54.607712,-5.95621,197211100001
1972,11,11,54.607712,-5.95621,197211110001
1972,11,13,48.856644,2.34233,197211130001
1972,11,14,54.607712,-5.95621,197211140002
1972,11,14,54.607712,-5.95621,197211140003
1972,11,15,13.69288,-89.199161,197211150001
1972,11,15,54.607712,-5.95621,197211150002
1972,11,16,54.345417,-7.636355,197211160001
1972,11,20,54.131402,-6.586387,197211200001
1972,11,21,54.607712,-5.95621,197211210001
1972,11,22,54.818983,-6.663403,197211220001
1972,11,22,54.77811,-6.55922,197211220002
1972,11,22,55.009511,-6.504562,197211220003
1972,11,23,31.950001,35.933331,197211230001
1972,11,24,50.11797,8.644191,197211240001
1972,11,27,54.607712,-5.95621,197211270001
1972,11,28,41.400635,2.150913,197211280001
1972,11,28,54.482055,-8.088244,197211280002
1972,11,28,55.011562,-7.312045,197211280004
1972,11,30,50.179683,8.508595,197211300001
1972,11,30,54.607712,-5.95621,197211300002
1972,12,0,6.242026,-75.564766,197212000001
1972,12,15,40.697132,-73.931351,197212000002
1972,12,1,53.361675,-6.245485,197212010001
1972,12,2,54.607712,-5.95621,197212020001
1972,12,2,54.607712,-5.95621,197212020002
1972,12,3,54.607712,-5.95621,197212030001
1972,12,5,54.463367,-6.328597,197212050001
1972,12,5,54.669045,-7.681662,197212050002
1972,12,6,45.469212,9.174508,197212060002
1972,12,6,54.607712,-5.95621,197212060003
1972,12,7,37.99749,23.762728,197212070001
1972,12,7,54.607712,-5.95621,197212070002
1972,12,7,54.607712,-5.95621,197212070003
1972,12,8,-27.470933,153.023502,197212080002
1972,12,8,54.607712,-5.95621,197212080003
1972,12,8,54.607712,-5.95621,197212080004
1972,12,10,54.607712,-5.95621,197212100002
1972,12,11,40.697132,-73.931351,197212110001
1972,12,12,25.774591,-80.214195,197212120001
1972,12,13,54.607712,-5.95621,197212130001
1972,12,14,51.213924,6.780691,197212140001
1972,12,14,54.669045,-7.681662,197212140002
1972,12,15,52.50153,13.401851,197212150002
1972,12,15,54.607712,-5.95621,197212150003
1972,12,15,54.463367,-6.328597,197212150004
1972,12,15,54.347539,-6.656108,197212150005
1972,12,16,54.190675,-7.562948,197212160001
1972,12,16,54.607712,-5.95621,197212160002
1972,12,18,54.338571,-6.658279,197212180001
1972,12,20,33.888523,35.503513,197212200001
1972,12,20,54.607712,-5.95621,197212200002
1972,12,20,54.910864,-7.15523,197212200003
1972,12,20,54.483304,-6.640804,197212200004
1972,12,20,55.011562,-7.312045,197212200005
1972,12,21,54.65548,-5.674815,197212210001
1972,12,23,48.856644,2.34233,197212230001
1972,12,24,52.50153,13.401851,197212240001
1972,12,24,40.697132,-73.931351,197212240002
1972,12,24,40.697132,-73.931351,197212240003
1972,12,25,40.697132,-73.931351,197212250001
1972,12,27,-34.68631,-58.528473,197212270001
1972,12,27,-34.61768,-58.444435,197212270002
1972,12,27,-34.61768,-58.444435,197212270003
1972,12,27,54.819164,-7.467909,197212270004
1972,12,28,13.785793,100.560852,197212280001
1972,12,28,54.101906,-7.449668,197212280002
1972,12,28,40.697132,-73.931351,197212280003
1972,12,29,41.400635,2.150913,197212290001
1972,12,30,54.607712,-5.95621,197212300001
1972,12,31,29.959986,-90.095187,197212310001
