iyear,imonth,iday,latitude,longitude,eventid
1975,2,11,48.856644,2.34233,197502110002
1975,2,11,33.266151,35.214058,197502110003
1975,2,11,40.663517,-74.211467,197502110004
1975,2,11,54.542956,-6.926293,197502110005
1975,2,12,47.997542,-4.097899,197502120001
1975,2,12,41.890961,12.490069,197502120002
1975,2,12,41.400635,2.150913,197502120003
1975,2,13,2.756736,-76.629934,197502130001
1975,2,14,55.129345,-6.663439,197502140002
1975,2,16,25.774591,-80.214195,197502160001
1975,2,17,33.888523,35.503513,197502170001
1975,2,18,41.656285,-0.876533,197502180001
1975,2,18,41.890961,12.490069,197502180002
1975,2,19,54.463367,-6.328597,197502190001
1975,2,20,33.888523,35.503513,197502200001
1975,2,20,54.607712,-5.95621,197502200002
1975,2,20,54.607712,-5.95621,197502200003
1975,2,20,54.607712,-5.95621,197502200004
1975,2,21,-32.951052,-60.666365,197502210001
1975,2,21,-32.951052,-60.666365,197502210002
1975,2,21,-32.951052,-60.666365,197502210003
1975,2,21,-32.951052,-60.666365,197502210004
1975,2,21,-32.951052,-60.666365,197502210005
1975,2,21,-32.951052,-60.666365,197502210006
1975,2,21,-31.399301,-64.182129,197502210007
1975,2,21,25.774591,-80.214195,197502210008
1975,2,24,25.774591,-80.214195,197502240001
1975,2,25,54.607712,-5.95621,197502250001
1975,2,25,54.607712,-5.95621,197502250002
1975,2,25,18.386932,-66.061127,197502250003
1975,2,26,-31.399301,-64.182129,197502260001
1975,2,26,34.097866,-118.407379,197502260002
1975,2,26,51.504387,-0.140041,197502260003
1975,2,27,43.258434,-2.921819,197502270002
1975,2,27,54.607712,-5.95621,197502270003
1975,2,27,54.607712,-5.95621,197502270004
1975,2,28,35.689125,139.747742,197502280001
1975,2,28,54.607712,-5.95621,197502280002
1975,2,28,54.607712,-5.95621,197502280003
1975,3,0,34.707332,33.023397,197503000001
1975,3,0,40.465595,-3.696263,197503000002
1975,3,0,42.815372,-1.653616,197503000003
1975,3,0,41.400635,2.150913,197503000004
1975,3,0,41.560953,2.01044,197503000005
1975,3,0,28.475562,-16.267372,197503000006
1975,3,0,43.378918,-2.983002,197503000007
1975,3,0,3.68209,-73.52716,197503000008
1975,3,1,-1.28518,36.821107,197503010001
1975,3,1,36.354145,43.14357,197503010002
1975,3,2,41.316485,-73.093371,197503020001
1975,3,2,45.764043,4.835659,197503020002
1975,3,3,35.724533,51.40519,197503030001
1975,3,3,49.898814,10.902764,197503030002
1975,3,4,34.707332,33.023397,197503040002
1975,3,4,49.008085,8.403756,197503040003
1975,3,4,54.607712,-5.95621,197503040004
1975,3,5,35.724533,51.40519,197503050001
1975,3,5,32.08297,34.811886,197503050002
1975,3,6,-34.68631,-58.528473,197503060001
1975,3,6,48.856644,2.34233,197503060002
1975,3,6,54.42071,-6.443767,197503060003
1975,3,8,-34.68631,-58.528473,197503080001
1975,3,8,10.482834,-66.962128,197503080002
1975,3,8,54.607712,-5.95621,197503080003
1975,3,10,41.106178,28.689863,197503100001
1975,3,10,37.338475,-121.885794,197503100002
1975,3,10,37.338475,-121.885794,197503100003
1975,3,10,37.755363,-122.443352,197503100004
1975,3,12,37.625511,-122.432556,197503120001
1975,3,12,54.607712,-5.95621,197503120003
1975,3,13,40.465595,-3.696263,197503130001
1975,3,13,28.291564,-16.62913,197503130002
1975,3,13,54.607712,-5.95621,197503130003
1975,3,15,54.607712,-5.95621,197503150001
1975,3,16,54.65548,-5.674815,197503160001
1975,3,17,35.724533,51.40519,197503170001
1975,3,17,-34.68631,-58.528473,197503170002
1975,3,18,-15.415393,28.284354,197503180001
1975,3,18,35.724533,51.40519,197503180002
1975,3,20,37.625511,-122.432556,197503200001
1975,3,20,37.625511,-122.432556,197503200002
1975,3,20,37.625511,-122.432556,197503200003
1975,3,20,37.625511,-122.432556,197503200004
1975,3,20,37.625511,-122.432556,197503200005
1975,3,20,37.625511,-122.432556,197503200006
1975,3,22,-34.61768,-58.444435,197503220001
1975,3,24,40.697132,-73.931351,197503240001
1975,3,24,-33.227212,-60.32987,197503240002
1975,3,25,2.059819,45.326115,197503250001
1975,3,25,-34.61768,-58.444435,197503250002
1975,3,25,43.192866,-3.196942,197503250003
1975,3,25,42.815372,-1.653616,197503250004
1975,3,25,43.31137,-3.055952,197503250005
1975,3,27,43.066932,-2.167393,197503270001
1975,3,27,43.317073,-2.678975,197503270002
1975,3,27,43.317073,-2.678975,197503270003
1975,3,27,43.317073,-2.678975,197503270004
1975,3,27,43.258434,-2.921819,197503270005
1975,3,27,43.054361,-2.333641,197503270006
1975,3,27,37.874043,-122.280022,197503270007
1975,3,27,34.097866,-118.407379,197503270008
1975,3,27,34.097866,-118.407379,197503270009
1975,3,27,37.338475,-121.885794,197503270010
1975,3,29,43.291618,-1.977903,197503290001
1975,3,29,-34.68631,-58.528473,197503290002
1975,3,29,38.579065,-121.491014,197503290003
1975,3,29,5.65712,-74.18078,197503290004
1975,3,30,45.764043,4.835659,197503300001
1975,3,30,25.774591,-80.214195,197503300002
1975,3,31,43.236922,-2.149008,197503310001
1975,3,31,43.280364,-2.171588,197503310002
1975,3,31,43.278322,-2.126597,197503310003
1975,4,0,40.465595,-3.696263,197504000001
1975,4,0,41.652943,-4.728381,197504000002
1975,4,0,39.470239,-0.376805,197504000003
1975,4,1,54.42071,-6.443767,197504010001
1975,4,1,54.713641,-5.808233,197504010002
1975,4,2,40.697132,-73.931351,197504020001
1975,4,2,40.697132,-73.931351,197504020002
1975,4,2,40.697132,-73.931351,197504020003
1975,4,2,40.697132,-73.931351,197504020004
1975,4,2,40.697132,-73.931351,197504020005
1975,4,3,54.42071,-6.443767,197504030002
1975,4,3,54.607712,-5.95621,197504030003
1975,4,3,34.097866,-118.407379,197504030004
1975,4,4,-31.399301,-64.182129,197504040001
1975,4,4,37.755363,-122.443352,197504040003
1975,4,5,34.097866,-118.407379,197504050001
1975,4,5,54.607712,-5.95621,197504050003
1975,4,5,54.607712,-5.95621,197504050004
1975,4,5,54.607712,-5.95621,197504050005
1975,4,5,34.097866,-118.407379,197504050006
1975,4,6,54.607712,-5.95621,197504060001
1975,4,7,52.50153,13.401851,197504070001
1975,4,7,54.607712,-5.95621,197504070003
1975,4,7,54.607712,-5.95621,197504070004
1975,4,7,54.751202,-5.71626,197504070005
1975,4,8,37.338475,-121.885794,197504080001
1975,4,9,-11.967368,-76.978462,197504090001
1975,4,10,48.856644,2.34233,197504100001
1975,4,10,40.697132,-73.931351,197504100002
1975,4,11,-4.041179,39.677612,197504110001
1975,4,11,29.347702,47.94912,197504110002
1975,4,12,54.607712,-5.95621,197504120001
1975,4,12,54.607712,-5.95621,197504120002
1975,4,12,54.607712,-5.95621,197504120003
1975,4,12,54.414416,-6.976641,197504120004
1975,4,13,33.802845,35.589649,197504130001
1975,4,13,-32.951052,-60.666365,197504130002
1975,4,13,34.097866,-118.407379,197504130003
1975,4,18,-37.997567,-57.54823,197504180001
1975,4,19,35.689125,139.747742,197504190001
1975,4,21,38.579065,-121.491014,197504210001
1975,4,21,38.579065,-121.491014,197504210002
1975,4,21,54.50853,-6.763131,197504210003
1975,4,24,59.332788,18.064488,197504240001
1975,4,25,-34.61768,-58.444435,197504250001
1975,4,25,19.371887,-99.086624,197504250002
1975,4,25,54.42071,-6.443767,197504250003
1975,4,27,54.463367,-6.328597,197504270001
1975,4,28,39.758968,-104.876305,197504280001
1975,4,28,54.607712,-5.95621,197504280002
1975,4,28,54.607712,-5.95621,197504280003
1975,4,28,39.758968,-104.876305,197504280004
1975,4,29,52.50153,13.401851,197504290001
1975,4,30,49.477613,8.445092,197504300001
1975,4,30,49.993038,8.247247,197504300002
1975,4,30,13.69288,-89.199161,197504300003
1975,5,0,10.482834,-66.962128,197505000001
1975,5,0,40.465595,-3.696263,197505000002
1975,5,0,39.470239,-0.376805,197505000003
1975,5,0,10.482834,-66.962128,197505000004
1975,5,1,52.50153,13.401851,197505010001
1975,5,1,49.477613,8.445092,197505010002
1975,5,1,49.993038,8.247247,197505010003
1975,5,1,40.465595,-3.696263,197505010004
1975,5,1,40.465595,-3.696263,197505010005
1975,5,1,40.465595,-3.696263,197505010008
1975,5,1,41.400635,2.150913,197505010009
1975,5,1,41.400635,2.150913,197505010010
1975,5,1,39.470239,-0.376805,197505010011
1975,5,1,42.815372,-1.653616,197505010012
1975,5,1,43.230556,-2.845833,197505010013
1975,5,1,40.465595,-3.696263,197505010014
1975,5,1,41.400635,2.150913,197505010015
1975,5,1,38.579065,-121.491014,197505010016
1975,5,2,40.465595,-3.696263,197505020001
1975,5,2,34.011565,-118.492289,197505020003
1975,5,2,54.607712,-5.95621,197505020004
1975,5,3,47.914709,7.537626,197505030001
1975,5,3,41.652943,-4.728381,197505030002
1975,5,3,41.652943,-4.728381,197505030003
1975,5,3,41.652943,-4.728381,197505030004
1975,5,3,19.371887,-99.086624,197505030005
1975,5,6,43.317073,-2.678975,197505060001
1975,5,6,41.890961,12.490069,197505060002
1975,5,7,43.258434,-2.921819,197505070001
1975,5,7,48.856644,2.34233,197505070002
1975,5,7,34.097866,-118.407379,197505070004
1975,5,8,4.667128,-74.106056,197505080001
1975,5,9,37.874043,-122.280022,197505090001
1975,5,10,38.908642,-77.015381,197505100001
1975,5,10,38.908642,-77.015381,197505100002
1975,5,10,43.258434,-2.921819,197505100003
1975,5,10,43.258434,-2.921819,197505100004
1975,5,10,43.258434,-2.921819,197505100005
1975,5,10,43.258434,-2.921819,197505100006
1975,5,10,55.011562,-7.312045,197505100007
1975,5,11,25.774591,-80.214195,197505110001
1975,5,12,-34.61768,-58.444435,197505120001
1975,5,13,40.465595,-3.696263,197505130001
1975,5,13,40.465595,-3.696263,197505130002
1975,5,14,43.291618,-1.977903,197505140001
1975,5,14,25.774591,-80.214195,197505140002
1975,5,15,43.317073,-2.678975,197505150001
1975,5,16,41.400635,2.150913,197505160001
1975,5,18,54.255696,-5.948804,197505180001
1975,5,19,43.359399,-1.766148,197505190002
1975,5,19,37.941799,-122.48835,197505190003
1975,5,21,35.724533,51.40519,197505210001
1975,5,21,35.724533,51.40519,197505210002
1975,5,21,48.856644,2.34233,197505210003
1975,5,21,48.856644,2.34233,197505210004
1975,5,21,43.696036,7.265592,197505210005
1975,5,21,35.724533,51.40519,197505210006
1975,5,22,48.856644,2.34233,197505220001
1975,5,22,41.106178,28.689863,197505220002
1975,5,22,54.671804,-5.957181,197505220003
1975,5,23,41.106178,28.689863,197505230001
1975,5,23,54.607712,-5.95621,197505230002
1975,5,23,18.386932,-66.061127,197505230003
1975,5,23,18.386932,-66.061127,197505230004
1975,5,23,18.386932,-66.061127,197505230005
1975,5,24,54.818983,-6.663403,197505240001
1975,5,25,35.181446,136.906398,197505250001
1975,5,25,35.714008,139.407855,197505250002
1975,5,25,40.465595,-3.696263,197505250003
1975,5,25,54.717441,-7.232568,197505250004
1975,5,26,40.697132,-73.931351,197505260001
1975,5,27,40.465595,-3.696263,197505270001
1975,5,27,40.465595,-3.696263,197505270002
1975,5,27,54.471741,-7.635635,197505270003
1975,5,29,40.465595,-3.696263,197505290001
1975,5,30,49.49437,0.107929,197505300001
1975,5,31,33.888523,35.503513,197505310001
1975,5,31,37.38264,-5.996295,197505310002
1975,5,31,40.465595,-3.696263,197505310003
1975,5,31,47.039225,-122.891429,197505310004
1975,5,31,53.993847,-6.396594,197505310005
1975,6,0,41.400635,2.150913,197506000001
1975,6,0,39.470239,-0.376805,197506000002
1975,6,0,43.483152,-1.558626,197506000003
1975,6,1,54.418875,-8.088046,197506010001
1975,6,3,41.890961,12.490069,197506030001
1975,6,3,41.890961,12.490069,197506030002
1975,6,3,41.890961,12.490069,197506030003
1975,6,3,54.673252,-7.627484,197506030004
1975,6,4,40.465595,-3.696263,197506040001
1975,6,5,40.465595,-3.696263,197506050001
1975,6,5,48.856644,2.34233,197506050002
1975,6,5,54.607712,-5.95621,197506050003
1975,6,6,41.400635,2.150913,197506060002
1975,6,8,-11.967368,-76.978462,197506080001
1975,6,8,37.755363,-122.443352,197506080002
1975,6,10,54.607712,-5.95621,197506100001
1975,6,10,51.903347,-8.48825,197506100002
1975,6,10,54.607712,-5.95621,197506100003
1975,6,12,54.607712,-5.95621,197506120001
1975,6,13,-1.28518,36.821107,197506130001
1975,6,13,54.607712,-5.95621,197506130002
1975,6,14,36.32396,59.556959,197506140001
1975,6,14,41.842602,-87.681229,197506140002
1975,6,14,54.607712,-5.95621,197506140003
1975,6,14,54.607712,-5.95621,197506140004
1975,6,14,41.842602,-87.681229,197506140005
1975,6,14,41.842602,-87.681229,197506140006
1975,6,15,48.856644,2.34233,197506150001
1975,6,15,36.32396,59.556959,197506150002
1975,6,15,42.231356,-8.712447,197506150003
1975,6,15,14.596051,120.978666,197506150004
1975,6,16,40.697132,-73.931351,197506160001
1975,6,16,14.622869,-90.529068,197506160002
1975,6,16,18.386932,-66.061127,197506160003
1975,6,19,54.607712,-5.95621,197506190001
1975,6,20,54.607712,-5.95621,197506200001
1975,6,20,54.607712,-5.95621,197506200002
1975,6,22,-34.61768,-58.444435,197506220001
1975,6,22,54.713382,-6.216761,197506220002
1975,6,22,54.607712,-5.95621,197506220003
1975,6,22,53.252173,-6.665464,197506220004
1975,6,23,40.697132,-73.931351,197506230001
1975,6,24,54.607712,-5.95621,197506240001
1975,6,27,37.774422,-122.275475,197506270001
1975,6,27,43.878581,-103.45906,197506270002
1975,6,28,54.607712,-5.95621,197506280002
1975,6,29,33.888523,35.503513,197506290001
1975,7,0,-26.808285,-65.21759,197507000001
1975,7,0,10.482834,-66.962128,197507000002
1975,7,0,10.482834,-66.962128,197507000003
1975,7,2,35.04644,-85.309464,197507020001
1975,7,3,35.724533,51.40519,197507030001
1975,7,5,43.295562,-2.353894,197507050001
1975,7,5,49.008085,8.403756,197507050002
1975,7,7,54.463367,-6.328597,197507070001
1975,7,10,40.465595,-3.696263,197507100001
1975,7,10,41.400635,2.150913,197507100002
1975,7,12,54.607712,-5.95621,197507120001
1975,7,13,54.607712,-5.95621,197507130001
1975,7,14,40.465595,-3.696263,197507140001
1975,7,14,15.333513,38.933652,197507140002
1975,7,14,41.479561,-81.675461,197507140003
1975,7,15,34.097866,-118.407379,197507150001
1975,7,16,-34.61768,-58.444435,197507160001
1975,7,17,54.081638,-6.448779,197507170001
1975,7,18,41.400635,2.150913,197507180001
1975,7,18,38.908642,-77.015381,197507180003
1975,7,19,40.465595,-3.696263,197507190001
1975,7,19,19.371887,-99.086624,197507190002
1975,7,19,35.689125,139.747742,197507190003
1975,7,19,41.400635,2.150913,197507190004
1975,7,21,37.755363,-122.443352,197507210002
1975,7,22,36.32396,59.556959,197507220001
1975,7,23,26.334427,127.805583,197507230001
1975,7,25,7.629752,123.031662,197507250001
1975,7,26,48.856644,2.34233,197507260001
1975,7,26,50.692705,3.177847,197507260002
1975,7,26,45.764043,4.835659,197507260003
1975,7,26,25.774591,-80.214195,197507260004
1975,7,26,54.927953,-6.925873,197507260005
1975,7,27,54.463367,-6.328597,197507270001
1975,7,27,9.666399,80.020477,197507270002
1975,7,30,41.930607,8.742907,197507300001
1975,7,30,41.400635,2.150913,197507300003
1975,7,30,40.465595,-3.696263,197507300004
1975,7,31,43.271382,-2.049934,197507310001
1975,7,31,-34.61768,-58.444435,197507310002
1975,7,31,51.504387,-0.140041,197507310003
1975,7,31,39.470239,-0.376805,197507310005
1975,7,31,54.183052,-6.341388,197507310006
1975,8,0,14.622869,-90.529068,197508000001
1975,8,0,51.28156,-0.071038,197508000002
1975,8,0,51.504387,-0.140041,197508000003
1975,8,1,54.373521,-6.359509,197508010001
1975,8,2,40.465595,-3.696263,197508020001
1975,8,2,54.446614,-6.690752,197508020002
1975,8,4,40.697132,-73.931351,197508040001
1975,8,4,3.138943,101.691315,197508040002
1975,8,5,4.667128,-74.106056,197508050001
1975,8,5,-34.61768,-58.444435,197508050002
1975,8,5,47.255135,-122.441654,197508050003
1975,8,6,13.69288,-89.199161,197508060001
1975,8,6,47.976575,-122.206419,197508060002
1975,8,8,43.267549,-1.975814,197508080001
1975,8,8,43.258434,-2.921819,197508080002
1975,8,8,37.429939,-122.253856,197508080003
1975,8,8,12.103822,-86.267014,197508080004
1975,8,8,39.758968,-104.876305,197508080005
1975,8,9,40.465595,-3.696263,197508090001
1975,8,10,40.465595,-3.696263,197508100002
1975,8,10,54.607712,-5.95621,197508100003
1975,8,11,54.607712,-5.95621,197508110001
1975,8,12,19.371887,-99.086624,197508120001
1975,8,12,54.607712,-5.95621,197508120002
1975,8,13,-34.61768,-58.444435,197508130001
1975,8,13,42.84964,-2.692359,197508130002
1975,8,13,54.607712,-5.95621,197508130003
1975,8,13,54.192934,-6.576051,197508130004
1975,8,14,35.689125,139.747742,197508140001
1975,8,14,35.689125,139.747742,197508140002
1975,8,14,35.689125,139.747742,197508140003
1975,8,15,48.3533,-3.872203,197508150001
1975,8,15,54.347539,-6.656108,197508150002
1975,8,15,54.607712,-5.95621,197508150003
1975,8,15,54.543446,-6.039963,197508150004
1975,8,16,-17.906983,15.97565,197508160001
1975,8,16,40.465595,-3.696263,197508160002
1975,8,16,39.470239,-0.376805,197508160003
1975,8,16,42.815372,-1.653616,197508160004
1975,8,16,34.06857,-118.027606,197508160005
1975,8,17,39.470239,-0.376805,197508170001
1975,8,18,50.732674,7.096299,197508180001
1975,8,18,41.890961,12.490069,197508180002
1975,8,18,51.504387,-0.140041,197508180003
1975,8,20,52.50153,13.401851,197508200001
1975,8,20,37.97457,-122.532474,197508200002
1975,8,20,4.87817,-72.89519,197508200003
1975,8,21,54.607712,-5.95621,197508210001
1975,8,21,54.671804,-5.957181,197508210002
1975,8,22,39.470239,-0.376805,197508220001
1975,8,22,-34.850419,-57.902053,197508220002
1975,8,22,19.371887,-99.086624,197508220003
1975,8,22,54.607712,-5.95621,197508220004
1975,8,22,54.347539,-6.656108,197508220005
1975,8,24,54.192934,-6.576051,197508240001
1975,8,25,3.138943,101.691315,197508250001
1975,8,26,48.113475,-1.675708,197508260002
1975,8,27,54.607712,-5.95621,197508270001
1975,8,27,54.607712,-5.95621,197508270002
1975,8,29,54.607712,-5.95621,197508290001
1975,8,29,51.504387,-0.140041,197508290003
1975,8,30,51.504387,-0.140041,197508300001
1975,8,30,54.223033,-6.486782,197508300002
1975,8,30,54.607712,-5.95621,197508300003
1975,8,31,54.291162,-6.732317,197508310001
1975,9,1,54.446614,-6.690752,197509010001
1975,9,1,54.607712,-5.95621,197509010002
1975,9,1,54.192934,-6.576051,197509010003
1975,9,1,54.717098,-6.003242,197509010004
1975,9,2,54.607712,-5.95621,197509020001
1975,9,3,3.138943,101.691315,197509030001
1975,9,3,43.258434,-2.921819,197509030002
1975,9,3,54.607712,-5.95621,197509030003
1975,9,5,39.470239,-0.376805,197509050001
1975,9,5,40.759505,-111.888229,197509050002
1975,9,5,51.504387,-0.140041,197509050003
1975,9,5,38.579065,-121.491014,197509050004
1975,9,7,54.787715,-6.492314,197509070001
1975,9,8,4.667128,-74.106056,197509080001
1975,9,8,50.553861,9.674339,197509080002
1975,9,8,54.607712,-5.95621,197509080003
1975,9,8,54.855103,-5.811254,197509080004
1975,9,8,54.411142,-6.600146,197509080005
1975,9,9,43.189944,-2.052454,197509090002
1975,9,9,54.607712,-5.95621,197509090005
1975,9,11,38.725299,-9.150036,197509110001
1975,9,11,38.725299,-9.150036,197509110002
1975,9,11,38.725299,-9.150036,197509110003
1975,9,11,39.470239,-0.376805,197509110004
1975,9,11,39.470239,-0.376805,197509110005
1975,9,12,15.333513,38.933652,197509120001
1975,9,12,33.44826,-112.075774,197509120002
1975,9,12,47.610786,-122.331306,197509120003
1975,9,12,56.208208,-3.149518,197509120004
1975,9,12,54.543446,-6.039963,197509120005
1975,9,13,53.553813,9.991586,197509130001
1975,9,14,41.400635,2.150913,197509140001
1975,9,14,54.607712,-5.95621,197509140002
1975,9,14,47.610786,-122.331306,197509140003
1975,9,15,37.99749,23.762728,197509150001
1975,9,15,43.291618,-1.977903,197509150002
1975,9,15,40.465595,-3.696263,197509150003
1975,9,16,48.856644,2.34233,197509160001
1975,9,16,43.320664,-3.020252,197509160002
1975,9,18,47.610786,-122.331306,197509180001
1975,9,18,54.607712,-5.95621,197509180002
1975,9,19,41.400635,2.150913,197509190001
1975,9,19,41.400635,2.150913,197509190002
1975,9,19,39.759881,-84.189983,197509190003
1975,9,22,37.755363,-122.443352,197509220001
1975,9,22,55.865627,-4.257223,197509220002
1975,9,22,51.504387,-0.140041,197509220003
1975,9,23,56.386618,-3.347748,197509230001
1975,9,23,54.42071,-6.443767,197509230002
1975,9,24,41.106178,28.689863,197509240003
1975,9,25,43.604652,1.444209,197509250001
1975,9,25,48.856644,2.34233,197509250002
1975,9,25,52.069858,4.291111,197509250003
1975,9,25,38.725299,-9.150036,197509250004
1975,9,25,46.198392,6.142296,197509250005
1975,9,25,39.930771,32.76754,197509250006
1975,9,25,51.270337,0.523841,197509250007
1975,9,26,25.774591,-80.214195,197509260002
1975,9,26,56.55163,-5.30471,197509260003
1975,9,27,4.667128,-74.106056,197509270001
1975,9,29,48.218878,-4.164362,197509290001
1975,9,29,40.465595,-3.696263,197509290002
1975,9,29,40.465595,-3.696263,197509290003
1975,9,29,40.465595,-3.696263,197509290004
1975,9,29,40.465595,-3.696263,197509290005
1975,9,29,40.465595,-3.696263,197509290006
1975,9,29,40.465595,-3.696263,197509290007
1975,9,29,41.400635,2.150913,197509290008
1975,10,0,51.504387,-0.140041,197510000001
1975,10,1,40.465595,-3.696263,197510010001
1975,10,1,40.465595,-3.696263,197510010002
1975,10,1,40.465595,-3.696263,197510010003
1975,10,1,40.465595,-3.696263,197510010004
1975,10,1,40.465595,-3.696263,197510010005
1975,10,2,40.964968,-5.663025,197510020001
1975,10,2,54.607712,-5.95621,197510020002
1975,10,2,54.607712,-5.95621,197510020003
1975,10,2,54.663228,-6.276696,197510020004
1975,10,2,54.401305,-5.649401,197510020005
1975,10,2,54.607712,-5.95621,197510020006
1975,10,3,53.361675,-6.245485,197510030001
1975,10,3,54.607712,-5.95621,197510030002
1975,10,3,54.607712,-5.95621,197510030003
1975,10,4,43.032888,-2.411348,197510040001
1975,10,4,33.888523,35.503513,197510040002
1975,10,4,43.659145,-70.256654,197510040003
1975,10,5,43.130387,-2.542155,197510050001
1975,10,5,43.032888,-2.411348,197510050002
1975,10,5,-26.184895,-58.175415,197510050003
1975,10,5,53.361675,-6.245485,197510050004
1975,10,6,49.45052,11.08048,197510060001
1975,10,6,41.400635,2.150913,197510060002
1975,10,6,55.050852,-6.950535,197510060004
1975,10,6,25.774591,-80.214195,197510060005
1975,10,8,48.856644,2.34233,197510080001
1975,10,8,49.993038,8.247247,197510080002
1975,10,8,50.11797,8.644191,197510080003
1975,10,8,-34.61768,-58.444435,197510080004
1975,10,8,41.400635,2.150913,197510080005
1975,10,9,51.504387,-0.140041,197510090001
1975,10,9,51.504387,-0.140041,197510090002
1975,10,9,33.888523,35.503513,197510090003
1975,10,9,54.077313,-6.608787,197510090004
1975,10,10,40.465595,-3.696263,197510100001
1975,10,10,40.465595,-3.696263,197510100002
1975,10,10,48.856644,2.34233,197510100003
1975,10,10,26.12367,-80.143564,197510100004
1975,10,10,54.607712,-5.95621,197510100005
1975,10,10,54.607712,-5.95621,197510100006
1975,10,11,39.930771,32.76754,197510110001
1975,10,11,39.930771,32.76754,197510110002
1975,10,12,42.977822,-2.642724,197510120001
1975,10,12,51.504387,-0.140041,197510120002
1975,10,13,37.484175,-122.227102,197510130001
1975,10,13,37.51834,-122.276209,197510130002
1975,10,13,43.02744,-102.556246,197510130003
1975,10,13,43.02744,-102.556246,197510130004
1975,10,13,43.02744,-102.556246,197510130005
1975,10,13,43.02744,-102.556246,197510130006
1975,10,14,48.856644,2.34233,197510140001
1975,10,14,54.607712,-5.95621,197510140002
1975,10,15,35.689125,139.747742,197510150001
1975,10,16,-34.61768,-58.444435,197510160001
1975,10,16,53.553813,9.991586,197510160002
1975,10,16,43.047076,-2.204605,197510160003
1975,10,17,49.4447,7.769004,197510170001
1975,10,17,25.774591,-80.214195,197510170002
1975,10,17,54.607712,-5.95621,197510170003
1975,10,18,43.280364,-2.171588,197510180001
1975,10,18,48.139126,11.580186,197510180002
1975,10,20,50.11797,8.644191,197510200001
1975,10,20,25.774591,-80.214195,197510200002
1975,10,22,48.208174,16.373819,197510220001
1975,10,22,33.888523,35.503513,197510220002
1975,10,23,51.504387,-0.140041,197510230001
1975,10,23,54.470773,-6.685257,197510230004
1975,10,24,48.856644,2.34233,197510240001
1975,10,24,-34.61768,-58.444435,197510240002
1975,10,24,37.791927,-122.225906,197510240003
1975,10,25,33.888523,35.503513,197510250001
1975,10,27,40.697132,-73.931351,197510270001
1975,10,27,40.697132,-73.931351,197510270002
1975,10,27,40.697132,-73.931351,197510270003
1975,10,27,38.908642,-77.015381,197510270004
1975,10,27,40.697132,-73.931351,197510270006
1975,10,27,38.908642,-77.015381,197510270007
1975,10,27,41.842602,-87.681229,197510270008
