iyear,imonth,iday,latitude,longitude,eventid
1996,1,5,33.20141,75.646993,199601050017
1996,1,6,25.091075,121.559834,199601060001
1996,1,6,9.52287,-75.5795,199601060002
1996,1,6,42.699997,9.447317,199601060003
1996,1,6,42.699997,9.447317,199601060004
1996,1,6,5.316667,-4.033333,199601060005
1996,1,7,24.891115,67.143311,199601070001
1996,1,7,-29.611109,29.691018,199601070002
1996,1,7,30.558611,31.060833,199601070003
1996,1,7,14.740611,-91.159417,199601070004
1996,1,8,19.590402,-105.124303,199601080001
1996,1,8,7.107355,124.827773,199601080002
1996,1,8,7.027345,-71.428555,199601080003
1996,1,8,7.027345,-71.428555,199601080004
1996,1,8,42.309409,9.149022,199601080005
1996,1,8,42.699997,9.447317,199601080006
1996,1,8,41.918891,8.737554,199601080007
1996,1,8,41.918891,8.737554,199601080008
1996,1,8,41.918891,8.737554,199601080009
1996,1,8,41.918891,8.737554,199601080010
1996,1,8,41.918891,8.737554,199601080011
1996,1,8,41.918891,8.737554,199601080012
1996,1,8,41.918891,8.737554,199601080013
1996,1,8,41.918891,8.737554,199601080014
1996,1,8,41.918891,8.737554,199601080015
1996,1,8,41.918891,8.737554,199601080016
1996,1,8,41.918891,8.737554,199601080017
1996,1,8,41.918891,8.737554,199601080018
1996,1,8,41.918891,8.737554,199601080019
1996,1,8,41.918891,8.737554,199601080020
1996,1,8,41.918891,8.737554,199601080021
1996,1,8,41.918891,8.737554,199601080022
1996,1,8,41.918891,8.737554,199601080023
1996,1,8,41.918891,8.737554,199601080024
1996,1,8,41.918891,8.737554,199601080025
1996,1,8,41.918891,8.737554,199601080026
1996,1,8,41.918891,8.737554,199601080027
1996,1,8,41.918891,8.737554,199601080028
1996,1,8,41.918891,8.737554,199601080029
1996,1,8,41.918891,8.737554,199601080030
1996,1,8,41.918891,8.737554,199601080031
1996,1,8,41.918891,8.737554,199601080032
1996,1,8,41.918891,8.737554,199601080033
1996,1,8,41.918891,8.737554,199601080034
1996,1,8,41.918891,8.737554,199601080035
1996,1,8,41.918891,8.737554,199601080036
1996,1,8,41.918891,8.737554,199601080037
1996,1,8,41.918891,8.737554,199601080038
1996,1,8,41.918891,8.737554,199601080039
1996,1,8,41.918891,8.737554,199601080040
1996,1,8,41.918891,8.737554,199601080041
1996,1,8,41.918891,8.737554,199601080042
1996,1,8,41.918891,8.737554,199601080043
1996,1,8,41.918891,8.737554,199601080044
1996,1,8,41.918891,8.737554,199601080045
1996,1,8,41.918891,8.737554,199601080046
1996,1,8,41.918891,8.737554,199601080047
1996,1,8,41.918891,8.737554,199601080048
1996,1,8,41.918891,8.737554,199601080049
1996,1,8,41.918891,8.737554,199601080050
1996,1,8,41.918891,8.737554,199601080051
1996,1,8,41.918891,8.737554,199601080052
1996,1,8,41.918891,8.737554,199601080053
1996,1,8,18.527716,-72.33284,199601080054
1996,1,8,-0.861453,134.062042,199601080055
1996,1,8,41.591369,9.278311,199601080056
1996,1,9,31.50547,74.34288,199601090001
1996,1,9,24.891115,67.143311,199601090002
1996,1,9,24.891115,67.143311,199601090003
1996,1,9,24.891115,67.143311,199601090004
1996,1,9,24.891115,67.143311,199601090005
1996,1,9,24.891115,67.143311,199601090006
1996,1,9,24.891115,67.143311,199601090007
1996,1,9,43.85,46.716667,199601090008
1996,1,9,41.106178,28.689863,199601090009
1996,1,9,36.713249,3.085038,199601090010
1996,1,9,13.65,102.566667,199601090011
1996,1,9,5.116918,-1.255413,199601090012
1996,1,9,-8.867896,125.704607,199601090013
1996,1,10,24.891115,67.143311,199601100001
1996,1,10,43.91458,46.70992,199601100002
1996,1,10,42.554742,9.424047,199601100003
1996,1,10,52.50153,13.401851,199601100004
1996,1,10,33.303566000000004,44.371773,199601100005
1996,1,10,32.604393,44.007145,199601100006
1996,1,11,30.833952,72.07505,199601110001
1996,1,11,8.645676,81.171028,199601110002
1996,1,11,14.504685,100.614025,199601110003
1996,1,11,42.696492,23.326011,199601110004
1996,1,11,41.930607,8.742907,199601110005
1996,1,11,41.930607,8.742907,199601110006
1996,1,11,50.940664,6.959912,199601110007
1996,1,12,-6.158373,155.382212,199601120001
1996,1,12,-6.158373,155.382212,199601120002
1996,1,12,-6.158373,155.382212,199601120003
1996,1,12,27.952222,30.780833,199601120005
1996,1,12,36.848311,-75.979278,199601120006
1996,1,13,33.888523,35.503513,199601130001
1996,1,13,47.026859,28.841551,199601130002
1996,1,13,36.763763,3.055413,199601130003
1996,1,13,-7.694505,21.361223,199601130004
1996,1,13,3.529901,-76.298006,199601130005
1996,1,13,9.337295,-73.653621,199601130006
1996,1,14,-11.967368,-76.978462,199601140001
1996,1,14,41.621822,8.97472,199601140002
1996,1,14,42.681855,9.303746,199601140003
1996,1,15,31.50547,74.34288,199601150001
1996,1,15,31.704338,35.194355,199601150002
1996,1,15,36.480453,2.83388,199601150003
1996,1,15,-22.908278,-43.197026,199601150005
1996,1,16,24.891115,67.143311,199601160001
1996,1,16,24.891115,67.143311,199601160002
1996,1,16,24.891115,67.143311,199601160003
1996,1,16,24.891115,67.143311,199601160004
1996,1,16,24.891115,67.143311,199601160005
1996,1,16,24.891115,67.143311,199601160006
1996,1,16,31.530243,35.094162,199601160007
1996,1,16,37.522653,42.452637,199601160008
1996,1,16,4.667128,-74.106056,199601160009
1996,1,16,43.395936,-1.45459,199601160010
1996,1,16,14.622869,-90.529068,199601160011
1996,1,16,41.002697,39.716763,199601160013
1996,1,17,25.673211,-100.309201,199601170001
1996,1,17,11.974328,8.50026,199601170002
1996,1,17,59.406943,75.128839,199601170003
1996,1,17,42.340892,-3.699762,199601170004
1996,1,17,26.217001,50.587414,199601170005
1996,1,17,23.791275,90.418205,199601170006
1996,1,17,23.791275,90.418205,199601170007
1996,1,17,23.791275,90.418205,199601170008
1996,1,18,10.530204,7.437338,199601180001
1996,1,18,31.50547,74.34288,199601180002
1996,1,18,31.50547,74.34288,199601180003
1996,1,18,42.076944,20.421944,199601180004
1996,1,18,4.667128,-74.106056,199601180005
1996,1,18,8.977146,38.773226,199601180006
1996,1,18,52.491919,9.855366,199601180007
1996,1,19,30.197843,71.467629,199601190001
1996,1,19,32.460617,35.301247,199601190002
1996,1,19,6.462828,-75.556394,199601190003
1996,1,20,24.891115,67.143311,199601200002
1996,1,20,24.891115,67.143311,199601200003
1996,1,20,24.891115,67.143311,199601200004
1996,1,20,24.891115,67.143311,199601200005
1996,1,20,24.891115,67.143311,199601200006
1996,1,20,24.891115,67.143311,199601200007
1996,1,20,7.751209,123.148704,199601200008
1996,1,20,37.874043,-122.280022,199601200009
1996,1,20,36.47641,3.75877,199601200010
1996,1,20,36.46293,2.73873,199601200011
1996,1,20,24.781467,84.986412,199601200012
1996,1,21,35.689125,139.747742,199601210001
1996,1,21,47.026859,28.841551,199601210002
1996,1,21,38.552185,68.767441,199601210003
1996,1,21,42.696492,23.326011,199601210004
1996,1,21,41.930607,8.742907,199601210005
1996,1,21,33.778175,76.576171,199601210006
1996,1,22,29.696667,72.554167,199601220002
1996,1,22,7.883333,80.4,199601220003
1996,1,22,7.482869,81.76503,199601220004
1996,1,22,3.538611,-74.896111,199601220005
1996,1,22,4.995278,-75.812778,199601220006
1996,1,22,53.553813,9.991586,199601220007
1996,1,23,55.751377,37.579914,199601230001
1996,1,23,8.899722,80.833889,199601230002
1996,1,23,25.774591,-80.214195,199601230003
1996,1,23,24.897778,91.871389,199601230004
1996,1,23,24.897778,91.871389,199601230005
1996,1,24,24.891115,67.143311,199601240001
1996,1,24,24.891115,67.143311,199601240002
1996,1,24,24.891115,67.143311,199601240003
1996,1,24,24.891115,67.143311,199601240004
1996,1,24,24.891115,67.143311,199601240005
1996,1,24,24.891115,67.143311,199601240006
1996,1,24,8.222881,81.403858,199601240007
1996,1,24,34.08374,74.789902,199601240008
1996,1,25,13.564854,-86.028297,199601250001
1996,1,25,7.775413,81.606247,199601250002
1996,1,25,7.301756,81.67473,199601250003
1996,1,25,15.45639,45.324871,199601250004
1996,1,26,24.891115,67.143311,199601260001
1996,1,26,28.010769,30.789906,199601260003
1996,1,26,26.912434,75.787271,199601260004
1996,1,26,34.08374,74.789902,199601260005
1996,1,26,24.798346,93.94043,199601260006
1996,1,26,34.08374,74.789902,199601260007
1996,1,26,36.147222,3.690556,199601260008
1996,1,27,24.891115,67.143311,199601270001
1996,1,27,43.266524,-1.503896,199601270003
1996,1,27,36.85583,3.85667,199601270004
1996,1,27,36.27679,1.52185,199601270005
1996,1,27,36.60637,3.08783,199601270006
1996,1,27,36.60637,3.08783,199601270007
1996,1,27,36.60637,3.08783,199601270008
1996,1,27,22.845641,89.540328,199601270009
1996,1,27,22.845641,89.540328,199601270010
1996,1,27,22.845641,89.540328,199601270011
1996,1,27,42.696492,23.326011,199601270012
1996,1,28,31.995965,35.27111,199601280001
1996,1,28,7.056667,81.185278,199601280002
1996,1,28,23.791275,90.418205,199601280003
1996,1,28,4.667128,-74.106056,199601280004
1996,1,29,33.233416,35.516795,199601290001
1996,1,29,24.891115,67.143311,199601290002
1996,1,29,24.891115,67.143311,199601290003
1996,1,29,43.047456,44.665806,199601290004
1996,1,29,-26.301909,28.129925,199601290005
1996,1,29,6.758059,81.808772,199601290006
1996,1,29,9.478056,80.011389,199601290007
1996,1,29,41.106178,28.689863,199601290008
1996,1,29,18.527716,-72.33284,199601290009
1996,1,30,12.103822,-86.267014,199601300001
1996,1,30,54.607712,-5.95621,199601300002
1996,1,30,7.529372,81.794609,199601300003
1996,1,30,7.414383,81.830633,199601300004
1996,1,30,36.763763,3.055413,199601300006
1996,1,30,23.791275,90.418205,199601300007
1996,1,30,12.971599,77.594563,199601300008
1996,1,30,-8.92707,125.225323,199601300009
1996,1,30,32.460617,35.301247,199601300010
1996,1,31,20.083333,-98.366667,199601310001
1996,1,31,6.941837,79.861687,199601310002
1996,1,31,36.763763,3.055413,199601310003
1996,2,1,14.596051,120.978666,199602010001
1996,2,1,36.763763,3.055413,199602010002
1996,2,1,4.667128,-74.106056,199602010003
1996,2,1,27.929867,30.838026,199602010004
1996,2,1,59.357668,27.413365,199602010005
1996,2,2,6.618911,3.305532,199602020001
1996,2,2,54.446614,-6.690752,199602020002
1996,2,2,34.156841,3.498381,199602020003
1996,2,2,9.600875,41.850142,199602020004
1996,2,3,19.371887,-99.086624,199602030001
1996,2,3,24.891115,67.143311,199602030002
1996,2,3,24.891115,67.143311,199602030003
1996,2,3,24.891115,67.143311,199602030004
1996,2,3,24.891115,67.143311,199602030005
1996,2,3,34.110325,71.163803,199602030006
1996,2,3,-6.158373,155.382212,199602030007
1996,2,3,-1.949011,30.057852,199602030009
1996,2,3,24.366667,88.6,199602030010
1996,2,3,42.699997,9.447317,199602030011
1996,2,3,42.699997,9.447317,199602030012
1996,2,4,24.891115,67.143311,199602040001
1996,2,4,24.891115,67.143311,199602040002
1996,2,4,23.791275,90.418205,199602040004
1996,2,4,14.561111,-90.734444,199602040005
1996,2,4,32.608879,35.289967,199602040006
1996,2,5,55.751377,37.579914,199602050001
1996,2,5,36.296387,3.66993,199602050002
1996,2,5,22.341896,91.815117,199602050004
1996,2,5,22.341896,91.815117,199602050005
1996,2,5,23.013072,91.394048,199602050006
1996,2,5,6.04278,-74.99493,199602050007
1996,2,5,27.912076,30.776051,199602050008
1996,2,6,11.96839,-86.094623,199602060001
1996,2,6,43.291618,-1.977903,199602060002
1996,2,6,27.732365,30.843773,199602060003
1996,2,7,-26.184113,28.033232,199602070001
1996,2,7,23.013072,91.394048,199602070002
1996,2,7,22.372936,90.337372,199602070003
1996,2,7,21.439464,92.007732,199602070004
1996,2,7,22.372936,90.337372,199602070005
1996,2,7,22.372936,90.337372,199602070006
1996,2,7,22.372936,90.337372,199602070007
1996,2,7,22.372936,90.337372,199602070008
1996,2,7,22.372936,90.337372,199602070009
1996,2,7,22.372936,90.337372,199602070010
1996,2,7,6.48927,-74.40176,199602070011
1996,2,8,-7.244488,-76.825965,199602080001
1996,2,8,6.166667,-69.266667,199602080003
1996,2,8,24.366667,88.6,199602080005
1996,2,8,24.366667,88.6,199602080006
1996,2,8,23.791275,90.418205,199602080007
1996,2,8,23.791275,90.418205,199602080057
1996,2,8,11.558831,104.917445,199602080058
1996,2,8,42.699997,9.447317,199602080059
1996,2,8,27.929867,30.838026,199602080060
1996,2,9,12.43257,-86.881204,199602090001
1996,2,9,6.140453,80.099747,199602090003
1996,2,9,51.504387,-0.140041,199602090004
1996,2,9,6.31609,-76.13397,199602090005
1996,2,10,33.176111,35.443333,199602100001
1996,2,10,31.356553,34.326901,199602100002
1996,2,10,8.465677,-13.231723,199602100003
1996,2,10,36.480453,2.83388,199602100004
1996,2,10,10.795493,1.676069,199602100005
1996,2,10,41.276777,80.238959,199602100006
1996,2,10,34.707332,33.023397,199602100007
1996,2,11,42.823056,20.9675,199602110001
1996,2,11,7.814324,81.585031,199602110002
1996,2,11,8.349393,81.285949,199602110003
1996,2,11,38.73014,69.80235,199602110004
1996,2,11,36.787345,3.051346,199602110005
1996,2,11,36.763763,3.055413,199602110006
1996,2,11,47.070714,15.439504,199602110007
1996,2,11,26.217001,50.587414,199602110008
1996,2,11,21.821096,92.435696,199602110009
1996,2,12,32.451368,-114.771669,199602120001
1996,2,12,24.891115,67.143311,199602120002
1996,2,12,24.891115,67.143311,199602120003
1996,2,12,24.891115,67.143311,199602120004
1996,2,12,8.584932,123.338499,199602120005
1996,2,12,55.751377,37.579914,199602120006
1996,2,12,-31.399301,-64.182129,199602120007
1996,2,13,23.999195,90.791323,199602130001
1996,2,13,22.845641,89.540328,199602130002
1996,2,13,33.732216,75.157913,199602130003
1996,2,14,24.891115,67.143311,199602140001
1996,2,14,24.891115,67.143311,199602140002
1996,2,14,24.891115,67.143311,199602140003
1996,2,14,14.596051,120.978666,199602140004
1996,2,14,40.465595,-3.696263,199602140005
1996,2,14,2.535438,31.840604,199602140006
1996,2,14,26.173237,50.550972,199602140007
1996,2,14,22.845641,89.540328,199602140008
1996,2,14,22.341896,91.815117,199602140009
1996,2,14,22.341896,91.815117,199602140010
1996,2,14,22.341896,91.815117,199602140011
1996,2,14,22.341896,91.815117,199602140012
1996,2,14,22.341896,91.815117,199602140013
1996,2,14,22.341896,91.815117,199602140014
1996,2,14,22.341896,91.815117,199602140015
1996,2,14,22.341896,91.815117,199602140016
1996,2,14,22.341896,91.815117,199602140017
1996,2,14,22.341896,91.815117,199602140018
1996,2,14,22.341896,91.815117,199602140019
1996,2,14,23.013862,89.829361,199602140021
1996,2,14,7.75809,-76.65758,199602140022
1996,2,14,53.583772,9.698664,199602140023
1996,2,15,20.673343,-103.344177,199602150001
1996,2,15,32.222271,35.253506,199602150002
1996,2,15,39.215745,70.526493,199602150003
1996,2,15,51.504387,-0.140041,199602150004
1996,2,15,22.341896,91.815117,199602150005
1996,2,15,23.330349,88.826301,199602150006
1996,2,15,23.967117,91.111965,199602150007
1996,2,15,8.977146,38.773226,199602150008
1996,2,15,37.99749,23.762728,199602150009
1996,2,15,14.622869,-90.529068,199602150010
1996,2,16,24.891115,67.143311,199602160001
1996,2,16,4.667128,-74.106056,199602160002
1996,2,16,6.47116,-75.164723,199602160003
1996,2,16,11.06561,-72.76391,199602160004
1996,2,16,6.48927,-74.40176,199602160005
1996,2,16,41.930607,8.742907,199602160006
1996,2,16,26.992556,31.413811,199602160007
1996,2,16,26.992556,31.413811,199602160008
1996,2,16,27.064266,31.344778,199602160009
1996,2,17,2.059819,45.326115,199602170001
1996,2,17,42.465776,-2.449995,199602170002
1996,2,17,36.716365,4.049834,199602170003
1996,2,18,12.927242,-85.188275,199602180001
1996,2,18,8.404581,81.312434,199602180002
1996,2,18,51.504387,-0.140041,199602180003
1996,2,18,36.763763,3.055413,199602180004
1996,2,18,36.763763,3.055413,199602180005
1996,2,18,6.2675,-75.568611,199602180006
1996,2,18,41.591369,9.278311,199602180007
1996,2,19,33.392162,35.503895,199602190001
1996,2,19,24.891115,67.143311,199602190002
1996,2,19,24.891115,67.143311,199602190003
1996,2,19,24.891115,67.143311,199602190004
1996,2,19,24.891115,67.143311,199602190005
1996,2,19,24.891115,67.143311,199602190006
1996,2,19,24.891115,67.143311,199602190007
1996,2,19,8.162051,-12.435192,199602190008
1996,2,19,41.930607,8.742907,199602190009
1996,2,19,27.181122,31.179426,199602190010
1996,2,19,27.181122,31.179426,199602190011
1996,2,20,33.214611,35.461758,199602200001
1996,2,20,14.152916,-85.07312,199602200002
1996,2,20,4.667128,-74.106056,199602200004
1996,2,20,14.622869,-90.529068,199602200005
1996,2,21,12.293445,-84.411145,199602210002
1996,2,21,12.293445,-84.411145,199602210003
1996,2,21,12.293445,-84.411145,199602210004
1996,2,21,12.293445,-84.411145,199602210005
1996,2,21,43.320229,45.654491,199602210006
1996,2,21,9.516667,79.683333,199602210007
1996,2,21,40.620663,22.952,199602210008
1996,2,22,17.439193,-99.545097,199602220001
1996,2,22,8.11406,123.89685,199602220002
1996,2,22,43.62945,46.202438,199602220003
1996,2,22,43.5098,46.3339,199602220004
1996,2,22,43.258434,-2.921819,199602220005
1996,2,22,8.916667,80.8,199602220006
1996,2,22,9.66123,80.02558,199602220007
1996,2,22,26.113889,50.481667,199602220008
1996,2,23,30.990081,73.834555,199602230001
1996,2,23,21.439464,92.007732,199602230003
1996,2,23,-2.961686,29.194196,199602230004
1996,2,23,41.890961,12.490069,199602230005
1996,2,24,36.763763,3.055413,199602240001
1996,2,24,24.366667,88.6,199602240002
1996,2,24,24.366667,88.6,199602240003
1996,2,24,24.455391,89.699951,199602240004
1996,2,24,24.886101,90.729134,199602240005
1996,2,24,26.992556,31.413811,199602240006
1996,2,25,6.2675,-75.568611,199602250001
1996,2,25,34.08374,74.789902,199602250002
1996,2,25,34.08374,74.789902,199602250003
1996,2,25,34.08374,74.789902,199602250004
1996,2,25,31.771599,35.2034,199602250005
1996,2,25,31.670149,34.575153,199602250006
1996,2,26,-2.475844,28.91845,199602260001
1996,2,26,-1.874444,30.212778,199602260002
1996,2,26,-2.589868,29.50207,199602260003
1996,2,26,8.465677,-13.231723,199602260004
1996,2,26,8.388889,80.582778,199602260005
1996,2,26,8.577826,81.218719,199602260006
1996,2,26,41.3275,19.818889,199602260007
1996,2,26,40.41724,49.903461,199602260008
1996,2,26,24.660089,89.4221,199602260009
1996,2,26,-2.889815,29.121514,199602260010
1996,2,26,43.696036,7.265592,199602260011
1996,2,26,43.696036,7.265592,199602260012
1996,2,26,43.696036,7.265592,199602260013
1996,2,26,43.696036,7.265592,199602260014
1996,2,26,24.798346,93.94043,199602260016
1996,2,26,31.771599,35.2034,199602260017
1996,2,27,33.139179,35.400552,199602270001
1996,2,27,16.3667,98.5833,199602270002
1996,2,27,28.743442,82.475276,199602270003
1996,2,27,55.751377,37.579914,199602270004
1996,2,27,59.853371,30.348433,199602270005
1996,2,27,7.640506,80.427088,199602270007
1996,2,27,49.4019,8.680285,199602270008
1996,2,28,40.41724,49.903461,199602280002
1996,2,28,22.341896,91.815117,199602280003
1996,2,28,22.341896,91.815117,199602280004
1996,2,28,22.341896,91.815117,199602280005
1996,2,28,22.341896,91.815117,199602280006
1996,2,28,23.791275,90.418205,199602280051
1996,2,28,13.65,102.566667,199602280052
1996,2,28,14.228947,-90.477369,199602280053
1996,2,28,14.622869,-90.529068,199602280054
1996,2,28,14.622869,-90.529068,199602280056
1996,2,28,16.912033,-90.299578,199602280163
1996,2,28,15.4737,-90.372544,199602280164
1996,2,29,24.891115,67.143311,199602290001
1996,2,29,24.891115,67.143311,199602290002
1996,2,29,6.050458,121.012245,199602290003
1996,2,29,6.941837,79.861687,199602290004
1996,2,29,22.341896,91.815117,199602290005
1996,2,29,22.341896,91.815117,199602290006
1996,2,29,43.343333,17.808056,199602290007
1996,2,29,15.4737,-90.372544,199602290008
1996,3,0,49.258329,4.031696,199603000001
1996,3,1,31.355579,34.274364,199603010001
1996,3,1,43.62945,46.202438,199603010002
1996,3,1,-26.252697,27.870275,199603010003
1996,3,1,7.115312,81.852488,199603010004
1996,3,1,53.553813,9.991586,199603010005
1996,3,1,14.622869,-90.529068,199603010007
1996,3,2,52.229676,21.012229,199603020001
1996,3,2,36.87617,6.90921,199603020002
1996,3,2,24.798346,93.94043,199603020003
1996,3,2,18.658327,84.23601,199603020005
1996,3,3,22.341896,91.815117,199603030001
1996,3,3,23.791275,90.418205,199603030002
1996,3,3,9.451517,77.554421,199603030004
1996,3,3,16.687615,81.491741,199603030006
1996,3,3,31.771599,35.2034,199603030007
1996,3,4,31.530243,35.094162,199603040002
1996,3,4,55.751377,37.579914,199603040003
1996,3,4,8.457907,81.268402,199603040005
1996,3,4,22.948277,91.397781,199603040006
1996,3,4,24.749201,90.402618,199603040007
1996,3,4,22.341896,91.815117,199603040008
1996,3,4,23.224468,90.654359,199603040009
1996,3,4,32.08297,34.811886,199603040010
1996,3,5,10.728829,123.82764,199603050001
1996,3,5,6.941837,79.861687,199603050002
1996,3,5,8.964041,80.787941,199603050003
1996,3,5,54.477559,-8.28144,199603050004
1996,3,6,-11.967368,-76.978462,199603060001
1996,3,6,26.173237,50.550972,199603060002
1996,3,6,13.100295,103.199887,199603060003
1996,3,6,41.930607,8.742907,199603060004
1996,3,6,34.08374,74.789902,199603060005
1996,3,7,36.133317,2.916647,199603070001
1996,3,7,23.110918,91.982417,199603070002
1996,3,7,41.930607,8.742907,199603070003
1996,3,7,43.768732,11.256901,199603070005
1996,3,8,38.722593,69.319788,199603080001
1996,3,8,40.285252,70.430527,199603080002
1996,3,8,38.785071,38.264456,199603080003
1996,3,8,2.878003,32.718138,199603080004
1996,3,8,34.946084,-1.048757,199603080005
1996,3,8,41.621822,8.97472,199603080006
1996,3,9,2.878003,32.718138,199603090002
1996,3,9,51.504387,-0.140041,199603090003
1996,3,9,22.758374,91.73712,199603090004
1996,3,9,22.372936,90.337372,199603090005
1996,3,9,24.419107,91.753882,199603090006
1996,3,9,23.791275,90.418205,199603090007
1996,3,9,23.791275,90.418205,199603090008
1996,3,9,23.791275,90.418205,199603090009
1996,3,9,23.791275,90.418205,199603090010
1996,3,9,24.886101,90.729134,199603090011
1996,3,9,22.845641,89.540328,199603090012
1996,3,9,22.845641,89.540328,199603090013
1996,3,9,22.845641,89.540328,199603090014
1996,3,9,22.341896,91.815117,199603090015
1996,3,9,22.493713,91.501501,199603090016
1996,3,9,22.341896,91.815117,199603090017
1996,3,9,42.699997,9.447317,199603090018
1996,3,9,42.615404,41.71987,199603090019
1996,3,9,9.451517,77.554421,199603090020
1996,3,9,34.08374,74.789902,199603090021
1996,3,10,59.913869,10.752245,199603100001
1996,3,10,-11.967368,-76.978462,199603100002
1996,3,10,-11.967368,-76.978462,199603100003
1996,3,10,6.929089,122.07885,199603100004
1996,3,10,6.929089,122.07885,199603100005
1996,3,10,6.700414,121.972557,199603100006
1996,3,10,2.059819,45.326115,199603100007
1996,3,10,2.245546,32.246325,199603100008
1996,3,10,48.697161,2.189617,199603100012
1996,3,10,-4.266966,137.0472,199603100013
1996,3,11,6.929089,122.07885,199603110001
1996,3,11,7.503357,81.730359,199603110002
1996,3,11,23.791275,90.418205,199603110003
1996,3,11,23.791275,90.418205,199603110004
1996,3,11,23.791275,90.418205,199603110005
1996,3,11,22.341896,91.815117,199603110006
1996,3,11,-15.826088,-47.922322,199603110007
1996,3,11,26.401436,90.266699,199603110008
1996,3,12,36.763763,3.055413,199603120001
1996,3,12,4.667128,-74.106056,199603120002
1996,3,12,5.19688,-73.14554,199603120003
1996,3,12,-4.55013,136.889096,199603120005
1996,3,13,33.59,-7.61,199603130001
1996,3,13,24.891115,67.143311,199603130002
1996,3,13,24.891115,67.143311,199603130003
1996,3,13,6.929089,122.07885,199603130004
1996,3,13,2.245546,32.246325,199603130005
1996,3,13,14.297678,44.380596,199603130006
1996,3,13,9.54637,-75.31266,199603130008
1996,3,13,7.060051,-73.853115,199603130009
1996,3,14,24.891115,67.143311,199603140001
1996,3,14,14.549431,121.033592,199603140003
1996,3,14,6.929089,122.07885,199603140004
1996,3,14,6.732009,81.102109,199603140005
1996,3,14,41.106178,28.689863,199603140006
1996,3,14,41.106178,28.689863,199603140007
1996,3,14,26.217001,50.587414,199603140008
1996,3,14,20.017378,110.349229,199603140009
1996,3,14,3.322222,-76.234722,199603140010
1996,3,14,49.933071,2.933353,199603140011
1996,3,15,54.607712,-5.95621,199603150001
1996,3,15,44.129039,18.604795,199603150002
1996,3,15,-2.134982,-79.587118,199603150003
1996,3,16,24.891115,67.143311,199603160001
1996,3,16,7.95,81.133333,199603160002
1996,3,16,41.106178,28.689863,199603160003
1996,3,16,36.763763,3.055413,199603160004
1996,3,16,4.667128,-74.106056,199603160005
1996,3,16,4.667128,-74.106056,199603160006
