iyear,imonth,iday,latitude,longitude,eventid
2007,1,12,34.264029,69.161093,200701120004
2007,1,12,31.50547,74.34288,200701120005
2007,1,12,8.757816,80.487907,200701120006
2007,1,13,34.08374,74.789902,200701130002
2007,1,13,26.795856,86.296866,200701130003
2007,1,13,32.264539,68.524715,200701130004
2007,1,13,33.273999,71.180791,200701130005
2007,1,13,33.303566000000004,44.371773,200701130006
2007,1,13,4.573056,6.745556,200701130007
2007,1,14,8.21121,-73.23843,200701140001
2007,1,14,32.100204,66.901016,200701140002
2007,1,14,30.92211,66.45153,200701140003
2007,1,14,34.006004,71.53743,200701140004
2007,1,14,6.828063,101.3885,200701140006
2007,1,14,35.804295,69.287754,200701140008
2007,1,15,35.325022,70.907124,200701150001
2007,1,15,6.517949,101.653463,200701150002
2007,1,15,6.281149,101.733088,200701150003
2007,1,15,34.006004,71.53743,200701150004
2007,1,15,36.354145,43.14357,200701150006
2007,1,16,33.303566000000004,44.371773,200701160001
2007,1,16,33.303566000000004,44.371773,200701160002
2007,1,16,33.303566000000004,44.371773,200701160003
2007,1,16,8.757816,80.487907,200701160004
2007,1,16,8.757816,80.487907,200701160006
2007,1,17,35.45211,44.375465,200701170001
2007,1,17,26.149794,91.763931,200701170002
2007,1,17,32.654751,44.408989,200701170004
2007,1,17,0.869892,-73.841906,200701170005
2007,1,18,33.303566000000004,44.371773,200701180001
2007,1,18,33.303566000000004,44.371773,200701180003
2007,1,18,29.034412,69.158661,200701180004
2007,1,18,9.700556,80.309167,200701180005
2007,1,18,33.303566000000004,44.371773,200701180006
2007,1,18,26.540301,86.748377,200701180007
2007,1,18,26.899778,85.883249,200701180008
2007,1,18,52.47612,-1.72906,200701180009
2007,1,18,51.652337,-1.270383,200701180010
2007,1,18,51.670836,-1.287943,200701180011
2007,1,19,31.617667,65.675942,200701190001
2007,1,19,1.68448,-75.28659,200701190002
2007,1,19,33.303566000000004,44.371773,200701190003
2007,1,19,8.223471,43.565877,200701190004
2007,1,19,41.106178,28.689863,200701190006
2007,1,20,27.491929,95.347833,200701200002
2007,1,20,5.532462,5.898714,200701200003
2007,1,21,33.303566000000004,44.371773,200701210002
2007,1,21,36.354145,43.14357,200701210003
2007,1,21,9.82486,80.236347,200701210005
2007,1,21,32.214179,70.38468,200701210006
2007,1,21,3.88182,-77.07042,200701210007
2007,1,12,36.729435,3.498687,200701210008
2007,1,21,8.885503,80.276733,200701210009
2007,1,21,8.757816,80.487907,200701210010
2007,1,22,33.303566000000004,44.371773,200701220003
2007,1,22,35.669381,44.081777,200701220005
2007,1,22,33.303566000000004,44.371773,200701220006
2007,1,22,33.848618,44.522125,200701220008
2007,1,22,26.198202,92.891135,200701220009
2007,1,22,34.161541,74.553093,200701220010
2007,1,22,38.005001,-121.805832,200701220011
2007,1,23,31.502407,34.459743,200701230001
2007,1,23,33.366213,69.962798,200701230002
2007,1,23,33.303566000000004,44.371773,200701230004
2007,1,23,15.832731,-96.667036,200701230005
2007,1,23,9.666399,80.020477,200701230006
2007,1,23,32.222271,35.253506,200701230007
2007,1,23,33.827506,75.072066,200701230008
2007,1,23,4.815554,7.049844,200701230009
2007,1,23,31.502407,34.459743,200701230010
2007,1,23,36.655192,6.088981,200701230011
2007,1,23,33.921168,75.014605,200701230012
2007,1,24,2.059819,45.326115,200701240001
2007,1,24,26.149794,91.763931,200701240002
2007,1,24,12.126693,15.0284,200701240003
2007,1,24,33.303566000000004,44.371773,200701240004
2007,1,24,26.149794,91.763931,200701240005
2007,1,24,26.263346,91.698179,200701240006
2007,1,24,33.303566000000004,44.371773,200701240007
2007,1,24,33.303566000000004,44.371773,200701240008
2007,1,24,15.593596,32.55087,200701240009
2007,1,25,33.303566000000004,44.371773,200701250001
2007,1,25,33.528893,71.056122,200701250002
2007,1,25,5.166667,6.2,200701250003
2007,1,25,33.303566000000004,44.371773,200701250004
2007,1,25,37.99749,23.762728,200701250005
2007,1,25,26.437362,91.620168,200701250006
2007,1,25,26.149794,91.763931,200701250007
2007,1,26,34.516895,69.147011,200701260001
2007,1,26,33.671638,73.056068,200701260002
2007,1,26,8.757816,80.487907,200701260003
2007,1,26,36.354145,43.14357,200701260004
2007,1,26,31.60063,64.369652,200701260005
2007,1,26,-0.357847,42.54665,200701260006
2007,1,26,41.292758,36.331211,200701260007
2007,1,27,34.006004,71.53743,200701270001
2007,1,27,33.303566000000004,44.371773,200701270002
2007,1,27,33.303566000000004,44.371773,200701270003
2007,1,27,33.420948,43.295662,200701270005
2007,1,27,6.541102,101.280408,200701270006
2007,1,27,36.721149,3.584966,200701270007
2007,1,28,33.303566000000004,44.371773,200701280001
2007,1,28,33.303566000000004,44.371773,200701280002
2007,1,28,2.059819,45.326115,200701280003
2007,1,28,31.560487,34.564927,200701280004
2007,1,28,36.83763,6.64018,200701280005
2007,1,28,26.149794,91.763931,200701280006
2007,1,28,36.805258,3.813209,200701280007
2007,1,29,29.554548,34.947533,200701290001
2007,1,29,31.834328,70.90905,200701290002
2007,1,29,8.757816,80.487907,200701290003
2007,1,30,33.744999,45.545616,200701300001
2007,1,30,34.347343,45.383274,200701300002
2007,1,30,33.303566000000004,44.371773,200701300003
2007,1,30,13.727896,100.524124,200701300004
2007,1,30,33.528893,71.056122,200701300005
2007,1,30,36.803501,3.563821,200701300007
2007,1,30,36.28611,5.60722,200701300008
2007,1,31,33.953167,44.921906,200701310001
2007,1,31,36.354145,43.14357,200701310002
2007,1,31,33.303566000000004,44.371773,200701310003
2007,1,31,6.941837,79.861687,200701310004
2007,1,31,33.303566000000004,44.371773,200701310005
2007,1,31,33.303566000000004,44.371773,200701310006
2007,1,31,33.303566000000004,44.371773,200701310007
2007,1,31,33.694722,68.892778,200701310008
2007,1,31,-5.85087,13.462743,200701310009
2007,1,31,26.617262,86.701389,200701310010
2007,1,31,26.453406,87.278482,200701310011
2007,2,1,32.469238,44.416637,200702010001
2007,2,1,32.975433,70.273735,200702010002
2007,2,1,50.412431,4.443722,200702010003
2007,2,1,33.303566000000004,44.371773,200702010004
2007,2,1,13.464442,22.197704,200702010005
2007,2,1,36.81694,3.85722,200702010006
2007,2,2,2.059819,45.326115,200702020001
2007,2,2,33.778175,76.576171,200702020002
2007,2,2,43.291618,-1.977903,200702020003
2007,2,2,20.650346,85.597222,200702020004
2007,2,2,2.059819,45.326115,200702020005
2007,2,2,7.020898,125.091469,200702020006
2007,2,2,2.059819,45.326115,200702020007
2007,2,2,36.86318,3.88035,200702020008
2007,2,3,26.573828,86.677085,200702030001
2007,2,3,31.834328,70.90905,200702030012
2007,2,3,51.081283,1.169612,200702030013
2007,2,3,33.303566000000004,44.371773,200702030020
2007,2,3,35.45211,44.375465,200702030021
2007,2,3,32.478395,35.253719,200702030022
2007,2,3,35.45211,44.375465,200702030023
2007,2,3,34.208416,43.890713,200702030024
2007,2,3,33.163559,43.863106,200702030025
2007,2,3,33.057991,44.354839,200702030026
2007,2,3,31.502407,34.459743,200702030027
2007,2,3,6.050458,121.012245,200702030028
2007,2,3,2.059819,45.326115,200702030029
2007,2,3,36.354145,43.14357,200702030030
2007,2,4,31.631083,65.742226,200702040001
2007,2,4,26.540301,86.748377,200702040002
2007,2,4,31.631083,65.742226,200702040003
2007,2,4,26.149794,91.763931,200702040004
2007,2,4,26.540301,86.748377,200702040005
2007,2,5,26.47371,89.725084,200702050002
2007,2,5,7.16085,-5.234986,200702050003
2007,2,5,31.907141,35.198219,200702050004
2007,2,5,31.907141,35.198219,200702050005
2007,2,5,51.504387,-0.140041,200702050006
2007,2,4,26.610083,86.229726,200702050008
2007,2,6,36.757011,3.482869,200702060001
2007,2,6,33.671638,73.056068,200702060020
2007,2,6,43.248554,46.597836,200702060021
2007,2,6,6.517949,101.653463,200702060022
2007,2,6,13.464442,22.197704,200702060024
2007,2,6,16.863443,-99.881597,200702060025
2007,2,6,51.504387,-0.140041,200702060026
2007,2,6,6.254153,101.729605,200702060027
2007,2,6,5.426585,7.204019,200702060028
2007,2,6,33.303566000000004,44.371773,200702060029
2007,2,6,36.354145,43.14357,200702060030
2007,2,6,51.504387,-0.140041,200702060031
2007,2,6,33.53,69.048333,200702060032
2007,2,6,16.901363,-99.83459,200702060033
2007,2,6,6.166706,101.911987,200702060034
2007,2,6,6.254153,101.729605,200702060035
2007,2,6,6.686475,101.139088,200702060036
2007,2,6,6.700696,101.433915,200702060037
2007,2,6,6.190088,101.797961,200702060038
2007,2,6,51.410476,-0.833859,200702060039
2007,2,7,51.621488,-3.943666,200702070001
2007,2,7,7.733107,81.68882,200702070002
2007,2,8,35.45211,44.375465,200702080001
2007,2,8,34.010471,44.148235,200702080002
2007,2,8,34.297985,74.615303,200702080004
2007,2,8,32.910708,45.06299,200702080005
2007,2,8,21.245507,81.641754,200702080006
2007,2,8,7.733107,81.68882,200702080007
2007,2,8,51.504387,-0.140041,200702080008
2007,2,8,36.891243,4.123217,200702080009
2007,2,9,36.378853,2.397214,200702090001
2007,2,9,33.303566000000004,44.371773,200702090020
2007,2,9,33.766336,72.357344,200702090021
2007,2,9,36.70993,67.1157,200702090022
2007,2,9,4.78482,7.00545,200702090023
2007,2,9,15.599274,32.513031,200702090024
2007,2,9,26.149794,91.763931,200702090025
2007,2,9,43.2267,44.770569,200702090026
2007,2,9,33.927673,74.688301,200702090027
2007,2,9,6.700696,101.433915,200702090028
2007,2,9,33.303566000000004,44.371773,200702090029
2007,2,9,4.827404,7.015945,200702090030
2007,2,9,4.827404,7.015945,200702090031
2007,2,10,2.059819,45.326115,200702100020
2007,2,10,6.700696,101.433915,200702100021
2007,2,10,2.059819,45.326115,200702100022
2007,2,10,36.354145,43.14357,200702100023
2007,2,10,28.314007,62.789922,200702100025
2007,2,10,2.059819,45.326115,200702100026
2007,2,10,2.059819,45.326115,200702100027
2007,2,10,2.059819,45.326115,200702100028
2007,2,10,6.190088,101.797961,200702100030
2007,2,11,33.671638,73.056068,200702110001
2007,2,11,-0.357847,42.54665,200702110002
2007,2,11,34.458889,43.791004,200702110004
2007,2,11,33.303566000000004,44.371773,200702110005
2007,2,11,-0.357847,42.54665,200702110006
2007,2,12,33.303566000000004,44.371773,200702120020
2007,2,12,2.059819,45.326115,200702120021
2007,2,12,6.202025,101.252379,200702120022
2007,2,12,6.254148,101.729605,200702120023
2007,2,12,34.516895,69.147011,200702120024
2007,2,12,43.313064,45.163806,200702120026
2007,2,12,6.869484,101.250483,200702120027
2007,2,12,2.059819,45.326115,200702120028
2007,2,12,34.621521,43.668377,200702120030
2007,2,12,6.254153,101.729605,200702120031
2007,2,13,36.639167,4.383889,200702130001
2007,2,13,36.76029,3.472395,200702130002
2007,2,13,36.724419,3.619247,200702130003
2007,2,13,36.691273,3.588857,200702130004
2007,2,13,36.686703,4.266169,200702130005
2007,2,13,36.733333,3.966667,200702130006
2007,2,14,6.190088,101.797961,200702140002
2007,2,14,29.483576,60.862701,200702140003
2007,2,14,6.202025,101.252379,200702140004
2007,2,14,32.164997,63.425297,200702140005
2007,2,14,42.98542,47.450668,200702140006
2007,2,14,33.888523,35.503513,200702140008
2007,2,15,36.654051,3.679096,200702150001
2007,2,15,34.621521,43.668377,200702150020
2007,2,15,43.291618,-1.977903,200702150021
2007,2,15,2.059819,45.326115,200702150022
2007,2,15,33.420948,43.295662,200702150023
2007,2,15,6.869484,101.250483,200702150024
2007,2,15,6.202025,101.252379,200702150025
2007,2,15,31.125833,64.188611,200702150026
2007,2,15,16.830171,75.710031,200702150027
2007,2,15,33.303566000000004,44.371773,200702150029
2007,2,16,14.596051,120.978666,200702160001
2007,2,16,34.856902,71.429936,200702160002
2007,2,16,32.222271,35.253506,200702160003
2007,2,16,29.483576,60.862701,200702160004
2007,2,16,34.856331,69.649118,200702160005
2007,2,17,30.200819,66.994354,200702170001
2007,2,17,35.45211,44.375465,200702170002
2007,2,17,33.333847,69.937167,200702170003
2007,2,17,43.220496,-2.733236,200702170004
2007,2,17,9.666399,80.020477,200702170005
2007,2,17,9.666399,80.020477,200702170006
2007,2,17,9.666399,80.020477,200702170007
2007,2,18,33.303566000000004,44.371773,200702180001
2007,2,18,59.853371,30.348433,200702180002
2007,2,18,6.541147,101.280395,200702180003
2007,2,18,2.059819,45.326115,200702180005
2007,2,18,34.621521,43.668377,200702180006
2007,2,18,33.303566000000004,44.371773,200702180007
2007,2,18,36.951407,65.128087,200702180008
2007,2,18,32.49538,62.262914,200702180009
2007,2,18,5.773056,101.0725,200702180010
2007,2,18,5.993038,101.966181,200702180011
2007,2,18,6.700696,101.433915,200702180012
2007,2,18,6.869484,101.250483,200702180013
2007,2,18,7.785857,81.589802,200702180015
2007,2,19,33.303566000000004,44.371773,200702190001
2007,2,19,33.303566000000004,44.371773,200702190002
2007,2,19,29.314112,76.970119,200702190003
2007,2,19,27.480024,-99.510535,200702190004
2007,2,19,4.815554,7.049844,200702190005
2007,2,19,17.194404,21.585861,200702190006
2007,2,19,34.057114,44.218292,200702190007
2007,2,19,7.209594,124.241966,200702190008
2007,2,19,2.059819,45.326115,200702190009
2007,2,19,2.059819,45.326115,200702190010
2007,2,20,33.303566000000004,44.371773,200702200001
2007,2,20,33.303566000000004,44.371773,200702200002
2007,2,20,33.335258,69.928467,200702200003
2007,2,20,32.222271,35.253506,200702200004
2007,2,20,33.303566000000004,44.371773,200702200005
2007,2,20,33.671638,73.056068,200702200006
2007,2,20,30.92303,73.681646,200702200007
2007,2,20,32.156489,74.187658,200702200008
2007,2,20,33.303566000000004,44.371773,200702200009
2007,2,20,33.335258,69.928467,200702200010
2007,2,20,6.385287,101.701136,200702200011
2007,2,20,36.553405,3.108938,200702200012
2007,2,21,32.000596,44.330818,200702210001
2007,2,21,36.354145,43.14357,200702210002
2007,2,21,31.5282,34.596382,200702210003
2007,2,21,7.915712,81.521285,200702210004
2007,2,21,6.681318,101.58734,200702210005
2007,2,21,6.390629,101.22971,200702210006
2007,2,21,6.545499,101.2799,200702210007
2007,2,21,35.45211,44.375465,200702210008
2007,2,21,36.763763,3.055413,200702210010
2007,2,22,2.059819,45.326115,200702220001
2007,2,22,34.92485,43.491413,200702220002
2007,2,22,36.723166,3.914166,200702220003
2007,2,23,4.858077,6.920913,200702230002
2007,2,23,4.858077,6.920913,200702230003
2007,2,23,43.314928,46.228384,200702230004
2007,2,23,36.727778,3.553889,200702230005
2007,2,24,24.63036,93.759829,200702240001
2007,2,24,33.382431,43.587631,200702240002
2007,2,24,33.303566000000004,44.371773,200702240003
2007,2,24,35.204723,63.061857,200702240004
2007,2,24,31.472609,34.497696,200702240005
2007,2,24,13.663063,123.318058,200702240006
2007,2,24,33.303566000000004,44.371773,200702240008
2007,2,24,36.727778,3.553889,200702240009
2007,2,25,33.303566000000004,44.371773,200702250001
2007,2,26,33.303566000000004,44.371773,200702260001
2007,2,26,24.460197,39.599033,200702260002
2007,2,26,33.335258,69.928467,200702260005
2007,2,26,33.303566000000004,44.371773,200702260006
2007,2,26,43.2572,46.243,200702260007
2007,2,26,2.059819,45.326115,200702260008
2007,2,26,6.175784,101.502075,200702260009
2007,2,26,36.683889,3.366389,200702260010
2007,2,27,34.944168,69.273331,200702270001
2007,2,27,33.303566000000004,44.371773,200702270002
2007,2,27,33.303566000000004,44.371773,200702270003
2007,2,27,36.354145,43.14357,200702270004
2007,2,27,33.303566000000004,44.371773,200702270005
2007,2,27,36.354145,43.14357,200702270006
2007,2,27,33.303566000000004,44.371773,200702270007
2007,2,27,33.303566000000004,44.371773,200702270008
2007,2,27,31.631083,65.742226,200702270009
2007,2,27,4.304353,45.323924,200702270010
2007,2,27,27.678525,60.767109,200702270011
2007,2,27,7.733107,81.68882,200702270012
2007,2,28,34.92485,43.491413,200702280001
2007,2,28,33.303566000000004,44.371773,200702280002
2007,2,28,33.953167,44.921906,200702280003
2007,2,28,33.303566000000004,44.371773,200702280004
2007,2,28,33.303566000000004,44.371773,200702280005
2007,2,28,6.166706,101.911987,200702280006
2007,2,28,4.858077,6.920913,200702280007
2007,2,28,13.653141,21.200097,200702280008
2007,2,28,36.729435,3.498687,200702280009
2007,2,28,36.727778,3.553889,200702280010
2007,2,28,36.63709,3.69474,200702280011
2007,2,28,36.721944,3.913056,200702280012
2007,3,1,33.74324,44.623825,200703010001
2007,3,1,33.349159,43.784199,200703010002
2007,3,1,33.303566000000004,44.371773,200703010003
2007,3,1,11.79557,41.014531,200703010004
2007,3,1,33.349159,43.784199,200703010005
2007,3,2,33.303566000000004,44.371773,200703020001
2007,3,2,33.303566000000004,44.371773,200703020002
2007,3,2,30.197843,71.467629,200703020003
2007,3,3,33.420948,43.295662,200703030001
2007,3,3,36.069432,1.989646,200703030002
2007,3,4,34.252304,70.802422,200703040001
2007,3,4,36.35,6.6,200703040002
2007,3,4,7.921328,81.52467,200703040004
2007,3,5,33.303566000000004,44.371773,200703050001
2007,3,5,31.60063,64.369652,200703050002
2007,3,5,11.270499,25.151484,200703050003
2007,3,6,33.303566000000004,44.371773,200703060001
2007,3,6,32.469238,44.416637,200703060002
2007,3,6,2.059819,45.326115,200703060003
2007,3,6,36.81694,3.85722,200703060006
2007,3,7,33.693947,45.067425,200703070001
2007,3,7,33.303566000000004,44.371773,200703070002
2007,3,7,2.059819,45.326115,200703070003
2007,3,9,-0.791773,29.045993,200703090001
2007,3,9,7.527986,81.352402,200703090003
2007,3,10,33.303566000000004,44.371773,200703100001
2007,3,10,-1.185569,29.446951,200703100002
2007,3,11,33.303566000000004,44.371773,200703110001
2007,3,11,33.303566000000004,44.371773,200703110002
2007,3,11,33.773349,45.14945,200703110003
2007,3,11,33.303566000000004,44.371773,200703110004
2007,3,11,33.303566000000004,44.371773,200703110005
2007,3,11,33.533333,-7.583333,200703110006
2007,3,12,33.59,-7.61,200703120002
2007,3,12,31.502407,34.459743,200703120003
2007,3,12,6.700696,101.433915,200703120004
2007,3,12,31.363647,63.958611,200703120005
2007,3,12,8.641085,80.669598,200703120006
2007,3,13,2.059819,45.326115,200703130001
2007,3,14,6.202025,101.252379,200703140001
2007,3,14,5.773056,101.0725,200703140002
2007,3,14,27.022515,95.020846,200703140003
2007,3,14,34.881348,44.62513,200703140004
2007,3,14,33.303566000000004,44.371773,200703140005
2007,3,15,19.086111,80.715556,200703150001
2007,3,15,6.477408,101.135293,200703150002
2007,3,15,6.477408,101.135293,200703150003
2007,3,15,33.303566000000004,44.371773,200703150004
2007,3,15,32.230825,62.920592,200703150008
2007,3,15,6.477408,101.135293,200703150009
2007,3,16,33.420948,43.295662,200703160001
2007,3,16,33.163559,43.863106,200703160002
2007,3,16,33.520717,44.024424,200703160003
2007,3,16,9.666399,80.020477,200703160004
2007,3,16,3.88182,-77.07042,200703160006
2007,3,16,26.149794,91.763931,200703160007
2007,3,16,31.356581,34.326558,200703160009
2007,3,17,25.673211,-100.309201,200703170002
2007,3,17,27.562939,82.876664,200703170003
2007,3,17,6.190088,101.797961,200703170004
2007,3,17,35.325022,70.907124,200703170005
2007,3,17,6.700696,101.433915,200703170006
2007,3,17,6.503827,100.845147,200703170007
2007,3,17,31.670221,34.576403,200703170011
2007,3,17,33.303566000000004,44.371773,200703170012
2007,3,17,33.571807,44.536067,200703170013
2007,3,17,6.190088,101.797961,200703170014
2007,3,18,39.758968,-104.876305,200703180002
2007,3,18,54.607712,-5.95621,200703180006
2007,3,18,35.325022,70.907124,200703180008
2007,3,18,34.006004,71.53743,200703180009
2007,3,18,23.805199,88.672358,200703180010
2007,3,19,33.303566000000004,44.371773,200703190001
2007,3,19,32.209442,70.383537,200703190002
2007,3,19,42.699727,74.546328,200703190003
2007,3,19,6.700696,101.433915,200703190004
2007,3,19,35.45211,44.375465,200703190006
2007,3,19,33.303566000000004,44.371773,200703190007
2007,3,19,30.510054,47.778095,200703190008
2007,3,19,32.469238,44.416637,200703190009
2007,3,19,32.887157,44.341637,200703190010
2007,3,19,31.356581,34.326558,200703190011
2007,3,19,33.303566000000004,44.371773,200703190012
2007,3,19,4.41024,32.574038,200703190013
2007,3,19,34.516895,69.147011,200703190014
2007,3,19,26.198202,92.891135,200703190015
2007,3,20,2.14383,45.118061,200703200001
2007,3,20,35.37849,1.32569,200703200002
2007,3,20,39.758968,-104.876305,200703200003
2007,3,20,33.303566000000004,44.371773,200703200004
2007,3,20,33.303566000000004,44.371773,200703200005
2007,3,20,33.303566000000004,44.371773,200703200006
2007,3,20,33.303566000000004,44.371773,200703200007
2007,3,20,2.059819,45.326115,200703200008
2007,3,20,33.303566000000004,44.371773,200703200009
2007,3,20,6.202025,101.252379,200703200010
2007,3,20,33.303566000000004,44.371773,200703200011
2007,3,20,32.559761,41.919647,200703200012
2007,3,20,33.303566000000004,44.371773,200703200013
2007,3,20,33.303566000000004,44.371773,200703200014
2007,3,20,33.303566000000004,44.371773,200703200015
2007,3,21,32.50368,67.475491,200703210001
2007,3,21,48.703158,9.653999,200703210002
2007,3,21,33.100529,44.584492,200703210003
2007,3,21,33.303566000000004,44.371773,200703210004
2007,3,21,36.354145,43.14357,200703210005
2007,3,21,4.41024,32.574038,200703210006
2007,3,21,39.758968,-104.876305,200703210007
2007,3,21,2.059819,45.326115,200703210011
2007,3,21,52.50153,13.401851,200703210012
2007,3,21,33.303566000000004,44.371773,200703210013
2007,3,22,6.700696,101.433915,200703220002
2007,3,22,33.303566000000004,44.371773,200703220005
2007,3,23,33.303566000000004,44.371773,200703230001
2007,3,23,25.673211,-100.309201,200703230002
2007,3,23,32.684715,68.238403,200703230003
2007,3,23,4.815554,7.049844,200703230004
2007,3,23,31.617667,65.675942,200703230005
2007,3,23,28.490733,65.095779,200703230006
2007,3,23,34.952621,72.331113,200703230007
2007,3,23,33.303566000000004,44.371773,200703230008
2007,3,23,33.303566000000004,44.371773,200703230009
2007,3,23,2.059819,45.326115,200703230011
2007,3,24,33.303566000000004,44.371773,200703240001
2007,3,24,54.077313,-6.608787,200703240002
2007,3,24,6.190088,101.797961,200703240005
2007,3,24,15.500747,32.560083,200703240007
2007,3,24,33.303566000000004,44.371773,200703240010
2007,3,24,36.376823,42.448875,200703240011
2007,3,24,32.88018,44.386963,200703240012
2007,3,24,33.303566000000004,44.371773,200703240013
2007,3,25,33.303566000000004,44.371773,200703250001
2007,3,25,36.354145,43.14357,200703250002
2007,3,25,32.887157,44.341637,200703250003
2007,3,25,36.41034,44.387195,200703250004
2007,3,25,13.799279,22.533316,200703250005
2007,3,25,8.496623,4.548111,200703250006
2007,3,25,32.88018,44.386963,200703250008
2007,3,25,16.931188,43.78258,200703250009
2007,3,26,33.303566000000004,44.371773,200703260002
2007,3,26,33.74324,44.623825,200703260003
2007,3,26,33.303566000000004,44.371773,200703260005
2007,3,26,35.314948,44.510157,200703260006
2007,3,25,33.303566000000004,44.371773,200703260007
2007,3,26,36.354145,43.14357,200703260008
2007,3,26,36.354145,43.14357,200703260009
2007,3,26,36.354145,43.14357,200703260010
2007,3,26,12.067318,124.595898,200703260011
2007,3,26,33.303566000000004,44.371773,200703260012
2007,3,26,34.006004,71.53743,200703260013
2007,3,27,42.880888,20.867213,200703270001
2007,3,27,33.480762,69.692949,200703270002
2007,3,27,33.109734,68.302658,200703270003
2007,3,27,36.474539,66.951146,200703270004
2007,3,27,6.242789,101.297732,200703270005
2007,3,27,6.700696,101.433915,200703270006
2007,3,27,6.190088,101.797961,200703270007
2007,3,27,31.60063,64.369652,200703270008
2007,3,27,33.303566000000004,44.371773,200703270009
2007,3,27,34.006004,71.53743,200703270010
2007,3,27,33.303566000000004,44.371773,200703270012
2007,3,27,33.303566000000004,44.371773,200703270013
2007,3,27,36.354145,43.14357,200703270014
2007,3,27,6.958621,100.535237,200703270015
2007,3,27,6.644775,100.400328,200703270016
2007,3,27,27.027362,84.841748,200703270017
2007,3,27,33.303566000000004,44.371773,200703270018
2007,3,27,36.376823,42.448875,200703270019
2007,3,27,33.420948,43.295662,200703270020
2007,3,27,35.45211,44.375465,200703270021
2007,3,27,-17.825166,31.03351,200703270022
2007,3,27,31.617667,65.675942,200703270023
2007,3,28,36.108139,66.28566,200703280001
2007,3,28,36.108139,66.28566,200703280002
2007,3,28,-33.366238,-70.505302,200703280003
2007,3,28,32.654751,44.408989,200703280004
2007,3,28,2.059819,45.326115,200703280005
2007,3,28,31.612633,65.681552,200703280006
2007,3,28,36.76029,3.472395,200703280007
2007,3,28,34.516895,69.147011,200703280008
2007,3,28,33.303566000000004,44.371773,200703280009
2007,3,28,33.303566000000004,44.371773,200703280010
2007,3,28,27.71674,85.325902,200703280011
2007,3,28,36.376823,42.448875,200703280012
2007,3,28,34.006004,71.53743,200703280013
2007,3,28,33.420948,43.295662,200703280014
2007,3,28,33.303566000000004,44.371773,200703280015
2007,3,29,31.650027,65.650018,200703290001
2007,3,29,33.6435,62.270635,200703290003
2007,3,29,6.190088,101.797961,200703290004
2007,3,29,6.190088,101.797961,200703290005
2007,3,29,33.057991,44.354839,200703290006
2007,3,29,33.303566000000004,44.371773,200703290007
2007,3,29,33.303566000000004,44.371773,200703290008
2007,3,29,33.303566000000004,44.371773,200703290009
2007,3,29,36.354145,43.14357,200703290010
2007,3,29,42.880888,20.867213,200703290011
2007,3,29,7.821533,81.550106,200703290013
2007,3,30,36.376823,42.448875,200703300001
2007,3,30,33.303566000000004,44.371773,200703300002
2007,3,30,33.848618,44.522125,200703300003
2007,3,30,36.376823,42.448875,200703300004
2007,3,30,33.590603,71.44062,200703300005
2007,3,30,6.700696,101.433915,200703300006
2007,3,30,33.371715,74.315313,200703300007
2007,3,30,33.671638,73.056068,200703300009
2007,3,30,14.506395,22.045569,200703300010
